Date,roc_10,month_sin,momentum_10,price_diff,volume_lag_1,volume_ratio_10,day_of_month,rolling_var_5,day_of_week_sin,rolling_var_20,rolling_var_10,dist_sma_5,volume_lag_3,atr_pct,rolling_vol_20,dist_sma_10,obv,bb_width,month_cos,day_of_week,bb_pct,volume_ratio_20,return_lag_3,momentum_20,week,rolling_vol_5,rolling_vol_10,High,dist_sma_50,vma_20,macd,roc_20,macd_hist,volume_ratio_5,return_lag_1,volume_lag_10,Volume,return_lag_5,volume_change_ratio,price_diff_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-08-21,0.5387964507492773,-1.2440877009366575,0.4706374917299847,0.1916426014997124,-1.0171499528072312,-0.4974808217875358,0.590311647919463,-0.29910042530999387,0.1546383182172875,-0.27313086021246463,-0.34182194053754794,0.42085180220737917,-0.7264749861640974,-0.8462555956132278,-0.9770076069899234,0.6184496096171731,0.8535887305928098,-0.11066626545271754,-0.7109266389256633,0.713825248351273,0.9852098882613316,-0.7700934363126579,0.6773692464765676,0.6985364332311483,0.5022674107973059,-0.9049111395931709,-1.0297101463952032,-0.12423882492713101,0.7111713382551669,-1.1484502114172137,0.6131971814425723,0.8309378904141527,0.4266558939783355,-0.7980304189474766,-0.25158383557988373,-0.9635856947892029,-1.0240083661549042,-0.2975347760185319,-0.2469166719334442,0.1925509539090465,2489.455322265625,0.0015621981338395,0.0166051853660347,1,1
2014-08-22,0.4875520671759141,-1.2440877009366575,0.43184995865419157,0.050491517699645334,-1.028797434281099,-0.5523846136296573,0.7043931259285098,-0.3771890621532871,-1.5358144838203962,-0.27949727970761223,-0.3289139664064267,0.19563544124347185,-0.6381487552494577,-0.991740478472822,-1.0346601741640944,0.5467333763568666,0.8577533736311259,-0.1473134439293258,-0.7109266389256633,1.422284883755585,0.9204804597309205,-0.8382912648736471,0.8325812384946107,0.7913246230012695,0.5022674107973059,-0.8650814867872468,-1.025814598168456,-0.12538782392248013,0.7005853219278866,-1.1572547868112864,0.6327662191846071,0.9603206575757955,0.4003978628151949,-0.7743151180749426,0.2016968122362242,-0.8700289065888616,-1.051032389843612,0.2645022717071085,-0.3058627799993837,0.034316259061153216,2535.542236328125,0.0183435736318757,0.0600895420160092,1,2
2014-08-25,0.9604622325290454,-1.2440877009366575,0.804431002461626,0.8352417859528565,-1.0558500896447298,0.9292529400095249,1.04663755995565,-0.3530662577823834,-0.6905880828015545,-0.2723268697581439,-0.3112887556471508,0.6976363685530668,-1.0128600206802039,-1.0468848493803604,-0.9847443655599356,0.900556327557188,0.866205416912837,-0.1267375111382346,-0.7109266389256633,-1.411553657861663,1.2257804061210602,0.25206849642259366,-0.25137133504014747,0.9334434837787977,0.568158241321405,-0.756188922652724,-1.0740470244813416,-0.10424318396058106,0.9016658007431356,-1.1424842158490918,0.6911234525301598,1.139256503377291,0.49115260726986537,0.9870447563361341,0.04380935790795622,-0.9087790481889236,-0.6647347531620024,0.6735598980544875,1.3487378516963031,0.9064291549871917,2505.314697265625,-0.0119931598047331,0.042517997360779,0,0
2014-08-26,0.49816054333742993,-1.2440877009366575,0.44334557996839224,-0.5838689013380044,-0.6691431745934598,0.12112112327917529,1.1607190379646968,-0.3542487957018173,0.8324572644928097,-0.2868068696980607,-0.3133999615274653,0.06923844831385877,-1.024491065836692,-1.0248630498252054,-0.8969250706806716,0.41364177394263696,0.8598254365567986,-0.1981132418737431,-0.7109266389256633,-0.7030940224573509,0.8373674639389087,-0.29784128022258216,0.20392796384419543,0.7856201040257204,0.568158241321405,-0.6133578861943715,-0.9487364560057376,-0.11352756275391825,0.7123628616177143,-1.133206302638406,0.6935499455119145,0.9442058506292499,0.40260209157014665,0.34332164211399563,0.9080513928296287,-0.9863008234254313,-0.8514290121073965,0.8286709642419753,-0.5743858228913827,-0.6595357245682284,2513.3466796875,0.0032008492608628,0.0522790175057821,1,1
2014-08-27,0.5524626534378361,-1.2440877009366575,0.48734463388308247,0.12758867459690623,-0.8560352341844455,0.1507658638984242,1.2748005159737437,-0.3719537552971332,1.208618400811304,-0.3111837367529164,-0.3248278724671841,0.07211318355893713,-1.0515055459063318,-1.0266951793274401,-0.9083612223907486,0.3808479326473521,0.8664862796904313,-0.3171417135991238,-0.7109266389256633,0.005365612946961077,0.8572930078794037,-0.2562576405345477,0.045337369684398665,0.8282000044845038,0.568158241321405,-0.6603192242253817,-0.9594228716573748,-0.1139908542058152,0.7135073767960953,-1.1149860526146886,0.6950708776095688,1.0005741914587196,0.3291524691262341,0.26301239506219404,-0.6542925426361657,-0.9927992336993086,-0.8261230875243932,-0.25457677449011,-0.13808347237080604,0.11883215623115018,2527.187255859375,0.0054917241441895,0.0453580600541435,1,1
2014-08-28,0.7256855199555265,-1.2440877009366575,0.6243864132415671,0.23560278111555139,-0.8307024982348363,0.8899086252417178,1.3888819939827903,-0.3802609635258265,0.1546383182172875,-0.31925120093600984,-0.3588902469240659,0.1715845804313705,-0.6653443314516195,-1.0250276613125984,-0.9626112283975344,0.38643487809610316,0.8760925174332808,-0.36240448265758113,-0.7109266389256633,0.713825248351273,0.9144325243537754,0.39989819364902995,0.9134282411169914,0.722043548297588,0.568158241321405,-0.656782125963692,-1.0213478462099617,-0.11211913864282919,0.7455223640839429,-1.0781332812619862,0.7023845554981134,0.8449765650330354,0.2870835203402219,0.9186233307028642,0.12820000781094157,-1.0640023502389675,-0.5607410583126288,0.20042646827579982,0.462667360950794,0.2372198629284806,2643.63134765625,0.0450465547838143,0.03398219483954,1,2
2014-09-01,1.3885683825729052,-1.4350844325509253,1.1667740213439879,2.1435735470012216,-0.5650392994948658,1.8119704157620657,-1.691317912261472,-0.0668765650838799,-0.6905880828015545,-0.2907496633863521,-0.26820628674393615,1.700472870675391,-0.8519726587315417,-0.9224893782766797,-0.6344895895619206,1.485024454254334,0.8899474776034128,-0.24448519177512112,-0.009326908361945593,-1.411553657861663,1.8661088320554922,1.5816318052817189,-0.6558734748529421,1.2497677646255991,0.6340490718455043,0.36654549898162947,-0.3171815728662934,-0.06530815224583919,1.2791571976530596,-1.1240415505932941,0.829315508844951,1.528957405232003,0.5980839034391786,1.3761885832549965,0.2461802276772395,-0.8202670270743162,-0.17792831879667165,0.04193899686589965,0.46280678226066885,2.3246870750868793,2645.673095703125,0.0007720289766455,0.0009778827063491,1,1
2014-09-02,1.165592539626552,-1.4350844325509253,1.000402558297083,0.01619685728262091,-0.18182097382192314,0.4701593389005518,-1.5772364342524254,0.14264612796424284,0.8324572644928097,-0.2523791364209977,-0.2010831081161064,1.3308308827126918,-0.8266756710154967,-0.9083191168789181,-0.7006328521658362,1.2581332624566355,0.8992834462690006,-0.09607499595091729,-0.009326908361945593,-0.7030940224573509,1.5598179497590332,0.6222500823123225,0.13010384696143243,1.0494595464277443,0.6340490718455043,0.38049840225148307,-0.3034625688802722,-0.05196535843120708,1.233806045036277,-1.1981006134105872,0.920112047925794,1.238746715954988,0.7427694314250155,0.039863446061983644,2.283256826491912,-0.7264777341167317,-0.5850924833924628,0.9094653965005491,-0.6966095020975329,-0.006388438278854664,2639.774169921875,-0.0022321396597302,-0.0017338598888668,0,1
2014-09-03,0.8448640997165272,-1.4350844325509253,0.7500451339256187,-0.13146449168001076,-0.5894165246589074,0.4086397696540269,-1.4631549562433785,0.08398492999118033,1.208618400811304,-0.21206508875103144,-0.14998424216951545,0.7407276305651842,-0.5613873623030722,-0.8929063889853023,-0.7610497086467074,0.9993502210068496,0.8901188793508354,0.04723048082031217,-0.009326908361945593,0.005365612946961077,1.262961484770204,0.5973466805391177,0.248609482810105,0.8272126838925818,0.6340490718455043,0.18940618958612007,-0.3073273635742954,-0.06086055430762849,1.1487984348903857,-1.2062919189584944,0.9726508208582061,0.9364260224495644,0.7482850209560081,-0.15432073664546325,0.0031155899611273125,-0.6378543451772263,-0.6005358957621072,-0.6588158887860539,-0.23220317754136874,-0.16085162336206926,2629.97216796875,-0.0037201081907757,-0.0005503471817469,0,1
2014-09-04,0.8524430357927756,-1.4350844325509253,0.7529355355031003,-0.20404441438148938,-0.6048762991649886,-0.6280692505937017,-1.3490734782343319,-0.13363126787544408,0.1546383182172875,-0.182516566441974,-0.15367262729771758,0.15719286169342328,-0.17870981431160401,-0.8732898930526749,-0.7450189931540786,0.6977104165420203,0.88462602410857,0.14267278194559244,-0.009326908361945593,0.713825248351273,1.0149709692712046,-0.3768912534653435,2.2947580481251912,0.7231922491148195,0.6340490718455043,0.2735169784795933,-0.3109057025817126,-0.0676987180403051,1.0477055656431826,-1.2291922948351324,0.9902360168459227,0.8024505595631483,0.6519850832317101,-1.084167380865054,-0.1515993090561213,-1.013826260568661,-0.9313595796860565,0.12665035516010745,-0.8089795275042315,-0.2371857684685777,2614.54248046875,-0.0058841410704139,0.0066556294011608,0,1
2014-09-05,0.6776348543489776,-1.4350844325509253,0.6103458412098614,-0.3086944299060896,-0.9360504873766796,-0.6012555962324498,-1.2349920002252852,-0.3984533270589983,-1.5358144838203962,-0.1792971168979632,-0.18549831083946883,-0.4129021907199843,-0.5857301876004534,-0.8758087186211045,-0.7785757226271086,0.3662886871472226,0.8789479736886531,0.14410745110220863,-0.009326908361945593,1.422284883755585,0.7824071814839076,-0.33075066475481624,0.004462375121052707,0.7627068319232007,0.6340490718455043,0.3803872364179521,-0.2602308994796685,-0.07570443052372905,0.9247857356059839,-1.22565550193515,0.9739190185812197,0.8614674582566885,0.47726209275043435,-0.8962268458628743,-0.22822979452023964,-1.0254964363250856,-0.9146733700041224,0.2450789333048745,-0.1536341476344757,-0.34800011183186724,2646.2177734375,0.0120422426506233,0.0311173633160007,1,2
2014-09-08,0.851907000022585,-1.4350844325509253,0.7576152949058537,0.5672494898955424,-0.9193465988273491,0.04474698467702352,-0.8927475661981449,-0.3970382714841315,-0.6905880828015545,-0.16698561103100293,-0.21664746448705346,0.12556785891320338,-0.6011681460803859,-0.8967882086441825,-0.7649196331057729,0.5473013120967714,0.8874633845941906,0.17502254658776206,-0.009326908361945593,-1.411553657861663,0.9202645452080974,0.42787048257264626,-0.15094153499269378,0.8387241710878374,0.6999399023696035,-1.0217463490875711,-0.2504801114849652,-0.0673837341449822,1.0354887301560916,-1.2100566259707255,0.9840970326312628,0.9488292907407851,0.41382428577027497,0.286855414352525,-0.3396776421507743,-1.0526018018480856,-0.6590252877665145,2.2898970006300257,0.5494386814587889,0.5772375280414449,2641.08984375,-0.0019397136185703,0.015974637026848,0,1
2014-09-09,0.5162622162753896,-1.4350844325509253,0.4862021877806132,-0.11712738053400028,-0.6634276600781566,-1.0008996088972173,-0.7786660881890981,-0.3992071573467678,0.8324572644928097,-0.1818665294838211,-0.2269287297413549,0.05283884823803749,-0.9318749985785492,-0.9416189186060329,-0.8140005564306568,0.36523359809330447,0.8832595016250506,0.11407549108695683,-0.009326908361945593,-0.7030940224573509,0.7897283899161902,-0.7524519792919798,-0.2279132885256935,0.9096163281531767,0.6999399023696035,-1.0170268708375543,-0.2991230007620373,-0.06456688592280407,0.9679143598093151,-1.2204460365123209,0.9736093356044212,1.0473679628779082,0.3035295318584778,-0.9380489806683882,0.5835323979123264,-0.6651414160987442,-1.0474968457655465,0.001090581065712454,-0.9684238679203095,-0.1458365411718369,2638.32177734375,-0.0010486269526102,0.0137707413504614,0,1
2014-09-10,0.6965248152643857,-1.4350844325509253,0.6317236860015932,-0.07324437979386814,-1.052310799694107,-1.0217843799034225,-0.6645846101800513,-0.399596500635853,1.208618400811304,-0.1901825362944729,-0.2918909103538984,0.010020113671165213,-0.9151946816841114,-0.931830043172757,-0.8361378695412711,0.1799462998801779,0.8792574178373489,0.07665635703527084,-0.009326908361945593,0.005365612946961077,0.6813557679719103,-0.8015962621569985,-0.33985746071311307,0.7585626240024703,0.6999399023696035,-1.0227533527032748,-0.39725143943228236,-0.069033033616413,0.909455241822426,-1.2264445912393356,0.9496987819475364,0.8456222433898911,0.17661819535807793,-0.7296125868422809,-0.13653934708186627,-0.8523976214681558,-1.0656790873218356,-0.15421227842368573,-0.27692874441838006,-0.10005518818730956,2647.53466796875,0.0034858683921321,0.020514421041661,1,1
2014-09-11,0.7012456490669581,-1.4350844325509253,0.6379819100079848,0.14954833470243276,-1.070512305148164,-0.4322085820286861,-0.5505031321710045,-0.3967292043160703,0.1546383182172875,-0.2053778988135342,-0.36617400008605017,0.10833632737389212,-0.659636882371816,-0.9111234414513593,-0.8419822044363121,0.13089332011834517,0.8853324293425872,0.014951716091490048,-0.009326908361945593,0.713825248351273,0.6799870223707698,-0.2330170771664467,0.5874640254100775,0.793779778339125,0.6999399023696035,-1.0410421179105098,-0.3976866850551327,-0.06753195121494454,0.9070236771324157,-1.2180871616273892,0.9289916516459148,0.8882468256993072,0.08431921110111495,0.16356941028218153,-0.09064832023659684,-0.8270155264988417,-0.8789069100496522,-0.23113398145444264,0.5769816811742955,0.13354659118908377,2697.17919921875,0.0185775928444258,0.0421549306632012,1,2
2014-09-12,0.9194451768174517,-1.4350844325509253,0.827724999776299,0.9013977022352075,-0.8835422446767238,0.6067589673282797,-0.43642165416195783,-0.3510243828765459,-1.5358144838203962,-0.2185332143868241,-0.4216169177978735,0.6754570108477145,-1.0479712504167913,-0.8960563922604153,-0.8234216419072309,0.496801162313101,0.8951404014074851,-0.04260760715399847,-0.009326908361945593,1.422284883755585,1.011224757429515,0.6993324039338777,-0.13581450461727626,1.0227701583790767,0.6999399023696035,-0.8471143133410618,-0.3320072233121533,-0.04714712733147882,1.1085270131697809,-1.1794704073995677,0.9564107624262508,1.171430378096833,0.14914708200400006,1.2817796189916844,0.14287851339760294,-0.5608347020635046,-0.5425646606308488,-0.34300536249726743,0.7226017512574192,0.9186946877795503,2688.82958984375,-0.003100483638529,0.0365405328977598,0,1
2014-09-15,0.13050106615358165,-1.4350844325509253,0.16638067643806057,-0.17703634781796299,-0.546843644106843,-0.20296906796847297,-0.09417722013481752,-0.3294768718731728,-0.6905880828015545,-0.24286057965142294,-0.4094456284350088,0.3845418827030935,-1.0661470708572165,-0.9355561909101696,-0.8025945807121507,0.35120855073038393,0.8889224614269428,-0.14083875911552754,-0.009326908361945593,-1.411553657861663,0.8595321555890253,-0.25678343276396737,-0.08971910555622854,0.9394127388542929,0.7658307328937026,-0.8372941411094441,-1.1948794244029002,-0.048852076069104265,1.0359482691193285,-1.182934701905749,0.9561305481864114,1.0629523765206434,0.12119878410420892,0.0589466361414789,0.9201033989651647,-0.1768697029587712,-0.8660289585895464,0.5837131374135702,-0.7567609098129289,-0.20541226341109456,2677.711181640625,-0.0041436092949571,0.0343716330912579,0,1
2014-09-16,0.052069181078272825,-1.4350844325509253,0.0966384174261671,-0.2285237377821507,-0.8706506491596068,0.34411031615164633,0.019904257874229236,-0.34327949647029343,0.8324572644928097,-0.2647837782032452,-0.40452009323310345,0.06876600518358345,-0.8794408527676075,-0.9329277511254027,-0.8005424451611705,0.1899611766019731,0.8811226657887727,-0.23179985141922035,-0.009326908361945593,-0.7030940224573509,0.684248568980336,0.16830315164618206,0.14484772216209646,0.7739590228013857,0.7658307328937026,-0.8021306972859211,-1.1706671025724626,-0.04666528612418365,0.9504412602398636,-1.1827575800813728,0.9310440781678287,0.849035337635299,0.02736540686538257,0.37724197208017385,-0.19631908589067681,-0.5852594245029931,-0.7235027031846816,-0.13909508432499287,0.1793303132266964,-0.2588910058303444,2693.00439453125,0.0056950527385894,0.0370792959535723,1,1
2014-09-17,0.17874297728985392,-1.4350844325509253,0.2089461739750204,0.26261538761294284,-0.7279733886542527,0.10199339167375862,0.133985735883276,-0.37251468004853133,1.208618400811304,-0.2708351938671961,-0.39601890334942064,0.14222499492009627,-0.5432173836733735,-0.8879359369052519,-0.8420408777012977,0.3010346139173948,0.8879108927639562,-0.2620822879720064,-0.009326908361945593,0.005365612946961077,0.7451493040559647,-0.07832607548714857,0.9255339199499547,0.677222457294056,0.7658307328937026,-0.821726135889627,-1.1690543443941857,-0.04492332836237346,0.9916108839221385,-1.1959149532509648,0.9164527864444568,0.7186369962386686,-0.01746133710014978,-0.1985890604123205,-0.2500401315877905,-0.6007493212712728,-0.8146457179883255,-0.0930296585693227,-0.40017800315196406,0.24774057683210696,2761.527099609375,0.0251263780136724,0.0346448046210922,1,2
2014-09-18,0.6482688509467842,-1.4350844325509253,0.6240280241471345,1.2524480883546694,-0.8192129685438889,0.40182140582875425,0.24806721389232275,-0.2955239789866268,0.1546383182172875,-0.2612476327140292,-0.3385980225706232,0.9105929042148753,-0.8665674491966142,-0.8248702508246358,-0.7529416101255917,0.9160344170501559,0.8959074501709573,-0.23428139236481163,-0.009326908361945593,0.713825248351273,1.2561161579574696,0.19985381920439596,-0.19586046796972575,0.9701112468822799,0.7658307328937026,-0.44123942333012955,-0.8890104244894486,-0.01712584124855657,1.2794668521968529,-1.1731387363002377,0.969995256684631,1.066450879726614,0.14299237837327664,0.08378018620625004,0.2566516647893223,-0.9325687786443441,-0.7057743358819402,0.14138464322880517,0.06406333380662457,1.2630995629017303,2797.558349609375,0.0129631950789841,0.0047705823101339,1,2
2014-09-19,0.9624387257268773,-1.4350844325509253,0.8967453053055449,0.6482509899167959,-0.7102262383288434,-0.2440540986290427,0.3621486919013695,-0.10957548610018435,-1.5358144838203962,-0.24061663894908886,-0.27237963358169687,1.1701558856775813,-0.72409152738768,-0.975406620020702,-0.7396447227434223,1.1053563270090194,0.9018955284740782,-0.16792930845990886,-0.009326908361945593,1.422284883755585,1.385571926771152,-0.35152015898344624,-0.24982075627912753,1.0612965139650568,0.7658307328937026,-0.5265282849709286,-0.9407944560342791,-0.004524313756959577,1.4019586379106888,-1.1629414971497956,1.0398403122735,1.1672728782256196,0.31832830152280894,-0.36354771813464887,1.257366302211497,-0.9158323437658017,-0.8867396498501492,0.9215632036756929,-0.5834576030215115,0.6252202243034832,2782.855712890625,-0.0052693834450308,-0.0145091394910843,0,1
