Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-11-13,-0.42734944534690256,-0.7222749260868824,-1.7418416020821212,-1.157614781182058,-0.35946602903502817,0.32413618613140904,1.7025158493531825,-0.32234017615291105,5.036178301014148,1.208618400811304,-0.8320117316468515,0.6013427642644416,-0.9008608254314898,-0.16770588156193517,-0.5122877699205538,2.2001392351721494,-0.4860352480154424,0.021354776563365083,1.2058794715510475,0.005365612946961077,-0.9787392124027037,-0.022429939586054593,-0.44801640588597813,-0.5823754608966085,-4.999240571162916,1.2929573770864962,2.9786462635450635,-0.7079061641080325,-1.263884098211739,-1.3500727602272307,-0.23096813300568325,-4.457369916628085,0.5154694477011903,0.24791599607818765,-0.6157417035983105,-0.4372716776822633,1.8397085327219607,0.8064891658042057,-0.31987288327605695,-0.8829408505481948,10888.2021484375,-0.0039491338947303,0.0012661678682575,0,1
2024-11-14,-0.23831955151074466,-0.7222749260868824,-0.8229412993388923,-0.4422442158122823,-0.44143910432667016,0.1674833849606873,2.5985662598515273,-0.20825869814386427,4.463639296195954,0.1546383182172875,-0.7738583751195381,0.7445597767859063,-0.5490124599140748,-0.21836866003253125,-0.5585483540047467,2.1908135791495384,-0.583385127690169,-0.07291335163639792,1.2058794715510475,0.713825248351273,-0.9968870682035941,0.4051991533691669,-0.6269427064035912,-0.5806571569674005,-4.276971626112536,1.2929573770864962,2.969325056700765,-0.821651042744246,-1.2825730322173388,-1.1983543242998271,-0.29530343919652013,-4.474446717444464,0.36586034626848746,-0.0681253658475788,-0.39269196642856086,-0.5860216594394255,0.20874627530453893,-0.28572451633520973,-0.4314292331899244,-0.9044021966044496,10975.162109375,0.0079548982931803,0.0017339966352745,1,1
2024-11-18,-0.16108434163388416,-0.7222749260868824,1.5952986329707868,-0.1572925176812245,-0.5903466851583272,-0.46711778362997636,2.1586784141957795,0.24806721389232275,3.66500701357856,-0.6905880828015545,-0.24623931559667236,0.763155022614471,-0.35610418610315075,-0.20001741220751015,-0.5225833251690125,2.1980224841269105,-0.345363366665675,-0.2210189782512642,1.2058794715510475,-1.411553657861663,-0.7626938884007427,-1.2131759758349716,-0.9086642439315795,-0.44981987600348855,-3.812047915260601,1.3588482076105954,2.9935088704897854,-0.7898094140686337,-1.1762080811093572,-1.088760980646821,-0.32040018357837197,-4.340722864129762,0.6806778337393948,-0.6884829577947914,-0.9010504646049693,-0.7767423479216581,-1.3006609319688676,-0.025784186381724878,-0.5469657583858438,-0.86847783575292,10841.953125,-0.0122115722735302,-0.0136131824164701,0,0
2024-11-19,-0.27090562307029614,-0.7222749260868824,-2.4988661059547126,-0.5615140457274359,-0.781269440246799,1.7989514750371949,0.14220698064100176,0.3621486919013695,2.5983270962082874,0.8324572644928097,-0.4395975379310984,0.984744545207999,-0.43796158527329804,-0.3778996344362915,-0.5359571825224161,2.1793415313405538,-0.6792481575635783,-0.4477416719586226,1.2058794715510475,-0.7030940224573509,-1.0495853606159304,-0.4713598007040804,0.6165550503640648,-0.6141448357675783,-4.566835880562066,1.3588482076105954,2.998067585987162,-0.7288171386888519,-1.2850533130268482,-1.2656160040430784,-0.24966837738516523,-4.337491803347403,0.556540479698638,1.5481728261588825,-0.5480376771118433,0.2568968518093302,-0.5605689823409408,0.40156698364583737,2.1965084536832475,-0.929474033075962,10745.1513671875,-0.0089685401484446,0.008997372962135,0,1
2024-11-21,-0.5729024243172134,-0.7222749260868824,-1.8218533554839644,-1.6913221698755465,0.25346488957640745,0.21440268997520812,0.444818029855635,0.590311647919463,2.126682351284397,0.1546383182172875,-0.6134901430466496,1.5943560513318638,-0.586659035505969,-0.5397705658787333,-0.5917910962102952,2.167662495598947,-0.8596846936592992,-0.5586723991300128,1.2058794715510475,0.713825248351273,-1.2522135605169142,-0.23976065083974102,-0.2919707719697128,-0.9414351513221668,-3.9983096972518974,1.3588482076105954,2.910209067438714,-0.7832311069548373,-1.3575373695756154,-1.1483944684685299,-0.30244315626588036,-4.395672050360104,0.2802850371929941,0.016057961609276257,-0.35449098443831745,-0.3739805687894638,-0.8014810334533514,-1.2157563379021592,-0.7700136246146962,-0.9739830131579533,10945.1357421875,0.0184405158917824,0.0081059035440588,1,2
2024-11-22,-0.5409265584335053,-0.7222749260868824,3.6970508579978234,-1.5969610308994555,-0.3780809391554938,-0.021457846722690164,0.49088431667855087,0.7043931259285098,1.1869547201295079,-1.5358144838203962,0.2121194835375311,1.2954059374755975,-0.7773123703764588,-0.5370677763614022,-0.4847398717482727,2.1783357135434622,-0.2428047263927702,-0.8266183321751778,1.2058794715510475,1.422284883755585,-0.6512195017708333,0.3760280494257353,-0.442455676567042,-0.47142255747161715,-3.376528042503435,1.3588482076105954,2.9652296326552854,-0.7387264816467634,-1.1393901342379837,-0.9929850076609917,-0.2907160707696008,-4.168190912413465,0.8823622188076734,-0.1937101934929035,-0.4366192859738292,-0.46460542671995875,-0.616125896393165,-0.4744222808651345,-0.33444089459855214,-0.8883642355133515,10907.0986328125,-0.0034813051277134,0.0009577116108258,0,1
2024-11-25,-0.521072985510905,-0.7222749260868824,-0.7290918346133531,-1.5149067415084652,-0.46880181319010766,0.5300698418462201,0.5081785001687477,1.04663755995565,0.6112061739716429,-0.6905880828015545,0.03705566097081916,1.0791616399201003,0.2559617964160752,-0.47441158619678947,-0.5209034545061538,2.1645914467319076,-0.27254415554370953,-1.0319754855985324,1.2058794715510475,-1.411553657861663,-0.7711128062418956,-0.6671718095118357,-0.02703862917232461,-0.4750029852057639,-2.8105730630917853,1.4247390381346947,3.017600025988427,-0.7408881529707411,-1.1550398777102902,-0.8648448166165367,-0.27867193141939284,-3.9866485919160306,1.2316595830473436,0.2707111640950899,-0.585808841885401,-0.18790186462570532,-0.3930639584082774,-0.24297365096034423,0.22962092575510715,-0.9069491885569494,10826.767578125,-0.0073922807585642,0.0192374886325528,0,1
2024-11-26,-0.637916508247408,-0.7222749260868824,-1.5155714142957013,-1.9555623406560687,-0.1918050865200987,-0.47513650773607435,0.2396207195744289,1.1607190379646968,0.45883832607930725,0.8324572644928097,-0.17518532916379181,0.8329459070370085,-0.37469282783491625,-0.5756023956901785,-0.6050898864041834,2.155801140112637,-0.395047927521805,-1.094040605496509,1.2058794715510475,-0.7030940224573509,-1.0684143382326878,-0.4994116333209675,-0.6917044050358929,-0.5188249464690196,-2.150575122472248,1.4247390381346947,2.954592388530442,-0.73512090330253,-1.2083051106337304,-0.7116643219621119,-0.3102175598725884,-3.890637787771966,1.2646539033768225,-0.796104808799743,-0.7770931330274635,-0.6342569996383576,-0.9014502637820344,0.37241483846537254,-0.7483212443146807,-0.9430723711998974,10939.9423828125,0.0103989831050748,0.0301779791944286,1,2
2024-11-27,-0.6092613638712738,-0.7222749260868824,2.0827783216496516,-1.8627641405255204,-0.6386331302036835,-0.7038811975174051,0.3901361213038271,1.2748005159737437,0.23110383097004364,1.208618400811304,0.2169216840529509,-0.04710192820861147,-0.46528568131144316,-0.599804481991856,-0.5678313514998227,2.1632239081179483,0.0051203297029494685,-1.1994044832532977,1.2058794715510475,0.005365612946961077,-0.46901559145321337,0.9184429833404354,-0.8614052582839249,-0.5388975880049781,-1.658289305253141,1.4247390381346947,2.96902862256084,-0.710731683144937,-1.073475916103513,-0.5866287661445253,-0.3493606148154883,-3.6455420978183075,1.7206104526360113,-0.749848075055887,0.2596005953281274,-0.7574731457066578,-0.5484181664981139,-0.6701070283437257,-0.439227641541768,-0.894311872804851,10832.6044921875,-0.0098600095665207,0.0064448860768076,0,1
2024-11-28,-0.41109473242372785,-0.7222749260868824,-2.0177786408794445,-1.0863095778248166,-0.761979822510402,0.3694558174430709,-0.055686120522896856,1.3888819939827903,0.27096048928680105,0.1546383182172875,-0.30548090205503453,-0.13994645644585205,-0.18867983795152016,-0.6147729221970705,-0.9130002825692605,2.1500862279395214,-0.23592261761039848,-1.1792512757320766,1.2058794715510475,0.713825248351273,-1.006169362420486,-0.2155601392953664,0.2534956557600174,-0.5190980876625026,-0.45052701816267465,1.4247390381346947,2.9555743492405955,-0.9086308543914545,-1.1557647240525868,-0.28125070333323743,-0.5897215870331254,-3.5339384829066605,1.7007424587689008,0.5597440464130288,-0.3731411442132299,-0.24255572699390812,-0.3548608868252586,-0.5024558821512363,0.9571226896795582,-0.9427129175004494,10955.623046875,0.0112923239585492,0.0210019020023199,1,2
2024-11-29,-0.10335465284038439,-0.7222749260868824,2.265828361207205,0.055826097085156935,-0.24651685409289412,-0.6937481348859943,-0.021642204714112916,1.502963471991837,0.23027049372023894,-1.5358144838203962,0.2000810116463845,-0.1202264918366314,-0.6348773412426102,-0.6273132095600876,-0.9828532874639219,2.157398194487272,0.09375432281955119,-1.1989225392294045,1.2058794715510475,1.422284883755585,-0.30826693122521576,-0.4178726467277138,-0.5416845492008568,-0.7366070901638673,-0.7668431220279978,1.4247390381346947,2.9739206907357145,-0.8579266603905223,-1.0120117854003583,-0.3620408911615014,-0.7828710553195098,-3.269642531669446,2.1248033718734805,-0.7094769648670048,-0.46403380953988527,-0.7674564313265402,-0.4369936807768446,0.9144772483144209,-0.8735447918547032,-0.8893083988052843,11118.955078125,0.0147984718940137,0.021771933957718,1,2
2024-12-02,0.19491309804094847,-0.009465419622838294,3.015480016264283,1.1497280301393105,-0.7719736853186343,-0.23658707459147943,1.1369919566350237,-1.5772364342524254,0.2624800522052323,-0.6905880828015545,0.7027786985214594,0.21710515445289355,-0.7580499731409022,-0.6337643840259156,-0.9943716070647833,2.167059649190631,0.4759627466681934,-1.18336396650905,1.3938725527654892,-1.411553657861663,0.5246374075386413,0.5024591431843344,-0.01608942518932776,-0.5869002537725332,0.5009816177666578,1.4906298686587938,3.0480104045016527,-0.7695555979250459,-0.8313280172355662,-0.028649852555939617,-0.8394995362467629,-2.8434799225830405,2.930441556175069,0.1023610036828873,-0.186512555013721,-0.5557659731471304,-0.5861913973534559,-0.2187888677121264,0.2802957189004989,-0.8183584290045812,11158.4775390625,0.0035482098033115,0.0035969558847641,1,1
2024-12-03,0.12430070667679488,-0.009465419622838294,0.7131717756743878,0.8983329395397053,-0.5600589432778461,-1.0195375982370942,1.5871355805033653,-1.4631549562433785,0.3135673286677114,0.8324572644928097,0.587141334587531,0.592350931115793,-0.24331439913611522,-0.6879207065730162,-0.9935648466630431,2.1726514798617185,0.5327118054655042,-1.159125386610409,1.3938725527654892,-0.7030940224573509,0.6630287059223737,-0.5455268307278602,-0.8452003890936864,-0.7576116941982491,0.5244959845903483,1.4906298686587938,3.040227108109784,-0.787911002117331,-0.7717439530714096,-0.022911740899327876,-0.8115747756771793,-2.4343190722032717,3.5259646156278026,-0.9062903957362216,-0.6341867233379866,-0.9224418271850182,-0.7774861517415397,-0.42096988903818694,-0.8400308335451,-0.8022821353352894,11010.6767578125,-0.0133341100125459,-0.0072116567052538,0,0
2024-12-04,0.10636293324560617,-0.009465419622838294,-2.7702087340369506,0.8210036937446769,-0.9271232866086625,0.4170060891899141,1.4592004199535076,-1.3490734782343319,0.30588848682550407,1.208618400811304,-0.08317248272318993,0.5707852804090929,-0.7680297331320292,-0.764867704189344,-0.9459863437188906,2.1606595408039606,0.08396669700314928,-1.1630642839576641,1.3938725527654892,0.005365612946961077,-0.12069317004680216,0.5486711488620178,0.367974214267194,-0.4928815233118033,0.18705539171392127,1.4906298686587938,3.036891409656126,-0.7705596356305001,-0.8917952975431783,-0.11174016555377059,-0.7956262866999338,-2.2533930205596513,3.3447658334330663,0.6504009693542665,-0.7577669879935819,-0.345787770198916,0.25926428373549754,0.49876376265154676,1.5223520433970965,-0.8681919331580159,11062.515625,0.0046970063589913,0.0132010745035095,1,1
2024-12-05,0.3261092600721219,-0.009465419622838294,0.9422022418350883,1.6087248718981828,-0.34985827058504554,0.3719316765311455,0.3122896986690912,-1.2349920002252852,0.30836228628025464,0.1546383182172875,-0.058983403990469314,0.3259796902939232,-0.5564140341045671,-0.7894844737298126,-0.9718941239920932,2.172453161467532,0.13794665419942329,-1.1619200152922304,1.3938725527654892,0.713825248351273,0.145012261889148,0.7300421537481467,0.276768703054904,-0.6537349927859074,-0.052657693888475576,1.4906298686587938,3.0257724148105996,-0.8359093747069717,-0.8116227134455709,-0.1755757033156929,-0.7631623452585921,-2.029269781856578,3.3242716773844125,0.688909826729642,-0.2413279261434841,-0.36365639048987813,-0.3735120667634521,-0.5485411085601682,-0.22945473358162313,-0.8465765051673034,11196.763671875,0.0120623559139474,-0.0013288290731081,1,2
2024-12-06,0.22317265977707468,-0.009465419622838294,2.4746470521667585,1.2603551187562645,-0.367745822495273,-0.18541241234466674,0.19066428689629283,-1.1209105222162383,0.27965598259868024,-1.5358144838203962,0.2935771893899989,0.6118374833847334,-0.9229603954098898,-0.7934223817289676,-1.0088348505920242,2.1814732432850383,0.4324956920386819,-1.1756726136875213,1.3938725527654892,1.422284883755585,0.8697501525126932,0.14807260249683776,-0.2422330409934994,-0.6410850380053736,-0.23065100636126287,1.4906298686587938,3.065041070662674,-0.9304231344943736,-0.6495915331208256,-0.2218154483785626,-0.7629905776070116,-1.6813606744160696,3.6645429105504013,-0.16449466197772783,-0.7677797754277351,-0.6135541002104338,-0.4644097039166656,0.5449457344140395,-0.5593245973530577,-0.7889051313597458,11159.021484375,-0.0033765061789401,-0.0040194978481984,0,1
2024-12-09,0.224858701664503,-0.009465419622838294,-0.7236075973170851,1.2619180576018072,-0.6179082962669237,-0.8371459449873098,0.24686695061368133,-0.7786660881890981,0.266890574891115,-0.6905880828015545,0.10590944377226338,0.6794847544241555,-0.34650998561997365,-0.8561415934555227,-1.0122225229574568,2.1759713293479988,0.26143009058434924,-1.181859605892091,1.3938725527654892,-1.411553657861663,0.6828126813906937,-0.7252400375202775,-0.869553989106524,-0.7770847177529492,-0.1720572949531248,1.556520699182893,3.062428179263265,-0.9311527906460315,-0.6587384869247284,-0.20674903594467234,-0.8028877026698661,-1.433474881706744,3.64856083406184,-0.9616900230020268,-0.5554637463873977,-0.9305433852129383,-0.18687326898470358,0.726198863408418,-0.7929792025975602,-0.8061880013028258,11078.2958984375,-0.0072604027867064,-0.000248218447511,0,1
2024-12-10,0.22698065137457882,-0.009465419622838294,-1.5229079436589208,1.2598272387488296,-0.9352334281539187,-0.043201695293235955,0.2075562392224088,-0.6645846101800513,0.21504746675193556,0.8324572644928097,-0.1591883735465865,0.3813164044915461,-0.3643722955514093,-0.9156023727383427,-0.9974349558034934,2.167094911078881,-0.02449354642497794,-1.2074920831324982,1.3938725527654892,-0.7030940224573509,0.296704470123983,0.20749918390426642,-0.24521172190938148,-0.7370722652200075,-0.48230622798315576,1.556520699182893,3.0422098507453246,-0.932701492826872,-0.6983785734886692,-0.28737382969573383,-0.7825453190232102,-1.31502439210489,3.2628307930760188,-0.1589255169281588,-0.9232231718420825,-0.6264982822483105,-0.6345719250749672,0.14460754339571477,0.7208740130829407,-0.8420387321193199,11156.9931640625,0.0070786211962173,-0.0080380010524181,1,1
2024-12-11,0.17364027459036108,-0.009465419622838294,1.441649190044551,1.0771134773518627,-0.6308661925324269,-0.9473365015687094,-0.05198774154961772,-0.5505031321710045,0.11288094980364631,1.208618400811304,0.04329746549143573,0.34049613107341165,-0.6141817531088156,-0.9543676495563093,-1.0047093097780748,2.171993611071062,0.1285305241372734,-1.2613269200171284,1.3938725527654892,0.005365612946961077,0.8417248738598931,0.5885044565591444,-0.9771371276544095,-0.9436324004864205,-0.5453134163228841,1.556520699182893,3.0446189662951886,-0.959841975717015,-0.5755461416667091,-0.30276091163438895,-0.8149738071582024,-1.1203970474280356,3.17373656939368,-1.00182934865931,-0.3448650324991813,-0.9848933661066628,-0.758158949568,-0.7281375168901012,-0.8806156476021499,-0.8075135253507919,11047.8251953125,-0.0098328972176263,-0.0247137226639756,0,1
2024-12-12,0.1740751075756993,-0.009465419622838294,-2.0518099676781407,1.0674149760387934,-0.9896409922929417,0.05750826793924521,0.00786672660640306,-0.43642165416195783,0.11714734149682558,0.1546383182172875,-0.39137893074883384,-0.08444084889126555,-0.9310590923470795,-0.9682353712856379,-1.1378888863366394,2.163420042912678,-0.22245583065501964,-1.2590456606852194,1.3938725527654892,0.713825248351273,0.1806364307190405,-0.21013895028683557,-0.23458078785989395,-0.7907337097190567,-0.00801883805368128,1.556520699182893,3.036650353322561,-0.9602430882973207,-0.6464491012779152,-0.16377972664967097,-0.837140950776577,-1.0791648195864159,2.660480947513674,0.408784762313166,-0.36278645672034954,-0.6537852802899323,-0.24169163851391948,0.203995502525666,0.9273328678855085,-0.8550001482667807,11151.8486328125,0.009371687138857,-0.0191709717048463,1,1
