Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-01-17,-0.8051652336749615,1.2047838681054388,-0.018910142161904425,0.2748762590466854,0.31724709197580586,-0.9168700086664261,-0.6667677188256835,-0.5679708892354851,-1.5403390688626057,-5.813314132156278e-05,0.05664271215127569,-0.5665297761573149,-0.06567187004188796,-0.7411557946756712,0.27777472299549016,-0.694806591440469,-0.16505305688582417,-0.29102306627215285,-0.5997710339555323,-0.4988976388014429,-0.7862283236918852,-0.7170910141836485,-0.7120319615471465,-0.2942868293810913,-0.528747927028741,-0.05090376473006203,0.7131211620114661,0.12850109534692677,-0.6294250027217259,-0.1888705243559013,-0.7418554074595473,-0.7809130904028605,-0.4486647359182861,-0.9108243486555665,-0.7644556954440787,-0.10837984716210071,0.02776788485778367,-0.6335986177759244,0.5598373181472129,-0.9528582311483125,247.46099853515625,-0.0067608946670357,-0.0114546440106478,0,1
2013-01-18,-0.8107637384057879,1.2047838681054388,-0.0442154180060792,0.2740078494714627,0.05886829594702786,-0.9478000091100739,-0.6299400479554924,-0.6192549210068173,-1.5403390688626057,0.0009113863978213415,-0.08377888122879754,-0.6706098071657689,-0.08802781692840586,-0.7581682756775837,0.23522884320043186,-0.6356674146465809,-0.20397154689004687,0.017287458355397543,-0.6101619848104732,-0.497528477068622,-0.775713933999436,-0.6541476982300873,-0.7077574713297264,-0.3457465193900451,-0.5285599749570846,-0.7389835880316016,1.4216761250456875,-0.42139162152360604,-0.6987936691564081,-0.09090274096641467,-0.3529710773351338,-0.8418960914662366,-0.6041888472642067,-0.31813405402503503,-0.685534390835976,-0.46796447177675465,-0.6282602958205807,-0.6343502017838613,0.024623884582694714,-1.1577018811494824,245.70919799804688,-0.007104273199397,-0.0217672935184981,0,1
2013-01-21,-0.8219588897510348,1.2047838681054388,-0.06991619828255705,0.2734472790740601,-0.628439575153978,-1.0096396081361656,-0.6993710859220623,-0.6945798362646176,-1.47447270567883,0.0018809059369642458,-0.03422942943230181,-0.7840362829209653,-0.07318363550839062,-0.7657667218766049,0.1912208467302633,-0.6650621291336505,-0.15831215204021265,-0.38929662323646874,-0.6131945979582033,-0.49728607345274006,-0.7825085598795317,-0.6378543806015601,-0.709771886259775,-0.35130423807851713,-0.5286822317666106,-0.34355864996474184,-1.4125437270911976,-0.6580314111748529,-0.7307013517273472,-0.09402239383561728,-0.3677707655233658,-0.9612433245145542,-0.6653690282748778,-0.9918420298670593,-0.8612584642232607,-0.4284778309729403,0.2742623223755777,-0.636694235588427,-0.774168417295794,-1.3988785204988141,246.0924072265625,0.0015583898141002,-0.0198576018622468,1,1
2013-01-22,-0.8076216635634953,1.2047838681054388,-0.08930760550183015,0.2755184198378116,-0.11651685780458934,-1.0701326068297696,-0.7313074576857339,-0.63531403999579,-1.47447270567883,0.00285042547610715,0.21507084074583147,-0.7634499362705743,-0.06553660560214061,-0.7520631857538831,0.1905391318920878,-0.6281955294064929,-0.167832204337743,-1.0712130417104888,-0.6253840240056515,-0.49637898504798633,-0.8004052771841073,-0.700895358798649,-0.7175511309083366,-0.4304111610366089,-0.5290003283209618,-0.35854184375263976,-0.7039887640569764,0.614583547745468,-0.5741299884205211,-0.0028756347086949926,0.007149323124379321,-1.0020220554589787,-0.589020749969294,0.06537769669264275,-0.6313778179838497,1.062474272007356,-0.8066614112755465,-0.6420493648260263,0.10691188144995407,-1.3789797185790973,243.7201690673828,-0.0096863854548084,0.0124166471783489,0,1
2013-01-23,-0.738042636630032,1.2047838681054388,-0.11169959176445554,0.26867814452160793,2.054802935056332,-1.071270858521468,-0.5745953161820486,-0.6647716898079035,-1.47447270567883,0.0038199450152500546,0.6618133991498995,-0.8750716392700681,-0.20655978969530164,-0.6240052864973283,0.13606594648477038,-0.6976999597674818,-0.21138673946276404,-0.5723458324722842,-0.6244789034125178,-0.4942073733627486,-0.7152482026234688,-0.6777005759608354,-0.28273229844663206,-0.4071945518348752,-0.5274622938884117,0.019450215791479042,0.004566198977244899,2.9931551424281633,-0.07980684048536016,-0.1205098035901898,-0.47889771699684985,-1.0483981743602733,0.39969701042379746,-0.17886800939317157,-0.6291088319376956,0.870778928224148,-0.48128659556892045,-0.6412179031555384,-0.05084751987577019,-1.4937685756549606,246.3022003173828,0.0105385194964931,0.0336257220066084,1,2
2013-01-24,-0.7364483727538126,1.2047838681054388,-0.12150703485104075,0.2709222630431598,-1.018242427251366,-1.1266926356730524,-0.07982770688459062,-0.6278261571338682,-1.47447270567883,0.004789464554392959,-0.6221491001764912,-0.6946487196944429,-0.1259495561949254,-0.6080149403010296,0.18108893940044007,-0.7296700900181561,-0.09032940955468355,0.58909039986401,-0.6355516362107487,-0.49543088474932445,-0.6782539831416096,-0.5708743585821899,-0.2800300345160791,-0.4954361617807844,-0.5267529689764201,-0.47121134594571157,0.7131211620114661,0.16960803946413683,-0.5562007585323255,0.09099536503192646,0.399253153006232,-0.8972093025024898,0.697028859822853,0.11867008403538203,-0.6707528421602691,-0.5836952429016018,0.5642273280029672,-0.6354729044077565,-0.7398097242494908,-1.1119121458487327,242.1326446533203,-0.0170735441748862,0.0437764168334435,0,0
2013-01-25,-0.7350938058939479,1.2047838681054388,-0.14134899413734653,0.2691906485332147,0.7442090044861707,-1.070997169353593,-0.5566499655639736,-0.6974793994154043,-1.47447270567883,0.005758984093535863,-0.06228856414298151,-0.9203565771942008,-0.211777175360128,-0.5884765736269392,0.09271858043991868,-0.572792295232649,-0.13632608915560238,-0.3316275545737675,-0.635528104223229,-0.4963358437962492,-0.591250146756451,-0.6232701522347665,-0.6385467599932608,-0.46543723684071686,-0.5250041702710347,0.4112948146558422,1.4216761250456875,-0.14811490816796732,-0.6093220520417757,-0.19723997519397088,-0.7952403893748926,-0.7262697630029638,0.8480617449769059,-0.9352536719762111,-0.8988517120940825,-0.3668144034733634,0.02595711176889468,-0.6408327070333658,-0.3438777004216442,-1.428765560540047,240.8781280517578,-0.0051945815431457,0.0682150954531426,0,1
2013-01-28,-0.7234192605159916,1.2047838681054388,-0.1601889358123337,0.2673325918746474,1.5637562782641512,-1.1386908479532978,-0.6098190220854914,-0.7295179790650312,-1.4086063424950546,0.006728503632678767,0.025309661947053703,-0.9263701722592332,-0.31775769143767657,-0.559108388500216,0.06315271419519805,-0.07750168958383694,-0.12714303983409259,-0.3987046645225099,-0.6407236513945638,-0.4955037456479685,-0.5910660035016383,-0.7002280001345434,-0.38176617716210953,-0.489428019852319,-0.5251182285887682,-0.793547252863812,-1.4125437270911976,-0.12473385880013108,-0.5962162609907584,-0.07279259909614903,-0.28539814918146533,-0.7328136204182364,1.2733594231759653,-0.8756596389187196,-0.7604735474118489,-0.21944158591237453,-0.7773973597261028,-0.642533218176066,-0.3588801083852112,-1.438900581681852,249.16709899902344,0.0338326388546962,0.0865742010718885,1,2
2013-01-29,-0.6973759009715964,1.2047838681054388,-0.149750332816715,0.2709438469934694,0.20336148157575262,-0.6132846545191795,-0.5967014472089163,-0.5723043022960015,-1.4086063424950546,0.0076980231718216715,0.24833466162573223,-0.3350169813413538,-0.2508230087638585,-0.5242483943331607,0.2211779872947934,-0.554827975400097,0.018848001898528064,0.3527557045355284,-0.6308498303141401,-0.49720319461726753,-0.7286189410740997,-0.6396774091474093,-0.592411744888002,-0.4863431820060114,-0.5279460210544628,-0.2752131628243912,-0.7039887640569764,0.6868966655475471,-0.4144963761150916,0.3346331536329857,1.4329219251919834,-0.025392992429847213,1.432064203559072,0.9892641355591305,-0.38570982904406015,0.2062264813162714,0.1087150828687904,-0.6387611346168914,0.019596681312999485,-0.456041213979245,252.0547790527344,0.011522689373451,0.0519943229663233,1,2
2013-01-30,-0.6648124109590733,1.2047838681054388,-0.13249649424062576,0.27480921103083,-1.0804746288192468,-0.5651242200205445,-0.41481817231616114,-0.07595325854457047,-1.4086063424950546,0.008667542710964576,0.04281251785483745,-0.12035619609004339,-0.1614415007590202,-0.591584556408755,0.2719410899976778,-0.6080532345145961,0.11597981115949647,-0.050030620424215036,-0.6306030314206413,-0.4978249687501366,-0.7902717457239733,-0.669773657194509,-0.5793753685927282,-0.5048002807965549,-0.52908936495357,1.4277249975862822,0.004566198977244899,0.604779941429304,-0.3881578614120787,0.10404396946354132,0.4424399328288067,-0.0979103381704083,0.7087499919885007,0.5064111926723456,-0.2393846394176879,-0.2207392963584166,-0.049945335086355916,-0.634157618058321,-0.47169409590219535,-0.02746068684897082,257.32391357421875,0.0206892143233283,0.0040098900701442,1,2
2013-01-31,-0.657017612636532,1.2047838681054388,-0.1030431010604183,0.2769890369344384,0.029884148418589364,-0.5425867377134858,-0.38845597583297126,-0.5543015200960619,-1.4086063424950546,0.00963706225010748,-0.22310916944435666,0.23378333685045727,-0.11389311619831287,-0.5930397991828492,0.36849535812585993,-0.5949217936458457,0.16560096340302236,-0.2597511505468858,-0.6248315245059906,-0.49279359132297085,-0.8363137399498674,-0.6320272000710778,-0.7141282632629695,-0.505604721621077,-0.5298845927327485,0.4542386990194584,0.7131211620114661,-0.20530884556538911,-0.5628647200836903,0.2057118214053477,0.8467282369072651,-0.023815172991627685,0.6048101020040368,0.702085255315869,0.233374181223921,-0.46836568105852117,-0.7428424327087033,-0.6288964439894867,0.41194377457636316,0.7551264113409697,259.22613525390625,0.0073651344448128,-0.0122365788118826,1,1
2013-02-01,-0.6428011640153728,0.691274609705019,-0.07434397226408977,0.27902864369986524,-0.6293275897796842,-0.5735745066341815,-0.5633199188910457,-0.6076407367380068,-1.4086063424950546,0.010606581789250384,-0.01124906106416847,0.3516798312310628,-0.06135303747402587,-0.5860684933221878,0.3989294132105546,-0.41284625821025456,0.2777248966959096,-0.38979259483356443,-0.6417109904562874,-0.48653778986459223,-0.8165310861569971,-0.7031904215215483,-0.6507970231451009,-0.6184012923344204,-0.5295476060984828,0.8542165856425544,1.4216761250456875,-0.30914731272922197,-0.5773985028957143,0.061973278034909304,0.2602896065516961,-0.43561782481543393,0.6173015236281685,-0.20844866815440918,0.42095831734142397,-0.28659905322852647,-0.34464910885948397,-0.6270174552985526,-0.7944433605347889,0.9874699142258815,262.6612854003906,0.0131645240756001,-0.0362141154834737,1,2
2013-02-04,-0.6208382280982244,0.691274609705019,-0.042020549506787394,0.28139859205939227,0.2775747681177099,-0.6065128308335487,-0.5778667694805649,-0.5944811808998208,-1.342739979311279,0.011576101328393288,0.053263863468837824,0.563766982879979,-0.046148953340022426,-0.5744819889493985,0.45884809918854297,-0.3864561954473905,0.3643262082814105,0.6206781273698385,-0.617884494373323,-0.4784683733411847,-0.767715302257322,-0.7359235501438942,-0.6344032886330796,-0.4999421845172878,-0.5286863658444755,0.27282534521645546,-1.4125437270911976,-0.2303066006887969,-0.5431584337817974,0.12741628629254842,0.5145806484298617,-0.7441055014603014,0.654600714831422,1.4305879639171493,0.6947854977080855,-0.1759511274470101,-0.3597372005854319,-0.6229823144694908,-0.27544456826950947,1.359852356847606,262.465087890625,-0.0007472392508691,-0.048976936167779,0,1
2013-02-05,-0.5811730171825421,0.691274609705019,-0.017986167172536136,0.2760597024498312,-0.8085944458070738,-0.5976603296135137,-0.5435959140524181,-0.41201581405388477,-1.342739979311279,0.012545620867536193,0.4150105388674811,0.5257061966332328,-0.004269788829637605,-0.5353775366912347,0.44709070000150203,-0.561504979231665,0.20763560383518545,-0.895438743476721,-0.6152632605440005,-0.4730890497670743,-0.6896168083894365,-0.5753017136221095,-0.6978327928938773,-0.48328944391055184,-0.5272027317529939,0.525879541971492,-0.7039887640569764,0.7569254675174408,-0.23542620928484845,-0.027611374685592455,-0.09295570217524451,-0.9299868657202206,0.6867930762315806,0.0012753135920816107,0.6633564423244515,0.35740498901638545,0.020901196462341957,-0.6227897307439506,1.4296774091184319,1.1734121707948226,253.0675201416016,-0.036461743522728,-0.0740597916115707,0,0
2013-02-06,-0.6503748464856178,0.691274609705019,-0.02798498631362251,0.27492049849093697,-0.4816406591479186,-0.1928602755250523,-0.2355869979129799,-0.38556924905220363,-1.342739979311279,0.013515140406679097,-0.5677937083285776,-0.08512562216458387,-0.07223979365017584,-0.5970832951765829,0.25609344575726056,-0.5760672066357513,-0.019228825990832706,0.5056596361096803,-0.6016397463912769,-0.4763025209240029,-0.6886488819687607,-0.0681905141048612,-0.6744950589481926,-0.3356699340245144,-0.5271815959558672,-0.08115504583010745,0.004566198977244899,-0.6885501074231047,-0.6707256977650647,-0.42043162794084993,-1.6144771747436726,0.12332792529149375,0.25374793114311095,-1.7256902302168249,0.30362765132637903,-0.639777713216782,-0.4731955064627167,-0.62392651087406,0.4549427293975704,0.024247735082057364,254.1943359375,0.0044427454413014,-0.0552154342907686,1,1
2013-02-07,-0.6635005807765431,0.691274609705019,-0.03334871778003628,0.27608327640974384,0.5689469088367977,-0.2044945102402105,-0.6712778777420847,-0.5609928196748005,-1.342739979311279,0.014484659945822001,0.01120664135948694,-0.006126792056932287,-0.09603580277565017,-0.6201038499172563,0.27273667070054497,-0.5417601250440282,-0.09572258427127447,-0.49660474440062985,-0.6095858098355637,-0.47828133825881414,-0.6975993621167396,-0.556908657757738,-0.5670104639408041,-0.39214163114621386,-0.5273618774754422,-1.6395440775035417,0.7131211620114661,-0.6559671361074325,-0.668282245196231,0.02887004148150036,0.13270671692333183,-0.06660954038867839,0.1334559965297709,-0.46252385634393434,0.2230678112129091,-0.24502748047092054,0.4154891150113304,-0.6293661911622204,0.8554335404002156,0.17572339191977215,250.0064392089844,-0.0166124022267783,-0.0361994552865187,0,0
2013-02-08,-0.6601373900819544,0.691274609705019,-0.050768137139731835,0.2740745913319946,0.02806458805431531,-0.2088858014712229,-0.6688322281888249,-0.5755862254227162,-1.342739979311279,0.015454179484964907,0.12394685950890456,-0.256748030891456,-0.14155928318716976,-0.6208037523943207,0.18614780980239579,-0.23342562667912012,-0.20818521119056366,-0.1520675295574507,-0.6053542132261618,-0.48392241904951555,-0.7147014179997374,-0.6114041896461587,-0.6197291766223192,-0.33534217798540644,-0.5277128278006505,0.14530799443122555,1.4216761250456875,-0.2738514142919106,-0.5806035510704182,-0.19802298265873927,-0.7755610720078747,-0.07156000752776401,0.11167345400959673,-0.5559414736019762,0.22914496394156078,0.10057174182301917,-0.7977880999373569,-0.6321846741986217,0.2732967344035083,-0.30138279112913946,250.1068878173828,0.0004017033912949,-0.0299493823659035,1,1
2013-02-11,-0.678612641505322,0.691274609705019,-0.06472737236444882,0.2744105967995803,-0.7791883823835719,-0.22462345290494065,-0.5810746994140615,-0.5412056909205307,-1.2768736161275036,0.01642369902410781,-0.22134629187091082,-0.24336801955270987,-0.09891397126055222,-0.6668413970119198,0.18346079682052363,-0.6695770555340441,-0.269765178906757,0.04674241915068554,-0.5867820942833313,-0.4917734714175046,-0.7149141637558294,-0.5979593541205209,-0.6971613212505279,-0.2218902834515303,-0.5277249670163008,-0.7734254964898304,-1.4125437270911976,-1.031237146099654,-0.7539776174317567,-0.014947108360647303,-0.04310014821990551,-0.26731737806795647,-0.19397796634763143,-0.1149245332987213,0.3031193306629251,-0.6623201189086041,-0.2758251322343457,-0.634157618058321,0.5266754432658484,-0.2756164713930481,243.7293243408203,-0.0258300946946608,-0.0190402825946927,0,0
2013-02-12,-0.6795045373801301,0.691274609705019,-0.09501188093116775,0.270872818958408,0.11122416501351279,-0.3198970411046447,-0.7546046518067216,-0.2322110353737804,-1.2768736161275036,0.017393218563250715,0.4469312149295184,-0.6277287936038498,-0.17066280411696844,-0.7076089838690486,0.05424251669339848,-0.6671288207958025,-0.3839128207061519,0.5111073751483781,-0.5693502005772376,-0.4875380879279019,-0.6839833654960129,-0.41153840826685234,-0.6362375526344246,-0.059370843375626245,-0.5271713004528107,-0.031021363504826236,-0.7039887640569764,0.5353979033686053,-0.4221123321737942,-0.2915031300874969,-1.1672106718285336,-0.24087944540099807,-0.5453322379882181,-1.4142971255542607,-0.4646098534525418,4.404184742087146,1.4390353662427284,-0.6360366067492552,-0.08113759466943656,-0.9918111222074937,239.4730529785156,-0.0176173862019258,0.0610968170333607,0,0
2013-02-13,-0.6811749840289893,0.691274609705019,-0.1314560158606594,0.26714507173897883,-0.04820619633975209,-0.32908989854413356,-0.42244097611852927,-0.6692962828563839,-1.2768736161275036,0.018362738102393618,0.03401911662538734,-0.8620407931538623,-0.21249758263210858,-0.6490181378930119,-0.03330131557481764,-0.5792785275261721,-0.2889715307893218,0.8890028145347119,-0.5655534435298986,-0.47799401766068816,-0.6126305660004507,-0.38451852089087313,-0.6665192860137726,0.0035735615490434212,-0.5258069607614805,-1.1756360586172616,0.004566198977244899,0.6388460600526197,-0.4024219124470237,-0.2009419980078536,-0.8184372887011132,-0.5636146356502992,-0.23081397826480327,-1.8508467793434196,-0.8232535854445223,-0.2288896128895274,0.4587336512243032,-0.6377276851026592,-1.6415250761419728,-1.350463208035189,245.15719604492188,0.0234587244455513,0.0696050158770999,1,2
