Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-11-14,0.1726237442982792,1.2047838681054384,-0.17815075573369743,3.226054867057412,-0.5622595771554304,0.3895255051044605,0.2537985942831811,-0.43488731328063984,1.2919145480397416,2.8270608429993875,4.66221703670055,0.10488701330365535,2.451485906061556,0.5837245992834316,-0.21002174012913336,-0.4552500018291625,0.06598812470738452,0.6342917994097933,4.10533967202216,4.19549659052224,-0.8117525912923441,0.03471944730832611,0.04914501788244383,-0.4965475375627932,2.2655281298128753,-1.447496324321119,0.7131211620114661,4.285082227380457,3.7722770943908643,12.413536908032633,2.72957817328193,1.187547850764363,0.5471058632726788,1.405246997063155,-0.21455825896524577,1.3955451630668108,0.18103778001488915,3.7759227947330336,-0.3977444443975358,0.4557769731455018,4813.23876953125,-0.0016497647941899,0.0240046992336066,0,1
2024-11-18,0.24966125048482488,1.2047838681054384,0.059688281368823544,3.2184877943108896,1.287882739262063,0.3604145552209276,3.775719756819951,-0.4775666524270275,1.357780911223517,2.8280303625385304,-4.987514566033546,0.05858026069304912,0.9927845583221458,0.6875194436593361,-0.22382847981270654,-0.2695959102924142,1.6100613722190198,-1.0970651982445803,3.681354095715126,3.543397977089099,-0.8028112329534982,-0.6657548558733468,0.4824096391501515,-0.6402812541380789,2.3266684327391136,2.6701635705050744,-1.4125437270911976,-0.31220769845475654,-0.004473928462206556,-0.3585160617977939,-0.13207843828718552,1.0769188044975597,0.7695747752238394,-0.004236434114004009,-0.38689211701642107,-0.660029188933,0.4784717507096461,3.7204926283504745,-0.8872174310971357,0.3520212951662015,4901.8896484375,0.018250574929563,0.0114404553590107,1,2
2024-11-19,0.20006961010580993,1.2047838681054384,0.5068473363822595,3.2254110836430714,0.3673056885722926,0.3001276331224201,-0.004427060690291122,-0.454510345878574,1.357780911223517,2.8289998820776736,-0.08028670470235244,0.33606698887945696,1.430835512454403,0.7717281062414301,-0.14815771299540403,0.2564772727827433,3.0976353381855617,-0.45158179784248675,3.4587242752518135,4.432053767211134,-0.7525191948112833,0.3750577166656073,0.4278370096387055,-0.7445929558124917,2.6544915434059186,-0.12053641024189005,-0.7039887640569764,-0.3531009399488797,-0.07120239679653853,3.7654031602391225,0.7388103167832147,1.1159621729076303,0.9714288724284763,0.7499809274725314,0.16699068269644388,-0.29674565323502733,-1.1410350148782755,3.814488854119469,0.026315447828605492,0.8803330158489581,4819.6064453125,-0.0169284989350407,-0.0097036999747405,0,0
2024-11-21,0.21748870816409255,1.2047838681054384,0.6064043511091134,3.2163225260929154,-0.5201455069644269,0.32992468522812235,-0.0712155266720401,-0.2684587610917472,1.357780911223517,2.8299694016168164,0.3048285918633379,0.03264938315027746,1.119821790544034,0.8644838947167046,-0.23101692939631324,3.782121298100241,2.5853727810295095,-0.780987308930861,3.459665554752599,4.3361480681896465,-0.7499055198359901,0.01828289172262502,0.07173430660615114,-0.7189280677112687,2.6797203445394686,0.7478074680884558,0.7131211620114661,-0.10597368897599559,0.15322872165083934,-3.532028379575415,-0.789051535378378,1.1720240532883004,1.1111698633631275,-0.03685960964968305,-0.23211524360163985,-0.10222079651078211,0.5660466651879877,3.761830379551027,-0.5550007987232258,0.271849220713901,4922.3740234375,0.0210986648365101,-0.0136939912028036,1,2
2024-11-22,0.21183724711569943,1.2047838681054384,0.9808223091972207,3.2215262634348996,-0.8066230303344518,0.40321791418136893,0.15341738479487094,0.25874076688423514,1.357780911223517,2.8309389211559592,-0.5246262930807114,0.3309267386471051,2.9245786254434205,0.7546511787738075,-0.14210948593695352,-0.0020213407935947706,7.208503587114135,-0.5424698833856919,3.527136928529663,5.077237903852148,-0.7427158393989202,-0.19270010837824392,0.2812825914026675,-0.7276402215028906,2.7478167694677693,-0.787218258090398,1.4216761250456875,-0.5685261781805132,-0.24943480846032443,4.368066156950031,0.8648736037052549,0.6805525880326365,0.9995359642557039,0.6429064247471105,-0.0067235063195803324,-0.46415022481047197,0.10774095529042996,3.8059866137879808,-1.4492310444078118,0.8596982661407242,4938.3173828125,0.0032337231967639,-0.0314447366801413,1,1
2024-11-25,0.346348523474876,1.2047838681054384,1.3090470794958533,3.235999235891227,-0.13321893454845957,0.3862168641417184,-0.24960819265696083,3.79193334494648,1.4236472744072926,2.831908440695102,1.2787680832614974,0.32730341540389907,3.171830586265502,0.0862159012945496,-0.13339249884340454,-0.068880405827029,2.1250650371934103,-0.8889180155264076,3.4929306018907385,6.171298527150641,-0.7513272010871228,-0.434905727734898,-0.3201087029454683,-0.7440141337686743,2.7133635026301692,0.8720828055933757,-1.4125437270911976,0.36955475433383816,0.7113259816325606,0.6614104403318924,0.08003330532656733,-0.3708081646693133,-0.22746211130129138,0.05938372348461224,0.13944327797997966,0.6158336808355251,-0.39882350380062537,3.864235263206941,2.673709262704619,0.8615324674380128,4868.62060546875,-0.0142140086687857,-0.0369886392990615,0,0
2024-11-26,0.4150750466013352,1.2047838681054384,1.3435755561784366,3.22735590472033,-0.7791778917108345,0.3519436417791902,0.7120164474324093,-0.00031130314006334907,1.4236472744072926,2.832877960234245,-0.7912573287368397,0.03214582463559184,3.2331512680763024,0.11057666533288915,-0.20321833762770478,0.15598995488046194,0.9847732015666795,-0.4024297870534466,3.2940439828838333,6.185618846902673,-0.8885218958116138,-0.4785102917659285,-0.06141196932719769,-0.7907415361857892,1.8863436891640153,0.09255276113456666,-0.7039887640569764,-0.3070229080898714,0.10708078790763871,-2.994695043951704,-0.6730627184831705,-0.21178865177878978,-0.20279226247285514,-0.6005494491251467,0.20484223972207619,-0.45209926273966106,-0.8910920342013493,3.814770977665593,-0.12056946102790737,0.3441731141298503,4854.55322265625,-0.0028935804041883,-0.0178807199487857,0,1
2024-11-27,0.41137962469338063,1.2047838681054384,1.3124448690292576,3.2244573945024766,1.1780104332190466,0.3574715059095092,0.10722795800489641,-0.06731351625516585,1.4236472744072926,2.833847479773388,-0.7796286327434309,-0.04881336651398645,1.8382213109292334,0.01947708172908373,-0.22185910510810214,-0.24746164259076628,-0.9120643919214437,-0.8560570153942275,3.2465552841673557,6.010125077923067,-0.9360917369277789,-0.4549541586270628,0.8281896939679936,-0.8028537922210931,1.63017698975976,-0.6687724909220912,0.004566198977244899,-0.896483933791557,-0.48837273654201835,-0.6197930152333213,-0.18593760900998674,-0.38803817011274616,-0.25254041586202086,-0.09695320380196129,0.14438269003067555,-0.5801394132552307,0.027658336097450782,3.774889259205525,0.7488879657257981,0.1759092583399574,4754.056640625,-0.0209187901631038,-0.0247991322128677,0,0
2024-11-28,0.5281124432813833,1.2047838681054384,0.974123875541693,3.20984995862805,1.5839249927798102,0.41740888809999,-0.4887609572832577,0.1580383013907856,1.4236472744072926,2.834816999312531,1.6132447215299557,-0.37536523327113547,-0.8805921224603696,0.14439512145734257,-0.31953055806893865,0.7151794871973797,-1.2484001245919694,-0.4824389015759141,3.40077474715648,5.273043105402929,-0.9293267954356822,-0.2648692509370491,0.9524790951519905,-0.71872424211055,1.6633371611807564,-0.1748098390228412,0.7131211620114661,0.19256294224646248,0.7252631812199861,-4.309584757435524,-0.9589841162454387,-0.3113753128384141,-0.022319452468950444,-0.8374547157349171,0.022814443305448157,1.7201021483706684,-0.5569780016863127,3.726129594423277,-0.7881062495733908,-0.6241712557047975,4769.99951171875,0.0033479193591723,0.0045268789770285,1,1
2024-11-29,0.4818161723481438,1.2047838681054384,0.7440098259163717,3.2160920676731206,-0.3071059983363211,0.18866144142412236,0.725966178390743,-0.24627710298822877,1.4236472744072926,2.8357865188516738,-1.1388946875565826,-0.315147474461195,-0.442064507877479,0.1678983317180906,-0.3092955548504053,0.10975170334685355,-2.8517408118731384,-1.0505494431818974,3.2902811606843505,1.1229580193469195,-0.9256774605811771,0.27375918227062596,0.5864697287764575,-0.7623213201338793,1.6816263155587217,-0.9613331228988684,1.4216761250456875,-0.5832109622490993,-0.14180706943324764,0.6613895948752596,0.08500576078442842,-0.7114780924548325,0.08688307658136318,-0.02022788579831663,0.49047593802743195,-0.535165391222383,-1.4563154949588282,3.67379957588577,0.8733226716671112,-0.47582292378436436,4758.99267578125,-0.0023101794221561,0.0093110453152813,0,1
2024-12-02,-0.005777170625280041,1.3927413017585002,0.5214396463979568,3.212257150782686,0.1838978279765395,-0.7002042315301048,-0.14188368217236938,0.7184250821107451,1.489513637591068,2.8367560383908166,-0.32204647592644886,-0.3401924080397679,-0.7978506088832179,-0.07289064200643239,-0.32396842811289256,-0.486867204734454,-3.349414183338166,-0.27499691796667236,3.3591633058107626,1.4330919011335461,-0.921907622896151,3.8835461444269197,0.04231565994886452,-0.7348417624900524,1.698959030564463,0.09753566795589062,-1.4125437270911976,-0.6291899800805105,-0.39131372320390356,-0.4891336930589248,-0.1606837712503537,-0.7829467033702681,-0.3109542819169721,-0.11516000752231813,-0.350685291345939,-0.44370986719128597,2.6901723012262373,3.656137265685978,0.09279297203293815,-0.5350119521362217,4782.33984375,0.0048939106814899,0.0044293457482973,1,1
2024-12-03,-0.03232593783206645,1.3927413017585002,0.4091123955400625,3.217637049897835,0.48277517897411,-0.688777145586353,-0.39161467515857756,0.1117010518080208,1.489513637591068,2.8377255579299594,0.21978863691857703,-0.24277399759887575,-1.1414794610217873,-0.14675737927396243,-0.3076422040355245,0.7291439637822591,-1.6312264885498395,-1.1085280388860637,3.2815823606148924,1.5513807827643036,-0.9399856728623337,0.009091246902615712,-0.6624757165322361,-0.7691324661112721,1.595762473737145,-0.14935335544558304,-0.7039887640569764,-0.3787399800680443,-0.2311755538095851,0.9774900992550537,0.1523789323312671,-0.7542563257817888,-0.4783256577815199,0.2326619967908135,-0.267953501652428,-0.058154593117176676,-0.12006548153013184,3.6791548771499216,-0.6695085897038452,-0.30217541162568906,4735.64501953125,-0.0098119926682701,-0.0064822161281073,0,1
2024-12-04,-0.05141418185772411,1.3927413017585002,0.1768929423916078,3.212286312077253,-1.1445906894602773,-0.8131825197739484,-0.23133252054078318,-0.4861952425504676,1.489513637591068,2.8386950774691027,0.003976744644581063,-0.395565262669842,-0.4167533564736334,-0.09125199446538049,-0.35542839274740684,-0.13962326142249198,-2.233738217264276,-0.4654456482589943,3.342940009244169,1.7071794235370314,-0.932377053862168,-0.05936347499402172,0.3847514584356828,-0.7331772293028735,1.6352571399621048,0.16499442088783092,0.004566198977244899,-0.36630337484661385,-0.23419813637038267,-2.0127072728937154,-0.4842961879446645,-0.728988950146532,-0.33181816322930385,-0.2988130519288758,-0.6189629269093243,-0.2577962525578251,0.7543577069689681,3.687422243895043,-0.17491248906850385,-0.6753690808089382,4775.62646484375,0.0084072210267925,0.0010209661686926,1,1
2024-12-05,-0.0640057076819674,1.3927413017585002,0.11022204130327436,3.220337538852423,0.5707750748568398,-0.8533735374774262,-0.23435782079984804,0.7324194572297069,1.489513637591068,2.8396645970082455,0.3782062721942433,-0.24936071593311748,-0.6839624644459792,-0.23964968338090206,-0.3234718965895138,-0.3896182336904831,0.36038671111773984,-0.537088505199831,3.1498124137195127,1.7922688533334648,-0.9355606257227298,0.1708736364183206,0.025777804693880368,-0.8129990865593922,1.6152841627941217,-0.47669216971041417,0.7131211620114661,0.06930228137493812,0.04570887533459418,1.6876322703646847,0.30587429103983566,-0.984742036261533,-0.6089555903459082,0.37812773218426804,-0.30249488382411927,-0.00836687645935196,-0.7914147956187912,3.688549820604593,-0.9624443961231499,-0.31768403931024225,4814.62060546875,0.0081320856974251,-0.0061999586823218,1,1
2024-12-06,-0.06626053194046651,1.3927413017585002,0.17108867191588123,3.225355516451849,0.11024531021265065,-1.0326097157737746,0.04580086403081304,-0.1382078352919013,1.489513637591068,2.8406341165473883,-0.4078776271154824,-0.11006355255586253,-0.4683482391906981,-0.2673575057996584,-0.29276718065215646,-0.22916665209226997,0.7860609183412152,-0.6957963761618697,2.484155621389364,1.2079942904993533,-0.9435899892816216,-0.24220672732646123,-0.1865054987474987,-1.0545523935476737,1.5704908437006755,0.3182964033347346,1.4216761250456875,-0.4050848817070992,-0.26868889737123175,1.6454827570531612,0.29383424818087284,-0.9337249407003176,-0.6556916368533021,0.2521192341898596,-0.46546177402600875,-0.4393610417837749,0.8795031010745883,3.7343033787238302,0.0977822688434969,0.02704304005053455,4780.11865234375,-0.0071918789891402,-0.0105432557553021,0,1
2024-12-09,-0.1718801421167203,1.3927413017585002,0.11340426139338933,3.2195838303691646,-0.3987773925035344,-1.0400947986122977,-0.2688795935198228,-0.3887380573527063,1.5553800007748435,2.841603636086531,0.11130660757454226,-0.22136503077529357,-0.42745655022876916,-0.22351935668919057,-0.3291542002135634,-0.23219515025873116,0.3521904380688267,-0.916884999533658,2.5358754862520567,0.29058660683381643,-0.9447391129919762,0.743408772874732,-0.4302038486833426,-1.0280703975568244,1.5628156614828594,0.30629097617695483,-1.4125437270911976,-0.1662602320478311,-0.19056664144157834,-1.4921753753160423,-0.3715457802077716,-0.8676017812876159,-0.5914495739789404,-0.34154866657857064,-0.5949691456444922,-0.18170222386796303,0.0945155356446636,3.6960657753683295,-0.14942336055891056,-0.24965129343409426,4751.43994140625,-0.0060176511949145,-0.0007438144266984,0,1
2024-12-10,-0.2131935022843917,1.3927413017585002,-0.01924950495771698,3.2143440279300672,-0.8934347915960748,-1.099069948526849,-0.190687095432906,-0.227942942142485,1.5553800007748435,2.842573155625674,-0.06494547248581775,-0.3235462929904045,0.19261610426916845,-0.22669039999121707,-0.35991935595862734,0.04825967758374635,-0.6085408018526725,-0.8776495409881967,2.392470406405499,0.00018430620542649436,-0.9520301038627301,0.1235318638682992,-0.4740771507655143,-1.0710504027820313,1.5253988164407664,-0.3623644896112431,-0.7039887640569764,-0.21012144685742704,-0.24569664336151126,-1.2435724595132578,-0.3209197150101861,-0.8594938289403803,-0.6128029419352605,-0.19644590697826772,-0.49326716618468985,-0.3002060729185571,-0.6721397849045099,3.683758307695216,0.16532752965537253,-0.5069945171395456,4740.482421875,-0.0023088103714702,-0.0147348633599153,0,1
2024-12-11,-0.20364519950964974,1.3927413017585002,-0.15661766872362168,3.210658897531675,0.02977406804271003,-1.0991866318565633,-0.24586666645729846,-0.23097792445141288,1.5553800007748435,2.843542675164817,-0.20516769280698938,-0.36221972435672223,0.004744480191166766,-0.2643908894587547,-0.37429048041499213,-0.26675341437554667,0.05139893901635987,-1.1924088535376514,2.2524734470928833,-0.27235186074130385,-0.9543692205183334,-0.4873259369483564,-0.4503758394909916,-1.1175213614104709,1.5134435394203738,-0.31112749913593957,0.004566198977244899,-0.5109906821802243,-0.40683916696107114,-0.4870283019390119,-0.16062449144998478,-0.9517447688547807,-0.6838576515407344,-0.13861348136283957,-0.4859793197786237,-0.4002244273811151,-0.17471888075334097,3.6449573747224138,-0.4771819481757804,-0.6054177905713446,4746.109375,0.001186296175778,-0.0109090497750742,1,1
2024-12-12,-0.33694702790025854,1.3927413017585002,-0.24697171449095476,3.214284496027405,-0.5576993786707934,-1.3287103130839706,-0.40715407832653017,0.050077369020971034,1.5553800007748435,2.84451219470396,-0.0001870042907957907,-0.35462655689592115,0.5980567429252516,-0.36456356527266354,-0.37361327088450796,-0.18847826255294822,-0.5830052184923624,-1.1400051992417704,2.0691030171251534,-0.2605402029500545,-0.9830655293263187,0.7577065253271779,-0.2591194249007456,-1.1831363525297247,1.3680681159634154,-0.14929361743112063,0.7131211620114661,-0.38044359920040804,-0.4130096780261324,0.22098763259407336,-0.009021735614403158,-1.053803116199868,-0.8565819704084618,0.08057731062961386,-0.20734013311796537,-0.2630449250217306,-0.9667486455489127,3.6321801598765666,0.3188261037811164,-0.601930598020243,4764.12548828125,0.0037887886244447,-0.0074532997976645,1,1
2024-12-13,-0.33757971653645047,1.3927413017585002,-0.26275071801553346,3.220474482128642,-1.4614011549481691,-1.3263164555263607,-0.41333013749057385,-0.2656101792710842,1.5553800007748435,2.845481714243103,0.35954705254483016,-0.3328493401219695,2.230994337003327,-0.33803552896004785,-0.36205475697848,-0.24371616139382005,-0.9703940842794403,-0.6621445686373726,2.1242321504236195,-0.26154186920321687,-1.2018217836882206,-0.1317946779062927,0.2828286139180869,-1.167833333701574,0.42482289615850993,0.0032140490984505763,1.4216761250456875,0.1971468653859774,-0.14720963826238975,0.7498994037381326,0.10420790599707468,-1.1657518161007188,-0.7858920387453137,0.35651241110525006,-0.20171999802195698,0.09070064622593026,0.0995333279956317,3.668303900954766,0.3068052810815279,-0.6962228038313666,4776.564453125,0.0026075623394636,-0.0191211122805126,1,1
