Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-12-17,0.3629484177966722,0.8581353261083252,-0.18216951782155935,0.5397123739423054,0.4514049008169381,1.2339778618203971,2.6508009711010345,-0.10354200945907008,0.4931431141342475,-0.48063704711678196,-0.41529620595238026,-0.9008028374835984,-0.004649756456237115,0.43272798729132916,0.36275577937180237,-1.726772741652152,-0.7514243713617611,0.35872578495559326,-0.7639661338161404,-0.013345762370175875,-0.19590946741031995,-1.1253846130903253,-2.3442967693086083,-1.4284778835755203,-0.43442844491040766,0.7225080326892303,-0.009110715018354202,0.033916272283212555,-0.4178993357851726,-0.36702076940494593,-0.3516778207033285,3.831916120192738,0.6537150385302031,-0.6924147384388043,-1.243638740040034,-0.7014260523017386,-1.490631697375568,0.11833671276633478,-0.016152250665615663,1.1675692457061941,358.4312744140625,0.0140356255905945,-0.0041095855207018,1,2
2014-12-18,-0.40916176288725703,1.339028833903452,-0.047427031917593454,0.6014630097203971,0.4895118042065113,1.2433578515254038,2.8531055215320857,-0.09339603270227162,-0.44427375210503256,0.6670646958477433,-0.5910414823121796,-0.6157612591286361,0.15732356678865786,-0.10072971621615878,0.4746093424800378,-1.3119778140387817,-0.6431818188772552,-0.018271444474216646,-0.7407661758210475,0.9781936986884491,-0.00713126839421093,-0.8418129642563984,-2.243261862843769,-1.417380793167421,-0.354175800131394,0.46773412186014796,-0.009110715018354202,0.3798213548511921,0.5266686124757228,-0.7951509151884617,-0.27555663900298966,3.831916120192738,0.5238690046707195,0.03134557190369265,-1.2256585410938874,-0.5135554334768526,-1.0924864690883866,0.616138370745182,0.776537507867998,1.2110275482743322,364.40240478515625,0.0165218261709867,-0.0069672951360496,1,2
2014-12-19,-0.9267937158999354,1.3275726981584675,-0.5892636109373859,0.6457087991504544,0.5274736731993354,1.5768233194854804,2.906187209115414,-0.07364068506852539,0.3616183784247383,0.9151022895246776,-0.7065587124765006,-0.6487504475113699,0.2742190259134438,-0.42317127504534763,0.6075213976322182,-0.7570341133307725,-1.1046441986350386,0.7715179585490576,0.06760779515090526,1.1754009223760262,-0.6699197739845522,-0.5532957043873404,-1.7523329670827346,-0.7864727366621466,-0.014533077362343159,1.233296877396802,-0.009110715018354202,-0.9354072094937238,0.7250192911288701,-0.6431347334544459,0.7188762295385003,3.831916120192738,-0.36920640984283604,0.743270952788933,-1.1071140081307969,-0.2840165090326032,-0.6703984027135407,1.1699414874768823,0.9195785444610617,1.2306504274937586,364.57568359375,0.0004754019760528,-0.0206506177643093,1,1
2014-12-22,-0.506090986180881,1.2244523042928888,-0.9430981044673248,0.6781011537033839,0.5305163887203881,0.6780245052152363,2.8981192182138735,-0.2884858964222386,-0.01684336564334771,1.1574178991820185,-0.7765503625463576,-0.7234661452516776,-0.6554732277649383,4.919126653771143,0.6075892362191837,0.158140366029775,-0.47833333077094314,0.9140356253694943,0.15992342551217592,0.0032629801578856173,-0.6441747939707304,-0.49779132494827233,-1.4879593384614127,-1.3394665710833678,0.01602417028970668,1.2426584802055978,-0.009110715018354202,-0.6256948844390605,0.9314397520614396,-0.8668048224645808,0.4647989676084237,0.7513483394227239,-0.9291147957950983,0.7065269487869702,-1.0011280289311504,-0.29148817200621374,-0.5807522730315272,0.7868272578040435,-0.003636247039499927,1.1844525950525875,359.47967529296875,-0.0140765271196614,-0.0167683073441666,0,0
2014-12-23,0.29890351495963063,0.8288298029387701,-1.141251344919796,0.6527293489475645,0.5476138216424418,0.06940144159214903,2.8054376296349006,-0.28924606698330246,0.7760141186590179,0.483689906254301,-0.8297625134953598,-0.9876602264612206,-0.5452001658568714,0.002180136444824046,0.4873491868370932,-0.05352711520261427,-0.8280870108468344,-0.0058012353846060676,0.766619204607654,-1.0620163362853572,-0.5596097103986261,-0.661591177482611,-1.6265328632530125,-1.7050804387922467,-0.13180336883371177,1.5754702806092942,-0.009110715018354202,-0.3608399747302448,0.37056122731795105,-0.38893853871776346,1.228268383018419,0.7079921054421341,-1.1196830506015893,0.19675457191978332,-0.9879818703049004,-0.5215138944597824,-0.8047918464148386,-0.13825144870357373,-0.8408667740918905,1.1191032307884603,351.9861145019531,-0.0210659121386743,0.0004562846928941,0,0
2014-12-24,0.8073603794578464,1.2199958119118053,0.5484719296422897,0.5681061680798389,0.49704616424637643,-0.29107369241988396,3.0405389022395797,-0.2391821443798293,0.9190854214029525,-0.19739883814689738,-0.8928443238463661,-0.8018938736107752,-0.35161022487284715,-0.35270045264431293,0.31350189275767165,-0.4301262303043949,1.7450866557287712,-0.8399684376665936,-0.3325968532589149,-1.546723854573654,3.6584154443542505,-0.9228333563665404,-1.7212713823324142,-2.0508970156168282,-0.04896194823005628,0.6784333148092841,-0.009110715018354202,3.271037188133552,-0.18943632915986006,0.038266613046398494,1.23760438763991,1.1649387811588918,1.8574347223077845,-0.47612489590251833,-1.0849393630594122,-0.8422266484697406,-1.163192114485001,-1.1898217425493525,-1.2429939741868723,1.0775811053717081,355.9426574707031,0.0111779159752466,0.022459575084298,1,2
2014-12-26,-0.6473795806314678,0.49102164457132097,-1.3584482310400932,0.5751285626596968,0.458939260856804,2.751230452068742,2.86485144649343,-0.26902858645424155,-0.004324713747455188,-0.2907099281215923,-0.944236711715806,-1.2693905530185927,-0.5153620316478499,-0.2766564632557108,0.40224660173454535,0.182020088919488,-1.4908568433695506,-1.240624303197079,1.1620804470778747,0.7681165504416089,-1.390594395252155,-0.6836981743137566,-1.2777244181505556,-2.146867322829181,-0.0028115913916817717,0.07100328971336065,-0.009110715018354202,-3.9460015840011997,-0.26358120688244857,-0.021156669784217024,1.5695061538349513,1.024188141070873,-1.7618801163806221,-0.14486453264340338,-1.0893208639321883,-0.6853750938790136,-0.775551613128744,-0.5403173402517952,0.6121220745819015,0.8736526225069944,356.9544372558594,0.0028385035427271,0.0307425361247966,1,1
2014-12-29,-0.9689643143791346,0.01681097882772942,-1.3584482310400932,0.5837726574669206,0.47647144322667173,-1.1286742562031422,2.7047680739129176,-0.2582772465413136,-0.8417323909803051,-0.7360490943362098,-0.9805928415885898,-1.5853298780505047,-0.544419235595452,0.7167679793749484,0.4234623710746542,0.0645031012678825,-1.4908568433695506,0.6077041013559817,0.6813921342419413,0.17278074007653998,0.18029203497988297,-0.575828745589524,-0.35328560548789917,-2.072225693320835,-0.12951798450319268,-0.2887652317026909,-0.009110715018354202,0.11277822889257896,-0.6156812068012619,-0.3103907914100781,0.6749220287224291,0.7486410133572775,-1.7618801163806221,-0.08019374471918361,-1.0668315676172773,-0.6446728459948947,-0.5808413331632386,-0.17519907753664085,0.13232241226483557,0.5987779179536493,358.5133361816406,0.0043577123961956,0.0192738761298635,1,1
2014-12-30,-1.042466451489402,-0.22332771424135964,-1.3584482310400932,0.5981364330878132,0.4796590162732571,-1.1286742562031422,2.5149428517814276,-0.24137968195148132,-1.243944677444886,-0.6116233460480732,-0.9987236548818366,-1.7221013543354904,-0.5790071892293996,0.4629483699243791,0.4567106696845386,0.2807285064076928,-1.3737723912181241,0.12965996770505453,1.312655772512322,0.2833905231534666,0.8922391078409474,-0.4206041590856803,-0.17857665084721658,-1.9542724813045227,-0.339208235518781,2.747575310233448,-0.009110715018354202,0.33735842482178957,-0.5162704597445528,-0.26601659799611566,0.06915294864567587,0.5538900952864161,-1.2953070409429135,-0.0022275972842344996,-1.015053266059496,-0.5847941717516641,-0.3560462105976639,0.2325452458804653,0.2197285575756106,0.23738915280912437,359.64373779296875,0.0031480649173991,-0.0061984739509796,1,1
2014-12-31,-0.6845180363330512,-0.2739624918277975,-1.2147507915308606,0.6197067967982255,0.485382215065923,-0.8562887955524757,2.4638725092757214,-0.2968033233001301,0.6115638965988193,-0.05250493916798269,-0.9989515350400168,-1.7490836482082686,-0.5905490686246111,1.2256435728510766,0.4799842674977644,0.21130875712757455,-0.8562336903154625,0.21674630455046145,0.09790516277950322,0.1967622342097402,0.6278469266620345,-0.2646616118794968,-0.09063979657583893,-1.479622706371552,-0.33534524977912133,-1.1344581807661533,-0.009110715018354202,0.41884488389757973,-0.070531673680308,-0.39247009863533167,-0.2896318286204123,0.3007022902800493,-0.5569546386422398,0.046243022955485415,-0.9475691677754239,-0.543162404774805,-0.18987755336495818,0.39415428662648994,0.15013271295878497,-0.030584714759425053,359.98101806640625,0.0009373782527296,-0.004573265825844,1,1
2015-01-01,-0.8141880092496254,-1.2354414432912808,-1.3584482310400932,0.6259058982666718,0.4898015192575767,-0.4862613927971401,2.3146276454362145,-0.2933667497747659,0.13166271314269154,0.6506879829640788,-0.9850210659659886,-1.796757938501855,-0.5913953287223079,1.2349701100974821,0.48527693913392894,0.22408552242640833,-1.4908568433695506,0.1474051026728136,0.43293538829454786,0.03641876854785681,-1.3791893749774242,-0.12327203296425382,0.5732284431983288,-1.4365325994074476,-0.4255992492786973,-1.1344581807661533,0.7038422590420952,-0.8184811464045477,0.5101534905926289,-1.2225152921325309,2.738406201929602,-0.07002903250527476,-1.2334546020940138,0.01525384420239627,-0.880860259391595,-0.535538399478669,-0.0778896555400653,0.20718515001502447,0.022943090934441412,-0.3789052451101068,367.05517578125,0.0194608770157453,-0.0004813016606069,1,2
2015-01-02,-0.11039806943872861,-1.1326388435251062,-1.209149102947931,0.646886649601127,0.5434844093730693,-1.1286742562031422,2.2783161999858668,-0.2027708493785183,0.21908735277959868,0.9306431761985836,-0.937929942664458,-1.796757938501855,-0.5116360512242775,1.5665353042106167,0.6441144828043971,0.3264069092688114,-0.4571850965264961,0.020680852021223346,-0.10054227912931529,1.3983973525150508,3.7396650754386527,0.8736707200323967,0.7845916378007433,-0.9098739556422001,-0.2334922969461406,-0.8528723857047357,0.7038422590420952,0.833978343442484,0.7320792809723718,-0.8647069488101411,-1.1330123310917384,-0.3781332181212957,1.2177436281082654,0.6157969142750783,-0.7109455099819132,-0.2624226222774083,0.44492630074357575,0.9124799024828331,1.0886738631371073,-0.6973700181686632,363.9010620117188,-0.0086301564522061,0.0299707190473287,0,1
2015-01-05,0.08328787289970285,-0.8380866802770557,-0.8873441864758099,0.616128846849337,0.5593501111500542,-0.516535460552601,2.31403683290873,-0.22832099406301323,0.14947678233035927,0.5565547688486427,-0.8812022671580134,-1.796757938501855,-0.5827705742861462,0.6728583512559341,0.5679370049544622,-0.14332069422465624,0.4799002412212754,1.0825122448205091,-0.42299590488766087,-0.6694281102282844,0.5688114498887782,0.8193295683625017,0.7258751762926977,-0.7862556323461214,-0.271846707035257,-0.4835703201473786,0.7038422590420952,0.5597130860845395,0.4252871562613336,-0.6102953742108058,-1.1330123310917384,-0.48006397431101366,1.684809865724262,0.31564977179563375,-0.6208765103522227,-0.4028268005965603,0.28148213600246835,0.2493242762567892,-0.527515344570478,-0.9696057520231623,356.2979736328125,-0.0211146376846475,0.0584086477537686,0,0
2015-01-06,0.06628783156610468,-0.6308397474096443,-0.1854280906954649,0.5862058640058595,0.49414830625085654,-0.014525785846344681,0.14368205327268452,-0.6715648031949074,0.022260248166806565,-0.2661722629341204,-0.8448269761896543,-1.1073143805207382,-0.3943978989804898,0.06770356426587792,0.3901878725168944,-0.5372101762739495,0.43335290297319595,-0.5277635229518898,4.919501952036346,-1.5688667880555425,-0.24625158189070767,-0.42182699763806,-0.009416227926512366,-0.27744325477289195,-0.1982291313697787,-1.1344581807661533,0.7038422590420952,-0.021845584411625565,-0.24365453977077,-0.12346203184261767,-0.8521964988317192,-0.49872538995902105,0.9669685997641003,-0.34031573535993986,-0.663450502392414,-0.7192140361808891,-0.2140883274847111,-0.790806212480668,-1.245797349207994,-0.9689228439993623,358.00274658203125,0.0047732730425348,0.0666568976560345,1,1
2015-01-07,-0.8213189451047767,-0.6192500306844326,-0.6008080669334521,0.6086463337375464,0.4792967840238171,-0.057390209149596576,0.10488183568118613,-0.6666927866734733,1.088216519073254,-0.21459493475750563,-0.8160503863141821,-1.0619126378303851,-0.4512816290090045,-0.29071737962618127,0.4253754070767222,-0.1937861673399141,-0.19640601555814566,-1.2434174210096236,0.002371424790500611,0.31288152957402154,-0.6146878681602842,-0.1363023020716129,0.08435959202151364,-0.14947555977668883,-0.1671569373938135,-0.5137850438993585,0.7038422590420952,-0.38615678859456787,-0.20148117982175268,-0.11000818343512132,-0.4839042457647142,-0.5208779322755592,0.040217995050782135,-0.16074868335567497,-0.6649803126009383,-0.6598066779984293,-0.10000917390791832,-0.4957749255364177,0.24363741918896664,-0.9690610639063453,359.80780029296875,0.0050293424179668,0.0807341120041278,1,1
2015-01-08,-0.08098790192359548,-0.14255739734526346,0.47893150414972074,0.6506334652674503,0.511535454223976,-0.4415851788697426,0.18468680349182978,-0.6605024155332747,-0.5283146592153727,-0.08279199251307309,-0.7862166741397824,-0.4312580939723643,-0.6880101530506956,2.7342500042209874,0.4625456039786788,0.2924542195966879,2.3052494926548412,0.2405676865442315,-0.3525224452136127,0.33315505407149926,1.238265652458804,0.14778431263898623,-0.1071430981101647,-0.05415365136050203,-0.16559714066475945,-0.01275942142301316,0.7038422590420952,1.0951136247849773,-0.09499266675261887,-0.08683328299136099,-1.1330123310917384,-0.8430850083656269,1.1518848709660492,-0.06157899475931323,-0.632778955174489,-0.5973521389207559,0.014070824012826872,-0.22820198519888765,0.2583701117924546,-0.9654181717523856,378.22259521484375,0.0499128977236809,0.0783321180515501,1,2
2015-01-09,4.392776886469163,1.4276378806170245,4.862545424612088,0.7894977161148728,0.67381550197309,0.5620521052216783,0.6914493909499843,-0.2674620956521261,-1.2467486456340477,0.9355731806292583,-0.6954790727579883,1.1054290703522225,0.15683391958583137,-1.1332426340679154,0.8730605874211992,1.0380189946594742,4.492795892380485,0.2552464740155859,-0.2764756099839345,3.108874244187258,3.612106410841378,1.9129694106646395,0.525530193066405,1.1967810184820287,0.7648062186342744,-0.0555398207851725,0.7038422590420952,3.4934420324889643,0.711322197404064,1.048077302034114,-0.5140363509551347,0.15326384838868143,3.7658514110460883,1.4952284292406406,-0.3166917640608157,0.1171300044115277,1.1400358305154408,2.1122514063904525,2.8407000845007113,-0.7091061830209886,385.7890319824219,0.0198077722542337,0.020917938619643,1,2
2015-01-12,-0.2742826237136437,1.5439796581440708,0.026464964419839514,0.8289899585041617,0.6885945070017553,4.9486291154781625,0.6663226512070798,-0.2225183943997396,0.24300127328535356,1.8982558857188436,-0.5453513002855916,1.2815217245286643,0.20514672611942025,-1.1332426340679154,1.0345225201762362,1.3738487995111888,0.16728338695205122,2.828128015120898,0.7169860101818271,1.497920244684501,-1.3841397496729868,1.9129694106646395,0.7916162292101218,1.4048310645705897,2.3976162645429717,-0.4389816816794878,0.7038422590420952,-3.9460015840011997,1.4868049699834287,0.961302542234686,-0.014380723338686674,0.3863879672876367,-0.7360895088858637,1.9296395482619861,0.04981697778465251,0.39457189037831986,1.5265335666656754,2.541999117107039,1.1086321299374278,-0.33941295560811086,380.8571166992188,-0.0128663877823817,-0.0063767951575593,0,0
2015-01-13,-0.6167901203275266,1.508272307725828,-0.5533201885252055,0.8017477297584171,0.6720768579242643,0.43395024378647157,0.6086178736070719,-0.19020370033284922,0.2577370831893568,2.1381215654367707,-0.38128107841966485,1.3122164541420613,0.3245777212353837,-0.8527115691063041,0.9109949257954442,1.0330190662118566,-0.6151746585647017,1.1023974867476456,0.4631569018836,-1.028842038895529,-0.7140683176370678,1.3955872783650434,0.8016853728184489,1.2899202271304493,2.1051016813756003,0.5626882468863452,0.7038422590420952,-0.6474284517870487,1.7158858819103635,0.7174039614406897,-0.0570441447967204,0.4837123861859084,-1.3177175753265165,1.2377229087485702,0.2576469699130673,0.17933062328425647,1.0978745701487835,1.120136282613891,-0.7712426308945525,-0.2162203700034403,388.10455322265625,0.0188504873906282,0.0167580155910827,1,2
2015-01-14,-0.40039477598788226,1.6184083416899766,-0.3297353787505433,0.8324567386255814,0.7085897979193287,-0.19503543930398726,0.4995620053291195,-0.15051455049723117,2.8406134528646243,2.635841001072127,-0.1928631118249131,1.6053578234391517,0.363787275272603,-0.48479279067242914,1.0629273801968935,1.3435009430809983,-0.45770152855106544,-0.7705990407495009,1.2258806476228783,1.433428719556025,0.008938563858751187,1.5986199860178134,1.4970775660354534,1.5210430708309048,1.5103201255872085,4.940666576467711,0.7038422590420952,0.21389349661655205,2.1112471163264566,0.6735199843735312,-0.4394375296153047,0.5527745104003499,-1.1924672497852344,1.6418026067150446,0.5278419555525381,0.45410308606888355,1.45193429995443,1.271708022620443,1.053555713221533,0.008615064610161538,389.1255798339844,0.0026273484653889,0.0191930252949893,1,1
