Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-02-21,0.09381276042233434,-1.0708579699996428,-0.3220233943647101,3.842232989970048,7.686921919924732,-0.7034526545886365,-1.1196924249196074,0.17025475493182976,-0.19579305397050198,3.7596627781617773,-4.577361766496325,-0.650989951486859,0.17590217592544466,-0.9049134717425182,-0.08653518674886294,0.051144566458649725,-0.11159017096139986,-0.6293927630979415,-0.2817180722920458,4.187296431240812,-0.3433948100181606,-0.12717427493220493,-0.5770861331372169,-2.4460239566208744,1.3220865088557991,-0.7402397096881707,1.22576005946168,-0.05774199977080264,0.6697647457911103,0.13619165949950332,-0.4062630764600394,-1.1219847152077012,0.09358439809405322,0.010513474430275003,-4.074660136165876,-0.765596826321905,-0.09152114360838992,0.06571850158639027,0.7640134212677155,-0.7879648480515875,1523.9583740234375,0.0021066260723251,-0.0087632851539333,1,1
2022-02-22,0.6288776997171761,-0.8973428732762264,0.8081105623231564,3.8697144183231247,7.766322946008032,-0.7799491565331014,-1.0952834744609272,0.04728364433274814,-0.314574640323407,-0.3749749121342764,-4.452893073555024,-0.25199382938114534,0.17628656146315963,-0.6294484579228595,-0.07961102470741392,0.06543453897445145,1.2265674766279289,0.7590396960599005,-0.4612465685626394,0.616589538372816,1.0114006859192257,-0.02084918449114715,-0.6981601990021283,-0.24138645340225667,1.0859870666418336,-0.9643173341402729,1.22576005946168,0.6613075562043016,-0.14097616698009363,-0.7052912284839925,-0.8475517495314676,-1.0559012110599764,1.415521193073288,0.049595651006382864,-3.741282037266172,-0.7337551403720792,-0.039625765702994774,0.2005523916811284,0.0902145820072718,-0.7890124346402104,1531.4271240234375,0.0048889181944311,-0.0183586291768268,1,1
2022-02-23,-0.7121311232074398,-0.8920586323334085,-0.1840700510921849,3.8866728344497576,7.8083418869430705,-0.18275356494930736,-1.1459750064393261,0.03759467252794477,-0.6303386967186778,0.6862886986721922,-4.264978863935321,-0.1483494462697833,0.14315309859556508,-0.9749122784411637,-0.05164096564492593,-0.05892332960773582,-0.1351655407546812,0.08770620488207183,-0.1418787799505677,1.4781711418493135,-0.8342689300443327,0.18772680635431951,-0.1515062454215758,0.7298304328500539,1.7348246543048098,-0.700335838061313,1.22576005946168,-0.5527841975124765,0.06130550649005268,-0.690857898937049,-0.7398718034458382,-1.0182043271364123,-0.15365469825849887,0.2095303566877428,-3.3237159641402694,-0.661926750721722,0.06295640371147199,0.400553143109264,0.2502909460743958,-0.7850321330810859,1474.576171875,-0.0378294540532225,-0.0127032477934598,0,0
2022-02-24,0.09540825772917218,-0.4940190985824331,2.29764602665294,3.8446007098167114,7.557387101537103,-0.723065129166011,-1.113269382226215,0.171851700490614,0.7634873820786765,-3.7481283383055595,-4.224580826064426,0.8020903149188168,0.39465221506980763,-0.9010543838723984,-0.346139769741036,-1.0722612430811786,2.196683544698718,0.24719686898322668,0.18904726793730023,-11.525190966966877,2.2462287460105945,-1.6236012233234383,-0.7578423158362844,-0.1574530505834547,7.956769214188363,-0.7766823896022067,1.22576005946168,1.400202537273402,-0.7880734251306405,0.3756286986675433,-0.9633367143361069,-0.8016521828901645,2.00011193811756,-0.9135091030943248,-3.843353906548281,-1.1887244210104335,-0.8262506286894765,-1.2889218094212325,-2.2074674086070254,-0.7834940461391319,1489.0303955078125,0.009754559463719,0.026548933949586,1,1
2022-02-25,0.33951163953216346,-0.3235357129084062,1.1338435590012579,3.8747402534403106,7.633890977109745,0.5664161366908375,-1.1307430049334346,0.184074619857857,0.08954597326049293,-1.0417066286242436,-4.22212498881537,1.280435024951844,0.2705836364477984,-0.3927342424196711,-0.28219733510876305,-0.4048949582534326,0.8577554639217863,-2.201568846509479,0.1521897901219802,2.890407830063755,-0.6701604974270012,-1.1974462837376616,-0.38437833859997134,0.21381572887356248,9.210880591036256,-0.1806574361220207,1.22576005946168,-0.6300323022303257,-0.27120006616628956,0.45248771162008145,-0.7000770442007958,-0.750520585173558,0.35821708623862597,-0.5270646827669143,-3.984509791037315,-1.0404743192745833,-0.6057485113334421,-0.7117364343320679,0.5302306968483008,-0.8058887197757746,1507.4827880859375,0.0123160651688138,0.0263521501610859,1,2
2022-02-28,0.7731466934248605,0.08692285282002445,2.57546854418758,3.9214062678340644,7.633311547007613,-0.046270741516408025,-1.043630299636343,0.06354699665710639,0.24965620799509194,-1.2587254784708233,-4.173819491638407,2.060202485534359,0.14558746903779307,-0.4072303550554178,-0.1988944938552747,0.24874927302681468,2.060152396466118,0.5261123542232587,-0.19699637946480733,3.698708192651568,0.7048872524136283,-0.5646209001724162,-0.21259367211124858,-1.0028368581010985,8.422459490079612,-0.7199098677633905,1.22576005946168,0.9295991528294658,-0.31007086455754834,0.4260954128242345,-0.7762148351943446,-0.5723501562420795,1.1297776991429704,-0.16885018150651498,-3.7654638272117467,-0.8497445878038543,-0.3030559276383921,0.023434696753824185,0.6776043376500444,-0.8002109571031009,1496.23583984375,-0.0074887179505683,0.0358389174469894,0,1
2022-03-02,-0.7462147001715624,5.291502865621815e-05,0.07626598329468848,3.900446660309929,7.554199882232948,0.8022926812613517,-1.0207487971267915,-0.013669096117686793,-2.2086221854593897,-2.556662186915311,-4.127188763438193,1.784129456719099,-0.22446651570413026,-0.8480715299133829,-0.26462381645964955,-0.4945322174713295,-0.32488583993364223,0.6729467727800109,-0.7767957384005746,-2.305537321241117,-1.1118484468512568,-0.864267510534695,-0.5031694995761472,-3.0438680457495066,6.75778359866092,0.5670437238691768,1.4167952331025446,-1.3848744605146166,-0.5570390386345511,0.42585076895970453,-0.18181964092408207,-0.5231912995921353,-0.8836005478994319,-0.35668738424790736,-3.72771367142613,-0.9408084106537287,-0.432101701983645,-0.17596075669924258,-0.4618438344883156,-0.8465816569990344,1512.0960693359375,0.0105442995777982,0.0629018940392596,1,2
2022-03-03,-0.565790137576597,0.0769582888968475,0.19474258882052412,3.9231788007179778,7.6672163440582235,-0.5176211045660694,-0.9779323455904846,-0.0050354729634139814,0.5296551914125341,-1.803125122817754,-4.023021178945157,1.8487145077687395,-0.16890740538688745,-0.7405007789792261,-0.19459287896661545,-0.25055966855519335,-0.21729375215619878,-0.4623322969456709,-0.9136835184574746,3.1746567103582755,-0.06161685012421922,-0.2326579968290184,-0.647172156882813,-2.9180174821034823,3.0882937144770115,-0.04444214981740929,1.4167952331025446,0.12104425818348044,-0.4117657730039052,0.4983655373548489,-0.7195975510511939,-0.4765603332183855,-0.8020963442689429,0.03463406090339979,-3.411662544775392,-0.7763843104367875,-0.13774759892174368,0.516250734096972,0.5756675958048576,-0.9988411458623635,1514.2489013671875,0.0014227276898233,0.0592547303334617,1,1
2022-03-04,0.45384085447199013,-0.1093080194205949,0.5934812526365767,3.9512668530677875,7.679387206142435,-0.4266091400711577,-0.9053127659221791,-0.1331680680707402,0.6770600151038396,3.495289577808216,-3.8724714797095907,1.2353555199755426,-0.17555069077508598,-0.9637390804990363,-0.19309922679173996,-0.13397492453621182,0.10113337262599123,0.5713830050873647,-0.9801814363130759,0.40346457481807757,0.18802216202870436,-0.1163986659462807,-0.1771068057128573,-0.7783888793112878,1.3776506468904772,0.8024578971919574,1.4167952331025446,0.31742292664030164,0.6194901530474987,-0.7901746026878882,0.5638370193449967,-0.35640901998058644,-0.15058786090124027,0.08740782891169464,-3.0939445917278654,-0.7397674155570735,-0.09337975503260706,0.31134204286074985,0.050867180060344075,-1.0102987445240295,1528.7911376953125,0.0095577756752187,0.0556937195381715,1,1
2022-03-07,0.4337937962691393,-0.1090892187224265,0.683829847746459,3.9814228233055524,7.766322946008032,-0.15160602339820572,-0.8354511518902178,-0.1153951867964746,-0.4626292536534276,3.5031929312145893,-3.6446201264105924,1.0790283152977402,-0.19650058015337868,-0.7007463744605884,-0.13017637907761076,0.2380236040364891,0.1573786430727935,0.04850277029794367,-0.8431455828498124,2.908201148581931,-0.07970883007070903,0.49066274867281057,0.46555874034052275,-0.19104156530081848,1.729394382214767,-0.5148685598056086,1.4167952331025446,0.1372321391861486,0.6142185237123612,-0.7927465185108625,-0.04597681908776357,-0.25955970476051865,0.03338660064063601,0.35565761892028963,-2.586226507145528,-0.5829029183253697,0.1361048966019173,0.5383508914316476,0.5189089405452142,-1.0123248023124334,1562.4891357421875,0.0218028324547174,0.0831483436836415,1,2
2022-03-08,1.3747117143815923,-0.27779878091086974,0.8852880760073868,4.015422850308308,8.050313029568981,-0.04542730530216759,-0.7429819948018163,-0.08111693847316384,0.575101704393651,4.8722159736955994,-3.261753173409373,0.5356936739378171,-0.10118560692471314,-0.7768069562993917,0.027289423843347923,0.3889250992743541,0.2953941723239801,0.5148320228508297,-0.9047561301199263,6.78087620426324,0.009293772858118754,1.5117586430928687,0.2934716567421799,2.512871753421573,9.454205743454173,-0.4240349992959633,1.4167952331025446,0.23456925648130475,0.8695431577618713,-0.5273664777812598,0.7986074806639776,-0.12240138274036655,0.6581592278162391,1.0331326936057612,-1.6380879479197692,-0.24905990223974747,0.620866605079724,1.3168165312801885,1.223415901364967,-0.8942646621997483,1593.375,0.0195742586417018,0.0337835621240069,1,2
2022-03-09,-0.17519618350900065,-0.1367131057742337,0.6141136108705351,4.046974562744286,8.233457513388865,0.15194852957624969,-0.6856226660236896,-0.025979002830816493,0.05019024576984661,8.655653192720083,-2.6933946215597633,0.7210798444210923,-0.008579106858781313,-0.1830145211837561,0.16983496141422413,0.7232664195570796,0.08646829275424392,1.2167612783023865,-0.6292808074033035,6.212353765007739,-0.3204082317523535,1.9006399697727765,0.6833085170484785,3.89104412321114,18.941208806998272,-0.1495709507801197,1.4167952331025446,-0.11026936751594017,1.6113628082224796,-0.7952895428630409,-0.5151169041162564,-0.09164163005277308,0.1975360519988388,1.5759463533238662,-0.39934704821983746,0.05317528126910907,1.0361032789510494,1.689734387363443,1.0951971603462434,-0.6553157993480293,1604.4027099609375,0.0068971358720002,0.0410833453969115,1,1
2022-03-10,-0.4041532953811456,-0.16957093475778584,-0.31827892149274917,4.067239878852617,8.309671320168013,0.0262380728359131,-0.6484933877364262,-0.03732612521861874,0.5183310395312795,8.221703186268602,-1.996674255679049,0.5880698181227355,-0.0066660087738852885,-0.720247086123676,0.2127705330690224,0.7620806043917611,-0.7393222015777761,1.0890116740777733,-0.9747575564270508,2.1976776625114725,-0.7926143575073484,1.7073738920832429,0.8995701307664614,3.5784838477881338,23.930997658264307,-0.043600366928451685,1.4167952331025446,-0.5946196692544371,1.510216579272045,-0.7578131003605156,-0.42453171715363514,-0.06665088652532301,-0.790956601515959,1.6529823897976625,0.7447081970262552,0.16857215050877838,1.1445247808891474,1.4189828623247076,0.3658317196425057,-0.4240721256012314,1600.9757080078125,-0.0021382831054668,0.0155959859811292,0,1
2022-03-11,-0.9143086951618492,-0.3475074794693248,-0.757618210096945,4.0525105360061655,8.232298653184603,-0.5532699922441602,-0.6426186934396503,-0.08430159009608762,1.2229870674612384,7.7206459266218115,-1.2631847808334176,0.2236590162004084,-0.8830258478978326,0.5618859900072037,0.18421501035863402,1.465071623216491,-1.0300039900116218,0.36231489289968594,-0.900896897828783,-0.7245972691012253,-0.6528933669149068,1.4031650225845353,1.1136956309861037,2.0597677605086293,15.871740042605907,0.15338856678007026,1.4167952331025446,-0.2794812464169429,1.4118149063410221,-0.6440149689164171,-0.15081815787192462,-0.27328442571235984,-1.1613953427489132,1.2758697735896507,1.5771681229149577,0.1468495168392388,1.0533295965258402,0.7115071424528794,-0.15401197550522655,-0.2806535437880476,1661.3419189453125,0.037012399820689,0.0168981803099697,1,2
2022-03-14,0.5623646231903109,-0.324949774778724,0.5451140087518054,4.084360041568631,8.60090604871776,-0.8375184857573248,-0.6046801028507028,-0.04570525689077206,1.094741196551313,11.835541675884745,-0.344442896297966,0.2087142880719859,-0.4666793381698391,-0.04730945366517353,0.4712130568672163,2.019110221391131,0.2894758464050004,-0.15562675733134887,-0.39255773319815596,12.1723257512699,1.7196775371730142,1.9251110721458264,1.3721252747895265,6.966243706301907,19.86983578323795,0.027924530898755615,1.4167952331025446,0.9621350447681206,2.1796121286603807,-0.12700839890152005,-0.045137337953804674,-0.26036198460666216,0.5316386105506632,2.224349801740516,3.1462461592983146,0.7215908562873312,1.8685036493635432,1.8069793300893222,2.0984829813579284,0.1323171228261551,1616.1773681640625,-0.0275619491049172,-0.0017468960532199,0,0
2022-03-15,0.44119551684264807,-0.48343523839259206,-0.20447328860046315,4.062258420665391,8.562364395880373,0.041528473200687456,-0.6091023853265007,0.0037445259327451926,0.36522142891459036,4.753852020738565,0.49425920629956427,-0.09507047808460382,0.0591328119275813,0.7964183773206069,0.23628342147124545,1.2136260729254191,-0.30175052648130063,2.088626594175083,-0.4070543883308589,-9.162578833350285,-0.7072471361920432,1.0294485366941446,0.69925782403539,6.452327191688291,11.12217043703148,-0.5504475676204599,1.4167952331025446,-0.5103051527122421,0.8140200787989054,0.7839524378425922,0.15131295298969563,-0.4459988230433603,-0.22495551495978341,0.9654532946945937,3.6364607374035818,0.3002278245093677,1.0556877689950506,-0.02288894279803765,-1.6167368928904235,0.18560726545975897,1660.199462890625,0.0268740419146064,0.0178357595031646,1,2
2022-03-16,-0.08267604254734852,-0.6879104483776858,-0.6656099431825031,4.078459014896523,8.594820263933224,-0.45898361351861056,-0.6012875443757671,-0.05105501880120395,-0.15473226031652804,5.933457661191649,1.381806589242017,-0.5054982444407095,0.08289367777866384,-0.5159737971604588,0.44179027220020595,1.9057860436010938,-0.7767492081095665,-1.6129997419728996,-0.8479120610597737,8.86807442017825,-0.6426797973934331,1.4106170600991859,0.9284080077472919,6.202677627328832,13.691667916789294,-0.8341388699518925,1.4167952331025446,-0.29948714070259097,1.011733566166447,0.8990155129632696,0.026191983563565127,-0.48196340658305753,-0.6134706904098857,1.5610811684127932,4.660228034650771,0.7209250909430523,1.6253423460733738,0.9654190569038376,1.5151828101349107,0.44037093194879473,1629.62109375,-0.018590223543782,-0.0014301025583005,0,0
2022-03-17,1.5597227289770597,-0.22679727405927091,2.01543487263508,4.0235753074179605,8.764925094258132,-0.7619760346125745,-0.4297571582934472,0.031447895922995524,2.098239303496802,2.197319984398098,2.1494173320722587,0.1353026631197111,0.32445433540519525,-0.4254804700433436,0.279372476454029,1.3174090999142372,2.0317891161234263,1.507460647404414,-0.7403372844391155,-6.213724977959396,3.7450800669010147,0.857961889508905,1.2642595426715666,4.950373306096646,10.866858378583656,0.043184958628871103,1.4167952331025446,2.1438418765045633,0.3276446054918288,1.1714480409481975,-0.5505986253740136,-0.23898914938999916,2.5458157692480765,0.6265793910028742,4.932365978009594,0.4375590241748034,1.0692157175331922,-0.18282621186994488,-1.100557734050867,0.5360594898124834,1628.2591552734375,-0.0008360887766262,0.0117659919078231,0,1
2022-03-21,-0.021566013070995774,-0.07823263072042516,-0.10765588081224488,3.997692370934794,8.553960890687312,1.2242359907775677,-0.3684628523821083,0.02222212616195801,-1.6177666766685024,2.3827583055848134,2.791784031466886,0.31396061022759814,0.3340977646750203,-0.15204447584828418,0.26131439979891186,1.272503920844635,-0.1772495035912009,-1.0987092199569501,-0.9635839403434515,-0.30710826858530216,-1.0747345307342349,0.7377222145153429,1.1683637668520275,5.241945859587112,6.157225569598478,-0.4563460114708684,1.4167952331025446,-1.5654143447937372,0.3621748832960395,1.1659971014014319,-0.833514207645321,-0.25565354364945114,-0.38273936537490566,0.34542307596375493,5.066032231807107,0.42312119880529275,0.9581150931756389,-0.40085463948431155,-0.07909154144532286,0.5939338036866562,1658.4422607421875,0.0183673234574991,0.0111888675457152,1,2
2022-03-22,0.13065875522074158,-0.267074165947419,-0.6817875208256221,4.015364467267722,8.571927468762562,-0.2648292695131259,-0.3669781040908378,0.018906318468243026,1.5148157113911775,-0.3276205616272947,3.4142725777487772,-0.02194971003425742,0.36705449624947467,-0.04647082382500622,0.3975585260584723,1.4482124682042472,-0.7486454006178577,-0.08098044803642845,-0.7005813921668993,6.0702786821934005,-0.7257072988974668,0.982435669595564,1.2315272942672908,7.431931007088317,5.673052296432026,-0.7587444990558854,1.4167952331025446,-0.4260710403950397,-0.1279748156106023,0.6942277247756778,0.04141068347256288,-0.3499960676784382,-0.9423462626071185,0.7115706076544488,5.579344977782272,0.6982630812997828,1.2906828788346327,0.5849833114402643,1.0257573648564684,0.6740863926527885,1645.26171875,-0.0079792935485327,-0.0007420705270681,0,1
