Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-13,-0.516186685954435,-0.832975063891093,0.20286469040140914,3.777063894378383,9.109770195725,-0.3165085309898527,-1.3718781697922402,-0.5784614349234257,0.03682733192297397,2.0115089669342443,1.3621335690259715,0.5072515056081575,-0.05846735225898303,-0.3551746240043091,0.629162468970077,0.4266054889877233,0.06354812012738255,1.4324838425560924,-0.7384328739587679,-0.9446569379314249,-0.6605598161263947,0.5657428434377738,0.3015086564153328,-1.8407487801653917,6.130290216705812,-0.7193961057929111,0.7038422590420952,-0.3548366288933006,0.2453902159876903,-0.2909831951073425,-0.45296429618930634,-1.0653531567533185,-0.1298402436612952,0.48637312599280735,1.596007430400858,0.32620084138137884,0.2318294715738932,0.49089968263758904,-0.1700876579954974,-0.8297060571395296,1844.374755859375,-0.0113525272953009,-0.0789179145813314,0,0
2025-01-14,-0.2683436881421305,-0.7712420981122418,0.1461340154370149,3.759135571340981,9.046017319823562,-0.6713590086879262,-1.33484583164321,-0.5714789722126198,-0.505451748283501,0.7181761536779557,1.4095085181585907,0.5941490847209834,-0.08581440843125457,-1.0150788078181312,0.5239474371136014,0.47195326124056863,-0.024346765590384893,-0.17164362085267104,-1.0929670693920348,-4.288937066022356,-0.20480619413229892,0.05196070714312159,0.19920168623068124,-1.9542200265704508,5.631937119877609,-0.5050320563053604,0.7038422590420952,0.021870905159327596,0.04187408678376839,-0.16456065931244238,-0.9068837831038632,-1.014380878181621,-0.2530847527792557,-0.02133040033326251,1.5093238848216424,0.12290084780996952,-0.015857920485062956,-0.15770781490443808,-0.6841441984361554,-0.8913928817872754,1853.501220703125,0.0049360678572971,-0.0745383805733012,1,1
2025-01-15,-0.9440861849069082,-0.8741741180584817,-0.8241343414880457,3.768376320270389,8.966326224946766,-0.6732645674233215,-1.3739933407089242,-0.5634867242301043,1.439547645441554,1.341357214018773,1.4589074584792985,0.3895134368736115,-0.08632920034054302,-1.2955220307681443,0.5531746796470581,0.5408190013182154,-1.0893861297569027,-0.6838192908725339,-0.6675793539407453,1.8133074323858294,-1.0022902726353122,0.394082507879872,0.32643718789173476,-1.3618778562155807,5.137762074971246,-0.31415021225024836,0.7038422590420952,-0.4521973246426212,0.14024395699843442,-0.15355207399518964,-0.7190851939016004,-0.9875492277822974,-1.311383798944195,0.030126935356214097,1.5636777995419655,0.16783946637597955,0.11907174686883958,0.012373808942303659,0.2530036542543216,-0.9437074042836419,1833.3466796875,-0.0109333188286091,-0.0489838092904566,0,0
2025-01-16,0.06185858863361112,-0.8453108963567894,0.7256278294691454,3.7450578360947415,9.01790753127913,-1.1193342530350685,-1.3120707457696121,-0.5408393505651058,-0.17081134427146383,0.8846288880410181,1.4370153819561524,0.32417122078624455,-0.6733322793821295,-0.46664586492242105,0.4512262607108532,-0.39522523828447215,0.5488306757567081,0.249899651693531,-1.1016785897753756,-4.106364291545983,2.316541097818541,-0.16208354456723723,-0.05910075885465527,-2.4399158942533927,3.1029492998291817,-0.6683051029477963,0.7038422590420952,0.7954019568793884,0.06928443423488442,-0.10428214679798659,-0.5053072973626618,-0.9770246205079707,0.6546250014133493,-0.29719984365833774,1.2733963661070378,-0.024103998832973948,-0.1108489939906544,-0.6188706084708577,-0.6600254631671272,-1.0259343505323584,1725.9193115234375,-0.0603832406325598,-0.0332142439497705,0,0
2025-01-17,0.01950927234597166,-0.5001013621960153,3.308476203658061,3.6942645505456535,8.386464557049289,-0.39650290134193344,-1.1584744376602216,0.09299771779040848,-0.6849766542874811,-13.000697076195765,1.0150709339531343,0.8956035750746573,0.49549433680927213,-0.6034375008941769,-0.038676105927127225,-1.292380771784801,2.901211283026964,-0.659788803125297,-0.7446119756260212,-21.750105412303423,1.7459974550060993,-2.6255558143624347,-0.9743667555158351,-6.07344949510909,49.89946100611077,-0.6702069263581226,0.7038422590420952,1.5295966833697574,-2.091935662200581,0.9347599828862182,-0.31494739696366597,-0.7386201631662838,2.9862776491304692,-2.115652790593738,-0.6382857618331294,-0.9157657886439998,-1.4285047278818537,-2.890794945452511,-3.5050767152938613,-0.6921203391085103,1723.87548828125,-0.0011848956821587,0.0325153137397976,0,1
2025-01-20,-0.3863713546681154,-0.5607545896133949,-0.4544448370162834,3.6808526982990113,8.212303008524598,1.0142103609045674,-1.2516282578544118,0.07892551111308255,0.2523694901587989,-12.778745481504709,0.355015935004862,0.9724784984359993,0.4931565549463831,-0.45388421641436916,-0.055896313766807,-1.3048359448053577,-0.7807516681035556,-3.4944303584097653,0.16138993694339535,-0.44496329943485863,-1.4177688961631418,-2.114862558478217,-0.8093231716260392,-5.079391486320366,67.52429126903085,-1.1154022147402172,0.7038422590420952,-2.0246968482845547,-2.0622313614969405,0.9514843558453083,-0.6681338933155014,-0.8048505188177137,-1.1052095487732354,-1.9416679771098277,-2.1626910170906273,-0.9310028425974358,-1.3913586948469745,-2.167542236735083,-0.09915979407613706,-0.4441074598373214,1711.896728515625,-0.0069729932872708,0.0047863643061238,0,1
2025-01-21,-0.2381520155812843,-0.5039848581378404,0.4120004926472851,3.6586623482980367,8.233747582182364,-0.9051659797928593,-1.1908440618401148,0.07839293862672093,-0.6608528157187437,-11.963483336919927,-0.46028649858592857,0.9669871183852314,0.49030239794563363,-0.9073433965686446,-0.1172405316547682,-1.3626989447321167,0.039508814255807975,-0.10097527336926883,-1.1462905628417663,-2.453485926673106,0.8804155928322703,-1.9339352406107757,-0.9264554141484287,-5.748912055406336,72.58644314679464,-0.3939877755874616,0.7038422590420952,0.5049896991479387,-1.956409873856993,0.9773119720586865,-0.6700305164163433,-0.7376170209655176,-0.1835824714123332,-1.9468089518215579,-3.5205174564923993,-1.0290143693165024,-1.475424608210676,-1.7684195201576327,-0.4321721374351978,-0.20916414381659018,1764.8974609375,0.0304906391401417,0.0160039723403142,1,2
2025-01-22,0.5036555450946116,-0.2818250930611846,0.6716026271525762,3.684581895671038,8.431671424773345,-0.4544277547438949,-1.1075316676559948,0.25349492545769137,-3.506506054187883,-8.023667144670304,-1.155516069286472,1.3249186935333133,0.8191300383133314,-0.7197352485408041,0.10999402633381081,-0.8506176839527402,0.3099706609891986,-0.4327691650267972,-1.212860225976438,10.683264374363253,0.07636812479149624,-0.9723070340427019,-1.1537216074010628,-2.5261573053713575,38.62280574153869,1.01396017036849,0.7038422590420952,0.2282746573652208,-1.329613988020256,1.6254010599209454,-1.1140084713340943,-0.6699721611279492,-0.12326774900571347,-0.789626617868994,-3.723713342858542,-0.5978383752880657,-0.7493298401312593,0.3340927116231152,1.7232600747611457,-0.16124011191773252,1773.45361328125,0.004836246512077,0.0132704218474764,1,1
2025-01-23,-0.7032085850546386,-0.3488674080596926,-0.1232174317459897,3.7028671315505046,8.511362519650142,-0.2629494572760738,-1.0758858456258384,0.25943795316565665,-0.09986847267681347,-5.445507762600606,-1.7087691513757342,1.076151743317072,0.8300510021643854,-0.5061741380483171,0.1383494817359711,-0.6173238649838432,-0.40042909528210496,1.7147765826019057,-1.0133045249440051,1.6980087026813668,-0.688203620602837,-0.7886936811277667,-0.9102439831446649,-2.04274030446865,11.367245798991094,-0.9016537596359422,0.7038422590420952,-0.3944757421854645,-0.9347537836438188,1.6867244017599539,-0.3945666539977842,-0.6916333894935748,-0.7997286662062111,-0.5303437953381027,-3.709860968053741,-0.5284176430947105,-0.6114931247923054,0.9565202553010035,0.24726053408654142,-0.13215297030443046,1782.96044921875,0.0053463170570085,-0.0029527037044937,1,1
2025-01-24,-0.5744831170197103,-0.8239426395919761,-0.4437856487436353,3.717993814600548,8.60032661861563,-0.6549386231180926,-1.0627305964281817,0.2603496212704851,-0.4329512783456145,5.054935804390247,-2.1093766846948903,-0.12624922289243382,0.6318973209139039,-0.31600727617612206,0.17077156001279115,-0.9769779656524251,-0.6405724713101913,0.24417754490462432,-0.9636550535055257,1.8902061570774187,-0.48689192530870334,-0.6006256292816395,-0.7878327528984571,-2.0132374307051073,15.3137677354387,-0.45179908320728085,0.7038422590420952,-0.14919230646650375,0.7798166859758184,-0.19267126048408803,1.0095314260781967,-0.7653137806373872,-0.543787544067414,-0.1781537401046443,-3.5113573816177346,-0.4514008164592622,-0.46125589815127294,0.8929327879017934,0.27660692715635593,-0.11971488817658922,1732.1463623046875,-0.0289138451158325,0.0023167700659825,0,0
2025-01-27,0.19470598424665334,-0.6870897499232409,0.39125727819231193,3.6943076367467436,8.415443137004488,-0.8171167697554321,-1.0646242888469677,0.37434530716117637,1.7229370032283025,0.6754695449799721,-2.555828793173519,0.21456617854194343,0.7630492383804938,-0.6688356162103781,-0.06401677584939135,-1.4373964593038837,0.16687315489776025,0.27341656308794343,-0.3549967091660483,-10.304732195818655,0.7338478723693642,-1.2868541194886214,-1.1016894593962137,-3.951422369749906,13.724832858853452,-0.2606961264053802,0.7038422590420952,0.4929877570907163,0.042735188887301344,0.5265936246776008,-0.9008444859089477,-0.7220812640195078,0.3273929993976817,-0.9140329742170671,-4.106779676895596,-0.8615621275051085,-1.0788397868809803,-0.6797144123772153,-1.6945168629750766,-0.017463269204499494,1739.5142822265625,0.0042446147469194,0.015980379265702,1,1
2025-01-28,-0.2606252393128323,-0.6940827142381307,0.13986416419063247,3.715972985101758,8.418340995000008,-0.3776234073223274,-1.0177068690675197,0.35807264389745835,0.2466251548002902,2.412760355894445,-2.978050025632035,0.108299347093359,0.7871450659525429,-0.6707303160000156,-0.04011670662577197,-1.1678460345883643,-0.06904616526756187,-1.690495124597704,-1.014925588980799,1.4577865633527627,-0.34240299466723695,-1.104829294130509,-1.044340006890408,-2.4194818611805005,7.128649704085302,-0.6519169050385799,0.7038422590420952,-0.08684205293894218,0.3384583402573801,0.4817424258171243,-0.45221988348600684,-0.6938399982464506,0.08674643514044728,-0.5667614081296607,-4.4143061431886945,-0.7958439091720898,-0.9514099097430707,-0.6226675194540505,0.21322159867764656,0.05005718195247562,1788.4744873046875,0.0277570886473039,0.0181697260790873,1,2
2025-01-29,0.03645521109570258,-0.8272002014468236,-0.44180513834664026,3.731898644798,8.564103393671632,-0.48138433850914386,-0.9718928932368459,0.47946405311589496,0.27597775729350743,2.0499295684451173,-3.195841064747575,-0.28616978429444934,1.0172246991982463,-1.1142580455805517,0.16745210342830644,-0.765798429110514,-0.6728171480667535,0.21026315382447403,-1.2953793071303645,9.86640051451357,-0.6392578998535731,-0.38823466170618454,-0.4680718043047819,-0.19533119688714154,10.069499341289495,-0.8137771459165639,0.7038422590420952,-0.2906453900200761,0.2660893833385381,0.3959414821599874,-0.2616394749466796,-0.6433211160902234,-0.42661750523531267,0.5296653196696184,-3.8471510261827877,-0.4043882826926517,-0.30477388054659876,0.696570253729922,1.5659880110512594,0.05065214484289521,1768.224853515625,-0.0113868790398932,0.0092856260839769,0,0
2025-01-30,-0.119931508437023,-0.7683015024845508,0.18162095810436135,3.709191548244335,8.555699180993706,-0.7760927442967072,-0.968395857759993,0.24164427314462766,-1.6955631042702803,-0.5367689430331307,-3.333755456789108,-0.1539874332928544,1.0188018557611478,-0.3955457936004242,0.06865316208257344,-0.7738786823895856,-0.02607711921170029,1.5580799582637193,-0.466472121741102,-4.125588972718881,0.5023976769946408,-0.6271263957785659,-1.0575889242035477,-4.582359567774112,9.735714842017353,-0.3751452896358783,0.7038422590420952,0.3955454697122366,-0.15936007916716655,0.4797053856551113,-0.6517905069805667,-0.6479414648583691,0.3799724486862634,0.25890729662983947,-3.675479349595955,-0.5759680005240545,-0.5115315922873545,0.12473887901995895,-0.6861205913281914,0.01018929440462155,1787.095947265625,0.0106157908274847,0.0197504459148994,1,2
2025-01-31,-0.724520460047437,-0.7298168633098141,-0.24662062895982304,3.727207492271713,8.615105269901864,-0.4278950346272947,-0.9739034901699108,0.25785371115679606,0.2125790170697462,0.3041215514325136,-3.3452649756676176,-0.054563489262207186,0.04569931773520249,1.0071284307985284,0.14226487069458263,0.5366677539681607,-0.1864998421965883,-0.6857884523831205,-0.603268876950547,3.783356018611822,-0.542849289778276,-0.3048778787086962,-0.8355033621493814,-2.8143902407925805,10.468480957064322,-0.4787028259861873,0.7038422590420952,-0.2331828313003954,-0.02192490985031855,0.5289266253837418,-0.8132081603179604,-0.8956447942648144,-0.31490068611940814,0.5103133041588427,-3.208362979148496,-0.42813965895749717,-0.22504648822440734,0.6621147346176383,0.5797807725706989,-0.022776940749281264,1760.049072265625,-0.0152502359161129,0.0188916731429039,0,0
2025-02-01,-0.06287123297885733,-0.9751675646435243,-1.406673179203949,3.7219411884852374,8.575404756860213,-0.6687656052313641,-1.0495907950301717,0.2859483354685944,1.5656316622147737,2.438366782464887,-3.3585971785783877,-0.5190050639521268,0.14992713935145668,-0.9013102236521668,0.013048186011099852,0.2695974554713084,-1.5708917803981228,0.5754811322391934,-0.4537099956460138,-5.4997711572508985,-1.3710514243763652,-0.6618336433611968,-0.8738508809880522,-4.06489944445875,6.092213004294587,-0.7728335368039108,1.22576005946168,-0.6748093133511807,0.337832882363141,0.11365995780630576,-0.3757756905786689,-0.9572019364780805,-1.819242982154917,-0.09697450101986815,-3.227859271357826,-0.6422780755252985,-0.5298054501768813,-0.30891654204458835,-0.9083949229576327,-0.041953174792022596,1771.40966796875,0.0064339615603046,0.0278579506403953,1,1
2025-02-03,-0.08901937338410516,-1.064892218685481,-0.4796147581458063,3.736870396208889,8.493975371677022,-1.3234049721277081,-1.0422701174137952,0.2969134451127909,-0.6869534653658423,2.7969006010719144,-3.3278700428750345,-0.7486434880314274,0.12320101990673424,-0.45314055859868657,0.05224405395944397,0.5240824634961426,-0.3876683419886875,-0.9072495092406752,-0.9071861458826269,2.2649763859498435,2.831244206808805,-0.4409058281539739,-0.8522404071861187,-3.2047408868441813,1.9455181567100974,-0.42531837320863636,1.22576005946168,0.5534575016767853,0.39593587140983894,0.1196483082608476,-0.4790500611862713,-1.0120754873484414,-0.08117629519097364,0.009634094788586223,-3.0322014085613223,-0.5450277650922464,-0.3367295070566359,-0.16061645625769178,0.3391834539350921,-0.07107224877478245,1805.158935546875,0.0188729886521936,0.0090822245929918,1,2
2025-02-04,-0.39474718957061916,-0.9746165431000874,0.2369906251701706,3.759573564861032,8.69479636477866,-0.8272562811615609,-1.0166013192303636,0.3597276878571824,0.5792157514693805,1.4309906686705298,-3.1531829426040168,-0.5672068681253357,-0.053437645250643435,-0.2627534121971542,0.18929392272117496,0.3033642892989074,0.593825855925798,0.3357641299585859,-0.7195709768794514,6.791241244176741,0.6592532668727364,0.12493382647659844,-0.4151103448183234,-1.6977688316930044,4.60380695895311,-0.6657167831471537,1.22576005946168,0.4499384190322014,0.1609482724326508,-0.1626616461519943,-0.7723765066253768,-1.0363821480109876,0.9412413605359699,0.593591368947009,-2.3226763080669697,-0.26405676529542765,0.1341167740378452,0.7376584269349468,1.0548503005546512,-0.11058946805909534,1803.4952392578125,-0.0009220592089706,-0.0122668216462739,0,1
2025-02-05,-0.7695197914156244,-1.071063330142393,-0.4281557960980157,3.744107277735914,8.7440599507025,-0.42809671553098255,-1.0420487497521278,0.35099746939200205,-0.9092748281733014,3.099968444316598,-2.896157815925819,-0.7639776662418877,-0.0533931225009491,-0.6525088032357699,0.16998513539826632,0.19491180027191024,-0.2594592255814099,1.0488124385437945,-0.5060018741579221,-0.3681139320761907,-0.7282377334056537,0.11710156407334925,0.6073277718022236,-1.0577569646743623,5.706972626916509,-1.3190729091793476,1.22576005946168,-0.37269552681664736,0.4379656819719885,-0.33341152444232813,-0.4258115818332774,-1.0576853702816447,0.027527621000805413,0.5008650671814874,-1.7683333095308829,-0.2734547797697875,0.12491345111250213,0.47811766282772283,-0.08403776334547094,-0.1293004563874303,1821.1781005859373,0.0097570180554894,-0.0180314211927243,1,1
2025-02-06,-0.8263596990499841,-1.1145684702813943,-0.46015601978679044,3.758857043194061,8.768981812457914,-0.7996795564300473,-1.0873760298394848,0.2583078363489537,0.33856752468239,2.993267692502929,-2.536787873995209,-0.8082225925482068,-0.0352940721302427,-0.8137627675507667,0.23577935423789206,0.27792736874609514,-0.3444128178158972,-0.0859085723116369,-0.31582789555406715,3.5431338792831717,-0.2779624729284222,0.494061814058324,0.7628416488190884,-2.4671282446291403,9.837442297159734,-0.8238967815925781,1.22576005946168,-0.01536252729139237,0.41512350285441774,-0.34388716692433496,-0.6655526509669164,-1.0605337935548564,0.017539250716035758,0.7709874530033779,-1.0415814596959612,-0.1374710680639779,0.3936349671703646,0.7944987261998364,0.5303721494399264,-0.24360162613341257,1809.769775390625,-0.0062839584186217,-0.0385267749620588,0,1
