Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-05-02,-0.3938969661156528,-0.3769539071358344,0.7164162847439666,-0.6974251468745198,-1.4125421661036717,-1.7889344772013518,0.9727565285226578,0.5670290560716439,1.2120353538533608,-0.2664932254788645,0.703098028580435,-0.29436333191682723,-0.477874230205413,-0.5248037595090675,-0.2071780682930634,1.156882392594393,0.11854645423703701,0.3948107709541728,-0.4805843079639445,-0.48548323904327284,-1.066555304940669,-0.004569881286366318,-0.8974788040689818,0.035324599931216956,-0.7559300446557318,0.09764856249109043,0.10882228900884233,-0.44044104604016554,-0.4483704164677578,0.2269493720535347,-0.424817636835437,-0.016866307731439954,0.6771336831079032,-0.3069951636022756,-0.18492994304902496,2.70957343677081,1.0515441686692903,0.10994477286965497,0.3937596699990328,-1.6745504390756603,1428.157958984375,-0.0433812193129887,-0.0929288156709219,0,0
2022-05-04,-0.316666715913234,0.7240989403859658,0.6090560564974294,-1.0747337251327775,0.0049786485482294345,0.5129919684548143,1.0026271979153742,0.6612935552627501,1.212877272737822,0.24746448380164282,0.703098028580435,0.3274725907119583,-1.1211151225262,-1.2325617261018194,0.1725417096357829,1.1476825270838684,0.4192332494955442,0.25290702872537896,-0.8619923408335705,-0.6092383179475066,-1.246544121600937,0.14523294701754993,-1.1650619040978154,0.07823430226645423,-0.3289850105464194,-1.9096339059486622,-1.9397290484184875,-0.5996118161048337,-0.28687637528527,-3.2103555209544514,-1.3064239295724298,0.08743548016686362,0.7813079340265049,0.12646788817584667,0.8572429763250579,2.6999197501901637,-1.828421729380996,0.21890099833693358,0.44578733834342715,-2.248501002366729,1409.8902587890625,-0.012873602620162,-0.0718261610318359,0,0
2022-05-05,-0.3265054764990919,0.38235006325224785,0.5704086963630814,-1.0681019106680345,0.7137390558741801,-0.32528409951789666,0.40411047049724047,0.7196176033133054,1.2136097806294002,0.17190947024021108,0.703098028580435,0.20051918453686046,-1.139538173921644,-1.3095410969195478,0.11624370836303356,1.1339730866257973,0.09295304468868686,0.8409819057054798,-0.9080689272947852,-0.6456052112115135,-1.4175319413001264,0.33494187898956623,-1.252549202039835,0.10348375301317972,-0.6266158816182116,-0.6027212045505823,-0.5951824525973649,-0.6395534849903294,-0.2022967194668186,-0.930924569349693,-0.8698266101076854,0.511578604339424,0.7331575566205258,-0.2658371922255454,-0.1125195961575813,2.69086028871364,-1.0592314617093206,0.15957940322693812,0.46951914767159586,-2.441773896776262,1360.1573486328125,-0.0359114801354148,-0.0955564303876087,0,0
2022-05-06,-0.2929048806097123,-0.37750389347102925,0.49679053056955186,-1.626525629113943,1.4224994632001307,0.10480040658492135,0.26058635530639757,0.7538670628983636,1.2139965073475605,0.41447808877143066,0.703098028580435,0.3996081100546209,-1.5332822419636178,-1.7343761086939944,-1.0095658328352424,1.1314994827659095,-0.025904607474666882,0.7497971987323699,-1.1694219417575762,-0.7423146043886569,-1.6562667176697599,0.5312337863136622,-1.3255030832149326,0.20118013559506998,0.8851346511279019,-1.5933148966701645,-1.6105190519771666,-0.761384538633387,-0.10687547104624445,-2.52295877638083,-1.6345504349039162,1.194295095137366,0.7376349412537043,-0.13192127478979968,0.38321020785396015,2.6801322616952064,-0.4811341711477984,0.18125922997969002,0.6087897130952105,-2.5392766324468945,1374.451416015625,0.0104542907586612,-0.0786878672987282,1,2
2022-05-09,-0.267842715502364,0.3955041445152831,0.39223609389616804,-1.2873760280768194,-1.4125421661036717,-1.9287125765239006,0.8553763520948438,0.7945842736329133,1.2144878218023456,0.5840159313579902,0.703098028580435,0.520857721598725,-1.0976168072931807,-1.29689919754678,-0.2905625862176973,1.1220353464839457,0.2728262735434507,1.005841009316958,-0.966193976649213,-0.7153411022517068,-1.7891891300956448,0.6146082236640275,-1.2384203434884526,0.24959595013748442,-1.104450549743071,0.42386886153886955,0.4329358676891828,-0.7150064233968609,-0.07620648180873837,0.7165917793455333,-1.3669276992989634,1.0135262458444763,0.9359430494649997,-0.15201923609710555,0.3638593397425663,2.692440525970664,0.8084979480955073,0.40171239456084673,0.6717651892324412,-2.344514312527299,1359.12060546875,-0.0112168043610175,-0.0854253060164913,0,0
2022-05-10,-0.2677051591825644,-0.2805017467398023,0.14717922541129302,-1.2765583493718744,-0.7037817587777212,-0.5940362571934297,0.7631504235766856,0.7809611791814344,1.215014576800399,-0.03459064598173244,0.703098028580435,-0.1777455237302803,-1.0926229345871705,-1.2964388777098104,-0.47091006735924446,1.1128903616828223,0.11053809072064401,1.2483307160461776,-0.9869497860818518,-0.7456866037802272,-1.909954130450783,0.7015570176889441,-1.245037529227652,0.3004515340652069,-0.5729172580992604,-0.5305979112879298,-0.5221632298332711,-0.7472449639581143,-0.07378577578883615,-0.7823277925160819,-1.5902080151030078,0.1829731992318655,1.0072091760097157,-0.43100523133372354,-0.9655686943421038,2.684620284397047,-0.5763494841301045,0.4858996600477902,0.7394898116084389,-2.334581527731177,1329.1761474609375,-0.0222785646739026,-0.0494798314225721,0,0
2022-05-11,-0.28997446746058936,0.5531587385252238,0.4201101819039429,-1.601304355315991,0.0049786485482294345,-1.601919300855561,1.0221179517550096,0.8195477405560633,1.21537712234387,0.09404124926374925,0.703098028580435,-0.05275140586706746,-1.2714264290348531,-1.4504554809740584,0.4861972030917996,1.0977190674984876,-0.23918283874613855,0.5596371012575376,-1.1112637146882496,-0.804036934039907,-2.055462375092429,0.6773860102266351,-1.4243083061658401,0.3333950790831387,0.453638826265429,-1.009878749819858,-1.0096825376255438,-0.8181321677880877,0.009506687571104247,-1.5217293943547188,-1.2599802768063093,0.1295837644963234,0.980497160204971,-0.15673664391572684,0.25519368762272876,2.675715816940288,-1.2329186738594213,0.4102813287772002,0.7724001272689024,-2.7329521541093134,1281.40283203125,-0.0366038719759348,-0.0435184786540418,0,0
2022-05-12,-0.2532642621792711,0.1210631713316695,1.0032987979555374,-1.566887524183871,0.7137390558741801,0.4265346771431838,1.2673766042370884,0.8325597456454195,1.215528139481673,0.19370505967967674,0.703098028580435,0.09860937662743637,-1.6521334896072843,-1.9011549228615727,-0.4835798382956315,1.0873622958829998,-0.03685659871588505,0.7260131408445388,-1.3574110747107149,-0.8965437165394269,-2.262184961285067,1.0118936604554467,-1.5590421116175168,0.40901185168434434,-1.7994969058505184,-1.6227348836768027,-1.6410344836321207,-0.9366713844601108,0.08988938584689259,-2.4238098483908903,-1.630840861678009,0.38249452401108597,1.0117909894390034,-0.1690884408165216,0.2439106944026829,2.6657786255502613,-1.352012552915209,0.3829122577198562,0.8780124863022042,-2.9805856341706445,1257.2320556640625,-0.0190429170465343,-0.0345855704307774,0,0
2022-05-13,-0.2514769108490531,0.6113985818565554,1.0338142000994186,-1.865088391309594,1.4224994632001307,-0.5215530663675774,0.5708189226168625,0.8810916697684913,1.215256364485695,0.259692362799255,0.703098028580435,0.19676129328313113,-1.6810297805676042,-1.9364876734924534,-0.7272383922936708,1.0792428437111696,-0.21612353246739333,0.884486131275111,-1.4171169123162835,-0.9429097017983881,-2.4569421316088946,1.175030316533514,-1.5754127606354225,0.5001147798684276,0.515559691461409,-0.870233682936108,-0.8670794937215055,-0.9923428164389376,0.18622028868493667,-1.2296004467394337,-1.3681221176257947,0.9320636582773787,1.008688583954595,-0.19369432346365575,0.17185461210878808,2.655137614859459,-1.7068622921716083,0.3342911113026222,1.0140201904189836,-2.9665931066094875,1261.9136962890625,0.0037168520408979,-0.0037027487019705,1,1
2022-05-16,-0.23618496746365333,-0.4708662643105882,0.4223790030208548,-1.7671413037082537,-1.4125421661036717,-1.0054935094500688,0.7390947798679033,0.8953263200625226,1.2149311931628313,0.5354898927030186,0.703098028580435,0.43863179833696336,-1.3337679658423804,-1.5361469723336798,-0.6511662205449639,1.068103288248014,-0.4083090106525396,0.9924882272114276,-1.2605171221351739,-0.9334572669730279,-2.569730564673102,1.0805590566578964,-1.4850839602420662,0.5632240651058553,-0.32749788980537226,0.12491104758707273,0.1360001750805864,-0.9724258868204902,0.1972120054777956,0.23023518963845013,-1.4735859176391493,0.6804446389797926,1.0419698237145787,-0.09909993426120453,0.5874270377466387,2.6683793519763945,-0.13070487485270396,0.30061878055670715,1.1012952369674966,-2.7454956173275673,1293.5081787109375,0.0247286702329017,-0.0065284825059263,1,2
2022-05-17,-0.16654363226869956,-0.3006392526278119,0.27575704303688264,-1.56108734750199,-0.7037817587777212,-1.6322107196361364,0.8993773444850022,0.8996445293947145,1.2146018526216322,0.475348976594319,0.703098028580435,0.29909336485215665,-0.689590353807994,-0.7298595534644639,-0.7568924289626087,1.0533134561004396,0.3194943333032394,1.3915734820064518,-0.9141669117450677,-0.8719702789370117,-2.55136933757079,0.5812530250111232,-1.2696062772736332,0.5808697602259505,0.10503981144648251,1.0639541465356668,1.0620432975744463,-0.8819449831097511,0.15593473562683238,1.5919348192367817,-0.9026099709322742,0.11818387743076447,1.2293912299314986,-0.23907044862264104,-0.018418897963383578,2.6814563926920125,0.9406414288552736,0.4816089581774552,1.1066302669832424,-2.2793792640812933,1272.572998046875,-0.0163172119053723,-0.0485539235785614,0,0
2022-05-18,-0.1651564966701973,0.1988585266940151,0.8833850712049781,-1.2968919419584621,0.0049786485482294345,-0.8639373102415702,1.008612696664961,0.8722448684305822,1.2139790262336063,0.25008081298013823,0.703098028580435,0.07320772146982381,-0.8416503903767028,-0.8255143708448263,-0.3289156875593535,1.0383831601091023,0.2707750617676638,1.3663005795500516,-0.9885494145385468,-0.9116575063893475,-2.558591218184343,0.39257152851196464,-1.320365655590972,0.6021194553660292,-1.9400722972176165,-0.7522457239437087,-0.7469508843430083,-0.9313633693666056,0.15223427206371037,-1.0658901442849802,-0.8059168388902417,-0.18423998032716882,1.3188149133996874,-0.3016541382928517,-0.34697591735801314,2.6700437680721056,-1.0369192824978084,0.5454525289197701,1.1170662478555338,-2.362407107022275,1237.8424072265625,-0.0276709637526704,-0.0282993411785923,0,0
2022-05-19,-0.15041726812248474,-0.2865344965115836,0.7891685252071609,-1.442227474572001,0.7137390558741801,0.13177878060494982,1.412255033227284,0.8720536114546509,1.2130518447196832,-0.06993690120566806,0.703098028580435,-0.24450551598458015,-1.155052396869896,-1.1252823616356278,-0.6272657798799134,1.026793910012403,0.08096689572478735,1.1108935075230908,-1.1637312756186264,-0.9776826586469992,-2.6194232815270957,0.2771511828573587,-1.3946250948332197,0.6516236884993247,-0.5977830054929875,-1.2416039067670601,-1.2473389857731627,-1.0170301709855174,0.204269984914565,-1.763891679823451,-0.6599417574505184,-0.08485033676635334,1.2760698139923148,-0.35999511136772494,-0.5682308691214837,2.6613054920377204,-0.2148077809842681,0.47715852497374156,1.1787711897124562,-2.472613766161089,1252.58544921875,0.0118399046822725,0.0051344210464538,1,2
2022-05-20,-0.17702102676459092,-0.6634928984555735,1.0537256451254515,-0.9653940634807242,1.4224994632001307,1.0510238481338952,1.3866935441052355,0.8443770943558466,1.2118383863588778,0.0453501532409435,0.703098028580435,-0.0992448718269726,-0.755387969551794,-0.7093795158582101,0.888137878975301,1.0012821289980023,0.08743987549125636,0.7005108252313467,-0.9475748484093848,-0.9476547111183122,-2.600891977842831,0.22522987425217883,-1.4412898694214251,0.6160966209344363,-1.6114149979277987,0.48560229496927304,0.49400332185553786,-0.9698093181089618,0.14640618196426786,0.7393083903931256,-0.14511095959074408,-0.07436958312430585,1.2484027098231554,-0.1620238508478594,0.26450483072434244,2.6711704952681483,-0.24377500093160792,0.40717851202932115,1.0782453209666938,-2.6162306119397027,1253.7021484375,0.0008911182369422,0.0155372965897359,1,1
2022-05-23,-0.17922055454741995,-0.5772216511882342,1.3042779950363648,-1.062721561033035,-1.4125421661036717,-0.7446905614045286,1.1283700252860442,0.8197863452955486,1.2108560534798507,-0.12088686189899829,0.703098028580435,-0.22536061129627397,-0.6061825114113231,-0.4937273620852394,-1.1062551294579288,0.9795575392427828,0.07876572516862738,0.8734087531328653,-0.8531508343468804,-0.944272090469714,-2.553628942366657,0.04329096025330669,-1.3089948390123174,0.5890675738629739,0.42860924914193016,0.00012413641384309256,0.01146305357877309,-0.959675924682947,0.11339826199235944,0.04986109800335387,-0.19288084471132874,-0.06423630958576665,1.079665355710092,-0.3072015191492159,-0.2794116427915299,2.6796794838894367,-0.2428527812332743,0.17625756716400667,1.0012960407469476,-2.3004084165901886,1232.20361328125,-0.0172967708397332,0.0275461941020865,0,0
2022-05-24,-0.17685533232266432,-0.42736648342844435,0.5926857139395831,-1.1241171119659132,-0.7037817587777212,-1.2414053286943134,0.7133012579620496,0.7329066977775477,1.2098031107540947,-0.21515728369863743,0.703098028580435,-0.31499559271816874,-0.7898158297629461,-0.6477289967829316,-0.573437394314017,0.959285077884575,-0.3309215163028387,0.6653263380212974,-0.9426815671873956,-0.9846239166770687,-2.5395552978994043,-0.1069443890217139,-1.335364887530751,0.5725513436726084,-0.5248863717051185,-0.7946850461378631,-0.7901224845326356,-1.009956633086248,0.03252815409960563,-1.0943939941992373,-0.8876295330407741,-0.16815008079927302,0.8913334609270955,-0.2780391954228198,-0.1388220714661598,2.6718847797163208,-0.7831784016607509,-0.08217144777341578,0.9450335085193832,-2.3217575051802277,1237.0648193359375,0.0039373704945966,0.0456125720891276,1,1
2022-05-25,-0.1909961353447674,-0.6930771595642181,0.7645936610836801,-0.8567023928729898,0.0049786485482294345,0.4871538369483948,0.8881734757812663,0.6553512943166411,1.2086780401136545,-0.3445671753747011,0.703098028580435,-0.4414892933668527,-0.5832352332498536,-0.41130783134973564,0.45559934989038625,0.9291353186129784,-0.29414190181122646,0.5557183499874364,-0.8190584931634824,-0.9738207835457933,-2.487350401511321,-0.20813445050435908,-1.372597532405905,0.49222932377410705,-1.0115872033404327,0.13466417882088072,0.14571897216728377,-0.9889847221075228,-0.07453676999231279,0.23932059878771827,-0.5564322756930145,-0.24258969886122225,0.7211417182682205,-0.31308717359771454,-0.23550956964623296,2.678523863123174,-0.11352800216069475,-0.2854993398290931,0.7868705990249558,-2.418615446595017,1244.21435546875,0.0057627984723758,0.015242765103336,1,1
2022-05-26,-0.2296845642097074,0.1829794516899917,0.9283357872355653,-0.40944569270932774,0.7137390558741801,0.008155882400709939,0.6777150055070301,0.6350022517981628,1.2076598817058255,0.2015803980746313,0.703098028580435,0.16922762470172434,-0.38063318244675504,-0.22586245066327582,-1.8029810563249242,0.9089090786785747,-0.7067755851782828,0.3783866616883241,-0.6872004778570564,-0.9586979038823406,-2.4002839957811095,-0.22140950086603356,-1.1263976102872553,0.4507862747431062,-1.6418791984769696,0.21548219077718653,0.22617012632173988,-0.9615366702061788,-0.11008425235688303,0.3551024342140816,0.005158243420462387,-0.2461491796193796,0.8220928179069127,0.17243787335771393,1.097868848912991,2.6900936175072125,0.12020057367422367,-0.17573356512231042,0.7043199050974785,-1.872084882086027,1272.19921875,0.0222427802255544,0.0360670484348269,1,2
2022-05-27,-0.20094819097399624,-0.6187047132950864,1.0399288907002218,0.0450140194046753,1.4224994632001307,-0.7875452401637347,0.5668554238404352,0.5898044965420938,1.2069234145880214,0.035539324385940534,0.703098028580435,-0.015299738078160126,0.07152095972811906,0.22835316937966732,0.5176698460766955,0.8790085898107916,-0.46478479764144504,1.1350052984920533,-0.40095311881719453,-0.9034740751962677,-2.2360766717360523,-0.2136474240383852,-1.0723404280776812,0.33620736970346554,-0.8692235698340536,0.9518249328763545,0.9524839380014495,-0.8780445486112767,-0.20209333081393724,1.4093001839248451,0.1837612051662645,-0.1672632856381384,0.8288415288554644,-0.3036744134586667,-0.31434346895738285,2.70014790870981,0.39673809890664224,-0.1622838121921115,0.5249057945314122,-1.7955315610086817,1288.7169189453125,0.0129000157492928,-0.005249482139045,1,2
2022-05-30,-0.17773521410755203,-1.0513564803302393,1.4522835005202022,0.14867562901063294,-1.4125421661036717,0.1414262322918668,0.3874988173219633,0.5543417213609425,1.206279206920096,-0.1412941948926289,0.703098028580435,-0.15321043037065174,0.2839602336991041,0.46442279057965646,-0.32742497320977854,0.8468780721672471,-0.4226395248605178,0.902455267923437,-0.23043493550848998,-0.8705903152636016,-2.0412724657939214,-0.1875293657119076,-0.9625877488748447,0.19251423606481405,0.13217206968074263,0.5328913493171091,0.5407250550117563,-0.8252979979023656,-0.2654222566900057,0.8291001498846688,0.39226103177456967,0.002234546137081397,0.8304797555944261,-0.31356051133892676,-0.3108141914572737,2.7087028463456186,0.023151175440609354,-0.17803817348096687,0.331542422556191,-1.5813515820104433,1289.7091064453125,0.0007696071473075,-0.0320501411380158,1,1
