Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-01-24,-0.21871499642737502,-0.633984611595385,-0.5801438712675229,-0.481183777135527,-1.4125421661036717,0.13525173947618382,1.133000736699985,-0.559772394496961,-0.6895402128757186,-0.9088172927470323,0.703098028580435,-1.139338970351056,-0.4021815401280254,-0.32704916114123217,0.30530172194461047,-0.6579355367404056,0.40908873981380006,-0.5574570242432259,-0.40398197481239945,-0.4248001002669951,0.0032855924278092454,-0.30428747821251645,-0.5536063310587024,-0.059665981779198025,-0.7878363539547089,-0.2466431763647928,-0.23585118708266462,-0.5847659855130802,0.27642595516519713,-0.016429268115628497,0.29784784150154214,-0.28935183636887707,0.12242815125551634,-0.45337169247369247,-0.03037031495238951,-0.5375798352563416,-0.21816085740271277,3.2686599188295715,-0.32950815180516324,-0.008457332476510525,41.00603103637695,0.0028348476774732,-0.0207968003361486,1,1
2011-01-25,-0.33318108186812795,-1.0821945899363854,-0.5900313840198815,-0.3054650260104085,-0.7037817587777212,-0.6225513991747618,-0.43376701486767894,-0.5611990665793142,-0.6894985668332095,-0.6910093219251784,0.703098028580435,-1.0080126338295168,-0.2808462355898113,-0.2243309573924215,1.6955150347281525,-0.6583242256258205,-0.9443928620364881,-0.591101165971957,-0.3355219123173368,-0.4187764296637163,0.003409006522382377,-0.30428928847069003,-0.7694666806454968,-0.08426007496740388,-0.6226410532288872,0.08592309165514303,0.09712804762852958,-0.5692796788128104,0.2158845708371315,-0.0007668194912910894,-0.47009812547142443,-0.2893651786778851,-0.2521456482483466,0.23326883174070492,0.07777864559404186,-0.5369842280205077,-0.28860139878653845,1.5762066332490137,-0.32953666470140425,-0.02168013689475462,40.25634002685547,-0.0184516466792442,-0.0454869185500216,0,0
2011-01-27,-0.3226725292048742,-0.5704221414960772,-0.5708968530053116,-0.5131336011178589,0.7137390558741801,-0.5326965604424883,-0.5590310970456409,-0.5628509976876265,-0.6894465838630455,-0.921852617177366,0.703098028580435,-1.1807222301020404,-0.5441288228899145,-0.532961056568871,-0.23154821032133502,-0.6586859974729071,-0.9184370367161548,-0.5489935515180621,-0.4877024731641111,-0.4756454754417135,0.0020189024081738384,-0.3042724835725089,-0.8500393179440145,-0.09638515783208998,0.004245783859956635,-0.8446665920951272,-0.8410207370656066,-0.6326736212313145,0.18700293100378765,-0.04457199463342331,-0.8354277025578662,-0.2893854584898801,-0.6516805407421914,-0.5610495520910521,-0.06105430806650122,-0.5372205267772547,-0.6020256239499989,-1.2369088921656841,-0.3295529444457039,-0.026048710267347754,40.16926956176758,-0.0021652431246912,-0.0184314728441842,0,1
2011-01-28,-0.3232011832116494,-0.5633800306856321,-0.60669391590707,-0.5362297574272653,1.4224994632001307,-0.23734283179032445,-0.5930594150951113,-0.5637332798204615,-0.6893841682998757,-0.4909631035242379,0.703098028580435,-0.8895420696537293,-0.4832539938152571,-0.49178526491882313,-0.50153469225337,-0.6590122775903909,-0.9161549559491615,-0.6041299605172831,-0.46223963567976833,-0.4853394576789583,0.0010750498013671812,-0.30426577408863104,-0.8008081907549556,-0.10590302765653119,-0.031363834931405446,-0.1344511250589228,-0.12323839838189915,-0.6325996758276654,0.15644930795162626,-0.011045615043727237,-0.649899752874258,-0.28940020827334645,-0.6693605534834569,1.1868810061300425,0.15247500177532894,-0.5380721853541655,0.5061946905884375,-1.381018980104714,-0.3295660433508178,-0.022850333874622302,39.54533004760742,-0.0156546544667384,-0.0119920755933503,0,0
2011-01-31,-0.317046284920759,0.06478796813043453,-0.6158224136631739,-0.482733069703399,-1.4125421661036717,0.09319201228207757,-0.5504709814684036,-0.5636394297891316,-0.6893242690532844,-0.549001150529867,0.703098028580435,-0.9343383461685023,-0.6617125071691193,-0.7450917416842497,-0.3060503643670991,-0.6592949487399447,-0.8565873627804713,-0.5097021006113187,-0.5737040085171,-0.5334165266955865,-0.0008179104395840146,-0.3042144274483999,-0.8551954617985009,-0.10148301370115842,-0.9404955874992168,-0.7235168916003936,-0.7177503290318279,-0.6820727911557397,0.18966243879537584,-0.03820939026977562,-0.7184617847439011,-0.28932030738556186,-0.6610332272337225,-0.2819733333557588,0.0006532374363539126,-0.5388462035212149,-0.10467317973282389,-1.3230223597276678,-0.3295666685871575,-0.025619719050852714,40.0483512878418,0.0126398962570519,0.0151729681087591,1,2
2011-02-01,-0.32670843956771917,0.18849713551835098,-0.6008980212798373,-0.07240930190728785,-0.7037817587777212,-0.8380698501416968,-0.6062369830700718,-0.563620661240617,-0.6892656886145587,-0.8463820930893902,1.224769226396049,-1.1334460806059912,-0.3285054741027109,-0.48285065827405454,0.6830607343498194,-0.6599152297174092,-0.5538459181597312,-0.5216161344906817,-0.3923658733159251,-0.5004964744738511,-0.0006841025110505334,-0.3042168206912478,-0.875529539242685,-0.16929034439757853,-1.1296109847521985,0.5212833905842219,0.5292609415963855,-0.6279156859826026,0.16652677646561592,0.01881104827822931,-0.43204018013936996,-0.28935727001987493,-0.6600533370302318,-0.5317552925671015,-0.07551833000302803,-0.538497515793758,-0.4974991844159569,-1.3152185972433663,-0.3296292727231401,-0.02745301432197537,39.182579040527344,-0.0218552705363998,0.0031352622471685,0,0
2011-02-02,-0.31215339751715154,0.6727491362644262,1.1129665478924093,-0.8231151841037582,0.0049786485482294345,-0.1255567302154009,-0.5107308686469778,-0.5619311857465188,-0.6892153923827707,-0.09282830385591184,1.224769226396049,-0.23837796531191463,-0.6404181438211634,-0.7974505262840459,-0.23733992031674275,-0.6605318085132131,-0.45194549419931307,-0.5868837094079101,-0.572532775868527,-0.5652609005451381,-0.002302554909029471,-0.30419416393493953,-0.9731097312913823,-0.2287805588472238,2.0826433309032035,-0.991635771096819,-0.9910269114800818,-0.6998951961483717,0.27607369545671356,-0.05044531636209915,-0.837908695256486,-0.28938913288345,-0.6286736803793975,1.5291841686306247,0.26457702049139015,-0.5399732602321027,-0.5246136733851451,-1.1142048228597665,-0.3296797333474206,-0.03271860848207506,39.52115249633789,0.0086037990265931,0.0116587117240616,1,1
2011-02-03,-0.2968408915853723,-0.46196390706373935,1.1670017397768322,-0.7731487060221571,0.7137390558741801,-0.7157043664996724,-0.5227809467071625,-0.5617903961220106,-0.6891646014185965,-0.4452185632144319,1.224769226396049,0.3885738094601579,-0.3796776859447933,-0.48264611798545687,-0.35676035192336886,-0.6612432264831553,-0.39893730076073536,-0.4139352169738741,-0.43188686196728854,-0.5437252651952058,-0.002337866507840822,-0.3042451913927665,-0.88222046008998,-0.3192216067804993,0.135664838253872,0.34155695561441946,0.3513800915038762,-0.6605488745523735,0.26467194374849645,0.010490541331088756,-0.39262917071582487,-0.2894110071327706,-0.6021902113461374,-0.4156907613550989,-0.09114006190739367,-0.5389941526356326,0.296926316572328,-0.951624268293368,-0.32974497052192603,-0.027296953193163657,39.69043350219727,0.0042741541261427,0.000733980466154,1,1
2011-02-04,-0.3078500972798604,0.2541105167747676,-0.43358334844385943,-0.5860472894325388,1.4224994632001307,0.5221526315534487,-0.5887938001634437,-0.5614618845685727,-0.6891131163935886,-0.6060624302492359,1.224769226396049,0.10177982302236055,-0.23760278249679664,-0.2937540306221685,-1.0141880684938753,-0.661782158082708,-0.36502092552336424,-0.49014486308985256,-0.3464685158644127,-0.5343738980528696,-0.0015453487649552946,-0.30428431698616926,-0.727998063765439,-0.386520598080279,-0.6264607973884413,0.1495636592082945,0.16056186500558461,-0.6364711776597263,0.26930855802373205,0.001924910539209218,-0.2848625989285727,-0.28944424840894234,-0.6059171227872775,-0.3614115249356145,-0.033159647340259855,-0.538247026541225,0.1616162028605543,-0.9954277472208347,-0.3297870314805764,-0.017935715748154106,40.1499252319336,0.011510389235371,0.0165570808684571,1,2
2011-02-07,-0.30588962286740656,0.22371351264881917,-0.561551148280872,-0.33949240259862273,-1.4125421661036717,-0.9869748337001782,-0.4138704404245312,-0.5618373211376755,-0.6890617978743682,-0.826322138105446,1.224769226396049,-0.5204300743120623,0.00451548598713969,0.0028306760145780617,-0.878062891594818,-0.6621817032409534,-0.4503538023103356,-0.5257427621722435,-0.19451870366766066,-0.504299922054621,0.0005945820832371061,-0.30431051763632727,-0.5445095041793527,-0.43930376659535547,-0.5360934280921331,0.4709135981395461,0.4794807560037759,-0.5853234535340216,0.23188379793462266,0.016608600882701212,0.1774747436156913,-0.28941626737989573,-0.6190209786590446,-0.4807635479176339,-0.056965559871772514,-0.5378405455712015,0.5548240467974346,-1.0839813800083469,-0.32981606326867,-0.007482296506140419,40.174110412597656,0.0006021903954614,0.0293214431842703,1,1
2011-02-08,-0.3178172841402063,-0.6673306463216158,-0.596313938357906,-0.28157767583585613,-0.7037817587777212,0.34557759948038336,-0.4909503105957327,-0.5664833787464456,-0.6890083749452918,-0.7400853329225968,1.224769226396049,-0.2961836166752502,0.015005100824221409,0.054497708261924835,-0.7888758394558769,-0.662437624450574,-0.5320344992827454,-0.5780152522324908,-0.16745987563154657,-0.5054649968332072,0.00270402444805767,-0.30433052573775643,-0.43563196482373473,-0.46933403588454065,-0.2390550064921927,-0.01261531414530081,-0.0012707154865861736,-0.5749722964331658,0.048176742989978164,-0.005416452105284257,-0.028952217901543394,-0.2894045972201046,-0.6121606594346513,-0.051802158779283916,0.047156147466674486,-0.537299439480546,-0.045174470363521776,-1.0399903164836684,-0.3298312631919771,-0.0013584122822034531,39.64207077026367,-0.0133318210595067,0.0013234489543195,0,0
2011-02-09,-0.31796692278449884,-0.3449903616334062,-0.5528062699588216,-0.4565360486463623,0.0049786485482294345,0.15616016389617954,-0.526954695597895,-0.570519352841518,-0.6889600610722818,-0.6882528424661074,1.224769226396049,-0.14417253466108215,-0.21662115243696276,-0.15889796557427774,-0.6232813463678828,-0.6625793319396507,-0.8084406519330312,-0.5573568315584227,-0.28529632232343005,-0.546010655880583,0.0034088383930683435,-0.3043551252713085,-0.43497293045722135,-0.47378800674549015,0.09336520304806509,-0.622647160478606,-0.6153772796455312,-0.616555128612363,-0.08890657958601995,-0.03355956464488145,0.11695395475724307,-0.28944691148861285,-0.6424530600259956,-0.14668985591720807,0.03628356644077009,-0.537925542094875,0.7589392232850705,-1.2559865202780978,-0.329833905578626,-0.001085297616011827,39.5501708984375,-0.0023209322313142,0.0456709329607537,0,1
2011-02-10,-0.3187904324143522,-0.6335127415844636,-0.6097759328230286,-0.2819699257955743,0.7137390558741801,0.47273788081975887,-0.5798240756923462,-0.5719554128425068,-0.6889193576929186,-0.6460682261872988,1.224769226396049,-0.09432622094007545,-0.21655572644548543,-0.17060538148620666,0.005120354861846147,-0.6627534305037622,-0.8514600101155553,-0.5443139913096197,-0.27975444288547835,-0.5547251572008232,0.0040786840981200875,-0.3043551252713085,-0.45426767962290093,-0.484094890379249,-0.8432085621551941,-0.14129529999738027,-0.1301000047939663,-0.615974692038036,-0.14244799943476924,-0.011289966844861103,-0.06983382071126198,-0.28944905616621075,-0.6525397939301768,-0.17128374837457971,0.03301831632940018,-0.5386217367882602,0.32915355589919515,-1.329907377716146,-0.32983917844328836,-0.002099525756321978,40.35306167602539,0.0200972545284455,0.0527595929568908,1,2
2011-02-11,-0.286879359773754,0.022871714392730086,-0.5122084009239642,-0.03637381235004198,1.4224994632001307,-0.0044844084454237244,-0.5589297602788361,-0.5764700614566477,-0.688876596773683,-0.793903884829567,1.224769226396049,-0.44518291385240527,0.1710183503041383,0.2538724616478407,-0.030575314124521028,-0.6629654421939919,-0.5587270136612099,-0.5335582597769987,-0.044606716096010086,-0.4998365592040017,0.00689600623957232,-0.3043551252713085,-0.32933224814121514,-0.5135042293049751,-0.12663127878049363,0.8552721355320066,0.8579252806884118,-0.5313858731059482,-0.3502489416881728,0.0339834422239894,0.2013696915463403,-0.2894305940704526,-0.6625091542187314,-0.41130475495829144,-0.03243841809355195,-0.5381542314995493,1.325928376853144,-1.4020423580349874,-0.3298522558314473,0.004375272975077142,41.344608306884766,0.0242747515511842,0.0315016884477555,1,2
2011-02-14,-0.2728358678890251,-0.9513997031365794,-0.5245185695725906,0.4180542422657992,-1.4125421661036717,-0.6140828346180679,-0.5457379862150713,-0.5758036577198927,-0.6888286337875531,-0.7013511509998701,1.224769226396049,-0.14071243247613255,0.5660139672023619,0.6896024742192703,-0.9419039721142114,-0.6629127416778577,-0.32839277736382727,-0.5686509817243313,0.216404953674516,-0.43190464506066256,0.011823873249604369,-0.30430522886299866,-0.04072345018451297,-0.505714901925602,-0.7201451077501673,1.0434587628026701,1.042037971546262,-0.42951841395499174,-0.3574465007968547,0.043528796351221206,0.4232960849109572,-0.2892398953751107,-0.6548594185637506,-0.053318198443684614,0.05129903798668896,-0.5375331905993698,-0.13462180952155622,-1.3589635634259762,-0.32984889992872674,0.019275465351055867,40.22731399536133,-0.0273958038344894,-0.0031638147498865,0,0
2011-02-15,-0.2649404727836189,0.13638068861406077,-0.5919562537904983,-0.037559468735626315,-0.7037817587777212,-0.13236796577928203,-0.534859436944956,-0.5735040914233401,-0.6887838281567391,-0.7894112431919247,1.224769226396049,-0.41438483166730966,-0.016042212184995342,0.07816648063869508,-1.1314763643411476,-0.6629097022117915,0.1469941479830735,-0.5450907187119014,-0.08771934079467669,-0.5137796068207922,0.013205415107777367,-0.30430366427879957,-0.05669527283467562,-0.5079926897052786,0.5247726068359487,-1.229809812039578,-1.2352120033535996,-0.5261373684629569,-0.22961965215039337,-0.06317149014390139,-0.05980726309272464,-0.28924012150969697,-0.656925477026772,-0.3532853926762895,-0.012544789881762539,-0.5380163478432262,-1.1606665696441933,-1.376603318113722,-0.3298498153583342,0.01841732910264216,41.49454116821289,0.0310156629469275,0.0227053715670725,1,2
2011-02-16,-0.35226749959450243,0.12834065334451678,-0.4132573235250348,0.5680254476433715,0.0049786485482294345,0.8484042555268336,-0.5703528762864534,-0.5722463727214022,-0.6887654641690591,-0.6491047343152351,1.224769226396049,-0.2541816064232746,0.5294205174918779,0.6319289624012423,2.0885403233825333,-0.663018180575027,0.3030447007973547,-0.566249166429753,0.24778734715023928,-0.4247422800170697,0.017608900406039355,-0.3042740190545133,-0.16733894199973406,-0.5269476447652798,-0.9929628973600373,1.3487839536063082,1.3391267137163303,-0.39773788540231775,-0.22702466225393103,0.05747730817139689,0.7117244163775427,-0.2891679468039274,-0.6617374689274833,-0.22329320098018585,0.019410545240911212,-0.537525212068628,1.396976184644237,-1.1190403767198094,-0.3298577538148795,0.01276144368663192,41.692848205566406,0.0047677277648227,0.0437878174749366,1,1
2011-02-17,-0.3516217782363706,-0.4894007038232696,-0.492000896511247,0.5230016414132941,0.7137390558741801,1.0311653806078986,-0.5465235829259545,-0.572030494325322,-0.688754447239287,-0.7157841734087889,1.224769226396049,-0.7579871471983493,0.5160391866456968,0.618208104661468,0.13685698174437028,-0.663134000200188,0.25263039730208253,-0.5650248492766689,0.27708904526928324,-0.4112673529010951,0.02172259257881479,-0.3042410248683972,-0.16107831560185285,-0.5481104893764687,0.3471903936020278,0.17140867765275472,0.18231488368141843,-0.3706398250906105,-0.22591128732157337,0.0033935304877298726,0.8382514893922932,-0.28926559367223836,-0.6786457963775008,-0.530981157568846,-0.04131040677895887,-0.5373032624629627,0.6387440414899522,-0.5942922950155807,-0.3298661516347043,0.013073535181170623,41.64448547363281,-0.0011606499806897,-0.0032533675818408,0,1
2011-02-18,-0.36390414146886313,-0.3927869550917848,-0.5287824052494481,0.45950853750232074,1.4224994632001307,-1.229367370091292,-0.5679236351009012,-0.5733914509772257,-0.6887351299931563,-0.5414645189613755,1.224769226396049,-0.505505476314626,0.40089036815859025,0.4858320613495079,-0.6271103208910566,-0.6631139152132549,0.23400191709360096,-0.606331858632371,0.24067326898246,-0.41577481715134135,0.024960700624965772,-0.30422659863949064,-0.08086206353249753,-0.5445975619560965,0.156692523992593,-0.09026305286054565,-0.07896347826760347,-0.36634184239579143,-0.2757685047110794,-0.009087133427530265,0.4614867746391686,-0.2893137750258735,-0.6846713379129968,-0.0443324382430342,0.034433369448288634,-0.5376017632488622,-0.32876207037323574,-0.5812209600141941,-0.3298647872068373,0.017247132122774473,41.21400833129883,-0.0103907516464578,-0.0094522810680256,0,0
2011-02-21,-0.36558616450696896,-0.6748294304057099,-0.5827929255183139,0.2071130287798486,-1.4125421661036717,1.326073203175335,-0.5666853376934511,-0.5749776812326016,-0.6887418746225293,-0.8515379001427503,1.224769226396049,-0.943789717789662,0.1464591563737468,0.2007272342577218,-0.5365245799857848,-0.6630926014019702,0.10931038264743059,-0.5945849686243851,0.11074944510522725,-0.4459678219447099,0.026543883156801687,-0.30422651606184364,-0.0738033369757306,-0.5413591262680828,0.47507599515383936,-0.49459374248954374,-0.4857570308006475,-0.39738132631371015,-0.3215242644095609,-0.028420842406818164,-0.13598478057893287,-0.28931414510703385,-0.7023458028744691,-0.5484867460428171,-0.020280458159937353,-0.537727070421928,0.028102631137434116,-0.8868495287027032,-0.3298635085022065,0.017598138919490743,41.15113830566406,-0.0015266175175302,0.015719096557301,0,1
