Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-20,-0.1504078373215609,-0.4724899534388736,0.17428897709396748,-0.2546342802573448,-0.7037817587777212,0.4322629859823454,0.6073299914530483,0.9260883719596187,1.3927169453034034,0.026966814171700628,0.703098028580435,0.3756906370330581,-0.18289070125416218,-0.22683863092174536,1.4230896315825898,1.5475978409016546,-0.7879377090015265,0.005526139855329132,-0.024460994032205502,0.17546347857968803,0.555291832817136,-0.17270378266189854,-0.39922984354135554,-0.5349004421456739,0.17660876587931063,-0.756798081119439,-0.7515797667919363,0.2781037744818922,-0.48210205595604594,-1.684204427040407,-0.1926036148828671,-0.17839234531916356,0.26566899723854703,0.0801534659876212,0.54636710246696,3.137877107117695,-0.869803013797516,-0.2143141392232321,-0.13371276020146713,-0.7759248029651541,2034.5718994140625,0.0159315172613266,0.0122925633605778,1,2
2025-05-21,-0.14051354211197048,-0.5538274829815747,-0.12567529744884678,-0.048895964866158784,0.0049786485482294345,-0.20902577585806575,0.09985677242825354,0.7510681803237553,1.3950710764267096,-0.42317205567077043,0.703098028580435,-0.314023872996167,0.12651396125838849,0.10852063436104724,-0.5897363608310284,1.5425181269056212,-0.5750765886738431,0.3758514122107137,0.14700003444594173,0.22846947716042512,0.5533081277170672,-0.16820580659197215,-0.21901854169365922,-0.5480965227816913,-0.1503910599391968,0.668396461029448,0.6743308715287187,0.34027164080700295,-0.6392421904867306,1.6203954347091323,0.059823058654507266,-0.18127214085627788,0.22438709755665742,-0.45303743408893915,-0.5700295974837553,3.141817110019259,0.5824191313462742,-0.2820839277460384,-0.14702682203951337,-0.30318134295500565,1998.3203125,-0.017978443982031,-0.0073405160458601,0,0
2025-05-22,-0.13566173711647003,-0.515458559841411,0.17400936545098772,-0.1148583398646231,0.7137390558741801,0.07016814372751054,0.01038066916633351,0.7136184317548473,1.397154987078957,-0.47718030374495396,0.703098028580435,-0.37169365942295784,-0.206158872419449,-0.2726046005151537,0.47193952793492455,1.5301124003869437,-0.4705913280865825,-0.03579116968292296,-0.051859121138538335,0.1608627204473374,0.4574069071278842,-0.1632997698434819,-0.4039630973148864,-0.5797099851885976,-0.5611495376490276,-0.8241939658903076,-0.8201655164799558,0.24608229294010622,-0.6497978350282583,-1.8408489864175237,-0.4226670206429415,-0.12451720794173274,0.0653438903424024,-0.2800613322992642,-0.05799894301858477,3.1382224691860667,-0.7541640652140127,-0.558865910403619,-0.1769636108689771,-0.7872013193020793,2033.7728271484373,0.0175856197109295,0.0049353765689816,1,2
2025-05-23,-0.1167922882048824,-0.6199891569601566,-0.06317242009951439,0.2876587176268745,1.4224994632001307,-0.7492854633653458,0.38493461829276926,0.6566793640982944,1.3995511713095543,-0.5204176900848643,0.703098028580435,-0.4383608865043136,0.13596132178346657,0.034275078150321034,0.057511872311401105,1.5153273443523936,-0.23580491020849537,-0.0887874816623551,0.13923028189635833,0.21952502432181176,0.4639117882778505,-0.24036027837573273,-0.3064857327851108,-0.6303851315965124,-0.8281361910897458,0.742506602684551,0.7472312832569118,0.3154892829371772,-0.7131197915551457,1.787138324445893,-0.058078867133573936,-0.11625718140575167,0.01274549890215068,-0.27537197270560904,-0.0445903622132459,3.1415329522823146,0.6883509961968673,-0.6416645413591575,-0.21862751987790185,-0.5351241731783422,2049.851318359375,0.0078746592359575,-0.0094230540288673,1,1
2025-05-26,-0.15326469958102595,-0.9413048878644198,-0.13563924383371553,-0.07526583017053393,-1.4125421661036717,0.666157607453425,-0.03140843519698002,0.6501829244024123,1.4021110990747407,-0.7033665305105937,0.703098028580435,-0.7191395772075272,0.24914965611746095,0.20276801066835967,-1.2952038959363423,1.5164230236037355,-0.20900926066278963,-0.13239189991678937,0.2115460642002385,0.24360011946222457,0.5033195640820783,-0.2376433483724438,-0.07189765671753309,-0.6271366254717974,1.728633483240817,0.3091658258592966,0.31924508622805153,0.34040365573888914,-0.7260220043046188,0.8068776467445942,0.03689898555365118,-0.04530953932731619,-0.05961190856190565,-0.4184269888325714,-0.23005188957267406,3.1437127265448073,0.2064979074581273,-0.7344315373527815,-0.2161435952860144,0.07372600226259092,2027.181640625,-0.0111207888656046,-0.0115642029541037,0,0
2025-05-27,-0.14719901224873266,-0.6574686083387322,0.4257241838360884,-0.02280658955033508,-0.7037817587777212,-0.817367727108852,-0.0850099024011513,0.6648952506558432,1.4048681729735315,-0.3589153649550291,0.703098028580435,-0.27993879680319755,0.011159770657849895,-0.05051774002648813,0.0598908703033979,1.5140147125140022,-0.3058143081696518,-0.3059008159195603,0.07706534411401972,0.19901650674926225,0.47354521896958907,-0.2407836984756225,-0.15743357305744698,-0.633215980509059,-0.7278099700876536,-0.5264145264717983,-0.5179315879845047,0.2774378763026973,-0.7033864785490989,-1.1536498850069046,0.12785411959147758,-0.11461901407855282,-0.16780960519059887,0.11973493584785462,0.326138181188843,3.140124895685082,-0.4046714550503748,-0.7732139151411226,-0.22080422162450594,-0.14291502351367558,2019.6917724609373,-0.0037015621451115,-0.0188975046163602,0,1
2025-05-28,-0.15114328323889129,-0.9912905785363412,0.16104515711151604,-0.07618866037877191,0.0049786485482294345,0.7385228594316503,-0.12911223155811447,0.6071920880564221,1.4076019829548319,-0.8187314624576617,0.703098028580435,-0.9041094375291243,-0.05396950537471453,-0.13216624972171087,0.3379855769833054,1.5073472450140752,-0.44699741751729793,-0.08983248200104879,0.03380329093032661,0.18129539936812245,0.4269331282912327,-0.24167676575031996,-0.23475429742858148,-0.652690181258727,0.016573892729505442,-0.20194191708554088,-0.19094780124348207,0.24924188588353105,-0.745387141009839,-0.3856023772306141,-0.20658356692524849,-0.11418405439076339,-0.2631054503999985,-0.584786974899469,-0.49075119636624687,3.1388577524501096,-0.45692908778058244,-0.924806468561573,-0.2349610003071361,-0.34183749690685206,2008.2071533203125,-0.0057025513671892,-0.0333322744971331,0,1
2025-05-29,-0.3464494347749633,-0.867673320690582,0.6299848428473143,-0.2557652873470284,0.7137390558741801,0.3136784963206228,-0.30460241424032247,0.5877030022089926,1.410223648400132,-0.4431706939203592,0.703098028580435,-0.34734633067940385,-0.14161574588131143,-0.2214955344543154,-2.5622082317084667,1.5003557738932582,-0.6612809752125864,-0.44594537519810656,-0.02597843222289652,0.15678307207513387,0.3579165642788754,-0.2385141666432515,0.10342331391315424,-0.6998872182066115,0.4343702321631584,-0.28969043295999786,-0.2791363763756697,0.21260603853801668,-0.7554001326663466,-0.5877233931447988,0.0017590079419006692,-0.1708701575306455,-0.2960886329710876,0.3708352323884094,0.32489558140234626,3.13618822454473,-0.41717613378124674,-0.8614102261617747,-0.26455151056271264,0.4941220128853682,2014.698486328125,0.0032271891130806,-0.0338347462116763,1,1
2025-05-30,-0.3489554971036547,-1.1141147486861265,0.11155825011860833,-0.175638869790959,1.4224994632001307,-0.5173524888755141,-0.08606683540819858,0.460067659321041,1.413071093278096,0.485239571249705,0.703098028580435,0.921190702995881,-0.05947653312260027,-0.13532648469831443,0.3093621660593072,1.4947722797015932,-0.9798765758317713,-0.2307474067050572,0.012738684699800948,0.16351291757285724,0.3159787564922224,-0.23812478056535102,0.07341890788762337,-0.7383169000692491,-0.21057643052547032,0.10326183306055572,0.11441951116555306,0.21964426734327294,-0.8598997783353136,0.3217995612481715,-0.241674695475861,-0.16343056280193177,-0.18087865146366314,0.5582220468649634,0.8660167067164277,3.1427301193786388,0.16396744945447755,-0.5729194804458205,-0.284620915025813,0.42486126562067617,2026.282958984375,0.0057335103107208,-0.0136749626250909,1,1
2025-06-02,-0.40814419497827986,-0.7157757143292097,0.020150881994118946,-0.1378457199823995,-1.4125421661036717,-0.19276908036840695,-0.44624611680975645,0.4405785734736112,1.41586753778081,-0.0811685878242006,-0.009518080058350267,0.09317431123400488,0.05139776252299651,-0.0021277753312681515,1.2839728108067163,1.494975906043201,-1.0317712351207435,0.3634729337363758,0.07405656910866047,0.1792361527630998,0.3081572294644291,-0.24258312820525654,-0.08550621344519067,-0.7380810162159402,0.07021000671523901,0.21418433767371506,0.22487932414444792,0.23789586526118908,-0.880164331490932,0.5794953640591263,-0.27767731676617974,-0.258342609108936,-0.11293336063521701,-0.43691867715999944,-0.5204806803382837,3.1468156244417886,0.273775402326938,-0.35534679793062,-0.28450179433416806,0.03909612083960049,1989.232666015625,-0.0184540905278611,-0.0057335103107209,0,0
2025-06-03,-0.3863093189856045,-0.20152932286718458,0.402789256511399,-0.16028219933983304,-0.7037817587777212,-0.2803102657986856,-0.22859084194721183,0.503249752642963,1.4184498348096048,0.06447398215647591,-0.009518080058350267,0.3710573252938487,-0.27497588680038165,-0.38280531351276614,0.1778998498548808,1.4949673992335357,-0.8257946903927084,-0.01346365124566357,-0.1217118313941093,0.11012560216008269,0.20852781481620175,-0.22492154770812964,-0.23497715638254668,-0.7271189915364901,-0.7539177506556567,-0.8447722975395451,-0.8411284435564689,0.14688477190787427,-0.814249580105807,-1.8812608369026775,-0.40040155266644917,-0.19155132483494985,-0.0751923586013982,-0.1574759827557381,0.14054096380431597,3.142169233244083,-0.9866276740169045,-0.2445841334180576,-0.27921274460355006,-0.33700596987222525,1953.48046875,-0.0181363320258845,0.0031077482459525,0,0
2025-06-04,-0.3665274302508479,-0.20017173164647364,-0.02254020430574432,-0.5297612407120246,0.0049786485482294345,0.1103565397005843,0.37241479222945245,0.5223570242591736,1.4209119339591825,-0.20609182482189414,-0.009518080058350267,-0.0019916534816802286,-0.5340125686942389,-0.6798468649413749,-0.14989016692138943,1.50094501400346,-0.6724660290262758,0.07260514233098316,-0.2931264795243891,0.04363980609005595,0.04127073988389295,-0.12893976251430161,-0.33257331830597364,-0.6808889747675323,0.6695989848169165,-0.8310259060826977,-0.8271240355285446,0.05988107456550448,-0.782175426024346,-1.8155815432974312,-0.6393567999203777,0.1060779023798459,0.006889001480356175,-0.3586144103838138,-0.2182916417815907,3.138599870471004,-0.9343999454482151,-0.033154614219210114,-0.25344677723889963,-0.5810305709382559,1941.3966064453125,-0.0062050230817323,0.0286238047750989,0,1
2025-06-05,-0.37265570013637106,-0.7601196946495588,-0.07729861315600577,-0.4034947547752133,0.7137390558741801,0.22000547048425004,-0.008825962897213916,0.4990465307365452,1.4233865589922483,0.27145727848601214,-0.009518080058350267,0.6015875115189177,-0.5434841732273139,-0.7501923434524223,-0.5616412373156301,1.5082330019385002,-0.673119679585405,-0.09266643677260472,-0.32626891475511,0.018628390351631025,-0.11933486405486475,-0.008922498972519339,-0.2958398003168415,-0.6315322136624856,-0.8223883545434392,-0.31169754031756514,-0.3012815554005583,0.02696727248770394,-0.7956150795217901,-0.6180430896191524,-0.6476128245423285,0.3816457415958684,0.10845166225626228,0.06524640877771588,0.44460292576163507,3.1330817111376423,-0.35513099913325047,0.2267839043530103,-0.22016336448159274,-0.48277573937225804,1987.3350830078125,0.023386972699666,0.0426968222153118,1,2
2025-06-06,-0.35418121586517737,0.4787019470646586,-0.12235285322049902,-0.3407280788495055,1.4224994632001307,-0.8381767659624194,0.0782256345420887,0.6486545012764624,1.4260118037822163,3.2788439129207085,-0.009518080058350267,3.644032377209706,-0.044966270350169105,-0.20791002876974687,-0.8292730606394335,1.5065588280726772,-0.18555464580259706,0.20637923138725142,-0.053612987243829874,0.09466776977866412,-0.13137516645737907,-0.025079053763069004,-0.028376215474192674,-0.6443442793424772,0.7423770070358566,1.0034005604013427,1.002911348032225,0.1232457286491173,-0.6962624990371226,2.317692866479407,-0.3130935804297823,0.2565090946424414,0.6334299055962496,1.322986133773148,3.467791390287885,3.154348205657699,0.5105648423516741,0.9954141016809007,-0.22934943449353817,0.1776156465315622,2014.698486328125,0.013674962625091,0.0104974342100122,1,2
2025-06-09,-0.4614140051880276,-0.17974066703847832,-0.30163084081580127,-0.2776076681868322,-1.4125421661036717,-0.8242751638764783,-0.08893315059263282,0.6786524582306896,1.4287933344703394,1.3328299180980052,-0.009518080058350267,1.211010018632561,0.2013862523018548,0.1244332455339907,1.7336750153850178,1.5023775277147164,-0.08711647238868658,2.6229841835367047,0.09659828029589651,0.13790302328457904,-0.07218787798661067,-0.08588325703401699,-0.19934775979038055,-0.6552960860297036,0.3151093384676675,0.5674916331250315,0.5748788925365892,0.17717893522375874,-0.6862104465125891,1.3778563919609268,-0.17945524230484997,0.13745099537545083,0.9469702952141388,-0.44720812921505404,-1.8197093285413382,3.1672278974916943,0.38045917809460683,1.3680106830630674,-0.23712138797261817,-0.24922141571867054,1995.42431640625,-0.0096128319711877,0.005339078791626,0,1
2025-06-10,-0.47400551853633544,-0.7112868136760382,-0.078378359154502,-0.26113763654162253,-0.7037817587777212,-0.30229287772430824,0.2135272655329455,0.6622204518753768,1.4311555189368623,0.7543170095730133,-0.009518080058350267,0.4917931972742994,-0.001422723249892524,-0.04896764870000274,-0.7287044025887467,1.5017966997727916,-0.21821347493141896,1.3360171064732664,-0.010137866807657539,0.10054057295141772,-0.07162489453512368,-0.11083483512608297,-0.15938387872347906,-0.6528829456471227,-0.5206618341861757,-0.4606602875943467,-0.4514721746043055,0.12635689678613676,-0.6894931055348241,-0.9818485655670389,-0.029421197438603025,0.1593365830346067,1.1410217334040322,-0.35036544261280533,-0.5936864515147898,3.1571387478899666,-0.49469513276040017,1.6504237302277618,-0.23556511916102063,-0.14533078703098803,2010.2044677734373,0.0073797245032618,0.0025990700665371,1,1
2025-06-11,-0.4691355747577803,-0.5969906953271844,-0.44633180108649895,-0.1393420374281186,0.0049786485482294345,0.9923259844710529,2.6577269890599102,0.6551507077321297,1.433493544102874,0.14415775212850993,-0.009518080058350267,-0.16855996944069412,0.12769838965348973,0.12081139283393026,0.017478254451101453,1.5013008848592317,-0.4925677866124822,0.9078043399976194,0.0704472227115871,0.12250530401419059,-0.03393628348874776,-0.12118893750528878,-0.1186895134754552,-0.6532729090904793,-0.19422700710455915,0.28719241789137046,0.29743208075141886,0.15237984678533936,-0.7026354633894958,0.7411860004416372,0.411093340033928,0.12753294939362717,1.2580813011825434,-0.4071113192263894,-0.6913859432810685,3.163991399631377,0.21668871297110318,1.8212915991970164,-0.23586760386399164,-0.0438569062793311,2026.0831298828125,0.0078679943584807,-0.0157728372834786,1,1
2025-06-12,-0.4734901496399651,-0.5760221083393939,-0.22397862400011212,0.011663511824469584,0.7137390558741801,0.5674357024752757,1.3560642695703642,0.6547686602606957,1.4358980798946483,0.9303486505941191,-0.009518080058350267,0.40947321822149374,0.24225374325979354,0.2726179786773373,0.43628419347331837,1.4994048654050984,-0.6267272009858486,0.4111590334212453,0.1489254427976967,0.14622326795765167,0.0350892635509192,-0.09997791321442943,-0.13630003914622935,-0.6587205629784658,-0.2822675260574157,0.3088698558684591,0.31895134848992457,0.179406784485495,-0.7108415272667066,0.796766963687251,0.658905364727111,-0.17304646109488855,1.472894054278897,0.14073064094198104,1.0452699141097548,3.175534631121443,0.2999133408671519,2.113058367392874,-0.23962135980408977,-0.08895706511476287,2008.306884765625,-0.0088124153056336,-0.0306299583296093,0,1
2025-06-13,-0.4686834784125769,-0.7839789363957897,0.38999920075232997,-0.12240893720976039,1.4224994632001307,-0.4513809520683604,0.9229618195817719,0.6840025222720548,1.4381117314008545,-0.32985561146207126,-0.009518080058350267,-0.6398117221703222,0.045554862536888015,0.08785158108937656,-0.21022097469714104,1.4972385621531727,-0.735807798548685,1.1309353218145155,0.04511255062725597,0.11180957062882216,0.045791379545271044,-0.10543391594382079,-0.16690116785532905,-0.6630124624267304,0.110627636656637,-0.4257179321016106,-0.4161958200550396,0.1324173798534231,-0.6786837082910984,-0.9060585889044493,0.09700171402413799,-0.22948674508480227,0.8690045174990433,-0.572900598553226,-1.562913616558492,3.1712060417365864,0.2628728948253952,0.9949148829492929,-0.2425765970395522,-0.16546608735010357,2025.48388671875,0.0085166072067046,-0.0124088128341347,1,1
2025-06-16,-0.46264450686529696,-0.6871034113698884,0.0005296912687571395,-0.09155979135664448,-1.4125421661036717,0.29202561946713756,0.42064541079297396,0.6811364665156555,1.4401517989089079,-0.21381862284846861,-0.009518080058350267,-0.5430026210049019,0.18609998136912884,0.2740280419062616,0.07124397943028118,1.4957604254503896,-0.8313494355676115,0.023837991668495467,0.13267835013009774,0.1383254875607536,0.09593189781778366,-0.10674684168009231,-0.12678681034664868,-0.6672939659691215,0.2209020031890419,0.3376823239186147,0.34753733099606854,0.16249825473071472,-0.6897050328081077,0.8624586099901734,0.008654046545385418,-0.20824307772706713,0.5888530598371254,-0.14499304060065013,0.16957395020909632,3.176228040193961,0.5276706219409808,0.45231211773753144,-0.24542028652281986,-0.06479746110421562,2000.6173095703125,-0.0123528406962764,-0.0152022094813532,0,0
