Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-03-29,1.4968872506970556,-1.0714025341389861,0.1830980758753782,0.25156520601868804,1.7328213409915236,-0.08196903111305617,-0.010192082348462538,3.8083498521917654,0.271837415091176,-0.4368397207896406,-0.37086638517518195,-0.8816754370248505,0.6483790127187774,-0.09391131051332458,1.2088313810212357,0.15625582853652123,1.5347686268205525,-0.17188509174235636,1.2328243254511886,-0.3100638599137314,0.5514039916508263,-1.185814985870066,-0.6956044528319559,0.40955242468657965,-1.2862028222324,0.7292192653633741,0.4849537350426735,1.1376925321035185,0.32949908373202386,-0.4009825253020778,0.0959559932886038,-1.4037201868278153,0.19715061043806062,0.718226022359275,2.4392530273422257,0.1875956504526941,2.617784807021581,0.5483311576217473,-0.15893487056810612,-0.6041012547102501,900.5172119140625,0.0119581002300166,0.0411424602160682,1,2
2023-03-31,2.0982035083841404,-1.3909970222380776,0.23707938180500515,0.5193866803403535,1.8870650666215631,-0.12891722612470174,-0.010192082348462538,3.8248673159427873,0.5498412763142749,0.015535969817660644,-0.5564392290635768,-0.8816754370248505,0.8675136116140397,-0.018880796303825345,1.3532623648231257,0.12648006064179984,1.7145140871277935,-0.06293672707148215,1.6509957007168625,-0.1736216652137983,-0.17570376372763374,-1.1686467272561973,-0.34875417148042204,0.8721500557071934,-1.281289126937247,0.7989496028470479,0.47834739288723666,2.2182214686713926,0.4422873779333135,-0.4198142580436326,0.4105636811574337,0.3297238658925895,0.033665242166867254,0.9341591529703457,2.440222546881369,-0.7750862480430288,2.6984816986311184,0.7476587689950732,-0.02153555633027716,-0.5485565234832204,907.091796875,0.0072743761742426,0.0299614258125005,1,1
2023-04-03,1.9275156058134377,-1.4697435440518538,0.48451262192679045,0.11249221688554147,1.7325271905378492,-0.6411385495496845,-0.7116587744019438,3.835727122212955,-0.46835350387777236,-0.697348301218745,0.3971005425150298,-0.8158090738410749,0.9465648509754245,0.026118901751770545,1.7145608297976531,-0.45880668393034074,1.6313830987206035,-0.49106902656048024,1.989695312553997,-0.0645369954975022,0.6428332250905419,-1.161135057535694,-0.3075663859364334,0.9596996324070564,-1.3247977781053368,0.835513852269031,0.6464217747889477,2.4338048374166066,-0.2892468045366677,-0.3680240480559022,0.9182462243775387,0.573118002797136,0.15296356980675752,0.8732207227962921,2.441192066420512,-0.5391293201128405,2.7237306195287516,0.8451820524219645,0.1822325050568962,-0.5447837528046413,912.2150268554688,0.0056320830067732,0.0470860663293871,1,1
2023-04-05,2.138017876841041,-1.4996300286606088,0.4779010563744213,0.42590121767690875,1.564153000624661,0.011031061917978438,-0.7116587744019438,3.8489235227140814,-0.10716251707634504,-0.34813768494367126,0.8754221247160687,-0.8158090738410749,0.9549337581629587,0.06051213567276832,2.000815572559003,0.20044057359965728,1.4930373689607,-0.3142517723420574,2.217271831171982,-0.4932049303097537,0.006656756535731312,-1.239302862359549,-0.17112636338992301,0.980967217389273,-1.3450994366373248,0.6772952602224949,0.3788262479244158,2.4963318098172933,-0.010397497823718651,-0.35915594209768686,1.378695463456308,0.5789936893966326,0.1343624397715279,0.7203507720359837,2.4421615859596546,-0.5628975699477933,2.736602405122135,0.9111365474571189,0.4306469665047108,-0.525259346243118,915.44873046875,0.003538623529249,0.0356802408863086,1,1
2023-04-06,2.4739164820578803,-1.4060491929799832,0.646108328639689,0.0857711431539593,1.3879553371492943,-0.4735058041898184,-0.7116587744019438,3.8594914763266948,-0.457656655719744,-0.3066696142914684,-0.2215407229335894,-0.8158090738410749,0.8678581263100916,0.08065244830968231,1.9490340593422348,-0.20900234357778236,1.5939184532305135,-0.5131544125729274,2.307426964853059,-0.3161664604361862,-0.29500015256407613,-1.3030681704276466,-0.062043430296518536,0.837566010960224,-1.4654753049744178,0.5442227303904754,0.28499700004777695,2.1765340994742246,-0.36481007962219114,-0.4110348470035804,1.5245336632939852,-0.01912307361358352,-0.03958528015964845,0.5183103959978447,2.4431311054987974,-0.8415080004038004,2.7526427325187055,0.9255738423258324,0.6846975483872334,-0.500122287815258,927.1854858398438,0.0127392772757866,0.0320179705988379,1,2
2023-04-10,2.5164723181210036,-1.3208401867010484,0.3783012236247645,0.35602428799084,1.465047811532942,-0.6726647610394546,-0.7116587744019438,3.8661547337404474,-0.94519449711966,-0.16930111001234932,-0.4368553449872115,-0.7499427106572994,1.0851066530817868,0.16098666950753696,2.170073232294746,-0.31424844891725656,2.0749954713281134,-0.8086347537002807,2.529752434044809,-0.515317947297229,0.678262448663113,-1.287598821238879,-0.4907045407350938,0.9329266407393645,-1.4615083493389134,0.6109630840991187,0.16539123651714538,2.427295012287423,-0.8462855348524708,-0.5721775759378556,2.087936776952055,-0.20254114298660084,-0.404962747329447,0.7510823107594623,2.4441006250379402,-0.6744383288868924,2.813041738653576,1.1330440376440583,1.0405262801770436,-0.5110387867180365,927.90625,0.0007770658264489,0.0315885249398915,1,1
2023-04-11,2.806603326062408,-1.2673421846370503,0.28439778833942303,-0.09794765082173554,1.2532788991098736,1.5228539266626318,-0.7116587744019438,3.8828658854750904,0.9563850909419558,-0.05947586165963684,0.020551825506009654,-0.7499427106572994,0.8820901690930449,0.1612779056360192,2.100760515116666,0.8363541799685449,2.3970299831559214,-0.04827976310859726,2.5216340955226593,-0.8111679631915264,-0.3943057789423818,-1.2662436234371788,-0.31366888930577036,0.6475998209194698,-1.659169691889357,0.6612560381573893,0.691052816380649,1.7596971400581314,0.3448116103288723,-0.5684683267431121,2.058174774895963,-0.6243267152428843,-0.4865101770832027,0.4826225711036739,2.4450701445770835,-0.7600559930974944,2.8464096324398107,1.0531818557069152,1.2959681560900889,-0.45548736579867494,950.82470703125,0.0243990166911292,0.0301903533855904,1,2
2023-04-12,3.7259671054425496,-0.7222507167854976,0.16469745683704454,1.4444030886410006,1.5458632411717645,0.3134004702087826,-0.7116587744019438,3.9074934953170652,1.5617926071332249,-0.49105403413832066,-0.7002613925210999,-0.7499427106572994,1.398561435524783,0.3225115733622754,2.243642421603208,0.6605849486453308,3.074290862404304,0.5507829098739586,2.959793274929933,-0.0498616942411229,0.18466973755283142,-1.1509465118781248,-0.5128172056843625,1.0859041474351758,-1.3154233157165374,0.9926448003840818,0.007614971381158418,2.8526049478591182,1.1760538964193636,-0.3048060522060928,2.6488235640153532,0.15526406981605134,-0.013986746018716103,1.2552327806794896,2.4460396641162263,-0.38507061900819806,2.958989258293081,1.4954729484030613,1.842798301403804,-0.3813748540135617,945.3507080078124,-0.0057737424363052,-0.0046821821350493,0,1
2023-04-13,3.2720047315899334,-0.47676886398181956,0.6907746583893829,-0.39573156531636305,1.1986105728112957,-1.0081907665635534,-0.7116587744019438,3.8990314688523564,-0.8245482861755052,-0.3128136455262796,-0.3471667342247165,-0.7499427106572994,0.9421676229289263,0.2779463101699394,2.1646972098021613,-1.3253444887510681,3.0548996033859326,-0.6725163809211109,2.885472355359821,0.5499504646570601,0.23859079744653255,-1.1601492906665953,-0.8086625116601037,0.7931386542024185,-1.1349700875622848,0.9545855590745825,1.3572095059715659,2.1439727296431026,-0.7097015679370009,-0.3954723535111942,2.402463808449264,-0.3638334129108166,-0.24019261457119712,0.5863969760723018,2.447009183655369,-0.8783408799602944,2.9277005878663487,1.2372456057940675,2.133267721779788,-0.36598316673737075,945.2338256835938,-0.0001236467582217,0.0032607520505826,0,1
2023-04-17,2.889888308999153,-0.4342536556389727,0.006796443687723819,-0.27299214297618496,1.0484217739510728,0.2957982010656576,-0.7116587744019438,3.886688156636274,-0.23984878313022792,-0.5133171769685035,-0.30523744125724206,-0.684076347473524,0.7091703536596491,0.2725026598915019,2.089326291143408,0.32782380911359166,3.187986198014384,-0.37880758017933314,2.6310676410191944,-0.6748792930330386,0.48574788878649594,-1.1139323417790836,-0.0473683626702558,0.6998412730662614,-1.0890383620085113,1.0607440867851523,-0.36665280519700905,1.9199204661373588,-0.2473880373081998,-0.3614730968346983,1.954489482494465,-0.3090949777235386,-0.13362357302842803,0.253354414188956,2.447978703194512,-0.12752287952998057,2.9623064671349084,1.1073868107387672,2.2525114087328313,-0.3848137874651338,956.94140625,0.0123098316168401,-0.0095668768521914,1,2
2023-04-18,3.0647056188428277,-0.44023995159659823,1.3574580540949603,0.6242877394702976,1.1448242240467361,-0.17793422045328003,-0.7116587744019438,3.8996927144904436,-0.3095751920392553,-0.8111757262518151,-0.1663410766607142,-0.684076347473524,0.8767582959219168,0.35226964879417283,2.44802089558083,0.06228268152015131,3.287551468913407,-0.3287690940179804,2.588609401250285,-0.3808030338943695,0.4791437020962891,-1.1256922648307204,0.552434247246127,0.6889233876366125,-1.0696348092832038,1.0703943340856885,-0.0438455023312736,1.9179695592961363,-0.1735097432725971,-0.24003312357223627,1.768726935694927,0.5534981720746901,0.1294680047283883,0.5610694763082305,2.4489482227336548,-0.3675042556558447,2.957404987391487,1.2620764628331487,2.519684116698749,-0.3813636325941665,956.3472290039062,-0.000621105727852,-0.0162331976696205,0,1
2023-04-19,2.533861710970517,-0.42104833589374174,-0.36776725294877893,0.2779852253384557,0.9965672000883712,-0.15996393599104095,-0.7116587744019438,3.885791648665008,-0.09928881689865775,-0.044700929404495604,-0.05529431366977924,-0.684076347473524,0.6577411337263751,0.34308305876731293,2.4035259916782548,0.08168362779247103,3.338155715528718,-0.26092758531101257,2.3449284721156856,-0.3307019446994634,0.6471632460138749,-1.1150988681018417,-0.6723760112109352,0.6534098490522059,-1.0496633318837487,1.0932307085006292,0.6665172681722087,1.830039984008904,-0.09097986569383018,-0.29384807223865905,1.535257370312822,-0.17550270964697792,-0.030729310950366295,0.22128952701626087,2.449917742272798,-0.5552948930756815,2.979188334577433,1.1163139426041193,2.6119232577747376,-0.35821751292284554,946.3831787109376,-0.0104735188295106,-0.0131736160549996,0,0
2023-04-20,1.7568191003109215,-0.8261670449797486,-0.04470471796883786,-0.6599038732359652,0.6838175865085709,0.5233822212257483,-0.7116587744019438,3.862809246917052,1.3630770770189558,0.5591833697119057,-0.49167264879892164,-0.684076347473524,0.17708657327496594,0.26702568075636046,1.861900031087615,0.7566467856633347,2.657616628320561,0.4262849658372665,1.7308934791915347,-0.26277555963887866,0.3796550281079609,-1.0669708732803658,-0.3783044337526966,-0.21647726443384516,-0.8716226636908988,1.1727481821091676,-0.07226685967140177,-0.36879936324649404,0.9439379528998696,-0.3253548631289617,1.042880756348937,0.6451654542617663,-0.10568038960288638,-0.26431688930666897,2.450887261811941,0.40964069640962,2.9554248753910777,0.7726143702243807,2.5855375520791535,-0.3546413328802092,948.4382934570312,0.0021691917493269,0.0123458085215516,1,1
2023-04-21,1.6126683747569348,-0.8694436605099832,0.6662197108061859,0.14528850236181493,0.6480081041141619,-0.7997854541943734,-0.7116587744019438,3.8748017280684612,-0.435855477232563,-0.6739617887962134,-0.31144980854595333,-0.684076347473524,0.12237345020149668,0.2776996473395445,1.8070100130994737,-0.8985326222886129,2.705261839233479,-0.4053560432064454,1.235679759780162,0.425296761532399,0.2858563940985118,-1.0831132954888925,-0.3282041421648111,-0.02100201171369451,-0.8708227786393554,1.1421647298664785,-0.6351654513540549,0.1346692878260597,-0.22958718482197335,-0.2577443900429336,0.5802049632294888,0.0073326116377185595,0.2291495057958055,-0.18727644701398322,2.4518567813510836,0.8936787319921273,2.9187893284425623,0.7176151446370067,2.495092945565184,-0.4535948302583708,936.2340087890624,-0.0129512756609959,0.0124713216669733,0,0
2023-04-24,0.8873379872594781,-0.643458545788123,-0.0731485470531246,-0.5508484567315434,0.30928116939898836,0.13598509214989263,-0.7116587744019438,3.8589475362075505,0.030364625768049866,-0.37788903834889587,-0.5141834100526256,-0.6182099842897484,-0.3660288884124791,0.18615043526106656,1.14656233269632,0.32620955012661457,2.42562163989055,-0.11312854594008721,0.4551226335183302,-0.4073847116417735,0.1662896545933597,-0.9897948326592743,-0.2602788384891317,-0.3359206353677653,-0.7040287543986397,1.3156070184368145,0.08715139696008799,-0.6736101909097267,0.22818493345792618,-0.19050879157195424,0.11736034923578577,-0.29510970325236313,0.3660364536365534,-0.7452001421110329,2.4528263008902265,-0.2163939923871921,2.8940356621716137,0.33385522438263926,2.1670812794011005,-0.4446958130849314,941.5325927734376,0.005643510799411,0.0295824901487241,1,1
2023-04-25,0.584850301582505,-0.8737224293020467,-0.6364922023894284,0.3762337542533328,0.3764915683211981,-0.5346116204959059,-0.7116587744019438,3.8708154752256467,-0.5088351483414133,-0.3274478115671462,-0.8153548457944388,-0.6182099842897484,-0.23382783222828749,0.22070013759461313,1.0566089771851632,-0.3209740307225178,2.2389717629444097,-0.4147805285343456,0.005563294851044584,-0.11479160923385363,0.6917797257412243,-1.004081616311869,0.42778252860264854,-0.49799074901857804,-0.7689811615175154,1.3011988474543166,-0.7767273018960661,-1.1021770797435315,-0.2540044912920976,-0.2122757717614697,-0.0765653749322719,0.6806869227539776,0.31233431962984337,-0.29673593737137993,2.4537958204293693,-0.43428185396233915,2.881312241448093,0.3749564817956096,1.9473616639302103,-0.4429219656343841,943.831298828125,0.002438475886769,0.0243125216614361,1,1
2023-04-26,0.6589875003520366,-0.8347935563225047,0.08639575585526726,0.43995954498276146,0.3782887011079483,-0.6821277390450129,-0.7116587744019438,3.8782023578933584,-1.0537826385096636,-0.2590602725263028,-0.04035504947549738,-0.6182099842897484,-0.20955164389044809,0.23324802621143378,0.9780853943321727,-0.36177808182586635,2.500542694167317,-0.7538758106228036,-0.29358388752491604,-0.41682098792132843,0.008564867453156313,-1.0307267972454603,-0.40488568832102156,-0.4237410084306441,-0.7690042582235161,1.2477790207966923,0.2856499049062604,-0.9087311978326151,-0.7599272862672848,-0.33702656001598935,-0.29189951274390363,-0.39467388566439954,0.14286317219797912,-0.038425843676838586,2.4547653399685125,0.02859182037217209,2.914086071417327,0.3355071930034932,1.5922634038084014,-0.503241626610594,958.1394653320312,0.0150459057470405,0.0250494311884185,1,2
2023-04-27,0.25444610215386426,-0.6564200921203275,-0.778165980790828,0.8949912657537131,0.7148960576642069,-0.15177779482212642,-0.7116587744019438,3.8861501867239854,-0.6250176302113232,0.4336833893814337,0.5702458610051176,-0.6182099842897484,0.2524909226414025,0.3320526041355913,1.1386923859385816,0.05401146911368095,2.8702224169080472,-0.7114272934704396,-0.15965696623277426,-0.7563405113278369,1.35771906697985,-0.9731728628560018,-0.11229724398174591,0.20449271152915532,-1.0124852316760324,1.4304642087115318,0.10253642600471043,0.714341666163169,-0.6890202493142,-0.6249482805287173,-0.22558053166433575,0.18580907425201476,-0.5418952172122278,0.6046123231052399,2.4557348595076554,-0.7008358848763533,2.9781981274928397,0.5655448566840175,1.2995813748600915,-0.5044798670815479,960.3406372070312,0.0022947048947486,0.0048574810280435,1,1
2023-04-28,0.6150523275539884,-0.6565050997652065,0.2850512094262753,0.15135802024854209,0.7360339824491363,-0.09477115109577464,-0.7116587744019438,3.895088997526482,-0.32207778155056926,-0.4046511797921706,-0.6766147671674383,-0.6182099842897484,0.27579214943352653,0.3434278377344428,1.122086363032689,0.08947444149856558,2.803185946976758,-0.6364366472878334,-0.08610670302598686,-0.7138388869344783,-0.36558079598582627,-0.9501765677512319,-0.41432181437549503,0.20762236693844766,-1.0497038040628563,1.4920392907821833,0.8228375786116757,0.7241084445544849,-0.5488405839234572,-0.6834280275472815,-0.14306313233365578,0.23987052513753704,-0.6470844041110437,0.5933041306761836,2.456704379046798,-0.3435213685837893,2.974237601323243,0.5125594111571108,0.985668860952426,-0.5271104488502707,964.3438720703124,0.0041598928207548,-0.0046254629886525,1,1
2023-05-02,0.8086297640502772,-1.1800841393479078,0.10179294928853677,0.5720188957938529,0.8247733084150023,-0.2645622036667072,-1.2251680328023642,3.903844504886979,-0.06797388696070276,-0.11007165526490381,-0.3772489925378426,-0.5523436211059729,0.34597592881455985,0.36717468019802635,0.9860940085938955,-0.007363194662902311,2.6678013120950936,-0.6503077811260503,-0.005714845472512186,-0.6387544201290016,-0.0428788161416588,-0.9893750991773551,-0.7538359326469095,0.637985610611151,-1.0481111919929018,1.4141528682562503,0.09432234808308154,1.8078984157795486,-0.5526054069614833,-0.8193723916456056,-0.03197372227434076,0.4876711243992153,-0.9397386082547703,0.5030714341738983,2.457673898585941,-0.3010909758175904,2.9979515048300525,0.5068415099557734,0.726331359966528,-0.5540763828430196,964.7041625976562,0.0003735423121231,-0.0034704237094151,1,1
2023-05-03,0.2754946086702609,-1.1184965407606016,0.8226636180880187,0.04615676723714993,0.8010753089327206,-0.5556919348219853,-1.2251680328023642,3.9102407674135384,-0.42853256156110914,-0.4141515191947852,-0.32624674087512995,-0.5523436211059729,0.33152209592631116,0.3652240013687199,0.9792064478911614,-0.18680255270327314,2.4105031707695117,-0.8288390759648292,-0.023109419225518554,-0.6526429081104732,0.667252182798,-1.0510467144399764,-0.7113349848774436,0.5046549560627458,-1.1475026532896737,1.2703424471922138,0.2008862574461219,1.4776768224396477,-0.8285175184833833,-0.9241585081648462,0.0602792196046309,0.48104974278885226,-1.1330629881647087,0.2734597590338809,2.458643418125084,-0.16053465143121182,2.9989912675941923,0.4257600282931904,0.4958150868236796,-0.6058528751185339,967.7723388671876,0.0031753854137515,-0.0173025639675039,1,1
