Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-05-14,-0.5030769798266264,-0.015989084530913602,0.7138062578221986,-0.021057981048168518,-0.5974889390943465,-0.1674618869447287,0.1661926847715018,-0.1808714227514942,0.0038193897523479156,0.15296249796036904,-1.5602216083483635,0.14638019989010082,-0.6507414029988816,0.3261502586755067,0.0783281601788485,1.0411718895758608,0.8456732479860614,-0.20039351743559913,-0.15408921996146574,-0.3446423943403646,-0.525848624064939,-1.537422836412758,0.7046270759382243,-0.7437347169497103,-0.6516663530468803,1.1538373407234288,-0.7493248476606056,0.7695649769204449,-0.2409799643853091,-0.5272675387999796,-0.629515290775629,1.475088693465597,-1.1812535546052259,-1.2147277972837223,-0.36796666006877965,-0.8884657947924843,-0.37083214613239895,0.3394011339189252,0.005149705929691241,0.13132894328226996,330.32208251953125,-0.0123966124282463,0.0474359362882508,0,0
2015-05-15,-0.6899334327628528,0.18297593606099702,1.4228205295778986,1.1478222767214719,-0.7211493291830647,0.3970079695311917,-0.3014541782397515,-0.20272997632219344,0.035529213097985096,-1.5372381989428163,-1.4121136174042945,0.19225804761236023,-0.5403421509238593,0.19316453407773923,0.07672939240176387,-0.6191246932878213,0.8383844955760923,-0.6050140586994418,-0.2684592392793426,-0.45000314294852906,0.38497878751075487,0.4440814589137107,0.7046270759382243,0.04027770285469918,-0.6692743430568808,0.9973762128480691,-0.7519699484971862,-1.3289224899278949,-0.666859628201531,-1.0560039580667449,-0.6072222058454594,0.20544928791938005,-1.2299656432475565,-1.1556623511915096,-0.19973918569832338,-0.49691441024847094,-0.613612214314792,0.3665596418454727,-0.36726968838815677,-0.6203870973552412,336.34002685546875,0.0180544468310916,0.074057019238339,1,2
2015-05-18,-0.27745195674283846,-0.06538213698382862,-1.4132365574449013,-0.2803075416058772,-0.4872979358801496,-0.1233568471677318,0.1915031071020812,-0.19809681139279117,-0.0006465118562232319,-0.6921378504912239,-1.2614413072275548,0.20119946691150475,0.6760184146005956,0.17159740088585132,0.09692384158941215,-0.5967359709555741,0.8448354029849793,-0.4937043143289247,-0.13540823773315372,-0.46809086047155163,0.17945893565849896,-0.7141524323103986,0.7046270759382243,-0.1626450798389674,-0.72785414775866,0.2529391892372939,-0.6048675442855506,1.0353114339801492,0.22031698231820027,-0.286007513939771,0.8030470194378433,0.7782184397466573,-1.3011872577778443,1.6041477721820692,-0.025012790906868976,-0.6322825035682632,-0.25837623426393647,0.05555307904985359,-0.3569716733746914,-0.6087697533837008,337.6413269042969,0.0038615361050933,0.0711293282509542,1,1
2015-05-19,-0.41747894147413944,-0.12254689248323332,-0.7042222856892014,-0.24196678840470245,-0.4213545777071502,-0.13471712390777466,0.23436790644567798,-0.6048449722013628,-0.059311733855642715,0.8306803579255191,-1.1079584306133217,-0.22551964378407505,0.223257423411311,0.21482387291341745,0.06448049143345354,0.7977876349141334,0.8503762928735838,-0.6811611569489283,-0.11831316185136563,-0.432348451330576,-0.1808562986538891,-0.806499291185989,0.7046270759382243,-0.36436274577320615,-0.7152577873178042,0.6301096010405829,-0.4542957015845312,-0.6247216474875167,0.2145268559357526,0.19822581996062527,0.14039065508883472,-1.335351759368869,-1.2734345678814605,0.3202012151100686,-0.7103195096485843,-0.7749462277736057,-0.028207303436979254,0.031490667723673,0.3304271823797386,0.7806740178268564,347.02069091796875,0.0274002371289664,0.0615967778591219,1,2
2015-05-20,-0.5695679427252499,0.7371528628722176,0.004791986066498619,0.1649604184331164,-0.07221748378905321,0.17177924820256577,0.8288114157543337,-0.4929499268797329,-0.12957003037427922,1.2067853955740295,-0.9099712625149328,-0.12872945062507482,0.9577633287962902,0.3763005867346386,-0.0462904740599454,0.1478152029260206,0.8569543550689822,-0.2673543340165645,0.09591288277398692,-0.3096451709166151,0.15430012912730243,-1.7316301663466902,0.7046270759382243,0.008829072494735893,-0.6849869610298934,2.1700323000237223,-0.1105979234150992,-0.6023364784117481,1.2089533528073928,1.6875203026467738,1.2445587366910007,1.0458749309267008,-0.9816706753878145,2.5191803587810777,-0.38589749175133986,-0.4550682405705536,0.7161908605260524,-0.03542964172755883,0.4182512587960251,0.9808256057100132,350.6893310546875,0.0105163286513459,0.0321814672836048,1,2
2015-05-21,-0.39622787316636054,1.7141793375636154,0.7138062578221986,-0.17732028714231615,0.07430098838314023,-0.32188039508621963,0.9859391189064364,-0.6813924753685134,-0.19327401689440735,0.15296249796036904,-0.673848623484152,-0.36356228654815326,0.3194220831124349,0.5047666607154598,-0.09019284383163047,1.2257834256319198,0.8614333402614959,-0.4078312403628915,0.16865390436226904,-0.22379114277349518,-0.5926266286882003,-0.7216392109087363,0.7046270759382243,-0.524185117832024,-0.7011659232134607,1.5293501662314353,0.24467227119275134,0.7919658062068546,1.2503071991896313,2.2747325915921817,0.4499270345885735,-0.6260895225019578,-0.8494808818849866,0.964629323367623,-0.8622374307141771,-0.7849495658647239,1.0255082844504417,-0.20914562623744226,0.9351370264578062,2.011845232737726,355.7133483886719,0.0142244705218418,0.0101010238328389,1,2
2015-05-22,-0.7470414759844808,1.7447742799268149,1.4228205295778986,-0.19903130742993771,0.26613240273422706,0.3126902047110351,1.227993215876736,-0.26540972859040757,-0.33453737225901925,-1.5372381989428163,-0.39906656645225475,-0.8633718394694917,1.0226958756696478,0.7819099547277387,-0.1075560625818606,0.45257521862462746,0.86784471351539,-0.560408919772729,0.27047571110755186,-0.049580623236720134,0.19025600537578527,0.8899618732692173,0.7046270759382243,0.09968498855425129,-0.7427080519463091,1.830749972281903,0.6371959561941459,0.14209652966998385,1.224200765785762,2.1815214715387046,0.6233007469625916,-0.6035434615851565,-0.8151031008671434,1.333584830722537,-0.14971087813626857,-0.337048943042381,0.9553919314505434,-0.18960524139495058,1.5380238803200046,3.1763857136521487,361.1350402832031,0.0151267558437068,0.0266694639819246,1,2
2015-05-25,-0.42408618805364007,2.050670177376275,-1.4132365574449013,-0.19442941383012566,0.46554447998931325,0.10814121613741384,1.50545438044225,-0.40662530581733775,-0.30920915879701644,-0.6921378504912239,-0.0858801517668889,-0.8772752760623578,0.6826090613271654,1.17157098326464,-0.09535615250635747,0.6223916880052339,0.874888962843143,-0.386511890109369,0.38016357030854997,0.16520257954880976,0.37774586993782705,0.2780354718273052,0.7046270759382243,0.31823131698169416,-0.7146145119921626,1.7846323616302635,1.0638916879921647,1.219893670814627,1.2633354761869398,2.4082397325256353,0.6655843227403,0.8007802734307712,-0.6688454474920275,1.4418382523860565,0.09568719323689787,-0.138968447217083,1.0588289086445564,-0.20314341951007925,1.4709323625127644,3.112682896184388,359.09283447265625,-0.0056710142867391,-0.0262124987905487,0,1
2015-05-26,-0.31831515854747855,0.6141701443011334,-0.7042222856892014,-0.5984322469867186,0.40085705448191744,-0.2708369691002813,1.082235541905755,-0.5600052857030428,-0.39205530870431554,0.8306803579255191,0.22398317470626808,-0.6147366654871136,-0.2737046504337051,1.3440913975636404,-0.1356216078816136,0.6637123583259105,0.8696195085728324,-0.7384526943955199,0.3098076701375137,0.2445555762147213,-0.2649397315256229,-0.7375362293441189,0.7046270759382243,-0.2348250285948566,-0.7274664395992546,2.4631858923736654,1.3349810757403737,0.4468081776911435,0.4720926378795829,2.611151804073473,-0.2994264269479559,0.1462401068068623,-0.6452989561802004,-0.5899549415513683,-0.5516913019657195,-0.5068541363454977,1.1793123695278187,-0.5293860616619918,1.2538386361993847,2.682102312448945,358.3699645996094,-0.0020150734465506,-0.0419339569641201,0,1
2015-05-27,-0.6149323133776832,0.04302560451599479,0.004791986066498619,-0.4872924320303108,0.383151620840454,0.1713493889676362,0.8503370256650212,-0.3851938518477295,-0.48149863399030596,1.2067853955740295,0.5107029638464967,-0.7950627504689113,0.08655097823049843,1.2953398200806374,-0.1825060896677659,-0.2887333726863816,0.8633156129172185,-0.41445971672933374,0.2726457743067626,0.20744353361827855,0.1455759455284449,-0.6932163690516728,0.7046270759382243,0.07571755937821029,-0.7404476708162271,1.6841703949218725,1.5124455861288526,0.6165976959371091,0.10466256015385149,2.8792004019453294,-0.13124243730506244,1.2317838397110639,-0.5650389937707971,-0.23081044570628584,-0.5864794622466132,-0.21509319905959265,1.334678866430904,-0.5964329149911943,0.5968343634100475,1.3811248513870265,354.2496032714844,-0.0115641147994199,-0.040338875756812,0,0
2015-05-28,-0.442048656044619,-0.23318166445989424,0.7138062578221986,-0.6744630963681043,0.2410184632934866,0.14051002078394362,0.3354685170289941,-0.7389852693811662,-0.4442352932077907,0.15296249796036904,0.7447360457600855,-0.6023932290413051,-0.2659590254914756,1.2203745024183794,-0.1662634212698512,-0.12130747922612083,0.8561732002312529,-0.3083488336405953,0.15500063199073885,0.15956473550200306,0.23928464595701532,0.8453012091196881,0.7046270759382243,0.25332617951893466,-0.614339765200404,1.7039446206927784,1.5337310679596612,0.6579118083605846,-0.4823131772025291,2.1752648115333,-0.5692352690715451,0.4531418485399939,-0.3082094387562714,-1.1556623511915096,0.18733261829359424,-0.0007943551999780803,0.9572223162352549,-0.6135277865195198,0.11620140173862002,0.3780481592840948,365.3276672363281,0.0307929106709276,-0.0410836970063889,1,2
2015-05-29,-0.3019093567060225,0.048725105933597954,1.4228205295778986,-0.26128800564726434,0.6427209231717324,2.710789982552962,0.9576600938734336,-0.4132886367559798,-0.2754245763560739,-1.5372381989428163,0.988883237859441,-0.18002018307384918,1.6677707811356952,1.2405579250078815,-0.11008087747184993,-0.5586112677936317,0.8804832726380177,-0.6059190509794422,0.4019551103601562,0.15755470314117448,3.1868035738595815,-0.37343011753549366,0.7046270759382243,3.822759773116045,0.2331274434867227,3.089035966245244,1.7938813572320738,-0.29438276244193406,0.6254118859330092,3.1096709668029825,1.4058582376322042,0.6241517171030022,0.9836803023942879,2.9815938504591126,2.032035985353112,3.722595759948272,1.432227478086136,-0.5738218933855602,0.4758568238718289,1.157695344578486,351.7917785644531,-0.0377552069287666,-0.0843389437854138,0,0
2015-06-01,2.567279601265822,0.380588636034981,-1.4132365574449013,-0.4015504549527786,0.16740506182438314,-3.041619987302244,-0.28838551280197916,-0.30661978993148326,-0.17936910054592461,-0.6921378504912239,1.1533344167291657,0.39091842697258755,-0.8947872062087343,1.2192627596270924,-0.07061243419545368,1.3811528431940907,0.8755509459172132,-0.4324799000429975,0.05937097882305437,0.14148827154717603,-1.0936492075151347,1.9758621007035073,-0.008299693477119091,-0.6984200172649528,0.13313217894892151,1.3070194514139983,1.6528088718704148,-0.12698344071416462,-0.7871586246264829,1.1882354499504133,-1.7493133089083657,0.6657627718272461,0.871399054027343,-3.5333373145765106,-0.19202412690289106,-0.5723548329757824,0.44482585622276744,-0.02433125624923942,-0.6515296225337412,-1.2836839889157168,344.34600830078125,-0.0213924724603105,-0.0574607082828794,0,0
2015-06-02,-0.6712756157381715,1.4510461866735411,-0.7042222856892014,-0.5538952038513216,-0.0883228700050914,0.017569605833532738,-0.9548734375959441,-0.6057547232097676,-0.09488273188023258,0.8306803579255191,1.217293003332752,0.4748068819799871,-1.1374075078222252,1.1018356310577764,-0.015739424580609777,-1.7580472521652446,0.8705611499927561,-0.2918903182105801,-0.1338307423023845,0.07601739660085358,-1.0734189498015536,-0.4215621776596764,-0.008299693477119091,-0.676196272164425,0.1198909218205444,0.5098650650061088,1.3438392986204797,-0.5642178259232876,-1.343493725708754,0.8688263996609634,-1.0156931877955073,-0.2933763497661722,0.9133532626782565,-2.06089223365707,0.3272040811175691,-0.5407046881337114,0.29642985635914615,0.11711041733071863,-0.9753579924286054,-1.9795613207752691,344.201416015625,-0.0004199922392425,-0.044318048851747,0,1
2015-06-03,-0.6616709283652422,1.9266705745978083,0.004791986066498619,-0.38026365157750347,-0.08748410462583946,0.4426053889404284,-0.9442620876923861,-0.43140357574887334,-0.056116707861935095,1.2067853955740295,1.2108401028987743,0.4834874792795534,-0.12697389996138833,0.8052018178411907,-0.09665735505844517,-1.0087065058054057,0.8628136070528389,2.5865176494561646,-0.15237064176841716,-0.09547529360908359,-0.47985488511242025,-1.0878203686346415,-0.008299693477119091,-0.04002358689703397,0.1882447012716595,-0.35808994945381245,1.0804941049920649,1.3752384300965557,-1.0220449684375092,1.379875803726513,-0.0576711527999098,-0.12477385709208272,1.0937141360007765,-0.07339397060061251,0.029379232264216588,0.11834982051161658,0.5599084597701556,-0.0519262121532608,-0.9427343132879203,-1.905090058624823,339.9906311035156,-0.0123089360489968,-0.0102910131229396,0,0
2015-06-04,-0.2007754181838717,2.704783452613676,0.7138062578221986,-0.7316671705162507,-0.2301041784178801,-0.16413485731764066,-1.2058748659738112,-0.2900747305534106,-0.07066661614057672,0.15296249796036904,1.135376157572295,0.48567569105097685,-0.05511741542297106,0.7293813529155327,-0.18939950673851288,-0.04825982666578546,0.856162974257208,-0.6624433903710611,-0.26900750155400005,-0.14239053257716333,-0.7143180174291945,1.4735306562012105,-0.008299693477119091,-0.34256332690855423,0.164959917981501,-1.0761724634436114,0.7591878045062428,-1.7634634508979252,-1.1989201110711047,0.34649893232671236,-0.6032230150239554,-0.5651508339412794,1.0849862708633131,-1.1802771074181237,-0.8178923888359044,-0.12478298187607892,0.04244987091933979,-0.06390964821622183,-0.9579743773582178,-1.9167349132214648,335.77984619140625,-0.0124623361080972,-0.0278657880471648,0,0
2015-06-05,-0.3840993263377709,0.6515171951394061,1.4228205295778986,-0.4081688120514806,-0.3728839906310851,-0.02745713838450434,-1.3960815963760003,2.6034687935796033,-0.08109384186811856,-1.5372381989428163,0.9955686079635641,-0.45887207265496016,-0.5752427038981878,0.7139303409033358,-0.1695260700434643,-0.592720781221144,0.8497409298633835,-0.652807842114689,-0.3857497082217529,-0.15206338404898234,0.09261471181365881,0.20864285231579238,-0.008299693477119091,-0.39551502765590824,-0.682002033809966,-1.9177757494676209,0.396131990676143,-1.0142416304786654,-1.0035616309102875,-0.06434026853529799,-0.6102198362249064,1.3882451286127182,-0.4213069447101647,-1.1802771074181237,-0.39999793923792076,-0.16523787659340303,-0.1538361976050534,-0.13583363400943438,-1.8238447538928073,-3.612902503870075,332.1473693847656,-0.0108769714262322,-0.0357776739838385,0,0
2015-06-08,-0.4223027465505332,0.4294387035737043,-1.4132365574449013,-0.30221992161033884,-0.4919355517742,0.0011844228644857136,-1.4682400616739613,-0.6625762850035585,-0.0640160134232048,-0.6921378504912239,0.8010439561490379,-0.9677126434401919,0.013748315243476233,0.802656908184192,-0.19855000287025182,-0.5997458243152268,0.8433655123156326,-0.19043142557304119,-0.48594005200488877,-0.09701239816834098,-0.02835837560288621,0.7792684263357113,-0.008299693477119091,-0.393996933428231,-0.613674601489391,-2.742917201126231,0.018257951493894666,-0.053947381358696415,-0.9765286562898455,-0.7269560978906722,-0.5378570267115008,-1.7730159531801608,-0.27081569720044246,-1.0228523249360661,-0.776737957651439,-0.1621196205714244,-0.4636908712290939,-0.2646944694372734,-1.29021770434376,-2.6102777720366683,329.4184875488281,-0.008249813029178,-0.0119321993822905,0,1
2015-06-09,-0.43009537723378355,0.6470069148090472,-0.7042222856892014,-0.5993358576733213,-0.567337275418259,-0.17219640237396072,-1.4598831891207613,-0.6528900700639516,-0.07307716178174865,0.8306803579255191,0.565849746056187,-1.1624474266323006,-0.16874799751805938,0.8294130357856146,-0.29445933714069905,-0.5271431455727819,0.8381382203912163,-0.37434437296811063,-0.5631797732431898,-0.08095943754971882,-0.4406814034478688,-1.3263917759535817,-0.008299693477119091,-0.6605090250477376,-0.6024296461749932,-2.80549664614327,-0.3454290125825994,-0.5983219259177431,-0.9515113600816654,-0.25849132394304597,-0.4176894463397268,-1.0184091531960295,-0.2491815297791588,-0.7768792175739951,-0.3627811749501707,-0.43619936882460714,-0.24656223538784203,-0.26692111109718997,-1.0240221398456921,-2.002831379522052,340.6773986816406,0.0336070434895648,-0.005611774171548,1,2
2015-06-10,-0.6219788030710658,0.28423151634599103,0.004791986066498619,-0.4261614851124711,-0.14928802981017217,0.9281522813706138,-0.362280265405206,-0.18808233578004854,-0.044010620240221635,1.2067853955740295,0.3742482407546621,0.031294679732776866,1.4128768676181596,0.8171013106605947,-0.2144073972600742,-0.40683093016347915,0.8492079678481911,-0.4126705448387382,-0.3089523229521259,-0.08859688921900746,1.219974064882088,1.045923218117911,-0.008299693477119091,0.5549394014422471,-0.4451299807237752,-1.7135505493855703,-0.36117922609158054,-0.6053458540853234,0.5946691821717494,-0.020499230018723284,1.5400677408003896,-0.05121285615535108,-0.06998316562150703,3.030823362912341,0.16744482830605845,0.867492012233816,-0.13380678748067618,0.1342076422166237,-0.318351135461363,-0.5342749106974528,330.6473083496094,-0.0298837109732221,-0.039218817661113,0,0
