Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-04-12,3.6732572545344366,-4.5406474053715105,-0.1423673945304651,1.2257600594616802,-0.10501719655521312,-2.5238106743997184,0.6794224932690651,4.788603551024456,-0.521463596573584,0.4455590898052512,-0.6165716622108584,-0.9619601302701302,-0.8483235566610382,-0.23836218325070743,3.8646057001225946,-0.00910556339386745,0.8324777605674285,8.306988705164908,-0.2949309398138659,2.776127503126305,-0.7801011784366753,-1.0210246051658418,-0.36922219475902074,-0.020054068790432793,-0.7039887640569764,0.02914986972572309,-0.6816666574779127,0.35118563106590556,0.1764689586164181,-0.5190953746248891,-2.6881585108760984,-0.8784082006210512,-0.6499073860523068,6.616219191784712,0.3983556162685865,-0.5291862753703108,-0.8818332990981764,-0.47484733556338166,1.706496544852143,-0.4581826536291516,1155.68798828125,-0.00367734783649,0.0827884382126279,0,1
2022-04-13,3.4668963113080546,-0.8933637738112458,-1.0198629665736187,1.2257600594616802,-0.1398208381698091,-3.541290546975039,-0.616928408694189,4.513382676893791,-0.8717572996176539,0.6738370086437725,-0.6699328526273198,0.8243171508190904,-0.6131154955924147,-0.38695322998744647,3.8515317964599243,-0.3158257791744649,1.2086458896046435,5.414428833776944,-0.29802285797709643,3.7179343479322084,-0.8177695553456732,-0.23424526606926926,-0.4923107208919344,0.9582975587143036,0.004566198977244899,-0.5875575048537623,-0.6124856513436894,0.28574411235001423,-0.3317605262805922,-0.4552143155080175,-2.7846588485274073,-0.44524440511824925,-0.6716415415004113,6.5519002594296705,-1.2454439049660873,-0.5274182442971364,-0.4577702238066199,-0.4952603665467223,1.9183906223133005,-0.6798969070871697,1152.1551513671875,-0.0030615942764169,0.0780557524844116,0,1
2022-04-18,3.459266616629143,-0.746513873117564,-0.22489138755760227,1.2257600594616802,-0.4768666661889345,-4.267908757276992,-0.2552406673026851,4.181727507716501,-0.69797026359728,0.44195985224742684,-0.4762947165758811,-0.14363111482697774,-0.7830446798142771,-0.5033539957368891,3.8389377184149605,-0.5750714070363591,-0.6905958996670153,3.397104827396265,-0.464544038912019,2.7413017682470926,-0.8401987471287252,-0.20239453990394657,-0.5197381485021618,-0.7807562400629772,-1.4125437270911976,-0.44563897837226146,-0.6492760304140303,0.2286037968408959,-0.3534940182950748,0.27237850833436134,-1.2408918255616967,-0.7179853294733357,-0.35175491199911324,6.49402932729463,0.8474068051613343,-0.7442276178512734,-0.6117381376300652,-0.8452618050957043,2.4832524332773076,-0.7312977562294735,1196.065673828125,0.037403332037002,0.0577196888135576,1,2
2022-04-19,4.076446562922354,8.865155881682622,-0.19296430565367012,1.2257600594616802,0.15152708121750721,-2.9338652997549435,3.0766874396828405,3.953683562452155,-0.237408588190661,0.503838565429215,-0.496858610743308,-1.0250891709794832,-0.8055956843081841,0.19814236576930197,3.8719460127261165,-0.672083012016709,0.8324777605674285,2.7595988644767133,0.30533041772112335,3.1221278838364137,-0.7144449838216014,1.9342945852751088,-0.4537345016732272,0.38298000575161156,-0.7039887640569764,2.8245612715887627,0.9832460899865914,0.6933489880584583,2.532407746057034,1.825309224771552,0.9360977139481982,-0.13136409294109547,0.11021820275357244,6.489219153825356,1.651761117279434,1.0630485252886197,-0.927121426953346,-0.610067673828356,2.2277501412594476,-0.15299464879729938,1231.234619140625,0.0289798561092042,0.0498030084228434,1,2
2022-04-20,4.554017827290007,7.094177734398144,1.9051591976708284,1.2257600594616802,0.9002502439098838,-0.7087605116409543,-0.26370998687919106,3.8984569486855873,0.1814092839741039,0.9160968613907354,-0.8494467465592155,-0.2265277593197501,0.1538384637866676,0.7063262829887331,3.9036037885412638,-0.7257590685062998,1.2086458896046435,2.448097021654154,0.571092911513529,5.004742768502391,-0.5961172121088911,1.4823519726774657,-0.3555335213823177,0.12159242179013666,0.004566198977244899,1.50775620170291,1.9601068491835996,1.0463432410036766,1.753976471395109,1.3121951529357145,4.276931601927076,-0.6694648277570862,0.8148185307504489,6.512377443954633,-0.33349786235521933,0.25912127677452074,-0.9267476675923678,-0.7799867942804806,3.9619379022919894,0.09140907276562002,1260.0628662109375,0.0231441921793288,0.0217955391396908,1,2
2022-04-21,4.551348140418756,5.8095996960465275,1.4683984165708797,1.2257600594616802,1.4289153846393898,1.7151747723600153,-0.4511307860602905,4.031490245077869,0.8022736877070165,0.8875960505573721,-0.612514405246022,-0.19445650511599913,0.09036634485697073,1.100557982072844,3.931014464123793,-0.535212248501164,0.1546462138481672,3.7942638993609674,0.10934040440052248,5.002701012535775,-0.537041510860423,1.1714773826741955,-0.37223376564935196,-0.7724826729154984,0.7131211620114661,0.5127711051811287,2.2626603628379103,1.3170025108160694,0.9590845990912319,0.6626541428917353,8.811786510321816,-0.06654923264602075,1.80658860577557,6.612198161357942,1.307158764096722,-0.4024409134561097,-0.6161318627637037,-0.8025364632291272,9.043216422517615,0.10327297633619757,1249.5101318359375,-0.0084100335647063,0.0134777539815058,0,1
2022-04-22,4.653956536273821,-2.168692593089195,1.1658167794775662,1.2257600594616802,1.7216188208189884,2.61330545236185,-0.7976211923971636,4.234278704590249,0.7054060472993451,0.7489199016388924,-0.7836893186065815,1.9131414403666782,-0.10924028908977558,0.8292392269326252,3.9120061492536933,-0.45975692723786876,-1.5358380131821974,4.4224566659557,0.23160115289147362,4.360839155744384,-0.5177360186094762,-0.4783965838770778,-0.3428065864024093,-0.17080592718123358,1.4216761250456875,-0.7365111449294806,1.123760625265747,1.1501351284358536,-0.18765728417335548,0.033533887831043004,8.253014231819641,-0.4717183048574587,1.6931453913430192,6.671177591101955,0.13604013067300838,-0.3739305810000727,-0.6692420446124742,0.15684086399419958,12.085191072184,0.1393013819940611,1220.6138916015625,-0.0233976579472709,0.011335292154768,0,0
2022-04-25,5.050660301499076,-5.884949679185445,-0.47028313949874323,1.2257600594616802,2.0626929256683475,1.7943017817537723,0.08678173954816462,4.3734575626144485,0.6114425232968407,0.29584917408416433,-0.8064056416332267,1.4744083898789,-0.504137241634859,0.2878628156993973,3.890461068512776,-0.45956153225176377,-0.6905958996670153,4.446174915197861,0.7688282399204827,2.2468602105046886,-0.5069219738278652,-1.2440031603318351,-0.24628215115642982,-0.9577735481531441,-1.4125437270911976,-0.5982607230797915,-0.47393503411008175,0.7929289818308337,0.11299907138287986,-0.9201505129490913,6.001661137706004,-0.6027178573932929,1.2117507862422467,6.689910034926071,0.7779584215452536,0.5009243131731168,-0.47651477338247733,0.09337250409384544,11.745088948046726,0.21835329857467506,1257.1416015625,0.0294866516462879,0.0312146323219221,1,2
2022-04-26,5.55912769261331,7.36945328923502,-1.2473977876880342,1.2257600594616802,1.2711042059661324,2.4621673321343382,-0.7510970897544177,4.564507569733561,0.8301694595943041,0.5603058112331321,0.16006199562015896,1.170460392695618,-0.38491347274518667,0.8395105074822032,3.9059004831390918,-0.3465519137037188,0.8324777605674285,5.446863659384204,0.6061887905947079,3.545952276430777,-0.5271102094650543,1.5094354466349296,-0.13207896666973498,0.8263021932559506,-0.7039887640569764,-1.044560203949138,0.42567592807769056,1.1531612876384605,-0.6313368667501489,1.3750104165368016,5.346334344403604,-0.5425141231437559,1.0269788187675604,6.754668513591131,0.31814504210799555,0.27273162345681085,-0.49698193594439033,-0.10622230848618641,14.04653053588568,0.33962122111904025,1258.3646240234375,0.0009723868260515,-0.0299878138328576,1,1
2022-04-27,5.740315284578272,0.21698766460992572,1.4946759790085173,1.2257600594616802,0.7587371671297608,2.659177313470549,0.987517568131691,4.770858761513648,0.8820844531294111,0.45499791622143904,0.0961245706960406,-0.473027620462364,-0.6718696061979221,0.7971862588241837,3.9303190426818952,-0.24397356420089866,1.2086458896046435,6.43840088849811,0.3902539595542995,3.066851479734834,-0.4575016864687203,0.006754671236735914,-0.13886817434569657,-0.14045310165836786,0.004566198977244899,0.41286030494687664,0.26936865904130947,1.1226637129258166,0.34894055677331803,0.4869744064930073,2.3331638530759258,-0.7898493391359631,0.38491371035264205,6.812560081730224,0.4941440475990783,-0.04720959622171732,-0.8479115135035341,-0.5010958739243478,15.387133392859155,0.3291716680465411,1277.16064453125,0.0148264070211438,-0.0507375317523067,1,2
2022-04-28,5.932946409609646,3.7771456309388265,0.016199316627512086,1.2257600594616802,0.6985203228268152,3.222709207992288,0.47075248831548316,5.020977814809904,1.4671993267560972,0.62567363730088,-0.1049453539816263,-1.2536514652136668,-0.24986475716348255,1.0362401885410217,3.962660974464622,-0.09634730485565665,0.1546462138481672,8.000248062148811,0.2518216453804514,3.9042583755342695,-0.3719376716735645,0.7315004535879251,-0.1191498105195128,-1.0208247839832874,0.7131211620114661,1.366196588458751,0.8308887254716965,1.2796885473847424,1.050150549682781,0.23034476200550721,1.4426648917537623,-0.85879830849895,0.197667934574473,6.891694030232904,-0.01847617678548381,-0.24680627555429224,-0.612093690947672,-0.38187916586158915,15.101630877788297,0.14677670616366578,1263.7542724609375,-0.0105524953914442,-0.0732613643557762,0,0
2022-04-29,6.137400433642278,-2.7468182462579716,0.7345361093777343,1.2257600594616802,0.8325403816599849,2.7366069302560088,-0.7621175583953113,5.233342736740246,1.3467008296241598,0.28230293736729034,-0.5027372456322015,1.5008046132270985,0.12252053531714316,0.762288735309406,3.939661752308969,-0.012263232292720217,-1.5358380131821974,8.967205681749828,0.2802226454472491,2.266295520003118,-0.31768075951492153,-0.5885432248567033,-0.1318174635821439,-0.2232475782211485,1.4216761250456875,-0.05247134871111318,0.23560937138625646,1.0833891556431965,-0.1244152499562504,-1.2402327513738485,1.189365049706305,-0.4517671397246679,0.1496896362878639,6.937726094644468,0.9677317010270865,0.07610499452633913,-0.782463405445689,-0.6688183048206175,11.021384716291063,0.20916967308757636,1259.3157958984375,-0.0035183177801169,-0.1025472230599803,0,1
2022-05-02,6.0035125092979715,-0.9299896921216773,-0.5813706892161797,0.7038422590420952,0.4756153397567176,1.9578775649302018,-1.1468125706631112,5.385226043785101,1.3387252910211431,0.4073409106226447,-0.3826394625253052,0.015651631936481416,-0.31657124930324815,0.629441366802233,3.927708119383125,0.03735028863806757,-0.6905958996670153,9.593027760167372,-0.15762983596870128,2.847776582776391,-0.3211817629935605,-0.22602108928781758,-0.1714699671003652,-0.19121585099311872,-1.4125437270911976,-1.4018989566840516,-0.20800391116248862,0.9956200887138428,-1.329429919796703,0.4048889965998491,3.3603300902566082,-0.5995511453804481,0.5988405578182985,6.977444743658124,-0.7852868539358917,-0.6132061591151965,-0.8050728719411807,-0.24683844831261395,4.197778857508776,0.2122063801301158,1220.0023193359375,-0.0317157945084917,-0.1165140321465458,0,0
2022-05-04,6.447132540401224,-7.995403843112256,-0.21664561203271837,0.7038422590420952,0.6811947279586805,-0.31350004884292937,1.8951688791993162,5.360698145329479,0.1727666618502089,-0.04248019387247382,-0.6716992347297178,0.7372321996037757,-0.8356955377266128,-0.047353515522933036,3.90340482198145,0.03439017060698973,1.2086458896046435,9.57264757675944,-0.053077866563394235,0.6385855903799957,-0.36876776771400205,-1.663989637001778,-0.004535006704607928,1.9137845355574408,0.004566198977244899,0.1445517459769309,-1.3722093335210257,0.5386080589654911,0.12580410299660882,-1.7781068651986653,-3.3716249153260898,-0.9022675013774271,-0.7558700765867771,6.982671101462386,0.3877942971074404,0.9352403073844067,0.15684854631946352,0.12552479027624253,2.4945089114316543,0.3075977865755037,1196.1109619140625,-0.0197773310933976,-0.0950948093407094,0,0
2022-05-05,6.776698624679091,-4.870997855601588,-1.678696678183545,0.7038422590420952,0.4317430615769259,-2.805611803894151,-0.39419417309432064,5.14261527112494,-0.6025579961595102,-0.2921355473254214,-0.2466007220640364,-0.584616805361249,-0.25528188573404054,-0.44098900232153576,3.8816735566126312,0.041895320785361186,0.1546462138481672,9.652141814978343,-0.016675077389431834,-0.6021729557539593,-0.4230311957046616,-1.0601172594522204,0.05241738732482535,1.4755922119936724,0.7131211620114661,-0.13541345020872628,-1.806864677246717,0.25912558139468705,-0.05594741262511609,-1.641414323984468,-5.600873732681512,-0.9019087535439009,-1.196662663454285,6.981357795869068,0.12430774767258161,0.6210609343159424,0.09321188008020197,-0.3135409898727308,4.611182638335736,0.17523415669023418,1186.9393310546875,-0.0076974255823257,-0.0959010238884109,0,1
2022-05-06,6.916688690443399,-1.8888913508446157,-1.059682312735854,0.7038422590420952,0.03872394654543936,-4.731096084625005,0.10341494564983818,4.7749857072479225,-1.0738299965396518,-0.22090233840458345,0.12851447941832841,-0.21824474855912523,-0.37616310547517456,-0.5934416948086699,3.856862305262002,0.0453414811212932,-1.5358380131821974,9.690665558351753,-0.587547118966155,-0.24591413087645148,-0.437240989809803,-0.4417081862418054,0.03210001328810611,1.1720188227078192,1.4216761250456875,0.5398763273799304,-1.5006728721539713,0.13989407312147498,0.34550360212906833,0.2143991452302552,-8.083389885795041,-0.6037684026249941,-1.6649032262442138,6.981582881053925,-0.7769468493106985,-0.1261512695211929,-0.10691222098661284,-0.832634534034432,7.059086086327485,-0.04442253015579368,1140.5831298828125,-0.0398383540956482,-0.0769313441675273,0,0
2022-05-09,7.493815262052206,-9.422207172620721,-0.433334114930927,0.7038422590420952,-0.04107486195567591,-7.624415551038496,-0.3416802721422755,4.182640547041628,-1.5393459585405964,-0.6197366027005832,-0.31379623097499,-1.6868979609785586,-0.23140889654203067,-1.3380475676248411,3.8340286307792786,0.1634486484557216,-0.6905958996670153,11.086206067826666,-0.20600396055591266,-2.198147375744638,-0.4163296003542292,-2.0707438469103288,0.24087357405850418,-0.469443634780232,-1.4125437270911976,0.25002948991318186,-2.358991748359248,-0.37315905018682594,0.06020634038939082,-1.1809241272986044,-11.008143270089855,-0.6547454875241144,-2.2581572776793126,7.003008505339966,-0.17043858596456296,0.5391346598149055,-0.5028329180071021,-0.2522552560628559,14.410515746434308,0.25453786516227833,1120.813232421875,-0.0174851268666825,-0.0368456702616178,0,0
2022-05-10,7.07002920846787,-4.036020894146423,-2.099854820051094,0.7038422590420952,0.4041609273381288,-9.92950663958093,-0.02275328535689844,3.4112657551033054,-1.4528832341690892,-0.6164480841070238,-0.8367261532313881,-1.0650883283355745,-0.3243517140771524,-1.6368699062671235,3.809391969027334,0.3104752752611511,0.8324777605674285,12.953041983900517,-0.4655366647829745,-2.1459446421117194,-0.39942942335082005,-0.9433455315050202,0.23957552224484688,-1.2491053812124964,-0.7039887640569764,0.12475211930362301,-2.1032825331469263,-0.5950158706808228,0.23352133200745456,-0.41545097484743465,-12.369019073740896,-0.46975884040920196,-2.5350271876717403,7.033974413626029,-0.9637256267040725,0.04297442991153489,-0.3833000693082511,-0.37312931681734113,23.583644464543827,0.21757931024630672,1109.3319091796875,-0.0102965717026552,0.0217843562763137,0,0
2022-05-11,6.839637047592411,-2.3568177521624247,-0.9408305563965411,0.7038422590420952,0.2565702577774016,-11.402631875138141,-0.47690137769508933,2.525477667426753,-2.024926037942389,-0.8949945131749786,-0.2520575629120311,-0.4359117461378417,-0.239614316759806,-1.7723380385619263,3.7883763428514534,0.517521909804499,1.2086458896046435,15.785939829457941,-0.45954378646013333,-3.5412696331778153,-0.368946973801554,-0.575398275619174,0.19859513472199944,1.5019559026921407,0.004566198977244899,-0.27839507508931594,-1.7182796446026873,-0.7261184079978124,-0.2481110954170077,-0.48660778304599256,-9.898530247686985,-0.4894039677132971,-2.108835167163116,7.072619935122228,0.8346764010816211,-0.08015198002810595,-0.6710001177352924,-0.2283836807084237,30.699707144194214,-0.27515909270571876,1086.7313232421875,-0.0205835456410991,0.0357118296370305,0,0
2022-05-12,6.906389308893234,-4.609497207246083,-0.5681009379667468,0.7038422590420952,0.27060120555637845,-12.680099546924806,0.28305342202010764,1.5404724303862019,-2.3255028770871524,-1.0829789222402537,-0.3738249474308186,-2.1099579157986086,-0.40979695506640135,-2.082314412350115,3.7625039840754364,0.7884657764124523,0.1546462138481672,19.872489834668247,-0.4579729391172884,-4.451357523129383,-0.36099975705999243,-1.1011246497612792,0.2361693687196263,0.01863333331684229,0.7131211620114661,0.2649568635405555,-1.7796503581479126,-0.9833265602068405,0.2864185862558868,-0.6045138825119823,-9.783956413156899,-0.8262389444750841,-2.125042815460227,7.123724364620161,-0.13984202456171937,0.00026279019276452103,-0.24790124877993658,-0.32132099386171287,37.36891231140595,-0.33421316837777904,1099.050537109375,0.0112722541385578,0.0329792659110424,1,2
