Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-09-17,-0.7971414829913085,0.3683756179774521,-1.2558966554048994,-1.435016663139252,-0.5052887057271773,-0.4898671831411664,-0.5390260016340729,-0.0825970348696251,-0.8067232916744076,-0.4224833756572668,-0.837202763759745,-0.22951006992145992,-0.6116169060345213,-0.5708315215765233,-0.2610706074830025,-0.8443068843116728,1.2086458896046435,-0.5017991343483174,-0.4206849411862705,-0.3341883464411862,-0.9198020042494885,0.44644385333056036,-0.9766896979396645,0.34522022725252727,0.004566198977244899,0.1277632169628788,-0.6415277056575011,-0.39448693878726804,0.13495713277777432,0.24606219807837698,-0.5892707492452327,-0.5232770272421671,-0.6946711261637715,-0.27546521851664124,-0.2249395286932021,-0.9415835939747104,-0.09420023793219134,-0.8751883253592337,-0.322671612161138,-0.740393606809923,214.0467071533203,0.0163029610254216,-0.0241604637985886,1,2
2014-09-18,-0.7366835684577949,0.6704467045424528,0.45318646301273285,-1.435016663139252,-0.5531134130803759,-0.40113006784320265,-0.5134529328951482,-0.1139308986548905,-0.47385907895271256,-0.12651441876488165,-0.7678559019947795,-0.698198567436683,-0.7514127673685591,-0.2484530770990163,-0.24959413343178538,-0.8527311761761219,0.1546462138481672,-0.5032688311975333,-0.1396914597372022,-0.0722807202587779,-0.9215804398576337,0.8093372179446644,-0.9301748768956302,-0.30252987215844734,0.7131211620114661,-0.33294293398050717,0.23572302697270153,-0.18660530902294575,-0.3176878853453217,1.1526176043934937,-0.3491508531006063,-0.6110662541280141,-0.41705568069281274,-0.2754581322528308,-0.6024867142657585,-0.05243892036355715,-0.8424048398492879,-0.8758694836674447,-0.32612123945388377,-0.5659387085304374,212.0338134765625,-0.0094484894483062,-0.077619931865849,0,1
2014-09-19,-0.7389506834992539,-0.4385847417181384,0.811096057524132,-1.435016663139252,0.04033470388404624,-0.40456828881976603,1.6055694952621429,-0.14553179893095103,-0.6172175577845345,-0.19452776231796648,-0.8795944397656198,-1.2621887110481527,-0.8581212097393781,-0.4400542253099659,-0.2712738190397988,-0.8535463844811995,-1.5358380131821974,-0.5034124824465636,-0.11443834803929286,-0.13198207859205932,-0.8657336370774638,-0.5318143699395184,-0.9082443427535599,-0.044622207295801554,1.4216761250456875,1.422225978024796,-0.01280967143633659,-0.30440766920132745,1.4278136479680323,-0.5443233371903723,-0.455977355335533,-0.4153515505803489,-0.5412818061380152,-0.27547858258990315,-0.2014448678268771,-0.12993025760753577,-0.858344706795965,-0.6085691730219053,-0.3255673295388682,-0.5475007539827805,211.2031707763672,-0.0039251946195005,-0.0645216721218881,0,1
2014-09-22,-0.7867505390512864,-0.19906953656180532,-0.524127515234676,-1.435016663139252,-0.007815260249260454,-0.41905722473956064,-1.2666476892814478,-0.1782580121609348,-0.8572616189273473,-0.27243920360646023,-0.8802806321969516,0.45461206990140857,-0.3785872682851356,-0.5122652374254779,-0.2812491326522202,-0.8377420756451918,-0.6905958996670153,-0.5006039210174631,-0.1794947936781621,-0.20034503478776886,-0.9070550903580998,-0.24705995766976963,-0.9074909135603693,0.5756511454136604,-1.4125437270911976,-1.0232385817572331,-0.08933763983919411,-0.35065948260509083,-0.6620165371200377,-0.04519962563159672,-0.28675638512139484,-0.8652200774623132,-0.3494888844452526,-0.27508005220547965,0.13789328089133712,-1.1395018462708684,-0.5722876050410107,-0.7483567551815022,-0.3537668414554399,-0.6542345150456865,205.72897338867188,-0.0262609254819459,-0.0607035637774491,0,0
2014-09-23,-0.7204356584226811,-1.1398189845893647,-0.23774234783441,-1.435016663139252,0.1228222419101702,-0.61791732757181,2.3104527028814306,-0.2264291035361734,-1.1852104696774601,-0.5278172944818783,-0.6110048297195454,0.8141378675322535,-0.9286732489638706,-1.003499487411317,-0.30359119077534247,-0.7148562356368728,0.8324777605674285,-0.4768659337174261,-0.0942483912188207,-0.42373659013779075,-0.8481937006226461,-1.388965301664549,-0.7472988614867367,-0.2680988430069482,-0.7039887640569764,1.2901687021289832,-1.1541313860707987,-0.6632779476097724,1.4582868837851573,-1.4057420607288247,-0.33118571051966417,-0.9289735421454941,-0.4084464768476585,-0.2703174960816309,-0.16195361038110562,0.4016516673621038,-0.8531186798952581,-0.855058877924542,-0.343740320658218,-0.47014169974541065,205.5585327148437,-0.0008288152742575,-0.0210833582924694,0,1
2014-09-24,-0.7094776834843057,-0.06531754402826608,-1.3958594175023809,-1.435016663139252,0.3250168459841503,-0.7158618865574133,-0.44279085588776657,-0.28220726016471454,-0.9456604881988103,-0.5104364461437269,-0.7518255166521439,-0.5271151398562582,-0.34745686379307694,-0.9922132177774854,-0.3230286139007923,-0.610285372921594,1.2086458896046435,-0.4542991503897928,-0.212324577942476,-0.4078495214137793,-0.8072284093463115,-0.08673624633721977,-0.7474218666146906,-0.9028486536944119,0.004566198977244899,0.45146370114067386,-0.9769251121132388,-0.6729036886675778,0.7482422477047579,-0.16142860971851636,-0.5212039337743933,-0.8094494088086268,-0.6304239802934827,-0.26649227058985525,-0.1596482690739553,-0.4708530036825932,-0.8357251258319336,-0.3755533360603426,-0.32368786151844203,-0.5075273465477064,198.06085205078125,-0.0371565070418387,-0.0400106277433323,0,0
2014-09-25,-0.5874277924205703,-1.5497615616542337,-0.07719377228174736,-1.435016663139252,1.3882647062119224,-1.0264940074768065,2.1294237296027747,-0.3621112981906379,-1.5500470156621702,-0.9021889180142475,-0.8593162249804853,-0.23943675034623804,-0.48396986866084685,-1.646805115339645,-0.36481271270591925,-0.3055174228318037,0.1546462138481672,-0.3758096946577769,-0.19270222968787876,-0.7501568070410294,-0.652111898046855,-1.936809903029435,-0.4908078168302349,0.14952070173354695,0.7131211620114661,2.563455341176789,-1.9450602191373485,-1.104297457633833,3.491198146108529,-2.0391581873490128,-1.4939654780124247,-0.8754993850132053,-1.7543004935999067,-0.25402505921070934,-0.01199443910517205,1.3260231831262301,-0.7667044684921248,-0.9256067388233364,-0.22544530467457596,-0.21221303139471367,198.78504943847656,0.0036497702956548,-0.0039872558381179,1,1
2014-09-26,-0.5471854914827128,0.11592943575388949,-1.96079991871909,-1.435016663139252,1.3109032478401137,-1.1345768447761038,-1.225430316776165,-0.4504098116689312,-1.4420602707281596,-0.9162158571711105,-0.3762668814686187,-1.4027834993784514,0.5662866517910231,-1.5153479921530373,-0.3447300917999131,-0.08852389070374925,-1.5358380131821974,-0.30924672323809277,0.010042690947788008,-0.7655651667647627,-0.6027248041582273,0.14603511400214902,-0.4949344463274268,-0.22622621320362632,1.4216761250456875,-0.3723463077904496,-1.2111951414956732,-1.052809893800202,0.16500233580497708,0.2884923299096409,-1.2510107625507059,-0.4459142162197182,-1.484467764525485,-0.24674486883339306,0.2327311162143245,-0.05737510491970252,-0.8779173933577273,-0.34442477521405956,-0.19023035534524865,-0.16842387695329414,198.7637634277344,-0.0001070862750615,0.0036900335952015,0,1
2014-09-29,-0.5471854914827136,-0.03509992489553441,0.1550227792350374,-1.435016663139252,1.6714453933749396,-1.1362120197767356,-0.6141701554694101,-0.5388353243706545,-1.255562400706521,-1.072729541459793,-0.9303854721905215,-0.07816318973419192,-0.4536466480743228,-1.4398930898824585,-0.3604895484250596,0.07820347364667839,-0.6905958996670153,-0.25306871511190665,0.0607071228971728,-0.9148106301001204,-0.5768911246582833,-0.04929531188814982,-0.5653157580757219,-0.6943370644957113,-1.4125437270911976,-1.0793317890923086,-0.6641241138065522,-1.0408537270587872,-0.49290704646127964,-0.1887112947039948,-1.1791691542290559,-0.4297286469791401,-1.4051446464635515,-0.24356603057891482,0.7719466361115062,-0.7996188302794228,-0.878600357971651,-0.4809296953290338,-0.16669822413426727,-0.15664447115715305,201.4369201660156,0.0133592800030338,0.0227787194632112,1,2
2014-09-30,-0.5358494117994402,0.5107740228602663,-0.039771819143485154,-1.435016663139252,1.6447114109450738,-0.9644861291568332,0.6496956080940123,-0.6139233932249958,-0.6965053133293108,-1.0339562652675096,-0.34490826395857394,-1.9702750878372173,-0.6568281655421184,-1.1060197997087924,-0.3382134618892701,0.14041652529795517,0.8324777605674285,-0.23255286423286242,0.1438029037271127,-0.8873703956042055,-0.5465265191768355,0.6542743824502159,-0.5410334031564319,-1.2576321051164498,-0.7039887640569764,-0.2158282798905347,0.14024410373046034,-0.8752874025728029,0.31031968264545473,1.0901532060790904,-0.4559787097642584,-0.409209721425955,-0.563887232794485,-0.24609493933071924,0.4687297263000165,-0.14038717654748262,-0.610591216394539,0.569264625449273,-0.15467209793778727,-0.1506345354657662,197.49636840820312,-0.0197560847251205,0.0156849323253245,0,0
2014-10-01,-0.5445402716963558,-0.8291138509412189,0.6584649544418069,-1.2439814894983876,1.5067977320135248,-0.9460796970011197,-1.205272416566954,-0.687581888737651,-1.1396992872643852,-1.3035478373179796,-0.4824220282235812,0.15510197607151882,-0.35055741846859334,-1.3863962382573862,-0.3491433773499944,0.22896368758039168,1.2086458896046435,-0.20233403331444041,0.23525744651890654,-1.1372406287550576,-0.5619258667668862,-1.0590361345381598,-0.5235431526248453,0.45705276410868606,0.004566198977244899,-1.606253565819986,-0.39431555789794687,-1.0951251132014734,-1.1719645106833958,-0.9254636923389308,-0.7906282497683259,-0.10279943915329873,-0.969929867261476,-0.24919129684917332,0.3497313042392915,-0.3623684055434522,-0.750749489339512,-0.4506082705841781,-0.13339248122998026,-0.14643541648842306,197.272705078125,-0.0011331351366244,0.0325741363851884,0,1
2014-10-07,-0.5486966492723637,-0.07610005610344475,-1.0585806795758872,-1.2439814894983876,0.10924946890177158,-0.879163604750828,0.6888306325789975,-0.7560432085672876,-1.3986297816916706,-1.2634007558722846,0.575533788594742,-0.04057225124788287,-0.8838085527564001,-1.3107182217723994,-0.36480568093877297,0.29838799202646105,0.8324777605674285,-0.17876262224498574,-0.5153908813808967,-1.0958364389253017,-0.5390439627059634,-0.10251526577030275,-0.5202135748573635,0.8161354556675382,-0.7039887640569764,-0.24376187427060902,-0.40979578505636366,-1.0916015450342005,-0.5800695360292442,-0.030054381872948246,-0.14495853326041827,-0.8209534387469436,-0.19046345690415362,-0.2530655103709737,-0.3032202858983619,-0.9027972231936776,-0.857734566355527,-0.6537777549688035,-0.1978698201847576,-0.32649667671541155,199.5199279785156,0.0113270597289742,0.037198637200137,1,2
2014-10-08,-0.5269696256490684,0.4244830130934434,-0.09297288555171843,-1.2439814894983876,-0.2928677970118149,-0.6880058985635154,-0.5989653361956595,-0.8096578727000799,-1.0895903333749826,-1.1483208607730888,-0.4518765119811535,0.6608175321166547,-0.6613941963643174,-1.0024360394001612,-0.3523965084446553,0.2973041032825549,1.2086458896046435,-0.18281170689989756,-0.4109445558655552,-0.9918434615473157,-0.5897213707953683,0.5474901408325026,-0.4730902746973932,-0.5234644927316919,0.004566198977244899,-0.6198016332869936,0.07425033570405012,-0.9370340640011499,-0.9287010882175812,0.968935890349431,-0.00976893913861922,-0.8362531029984274,-0.020682874375904825,-0.26002840267918315,-0.04324159962121955,-0.32626517183342824,-0.376957464577637,-0.3475251462644473,-0.28075747741294776,-0.20797773033062114,203.3433074951172,0.0189815995929482,0.0258715774711628,1,2
2014-10-09,-0.5537979103536365,0.7438005546089871,0.5530934757466132,-1.2439814894983876,-0.3371071654782508,-0.366609716310894,0.09195942159913119,-0.8383106425134812,-0.7413228670082318,-1.0750127635143032,-0.656547527194221,-1.0639817205591768,-0.8142859370879516,-0.5420021644212756,-0.3382992976821595,0.1763832390836961,0.1546462138481672,-0.23237063874086095,-0.20429237246840737,-0.9350329813410873,-0.5671889541523486,0.9508357502171486,-0.4184473524817362,-0.23614065925635122,0.7131211620114661,-0.21002831982251352,0.7402627814200279,-0.6925479407234785,-0.7369634661258794,1.0050170215629999,0.33149833960568875,-0.5616850888334339,0.407149673885842,-0.2731160946982508,0.582012603102867,-0.4352767981192764,-0.9284695071190645,-0.8807446996519369,-0.36756299440196466,-0.02340550417605844,204.6213531494141,0.0062654928651468,-0.0250855067679226,1,1
2014-10-10,-0.47331305623993464,0.22813495203628326,0.9499845974885627,-1.2439814894983876,-0.5665861483075987,-0.07779781100894928,0.5928629600484776,-0.8445322427722217,-0.23289229820407387,-0.9655422603754998,-0.34803154840427725,-0.09401355633874829,-0.7349509512695139,-0.3407710365120358,-0.3187713946913542,0.035021995671796285,-1.5358380131821974,-0.2849154551161954,-0.26827517181606925,-0.8320022504406094,-0.5825725781562404,0.2824684876181804,-0.39932480536227494,-1.3980536140748363,1.4216761250456875,1.0826171812400165,0.8842390656627984,-0.5974224780853341,0.03510813533058702,0.8325206433166562,0.20766292146821605,-0.8312369722353845,0.2472031083992235,-0.28644274544205345,-0.26851277253018047,0.44488477927569575,-0.3457463565516298,-0.6583435153755174,-0.3765841325514242,-0.18707617826628298,204.0355682373047,-0.0028668806652566,-0.0239669137950423,0,1
2014-10-13,-0.5095879058552386,-0.14946318011958498,0.2906490981542827,-1.2439814894983876,-0.3009692437747044,0.10372032984552797,-0.387312569842188,-0.8366558639656716,-0.26523787628628237,-0.8232267473900374,-0.8851918786272474,0.5549702301544143,-0.4797174657566562,-0.33822039402340187,-0.33629950426856553,-0.05391105589860505,-0.6905958996670153,-0.31592549134329306,-0.7918804703294523,-0.6933470166172245,-0.5930098711804718,-0.1923186200903184,-0.4330879435013395,-0.07506586405816404,-1.4125437270911976,0.33033879198587923,0.44804582804528437,-0.6164567244938971,-0.21479245011168407,-0.1886699280294228,0.5054449116341317,-0.8145420061983955,0.6298844151217287,-0.295749755514946,-0.9083596804732902,-0.5905222159027228,-0.4826132624400425,-0.8112262013433101,-0.38832803808818667,-0.18542056535871965,204.74917602539065,0.003491365678324,-0.0241432717628702,1,1
2014-10-14,-0.5235689530868815,0.1137840620783855,-0.182868322756572,-1.2439814894983876,-0.0168490140467451,0.25837734769002035,0.5708993341741442,-0.8167677303581513,0.39249335050652034,-0.8231967981703902,-0.6611470310050033,0.9536535828923375,-0.5737044239194711,-0.20610972994168933,-0.31221054002863774,-0.18506200656957472,0.8324777605674285,-0.3575926876947653,-0.8628315138777133,-0.6952701300074002,-0.6897406070675055,0.13778434824003924,-0.4330809150379597,-1.9648457841043605,-0.7039887640569764,1.1765156485633672,0.2680384125451242,-0.5632896502673345,1.0355490964843734,-0.966958717955004,0.588640695940103,-0.7482934680362922,0.7357999814106868,-0.30733969039767833,0.15246029418001072,-0.357230659749286,0.5703659792271774,-0.7318959140057901,-0.37966405120938046,-0.7901901154725841,204.74917602539065,0.0,-0.033749194496135,0,1
2014-10-15,-0.5549314678743682,-0.03078753832877347,0.14680943298839763,-1.2439814894983876,-0.49326971822916094,0.35997382102010406,-1.5066002430853702,-0.7889888980724027,0.3323371289364008,-0.7845513419777644,-0.8151596015458212,0.29134073925903103,-0.265355187190649,-0.14848449313810097,-0.31221054002863774,-0.3258953382114806,1.2086458896046435,-0.3979534790173488,-0.8428991568351231,-0.6586806214772976,-0.7995225751910373,-0.04373772448506955,-0.43170667123040546,0.15791180857728185,0.004566198977244899,-1.8353261457813472,0.031770120004474406,-0.5522395148830375,-1.631647248624512,0.03553772511799476,0.38916856019932833,-0.8550396796929662,0.47724160298367296,-0.31912352858789156,-0.22630390179718265,-1.1395018462708684,-0.4522114308909575,-0.4766775442662432,-0.3747739834532869,-0.7851572399963891,198.3057861328125,-0.0319754846461372,-0.0163619890216744,0,0
2014-10-17,-0.5639999280402062,0.26696807035292514,-1.6921617213954219,-1.2439814894983876,-0.19706450180391213,0.1213329538790461,-0.5729595702381234,-0.7664437270913003,-0.27863708393420933,-0.6625064649227516,-0.47813845149700396,0.146851541029193,-0.2689591487968116,-0.5267511465285973,-0.31688733060399255,-0.38891419494560364,-1.5358380131821974,-0.416154688296091,-0.1840506504817814,-0.5349502099004171,-0.7704831891672612,0.3409221625878548,-0.35494917464129755,0.6630040835253131,1.4216761250456875,0.4302246730918472,-0.6459183217814781,-0.8199708620798881,0.5866731045856526,0.14777800505590777,-0.5051349914055531,-0.5984502886490116,-0.6262448487916216,-0.331111509692455,-1.2659920744647368,-0.6496993951662091,-0.34885494921199084,-0.26232796094515126,-0.36980379237430516,-0.3573328526381506,199.16847229003903,-0.0030432386330846,-0.0041133210801776,0,1
2014-10-20,-0.6248356950806305,-0.15376938405328106,0.3486486157828595,-1.2439814894983876,0.08160476821010632,0.07554201215906986,0.5895650411326623,-0.7607558751778132,-0.011661470762391402,-0.7922211403558517,-0.5728144160419603,-0.03499470956250074,-0.48876051285478894,-0.5314485007981556,-0.34363974111234064,-0.4341468541123856,-0.6905958996670153,-0.42807607547155724,-0.18452750811792995,-0.6514592893102411,-0.6839892671297509,-0.20144476715323859,-0.3804392437730415,-1.0596693995204518,-1.4125437270911976,1.3218294121781249,-0.565339151527042,-0.8440420337860406,1.4172596901517638,-0.16772481902461497,-0.5070217106165944,-0.7329792985397088,-0.6300528026058588,-0.3375997671600042,0.46246186628128544,0.24907241655138912,-0.8834885021262587,-1.0298492504814665,-0.37902631408553106,-0.5078235042069712,197.9543609619141,-0.0061145570549405,0.0175446614020248,0,1
