Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-12-13,2.126098216199068,1.3927413017585002,-1.4125437270911976,-0.7811218918794202,-0.4023514783794749,-0.7155166107125761,1.2137844202009707,2.9961944703379237,0.21517060823510767,0.22928472910066938,1.4674427225289863,-0.3130269254309784,0.32973838361011254,0.13240746843967682,-0.33363732751380093,0.4390336092936823,0.7305448741889343,-0.7270002203664068,-0.0711232581986792,1.6750303691559052,-0.6905958996670153,0.28209024819430334,1.3488358138171566,-0.10525942668350804,1.270934171135574,-4.059662835301091,-0.9577820768150256,-0.23682716868547005,-0.011611468468663528,-0.6325146734336945,0.2733950371402628,-0.3230208383481094,0.19966611891384897,0.724356067939894,-0.2534319463560276,-0.7531359004926815,-0.21102530336244948,-0.8966464890254692,-0.28197042216808965,-1.007636807355696,25912.990234375,0.0010492822723347,-0.0371227213938366,1,1
2021-12-14,2.1270677357382106,1.3927413017585002,-0.7039887640569764,0.9791920592118832,-0.49500028350894293,-0.7144012510593512,1.2614899704604516,3.0089244327533335,-0.04515768006583767,0.043637692591044365,0.5478898828337245,-0.17241178418708564,0.2770070714542542,0.1357577993473567,-0.18167549383200549,3.7621635433001486,-0.2338521353557026,-0.7292868955192081,-0.0012595201541904827,1.736720804740283,0.8324777605674285,0.007031385901182982,0.7803287748244006,0.19474443937339694,1.6692353851392858,-3.6105034348306053,-1.1716345664642072,-0.282124037529374,-0.010628866388949889,0.20687110360750172,-0.24145958460111536,-0.208932627357075,0.20298248741997843,0.44508897789552077,-0.6324596599120078,-0.7485482154941855,-0.3059776767879258,-0.7821309374484243,-0.17980741707521034,-0.975185607419046,25707.24609375,-0.0079714950862452,-0.0238621875088884,0,1
2021-12-15,2.1280372552773534,1.3927413017585002,0.004566198977244899,-0.06950875766789887,-0.4929351805703885,-0.9183956364645768,1.1793783440323553,2.994903359693276,0.10221112540925585,-0.32292815404134034,0.18642285541850132,-0.3392459125288306,0.39175600649076364,-1.3066382742821148,-0.07543627578057222,0.5870393109235219,-0.3554638424446797,-0.5486670654072118,-0.00027736232689173164,1.6668037898501156,1.2086458896046435,-0.09732321860166049,0.7507447608242193,-0.2695412997898159,1.6920286823568431,-2.647023704161046,-1.1182297124160556,-0.18784869069009838,-0.45584614036238397,0.7238450073768852,1.3501786148303205,-0.0948444163660406,-0.1456565904638278,-0.07160753245883597,-0.8590434145163868,-0.777636323681516,-0.26022412416356505,-1.131173888099908,-0.25496621073196957,-1.0016574148918707,25819.615234375,0.004361582128835,-0.0020610629295797,1,1
2021-12-16,2.1290067748164967,1.3927413017585002,0.7131211620114661,0.3244993920097841,0.19318181230419812,-0.9501062686001177,1.1614198453153544,3.0080181875428162,-0.06963018161589499,-0.12385208840800833,0.03619909095854437,-0.04604851188410304,0.3112124270385411,0.6633321093187954,-0.0859212934749113,1.061555993305452,-0.3563057075351116,-0.52376432702251,-0.44729912827410234,1.574031888826744,0.1546462138481672,-0.14102284139177285,0.6301014459456988,-0.051092411279761524,1.8289993432733547,-1.9025275556476926,-1.141860786494312,-0.2344674701041612,0.15385924247669006,0.44497659625436464,0.5392097040042325,0.019243794624993787,0.2561378023492083,-0.0016372939139356968,-1.0381733503388768,-0.7609130806396881,-0.31227934829988185,-0.7262010697453668,-0.13724870861565427,-1.0596798204282385,25681.341796875,-0.0053697553490938,-0.0012636915298511,0,1
2021-12-17,2.1299762943556395,1.3927413017585002,1.4216761250456875,-0.7639203305445379,0.45698790584950616,-1.0275800693197281,1.106959340652127,2.993388575549392,0.11970321544335721,-0.2914450172457537,0.46043160783991544,-0.22415771731167186,0.445840600109029,-0.888814515416406,0.19847723614654494,2.1052562637124232,-0.29470795249077913,-0.39617712313880266,0.16386260835879998,1.4989868560946071,-1.5358380131821974,-0.01704652919366438,0.3609031777509052,0.09081555915567147,1.7468327230626217,-1.39633815673912,-1.2810903582872675,-0.1308609042906314,-0.3278500613577467,-0.07098228329773597,1.091580419504729,0.13333200561602818,0.08882467574419836,-0.0006536388821784062,-1.131673395732316,-0.7799783038312401,-0.25581078382465106,-0.8657128164024923,-0.19854765602686425,-1.0935663786276477,24942.48046875,-0.0291923353596673,0.0032777239415994,0,0
2021-12-20,2.1309458138947823,1.3927413017585002,-1.4125437270911976,-0.6307788822633906,-0.7499658158743809,-0.9227050588128863,1.1704937902963373,2.9729823066578724,0.4529973347081479,-1.1970848204803624,-0.3585427726447212,-1.589394461458136,0.9592475880194303,-4.60805676972135,0.591402078026128,0.20936469785082892,1.6615619243163653,-0.26752698877235925,-0.31837073933318055,1.5637125670371594,-0.6905958996670153,-0.2561540668849828,0.48731463982391243,-1.1333569881793022,0.8582350825901097,-1.648080340034243,-0.8248152134666437,0.17875859818918416,-1.487491457173373,-0.0011119335698833053,0.2775050805329815,0.47559663858913137,0.3321807309122893,-0.4483568462051413,-1.0809672913999164,-0.8851122281804407,-0.16823814907331353,0.27564512257310375,-0.654923328481188,-1.0139871313598356,25301.96875,0.0143098161572831,0.0318713362558691,1,2
2021-12-21,2.131915333433925,1.3927413017585002,-0.7039887640569764,0.209138013983307,-0.3862959812425858,-0.8663417566262162,1.172337198413995,2.9902912751456596,-0.24097875371050773,-0.4069504298289769,0.06269558616682389,-0.8058477423164905,0.6839714726146442,2.193659250453078,0.27837280583498986,0.21272201568332688,1.4199776969388123,-0.16126937651928877,-1.4988911493194148,1.6683601365064424,0.8324777605674285,-0.1324309034524666,0.5675034995464665,0.41866719304819827,0.7330586540803151,-1.3442088851450642,-0.7333969935317687,0.001513975101570104,0.6511746743397192,-0.00012968279427189177,0.6961082209611568,0.5896848495801658,0.27939909130769375,0.16373654728732312,-1.1066867768344244,-0.8329496037263946,-0.3395980329838649,-0.13462550553050961,-0.38568855293230603,-0.9763416083557647,25654.31640625,0.0138296294930634,0.033467797255435,1,2
2021-12-22,2.132884852973068,1.3927413017585002,0.004566198977244899,0.7264390316692532,-0.2528359551850967,-0.8181812363276852,1.1181670936597137,2.9988712015564745,-0.6814016591231165,0.19247855313924606,-0.021400573982313213,0.022189482123864127,-0.09183212436867004,2.149439720494675,-0.4176047908367837,-0.140221932228853,1.3467025853421208,-0.2540595411570954,0.6568441959404144,1.625167062188837,1.2086458896046435,-0.157417673076142,0.5767635049754687,0.6165163073594317,1.08332876473201,-1.0576681104846184,-0.7597993504521516,-0.4860009416517057,0.6270561789803175,-0.44719375346859785,0.5376325943302823,0.7037730605712001,0.39425754421716314,-0.31923191842556303,-1.1799239689506025,-0.7812491014625413,-0.45010676532641575,-0.6745827457426778,-0.1274361220484076,-1.0217193347031661,25787.0078125,0.0051589535285638,0.0158336216350458,1,1
2021-12-23,2.133854372512211,1.3927413017585002,0.7131211620114661,0.44739416727220027,0.16210775356164708,-0.8210798156760497,1.110465183031143,3.0143372264238,0.5397597437270591,0.4225878213213382,-0.2531844827804582,0.4133702237576568,0.5201777507853851,0.7891811818617885,0.10033828875380532,0.26653367333660405,1.2713006071270383,-0.19255357914589719,0.633048697826316,1.506143101458304,0.1546462138481672,-0.2237888203734801,0.6209653201879877,0.14598291864117638,1.4659538849779035,-0.5962027922576872,-0.7978865769413965,-0.08322379701120247,0.19353796969100795,0.16402582157948054,0.6367515477779402,0.8178612715622345,0.3136370929273119,-1.501551917410736,-1.218434183267587,-0.7612948793969551,-0.0404266596407863,-0.8644988753487012,-0.02738077842538762,-1.0954724197116665,25765.65625,-0.0008283398776432,0.0030617444478605,0,1
2021-12-24,2.134823892051354,1.3927413017585002,1.4216761250456875,-0.06889118394248331,0.44618727612554104,-1.0246833414945227,1.0537109399566746,3.005907465789467,-0.5490202077852225,0.35914120392973925,-0.2744502199149453,0.3116332679039389,-0.10517827948068374,-0.16475599751984255,-0.4335212704929873,0.09715462437874922,1.415542767205397,-0.3050618602252951,0.20337609561758324,1.4937642163082743,-1.5358380131821974,-0.22987580401307117,0.5891437296251126,-0.22772685080013982,1.6737780229483021,0.3338638514047173,-0.797764209766693,-0.4827393090645502,-0.10362950904918104,-0.31825316315242536,0.5533081086653024,0.9319494825532689,0.44839375687355804,0.6574696375402904,-1.2157617553319504,-0.763494221656737,-0.4346342511452467,-0.6973278171766857,-0.05376679498302865,-1.1011566168609177,25750.234375,-0.0005987230453977,0.0253868492557759,0,1
2021-12-27,2.135793411590497,1.3927413017585002,-1.4125437270911976,0.0010233760706167072,0.33181530351508254,-1.0966339360446176,0.9709722180730278,3.0018456390521764,-0.34034696470235126,0.06588156042592133,-0.35212878102044326,0.2159590291916004,-0.49338339967943207,-0.12803540316707684,-0.7535900797824411,0.3435155526507826,0.1305434163171591,-0.6629977291471307,-0.09332233349740872,1.513347272222393,-0.6905958996670153,-0.25197645614420544,0.4525741345062435,0.23564171305412845,1.7639570080141558,0.815444053856318,-0.7988731379067434,-0.7349625866776275,-0.09226570992192461,-1.4988852938592219,0.45079597985853964,1.274214115526372,0.9622907470768856,0.6336378654945698,-1.2605392442026286,-0.7641809259076706,-0.4544480691389325,-0.7625982951861553,-0.08814256292120547,-1.0894269147716777,26163.099609375,0.0159062771568489,0.0355718034344151,1,2
2021-12-28,2.1367629311296397,1.3927413017585002,-0.7039887640569764,0.002006248362896398,0.3433317626776786,-1.1467870952509036,0.6392555568642494,3.0117455541415787,0.45780150028089406,0.457037909086867,0.36023914250094263,1.13671650156823,0.025483378958611278,2.5242050749151117,-0.24341491977320598,0.2900821843307447,0.09752692213383721,-0.6748628110192696,-0.08194374407418559,1.4888414174884979,0.8324777605674285,-0.04897054309038135,0.4108421702400886,0.5705701418777509,2.2490414498685594,0.6638751551846529,-0.6771804898364753,-0.2851379504366719,0.7314439621704701,0.6570540633804737,3.8094182997433284,1.3883023265174064,0.6867519045746652,0.2033102690294572,-1.214457613921866,-0.703930610555427,0.1585446860316412,-0.9655736064698472,0.16745144436454487,-1.1255109537250618,26063.75,-0.0038045461273257,0.008842794964393,0,1
2021-12-29,2.1377324506687825,1.3927413017585002,0.004566198977244899,-0.4453407009597451,0.014325422147583632,-1.1401121617361232,0.6201775454547894,2.9980983203572382,0.2942956258306789,0.16081607933967051,0.5567497047849206,0.7812181636431065,0.3585306133447715,-0.6477721159248817,0.08261848776293333,0.4063588681351458,0.08021311340304942,-0.514421205462407,0.7359563153203454,1.3879221983984462,1.2086458896046435,0.008510310908779841,0.4053295248676392,-0.008345797179412952,2.3801857855101383,0.5431990451162388,-0.7054557781890711,-0.01199920013165166,-0.25068690627451445,0.6332563133356395,0.6003824428726038,1.5023905375084408,-0.08979212943099928,-0.09384044809726334,-1.1904518131935613,-0.7179148621345027,-0.1733604536009317,-1.183243322343852,0.08369344050394482,-1.1755395468662004,25866.08203125,-0.0076129236586214,0.0222672157411321,0,1
2021-12-30,2.1387019702079257,1.3927413017585002,0.7131211620114661,0.16626562171256715,-0.1755050442657832,-1.1341222478546997,0.5593029906287525,2.9843964808359953,0.005511895291160215,-0.18599826004721684,-0.015888437198344377,0.29068636838090983,0.363383760658231,-1.2566252118154855,0.0818275379269588,0.324742944488787,0.03133407995884608,-0.5246632616334422,-0.2408072919074275,1.5137724565438215,0.1546462138481672,-0.1560289417393417,0.4139856168990976,-0.30575059980895275,2.1676175043462345,0.014379741690933107,-0.6777682343371146,0.019677187564783524,-0.43822551660621484,0.20354304826981545,1.0799671573601868,1.6164787484994751,0.522801855891364,-0.08244451311679596,-1.1855618818005702,-0.745863415657578,-0.29076361255171096,-0.4336430999116975,-0.05229864677514749,-1.0956315607991998,26428.138671875,0.021496764930272,0.0043274138177129,1,2
2021-12-31,2.1396714897470686,1.3927413017585002,1.4216761250456875,-0.31631852381453796,0.24761911477487505,-1.0819147622661707,0.4172637655994432,2.9995616490951944,0.11567921351062968,0.5084432159990713,1.2776203157407402,1.3349769044721567,0.4934387756833436,3.44809813164448,0.20205541949337547,0.4611635352881759,0.5420209581682901,-0.2001323396286744,-0.42953023470506324,1.6554780346522942,-1.5358380131821974,0.21590650453667418,0.4218829459438987,0.9092128810725841,2.59263481357211,1.2710163602131777,-0.5184500808466896,0.2059797654310498,1.0135432201797723,-0.0931834594467915,2.1348145732216643,1.7305669594905095,-0.10315102228667566,0.7367023556820171,-1.1261091750390255,-0.6644420526219137,-0.25853918367764883,-0.2553132214572416,0.28667929847133594,-1.0494000931806715,26682.703125,0.0095862311332415,0.0021763713196602,1,1
2022-01-03,2.1406410092862114,1.2047838681054388,-1.4125437270911976,-1.497697696485115,0.38927195693785427,-1.1282438779311534,0.40463347390745363,3.0098196518054383,-0.3825168625075675,0.6133413651396037,3.112476455123727,1.5700676105111282,0.057308825764182426,1.5439006703394658,-0.14136920011804577,0.981405940825395,0.997271700035914,0.013094028380954015,1.0129911669348743,1.6330636935457727,-0.6905958996670153,0.7706812705087478,0.27223630302437346,0.4136684935488476,3.0463713366803336,2.0141982588782117,-1.1105180309023064,-0.1741599845910342,0.41442422582678584,-0.08180379318982743,0.21867411057441505,-1.4639029482584534,-0.49172665049077324,-0.24155023303837675,-1.078472842656332,-0.6274473494892562,-0.3934532588283064,-0.9189917047031169,0.4010469463252326,-1.0755122357179343,26395.48046875,-0.0108227313131733,-0.0111587235769671,0,0
2022-01-04,2.141610528825354,1.2047838681054388,-0.7039887640569764,0.659605825873702,0.3175034215591956,-1.0754565340744093,0.41981002567063735,2.9960553307198547,0.27544851473759785,0.07775423584721458,1.9180021859086587,0.8940308586613696,0.36893688114190104,-1.8112077850246466,0.22493861464523288,0.7024648437281349,1.0224384642641082,0.12240402194466432,0.42276843560247346,1.732992454361051,0.8324777605674285,0.4086810178792143,0.21996682421902794,-0.47268486664887727,2.8835137299298865,1.4485271785815756,-0.9924153508141934,0.09462265505830611,-0.5957346173916256,0.7361736696813488,0.22206728593352004,-1.349814737267419,0.02763534133533097,-0.4305608656792655,-1.0867548586978952,-0.6684557156344273,-0.18486735775018723,-0.5658241463219514,0.17032844729995653,-1.0055760068377497,26650.626953125,0.0096198746494134,0.0031281108918377,1,1
2022-01-05,2.142580048364497,1.2047838681054388,0.004566198977244899,0.6357930178633383,0.39862867227882454,-1.1132349244695368,0.4287198315726506,3.0051188329353553,-0.36637979353244576,0.2966084153394006,1.7384717465580193,1.1794421840827498,-0.048853771717744784,1.547504997453143,-0.22972992051734353,-0.0836676769095916,1.0692638301438844,-0.03447907540854142,-0.588591236773132,1.6971927946962626,1.2086458896046435,0.3489298417648192,0.22709764779771616,0.5230363301155301,2.9407001758494564,1.255667610980604,-1.031806916434945,-0.2771234396603544,0.4161065188373684,-0.2406823753671475,-0.13464624759267013,-1.2357265262763846,0.36100044032471,1.014159520089337,-1.0284586011758914,-0.6315334827855221,-0.3990772529596956,-0.9339437334767662,0.3038877255992289,-1.0393541396712698,25978.2578125,-0.0255527255820407,-0.0185114931458626,0,0
2022-01-06,2.1435495679036403,1.2047838681054388,0.7131211620114661,0.20580785282711017,4.7994092511944355e-05,-0.9336309465964273,0.4357230989420177,2.9917766562004418,0.33584960497272254,-0.8103909003091609,0.2515259526307301,-0.06703846784079685,0.33141831921861775,-4.1962926346272935,0.2032985781870153,0.5364903987694329,0.6772197504686372,-0.05291976216430088,0.4244356293945397,1.8403299905344006,0.1546462138481672,-0.07944787164016864,0.1957793183994608,-0.7713739493650823,2.0923020582320038,-0.0016921088638078973,-0.6272085063150504,0.05326408346098812,-1.3121046052947745,-0.42942317830763005,0.2764536740836814,-1.1216383152853502,0.365858219544956,0.4230370513824322,-1.028331330562393,-0.7283778820980054,-0.1440324394730805,-0.1618386531976546,-0.14412659454721616,-0.922050427369938,26485.71875,0.0193457224322192,0.0122605681359575,1,2
2022-01-07,2.144519087442783,1.2047838681054388,1.4216761250456875,-0.09110640782901544,0.8172370307330528,-0.8426877835844448,0.48830231723859435,3.008923907698171,0.2988123626939445,-0.020495336051772478,1.2282419595241398,0.765284461594439,0.6695986901863217,3.110004991347095,0.45249804662673276,-0.09719152057289324,0.6870560135458873,-0.041191610643558266,-1.3185314391215006,1.6872519606841352,-1.5358380131821974,0.20046234303841667,0.324327704802238,0.652805892436281,2.0310767609424407,0.6972803250240474,-0.49294770571535695,0.3153612895705867,0.9048136636000191,1.013234738998665,0.10526558765672357,-1.0075501042943158,0.4960373607644319,-0.5898643408355252,-0.9963006281395079,-0.6554991826256716,-0.2026169086855218,-0.5431145392632887,0.170072395068107,-1.035457306036215,26386.61328125,-0.0037488637633856,0.0011897919857423,0,1
