Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-03-25,-0.3861191674802276,-1.1806598528102636,0.9342556403317445,-0.4312827967813915,0.020228554273926093,-1.1503851957519393,-0.8624392182550017,-0.7656902844804214,-0.8781644913161905,-0.4813334452386765,-0.33866378488399335,-0.13134701107035987,-0.24173443707885423,-0.6274008625672703,0.004566198977244899,-1.2392965338871467,-1.2599002745046615,-0.9308533515650832,-1.8602173476124728,-1.7669288688785636,1.2086458896046435,-0.21732148010440536,0.5196043398392751,1.4167952331025446,-0.8913688980055724,0.8757331227586781,-0.04318316070381588,-0.4617897914702412,0.686248291892158,-0.9850318191057982,-2.0685654992652727,-0.36407717243606724,0.06145871254199168,0.15062465051760077,0.7702528734211025,0.9178854247987875,-0.36931979217129013,0.9722815692857014,0.10546244683733846,0.2626113007707401,913.6341552734376,0.0010406922257121,0.0603092240273128,1,1
2015-03-26,-0.5246539174999151,0.4610954165364701,-0.6694879644320524,1.2986016783325278,0.09779064622845135,0.01578302532899267,-0.6495157616980327,-0.7081361293553156,-0.5151989455284859,0.7851626693014166,-0.4935754963273231,-0.28172200996238134,-0.17544778258034102,-0.49746901789532244,0.7131211620114661,-1.1339428174071926,-0.9194705539735801,-0.7271313690264609,-1.8620904889063052,0.0642219184342884,0.1546462138481672,-0.21280654244390865,0.520573859378418,1.4167952331025446,-0.609498200106842,0.94088229318961,-1.1533366753736902,-0.46327203927584665,0.8231553979709283,-1.030157075857042,-2.003828270274527,0.04782049855315178,0.09507452812405641,2.5419204717027712,0.7711971161689911,0.9832218409570045,0.18799519097273004,0.97280024372228,2.2926889480767065,1.5753637864321068,937.8380737304688,0.0261470812465804,0.0728134881536344,1,2
2015-03-27,-0.5060319469999681,0.9308928693967972,-0.582982900511425,0.9049922694925151,0.09807728435941426,1.2220920912531013,0.01695042851790193,-0.08634903609869288,-0.11427622950085124,0.5712233025181802,-0.02682276399104031,-0.3016365546085937,-0.1157751934027466,-0.1514107078317321,1.4216761250456875,-0.6537698432936644,0.10738112517368363,-0.005731902462943471,-1.4364075252853272,1.9176240193339686,-1.5358380131821974,-0.042582958474416975,0.521543378917561,1.4167952331025446,0.45219381450762264,1.0003356327685422,0.0259662239256171,-0.2199819361960124,0.8236661809433572,-0.22935084195421912,-1.009094010003537,-0.04296828789048118,-0.2108108877075777,1.3662598603519758,0.7716294728711083,0.9325885075560723,-1.55004794954917,0.8695583821072577,1.6803037500150946,-0.24920569987794158,966.3464965820312,0.0299451571929246,0.053356510199637,1,2
2015-03-30,-0.3427334212397631,1.2502216866387537,2.227094166466052,0.09588171081504175,0.09011414305767776,1.4072334139840452,0.6035754473309024,0.2950905364451433,0.43962682666873387,-0.0909371042405996,-0.7258265821518565,-0.12059114246161336,0.8829376175459508,-0.30950484791624977,-1.4125437270911976,-0.07169502078611939,1.0071598659807746,0.735909333300522,-0.7026031103848499,2.2607096972336205,-0.6905958996670153,0.15858944901120442,0.5225128984567039,1.4167952331025446,1.452521447928931,1.0421598948639894,1.2157471478432302,0.06240659120650658,0.8060749936742738,0.30781333406719147,-0.3272931474771448,-1.1541369712249574,-0.033166540602424195,-0.20542777093481962,0.7724597764322322,0.9399887228317477,-0.37040170327188476,0.8213102600672777,0.3255030595613513,-0.8016177725273417,961.2598266601562,-0.0052777184507828,0.028905910020048,0,1
2015-03-31,-0.23777640111363046,-0.39518324525553755,2.287915123083494,-0.12967164109098764,-0.050073697629001955,-0.28306314570195756,0.5021933021349216,0.33841506338964883,0.926181504742929,-0.3460226862060048,-0.6396007404147317,-0.10014963593194645,1.3840986497093115,-0.7870920682503687,-0.7039887640569764,-0.10276752075544632,0.8513242959036234,0.5829018864949806,-0.27414274592109805,-0.416949359850778,0.8324777605674285,0.11954830996783354,0.5234824179958467,1.4167952331025446,0.9778592695225182,1.0071269229808337,1.3957363252910344,-0.010344492327210292,0.5465029654111017,-0.07467268786026798,-0.2958348212508132,0.02624432969504722,-0.4971729342918292,-0.7442630057053123,0.7730152325765498,1.0942254266774638,0.9822519254388171,0.8340206336229963,-0.1718179354570944,-0.2999165411443406,969.4207763671876,0.0084540118128787,0.029310621422732,1,1
2015-04-01,-0.11275478207052259,0.44261763095841267,0.12196744927412445,-1.0435274703124895,-0.23872096426746686,0.368831750693389,1.1854022751690394,-0.28620673259150975,0.8308658053092268,-0.9602077818155098,-0.7558524126168715,0.06601658578198132,1.1248971391943277,-0.7397082356044803,0.004566198977244899,0.1841130688088047,1.8531284406169417,0.7593889398137694,0.12316489315934644,0.6389372520235959,1.2086458896046435,0.17507437513968424,0.5244519375349896,1.2257600594616802,0.8244267912026224,1.0258080916918528,-0.2734605270150493,0.06005024151219523,0.24050266717296936,0.1876410408765433,-0.22869274210150647,1.2171132367571011,-0.9721770348567157,-1.7162198313860488,0.7736386705970264,1.2266508758724188,-0.4844372264979364,0.8122315575207911,-1.211246180587739,-0.742490380673053,982.640869140625,0.0135449563520334,0.0170089144887081,1,2
2015-04-06,0.052137380024275766,0.700052226512926,-0.37734915793034607,-0.03452255487685358,-0.40735609685452817,0.6128009673717282,1.4558857345594138,-0.3990041907347979,0.349315843404201,-0.384140658929126,-0.1840429238180579,0.4022100549551616,0.2277423427604593,-0.5547694814229016,-1.4125437270911976,0.6724837848668128,2.2603468597183194,1.012972917177711,0.5493866271752065,1.0421705558934606,-0.6905958996670153,0.26520836002167747,0.5254214570741326,1.2257600594616802,0.7865317867925214,1.0598262268560046,0.3772802348884955,0.18446074051474112,0.004910393251036686,0.5323224065769093,0.5595363037002237,1.3972670034896284,-0.3230917302259856,-0.3061609690674836,0.7743944339088091,1.2655992647174503,-0.4903877040762872,0.5836994209702512,-0.17389291802452514,0.7244414149221222,989.2368774414062,0.0066901032925829,0.0256095492879397,1,1
2015-04-07,0.21290172207852134,0.04793059432872602,-0.3302740098234321,-0.4745057500578757,-0.5498398289253457,0.2845906953620407,1.0364627571199059,-0.5207170922434773,-0.30713876972637255,-0.6598842328109155,-0.4746819875886589,0.7286787452546312,-0.17523551884436778,-0.43688917466634375,-0.7039887640569764,1.052863766007306,1.6759624590889564,1.036268985330128,0.8791438244115237,0.5142053586333444,0.8324777605674285,0.3058842787013928,0.5263909766132755,1.2257600594616802,0.6185530110526886,1.0865030822034882,0.6185378961305869,0.23781169221678877,-0.16756614306581888,0.7406558788297658,0.8067505346027257,-0.2734562290126368,-0.5700265626068112,-0.44299596235789757,0.7747067879850368,1.2115580453535424,-0.36389967615494817,0.5621687321331545,-0.6384008786689184,-0.32537657785285173,994.687255859375,0.0054945570133356,0.0100918888063649,1,1
2015-04-08,0.36280851509042406,0.19662235451721854,-1.71837180237612,-0.5252849798134328,-0.5175123085399783,0.22757801421729673,0.5208354438389379,-1.0435173119326802,-0.6376412338539219,-0.6952129486960815,-0.8728970991975057,1.0204475097439678,-0.005360170551360353,-0.05919273604077121,0.004566198977244899,1.1751264063556308,0.9106949539484853,1.0150101972592136,1.1134367251147483,0.4228942182692707,1.2086458896046435,0.33865589182171646,0.5273604961524184,1.2257600594616802,0.605334137080176,1.1122393608215653,0.29368937252914595,0.280629601788319,-0.1303520554122644,0.801224915418582,0.608068543127544,0.3778795962056065,-0.8359544292292955,-0.25191887777614896,0.7752268911287733,1.1627750332105238,0.04908515762502447,0.4731951672899468,-0.7246049582848236,-0.029076185508769788,989.8519287109376,-0.0048730070480989,-0.0142346385685788,0,1
2015-04-09,0.45050367006550623,-0.34755750927536866,-0.28905546587488484,-0.7906378747826818,-0.4894362980445626,-0.2639777827541283,0.5292680053432447,-1.057856510632223,-0.8880227714994178,-0.8654792131919394,-0.6792952280855536,1.0965506833430274,-0.3019512691234112,-0.052313387411736106,0.7131211620114661,0.9746904928010579,0.9190367045994408,0.718136784539089,1.1317681316314732,-0.3969163669887948,0.1546462138481672,0.29735209661411754,0.5283300156915612,1.2257600594616802,0.1508313396249121,1.0910361789259482,0.23703295110881367,0.2155441926588401,-0.09690399234062681,0.7337715326904141,0.7235425433974573,0.6193578730783758,-0.634469543933734,-0.4858558908696744,0.7758620783669734,1.0689089382696608,-0.041943256758728065,0.4607441309525183,-1.0069938247389865,-0.19538058503077502,986.0505981445312,-0.0038476951211451,-0.0176899965836696,0,1
2015-04-10,0.49368523522047725,-0.11137104599692116,-0.3701067117350073,-0.9925370910448151,-0.46082895262332835,-0.21559158081267835,0.2744683777135103,-0.9700389863821489,-0.8364088812115119,-0.9998382388803391,-0.4766821722228431,0.6003163656167028,-0.5342960413993069,-0.019776789433967636,1.4216761250456875,0.8103603365562241,0.52202366184081,0.40174728754283734,1.0254369611233416,-0.3145028332164223,-1.5358380131821974,0.2639109526962228,0.5292995352307042,1.2257600594616802,-0.1531925833001221,1.073410114674771,-0.25428142857102337,0.16841009852533653,-0.06163117378347781,1.0389446643957045,0.8774460575395248,0.29421229502676677,-0.7679903789830418,-0.8882283023267402,0.7763907494354263,1.0608269318501944,-1.1560447589262675,0.24829565170181855,-1.2006433457988066,-0.15112654418113688,1008.130859375,0.0221455911512651,-0.0378674734189512,1,2
2015-04-13,0.6323369445103134,0.7396505424550885,0.18950676501008534,-0.2023949778120065,-0.366095798406057,1.0277943113530528,0.4522794667841543,-0.6914208019834232,-0.9351382717123023,-0.5589443764501081,0.7978011205667557,0.08540889191326315,-0.3642189375160667,0.14898762649222433,-1.4125437270911976,1.3064784941548666,0.8160815135274077,0.7458004871874271,1.1998778034913546,1.7483603103394343,-0.6905958996670153,0.4133032115143786,0.5302690547698471,1.2257600594616802,0.5664287688035575,1.1027743498939488,-0.20569233952516863,0.3965623211185512,0.06127343403409347,1.3677152182906507,1.3321089546452527,0.23750406471431787,-0.5504193141564121,0.6350148203409994,0.777607546803193,1.031907505305957,0.027452040622752902,0.24103230968335682,-0.13980837277711833,0.5578465112571026,999.2706909179688,-0.0088275571889917,-0.0657408666668716,0,1
2015-04-15,0.6877959411577532,-0.40487533965768313,-1.555704460271246,-0.2221022489764843,-0.3103197140605257,-0.4501357000209252,0.13256993370533668,-0.5542853448721227,-0.8298711403790997,-0.5953394078266453,0.5825125417034611,-0.2525574194854859,-0.3694766826308804,0.3753968096342742,0.004566198977244899,0.9345299293878615,0.30311043913617763,0.32918097185933504,1.1132970628165748,-0.7177118133941374,1.2086458896046435,0.3428010880274823,0.53123857430899,1.2257600594616802,0.10597180974050813,1.0743790805350093,1.0261182617977627,0.2908495144296781,0.1418583850220287,0.8266306235512301,1.0734208532709724,-0.25425959243582263,-0.03841795014289672,0.46688952367585934,0.7789996521993099,1.0636507310487717,1.221464127303458,0.37099255445444296,0.03201313643814598,-0.030390370917644516,980.6285400390624,-0.0188319703616081,-0.0238036598755852,0,0
2015-04-16,0.627993218464561,-0.9110853469984193,-0.3711930848827689,-0.2563158104120569,-0.3174981044547834,-0.917813141509307,-0.35874928667613765,-0.3096326227090207,-0.7909442049273944,-0.6087202641966544,-0.08382379038018083,-0.3242277754358809,-0.22835029088430264,0.2629303133713354,0.7131211620114661,0.38766478139381777,-0.4964903180157054,-0.22110550922025468,0.7307294737071952,-1.4973737123749327,0.1546462138481672,0.2055903643032481,0.532208093848133,1.2257600594616802,-0.5644464953105558,1.0463400574138915,-0.4416858504653528,0.0883260864244701,0.13559628109611316,0.10292389582535105,0.6476989676430369,-0.20562607158842947,-0.13510859486541044,0.36093519774435817,0.7797812455033647,0.9306411950894186,1.4020933919219902,0.44985006787800536,0.12794540686445266,-0.00202644557320747,972.4954223632812,-0.0083283650631897,-0.0173647218114237,0,1
2015-04-17,0.5316928881560107,-0.5341451730510621,0.9870391946880259,-0.8801936100735279,-0.3149824519845636,-0.4266771291235588,-0.42757226077271293,-0.2925250853812585,-0.811610417366753,-0.961298884465233,-0.3405180736978017,-0.41792269213074024,0.0350076736568041,-0.01903800548617592,1.4216761250456875,0.15299098777891307,-0.6059398394876742,-0.47417712869692635,0.32546805154096387,-0.6597630491950423,-1.5358380131821974,0.14438861945305304,0.5331776133872758,1.2257600594616802,-0.7645050299605449,1.0276879377564825,-0.915790666489486,-0.0031216887677327516,0.14032458170759515,0.05882363600818805,0.9628096425758702,1.0273109464927817,-0.4929871708804381,-0.7092311362492691,0.7805494040311389,0.9267462135707849,-0.2730395477962974,0.37617929882022927,-0.6180267700229152,-0.4200722825189132,949.4094848632812,-0.0240251719564267,-0.035781538654342,0,0
2015-04-20,0.3323049687739154,-1.226466569566016,-0.48569891651314767,-0.14188087520636952,-0.3146117283449351,-1.1587418437501653,-0.8247478860185515,-0.06705894881945611,-0.5586096148359027,-0.550985360207935,-0.9585765375557392,-0.19185561040466906,1.0437563981775468,-0.1530297942232893,-1.4125437270911976,-0.4581478481836987,-1.245971698138478,-1.05300300938322,-0.2789525106843427,-1.8515607233758353,-0.6905958996670153,-0.021772063386583215,0.5341471329264187,1.2257600594616802,-1.444964194113191,0.9981118050686649,-0.4180293513903393,-0.24479833490860817,0.14081330687444785,-0.4024494002420655,0.4537127129318771,-0.4418353844102364,0.7220960794297876,0.2970615200937265,0.7810737190835806,0.9833191887510709,0.38001541332228117,0.48694383967200305,0.3257473992416538,0.5201576334807465,943.9869995117188,-0.0057278020966552,-0.0182709312283899,0,1
2015-04-21,0.14371557061286225,-0.217826074527194,-0.49167393521285857,-0.366524166737664,-0.3206180706060256,-0.3042791013949509,-1.360394236486982,-0.9579922793915546,-0.5766766183512789,-0.6950501952789776,-0.3788764380329887,0.1336030852741293,0.9958356055234326,-0.11462726954066525,-0.7039887640569764,-0.6088425861489203,-2.158753279506147,-1.0997253212050897,-0.7331365520810721,-0.4437151507023035,0.8324777605674285,-0.06118691303696711,0.5351166524655616,1.2257600594616802,-1.141925571062589,0.9723711933727239,-1.1618942454007317,-0.2986393796338078,0.132741614445778,-0.6691639338108462,-0.0007645139879415922,-0.9163737407930718,-0.3245230807402623,-0.048049936683705205,0.7815886214443404,0.9755295822991299,0.6221310480047241,0.4311730383952728,0.04682632484173475,-0.16308851338744268,975.7652587890624,0.0331096496022947,-0.0138930431195337,1,2
2015-04-22,0.153794272525683,1.6146873589034438,-0.36466424192887426,0.24032836922294623,-0.3546342323000313,1.562027939930624,-0.5487616158512644,0.3364314654949748,-0.4460506149280164,-0.36352990291828047,-0.6563589932274444,0.12339248283388897,0.24800222076889744,0.2694431751536674,0.004566198977244899,0.18823400125251766,-0.8100149554613194,-0.18822912414488285,-0.5564665840670201,2.5213283292381146,1.2086458896046435,0.1612311542629098,0.5360861720047045,1.2257600594616802,0.4440713264565231,1.0069380605525622,-0.2947897964524489,0.033323283932110766,0.08954308103573635,-0.3022316085589687,0.053325084104113706,-0.4181572528886668,0.4483544544464909,0.7777293468277644,0.7825380361537446,0.9018191163392473,0.2961272806528774,0.4830528314444829,0.7966562634076692,0.42304855411865067,963.7471923828124,-0.0123930322974467,-0.053146066920509,0,0
2015-04-23,0.09800898899937305,-0.8468794990251255,0.0500238351273301,0.0035548893729878744,-0.3949079343653356,-0.6173482339315608,-0.42110365234029573,0.2619152801442225,-0.4158391077851958,-0.4705903166631119,-0.6919105102312727,0.11379584436036487,0.0037402441323115725,0.13532239345614652,0.7131211620114661,-0.18161096066009222,-0.5901699199107742,-0.43532016117772804,-0.5941612897648414,-0.9694085151147984,0.1546462138481672,0.07232854535523886,0.5370556915438475,1.2257600594616802,0.06750246671620862,0.9752215243651192,1.5457002527766295,-0.09975651471724098,0.037902608616488545,-0.5517245614298251,-0.06758388918295631,-1.1627023666354452,-0.06556865135335503,0.3780874170530754,0.7831718618263653,0.9000664994607264,0.23926937462661077,0.5536106039296071,0.463096850852189,-0.11748224491972553,938.313232421875,-0.026745181906108,-0.0553278995859743,0,0
2015-04-24,-0.07656391399693697,-1.2398778959605818,-0.041380001117138424,-0.3072920827266288,-0.40418942466873714,-1.284433128673686,-0.7840585469273565,0.4804676393077091,-0.2225493403016665,-0.6389465669191627,-0.8632505616805946,0.33678926585637003,0.12232716178337405,-0.11385604257077728,1.4216761250456875,-0.9105079195859804,-1.1643631239580778,-1.0009006400283709,-0.9472041095242227,-2.038707210845507,-1.5358380131821974,-0.10997723033476325,0.5380252110829903,1.2257600594616802,-0.751615738987994,0.9479872334921021,-0.6106521747430815,-0.3701141996187465,0.025983981779536657,-0.8507909324811443,-0.5751570275854593,-0.2948050027849645,0.18885065374133392,-0.2616437613513584,0.7835754437779534,0.8830263564751962,-0.2537922436132698,0.7336343312686974,-0.0020807535677651967,-0.1930265792369836,932.2203979492188,-0.0065145645304745,-0.0298096304660946,0,1
