Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-16,4.783730490461131,-0.465845819986347,-0.46173733767112873,-1.02357493174769,0.014045527474958124,-0.21041697467384152,0.8722424395431513,0.034274578470846744,0.2693972574424675,-1.0639443779300013,-1.0001996738455934,30.947785191807945,0.7594888358906935,0.937081477809058,1.4216761250456875,1.2112967772745813,5.206394712853705,0.9747684265594976,6.946867776745277,-1.0672675934080167,-1.5358380131821974,0.18484934514274637,2.9453422267748217,0.7038422590420952,0.12258305946643669,5.093258134596521,0.5710559746057864,0.7204429226041377,15.811140831826403,1.0463091960861568,1.9590702479994209,-0.2909754199782277,-1.0005576795502444,-1.5119317238306145,9.085785274438825,7.176053465361579,-0.10895128067937794,5.660167521839604,-1.3254559646613475,-1.3933038150032757,3532.43115234375,-0.0012490780660714,-0.0013324330848902,0,1
2025-05-19,5.018001238604225,-0.0005837009972795238,0.26771382463688786,-0.7576774980035412,0.05866002622585294,-0.09273601451757761,0.000637626868800145,-1.0207640329855454,-0.10070554057098878,-0.9513620400594596,-0.7482032359440728,28.905203693109883,0.8048642815297284,0.8614649504575167,-1.4125437270911976,1.0407649974043514,0.3934355147859914,0.723436101330213,6.196932958566888,-0.363417778147727,-0.6905958996670153,0.17855456208049877,2.946311746313965,0.7038422590420952,0.0393160431425535,5.074341460613328,-0.2004989834432557,0.6775753636247217,16.946874514626927,1.048796371284574,1.7997399573236628,0.0579303589669847,-1.1390030511524232,-0.9869955261626735,9.08451193830883,7.012761633741059,-0.08911462356397327,5.169121523563998,-1.095705391866849,0.15321746982121126,3500.640869140625,-0.0090402884018815,0.013381501277829,0,1
2025-05-20,4.982479208772106,-0.8224688947326031,0.4643570542182351,-0.7420699150369185,0.07229075314515454,-0.46012903500162794,-0.06816727206078202,-0.9441408999612637,-0.35867118731629105,-0.9452339997597068,-0.8667158227303587,23.3933273901332,0.7749083642548287,0.6651608514238844,-0.7039887640569764,0.7602383927131097,-0.003848969106004076,0.2902535096426981,4.863637672838827,-2.545330800605525,0.8324777605674285,0.1173448597857744,2.947281265853108,0.7038422590420952,-0.34197126114765075,5.055261636287464,-0.08254500049032062,0.5538800458916604,17.398533199227312,0.8925657963660523,1.499622283634783,0.5718325321901898,-0.43805264010455525,-0.8089755487083471,9.08120237986077,7.116169952012384,0.03219566499976047,5.298303756680216,-1.0760545498073975,0.022017383438108492,3521.44189453125,0.0059244776607369,0.020034559905158,1,1
2025-05-21,5.001847370633268,0.40205882235460955,-0.3529848233216313,-0.6968137794664822,0.06238452801201047,0.24807203158887317,0.017351669893146276,-0.9061078980279236,-0.6029774034526436,-0.9304842374935383,-0.5244767017145929,14.831268825457972,0.4612259666400619,0.796225603420569,0.004566198977244899,0.7877750192906934,0.48786461831798783,0.2452000659688186,3.9462032923474992,1.646400257548245,1.2086458896046435,0.15927928910176248,2.9482507853922506,0.7038422590420952,-0.13088135609087093,5.074734152020424,-0.4517670906949917,0.5940627050116314,17.35276832680087,1.0415510883422219,1.5066845972491933,-0.2004279664945206,-0.7905311973502682,-0.5630303931325176,9.078076555246154,7.205264935288016,-0.20211502498930423,5.327875799190642,-1.0029285826384164,0.03264326414539165,3484.549560546875,-0.010531749923345,0.0158393513519252,0,0
2025-05-22,4.772346386179974,-0.42087682428121936,0.6076813395311554,-0.639151217689994,0.04104826935861958,-0.5301327779174269,-0.44634817119002235,-1.0711334330683375,-1.2406231088719333,-0.9149225788707819,-0.156618745272518,3.650313206315542,0.9057973067991923,0.5560859258972313,0.7131211620114661,0.507945596576027,-2.205171738992926,-0.21335927539147156,2.535782716581988,-2.9519840155929327,0.1546462138481672,0.08854650778835171,2.9492203049313934,0.7038422590420952,-0.4158471653895455,5.054847329296542,0.2574067047637584,0.4590541460938828,17.00804996640768,0.8685643930182299,1.2064967060102703,-0.08236612171367033,-0.7877151033432046,0.1863665795298697,9.07386511563507,7.191827373853594,0.013741083150295643,5.368343804681943,-0.8776074973984811,0.03364388952688574,3532.13671875,0.0135642056456708,0.0288363779126113,1,2
2025-05-23,4.777541640579296,0.497293094053447,-0.02718094151624781,-1.0764291554989909,0.03025010756013905,0.6137257947094289,-0.09965422555373518,-0.7545141960554524,-1.2451468819373637,-1.1384475607027655,0.9885980268740635,0.09906634813994085,0.7626908342840506,0.6940283018012272,1.4216761250456875,0.7028975062110491,-0.1862006916894586,0.03506613289860093,2.045394703526773,3.781358824662727,-1.5358380131821974,0.18272007328249068,2.9501898244705362,0.7038422590420952,0.16503921831668555,5.068783117823893,-0.5224468075399528,0.5846603258077567,16.921460881554175,0.5383332076284806,1.3893181212730235,-0.45192584332814334,-0.41206235337451474,-0.7112889770252713,9.070998906791957,7.284135904089395,1.6646399254608344,5.61036527639625,-1.1008391470687413,-0.2610195350271944,3580.01806640625,0.0134648562966475,0.0206743332699772,1,2
2025-05-26,4.9680437066058944,0.5347284086875026,-0.43553234514509376,-0.5165066182427767,0.004711657082694031,0.6089527720747301,0.19993188077229998,-0.6087853427077761,-1.173609093478003,-0.876677864262502,-0.18342074873890696,0.8227565591474486,3.48403155724912,0.9211961484827986,-1.4125437270911976,0.8863966990072863,1.5494506341364227,0.35557639649968453,2.156783003284905,3.8048068639037944,-0.6905958996670153,0.2760296021601232,2.9511593440096795,0.7038422590420952,0.622509323420251,5.089688151588908,0.6194501118359053,0.7064553487187932,16.544445868946735,0.13666378401165374,1.497864598363888,0.2578964489424378,-0.6746224068858775,0.34801565224039854,9.07072730129261,7.292899345067326,1.9167818440562543,5.784683584932974,-0.2766935016716952,0.33708411286207796,3571.48193359375,-0.0023872297745524,0.008433181480414,0,1
2025-05-27,5.01635451519138,-0.0593554895054253,0.7774927274081298,-0.20085964438230758,-0.007436802839397964,-0.14658403535091336,0.33684683058046166,-0.7289049644304708,-1.0321616427971114,-0.7199949625435672,-0.5471931515787813,1.0550840948943176,4.052093162629856,0.7247308318761715,-0.7039887640569764,0.7473073581817612,2.3212266494375315,0.23464997318967373,1.8593911052398007,-0.6918849170599409,0.8324777605674285,0.25798091521665817,2.9521288635488223,0.7038422590420952,0.3498250041737527,5.0646116587838375,0.6147419891276454,0.6497851746442392,16.429902541401365,0.18404717769635745,1.5292567025647497,-0.522670192526032,-0.7040931107643228,0.7702215045736518,9.072516684691067,7.1468419954351425,-0.2906049789178381,5.833710668581003,0.20482267385881944,0.20756941162614606,3577.663330078125,0.0017292691075042,0.0106009515935272,1,1
2025-05-28,5.0271119542321605,-0.12965016113645852,-0.09321299714433562,-0.8900943858857019,-0.04364395092695069,0.04846536334811079,0.2504065218450393,-0.7310403333198657,-1.0896663382087892,-1.057058224730462,-0.5162834748212961,1.2551087705563253,4.5707180500093205,0.7576956907982316,0.004566198977244899,0.7045699123217608,1.8360195464940783,0.2263916245759354,1.5194004767541156,0.48115919046642097,1.2086458896046435,0.26933005644714925,2.953098383087965,0.7038422590420952,0.28854492019139644,5.080714322430178,-0.13648151800980027,0.6394401658200501,15.789386665694556,0.18434650316376675,1.5374685487407471,0.6202709229501289,-0.9927723889869435,-0.48525804019296886,9.07363664691851,7.365928019883418,0.05922170200634678,5.653168266805333,-0.6280131845141482,-0.40095030842267676,3586.494140625,0.0024652766373408,0.0038381673739058,1,1
2025-05-29,5.021718059793957,-0.05743035520086151,0.24663994921910465,-0.21912141932635704,-0.0822417868664082,0.08342382256686837,0.5193870172596426,-1.00743107773463,-0.9661523635348231,-0.7395001177554648,0.08648416579790191,1.68040178042821,0.8367819263562856,0.7256023723684254,0.7131211620114661,0.6810749782860962,3.353513228292546,0.2656619886381163,1.2035056167344969,0.6923277563121167,0.1546462138481672,0.28694148514878726,2.954067902627108,0.7038422590420952,0.15038765927083944,5.105271518265741,0.0585975847288753,0.6365779015898438,15.09817175756113,0.038356430601073827,1.2398422574163706,0.615558494946629,-0.8753116026876843,0.6452660029445514,9.07390905146802,7.333795402964337,0.5744802687228046,4.857844665175098,0.6311610440094018,0.40584079482191987,3605.92138671875,0.0054021610030368,0.0058026264038735,1,1
2025-05-30,5.057298940824794,0.3442357193630114,-0.10866438135129211,0.3079469936447879,-0.14073256758085603,0.22317471099880018,0.3500609583363494,-1.1315617835317098,-0.561398882076379,-0.45933226994895093,-1.0629673501930064,2.423914285164147,-0.059608155312231056,0.7994684432264872,1.4216761250456875,0.7270986480528638,2.4189211492903957,0.360278104693058,1.0621668625291731,1.5369047249262648,-1.5358380131821974,0.32593192516603126,2.9550374221662508,0.7038422590420952,0.20438522383552216,5.137287783908178,0.09347666344192493,0.664454723343679,14.008610957896357,0.17070388155921393,0.6673131079390842,-0.1363519609366261,-1.0308405463827277,1.0256141607996996,9.075851013694237,7.336716549956981,-0.19981853446827158,3.93878776187226,1.2562651366175879,0.3597589987391494,3610.336669921875,0.0012237045070845,0.0041544327085085,1,1
2025-06-02,5.048688066855491,0.12734671060506225,-0.08874591335545999,-0.28713039106984106,-0.23440149437587035,0.02446725147988595,0.09868824912771196,-1.4081612394503955,-0.47175225688564787,-0.7477925914298078,-0.9496750099861018,3.0213716714629735,0.3050674804610281,0.8265139499146137,-1.4125437270911976,0.6941795078083257,0.9763371175823093,0.333705673436279,0.8289743709169851,0.34039311920510845,-0.6905958996670153,0.33419909025758837,2.956006941705394,-0.009110715018353678,0.18464050933093074,5.161624204446029,0.23265434411725333,0.6451974332423973,12.25045374800521,0.20671718378567952,0.9363532964257264,0.058905529916487724,-0.26953611266572497,-0.019279309254927456,9.077249768897138,7.409745224773073,-0.08144507723196552,4.177695287060733,0.2998783841612884,-0.3410493916479012,3609.54443359375,-0.0002194596614392,0.0090928030195421,0,1
2025-06-03,4.979226911056105,-0.08037452657927388,0.03306468639753158,0.171575660888074,-0.36371736006700484,-0.043970073501382996,0.14297961092995456,-1.471427355968135,-0.3790744580288753,-0.5055490959019294,-0.9435083231009924,2.6810301423975256,0.09032574361272151,0.8125421173209851,-0.7039887640569764,0.6422460245512288,1.233347305923771,0.24403605010242557,0.47701788538151807,-0.07466636379237507,0.8324777605674285,0.3310589877145825,2.956976461244537,-0.009110715018353678,0.08586730007236464,5.130838395951813,0.034639096836115546,0.6102702968333651,9.938664551552062,0.3359105095755839,0.8895117220297963,0.09381650345065153,-0.8277580703940874,0.5968053490583443,9.07895675471963,7.398060636802498,-0.45198021484560075,4.288978502349087,0.8465630668162009,0.31301895715772327,3591.42138671875,-0.0050335151121171,0.009556888395647,0,1
2025-06-04,4.775271271199495,-0.19857548491073987,-0.2022123541076533,-1.1105043958266791,-0.5793137133465612,-0.2715479393730386,0.00512087638470215,-1.3147220724116393,-0.3476725071819153,-1.1536163662497536,-0.9286655412203101,2.2382075238897796,-0.2230137134268294,0.7997456503014143,0.004566198977244899,0.4827269763079178,0.426713387465407,0.05363073843549603,-0.17012856557058723,-1.4559991120128328,1.2086458896046435,0.2950869877328291,2.9579459807836797,-0.009110715018353678,-0.15814134329874352,5.117306455261921,-0.03375182932868336,0.5334540029418275,6.499670029088032,0.17558656727776387,0.3278126389255825,0.23312145374983517,-0.9375781163750702,-1.3723248186365526,9.080690570340947,7.357164578905486,0.2597155825175213,3.8275045465839073,-0.9545612980469182,-0.7842486220400474,3607.36572265625,0.0044297356673085,0.0159482574157929,1,1
2025-06-05,4.640485409858017,0.24500729851167868,0.01453399366001532,-0.6812189919786388,-0.8940664783519158,0.17685664325911882,0.045070163324685664,-1.2876627531866958,-0.3856690554205591,-0.976068757067423,-0.9130057427455235,0.42073536590856164,-0.41221273921681134,0.8375240617615985,0.7131211620114661,0.7376471224527267,0.6628023517361964,0.08078196815163759,-0.49982927989354947,1.2593032910564992,0.1546462138481672,0.3247433032403176,2.9589155003228225,-0.009110715018353678,-0.020650222425295392,5.135565348103187,-0.26188783634814616,0.5610974887178526,2.626692920382668,0.3949242836848452,0.6286670774124152,0.034925133426548766,-0.6533439195124006,-0.6983044970515895,9.08278945647866,7.293191745034851,-0.5229112866921495,4.009602971669313,-0.4221272805115926,0.23328421585690404,3620.93310546875,0.0037539673076718,-0.0106811946501396,1,1
2025-06-06,4.549412356509813,0.22438477914994523,1.6722415178467567,-0.8395886713834159,-1.0470208596403678,0.14469530497278116,0.011547156906387752,-1.3206895671568362,-0.5373956484544075,-1.113429367327586,-1.1379403884940504,-0.14553884668175793,-0.2505966877231082,0.516261628118295,1.4216761250456875,1.0114491403050467,0.4683208567151754,0.11561527633055999,-0.6447702310034762,1.0698509175701654,-1.5358380131821974,0.34799101723222825,2.9598850198619653,-0.009110715018353678,0.10252536199340158,5.150167210386996,0.18657152777030508,0.5846994851779028,1.270161122156257,0.2507345208191257,0.7865150676584599,-0.03352833212966597,-0.979482210190497,-0.8419137822943377,9.084739397280408,7.354243431912843,0.6230465077804815,4.095984114282808,-0.8304186830945888,-0.1548258608276974,3643.314453125,0.0061620748181184,-0.0190240299615027,1,1
2025-06-09,4.538181773907258,0.2743818469894712,1.9254233269959602,-1.0871947962210282,-1.0126202157815773,0.2594019030998705,0.11215531765968065,-1.2579253625412208,-0.7723009875478588,-1.241827315273434,-0.8745198372254274,0.18455010188208343,0.5400924336868926,0.17711568116138582,-1.4125437270911976,1.2039587942723928,1.0645919481701338,0.235633018042996,-0.5436961638931085,1.7723580650232902,-0.6905958996670153,0.3882102386071667,2.9608545394011085,-0.009110715018353678,0.2859913350214705,5.161350660228815,0.1545471572957399,0.6375911305092529,1.5569677051585815,0.1443137616089107,1.3844656650332934,-0.2618729558156827,-0.943124514668735,-1.0980036249507452,9.087266268202734,7.885892184573991,0.6183216417936174,3.8983197563809604,-1.1495572706038555,-0.14377978662783983,3644.205810546875,0.0002446257146655,-0.0137393865826094,1,1
2025-06-10,4.48099683954374,-0.2740053111642708,-0.29106726070929945,-0.36906122834267213,-1.0043942421066234,-0.02197312014921104,0.12163557510122627,-1.262198300827428,-1.1234677310186119,-0.9816252896783795,-0.7168488122502807,0.23845229994629946,1.0136279238604073,0.2340306725522025,-0.7039887640569764,1.0803086860711253,1.120468308042851,0.1872713330932584,-0.5877494674222872,0.059522581109202354,0.8324777605674285,0.38469748342525134,2.9618240589402514,-0.009110715018353678,0.21516941376365056,5.179461618305426,0.2686663313550053,0.6246849736354778,1.6361443568607579,0.1825772858744374,1.2778328555469298,0.18699649743709493,-1.0915047859814824,0.5729924879208442,9.089525668014623,8.10264114879402,-0.13557340668918225,3.752796428652973,-0.2811474021936286,0.33515202975218844,3649.157470703125,0.0013578539080286,-0.0157492300198204,1,1
2025-06-11,4.408985253216524,-0.007502744170178844,0.060202184920496934,-0.5482573798869314,-0.9995245620636455,0.030833865157752063,0.2526458986120438,-1.4445975167280545,-0.9563581193599539,-1.0699227599151757,-1.0560377693568352,0.24193427174585438,0.398771734587664,0.23063192838025162,0.004566198977244899,1.0324532988140362,1.8862888238505657,0.1703496679536465,-0.6632937343745606,0.38314444054338653,1.2086458896046435,0.38900567725087104,2.962793578479394,-0.009110715018353678,0.1379488614456748,5.195221782029926,-0.011759023947568994,0.622145554916991,1.687693283515908,0.17717131966158495,2.0209143997324235,0.15494284260052052,-1.1057099551280263,0.024296723598001713,9.091492643293765,8.102057062029623,0.06019944682223846,3.6033801927911058,-0.557726197551594,-0.09435776929751273,3569.039794921875,-0.022199716398624,-0.0228658621482289,0,0
2025-06-12,3.8961323970594863,-1.071835592457939,0.5775857950223207,0.952689690183405,-1.0041678316715377,-1.0741958760841934,-0.2877241947821657,-0.6405067239793253,-0.4448938085670947,-0.569511656506043,-0.7364769770392887,0.5229409586511728,2.810357035722676,-0.10008353183917225,0.7131211620114661,-0.25693061204273926,-1.3018885716131912,-0.41505734488045193,-1.9220184988095466,-6.397211231916771,0.1546462138481672,0.22918576323346915,2.963763098018537,-0.009110715018353678,-0.702469574535178,5.166138885587568,0.04099637896321076,0.37245278326430503,1.6488515652109648,-0.177371807451713,0.3071669325223142,0.2691663717854549,0.23775629435872872,1.8841180394587085,9.091988094149766,8.122505090978127,0.09520256438655465,3.934892953832018,0.9547823525987618,0.631198807368242,3552.699462890625,-0.0045888680036912,0.0047613410093024,0,1
