Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-09-30,1.5139470049011918,-0.8182745013993787,-0.040472379875629454,-0.08971732650596613,1.6185629981610603,0.17090074800584074,-0.25333842255232425,3.926041470669569,-0.01428153033521117,8.968506404072722,-0.6906523469624248,57.990439187665444,-1.4132252844847888,2.7697265574402654,0.23460862984320383,0.00321679171346387,-0.03771865079798364,-0.2353066773003654,0.147771017060778,-0.5541133590671768,11.344945260633915,-0.2758077347709167,0.8984782262651527,-0.6345212179022665,1.7536193149181212,12.15281745205348,0.8890845420136083,0.28198639526787955,-0.11999238917330915,-0.2300616686950744,1.1414143981411562,-0.176529116639257,-1.426651077802538,0.6056982195431577,0.9083286426476169,0.5982053071010461,116.61042357460157,1.3722944258051146,0.23496481464803906,0.6082236429743677,11692.3974609375,-0.0153859765609839,-0.0377061996665649,0,0
2024-10-01,1.3395850796339221,0.12760014314325246,0.001234799080483363,-0.6148378533813018,-1.6890363616448267,-0.3311748197330881,-0.18289741237501497,-0.8955473467655347,0.6859940387261516,2.764971690129167,0.8326386775765376,53.13425932364764,-0.70460692937767,2.770694606822437,0.22823181030729717,0.669709067988857,0.06092957607485493,-0.1880533185783691,-1.4421780697403637,-0.5785904603295259,10.911478234909811,1.1727428543208163,0.49046797493952893,-1.133295167724478,0.41965794343523205,11.0850616719147,0.8890845420136083,0.4415909913060801,0.40515199645914163,0.21354461708789246,-0.4541032477543359,0.39124097270206976,-1.235276731337497,0.7474016248208889,0.8424375962537376,0.30770888152217596,111.45108417809845,1.2552608101244844,0.8969675608782276,0.7320208143580034,11354.82421875,-0.0292961460129423,-0.0283099063943897,0,0
2024-10-03,1.0484437362713797,0.13337299071276412,0.31423258613882354,-1.164222748036282,-1.4609260609685586,-1.182392562111076,0.17408368714288835,-7.366343645147813,0.6859940387261516,0.48779114950967734,0.1547103946411758,50.708822687543964,0.7126297808365675,2.771662656204609,0.8887353405091905,0.00799662324871026,-0.18350233934837173,-0.01811433233213922,-0.8839867856830234,-0.4987013783230397,11.249740955129575,-0.9079623883822492,-0.15845412017525543,-2.032084329363159,-0.2499527387204159,8.3560389373952,0.8890845420136083,0.8319072902998954,0.33921239619220617,-0.22659325545363074,-0.4445391767669741,0.3026651132924337,-1.235276731337497,0.8555678429062615,0.7162117550015235,-0.1890518113823985,100.62662195152448,1.0580212444373567,0.8953697374556585,0.8546548871318145,11324.0,-0.0027183276728526,0.0021616993619102,0,1
2024-10-04,0.9992295716428062,0.32180554741126766,-0.2549318997060897,-1.5980737107598382,-1.3468709106304246,-1.2376465280716376,0.08382231039119409,-11.899771149968084,0.6859940387261516,-1.3769176870892745,-1.536015088566025,55.69907983432934,1.4212481359436862,2.7726307055867805,0.8871411356252138,-0.058587221514056056,-0.22029450662917147,-0.04225505724022593,-1.6423371382748897,-0.4550154438682949,11.604411879345195,0.434590476663516,-0.28614999976170336,-1.5277000358051058,0.9411161866913472,9.120220100661065,0.8890845420136083,0.8402688965170602,0.2201735816557179,-0.2582611207343754,-0.5904729162025628,0.18661642158008235,-1.235276731337497,0.9659641440909651,0.5334111818443795,-0.3026856970141035,85.5734607581888,1.0230351974024638,0.826998079468751,0.9367508116068054,11172.6689453125,-0.0134538440068502,0.0086719269404678,0,0
2024-10-07,0.8582040581103185,1.2678365905936508,-0.6097481599651012,-1.948311345553761,-1.0047054596160225,-1.54102413578339,-0.09612981529241627,-15.981465590868265,0.6859940387261516,-4.558904190050807,-0.6906523469624248,73.84392594547482,-1.4132252844847888,2.7735987549689525,0.8189243167022208,-1.0545334297703124,-0.276831458227825,0.0003624062922464546,-0.193375788167688,-0.3643699105641026,12.220599195874021,0.2939924518121707,-0.6068935014188543,-1.3464471817436892,0.14982387644436587,7.794230628611699,0.9548550917934211,0.7069028066822653,-0.6836593108933376,-0.7473468778107699,-0.17255189610836494,-0.689084154969492,-1.235276731337497,1.004864343624637,0.32226028376722765,-0.6309438112438285,69.39954330752556,0.9262218499740916,-0.24016161159178862,0.7004578008120187,11434.3115234375,0.0231480945870643,0.0240057186403998,1,2
2024-10-08,1.0359137563565919,1.1383663210816408,0.2687927736355463,-0.9268838804255247,-0.8906503092778885,-0.7810671043438504,-0.2615350864931094,-16.00899059570193,0.6859940387261516,-6.283157853230235,0.8326386775765376,78.29880412860656,-0.70460692937767,2.774566804351124,-0.24581861261118226,0.07190665296260225,0.04125608257407312,0.057957419546589554,-0.7786513755902854,-0.38479514736709075,12.37408851329365,1.7537395840852725,-0.24715883960482346,0.08581655212298847,-1.452797498412045,10.357122578319963,0.9548550917934211,0.5926160517469699,-0.6465077703844804,-0.1676265854490687,0.04837731470584062,-0.5389014518602478,-1.235276731337497,1.056859093599039,0.05457932282960742,-0.29751229459742706,51.198588146041416,1.0443314254962577,-0.17766704494102603,0.49448037482819784,11366.0283203125,-0.0059896832888086,-0.0314071341184531,0,1
2024-10-09,0.9571796559066743,0.3329793613402141,0.22061122572779945,-0.7243133282248975,-0.7765951589397544,-0.8050822833243216,-0.699652676919059,-16.270174335040398,0.6859940387261516,-8.702863197463005,1.208860491163545,79.05249961006837,0.004011425729448762,2.775534853733296,-0.18346557536726538,-0.5600978827467438,-0.7422107253917752,0.06206231560437591,1.21680188859213,-0.4234733783523267,11.939252746239273,0.4182585783223371,-0.42910018127791644,0.07424779999658679,-0.890157291555707,8.231190374680441,0.9548550917934211,0.13673741923146202,-1.0997783021362402,-0.7311650410153202,0.6713163403912766,-1.0892138289745439,-1.235276731337497,0.9715406018858725,-0.19791105049591437,-0.5676784585329251,36.37246237191615,0.9907590898298719,-0.7489803706060044,0.3247440939457902,11379.396484375,0.0011754597433576,-0.0171669771597662,1,1
2024-10-10,0.9413532839191371,-0.5075277818388497,-0.2942394490568453,-0.05413944697695987,-0.6625400086016204,-0.6367183828586656,-0.9543730579508573,-15.930958383251326,0.6859940387261516,-7.872424082218238,0.1547103946411758,76.71967454645917,0.7126297808365675,2.7765029031154675,-0.7534850663768846,0.2074418904335989,-0.5700658183966533,-0.15240285591243832,-0.37172255046858443,-0.4434617704772367,11.77602199662027,-0.25211491703663297,-0.43937770375233803,0.10924859847241399,-1.6545518843025797,4.011550227938324,0.9548550917934211,-0.2637431825187928,-0.8620608313473122,0.09951695185115926,2.104145565010254,-0.8666096919649342,-1.235276731337497,0.6490263965760468,-0.2920426161510382,-0.6124553028146511,31.48724717091381,0.979529041029637,-0.5505638313390325,0.3189209345216505,11422.6279296875,0.0037918999057049,-0.1563484442646735,1,1
2024-10-11,0.9473708449410886,0.8124524089904982,-0.300517191124379,0.09170933139116959,-0.5484848582634864,-0.34713759065195,-1.2715006970177674,-14.942317484112964,0.6859940387261516,-10.343758309392554,-1.536015088566025,55.28594072076603,1.4212481359436862,2.7774709524976395,-0.5555178745750733,-0.16427001941106967,-0.5854608323261397,-0.2637499596340025,0.01890452014912031,-0.4198122451901273,12.042839757793173,0.9403108611353727,-0.3789199179285505,0.2062607746419575,-0.19404195332449453,1.415933069480475,0.9548550917934211,-0.6935782982762888,-0.9385666661859003,-0.44634499767459596,1.4110170711399665,-0.9815783149950642,-1.235276731337497,0.2714198258657311,-0.31368715870770436,-0.5305876182525762,30.425748125017368,0.9842376766538188,-0.7249198416596729,0.07745750137565761,11444.1220703125,0.0018799476930817,-0.1656398228199692,1,1
2024-10-14,0.936876034089857,0.2530561809016287,-0.5741429797949534,0.43900793804653887,-0.20631940724908426,-0.10419271144028824,-1.445773631701033,-13.749721660312149,0.6859940387261516,-10.652259064152423,-0.6906523469624248,22.895818543532698,-1.4132252844847888,2.778439001879811,-0.7294790265257284,-0.07234515274365654,-0.9919946938995149,-0.2635221393081269,0.16154680258172177,-0.5397914268025471,10.983784499476698,0.14811711929832097,-0.35574922105844364,0.06977513094880522,-0.783982332152745,1.5035274426658702,1.0206256415732338,-0.8506002399936413,-1.0068860965851636,-0.355895242065234,0.023346872560937003,-1.0254096892493032,-1.235276731337497,0.1961567088448375,-0.3358937763891785,-0.5022091271212905,29.35498012314845,0.977516658130296,-0.8070886876453518,-0.08890666969540413,11080.7734375,-0.0322647581717887,-0.1250566585942572,0,0
2024-10-15,0.6360241028137905,0.24661950799450305,-0.1775682806654218,-0.7912955096789185,-0.09226425691095023,-0.8384675295058898,-1.3447493308002605,-15.74130811902264,0.6859940387261516,-11.44208867883862,0.8326386775765376,15.455338863501144,-0.70460692937767,2.779407051261983,-0.8114617874058245,1.041606802817617,0.5605297463102121,-0.08208192130276036,0.05731157815909846,-0.3998693501755191,11.790724281543516,-1.4563299443907878,-0.9531823193082128,-1.1428148256575326,1.2273751888228372,-1.8089568315436042,1.0206256415732338,-0.7382777169715006,0.03989438281826679,1.6326411224019521,-0.2725046391751254,0.34299237039007463,-1.235276731337497,0.29126744044511577,-0.29136933581698465,-1.3603621885116095,31.561593603053247,0.7744846533837241,0.22787296338804033,-0.09003198402835574,11172.5732421875,0.0082504736698782,-0.1054568575556515,1,1
2024-10-16,0.6834929302904075,0.9133225805798645,-0.045512506434880855,-0.4816077233154334,0.021790893427183804,-0.46851067577558064,-0.952317306735149,-15.708215717849743,0.6859940387261516,-7.531550395711436,1.208860491163545,9.13133581411161,0.004011425729448762,2.7803751006441546,0.22115601973154758,0.10476326311273366,-0.2474079812117382,-0.16030513456899442,-1.8041790256181613,-0.3490931226791276,12.355460277627957,-0.8930487839326818,-0.7728084181025241,-0.6035206194072175,-0.3738101834977671,-3.485323796334552,1.0206256415732338,-0.44128298421072903,0.12686440888349987,-0.16221491150232675,1.1890000394969145,0.5691410700954789,-1.235276731337497,0.3099703248685518,-0.24317926439739748,-1.0633910084859803,33.99044038698579,0.8047276086276881,0.3233178929733372,-0.18105704500607633,9732.35546875,-0.1380060073615496,-0.0928619861232895,0,0
2024-10-17,-0.4209338683923489,0.911713412353083,4.368002231901905,-3.3274240288901447,0.13584604376531784,-3.840659055939404,1.8069338678808595,-27.43265986303065,0.6859940387261516,-23.320982887683968,0.1547103946411758,158.29447507251186,0.7126297808365675,2.7813431500263266,0.31638479829773064,10.898631142297951,4.465330216302443,1.8786079687039154,0.40461795982356513,0.45486660854593985,16.664498349664484,-1.658314166682513,-3.084109113432573,-5.380138985080419,0.01993028163184172,-16.693487946296223,1.0206256415732338,2.8253025513384844,7.9894436620327305,6.654264036363147,-0.9103125216575488,7.957838173943733,-1.235276731337497,1.317038476133516,0.5331530766867478,-2.7590213937526356,86.45507022158472,0.05798047950641697,11.24342983663714,1.460943036627859,9678.9794921875,-0.0054994786495908,0.0179272673102205,0,1
2024-10-18,-0.46958770550969114,0.8428563045582815,4.252541408144167,-3.5036687912181796,0.24990119410345188,-3.599543837321751,2.63020386483665,-34.02638624783346,0.6859940387261516,-23.643915117848948,-1.536015088566025,282.96576340070004,1.4212481359436862,2.782311199408498,11.211766320600072,-7.3049735655078125,-0.004024856218950089,1.8553659110694984,-7.568948023113722,0.5066255489084552,16.957121892503302,-0.19614043868233347,-3.049569083500351,-4.24696988068957,0.16370945838820028,-18.292831567532225,1.0206256415732338,4.108482211603063,2.088161378797092,-0.8614668523949314,0.4442465171532662,1.8093583811273246,-1.235276731337497,1.6428937434409516,1.094815073336637,-2.1842636430417968,137.81273170482282,0.021001183577439932,3.907995054748143,1.9498266763085785,10098.830078125,0.0424631119187937,0.0140257977131875,1,2
2024-10-21,-0.16269661090372128,-0.231880392563991,5.0332689464962215,-2.721671703229795,0.592066645117854,-2.210412296348669,3.6890480318567715,-32.946770269813314,0.6859940387261516,-15.464820496050312,-0.6906523469624248,325.71207295994503,-1.4132252844847888,2.78327924879067,3.8929438586178216,1.9605698496087929,2.9750454177771166,2.048228694640933,-0.34499772427024866,0.6437419955004997,18.884136089068942,-0.7867528711712191,-2.2269162623260375,-1.2267114291904524,0.05864345340766196,-14.639538933786296,1.0863961913530467,5.956325498300383,3.005467626260615,0.17720366541092772,0.30239115312270687,2.2186608565245916,-1.235276731337497,2.060861505625714,1.3493037478043204,-1.4887498948472713,163.78853729138996,0.22418959097631289,5.864541914262743,2.9185032776937008,9971.7353515625,-0.012664957133183,-0.0477134321510328,0,0
2024-10-22,-0.26900590840989436,-0.1689421044024697,5.037330671270161,-2.3324862433518976,0.706121795455988,-2.1867384598232804,4.051481135009035,-31.701935263412413,0.6859940387261516,-21.031384565901938,0.8326386775765376,346.13175824479237,-0.70460692937767,2.7842472981728417,5.845059790272079,-3.153323388983252,-0.11163050336735202,1.9151080385773531,2.2698120804825517,0.6371303276671242,18.566384458442375,1.226895966407411,-2.3005956380372066,-0.8123935018873303,-1.8176836915765258,-19.969719927401655,1.0863961913530467,6.638982590792125,0.8958980963085835,-0.703697130524028,1.7751925033557894,0.2698233667293589,-1.235276731337497,2.2032321232657024,1.564308785422862,-1.4408341034120475,185.97231155180333,0.149452894745325,2.692603593774842,3.3739494751366146,10181.78125,0.0208453451022403,-0.0512002262363079,1,2
2024-10-23,-0.12261478732774246,-0.7443118468980073,5.188569807566988,-2.0783388933340046,0.820176945794122,-1.3009559369913672,4.304222343784944,-27.472392626457843,0.6859940387261516,-17.045822188251083,1.208860491163545,330.618640914263,0.004011425729448762,2.7852153475550137,2.6803048550464275,0.4663717997482709,0.31944686315910825,1.9632116317457313,-0.7356430829259291,0.5552427320631115,18.344862020121106,-0.3761134588674269,-1.7951069142310563,1.1051361488580096,0.40871795296245694,-18.824951027140845,1.0863961913530467,7.422080275934999,1.036852560148564,-0.1035723975062819,0.4277685660088774,0.27346943426957027,-1.235276731337497,2.4595038601900296,1.6397604300023592,-1.1212573785268596,192.03965377906155,0.24534634674725053,3.150688870855607,3.992737649098978,9908.4033203125,-0.0272167539280396,-0.0629707717937015,0,0
2024-10-24,-0.3384565758463139,-0.5444865181749046,1.0717925681315263,0.3006982471374041,0.9342320961322561,-1.6722541946854488,1.9317815340998201,-25.652450075199802,0.6859940387261516,-21.15191255671266,0.1547103946411758,310.80921805215013,0.7126297808365675,2.786183396937185,3.1373527213405508,-2.297619984461648,0.32595084518522904,1.98989468767301,1.0912612983226735,0.6580566813616348,18.598346237701037,0.0180755511159112,-2.114562343613468,-0.3545905225312642,-7.628399325926557,-21.219718622620135,1.0863961913530467,4.53977974820101,-0.3597845344300121,-0.7814718716849204,-0.24859994145152617,-0.8283787590530234,-1.235276731337497,2.581823730681328,1.7606618056448124,-1.2627576373351976,203.21314173357806,0.09713725996282264,0.8368956120301507,4.212895678472636,9815.69140625,-0.0094009482466238,-0.0463069115069569,0,1
2024-10-25,-0.41515279210111455,-0.7200804843124352,1.1077348971606955,0.21236577428694228,1.04828724647039,-1.503024530947036,1.275721531886005,-23.839546555747862,0.6859940387261516,-23.09856756179413,-1.536015088566025,261.532374549607,1.4212481359436862,2.787151446319357,0.8287994346444347,-0.020183391468447907,0.635525734710768,1.9247618924624674,-1.5289734782412092,0.7497351718301648,19.115226363128187,0.16201851954602184,-2.093846437396377,-0.9185519065349228,-0.34687235381483944,-24.44962822920374,1.0863961913530467,3.680906679418656,-0.3772156198921577,-0.24036341262838687,0.954489454867218,-0.8774542765949432,-1.235276731337497,2.5827500151973615,1.7927341654929172,-1.2409466601341068,202.8360265288612,0.04076681319137122,0.8070373652654261,4.455982192729514,9628.294921875,-0.0192761179454265,-0.0328831288369057,0,0
2024-10-28,-0.5622798847972815,-0.8028327423678674,0.1441837416879269,-1.1405425552238848,1.3904526974847922,-1.5450794415545843,0.01130155555603639,-22.87896137324532,0.6859940387261516,-26.08979848723518,-0.6906523469624248,184.52673258908166,-1.4132252844847888,2.7881194957015287,0.7990088068773372,-1.036539377144104,0.0027659591293372763,1.9119232494432987,-0.5576968473653935,0.7731955214641433,18.886529717200183,0.05683282451579455,-2.2246509000287653,-1.369581588574254,2.288778132775287,-26.862000576156568,1.1521667411328593,1.9895548484475436,-0.9757612659233953,-0.7431274479276542,0.15521128755411145,-1.334419153536592,-1.235276731337497,2.5389721339071945,1.7931755897123327,-1.312271111731599,198.1563633986793,-0.061712548349949804,-0.2420769290853649,4.545636615373717,9474.0302734375,-0.0161517512184582,-0.0497318334868033,0,0
