Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-06,1.7533676165391274,-0.6414523634809143,2.463285184005343,0.38622784151019823,0.2590079247878315,-1.1216383152853502,-0.08601475794274027,-0.0029911471540656777,-0.020866079137978034,0.04203112691723839,0.07825391794980624,-0.8245600273984794,0.8324777605674285,-0.8927988925004606,0.07723228464816213,-0.2731418476614246,0.5584121684476291,0.42217131928350793,-0.26706784836104414,-1.2251680328023642,1.262433416818344,0.19616000354397567,0.01445251114966342,-0.14039384042997535,-0.6263262287257924,-0.6975538918175194,-0.48647725792219737,0.5025569635596312,-0.365477001123494,0.3265274603124717,0.8075132841829975,0.10943670435862296,0.9227873421506545,0.06910475776422849,-0.39200658252889936,0.9958109154046473,-1.5072183308316547,0.03212196602207731,2.4742456646729964,-0.5065467710232864,675.2250366210938,0.0130940744980459,-0.054783448576088,1,2
2025-05-07,1.6440270375793362,-0.599228414372936,2.449973385882559,-0.4746426261612313,-0.33304889183213865,-1.0075501042943158,0.325876101623143,0.5946853369208007,-0.538349139755749,0.18766121263099103,-0.096748775340827,-0.9565347696716262,1.2086458896046435,-0.9627171879822258,0.024462243705686223,-0.6012590655072978,0.7653113591310167,0.6063382846856105,-0.3141213751206035,-1.2251680328023642,-0.221648066158929,0.37372746526768735,1.5272158879577742,-0.4496933401554952,-0.6494863692962317,-0.8234769248835069,-0.48647725792219737,0.5799527711820701,-0.14241345963114066,0.3237201284615141,0.9593520534029824,-0.42426775237089875,0.07818833228110414,0.3587570402222714,-0.24507468074324182,1.534589992540183,1.7655834778406538,0.3062702526584021,2.6818263257919037,0.8106705678456341,644.3099365234375,-0.0468661446724015,-0.0771762160799638,0,0
2025-05-08,2.0709114174198833,-0.043476262999320274,2.452146862499901,0.5263317240600071,0.7370189619286905,-0.8934618933032813,0.2639192397778099,0.38524452721898367,0.533379438366147,-0.5709402975078904,-0.12634763777544242,0.35435920613742533,0.1546462138481672,-0.6879859683936477,0.021298357696700118,0.17461456970727485,-0.2822376614582416,-0.24014461621168143,-0.1719308431937179,-1.2251680328023642,-0.8963653483882709,0.11974866843461976,-1.1983401652999994,0.2045861478254271,-0.3836583799929838,1.1011264641739136,-0.48647725792219737,0.2783950258766001,-0.4506425444887262,1.9725634737170372,0.44903030657160625,0.5691067556625292,0.4265262114705288,-1.2333284461402767,-0.40412078485612085,0.7386188475753269,-6.306673192451122,-0.7744714418423417,2.5292558965271494,-1.5174822907747583,662.2210693359375,0.0274195635603547,-0.0182151247068509,1,2
2025-05-09,2.4611310135886852,0.14558448689511896,2.4119398664608753,-1.97387140820062,0.48489241340240785,-0.7793736823122469,-0.0401895511437055,-0.47790395269573577,0.01590556867212684,-0.29748475857315115,-0.09049955193097559,0.5890241392883989,-1.5358380131821974,-0.5523693143742884,0.06868966718868132,0.6225596916255312,0.26115966008378294,0.15572982464328533,-0.056382007382089185,-1.2251680328023642,-1.5706931068227552,0.7667874545623512,-0.48694848518308576,0.6318297113562958,-0.2381995373445955,1.059257737590129,-0.48647725792219737,0.4435535873193916,0.2013726317414796,1.9791820145508792,0.3527493091425274,1.0566284291312347,0.24517691851928738,-0.16792371239276702,0.1357605446092483,2.5788843231514864,3.621504906361875,-0.06217317962571612,1.8844976198749526,2.3929409106086523,664.2820434570312,0.003107381746162,-0.0463330914017651,1,1
2025-05-12,2.7001078775913268,-0.1194315232500492,2.50675206334441,1.1236716457660096,3.617642631645466,-0.4371090493391438,-0.22453599201395935,0.5257191488889812,1.392219424713851,0.1865938730239803,0.3179122120123424,0.5465968055080805,-0.6905958996670153,-0.4468268108786497,0.3538655309288793,3.56353979520967,0.2898363867271142,0.12823473894643855,0.9304838272458558,-1.2251680328023642,-0.01313432673728779,0.7981530419768931,-0.876931183639391,3.8800647413839062,0.9498374531465622,0.6350070587159904,-0.4206108947384219,0.4559371173461512,0.6271376029595948,1.5607890078919455,0.6248716503688371,2.9104689849997016,-1.4054160369046012,0.055548775334388005,-0.3615613277111339,2.669790365525934,0.39858171520990787,-0.03995456373660535,1.1463589058678962,-0.5230382665649908,630.913330078125,-0.0515383237082493,-0.0474244717614981,0,0
2025-05-13,3.0261635029103195,0.2949504577868659,2.390206426791342,0.10990962212928256,0.10365063121141513,-0.3230208383481094,-0.0983504189831244,-1.9810999535551823,-0.252100114659774,-0.8077836281085994,0.8633166027537543,1.2011069347571772,0.8324777605674285,-0.18278033859204754,0.6361653880694155,3.0330699436407045,-1.6090477628551512,-0.7852297068742936,1.8848214626888673,-1.2251680328023642,-0.033563065843502854,0.28071614768499514,-3.1525178607246698,3.9640061776114495,1.8139406313953137,0.9276738228930729,-0.4206108947384219,0.13206199169519905,3.864131234039673,4.4511483645175804,-0.39109847493487404,1.5701876869351872,1.0073184425213355,-1.4457068450589103,-0.13852558336831883,1.1731858013251086,-6.805583474689911,-1.1749151765671497,0.48844922480766145,-2.0424647005047065,625.0738525390625,-0.0092986930058298,-0.0222571380029919,0,1
2025-05-14,2.9240256058131933,0.28597395329534087,2.2171540460730697,-2.1686905202973037,-2.8086961947882343,-0.208932627357075,-0.04211012589565502,1.1246397354059547,-0.731827890372078,-0.7622914701335347,1.0726237144294675,0.9942143183576639,1.2086458896046435,-0.21248509293830442,0.7386809586243274,0.7109411633707887,-1.9109780152556244,-0.9361576000483243,2.3208162078279253,-1.2251680328023642,1.6266414820463362,-0.18685871957608793,-4.4295827390493825,1.4254258769379575,2.1960564225422274,-0.9217932224315245,-0.4206108947384219,0.0713622079185735,3.9477821681440197,4.540858478697095,-0.24289598004239776,-0.3747982401295661,-0.5573822639703698,-1.2240151950042117,-0.4467162581392246,-0.1815138902127526,-1.2078721614883807,-1.2806723751550144,0.5235879784819619,-0.5098402045210441,632.6799926757812,0.0120949467007113,0.0023524213371061,1,2
2025-05-15,2.92926377458016,0.337887517160591,2.2255756876198194,-0.4073951406471197,-1.4194519148040368,-0.0948444163660406,0.09558599407602424,0.1081951220088034,-0.7286299825928729,-0.6144092068763799,1.1407909197644803,0.6839503820190425,0.1546462138481672,-0.23640866474160688,0.7424879476808898,-0.37309787394923877,-1.3650965377695865,-0.7198347263728616,2.3052961730679153,-1.2251680328023642,1.2193856093771227,-0.3493014458848723,-1.0654889163753238,0.13783783089520718,2.1681874705465507,-0.9449653474567508,-0.4206108947384219,0.13833878938595123,1.4179873136147916,5.066393002115123,-0.40331743478435256,-1.1500090268650787,0.0005415753267010012,-0.6492049495273838,0.2052176669674959,-0.6870319014255176,1.526118953069573,-0.8989352416088067,0.6578708906249116,0.45692642978829007,632.23828125,-0.0006984031345594,-0.0198972387732282,0,1
2025-05-16,2.59011272734375,0.26266275933529254,2.229922309228532,0.4846703945487929,-0.6730439023823719,0.019243794624993787,0.08725978939566417,-2.1764345907386815,-0.6962599173255108,-0.8101065047358273,1.0641502851296905,0.25075861971813096,-1.5358380131821974,-0.40088129514319343,0.7042204682588229,-0.8798060626772276,-1.2805689954042978,-0.7122179842186801,2.04733124076733,-1.2251680328023642,0.0882669180551021,-0.37882718719142405,-2.668258961027363,-0.4776217379696847,1.9026781958537071,-1.0910628997880047,-0.4206108947384219,0.12820344200444544,0.1348553154786229,3.3570628138150966,0.14123251658941283,-1.490293147111789,0.5976770060978436,-0.32797456097034455,0.6309295813189716,-0.7801579220826804,-0.11030677267365781,-0.7856296428809553,0.8015401139532368,-0.08930576545549083,633.51416015625,0.002016001386429,-0.0214960876472968,1,1
2025-05-19,2.4984495693158753,0.22417714861977767,2.2641524103828528,-0.04878284783052632,0.29016070002853633,0.361508427598097,-0.28412658847788297,-0.4104785186968236,0.05224046086135481,-0.9067908899176146,1.0814805621010857,0.23956316212005047,-0.6905958996670153,-0.4497122122068852,0.7089918088983177,-0.6667517848353537,-1.1507619523281059,-0.6652727195731465,1.0926690851550889,-1.2251680328023642,-0.23596285507066497,-0.3117675651607958,-2.736822017315202,-0.22573096780389493,0.6286549353431011,-1.0058886792573645,-0.35474453155464636,0.13510866599883306,-0.4784742885020385,-0.2851230710797847,-0.36038994488254983,-1.081838016460841,0.388425795025123,0.11077236618088217,3.8675198331851472,-0.5695247279764457,0.2389428355970334,-0.5846726236405837,0.9036334135759894,0.050715919256536346,617.026123046875,-0.0263709899497429,-0.0210567053908598,0,0
2025-05-20,2.512198763288736,0.3010914035748069,2.226934027599165,0.06440157309871701,1.1697873230107836,0.47559663858913137,0.8147295228062325,0.483947576289797,0.7238821985189879,-1.098222787252374,1.2014331018598976,-0.6361552895271366,0.8324777605674285,-0.3902855930873613,0.7104071688626272,0.22040835365814346,-1.6572814859167742,-1.0476564497074785,0.36123112372693345,-1.2251680328023642,0.9261193188604002,-0.754183643050501,-1.2626176974289778,0.8182495076585787,-0.34191672054297734,-0.28954535739166126,-0.35474453155464636,-0.025539277279836216,-0.22745525471383793,0.32297605032926896,-0.13542549972056492,0.5926115023964308,-0.47394131010054996,-0.7069033455204347,3.951160343095972,-1.9774377126115446,-3.373117964997652,-1.0395197631591047,1.2988015135223898,-1.168239891010462,626.5460205078125,0.015310866334268,0.0026209628788126,1,2
2025-05-21,2.554756287015234,0.32123212984266597,2.189443711518831,-1.1192706288390113,-0.6686964464253219,0.5896848495801658,0.9666994716214082,-0.050917275690499426,-0.551692057499558,-1.0709542233151288,1.2835664818763812,-0.46647262764971803,1.2086458896046435,-0.40003960493368124,0.6589768215732531,-0.27345045637046855,-1.126100932982174,-0.7533286229158394,0.07785927151055409,-1.2251680328023642,0.07999586101317196,-0.6386300283934865,0.07873004327864194,0.20670475335004385,-0.6736910619824865,-0.5672091070973279,-0.35474453155464636,0.06119206018014602,0.8129122429592767,0.2944654690763375,-0.4462812522737005,0.15665010863907164,0.5287732504769924,-0.1561960340681707,1.4216807399314533,-1.6160362791334675,1.9152565625122908,-0.4807315932133681,1.469173374053615,0.6594198695839303,620.2158203125,-0.010154713409623,-0.0120555277897082,0,0
2025-05-22,2.4002406984101454,-0.054633424807676474,2.17776218667204,0.618766841362313,-0.8808794889611119,0.7037730605712001,0.45593683739012525,0.06256665080469032,-0.7996862557759038,-0.6104685475634645,1.1834028091548279,-0.54739511354736,0.1546462138481672,-0.4565604922864439,0.5871152775072325,-0.9536469066679855,-1.2440283723098444,-0.8614160254851716,-0.09274805745726307,-1.2251680328023642,0.42896246811877187,-0.8227497469001399,-1.1383428270759524,-0.5959074371182986,-0.8476179300276453,-0.9867257751741,-0.35474453155464636,-0.001986686064426279,0.20348390525665289,0.3642600655228663,0.2112902691703373,-0.9224470734795687,-1.9757765260134912,-0.38648843286618184,0.13870863978574438,-2.2213264571665556,-1.3076542179361388,-0.6371469112489453,1.640247718925257,-0.42191479464065124,618.7926635742188,-0.0022972520086278,-0.001504435294346,0,1
2025-05-23,2.36815871298524,-0.3296402830503009,2.156028747002506,-0.4430892212300942,-0.028473184408977923,0.8178612715622345,0.3595726589504771,-1.12423775263061,-0.3205719497447861,-0.9845167149060886,1.0253955582985366,-0.5532186791005219,-1.5358380131821974,-0.46809867129352034,0.5194644242852255,-0.9690881484940614,-1.1790934846268064,-0.8321468624411471,-0.12839728938085487,-1.2251680328023642,0.24728585112421247,-0.8977771029417144,-1.2240533102531623,-0.6309413836760294,-0.8419924988351407,-1.288076194441914,-0.35474453155464636,-0.019036154708964758,-0.5963506278840022,0.2628254739046368,0.6406835258123025,-0.9544213819427843,1.1271516574526295,-0.3118031813405337,-0.4745445338889871,-2.4763095776611492,-0.30987088556917375,-0.5249054334566964,1.7092494743909574,-0.11122432526500244,620.3139038085938,0.0024553836428661,-0.0041321958292534,1,1
2025-05-26,2.234593401750994,-0.33311663500506034,2.1630920485699106,-0.11545116589643846,-0.14920556480013863,1.1601259045353376,0.6319300975682359,0.6183988655088757,-0.4974517877333111,-0.9925995016094111,0.44295788416941007,-0.5492832318587026,-0.6905958996670153,-0.5395036917214774,0.4230901464677018,-1.0831545416319015,-1.0262382596524433,-0.7539711839777551,-0.2560395848322792,-1.2251680328023642,-1.4062863205472231,-0.5824298705609724,-1.2026256894588598,-0.7746929077890857,-0.9486823843367167,-1.3129690287128826,-0.2888781683708708,-0.009355398300166469,-0.6312633299608621,-0.2618028503138538,3.9052621805619934,-1.119453045824973,0.11162719187923287,-0.0615412428417749,-0.22355678093481468,-1.4164891877558239,0.28883386382091236,-0.2910454410761094,1.8901154947200103,0.028478132006658045,618.6454467773438,-0.0026933216800704,0.0067802175149619,0,1
2025-05-27,2.15864475002402,-1.1039950946470483,2.1614621069198896,0.08272280189010908,0.25962297812501656,1.274214115526372,-0.3849177650251546,-0.44626705199438704,0.2055606144955369,-0.3722405399786008,-0.12190557253256817,-1.0637360793105457,0.8324777605674285,-0.5724333052660006,0.41231385788543967,-0.8637413239566513,-0.994319396152652,-0.7379661691077033,-0.5742490974379235,-1.2251680328023642,1.0108029925392492,-0.8243184517813831,0.09158128550129449,-0.5503008677788056,-1.4195026248659255,-1.134687075698188,-0.2888781683708708,-0.030285402013119172,-0.7745173629081216,-0.2990829967748702,3.989625971489751,-0.2256919460062965,-2.170934334337907,-0.18183157667417887,0.8166810709400039,-2.2213292149035526,-0.3597495030895145,-0.3091959961365843,1.9239590875936872,-0.11449845807371603,619.0380249023438,0.0006343756657472,0.0079008190651753,1,1
2025-05-28,1.7081894099644626,-1.1306631833019336,2.1761319133960475,-0.13196635958376063,-0.1310284727003417,1.3883023265174064,-0.23658723206054333,-0.11776200966391098,-0.44693851779183674,-0.2423347598330311,-0.3850622480209688,-1.4551516960512354,1.2086458896046435,-0.7987754873083553,0.3824923628121181,-0.9796203618505621,-0.8969027723264428,-0.6779311328425119,-0.779883458004869,-1.2251680328023642,-0.5567219001044754,-0.7048955413637483,-0.7055155475389001,-0.6776842111793855,-1.715306947814691,-1.1248618222066615,-0.2888781683708708,-0.03143127197636622,-0.5509018924561054,-0.4561648924912426,1.43827270230335,-0.12234422649755781,-0.40657691372783217,-0.06751212976836818,0.20732867738550315,-1.8178033487938263,0.059335133991069024,-0.2694085205036293,1.9956531938529734,-0.020340956288074814,619.283447265625,0.0003963790857391,0.0185351089633403,1,1
2025-05-29,1.2498776159867961,-1.2207722803101233,2.156571950343856,0.006790960558410866,0.2982431483037131,1.5023905375084408,-0.3971472813235226,0.08093636073821263,0.18193011079087307,-0.39519517853409475,-0.45467726622240867,-1.681904749418718,0.1546462138481672,-1.0284258210575383,0.3816905746228316,-0.7248817109005948,-0.814302040692873,-0.6214484424008325,-0.7386369987180069,-1.2251680328023642,0.0022089565565468275,-0.7053532194020891,-0.1312606405055224,-0.4185153256120229,-1.651825184307297,-1.1285078465048084,-0.2888781683708708,-0.03332980726942437,-0.677844391222846,-0.4594285614788377,0.14420610540863713,0.5988700248956017,0.48703949205982594,-0.041369218464537505,-0.5924061840653061,-1.8200178116025474,0.029412927760279907,-0.20602064586769003,2.0177621205860405,-0.039812281024867245,616.240966796875,-0.0049250125435352,0.0248858151072779,0,1
2025-05-30,0.9683432282576574,-1.218770492602185,2.150866988755798,-0.0031329490442552586,2.4324594530233896,1.6164787484994751,0.14787312856719081,-0.13432090541191805,2.2993416171950734,-0.44998428393563034,-0.1743790320517971,-1.6150905989507833,-1.5358380131821974,-1.162949368510564,0.4944746655456087,1.268911092505045,-0.8530450417301193,-0.6368940967305049,-0.18212855740048123,-1.2251680328023642,0.6004221791427421,-0.8782494311605982,-0.2726776074939899,1.7624812078196355,-0.8987402203802347,-0.6501667370985985,-0.2888781683708708,-0.06609595791080024,-0.4195724299268239,-0.43025438581832337,-0.4743501729406838,3.38771564383219,-0.04734116754730457,-0.1948026525424026,-0.6273145354822871,-2.398704100824014,-0.6391392611432368,-0.2645889438273873,1.8769685352673198,-0.176712631764299,624.5340576171875,0.0133677969870812,0.023530432916228,1,2
2025-06-02,0.6645478221174214,-1.1112499386184753,2.1701553501373145,-0.22502273202981354,-2.2547506726385103,-1.5779911592494877,-0.35418270464357476,0.004803590613269796,-0.9154957805778687,-0.30230625757971,-0.1808292291325813,-1.2612175252664126,-0.6905958996670153,-1.3301072670125278,0.5004999743110391,-0.6355485171808639,-0.48033909123034724,-0.3461606714946266,-0.06647222597724053,-1.4131254664554256,0.39079328282315406,-0.8465630793837887,0.3187140659209008,-0.27728000993161545,-0.7361834680493827,-0.6106663586427086,-0.22301180518709532,0.008172744832332213,1.7538761730414156,-0.31996924686451717,-0.22119200427063293,-0.41790364002275304,0.0660400263576197,0.2561667942993427,-0.7705507167727982,-2.3188869189151546,1.665801421392896,0.10661883212100323,1.4494488215748402,0.5783939679844176,623.5526123046875,-0.001572720129857,0.0043121726235913,0,1
