Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-06-17,0.13028517852383953,0.29247005868880277,-0.14029042083974727,0.7189858550061211,-0.9611568979550683,0.13333200561602818,1.8252204295794299,0.39059560563200374,-0.587871742130505,0.4516740008456071,0.35333821667349957,1.1119620497164668,0.8324777605674285,0.06794133230630622,0.7085261358768079,-0.055190622851113584,0.8911451917544613,0.32908516347241407,0.5012556123020547,-1.4131254664554256,-1.2237034845074648,0.4189461887958677,-0.03192336315900045,0.4927928715793913,-0.15449695868460994,0.7025534583054872,-0.0912790788195443,2.753126027822213,1.3604548198373931,-0.20117202837038412,-0.4241296268747658,0.028341615911995213,-0.4234828501279818,1.3090371014260045,-0.20442524072935223,0.386951536262981,1.6004001164220476,0.4093815862212119,-0.47858656653394865,1.855889585051963,183.5488739013672,-0.0073178730960442,0.0077366714796631,0,1
2014-06-18,0.13246788204880033,0.26970489835953465,-0.126525870359346,1.8179522751855044,-0.42201279622084403,0.24742021660706257,2.294080520985965,-1.2921945095347696,-0.48280819807239417,0.11210507023684751,0.4257523494765245,0.5054422944456285,1.2086458896046435,0.0894786526093176,0.5584952325648818,-0.3127229674964246,0.5255012766348979,0.16815694540360296,0.4238892719572791,-1.4131254664554256,0.6330123640361347,0.19309819046537433,0.4850779538602475,0.10338279883553493,-0.09455687353848498,0.5148072217509082,-0.0912790788195443,2.753126027822213,0.4885819379036964,-0.13203537581009098,-0.47205743342351636,-0.36250123477954704,0.7140036327349571,0.7628907527702476,0.4359202014855613,0.2028912064271512,-0.29461192556885474,0.18018294243372643,-0.47963451573935173,0.13710342883814636,189.90850830078125,0.0340614461076811,0.0063664747937755,1,2
2014-06-19,0.10147724838637484,0.43376945266927913,-0.11294247056588753,-0.32479950955357817,0.9867869427630099,0.361508427598097,1.1833573102574375,0.7188830760071058,0.3603898002356084,0.35222204383722605,0.47633322790004246,0.7308356566940922,0.1546462138481672,-0.03964719289471219,0.5459033160997608,0.4952995110237856,1.5650922688421638,0.7245654097430404,0.6361569115388837,-1.4131254664554256,0.6503664704336221,0.37188915962681024,0.8869058091101193,0.9825743587826973,0.22139850319084584,0.23382868411159313,-0.0912790788195443,2.753126027822213,0.10051952440907365,0.19082719821771438,0.586923969604884,0.43386871198314275,0.6680419532258353,1.622344642359333,0.07077232790475131,0.36179339107212294,1.2726582573831988,0.9647172607376291,-0.45596524569334485,1.7365501076139271,183.1092834472656,-0.0364592690166331,0.0041577154277643,0,0
2014-06-20,0.2049248874833282,0.697236218824401,-0.10243796919851376,1.400622860732837,-0.15795874492512987,0.47559663858913137,-0.21287590413823046,1.8207575515259926,-0.332873115725898,-0.23416383399202156,0.5276918124236751,0.912946613689613,-1.5358380131821974,0.20518671694651208,0.6189880042685183,0.29898789811440285,0.22915865866680107,0.06391882795088832,0.8493337227057113,-1.4131254664554256,0.09926113610288673,-0.01102802101592967,0.7614915969797823,0.8309407359649579,0.42270258688739953,0.8295086810252685,-0.0912790788195443,2.67843842257913,0.9766684033355264,-0.12462572568743278,0.42828080886615005,0.06026514165125349,0.281023997181287,-0.16158049279874342,-0.08421382799363886,0.03207421908594114,-1.4030242692760444,0.0533309380269228,-0.4552187935467863,-1.8160389876150962,181.7318420410156,-0.0075509467260576,0.053595444388832,0,1
2014-06-23,0.22063839474380165,0.6195328644694879,-0.14644821769191638,-1.5399286462898503,-1.4083738330644862,0.8178612715622345,1.4681243007304647,-0.32766432526906436,-0.8573408779200433,-0.5788673796270778,0.4050119395849469,0.9588402466012024,-0.6905958996670153,0.24901981835579134,0.48773991946511447,-0.7889342386053994,-0.04392468546996368,-0.07168735394726886,0.4274652293776146,-1.4131254664554256,0.09214601618774682,-0.107669664636382,0.3699031595273869,-0.4466716746535446,-0.005123247170447417,-0.4183049142882749,-0.02541271563576878,2.5772654122490346,0.8255595498254867,-0.3085878210119221,0.5421285385886602,-1.0331829989298904,0.7758488500212433,-0.635848016415061,1.3641554155880293,-0.05134732507820997,-0.30057526861900324,-0.045339935403842575,-0.45527935380063317,-0.5692653680383035,186.33302307128903,0.0250033142107169,0.0964676829103943,1,2
2014-06-24,0.23591572095383728,0.6866309592486636,-0.13847924559629105,-0.3345181434723492,0.6588243177618124,0.9319494825532689,-0.33553993476129235,1.4023238112179157,0.4443907784945313,0.003742500221183212,0.4480213993951073,0.5484258561669649,0.8324777605674285,0.20595069656047013,0.5212018407540442,-0.2616949231989472,0.7451572005873728,0.3285030047769111,0.3447830751496525,-1.4131254664554256,-0.5010056852062013,0.2453462150489487,0.07557453295271481,0.13719478689585324,-0.16435388340988635,-0.6130658684845044,-0.02541271563576878,2.752030717103172,-0.4476313362803764,-0.2991159402876739,-0.20189502413815352,-0.24850526859482447,-0.8320625170215676,0.23965741784118821,0.49239118243088875,0.25056075872584255,0.9150996830936301,0.5666722056352955,-0.4509828197361562,0.9980812960450781,184.72116088867188,-0.0086880697819316,0.0523937554294138,0,1
2014-06-25,0.231114532469649,0.3610891467466787,-0.12217916584414087,1.0229196092346853,0.23337962336417925,1.0460376935443032,0.7851303870947369,-1.5460089039964537,-0.1278388702736707,0.4316640005946719,0.43573844303781345,0.5580978258639934,1.2086458896046435,0.22162086107426218,0.49137440710744573,-0.0574365038970021,0.4141279621406102,0.16399548905717254,0.39932483025859633,-1.4131254664554256,0.825968587818157,-0.03386657392518061,0.05254117316232187,0.33795510567874226,-0.05051541235792979,-0.4805875015447941,-0.02541271563576878,2.639463225939186,0.13421449690756176,-0.3075562228008164,0.4439878030487995,-0.05205154295371553,-1.6951606674902566,-0.13454123585346878,0.10437712748408563,0.013537400425267595,-0.34824167823364005,0.24240591631623284,-0.4485418875631294,-0.41987919020238645,190.69973754882807,0.0318526867416698,0.0674792170654014,1,2
2014-06-26,0.30313495723756767,0.49889319140893085,-0.09628017234634467,-0.3819335576485402,2.8167758544757415,1.1601259045353376,2.952213694023404,-0.3374086763751318,1.266582762123823,0.738877559806369,0.7855152083905127,0.5047730317291879,0.1546462138481672,0.24363597571824727,0.48737269748493545,2.3092042948134273,1.2888406671332695,0.6826172472412043,0.8370236451751766,-1.4131254664554256,-0.327100073977877,0.3486124182908689,0.019263065320518653,2.865022411883293,0.5920567426127196,0.5754044044020835,-0.02541271563576878,2.753126027822213,0.3342800301175444,-0.27580166490146646,0.07568231450825043,2.0983926002291344,0.39377202931472344,1.0430124767717375,0.9804168247789623,0.34457683899883695,1.1951751325178308,0.8993957186502956,-0.42696179761773106,1.1345889578482378,193.1908569335937,0.0129784599444345,0.0548677976903084,1,2
2014-06-27,0.2773822925340249,0.19389084266518522,-0.09809126468330802,1.3085226789504254,-1.7493762362385719,1.274214115526372,0.6793550991530167,1.023621091549401,-0.6352856927205013,1.3648824515155478,0.9564679357055184,-0.29162420630527447,-1.5358380131821974,0.17239402032999662,0.5301343437284546,0.7825907160551029,1.4370698643004864,0.8369293798872675,0.9415166996659128,-1.4131254664554256,-0.969244250698899,0.7100288606412404,0.8305970066048926,1.2803427911798202,0.6785368686063579,-0.47070279388458414,-0.02541271563576878,2.753126027822213,2.8526017340200136,-0.1301613033628624,-0.0806440836312298,0.4101383330595115,-1.2874947213303656,1.1263174897611243,0.8293268017571749,0.6411907572025902,0.4860461483959303,0.9640657745471866,-0.4048608299378934,0.35839234240215706,200.1365509033203,0.0353212917955047,0.0675962042063294,1,2
2014-06-30,0.28174729996777376,0.3071734345517346,-0.044301034663809455,0.521510863278087,-0.16593954754352983,1.6164787484994751,-0.5451804917234809,-0.3849495599431422,-0.3278470273540962,1.6268917762753794,0.925665200860229,-0.34802145429759956,-0.6905958996670153,0.08862496101977035,0.6462466615860009,0.5319494853948596,1.8894226919796617,1.3830581700601494,1.3061465587009276,-1.4131254664554256,0.4933614171210971,0.9509342975907654,1.557463746440978,1.1215225832487208,1.0077223189495204,0.24609391494575145,0.04045364754800673,2.753126027822213,1.2734063272529323,0.1263088065756269,1.3802499279188523,-0.03677743720459537,0.7217623137955325,1.7445095742057524,-0.4437054251737509,0.8570284904567201,1.391825832757753,1.568289822772652,-0.33066178721334594,1.3229452082813995,196.35598754882807,-0.0190706132702636,0.002340325090205,0,0
2014-07-01,0.23591632037809326,0.21784989612621863,-0.04393881619641706,1.453155526197377,-1.154982864361864,-1.6920793702405221,-0.4179774539003918,1.3099799164152663,-0.6920429242210758,0.7083063908350142,0.8730230839445582,0.18592992915028936,0.8324777605674285,0.07213659877320441,0.6808757751138012,-0.40056343170879943,1.2220179738308272,0.934800757981208,1.2910074352506653,-1.2251680328023644,-0.4225808062597916,0.8527262009247268,0.8254786302696343,0.07208468722600016,0.9337181506028276,-0.26685113776157254,0.04045364754800673,2.753126027822213,1.1151357597578786,0.07276828693874417,0.5009471166043526,-0.8988770060206211,1.82263930515509,0.6022569473004749,0.13806790107053746,0.7643395711136048,-0.7892187963557639,0.9049857735811114,-0.30638820390969207,-0.47775288711552405,197.61618041992188,0.0063973918540561,-0.0375622508579467,1,1
2014-07-02,0.21802030940074427,0.17501006027347085,-0.05915224054638913,-0.8148617241812268,0.026538480917982606,-1.5779911592494877,-0.4659466672011449,0.5208855312751139,-0.25708839876150885,0.9029384360268691,0.8709215777695181,0.00258268699690287,1.2086458896046435,0.03116829751881557,0.7198143941130644,-0.40595871879800655,1.1800504929584201,0.9673599627718436,1.2325605936608641,-1.2251680328023644,0.7169587680088598,0.7372135608580739,1.0762977265859301,0.08658786544171025,0.798349068576601,-1.0532081954783639,0.04045364754800673,2.753126027822213,0.0693297284096024,-0.24828351065256576,0.10957771147441918,-0.863079910059607,-0.32383768877238733,0.34093793512735965,0.33810850303668316,0.679592244888072,0.2357532847877074,0.8784613418189021,-0.2712526925236055,-0.05386772196147441,201.45538330078125,0.0192412673665769,-0.0493984076255756,1,2
2014-07-03,0.14250803853229513,0.04080554207757287,-0.03017426571601564,0.24709547119269207,0.6793120681357286,-1.4639029482584534,0.5939496322827367,1.4549954872067967,0.16810318966653254,0.692742542286082,0.8341752745710778,-0.16822181649918982,0.1546462138481672,-0.11936864395483077,0.7274758808124039,0.09916720582025325,1.3487350208086384,1.2333548080561514,0.7265786142472875,-1.2251680328023644,0.6709141305651921,0.7662841240121148,0.8894643309960113,0.6889032185228903,0.12192306314559352,-0.5790373587725579,0.04045364754800673,2.753126027822213,0.0837827144406883,-0.299243661617921,0.9931929589878333,0.026312997311411592,1.4045843566576588,0.6567691204147064,2.8561163853055476,0.7179923537050565,0.7601613574458785,1.2239769586259241,-0.20710929182525564,0.4725426325877159,206.7013092041016,0.0257068664604556,-0.0681723459241337,1,2
2014-07-04,0.12286630431276627,-0.4223687231967518,0.007859253705668088,0.782655518021161,0.7411961452250251,-1.349814737267419,0.4351694133624037,-0.8190233293288273,0.05854316770538065,1.5957090802658824,0.8987414402356977,-0.07430305342529722,-1.5358380131821974,-0.20398672329265355,0.7916741606469475,0.5996922109827455,1.5258517121060844,1.6061302083056743,0.7420644889894834,-1.2251680328023644,0.2831976315037531,0.9599831320600276,1.130044009514828,1.3469441932525268,0.06904058486930459,0.8405501755673376,0.04045364754800673,2.753126027822213,0.6840135917639206,-0.2088733505212313,0.8407963855203802,0.6963578504168061,-1.541079347480404,1.1230767840315659,1.2771177705851555,0.8954299781422019,1.0462001499202394,1.5813033257849876,-0.09904247866915408,0.9732494906859573,200.60548400878903,-0.0299345873206198,-0.0938792123845893,0,0
2014-07-07,0.0661232057548829,-0.06827416016678761,-0.01731538576383545,1.052256118721173,-1.8135107611174002,-1.0075501042943158,0.5491155006992118,0.24574398857078952,-0.8736018145797673,1.2641000834611162,0.9176587161948048,0.19029767660298172,-0.6905958996670153,-0.21519508539625243,0.7342111924713053,-0.7341598573924262,0.8884002892684943,0.9872124661725719,0.41258732161912626,-1.2251680328023644,0.7789156120142392,0.4564170039041144,-0.008883340551198831,-0.29548754134034005,-0.29769042558059905,-0.34199442066333097,0.10632001073178225,2.753126027822213,1.3397772370970153,-0.20935258646488358,-0.4432443831406878,-0.84069402791435,-0.333573218695927,-0.03457405706866676,1.1188669260381137,0.4597806126210318,-1.2599971163491615,0.5434341985415071,-0.05413599860597673,-0.5374450529105086,189.11721801757807,-0.0589731892184155,-0.0720761011540942,0,0
2014-07-08,0.1189380773537115,0.7205961732900469,-0.05480553603118384,-1.2678644370680094,2.106497369929457,-0.8934618933032813,-0.19555085378804893,0.7827212199694206,1.6596543578692846,0.0841161498303684,1.099692861814859,1.1947110267204497,0.8324777605674285,-0.004111648157840607,0.8588386972355777,0.7413959150801698,-0.09140746127672458,-0.08318940150685845,0.7659881592429078,-1.2251680328023644,-0.8318979336993145,0.06772293146917774,-0.6820037974583855,1.5919853496844911,0.02615538747537056,1.2203273669473684,0.10632001073178225,2.4684339031798976,-0.2969704166944421,0.19716516199409093,0.14355982590763133,0.91955516037855,1.0262244618501943,-1.9251460695894675,0.07319121821311185,0.1049039848782398,-2.3564796712801637,-0.9615321650544363,-0.059051221543776525,-1.9803272477971154,188.0914459228516,-0.0054387649135728,0.0188813167949548,0,1
2014-07-09,0.10366095095176042,0.7104018890315286,-0.10207575073112075,-2.478707299649168,-1.2149492698882742,-0.7793736823122469,0.4508899774465291,1.0530352305170885,-0.6393475171134062,0.12795424413331113,1.1185362407399717,1.1296495392986576,1.2086458896046435,-0.013476610637928307,0.8624718113303481,-0.14509741725759032,-0.22743095714964812,-0.22520767737610559,0.8594503746479806,-1.2251680328023644,-1.6965539219284607,0.40855679054846994,-0.8816391304221168,0.4885486645845619,0.13881658813338596,0.018721398414040177,0.10632001073178225,2.3865174859903284,1.5839703620988177,0.5966777364120477,0.34533027827966667,-0.2865694713252561,-0.3810710653488139,-1.7761537171097266,0.08764240317975085,0.3869515362629836,-0.2290678975073106,-1.1339117613939877,-0.09973979085513046,-0.11519394545378638,188.1793670654297,0.0004673290680187,0.0267503372462785,1,1
2014-07-10,0.10409733181028441,0.5242534759311033,-0.09772904621591562,-0.24644502338473598,0.3630095595584284,-0.6652854713212125,0.08226629504059545,-1.2732247657924458,-0.0918846464622066,-0.2895839947587038,0.8609009794727115,0.8729431077890797,0.1546462138481672,-0.013956133053500762,0.9134991032075939,0.07778022717393236,-0.2647515254589007,-0.25779899314657273,0.8866862110730681,-1.2251680328023644,0.39614916672867373,0.31513271096288215,-1.2092418671481453,0.8060386676164496,0.11664304742669489,0.7669378997424986,0.10632001073178225,2.354606311762942,0.48435241913912247,0.7070632829342499,2.8851126249040897,0.003439984426655507,1.3123240571957884,-1.271129735789166,0.6877984824999442,0.3114736535191576,-0.0026128927202531843,-1.091836915657127,-0.13173664005998367,0.17299568487816874,188.1793670654297,0.0,0.0172923621858297,0,1
2014-07-11,0.11850129687901773,0.48161539128488634,-0.10189468295067085,-0.0001744980848778152,-0.34721777844718543,-0.5511972603301781,-0.07419515973646777,-2.487271728141507,-0.4181581525045891,-0.4584507181179761,0.7612542212456159,0.3229378431437497,-1.5358380131821974,0.007262771365184011,0.9529878280048877,-0.19476124537515033,-0.35430994819642875,-0.3221971331024718,0.6860335197706153,-1.2251680328023644,-1.2881521644309648,0.6205223499195123,-1.6673731946493175,0.48398031211045717,-0.16709854193502563,-0.24292713631589388,0.10632001073178225,2.3204619701007867,0.8007436618433424,0.009319537770513506,1.2924596251852176,-0.15434795495642878,0.5239440085493845,-0.5671667083375019,1.3434804095926258,0.5537953140255313,-0.02049051116713736,-1.0302477946136752,-0.21082787521486618,0.16010445271865562,186.6553955078125,-0.0081314760901246,0.0111508745489033,0,1
2014-07-14,0.11850129687901773,0.14893832062775963,-0.12380919040065431,-0.019661044595579553,-0.6740817239608009,-0.208932627357075,1.387960976671689,-0.24910249956946548,-0.6099496980403046,-1.0081378802773515,0.604352435002507,0.27843970960175657,-0.6905958996670153,0.027044161703508023,0.8490384353905132,-0.6376593090013973,-0.5968810797878613,-0.5031057610386026,0.7239507328769077,-1.2251680328023644,0.7247314529997194,0.360195189403581,-1.2681091915392564,-0.1324137984869501,-0.016036409490538393,-0.5475874794466455,0.17218637391555777,2.2211445168939807,0.4797998766886828,-0.4539898951980286,1.1328403070134143,-0.8323199519144717,1.4572083510243483,-0.32249202314344794,-0.2930632802566095,0.34457683899884073,-0.330370265138525,-1.0595653474647813,-0.2633171802017523,-0.052072850210625514,192.721923828125,0.0319842287306335,0.0182036515184538,1,2
