Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-01-31,3.3194817722842807,0.16789190736410325,3.1220800739880787,0.9572994519052477,0.7426651515640491,1.7305669594905095,-0.5560242620252515,1.5148950081443324,-4.167168107518699e-06,-0.8890742849215074,0.4144757933966139,0.7457782741800031,-0.6905958996670153,-0.44798277318152563,0.6067133368914441,1.143512481794464,-0.7216050352157427,-0.5238926963064602,0.7472549139183934,1.2047838681054388,0.008675279709869269,0.21278039327257495,-0.9143069241890549,1.7714255242639585,0.29812180075975625,0.34391412878902117,-1.4086063424950546,-0.20769434106433524,1.1057076511711332,1.6796103537488463,0.937445346255562,1.1303525499055267,-0.8382289897494813,-0.14136510104968328,-0.37653532758592,1.169327727266079,-2.681643206658935,-0.5797292862223014,2.6052237071748157,-1.3683728779839257,747.1763916015625,0.0108870875020588,-0.0259619343628275,1,2
2022-02-01,3.538161331739179,0.21953351823031117,3.02916942042524,-0.7515640400495803,-0.9250746320729668,-1.6920793702405221,-0.540640898088415,-1.0488577614495047,-0.5344367581444266,-0.7538145234347128,0.49651827933179715,0.37265429563840957,0.8324777605674285,-0.38145423806952933,0.709173278770151,0.315511844618996,-0.5014904214898096,-0.3619027151094009,1.0224661818792151,0.691274609705019,0.9304610427557696,0.09842070446053783,1.8121232907130633,0.9290163142780287,0.535390295380124,-0.17100041087811627,-1.4086063424950546,-0.15264421136362633,1.7627895352510436,0.5651176123870901,0.28039471554261586,0.008156248516809588,-0.013098828805465033,0.05167233233621952,-0.2523301898574164,0.7994710721547031,1.6245978856458116,-0.18578185614762677,2.360514556424593,0.02522696370619759,748.08056640625,0.0012093906803791,-0.034143269579929,1,1
2022-02-02,3.6023253025889885,0.044747074435274065,3.0509028600947734,0.4343054460282377,-1.2339382323931554,-1.5779911592494877,-0.4879766858673236,0.9578272919271716,-0.7612948911310699,-0.33257792157146876,0.42002186427865285,-0.17725405099811206,1.2086458896046435,-0.358172366542118,0.7303581491730042,-0.6452538239827083,-0.5330463987531991,-0.3671331950098175,0.8585295452789001,0.691274609705019,-0.15091429071685064,0.1413119786742702,-0.48208196334597175,-0.19151962784914556,0.2919029071143345,-0.7793768464732178,-1.4086063424950546,-0.15278532561166158,0.9232957109804285,0.3373778418608101,0.42761577964254033,-0.957347139437457,-1.3378660408298004,0.14721337584399385,0.5130603793717571,0.9456945609552228,0.1633616510489182,-0.1138607551976436,2.0512384212591352,-0.008737716260626846,736.23046875,-0.0159674746731932,-0.0198535140275094,0,0
2022-02-03,3.5695887458762976,-0.020514627271000764,3.004176097455665,0.030767763188047408,-0.1698046721993137,-1.4639029482584534,-0.5412197094716743,-0.7555581485704073,-0.416748475066051,-0.762860417886842,0.3689177248237006,-0.37143933628920883,0.1546462138481672,-0.33840139455506046,0.7439642689178166,-0.7861612367100543,-1.0064932198403607,-0.64557659289252,0.7306993697295007,0.691274609705019,0.1342597036946263,-0.04714369262778701,0.07901254673687529,-0.3538203187141916,0.10826725135247173,-0.6306560234811409,-1.4086063424950546,-0.2500081501904764,-0.19336231238654034,0.23321065075881364,0.060546015007359524,-1.0672595468181891,0.7150040624185087,-0.46441784609340836,0.19661213357939486,0.2920088563589391,-2.430053424530956,-0.38524424501743754,1.9085436966594693,-0.7797286015305401,730.2339477539062,-0.0081782474242739,-0.0044053318994199,0,1
2022-02-04,3.4229288119569756,-0.018435417323270118,2.9270223203036263,-0.6854679870072611,-0.31415380588924885,-1.349814737267419,1.9688764888500596,0.43344935339908847,-0.5861567097582573,-0.7913346443690245,0.2989796897747505,-0.8448895673149374,-1.5358380131821974,-0.3816177076349328,0.5644005983095037,-0.9934820358493552,-1.1631488373949446,-0.7654861413853021,0.321897896548889,0.691274609705019,0.9706584327538729,-0.3453171452496703,-1.9658221075110534,-0.6461050957550831,-0.24498221117467955,-1.0805188695078227,-1.4086063424950546,-0.30250438421492504,-0.35510131765968556,0.4334620317061611,-0.08193429891791588,-1.2334754926162026,-0.26544385388689284,-0.5483824421664301,1.109439992338768,-0.7637852375305298,-1.239804901692371,-0.45685829011406603,2.103411380741555,-0.3148315162415748,720.144775390625,-0.0139126904477982,-0.0184165599309292,0,0
2022-02-07,3.5492922405608986,-0.12025983526449374,2.916699135436181,-0.36067513876436574,0.1812897851011304,-1.0075501042943158,-0.015804409361853705,0.028843840012189752,-0.015353336739884033,-0.6252021691216636,0.2848414291078966,-0.9129702351955639,-0.6905958996670153,-0.30046224282581574,0.5322193081285691,-0.8449846281209671,-1.375412823798843,-0.9613970781696555,-0.20444250459224964,0.691274609705019,0.31360813626544287,-0.54452939278691,-1.7039840437601774,-0.49225084320612056,-0.9612875051812142,-0.3419313762193993,-1.342739979311279,-0.3859809101404104,-0.6463745638985774,1.7321726168940494,-0.3754934323688838,-0.6385437896277142,-1.1467016412008373,-0.8717678403212601,1.7664399939054338,-1.486276480206005,-2.0719922167480873,-0.7028077045748213,2.5263654490734733,-0.38356392952197443,722.095947265625,0.0027057522849573,-0.0472252157836374,1,1
2022-02-08,3.4275124094361584,-0.33793466974770986,2.8572037780156383,-0.5997882141924149,0.5332783357264719,-0.8934618933032813,3.1343598306282185,-0.6892871939328796,0.3422546761791084,-0.18292572692715167,0.31401755382089447,-1.1393101971089297,0.8324777605674285,-0.3567900767890593,0.3156537609799328,-0.2969059382186964,-1.1833168935867884,-0.8517650024094486,-0.42543775761399355,0.691274609705019,1.6803341060149566,-0.8801805250503496,-2.2401329654556275,-0.021436530504157652,-1.122217031375451,-0.617410410868176,-1.342739979311279,-0.37741351745529417,-0.49305276574921614,1.5789332704397965,-0.25021423114626207,0.6954661702546001,-1.3283927916257037,-0.5202789944272561,0.9270507834825751,-2.802254786566715,0.3762548595445451,-0.6241331412689092,2.67694914497346,0.11482264130299723,733.375,0.0154991462327986,-0.01855906443837,1,2
2022-02-09,3.270376937215243,-0.7003942144720094,2.903387337313397,0.09316259800554391,-0.4561994029752847,-0.7793736823122469,-0.04387294962217723,-0.36363488760352963,-0.5990294007578795,-0.46058366379390125,0.19449993421674788,-0.7518985158548288,1.2086458896046435,-0.4527552113890511,0.28891373906195944,-0.7123896991163199,-0.7454131245511841,-0.5420760832586301,-0.4835926123848636,0.691274609705019,-0.12107626770200722,-0.7221431536772606,-1.3340857421080843,-0.44163109585171845,-1.1938514035685206,-1.0471195682409495,-1.342739979311279,-0.2983895071386045,-0.0238678337633543,0.31551013474415274,0.5217950503534797,-0.13365951025037084,1.5170536472524327,0.20970146402312845,-0.18946808711271756,-2.204473926376899,2.2729578598925495,-0.1748153009401023,2.5898215490316865,0.34782842351025756,732.9942626953125,-0.0005192925451037,-0.0460812623558124,0,1
2022-02-10,3.1656199557346354,-0.8960190931622988,2.9387041767763895,0.6266176797775257,0.7995478738851831,-0.6652854713212125,0.09566868141648985,-0.6033806976110669,0.5933589385237746,-0.1459884906904438,0.20363486233613268,-0.9093736344324241,0.1546462138481672,-0.4946258487300972,0.30180072586186907,0.0077475235645728625,-0.694094039225937,-0.49504573969544796,-0.3387876190945963,0.691274609705019,0.12873603611911782,-0.7574334990797995,-0.33245640530695064,0.2689546772621177,-0.9734673350206711,-1.127615275423787,-1.342739979311279,-0.30816179080528106,-0.4426082017695926,0.14829685686472183,0.20261031946235922,1.082470179728135,-1.0443782565504955,0.22365733691486378,-0.35118693721713523,-2.3442470683410566,-0.09790847983891773,-0.1818066812969171,2.3904988988968574,-0.23466276096269245,716.9086303710938,-0.0221894754557832,-0.0575250181117667,0,0
2022-02-11,3.057588519350414,-1.0135913339167915,2.8735038577677887,-0.041314348499241316,-0.5980430035968977,-0.5511972603301781,1.3670956179924938,0.09140378236092353,-0.6157349418211103,-0.7363938436903049,0.029578970234261086,-0.6125886970440274,-1.5358380131821974,-0.49674782440971504,0.18913330568482975,-0.4950367770933442,-1.2094302307291067,-0.7725683693713674,-0.2534224123563726,0.691274609705019,0.9193282746519699,-1.1419971937324183,-1.2135473797592393,-0.2789677818066197,-0.7263311642523091,-0.7746210276013702,-1.342739979311279,-0.43652873676973636,0.26551839641134306,0.45083962079252315,1.123331853937873,-0.17800324560301206,0.9604902227989405,-0.4692515147745553,-0.642423886327738,-3.870944058654913,-3.2912941965697833,-0.6119437135841554,1.8490036250865503,-0.6537235684463675,686.9263305664062,-0.0427213463005063,-0.0382281420781085,0,0
2022-02-14,3.1335371710773865,-0.5712964412977576,2.7762465825962375,-0.9449110988034034,0.22307780367861263,-0.208932627357075,0.9447738383921294,0.6262704786012339,-0.07558617707273721,-1.0507831755783796,-0.20302153701783515,0.09482234129946031,-0.6905958996670153,-0.379816325185759,0.11882766781733693,-0.24167465066080954,-2.000351312313154,-1.360827911406657,-0.15930776772218394,0.691274609705019,-0.838075536521829,-1.3346451227146054,-2.9508317125617802,-0.08748408688385766,-0.4855920930600029,0.22553967771758962,-1.2768736161275036,-0.6687932675457642,-0.28050782827233134,5.254192374670253,1.7860132607203256,0.028915629110844367,-0.7513441564174365,-1.6910297467381585,-0.4891211944335814,-4.522481486130408,-6.1170004102756135,-1.4690717780172071,2.2816965877064983,-1.2228820676565075,708.818115234375,0.0313719036302247,-0.024618165809814,1,2
2022-02-15,2.8945595078424056,-0.24615953882810526,2.764836659420121,-1.8010428559476177,-0.3021984638635027,-0.0948444163660406,0.28715555531872455,-0.04342901341745422,-0.50257671001965,-0.7955028733248644,-0.3654393392782194,0.6442289592669569,0.8324777605674285,-0.5438712983996569,0.07431640477078445,-0.5337468311731104,-1.1704857358481293,-0.765978060964293,-0.2401225076429989,0.691274609705019,-0.01145606764532211,-1.072825037870577,-1.209400442202531,-0.369003269643634,-0.5747109584448128,0.03505851392069132,-1.2768736161275036,-0.5071898115991428,-0.08968681464777449,5.430466558276685,0.9393654350359755,-0.3671908135631723,0.4365869832486491,-0.4114474751101734,-0.01999473010957158,-3.537654996125905,4.430918580424851,-0.5853782430666955,1.919358627463437,1.1363229018690337,700.3469848632812,-0.0120230516846436,-0.0714465166196703,0,0
2022-02-16,2.735460321758135,-0.24985958109799178,2.7814083408429457,1.2884751297952763,-0.03415304012174036,0.019243794624993787,0.43450380959340745,-0.9494168371031408,-0.31221950622813804,-0.9610019802033141,-0.39267108931787936,0.4754095926415464,1.2086458896046435,-0.5894075945481516,0.01687250466716037,-0.5492057263889099,-1.3308785765159143,-0.8969293044048932,-0.2325705681492798,0.691274609705019,-1.3386144009871883,-0.9046398306081719,-2.9342013203035155,-0.40915183542741385,-0.4897481410766283,-0.7079969393278381,-1.2768736161275036,-0.576283083742033,-0.37023172386652603,4.289450903499443,-0.18680852858792943,-0.4522508968006323,0.03234774351573506,-0.513474221511527,-0.43868291662281783,-2.8173065150972247,-1.7429844659483282,-0.7176983872464846,2.102004157503142,-0.7530246358699363,692.0186157226562,-0.011963048301058,-0.0671694607823768,0,0
2022-02-17,2.50499528219373,-0.2660885863944008,2.7417448797712414,-0.5209946270467432,-0.13482302807849067,0.13333200561602818,0.06711691868422544,-1.8078140670424894,-0.41988384646230653,-0.9111492164691682,-0.41596127515142367,0.43859387542304773,0.1546462138481672,-0.6673752980568497,-0.02432652923385873,-0.6848512459705955,-1.4973492588750528,-1.0012185567057494,-0.4206541351194439,0.691274609705019,0.717961003404933,-1.1570294507079721,-3.628275005405332,-0.5399521152561111,-0.7914260390137823,-0.7398629312382179,-1.2768736161275036,-0.6434977692426264,-0.4102413446414089,1.8848178805602367,-0.34992584188303716,-0.4635267291584865,-0.6851331943007841,-0.526070612527496,0.26935543808807366,-3.8021385205757214,-1.7139558303722953,-0.8587506979867813,2.050319915128974,-0.529716439732678,690.019775390625,-0.0028925994221249,-0.139631324191557,0,1
2022-02-18,2.2365555171496676,-0.26497163155894476,2.7064280403082495,-0.5184926240577199,0.5282348983615546,0.24742021660706257,-0.07548648969182435,1.2898793179755406,0.37846638916571695,-0.845039591397265,-0.34433513421533773,0.39309446112296786,-1.5358380131821974,-0.7790624031539756,-0.023391668525022412,-0.11916832931468985,-1.4474276307997478,-0.9592072882789825,-0.3729213391167722,0.691274609705019,-0.26425655959169675,-1.1314843638291943,-2.3980630591159233,-0.07367933723680217,-0.702224540520127,-0.7221540969351535,-1.2768736161275036,-0.6628010947527792,-0.5405889546003428,0.7875447638085629,-0.6436812614925154,0.45503648211002995,-0.35977568835408175,-0.34767780436868495,-0.2766027433263252,-3.6860184888362224,-0.42692864134221525,-0.79183658937337,1.9644350020170045,-0.14698340219489078,670.221923828125,-0.029111370032212,-0.1019256117806444,0,0
2022-02-21,2.163226749038519,-0.145387186998112,2.645031139567011,-0.14027578276078684,0.40117459026760804,0.5896848495801658,-0.36929924063777403,-0.5243786089974611,0.02234046782417929,-1.0341970204714896,-0.24793342599832577,0.041944582337376704,-0.6905958996670153,-0.7635559124877653,0.022165227801285537,0.260821727579894,-1.820336870228289,-1.34265808525546,-0.28789922366857384,0.691274609705019,-1.147104961666001,-1.1491598476718352,-1.5086462280266444,0.27817766553934303,-0.5984486602091151,-0.3352935439107738,-1.2110072529437281,-0.8151647687784921,-0.075929840083716,2.8237267284924776,-0.48905288510635775,0.9668454546370429,-0.5993044657929724,-1.2403661416650948,-0.08580550893621999,-3.653766754654413,-4.046125596471411,-1.3229520155001737,2.6417105874844165,-1.1513830882697746,659.9423217773438,-0.0154564471796316,-0.0565279141640436,0,0
2022-02-22,2.298102002080678,-0.16125064710385487,2.486376963654222,-1.2335381708954751,0.18109167318410024,0.7037730605712001,-0.2439118056946958,-0.5218699852755218,-0.17068509913131372,-1.256499112856257,-0.19121442503640157,-1.0561275087610706,0.8324777605674285,-0.676488980597711,0.06973332094401065,0.39102797388908,-1.7873003368445877,-1.5159008403346261,-0.10168740878559682,0.691274609705019,-1.3291240531653779,-1.0139035428365524,-4.318201752950441,0.43185352147561085,-0.320907976794746,-0.5363655371957543,-1.2110072529437281,-0.8952318135094474,0.2747094660343595,3.992418376182508,-0.01586965132280689,0.8205884948007169,0.09485105277886074,-1.2851884839669354,-0.36631545794255144,-3.0731914155898905,-2.110713611787516,-1.479738729412626,3.7239621177941156,0.28474058936574526,654.8501586914062,-0.0077459958473502,-0.0054957702943357,0,1
2022-02-23,2.269294471559383,-0.3350706332908006,2.524138881405231,-0.6641593167296891,-0.07243719695096429,0.8178612715622345,0.528764445549012,-0.14265231676073406,-0.3104374935864024,-1.5351879883084292,-0.09125493572862005,-1.0188783402389614,1.2086458896046435,-0.6761676594781904,0.05890217125623889,0.3160712695180321,-1.666086565186904,-1.5300259962933018,0.07650859525065191,0.691274609705019,1.5214582371862393,-1.3868474776679394,-4.023113565190894,0.35723068478177006,0.01524466264973481,-0.629983217973358,-1.2110072529437281,-0.9359187284328514,0.4278534849609241,4.122820077377253,-0.4381784424646261,0.38316532453914026,0.6292335549764682,-1.0788459757372506,-0.4063200929030596,-4.531085625561553,-1.0559155073657005,-1.3956369092836032,4.447582431100702,-0.6823116107431243,601.8339233398438,-0.0844249117102382,0.0367439042653382,0,0
2022-02-24,2.9790231809369816,0.664484570191245,2.3725480070598457,-0.3426512428963886,1.7847629692479647,0.9319494825532689,0.20930395818275335,-1.2388076663789722,0.6905395513420961,-2.4889249044395627,0.11971387440450908,0.9538342998044582,0.1546462138481672,-0.16903269947676652,0.1807940136627791,1.9331512843144374,-2.2597992629550747,-2.6741793937270764,0.6566212022105429,0.691274609705019,-1.0445968897558155,-1.8630217909497975,-7.9257442633205635,1.9549868937948611,0.8202460681345636,1.8415112657797281,-1.2110072529437281,-1.3360421021676787,0.3534889008473669,16.605607631739016,0.2759826714423678,1.4624762605941273,-0.039859684107206514,-3.108284560085339,-0.5366514595441402,-6.10078952434615,-10.800650997179405,-2.8956560215761447,7.79958790897223,-2.460606573348797,623.1546020507812,0.0348131129887876,0.1211688159755764,1,2
2022-02-25,3.0693755979246022,1.1141738191783286,2.3133242513099783,-3.539985546724804,-1.0013147014767274,1.0460376935443032,1.1308209408747965,-0.6679221372259859,-0.5395200512347049,-1.8497472071391394,0.28524396003936975,1.8000055956986063,-1.5358380131821974,-0.20238311022021768,0.1760724843215857,0.9507578742545577,-1.5865356737649419,-2.014365668544015,0.9164817443885346,0.691274609705019,0.9638902508318412,-1.7746447561471022,-5.889230135455696,1.0439247206902351,1.2692387792916582,-0.4816521386953736,-1.2110072529437281,-1.1740071112947805,1.9457156408410132,12.419392658673317,-0.2746966814364036,0.2076549774184521,-0.9450273522100657,-1.1460782090825226,-0.0720502487028701,-5.924468093958605,4.314791627417181,-1.7849740672724188,9.055036242491639,-0.06873402815309289,633.3865966796875,0.0162863275843889,0.1114667941155779,1,2
