Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-01-08,-0.5039835757447564,0.4712069742481613,-0.5692361085525024,0.1916328994029928,1.387202821649303,0.1177197878679968,-0.26389222619541775,-0.9096018284760726,-0.557195063825218,-1.7238687657141107,-0.6222681094590025,-0.6322145539508763,0.06656953375873496,1.4249494242994292,0.9676413704786901,0.707790760532353,-0.32267293989068746,-0.7042540482024302,0.05623720761625398,-0.29622550506882844,1.2453678615400667,-0.2710421011416442,-0.6181121578405863,-1.5394454221063165,-0.055117465839908855,-0.2422520513590341,0.060955100507855936,-0.4024707304054853,-0.5621061998494744,-0.14120944206825065,0.06384355056995734,0.6093387564575334,0.5511603389873698,-0.38864805723328083,-0.3720332501015131,-0.07719344423029825,-1.0344339966552962,0.21093730341036424,0.9930825416859699,-0.132737978940926,356.85516357421875,-0.0288525801938849,-0.0030691639759199,0,0
2016-01-11,0.13643008488728006,0.26583057171392516,0.05914300829327926,-0.8230248955744935,-1.8920308728261899,-0.5377470324121117,-0.36247615146228773,-0.9103189366993685,-0.9051626594168913,-1.6566808464402993,-0.373215346526826,-0.5892997999837207,-0.1848380172487192,-1.4115493235400531,-0.16802337378249382,0.7039018234824098,0.21135412547838578,-0.6760250084378373,-0.5632839605849488,-0.4532509563741709,1.2453678615400667,-0.3865861497984445,-0.5034059621008609,-0.6935910875012034,0.28115511341730853,-0.5007273961759888,-0.6474114810592662,-0.2339931872942117,-0.5633781151515399,-0.6791247431558143,-0.3932025251338289,-0.7943348675100163,0.5085298068346993,-0.6155573144196511,-0.47136751326317394,-0.5231467963313396,-0.9561763765056782,0.5850264888237364,-1.3260491549525535,-0.4039179429712538,356.92559814453125,0.0001973563153243,0.0197137012791715,1,1
2016-01-12,0.15798856668794697,-1.2797000204650335,-0.20593869002209633,-0.5923650063875524,-0.02084214949017431,-0.5397035125480851,-0.34815599569345357,-1.0202679878221428,-1.081138984691465,-1.6566808464402993,-0.3733483320371734,-0.5125940332781131,-0.3180916053653234,-0.7024246365801826,0.5550127628825271,0.7002131659302965,0.031792797562473336,-0.6413642006955014,-0.8619686825360146,-0.4476282947501422,1.2453678615400667,-0.12906058624279917,-0.5397260797469619,0.8305857570178427,0.19118546510738582,-0.48422778777817693,-0.5836925229966988,-0.2133346884410025,-0.6204986031420457,-0.5970924818741896,-0.3944739775771053,0.014509285908545623,0.4730427130003426,-0.7220907780284986,-0.465355203575784,-0.46074810185563847,-0.9289493324780697,0.5523316928669668,-0.015071376141949495,-0.2354192381376819,354.8504333496094,-0.0058309653114422,0.0100010055563943,0,1
2016-01-13,-0.34537647261166765,0.9928654470272573,-0.4875153942401563,-0.5036762020440972,-0.40260248462918596,-0.8988393653927679,-0.35098138433290693,-0.953317609064224,-0.5278641339263076,-1.6566808464402993,-0.43839533071264114,-0.5002572174007172,-0.4406682515055608,0.00670005037968791,-2.0609609881584126,0.6969387644940446,-0.2202386403285633,-0.6826687009037876,-1.2021563913522273,-0.4747080761177805,1.2453678615400667,-0.4007093589856984,-0.8538672398032153,1.2070263500724963,0.11556643371724419,-0.5224195119484523,-0.6316557610983642,-0.4001543069777754,-0.588290759145821,-0.6463017043739393,-0.6378633034975141,-0.25566577001566815,0.4866384524860306,-0.3793368866457661,-0.48156488046551604,-0.5342633820308488,-0.8650534115490988,0.17192720851978574,-0.2902603475234473,-0.2147581444614016,361.5682373046875,0.0187543991582857,0.005042161932763,1,2
2016-01-14,0.39629218424539997,-1.3366223965274884,0.23860719555472268,0.19995461887154692,1.1619052008492607,-0.38663490911624393,-0.3501334142360801,-0.9542674915339641,-0.3638834602944099,-1.6566808464402993,-0.30819602261213064,-0.40329128383697627,-0.25811137516128396,0.7158247373395584,0.2849018605810589,0.6938168160818491,0.3375502909188121,-0.6623650760407482,0.11707945849678354,-0.3661457859123946,1.2453678615400667,-0.2319193580707016,-0.7871755638908784,0.15226324710391012,0.07012843621601042,-0.33946082383588355,-0.09488113552155023,-0.127789157437282,-0.589011182405906,-0.19440782590299596,-0.2868092742309472,1.6289705733985085,0.5039211006560322,-0.26829029786661285,-0.4092343548926673,-0.19857479538105277,-0.7582885874698616,0.8195394004256308,0.8425342040933879,-0.4016012285877975,366.1757507324219,0.012662626055797,-0.0130221071358162,1,2
2016-01-15,-0.16221998876046737,-0.005275640138020646,-0.46661455600506246,0.7425170876329732,0.7864272658660776,-0.066758069339447,-0.32951446235196796,-0.9961877882406004,-0.3665521168363249,-1.6566808464402993,-0.2608766455215039,-0.3245005682321908,0.03679443015890797,1.4249494242994292,0.5653932953231727,0.6909169957685396,-0.22253436736300508,-0.6771907888057924,-0.14842927077371262,-0.28990577511476195,1.2453678615400667,-0.21122254604494317,-0.7869889602931295,-1.5394454221063165,-0.08893204630352075,-0.2071944740500944,0.24389015398261193,-0.31649867164394824,-0.6100289521019928,-0.02514078316161647,-0.06518816812536848,0.20068396126930166,0.5682126081070584,-0.26796188579626584,-0.35839165127828515,0.03713955503196691,-0.6960687636416546,0.3758748774631405,0.5592490692996809,-0.12920186846023196,363.95989990234375,-0.0060697149387935,-0.0121760746031719,0,1
2016-01-18,-0.7504316846641275,-0.2815511645861991,-0.6442571107623107,0.33287757153648384,-0.4276343469613982,-0.04713196834099198,-0.41302637092256717,-1.0064147273371238,-0.27056261163275025,-1.589492927166488,-0.2644021009125164,-0.4243484802597634,0.1606361078804854,-1.4115493235400531,-0.6028950666498739,0.6880622045537205,-0.3160610446028496,-0.6934659894061531,0.49875095649702245,-0.31991408433731716,1.2453678615400667,-0.39838863952800524,-0.8097161159453274,-0.6935910875012034,-0.6637686635888335,-0.2505995360972481,0.07448280304547006,-0.5822015128809228,-0.6149255739516994,-0.13782860358895915,-0.05135856188391709,0.18818190580328634,0.5543864895710572,-0.2061385439316447,-0.376567627031638,-0.05882753020840281,-0.6184567992353872,-0.2829583172768342,-0.3011249984791494,-0.3179350856379942,360.51312255859375,-0.0095153394074528,-0.0055235016033295,0,1
2016-01-19,-0.6681236822426403,0.8451860739288921,-0.2981851146124555,-0.13248272562820101,-0.6466495676056019,-0.4553177487721358,-0.507845688977391,-1.0059421661174759,-0.3638811467646813,-1.589492927166488,-0.27917466341487157,-0.4684882779961513,0.12958853828634206,-0.7024246365801826,-0.13738703206732436,0.6852139402204884,-0.025478402063253643,-0.6900677290340782,0.2221795634827719,-0.36882598263820376,1.2453678615400667,-0.12551836262831265,-0.7954914514934003,0.8305857570178427,-0.5425084790401473,-0.3293891695570421,-0.13201772828070304,-0.6086899921128404,-0.6148865405446251,-0.5162506695916926,-0.3342635997048073,-0.4217231608111123,0.5297297427393272,-0.26876617153065874,-0.4072693829565569,-0.20790427531248162,-0.585029645894644,-0.3572299609293047,-0.45763467040134714,-0.5836713006388324,356.6441650390625,-0.0107898089350735,-0.018611175374062,0,0
2016-01-20,0.6532234273003832,0.5660025941960577,0.9645521950791153,-0.6036275698481334,-0.7217668742224834,-0.7967924945930455,-0.4446922433007635,-0.9784325533485354,-0.4492052799195103,-1.589492927166488,-0.2821707599610699,-0.4354088252437144,-0.011247785098757937,0.00670005037968791,-0.2171855256170707,0.6826651453229415,0.5798818204820196,-0.6464932429488746,0.0811270011846371,-0.42341657874322536,1.2453678615400667,-0.3145778567745115,-0.7795222569180584,1.2070263500724963,-0.4702792680992243,-0.42023261234038245,-0.3256374908797629,-0.13683191439349612,-0.6020569821164182,-0.5728534745477066,-0.5676929370172282,0.04150078755600964,0.48917318462567716,-0.32676342185437623,-0.4427620914536361,-0.3721658147517741,-0.5402770681144594,0.754326625664693,-0.515388069966725,-0.6101631069719842,356.890380859375,0.0006901300897064,-0.0138027561261841,1,1
2016-01-21,0.5246473450373503,-0.29249296275028747,-0.30845786895493493,-0.4730392066863445,0.010434103662437905,-0.2217899639782309,-0.46112779502896944,-0.9561661227021566,-0.39987851257649626,-1.589492927166488,-0.4699887574629549,-0.4439559042550976,-0.07732760099333214,0.7158247373395584,-0.14711496780347041,0.6800627465073029,-0.06556214298949664,-0.6081240175733292,-0.4277579307384097,-0.4178667820418437,1.2453678615400667,-0.5807734694793196,-0.7794778861106283,0.15226324710391012,-0.7904522980891668,-0.40456092281642303,-0.28939142282515745,-0.19631825760189198,-0.5911390284004933,-0.5141810085252656,-0.17461328561987008,0.005510270150802308,0.5053036562510119,-0.2942152563876758,-0.43646002684182855,-0.34265849604266757,-0.5142855416452868,0.516672082557232,0.007496858108374005,-0.1382457612373275,361.74420166015625,0.0135086585884415,-0.0117967893115856,1,2
2016-01-22,-0.7359903666883345,-0.45040452853396834,-0.8331165049463582,0.1689416994545553,0.8302520296151632,-0.39644455407999146,-0.54046944941051,-0.9558408386088247,-0.18656644454212515,-1.589492927166488,-0.5739139268659262,-0.47615509909344794,0.05955128941979944,1.4249494242994292,-0.1119586544928558,0.6775494462553397,-0.5411491630650513,-0.5937277959725208,-0.40838987020134293,-0.3405023706810136,1.2453678615400667,-0.6073110741429827,-0.742277708487936,-1.5394454221063165,-0.7639665176429824,-0.2713987991472252,0.11399198943577915,-0.6473188515961299,-0.5910365976529792,-0.15574757703301959,-0.29339872842160913,0.17552818416147817,0.5073776302900325,-0.15075307983984407,-0.3834369026247656,-0.10552327934333729,-0.5610011166388383,-0.5700086845599146,0.5984889224569976,-0.19773957626334532,361.9551086425781,0.0005828580610487,-0.0329131568838785,1,1
2016-01-25,-1.000315113672301,-0.508812947814924,-0.49678429713124983,0.23778951222278813,0.004151703506609375,0.19818067199779973,-0.5787084156828305,-0.9584812905524658,-0.22789880990803932,-1.5223050078926763,-0.8991622292372038,-0.5429142905829482,0.1625705194911354,-1.4115493235400531,0.1496535952868071,0.6748046514119677,-0.10787894426047696,-0.6065659910035166,-0.2175649198968519,-0.3379706593423252,1.2453678615400667,-0.13457789024681183,-0.7449476566683011,-0.6935910875012034,-0.77684428611972,-0.26214232702109286,0.09147477717913953,-0.7416413657804056,-0.5924869189639105,-0.33951462665527354,0.12386937008218349,-0.15275987889247716,0.5396385735407021,-0.1783576197135114,-0.37720641030098445,-0.08826118082495506,-0.5352123316979464,-0.780158875814342,0.0025830273464198085,-0.648796818456211,353.8656005859375,-0.0226030131781854,-0.0811364889576157,0,0
2016-01-27,0.8968161348727779,0.017307981204815238,2.2254534885029273,-0.5221907233110097,-1.4727173142837886,-0.2571138807935194,-0.446921644619688,-0.9207582638708184,-0.5385295059750511,-1.5223050078926763,-0.6825210704332826,-0.5226440684802692,-0.03623782925500513,0.00670005037968791,-0.0010942849504149072,0.671586932185288,0.8356894859517664,-0.5543526957023477,-0.5826400225713129,-0.46279119669929164,1.2453678615400667,-0.19417455659862004,-0.6614294069105783,1.2070263500724963,-0.4770757361833169,-0.4674139136951128,-0.48903115994229307,-0.05919649266081601,-0.5729434607051668,-0.7783103753783065,-0.2004113112140427,-0.9106068900668494,0.5020775056673247,-0.3870365980944716,-0.45483666019399627,-0.4499626950834671,-0.4318076977157202,0.7100496627269586,-1.0472223828744334,-0.7431311800761436,351.7553100585937,-0.0059813896871955,-0.0632869762944579,0,1
2016-01-28,0.7508033036992161,0.6047759205260189,-0.2769565656531815,-0.6513703143454134,-0.4088523053546573,-0.2590737664649806,-0.4371719769717524,-0.9000366678983726,-0.7838376901556589,-1.5223050078926763,-0.6819557684846794,-0.4826693832150136,-0.21585414315569063,0.7158247373395584,0.5309521627641903,0.6678661116929856,-0.03822715675000872,-0.5261874159215106,-0.4443495266439128,-0.49413540679794093,1.2453678615400667,-0.6460115745605569,-0.6925105986966782,0.15226324710391012,-0.513395623634052,-0.5169784683380565,-0.6238606661180731,-0.09618004204591908,-0.5621009755849844,-0.47058639277613146,-0.20252628165186617,-0.38440155084446564,0.47281233395002936,-0.546541143304721,-0.47092886877966067,-0.5100163912164432,-0.48547852630778493,0.5658107135039417,-0.2971059310350164,-0.06060058806119162,352.7049560546875,0.0026960969043048,-0.0631463773403303,1,1
2016-01-29,0.13378156471163147,0.012391747829934283,-0.5123910104236093,-0.45066634799069666,0.13559341532350905,-0.5809156002164595,-0.46918273765665724,-0.8843676597560214,-0.6545160053875916,-1.5223050078926763,-0.842152012195193,-0.5092337643869744,-0.2723037368993442,1.4249494242994292,-0.3214128433661573,0.6642183677188441,-0.27707564931848067,-0.4882821871131746,-0.38903620792511406,-0.4778679134995518,1.2453678615400667,-0.7405090189170053,-0.6917809772311868,-1.5394454221063165,-0.5007261155325384,-0.48435051086733744,-0.487877223093749,-0.3297892028794109,-0.5537146171318125,-0.9331039107913273,-0.42648640455963666,0.19215135674329084,0.4562209635775177,-0.46308589672349604,-0.4559016118257353,-0.4307417001218165,-0.5122006657328732,-0.0018584353974990116,0.09948172868942923,-0.09758878278707567,350.0318603515625,-0.0076077089838513,-0.053878995580375,0,1
2016-02-01,0.9951419382755933,-1.0502072860313783,0.5853389248681741,-0.4910922221801969,-0.5089906144936185,-0.9871466032793755,-0.26776211161255453,-0.8490187680353874,-0.7131801787151493,-1.455117088618865,-0.9555021845425453,-0.44229466882337315,-0.36796315449233086,-1.4115493235400531,-0.15540402124444402,0.6607128066297264,0.6411636882488333,-0.4098191184894453,-0.9809055161871901,-0.518206455342659,0.7306612311508708,-0.056798486159464444,-0.6865552841304576,-0.6935910875012034,-0.7655536775010433,-0.5476133518521037,-0.5694768922816399,0.19251752783653844,-0.5332875326540211,-0.55499297630332,-0.7041034332401553,-0.6018970969032871,0.5149821080020739,-0.5035269935305973,-0.478118452662444,-0.5226173174774628,-0.45135318941194075,0.9089312971871791,-0.37105152513622763,-0.33122728623856035,333.7471618652344,-0.0476404740126884,-0.0556819725532662,0,0
2016-02-02,2.143010611585132,-0.28844505244986385,1.0363277486640452,-1.7303281254175449,-2.9308640194231086,-1.7721361546499477,0.2894501302314714,-0.5939138458257144,-1.233125163445549,-1.455117088618865,-0.3447630102529537,-0.15772803777021238,-0.9329964924934642,-0.7024246365801826,-0.3377672776587575,0.6565891385587534,1.6941794920299504,-0.3103638497919162,-2.2780160385486834,-0.7671794825558458,0.7306612311508708,-0.0938506250930697,-0.3759507071128607,0.8305857570178427,0.007503781456074798,-0.9540207676871985,-1.579656159927938,1.5816912588703675,-0.34491887248905256,-1.2366085427362767,-1.2561406305035046,-1.9237169533439862,0.4271861709105354,-0.857419986358456,-0.6390525130102572,-1.2434360861598754,-0.23483866994911037,3.1955633180812497,-2.1538607472795634,0.19114504912585328,332.1644592285156,-0.0047535005150275,-0.0568051712512499,0,1
2016-02-03,-0.6188937852585733,0.10924062316407965,-0.9764576146500248,-1.4285767339723183,-0.3149801066563208,-1.6681276954110251,0.2727153144344399,-0.41906440320087807,-1.4397661685075605,-1.455117088618865,-0.34124956860364014,-0.0946420392280145,-1.2738588570057638,0.00670005037968791,0.4720715033586197,0.6525163349818328,-2.0713102613041063,-0.3001629372808342,-1.7663618411244875,-0.7853274481817504,0.7306612311508708,-0.3278930365781065,-0.4095335161196957,1.2070263500724963,0.020995239692856636,-0.9745457258447987,-1.4963325090997295,-0.1289733937929476,-0.18085837419925713,-1.2217460558316149,-1.194063552091491,0.18061337502032973,0.32325976219366237,-0.9875107725841478,-0.6496156810514025,-1.241183811474786,-0.26254079279628234,0.11838786495389834,-0.24119645527351025,1.5804932681548023,330.2300109863281,-0.0058407907330679,-0.0697192751281044,0,1
2016-02-04,-0.9870589734140075,-0.36297860331562576,-0.5491898771546299,-1.1649227096347599,-0.37756519239191255,-1.5601892482227318,0.2035613424785731,-0.29101958737407807,-1.5984176264096763,-1.455117088618865,-0.34230147747272094,-0.12721497417990138,-1.4651510200653992,0.7158247373395584,0.26631022790082065,0.6484662924924982,-0.3037263376873563,-0.29989022066489235,-1.7525347112998542,-0.8098645383761668,0.7306612311508708,0.19538236219256142,-0.4287099655830295,0.15226324710391012,0.0219272675721673,-1.0021477181353486,-1.4528833063766,-0.38452201859248636,-0.04546982459532799,-1.796366001645374,-1.1292323101635375,-0.8387393626090986,0.33293807329817315,-1.087458945799083,-0.6638638932191351,-1.2465949193427583,-0.32307954747119244,-0.3356551310804672,-0.2907075188840481,-0.13038625356261138,334.2044372558594,0.0119634786642602,-0.0832520220297461,1,2
2016-02-05,-1.171424877372464,-2.19766391677743,-0.44438395880264536,-0.25653955416220803,0.6737838853711227,-1.352168924209402,0.16079011081249073,-0.19687024090719826,-1.0664758332717363,-1.455117088618865,-0.2582504067906958,-0.16821989799475665,-1.3537895710835604,1.4249494242994292,-1.2821166701347397,0.6448797853027857,-0.14344900495595178,-0.3265697460621077,-1.5146850410989037,-0.7411943993322664,0.7306612311508708,1.5871324494871304,-0.4668829840181515,-1.5394454221063165,0.18687953789395678,-0.8760002785627761,-0.9781392571310731,-0.5081266306384391,0.06351327118021306,-1.851987195281404,-0.9803501283932056,0.37429203907849373,0.3209554091043288,-0.7519477772710509,-0.6179312541617982,-0.9933635430786816,-0.4291643333664787,-0.5332023829339959,0.5268469425797838,-0.3859669766996013,331.0740966796875,-0.0094106859567425,-0.0997401188086442,0,1
