Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-06-09,-0.9098867907971535,-0.16227801694182184,-0.21704352711093233,0.023300618988317503,2.14030350411484,2.7538324239210112,-0.024995431367086,-0.1914216683828015,-2.500697690849775,-0.24573454169025843,0.030281295910537263,0.5601904972236225,3.914727689819975,0.7158247373395584,-0.453312122171282,6.162358086648064,0.017881911496109296,0.7194090368650355,-0.5535891316207826,-1.1393251013697099,-1.3786457666729177,0.7588381872708059,0.3222327092791489,0.15226324710391012,-0.8166942720961717,-1.0591307463835131,-0.1841694993766707,-0.4497277950285366,5.180888956544655,-0.008732221493721472,0.7101290753984095,0.7409337768596967,3.3887405081582127,-0.6709761784932694,-1.0082163215188897,-0.09973386139317283,-0.10729324667460813,-0.9441519703928154,0.5622648990753557,-0.4603888349938435,941.5813598632812,-0.0255747049541268,-0.1548096340265772,0,0
2022-06-10,0.7958499528881559,-0.5744708764167,1.3197891492231877,-0.7311151584086509,-4.373236850359593,-0.7206958041869055,-0.0370857439357571,-0.2642311391049845,-3.1052715930515635,-0.24573454169025843,-0.1390466202794212,0.5451798343297385,3.125224102617892,1.4249494242994292,-0.3926182908652097,6.15483366771423,1.0117448363883192,0.7594492630220201,-2.598310150307247,-1.2410244389411806,-1.3786457666729177,-0.2944292679970608,0.3683211179583529,-1.5394454221063165,-0.4510154333056047,-1.2223750220544007,-0.827897392536744,0.37764992048035023,4.468561264138905,-0.3989233730117888,-0.24801628133194803,-0.31005450607359397,3.305553699184994,-0.8209849785131067,-1.0824782968288829,-0.4685441050872863,-0.033654291149694114,-0.16845397166232107,-1.18002283039094,-0.4511809433460956,892.4598388671875,-0.0535792453399663,-0.1398002366856409,0,0
2022-06-13,0.13951944464317612,-0.2623268336633619,-0.6412936001152696,-2.1746387696017186,-8.773425575577846,-5.390468226903524,-0.24994777994968265,-0.17234549850735395,-4.52343524078354,-0.17854662241644698,0.0024640481933794946,0.5174511648721559,1.0045740553326856,-1.4115493235400531,-0.5441892636456538,6.145274030572422,-0.6131358442910266,0.7117523596955271,-6.214087801476686,-1.4666132502838605,-1.3786457666729177,-0.4572778763851537,0.5867763883431647,-0.6935910875012034,0.3990348586979073,-1.6081763651862946,-1.9428525260051448,-0.13261177690201112,5.241164762707928,-0.5069881611217468,-1.444085820684083,-1.173663305706374,3.1244313213288963,-1.1741257205513935,-1.2344539660792362,-1.2565637218358139,0.0743542919903337,-0.6344099674241105,-2.412309793283173,0.3763006954342734,873.9651489257812,-0.0209410146836633,-0.071511774972503,0,0
2022-06-14,2.417961283462396,0.5689837324197513,1.9077311611630239,-2.279396078471926,-3.324081454241289,-7.1916287004895985,0.20508041970648677,-0.07506933753490501,-5.518722670607075,-0.17854662241644698,-0.13621712126998714,0.2812612845086311,-0.8277527353090617,-0.7024246365801826,0.3376151351368053,6.13383893992563,2.1124382410302256,0.7554706726494588,-6.741112142345301,-1.5379313737830758,-1.3786457666729177,-0.4480540663791145,0.5857240396973272,0.8305857570178427,0.3913936723375989,-1.716082704304908,-2.1315156765334478,1.6008822442933353,6.091392587149566,-0.3728966054071045,-1.8825213832903296,-0.10629883993026105,2.9951574505690064,-1.4060765163471114,-1.2890330702505217,-1.473259810955843,0.05127689520403736,0.9981070913565873,-0.9727779054844313,-0.13402509367295562,865.3963623046875,-0.0098528751918814,-0.0296045116417533,0,1
2022-06-15,0.09286074285037292,-1.186398709569761,-0.7377796021462018,-1.9188064821819544,-1.557993973270208,-6.076857309384913,0.4187951760405538,0.07297124046613578,-5.002595009928831,-0.17854662241644698,-0.20164604313785933,0.33087846470312954,-2.0529087603975165,0.00670005037968791,-1.0275346842663253,6.122134812103827,-1.4129888526223349,0.688420608504221,-7.007959909873715,-1.5607434225443189,-1.3786457666729177,0.380858100660008,0.5663777738944425,1.2070263500724963,0.3507404362787038,-1.7343852770044466,-2.093326606674592,0.432163023730706,7.540145763195,-0.6619171747055363,-1.6441605989995993,-0.6837606163214255,2.9050570197415837,-1.3078612507615075,-1.3121517651028076,-1.5219426880045797,0.014627806480036361,-0.07107654611297695,-0.47293748599080454,1.5996866640729417,827.4310913085938,-0.044861793856939,-0.0400543977841646,0,0
2022-06-16,0.88746648589902,-2.4698353874793963,0.6009401942295061,-2.448131543808155,-6.788426042158724,-8.166773136720645,0.891266085237953,0.4162438148306655,-4.393197398242962,-0.17854662241644698,-0.010896197058812158,0.475878725478091,-3.801779286924149,0.7158247373395584,-2.5802153216323056,6.109576453484848,1.3284628456787746,0.7277966545746647,-10.953952074519005,-1.7335495180439386,-1.3786457666729177,-0.13034992610455992,0.4769029796145562,0.15226324710391012,-0.14119440269757916,-2.0190448243699124,-2.808822427148086,1.5202703405185272,11.576336938823028,-1.5409611182365834,-2.191370939340442,-2.1139309759272282,2.8893873062168747,-1.2182033081384707,-1.4285591028155986,-2.1290158581100993,0.17312173014066407,0.951620586197288,-2.032407435413849,0.43082064583547963,818.7350463867188,-0.0105653076131905,0.0160702947079428,0,0
2022-06-17,1.0366246718426617,-0.9740385720617376,0.060483199773859846,-1.7693903403022344,-1.5806366773754843,-8.741916997058075,1.3247049618100981,0.7146529824512319,-5.447981872096334,-0.17854662241644698,-0.08192894460191491,0.706915171864412,-4.809719538985437,1.4249494242994292,0.9104337155725463,6.096849061892799,0.8140504541872035,0.8772239328425863,-9.719781149700095,-1.7562465492824755,-1.3786457666729177,1.6063590264378818,0.4065182710660695,-1.5394454221063165,0.03552511961664519,-2.0339509354429857,-2.6543452716515903,2.1849014614720295,15.609568945535937,-2.2685507740746402,-2.337991960871528,-0.22098066217244314,2.6163214651308513,-1.4655868250194926,-1.4520229985237396,-2.175617601242981,0.13048979123784618,1.3970754621813177,-0.5052199895164708,1.5190646349918755,830.8670043945312,0.0147092163731715,0.0165965946390954,1,2
2022-06-20,-0.8504241796308879,-0.4658736560352258,-0.8945258935635689,-0.6255560550475611,2.1252300876649004,-7.889855424315885,1.432202515421518,0.8865633528669851,-5.3740136996142365,-0.11135870314263549,0.10055902099005744,0.6491410682616567,-4.6000495145579405,-1.4115493235400531,0.47027301030437746,6.08522050838598,-2.264004736905229,0.8837923200387195,-4.9031933440730775,-1.673520731086298,-1.3786457666729177,0.4354723037020701,0.42300029023411856,-0.6935910875012034,0.14479296249444662,-1.8577704254239922,-1.9101129523799614,0.3156062531775727,18.041932775156972,-2.306342136658111,-2.1221826411053937,0.7443858617906118,2.679921835430937,-1.4325618260119117,-1.4094613174827064,-1.83317947832002,0.08481496527425078,-0.2949864603707365,0.6542290300753364,2.1837792373337734,848.4710693359375,0.0209662486470862,0.0280405491067461,1,2
2022-06-21,-0.4992943730166651,-2.070318137166931,-0.06254589071838894,0.4630795915203795,3.098866364191792,-6.2496405577378145,1.1734902192711145,1.000102065899792,-3.274099111464835,-0.11135870314263549,0.3487068838427022,0.7567862166968085,-3.4466314800885356,-0.7024246365801826,-1.839954041562365,6.073389347509343,0.25761221391256567,0.876204392764739,-2.0646146152504214,-1.5647892698909889,-1.3786457666729177,1.5255976201362544,0.38522890648847063,0.8305857570178427,0.49571842265494775,-1.6281509773451721,-1.0614589305346414,0.5221645261481599,19.735536411059183,-1.7889028155817477,-1.712534310298062,0.465532939442607,2.755965487378944,-0.9338089127188243,-1.3492168641859081,-1.4302731393468322,-0.07695538833138985,-0.10438483948397723,0.9458194204171728,0.31424923509965563,831.41845703125,-0.0203027613342927,0.020388729499694,0,0
2022-06-22,-0.8104800311580886,-0.49852414368623593,-0.4726247001274543,-0.030377643114885822,-3.0674967204785224,-6.912354357529409,1.116249696918179,1.1404245709160077,-2.6920427941112934,-0.11135870314263549,0.3479848882576083,0.8425851348811463,-2.9016091841214395,0.00670005037968791,-1.63970988449789,6.061316209741779,-0.3925490965312583,0.8112522440747841,-2.7317292346511746,-1.6368013987871934,-1.3786457666729177,2.191461363411428,0.3144147966279504,1.2070263500724963,0.5588343303065121,-1.7277932156840914,-1.2244906899230865,0.19349494889710722,21.9912686884437,-1.8755424993994334,-1.8980197680217517,-0.7138020202949052,2.720478393544587,-0.8050521036797517,-1.3996308886286615,-1.6940029843230362,-0.0010375601137414896,-0.369867448358986,-0.9441562722223139,0.5208334529453301,840.8355712890625,0.0112628986351685,0.0410833030904609,1,2
2022-06-23,-0.5133767904395897,0.6597969947390971,-0.1524175678375162,0.2952984748910806,1.6421857334190006,-7.06855945914268,0.8196069780702905,1.2475802479738063,-2.92839993177203,-0.11135870314263549,0.3333656266959795,0.9389963339295275,-1.883706838888178,0.7158247373395584,0.7778328286436547,6.049505612716595,0.11590828086634156,0.8102188757447056,0.9941231206237339,-1.5721670296697734,-1.3786457666729177,0.3186993674103846,0.2920864080481794,0.15226324710391012,-0.15488775388352802,-1.5741807319512438,-0.5549342947238591,0.2833992619442596,23.720795270471047,-1.7203915966997267,-1.9161162276357429,0.5303721509071587,2.727852210913214,-0.8563796235113601,-1.3654385274973928,-1.4509145095537388,-0.06797893818983762,-0.28579834153266354,0.49440113557191,0.1921225929559774,832.4366455078125,-0.010039007682038,0.0089398674110491,0,0
2022-06-24,0.5470672502308058,0.9465542349781505,0.21384069383062693,-0.24256792068602898,-1.5277711216994718,-6.1762478625065516,0.48965624569134863,1.3393908531727339,-4.6826130266989034,-0.11135870314263549,0.30476563961526587,0.9957415921792168,-1.2083107191277525,1.4249494242994292,1.8480739392099903,6.037312490336975,0.6453478088346377,0.8326893942551726,1.0174866985433078,-1.602054039248147,-1.3786457666729177,0.5256407225598865,0.06657963192557957,-1.5394454221063165,-0.16283284490642738,-1.5953965060097284,-0.48171850524293053,0.8091504576417986,25.078240290495216,-1.7479402718352919,-1.7228246110121241,-0.8409136642915298,2.7391435973095684,-1.2778872477051129,-1.38820811581087,-1.5056003472327035,-0.09331269277394892,0.1862210409351834,-0.48137394101599673,0.28203819848799744,854.4946899414062,0.0261531708408223,0.0296219944760248,1,2
2022-06-27,0.25330146497598893,-0.944787681059966,-0.30817881725950474,0.5891687314974331,3.891350148066349,-2.204691947009772,0.5792375035440955,1.286802611349292,-5.156942145770928,-0.044170783868824025,0.12853602731678618,1.1038050630169756,0.22791652043409505,-1.4115493235400531,1.6218808324015541,6.025310216135845,-0.13910597954982526,0.8759428300692291,1.7980116191436368,-1.4692567077152718,-1.3786457666729177,0.1963615959744713,-0.016386890412869476,-0.6935910875012034,0.027908498227335803,-1.3220540029980434,0.3401020492208879,0.6891211247061828,23.74754138276176,-1.2898191193377426,-0.682149744066222,0.5785181921110999,2.8456045975195376,-1.3545336878711023,-1.3131813172168847,-0.9625017028168841,-0.06536317595233164,0.046675645214244096,1.1889274745192886,0.8078554314780794,865.9478759765625,0.013314429040034,-0.0072241532491789,1,2
2022-06-28,-0.33155278399550153,0.5018536567038058,-0.5484859492806698,0.9663519644401789,2.004458139293303,-0.5337114728627151,0.5043565297956675,1.1361122171587688,-5.245379133175558,-0.044170783868824025,0.11109858736350187,0.9208871413715052,1.7140906528058575,-0.7024246365801826,0.6222051010069174,6.0143781678212065,-0.5753769256480168,0.6502890399070024,1.314345241078109,-1.3914546476715937,-1.3786457666729177,0.28643264521495365,-0.019087441165476407,0.8305857570178427,-0.0672404649581275,-1.1616048523067393,0.7313119082565939,0.20994344374767804,20.787775714764713,-1.0734566016586409,-0.20892429784772568,0.9178846483846108,2.868187370312247,-1.358953178817308,-1.2724575117728492,-0.6152135944858803,0.010693394624039832,-0.26711498941067335,0.589477421451465,0.6878110221865034,866.2872314453125,0.0003918122564742,-0.017293681285634,1,1
2022-06-29,0.18590501065964202,-0.47440403223588035,0.18723669598631607,0.6441735300566066,0.027006173909273404,-0.03667016333192,0.6204249223808126,1.0407615982150873,-4.150404020877317,-0.044170783868824025,0.09179792653877143,0.9531440024315875,2.78178902773233,0.00670005037968791,-1.3424770972566737,6.003655761568024,0.5745954375862345,0.6943712250546752,2.681940049661226,-1.373257675402602,-1.3786457666729177,0.8131588970587235,-0.07335792630096986,1.2070263500724963,-0.46978105141101234,-1.1163244869471929,0.7392106387498661,0.6774496486205313,18.986231577444848,-1.2612385242910136,-0.06422015960666506,0.6586287792458684,2.8608135529436205,-1.1197580452407905,-1.267530458715146,-0.5078294350881846,-0.011981121742439338,0.1648787630046198,-0.006166939902202349,0.20857315382955532,848.38623046875,-0.0208805370442435,-0.0110291215464599,0,0
2022-06-30,-0.1671960083102881,1.1842687661643354,-0.38841166051574827,-0.27412760210277004,-3.218448081180366,1.0828417331675,0.6589933111164911,0.9392350079446803,-4.809642003505952,-0.044170783868824025,-0.3104567773153496,0.8116350921694332,2.9210064033927363,0.7158247373395584,-0.03840191762019671,5.992211204241811,-0.2766235539141841,0.6962510193992882,0.5338155210575006,-1.4529493769622872,-1.3786457666729177,0.6929069581837115,-0.05176458746749795,0.15226324710391012,-0.08601472727937794,-1.248214775276866,0.10117009304234893,0.44421266319558783,17.152412844713535,-1.2145289951762295,0.28036356014241165,-0.6564378434789513,2.8543612517762456,-1.2865925957088307,-1.3212300977900848,-0.7414928419291926,-0.00692214149704208,-0.06447114731417068,-0.9700666485752637,0.6761380800981363,857.4639282226562,0.0106431193829376,0.0205376392359158,1,2
2022-07-01,-0.8690555084558818,0.5958744594441558,-0.7336055984402912,-0.08143935840584005,1.5817943293281407,2.0745506939962386,0.41435835699432444,0.7789803692894292,-4.526651047106265,-0.044170783868824025,-0.3527367867293091,0.4965747205561425,3.3573312324885802,1.4249494242994292,0.06169369411602105,5.981160206579707,-0.7890563494399119,0.6510113051756757,1.90806712556799,-1.3887185481230622,-1.1902500644541847,0.2128405961403539,-0.02448818768856254,-1.5394454221063165,-0.16590217864576406,-1.1119196684419732,0.26531126647537506,-0.21087086881188732,14.618242020096654,-0.5949215703344375,0.5920671623834308,0.6927236738428109,2.7990567776322406,-1.2133621061539082,-1.2879833373685055,-0.4507681386175099,-0.1711744264950253,-0.6873083350854851,0.4657163804358227,0.44287179880251404,848.3439331054688,-0.0106929768843814,0.0155118422990369,0,0
2022-07-04,-0.702966987285051,0.003636196431002826,-0.2518776968345293,-0.45263482114255477,-1.6560689184859165,0.8887704824995949,0.1954415537791244,0.5924979351944802,-4.7533607657988295,0.023017135404987444,-0.33326770545932616,0.42565665569302946,3.346886923311436,-1.4115493235400531,-0.16260063113304743,5.969205998515123,-0.008845431662851268,0.5817215533759807,-0.5435775409181878,-1.4219894097829802,-1.1902500644541847,0.6812138362233839,-0.023764929336847884,-0.6935910875012034,-0.4144856695624666,-1.1570343222701815,-0.07874299537182342,-0.22366670154638346,11.96587465950123,-0.4769706650156537,0.21950611070398313,-0.42256644163092716,2.798134980137887,-1.2742357907903314,-1.313251600621199,-0.5134217888258008,-0.22186319949062125,-0.672582229425332,-0.5110026471000194,-0.21229401536275222,851.1011962890625,0.003244901003579,0.0075715204641636,1,1
2022-07-05,0.22497698768707364,-0.971266906483394,0.5424051195400974,-0.18379121111736102,0.4572175519095279,0.060373975840744366,0.22742160371794815,0.4001983882984209,-4.201856922040896,0.023017135404987444,-0.44729275690870385,0.40213295624218803,3.442446830065315,-0.7024246365801826,-0.5755659350997964,5.956994461391183,0.6953972319959386,0.6270137758215097,-1.227370145789467,-1.391663684818599,-1.1902500644541847,0.4475442903819773,-0.016962738015587196,0.8305857570178427,-0.5729237748324477,-1.088236214557011,6.0563930426027825e-05,0.34328633857522606,9.546942722028046,-0.3109825016189713,-0.034856239366035685,-0.017892114102231956,2.835465668960951,-1.1475921102439617,-1.2999805382311744,-0.3526086250698414,-0.21273347583381713,-0.11888111891009699,0.12467964901268008,-0.2250914553254516,856.7853393554688,0.0066563719956482,-0.0058486407476931,1,1
2022-07-06,-0.22046770144028838,0.47344942604830953,-0.5569377294094988,0.1746712879808078,0.9779888865207662,1.329000649074242,0.05260366435013115,0.17048443479578843,-3.7902337127322596,0.023017135404987444,-0.59616894624469,0.3699190419795932,3.6884178518282287,0.00670005037968791,-0.262836938141278,5.945411982069689,-0.4728212093745902,0.6558647281846907,-0.8070897113524957,-1.3447275704411754,-1.1902500644541847,-0.20875415702541628,0.0008389749391955596,1.2070263500724963,-0.5117153020465052,-0.9892267353420104,0.09905798957617802,-0.05146510128397953,7.051773280067352,0.4746928741078608,0.35389826906357574,0.15028728799219498,2.8032047257102817,-1.047413474703361,-1.2773847287480273,-0.14155202703047853,-0.42498025760011265,-0.5305406336927212,0.281625269888708,0.3419327972709464,865.990234375,0.0106862237381322,-0.0198512764970566,1,2
