Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-09-07,-0.6221493628787196,-0.6947453500625617,-0.3570701827364946,-0.15034070307658998,1.6042584860786753,-1.8713284127999328,-0.598941861664124,-1.0356902088337214,-0.7276582625172103,3.6697308730757965,0.16820327182198433,0.34996665560877,-0.5104313337447504,-0.06121744351095978,-0.2317237249280916,-0.3020664091047268,-3.251666058877849,-1.6734713787890663,2.6800497756250565,-1.435016663139252,-3.194311577896792,-0.4231860920752128,-1.1131675985909477,3.055917853765134,-0.6774692307020899,1.2086458896046435,0.33374555360847763,-1.103795302068654,-1.1935209697644733,-0.6985562837618665,-0.9552339966463076,-0.6002142954649853,2.6570109996364564,0.12820854305482474,-1.0437797370824091,0.6924316845337386,-2.070083687984302,-1.1109714076337271,-0.6019183599974633,-1.0075501042943158,2789.56103515625,0.0063459052927985,-0.0093140887994546,1,1
2022-09-08,-0.608065575833604,-0.7667377605388231,-0.043523389617208974,0.35186583091125795,1.4224279445342851,-1.6054444131370298,-0.549596330506008,-1.0531464606279,-0.7483593963484202,3.7047037881470537,0.36823582955467454,0.30361188577615844,-1.194031398482142,0.014017269055228317,-0.20536029373501197,0.16523812462000367,-2.10580073703141,-2.0111426080591492,1.5440866231172536,-1.435016663139252,-3.11089770057598,-1.2242508752852284,-1.0675914847232209,3.028247648407806,-0.9252128813097745,0.1546462138481672,0.33327605794457743,-0.6276135856558033,-0.5279886482088059,-0.5896342817672813,-0.9300033117151493,0.19371458929637153,2.668355851049878,0.11622073834467697,-0.8335297763675498,-0.17731247647021547,1.1483484417323302,-0.8853173685321112,-0.5583128406271838,-0.8934618933032813,2831.804931640625,0.0150300450033622,-0.0208167959885439,1,2
2022-09-09,-0.533946233579663,-0.6500516958332623,0.4840147786193142,0.30611325653043225,3.455926748139613,-1.222970334977865,-0.2977327846282756,-0.6822186363588292,-0.7714511486682493,3.785659244061712,0.8549339703289709,0.7850615226380563,-0.44094064142241407,-0.14959620808035534,-0.1402367197702753,2.174116864999926,-0.12669604700903547,-2.197287236127021,1.535238891965471,-1.435016663139252,-2.7220592641789394,-0.9878290924390791,-0.7946812717704896,3.1067323022513906,-0.9805645949688336,-1.5358380131821974,0.30356397068635976,-0.16024779718925766,-0.6669713539448736,-0.35060494020461286,-0.8305802026527976,0.5934967362243135,2.6815132990901716,-0.37111892039055067,-0.45183393241339,-0.33718471541638445,2.743010397618352,-0.4721823364251397,-0.6553614189175044,-0.7793736823122469,2854.0712890625,0.0078322040023401,-0.0671432159932484,1,1
2022-09-12,-0.6345453122186661,-0.8737935997298167,0.738412388194201,0.7794466635997384,1.8043750161500072,-0.8866455618003986,-0.06610614204177603,-0.8788396213091335,-0.7518182055547288,3.8444329841138165,0.9024263152843399,0.3857161751230899,-0.8161456912249054,0.3551826545386359,-0.11882027985037318,4.097286698930301,0.36839122336329777,-2.2412033464876866,1.951221804039763,-1.435016663139252,-2.2359688688952213,-1.0353759998134238,-0.955106432710755,3.1801622721022356,-1.021312659838038,-0.6905958996670153,0.16430763716963168,0.3326225484933226,0.03102820455313771,-0.2254199512529456,-0.7266864005772133,0.7734229203448109,2.6965648495878414,1.077919097885933,-0.20901419535144714,-0.5039954159092371,3.464327112824748,-0.2130689688865375,-0.9513453782780202,-0.4371090493391438,2842.101806640625,-0.0042026461759795,-0.0683168298182088,0,1
2022-09-13,-0.6370659418319757,-0.37905323296982923,0.48117039777078174,0.3871247159907467,-1.0259165634670244,-0.5813577518071843,0.11045367305657634,-0.868252326930146,-0.7857301479789249,3.83415148309653,0.3580194467668629,-0.2756049956189106,-0.9282517734056301,0.30919573303354286,-0.48700990405957517,2.7404970425380144,2.135968706875304,-2.207014475498452,2.274629454465707,-1.435016663139252,-1.9150472281802353,-0.9554202417200206,-0.929989492707748,2.9348639530035068,-1.0172348590239495,0.8324777605674285,0.036177187132428804,0.631690380823889,-1.5855477642078337,-0.2879141374778655,-0.640355936279703,0.7163846957426002,2.6799393963038107,-0.3786529670120219,-0.2518150586610985,-0.5307384480688883,3.2298013753347052,-0.2510950634329387,-0.9262964829625813,-0.3230208383481094,2746.216796875,-0.0343195969219759,-0.060324629211068,0,0
2022-09-14,-0.4071793714591173,0.0292690609755786,-0.6125813822915295,-0.2688408520831107,-7.963249239519273,-0.9944054387605072,2.932760248757901,-1.1580269314832612,-0.6864331885627236,3.6365391361507866,-1.273288292455245,-1.8960838990240212,-1.1081105597830656,0.7849535790391821,-0.2344309021208716,4.586432350742014,-2.2231668400005393,-2.263943250602759,2.3794920952636764,-1.435016663139252,-2.30521670815028,0.26458057391916306,-1.3350638687795398,3.242151326526696,-0.589616234441324,1.2086458896046435,-0.03186194087594118,3.0981317361275464,1.3227923149839902,-0.7937827330304403,0.8008385939464802,-0.3490658323728421,2.6370393236803773,-0.18275567464037387,-1.0620301517936015,0.44506490022702816,-1.0236683771088637,-0.9792682304184571,-0.8275897273737634,-0.208932627357075,2732.091552734375,-0.0051568018962906,-0.0389490410393415,0,1
2022-09-15,-0.41763505785318267,0.08207835141728717,-0.7591774786794387,-1.9103804152709556,-1.2041343103686744,-0.8974508015202567,0.027462591589432896,-0.7995343440423452,-0.7707745201274491,3.6306295459851414,-1.3257186085242172,-0.3276966157464061,-0.9133322440295739,0.3906221375065511,-0.46447354175391503,7.9750802312960385,-0.7495881238997495,-2.3914975086998833,2.743579484809593,-1.435016663139252,-2.684883660267845,0.21172553844742498,-1.4306136105918668,3.1056683633693414,-0.5004719627316031,0.1546462138481672,-0.14818411699729606,-0.4013134950566418,-1.4119348807380427,-0.8596202333454653,-0.5639205380506703,-0.6366034011647507,2.6190203659454183,0.09866993893631325,-1.1341634250133354,0.6603140293586027,-2.1913709204001455,-0.9922567223225268,-0.7244444905633105,-0.0948444163660406,2647.9111328125,-0.0312963750013424,-0.0317285232598177,0,0
2022-09-16,-0.26944558799417745,-0.6015619591717264,-1.6816312110155294,-0.32084759000098845,-6.995625771573757,-1.3114263214861008,2.662087005478936,-0.8873572018168372,-0.5750640098524855,3.5603603683673426,-2.209766148062166,-1.735610580254106,0.21459132520749583,-0.26870332116530765,-0.11489073864573067,18.074347032545663,-2.9425218222651557,-2.677076070418932,5.8140940337688045,-1.435016663139252,-3.5345505435464992,0.17161463923946377,-1.744025643741454,3.44701087461283,-0.07709706521289249,-1.5358380131821974,-0.11076942840312395,1.6768631986582025,-0.05991802073104029,-1.3018760691435811,0.9080649599691636,-1.7617322938223403,2.574165434424518,-0.3627611845501898,-1.807410922429862,1.453836637323622,-6.837864425676916,-1.5912241840865768,-0.6387360459205317,0.019243794624993787,2665.601318359375,0.0066585901773796,-0.0088971410106164,1,1
2022-09-19,-0.24790717166288845,-0.5580863825020478,-1.3489191652716979,-1.7455981824057525,1.42606092238732,-0.809402472837761,-0.23105560672546677,-0.9021338683289106,-0.5795951403054856,3.4755998479085704,-1.2117371414667453,0.32087470601304036,-0.5764307784791647,-1.9186509374782534,-0.08259382251454349,14.655878932317869,-2.54506447724351,-3.014949538790877,7.758326869215485,-1.435016663139252,-4.041061568740958,0.1390909514773556,-1.6790435677818787,2.984084441772701,-0.044869549666530395,-0.6905958996670153,-0.2128686495693834,-1.0079101014979976,0.01544187034207078,-1.184769818243832,-0.5943398341265421,-1.7895643596202577,2.5916298137120823,0.0353202377308121,-1.5520276245933669,1.4681473664733173,-7.006053216414696,-1.3047380104621433,0.7920745331548406,0.361508427598097,2675.721923828125,0.0037895544311611,-0.0114226162058868,1,1
2022-09-20,-0.23437697642660424,-0.6548457599174645,-1.1286303724014484,0.32315630358986724,0.800280487202081,-1.3470027341168611,-0.6902372655601446,-0.8388456196396299,-0.6030707923715901,3.5370449598897338,-0.4106975094804538,0.16268221587437287,-0.6625332026740784,-0.32097644036639217,-0.06528352480295935,4.295713301022008,-2.1301985469328097,-3.3466001778814687,9.06476715284273,-1.435016663139252,-4.32508697702645,0.27029444832589805,-1.5184689033294378,2.7563456609751458,-0.09309206301757464,0.8324777605674285,-0.34104698574045095,-1.3989754774503564,-0.1484438334038331,-1.1074614832060357,-0.838388082395689,-1.5993828150475558,2.6046449152031834,-0.5514171356128348,-1.3880100861996263,1.3386106776197473,-6.194172615969481,-1.0981556533548222,-0.562851372402672,0.47559663858913137,2641.310546875,-0.0129440087502493,-0.0075442464666535,0,0
2022-09-21,-0.2759541023958298,-0.9499476989381408,-1.4036997656009145,0.16677806578822305,-2.8811976201707026,-1.157897650901129,-0.09032301045210249,-0.6955537886271437,-0.5454658362753755,3.47462822432147,-0.6675414269046571,-0.7509819638737822,-0.7811128481389787,-1.7530246812345867,-0.07940698488560485,2.856275599806156,-3.563099202074844,-3.701180188397507,11.149512429354965,-1.435016663139252,-4.738309394418708,-0.14111796440844046,-1.4173595054060792,2.50679158634822,-0.4123876378118188,1.2086458896046435,-0.3016734371377901,-0.4188389869887205,0.35717490036231425,-1.2732051813556844,-0.5103910274036544,-1.0831990819769326,2.5856500534620843,-1.2062029761851492,-1.6163576131299533,0.4520154155027051,-3.9348221703543427,-1.2975454318170454,0.8985283224548772,0.5896848495801658,2646.76708984375,0.002063715883233,0.0114132417667868,1,1
2022-09-22,-0.2722740757952842,-0.924973448327119,-1.1592778139596929,-0.7452932201483257,0.4147004377333241,-1.092647491360592,-0.30550395379424417,-0.7676446215938731,-0.5052458577114963,3.4560895039750754,-0.24228688058641512,0.06774156409888546,-0.6383003489387935,0.3263260754882902,-0.10928874063291434,0.08518324735195973,-3.8850226298145394,-4.035631492694983,12.077992298593799,-1.435016663139252,-4.9734266576357316,-0.07868685964185915,-1.2791142388230505,2.549093224707407,-0.42590038342184383,0.1546462138481672,-0.27353103852992183,-0.6362644699983553,0.31111146398827794,-1.2342790627519138,-0.6194124198941677,-0.9063280038774889,2.6026573309267635,-0.534092367709588,-1.412544348600845,0.38922200069303964,-3.2151295573205636,-1.1557301493430892,-0.5930514943990778,0.7037730605712001,2624.456787109375,-0.008464992752141,-0.0033639646194117,0,1
2022-09-23,-0.27998327749077434,-0.8265608349151171,-1.1874298824637148,0.07271036683715154,-1.880796618706695,-1.2450286915354838,0.20418132286773752,-0.6507990326688112,-0.43992429522300813,3.444027220101854,-0.5788387611779507,-0.5079210986790362,-0.77075067357433,0.16914686001877155,-0.29186502621042504,0.592304871750215,-5.58986473004414,-4.36457364315833,11.289499464931165,-1.435016663139252,-5.257587443234841,-0.8017559985307309,-1.241015761651918,2.590597233672726,-0.7264415641006879,-1.5358380131821974,-0.18508105900480581,0.6813735443602791,0.7876608948194388,-1.348480611043225,-0.326147254827705,-0.3385809844453927,2.580303495161992,-0.6744488130607323,-1.4842139273518573,-0.4462604957279048,-0.941207056852771,-1.2663104168626622,-0.8353413505599295,0.8178612715622345,2635.326416015625,0.0041331149821094,0.0075169510036605,1,1
2022-09-26,-0.2721713988410896,-0.7237229667776862,-0.7728440354022842,-0.5011621981515695,0.8622025763860292,-1.1039648600759002,0.3615483944610715,-0.8748468193001966,-0.37170705231555184,3.4494513937642606,-0.25625070904411634,0.18160149771165912,0.3293352643850635,-0.7475961036512951,-0.335411756583255,0.4871623747818824,-5.890846274443521,-4.64734014621202,7.350315430168925,-1.435016663139252,-5.348383846315129,-0.8576761864676862,-1.2043458039634451,2.9377920583028225,-0.6303901901093483,-0.6905958996670153,-0.1616495391771019,0.7496830589944831,0.3926733489514531,-1.2853529334252698,-0.19989212895560568,-0.40202137084180206,2.604959105810281,0.03044994659857814,-1.2482948605061193,-0.2957482980197543,-1.1918840866671847,-1.0822176384126951,-0.5097075472492018,1.1601259045353376,2655.611572265625,0.0076679241703945,-0.0031610091343122,1,1
2022-09-27,-0.38865730938038506,-0.6382699298659015,-0.27059456618553857,0.18550400658776497,1.640588264609023,-1.0995913883601485,-0.19818230889307498,-0.37943008153513463,-0.3564558821208105,3.4480749928975865,0.20913812707820412,0.37663523046714475,-0.6737195307744831,0.07459734130052936,-0.24425139861010065,-0.10245397748846936,-5.039018405753385,-4.846208676917757,2.283844572634575,-1.435016663139252,-5.221793046973799,-0.7711753395846477,-0.7402663793243147,2.879793748989053,-0.553488664043205,0.8324777605674285,-0.11236292011537036,-0.21409495974089857,-0.26774912164053816,-1.175378848532556,-0.5225817672911491,-0.3045300721165944,2.6237317164650125,-1.602104660924005,-0.957088856533517,-0.08090931966059046,-0.81830469520449,-0.8552840436320995,-0.6179434296713155,1.274214115526372,2671.629150390625,0.0060134794831909,0.0241311988060908,1,1
2022-09-28,-0.5437033990939248,0.7882768910114631,0.035435094839222706,0.378170561041697,1.2877857486587578,-1.1158472235433758,0.2558308538277576,0.029450439268046764,-0.4971633702574363,3.488471686340939,0.3987362336232456,0.2852651202002913,-0.2739883583713908,-0.5022146295494141,-0.589248050319613,0.3908933906150063,-2.0837305194593982,-4.947830202322128,1.0094899373817166,-1.435016663139252,-4.955723263748946,-1.0062878640913029,-0.9850631974937,3.0716158237903906,-0.49878602145368456,1.2086458896046435,-0.16625254516795923,0.23427253168687642,-1.920441986417476,-1.0909750647391177,-0.2857473712060058,0.17748699514708552,2.646822088166643,1.3349821746339556,-0.7268624713408606,0.10829738851903722,1.035118909598311,-0.6425003482703436,-0.3267912695354272,1.3883023265174064,2637.87841796875,-0.0127134905029655,0.0216054632699004,0,0
2022-09-29,-0.6452103023052794,-0.5626113896346884,-0.2827224309911253,0.28799422041359807,-2.8265818531134133,-1.7386285646713007,0.09658013617640739,0.08233192651287298,-0.4758594785055577,3.4980246673130555,-0.21247011847885588,-0.7384990830856072,-0.3370281925667526,0.18796871608504895,-0.5449758342385809,0.43114669923029336,-2.602029236883803,-5.0227549072398245,-0.052510578370839896,-1.435016663139252,-4.926222020260359,-0.7237436118081358,-0.824633860768076,3.0761391878774433,-0.4452124428300801,0.1546462138481672,-0.11613163763199133,-0.12308140315920513,-0.3201092149363006,-1.270716630533417,-0.39940541460363577,-0.19902528428874977,2.625803832173546,-1.4267757445532352,-1.0056613250426965,0.3290284847734231,-0.4058724727615036,-0.8957932700658348,-0.20144582450938936,1.5023905375084408,2644.259033203125,0.0024159228709311,0.022302936719355,1,1
2022-09-30,-0.6406353739480668,0.8944134522846213,-0.1943626820553272,-0.7327287070226607,0.49109388869852744,-1.9337404688965394,0.33468381123915203,-0.6022430045660971,-0.6258077382363788,3.4394936355125703,-0.16604736128515588,0.08710362937085754,-0.26682134675532143,0.38162211889865916,-1.0613257157017075,0.11248078072714376,-0.2103604183833927,-5.056719089155044,-0.047094579836083166,-1.435016663139252,-4.805969353754275,-0.8282714230462708,-0.7875439435618394,3.168988965234706,-0.42664097283677505,-1.5358380131821974,-0.08549774058335315,0.1715154416372808,-1.7545401546215589,-1.229238050330573,-0.24988105044034778,0.07767166473598151,2.64954808779262,-0.0613952137858549,-0.8703119951943663,0.31609045755506526,0.6486095113359397,-0.7890125508106905,-0.5218104516330021,1.6164787484994751,2627.00927734375,-0.0065448451558633,0.0372403122427215,0,1
2022-10-03,-0.638488124896058,-0.5927215164775594,-0.37016501819157005,0.09190758602490426,-1.4624390357194466,-1.9532400336123554,-0.5390644608347634,-0.5587079914294067,-0.6442986798748178,3.4411127446308636,-0.4639540082522554,-0.40338740336004014,-0.7086017100003313,0.2909838902481018,-1.079107486896035,0.29239970536944604,-1.1331057054417901,-5.078012255854059,-0.02362555754964386,-1.2439814894983876,-4.7787566168703846,-0.7777176365014795,-0.8856018806062527,3.2128871614523047,-0.5574635770741581,-0.6905958996670153,-0.046942401887487176,-0.720504073834733,0.32827030858809125,-1.3079569247721468,-0.7371325023267761,-0.193891721363937,2.6346869816390646,0.014709553185352421,-0.9670410665055512,0.006608943797886482,-0.3848668197996415,-0.8880477783378358,-0.2866824711275751,-1.4639029482584534,2720.47412109375,0.0349601321107977,0.0279480280076613,1,2
2022-10-04,-0.3261223146818962,-0.8342893585747693,0.7959033899176827,-0.3965035866927418,7.690384451164878,-0.41038866895446446,-0.22296106854842512,-0.655599650828971,-0.6082864532469606,3.566269958532988,1.0686203453617211,1.9059246485125523,-0.20231408472991438,-0.7349672344198007,-0.3902328409711883,3.131483040174393,1.067971342264385,-4.940247843599181,0.8133700161426397,-1.2439814894983876,-4.062122588464295,0.16563493663372095,-0.3949695619969403,3.199584677750002,-0.5666460302972584,0.8324777605674285,-0.06284694666241636,-0.28096343050068145,0.17082957208870905,-0.784447853898191,-0.5602907291849993,0.5060159360952692,2.6527721149278576,-0.15079603759892887,0.00170273559026021,-0.03249801963880044,2.304718161576012,-0.022702705202458456,-0.3995215969219357,-1.349814737267419,2729.97900390625,0.0034877439470005,0.0031008865910609,1,1
