Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-02-28,-0.7859552982971706,-0.4988764651242104,-2.558768112625961,-0.29566693999662896,-10.174804324343894,-2.974455390366714,3.8252490744977976,-0.8588183355872491,-0.11724198190141785,4.3790627359161585,-2.22041055447931,-2.008777194189476,0.7841433847863265,-1.6597426558342518,-0.3907810650539145,27.103090839375653,-10.807088788689997,-8.14127134828988,30.94055932669438,1.22576005946168,-10.852041454563459,-0.04231263494925259,-2.3291214571188315,3.853803164556456,0.2655795894458156,-1.5358380131821974,1.154692245779852,2.206640136933742,-0.5956402981911415,-2.3282051788277576,1.7229676827121805,-2.102294803542122,2.5746783202503107,0.12830161733106005,-1.9400079404023438,2.0120857830573544,-10.402696911050398,-2.7488436192587673,-0.39281453823379875,1.3883023265174064,3313.03271484375,0.00280957982813,0.0360744254727483,1,1
2025-03-03,-0.7538676149098545,-0.7712897648825898,-2.081644021820372,-2.0263981558932165,0.7320410531959113,-2.953089416177459,1.7434706440859722,-1.342578327528653,0.0808117355727447,4.254796111087158,-1.288766011186905,0.10875241828803231,-0.8355714485049718,-0.729168046564206,-0.44256430418301324,16.526776200267843,-11.18030306679059,-9.046669658900845,32.470025409004364,1.4167952331025446,-11.72763374783222,-0.013064602810351069,-2.1846750996033184,3.904087592207698,0.6209035616218304,-0.6905958996670153,1.4300780896305958,0.2825092076917835,0.3084282244197841,-2.249646898826693,0.7546893556556075,-2.077377294059388,2.6167370396466363,-0.5698473405315279,-1.6528140282031036,2.3684747189961337,-10.291136345789898,-2.520593602286524,0.33848983989043335,-1.4639029482584534,3350.022705078125,0.0111031254915376,0.0272794084057197,1,2
2025-03-04,-0.6720843794856796,-0.7173726736250128,-1.3792937021611342,0.11336405666883363,3.021584062599012,-2.5109919055526815,0.025608799382868235,-0.9629363526277297,0.14055061873203212,4.299726389119793,-0.3337039826183182,0.5668347684724698,-0.1856395959836101,-0.29566681373075976,-0.23562850641736102,10.033348950038006,-9.44320350278279,-9.83590169150104,28.099469338383674,1.4167952331025446,-12.028147034719929,0.1463206115522996,-2.0406948470692066,3.9131330213111295,0.6534607908627255,0.8324777605674285,1.5660281982297237,-1.0366135659395406,-0.4620269428938681,-2.0605454231757765,-0.25894910070894195,-1.1048840147199028,2.64031597437116,-0.09964019289722037,-1.3493420781323846,2.2786491779656264,-5.083197000497461,-2.1140890620444837,0.2108574594981039,-1.349814737267419,3364.249755859375,0.0042378596211338,0.0121706990064568,1,1
2025-03-05,-0.7106539877447876,-0.5571863229378953,-0.9354795562183202,0.5654079385481557,1.1397620843578855,-2.3530073719927493,-0.19052096414159547,-0.3757832246164831,0.16162320085977097,4.379629582223686,0.11606768317947375,0.1873708958099937,-0.31099108050049895,-2.035262927150907,-0.161918111865085,5.630533752810877,-8.283449998450195,-10.468005367113854,21.325135013791282,1.4167952331025446,-12.031471209359127,0.19305421561710207,-2.101715080737846,3.9019584153729254,0.47334413190923813,1.2086458896046435,1.5715173272584455,-1.0991580671252905,-0.4788091816201154,-1.9635700390932695,-0.3957108867821327,-0.6906168743766898,2.661401585818439,0.48221012876287944,-1.1876111743785236,1.8761988948551627,-2.9550578591374745,-1.850055258948996,1.707559589340857,-1.2357265262763846,3415.988525390625,0.0152619337725937,-0.0115834760348998,1,2
2025-03-06,-0.5859888585657271,0.4571734845843858,-0.24024395262590925,0.1912131658728642,4.2408719797083645,-1.808337965063073,-0.020813232077102978,-0.7667332510182735,0.067030554800979,4.394363238025966,0.9290110849805504,0.7979748602188992,-0.4312570033479448,0.11545926149808357,-0.07746755720418698,4.692484938345162,-4.685250162183083,-10.868288547053183,17.032153372906535,1.4167952331025446,-11.543528254082492,0.3880362086086884,-1.8734452144877831,3.8548671034385054,0.3565717887791136,0.1546462138481672,1.4726061443785121,-0.8301148110531081,-1.3142434422829035,-1.7159995562231671,-0.26413771185365553,-0.19072034106739616,2.6848859262464484,-0.25401218530941755,-0.9027660079535691,1.512548086697489,-0.4608855690063463,-1.346169450917511,0.7462578047549014,-1.1216383152853502,3425.09375,0.0026619267593528,-0.0254630876812753,1,1
2025-03-07,-0.5706325243085655,-0.2191752911013384,0.014186663270322857,0.79208587771417,0.7163385155866833,-1.9300893026094723,-0.5454324474288234,-0.4961061344556858,0.01691005739454951,4.419540463873488,0.6943597287699628,0.1006313797953293,-0.8045489133704808,0.5698185362311345,-0.061593676649142226,5.137802768208242,-4.327052400800345,-11.06461069677158,11.94134317008126,1.4167952331025446,-10.969919016472948,-1.0731467109197907,-1.8166966549908228,3.8687022061171694,-0.21006556639765872,-1.5358380131821974,1.314090911813716,-0.8649061605719128,-0.10532915530244821,-1.6443284954726813,-0.604003761067048,0.818359611957076,2.7021741211283965,-0.1516059244620697,-0.8006374058451912,0.2721005342049242,4.381038573395309,-1.1360401066591523,-0.2600772848574712,-1.0075501042943158,3404.654296875,-0.0059854372388983,-0.0319345769955004,0,1
2025-03-10,-0.5834969162712343,-0.7017577612575984,-0.003655728948830833,0.10531615181724137,-1.726132678218887,-1.908401539060855,-1.2971013960463214,-0.833160206818091,-0.03273441151002687,4.414845205546563,0.11206684691665476,-0.37289520992240477,-0.9812762888795339,0.1937071179882643,-0.07782618296925947,2.3304698429826454,-5.032164581248843,-11.128637986886458,5.286165669075844,1.4167952331025446,-10.539239264056013,-0.8282218640641007,-1.7297302288228187,3.660384531896707,-0.6587433164653914,-0.6905958996670153,1.1891822173258007,-1.4703538415941964,0.05861969958375367,-1.6935495136048222,-1.0878653265026401,0.5879873574528004,2.6937072742172825,-0.7673068887545447,-0.8272327610773313,-0.6993082083639841,3.2881972700274855,-1.1387780318489125,-0.39585368854397,-0.6652854713212125,3391.0439453125,-0.0040055839077253,-0.0259491397566022,0,1
2025-03-11,-0.5978028710303551,-0.3930812584188498,-0.045365472871357865,-0.3660127765372475,-1.1615679198572837,-1.8647280916328401,-0.5888093934001197,-0.9291217092199341,-0.06344794764328932,4.36084775833536,-0.2129491716482743,-0.2648402926218047,-0.7880669838947476,0.7976575318818886,-0.34019517222686035,0.9910877224924163,-2.626259408556494,-11.101917466454012,3.4955368689763877,1.4167952331025446,-10.178409015171608,-0.8106033885677225,-1.801088886542826,3.6183492030257,-0.7490557134766388,0.8324777605674285,0.9991794877077934,-0.10013115890758024,-1.6611029228774485,-1.71813143389809,-0.62982893583535,0.19693675730404706,2.6768899017137016,0.06536756182697998,-0.8314194301813942,-0.9328991846612186,1.4284746612181798,-1.0868060116830278,-0.26522851153843807,-0.5511972603301781,3325.5048828125,-0.0195163154202227,-0.0221149686725727,0,0
2025-03-12,-0.5902858197452693,0.33604386195941216,-0.5994356421457062,-0.2580998739383094,-5.454536749526703,-1.8097180465987228,0.20957020654043376,-0.713125049981139,-0.11898781882647319,4.329275130528644,-1.075033624129703,-1.1056735611277884,-0.24705897885541322,0.10737013484894502,-0.2642419149029774,3.536687808826734,-3.2036377063526036,-11.092573425637656,3.2242755952392383,1.4167952331025446,-10.23411229992507,-0.3878263610530289,-1.8152061509259116,3.52070845302253,-0.6733788221946632,1.2086458896046435,0.9260043155479534,1.1692749147616817,-0.7289799865626708,-1.9527816330916854,-0.08493369682400577,-0.40605677344396,2.650138467787733,-1.055269376671889,-1.0808512837700377,-0.8300670369580526,-1.5031823003390699,-1.4010042382693253,-0.6026457917766269,-0.4371090493391438,3330.10498046875,0.001382322126218,0.0161121140785517,1,1
2025-03-13,-0.5783642241907322,0.20879182094686327,-0.4539051346725271,-1.1035201041099727,0.3438977360197354,-1.7539432541401572,-0.8369915135272862,-0.7740232992122357,-0.2465464563051505,4.256496254719428,-0.753723377955456,0.030302289574008514,-0.9550918356815122,-0.3663729653950751,-0.25670488128323943,4.723470198549838,-2.656324680113108,-11.06312556868094,2.824090640098983,1.4167952331025446,-10.132391127297558,-0.7654729001463126,-1.7574073122957063,3.5393319302057535,-0.7964736983965364,0.1546462138481672,0.8028479927801635,-0.39726176488769865,-0.2947574771372842,-1.8919030401766324,-0.7696431452325379,-0.7518139614733986,2.6644068678569166,-0.22605753884923824,-0.987467848127952,-1.0976915649418792,-3.2356775903332355,-1.2283244729522529,-1.083021086099013,-0.3230208383481094,3317.44287109375,-0.003809562554872,0.0189167841982309,0,1
2025-03-17,-0.582362216162101,1.701033838410369,-0.5986038676328234,0.035570657054346914,-1.0831763310729112,-1.8491759032079804,-0.14585498902259986,-0.499417126803239,-0.509590036830079,4.266453617680806,-0.6243021332134223,-0.2541303458159676,-0.7358483693198219,-0.25790732715803044,-0.880419522743449,3.795207739076174,0.2480398703983045,-11.016887610494251,2.5545244656356307,1.4167952331025446,-10.027396709609073,-0.8632475636035561,-1.6797942113283229,3.5983941784015725,-0.7244757770581365,-0.6905958996670153,0.6935657953115718,0.7244609798305779,-2.0372479997563153,-1.9072920176732517,-0.30833474906967734,-0.911393140949875,2.641728289804788,-0.6024127034187832,-0.9860372776074929,-0.9599702731561675,-4.035695963860218,-1.1851403038753312,-0.6282848935703021,0.13333200561602818,3317.44287109375,0.0,0.0368377194449157,0,1
2025-03-18,-0.6104732988139416,0.7425966946264378,-0.6030924957634275,-0.24741563141149678,-0.03639431235182641,-1.4707742607182528,-2.0325675686180458,-0.7722028490881243,-0.8083313850140226,4.213427794056705,-0.3626863558986684,-0.04557126489454449,-1.62775172315903,-1.1076578448035541,-0.8845600639015606,2.0112774078295512,0.0025594749500998477,-10.93808196918958,2.4739719281557706,1.4167952331025446,-9.833814972485873,-0.8128387770314137,-1.7565420253263262,2.9811589346147334,-0.8375652103405175,0.8324777605674285,0.4650830020490165,-2.6719032278009633,0.117052646006396,-1.8699594709898093,-1.552282081658467,-0.7638353257824719,2.641728289804788,0.3105918572241911,-0.9366493130428034,-1.134206379616632,-3.2844814119733754,-1.0427119697643448,-0.0873156794123239,0.24742021660706257,3316.874267578125,-0.0001714128236959,0.0447426174606767,0,1
2025-03-20,-0.47168664569752916,-0.396111352182865,0.056079042094437224,-0.04911644863912722,5.142536716411005,-0.5494107827598941,-0.046755270360264944,-0.5578067013729943,-0.7726050029656859,4.3449804099180245,0.6405798580410462,0.9903861264567168,-0.5238683398487105,-0.24716835937160087,-0.756977461284214,1.4053593241556575,0.28936269377517376,-10.565109232077358,2.894035325244866,1.4167952331025446,-8.837998836146085,-0.7619682499844099,-1.3321887158432315,3.377305340384495,-0.755748147265436,0.1546462138481672,-0.12294591494111769,1.016237862785286,0.195430694392196,-1.541345993635676,-0.23701168607312748,0.29838136451459535,2.6399917124718013,-0.4844267990469493,-0.38057640420227923,-1.0386347688277557,1.906032483489101,-0.35613726078668495,-0.3091071046680882,0.47559663858913137,3393.699462890625,0.0041869922458971,0.0244109502295778,1,1
2025-03-21,-0.5511897784994976,-0.26587543297110994,0.2257338995566291,0.9800662871706373,1.135846541560726,0.7045120396575857,0.8825202395882792,0.4579398609172756,-0.6902690731630426,4.405373259088423,0.6599453289636205,0.18456901452530663,0.855666836434141,-0.0384626803133819,-0.891513454334895,3.294622700157454,-0.7025527054983981,-10.194279976839539,2.5296004658712157,1.4167952331025446,-8.063609047568967,-0.7675204015728042,-0.9821240995253591,3.3544248086024,-0.47782494329802044,-1.5358380131821974,-0.32686821491010315,1.6783317191174107,0.8003859850041332,-1.452836851395883,0.3716853487105606,0.37081217327904115,2.6750678321726036,-1.3281186996339758,-0.17918822180260266,-0.43214160814602587,2.258112710280022,-0.18289744908202932,-1.5440916719501316,0.5896848495801658,3441.9287109375,0.0141113726918127,0.0078088095191842,1,2
2025-03-24,-0.48597869219583895,-0.6022872232333337,0.7062408633986517,0.1884406139757348,3.950738331722949,0.9534134659321258,-0.7236875627187647,-0.21933356683229227,-0.7032331874079232,4.459613414551244,1.004763985603366,0.7339322529793028,-0.2816192846966353,-0.04785347761712682,-0.7708970863269626,6.830001407766301,0.33069196477622415,-9.675587865003255,2.987599954709325,1.4167952331025446,-7.035738175768332,-0.7888223944584362,-0.7821535625730253,3.5462455843330636,-0.5742011905302011,-0.6905958996670153,-0.5563066965652878,-0.6160822000835794,0.10895006034662644,-1.2067977840810913,-0.7041165892872677,0.8384486661494893,2.6905308560611085,-0.10725520330073177,0.4334790740408,-0.5861229879124136,4.496062693565369,0.21959868645007552,-0.14373088230830416,0.9319494825532689,3469.24462890625,0.0079048980157609,-0.0217703745530127,1,1
2025-03-25,-0.46664101333280517,-1.0812310184256178,0.9196316796661234,0.7293739667410033,2.2218243546739966,0.8968154695933422,0.15417770879218073,-0.702575786651812,-0.5756798178502927,4.557164738928407,0.9498134606525757,0.389734979657521,-0.471305339411049,0.9866007870136185,-0.7745963452365564,8.43312217401129,1.5918859403505554,-9.029354444533025,4.729460438552529,1.4167952331025446,-5.96504015092996,-0.8890881228677506,-0.7010581599408513,3.516182490794129,-0.22125444396058824,0.8324777605674285,-0.8390591289849438,0.10831928021112429,-0.3655812725087888,-1.0485124631430405,-0.10285946075473969,1.0474010465803096,2.7169554828741096,0.05831416282541781,1.052546688818104,0.10419801812578101,5.500009078567893,0.4635612319256437,-0.23829793149456324,1.0460376935443032,3448.42578125,-0.0060190524484859,-0.0316063055898075,0,1
2025-03-26,-0.6603553690671256,-0.6278499215309341,0.6445973131648545,0.39108693979101034,-1.7574973870167538,0.5601407296246314,-0.8065637538766413,-0.39347728502239426,-0.5913010594985623,4.509401019938759,0.24613155246385363,-0.3747279887111078,-0.7446790939396442,0.1909203649325604,-0.7585025737131355,3.2663936155756974,1.4015133887784783,-8.348095987071657,5.775154910605532,1.4167952331025446,-5.204552379081972,-0.69801095484219,-0.3860537777945044,3.3839552831649717,-0.36947870435939184,1.2086458896046435,-0.8998386613055291,-0.9861863881626151,-0.2569351648290648,-1.0971874650475564,-0.7504609090021486,0.8926698556885667,2.702337368769477,-1.678406625565184,0.8455358828976407,-0.1687079728828361,4.75574855532071,0.325964305971218,0.36601338009751283,1.1601259045353376,3463.0322265625,0.0042267397245931,-0.066127690724667,1,1
2025-03-27,-0.6965923990922255,-0.08849277395637906,0.6502380221399096,-0.36784499045984165,1.1711267931557525,0.2753313123091497,-0.19503586976805223,0.3366446391819329,-0.6299540111392765,4.481066610368628,0.21377062767932203,0.1867583765073567,-0.7829968390039906,0.7346244071586158,-1.0978566416610904,1.8119871886406622,3.5181136644634736,-7.64047897635639,6.465008162847223,1.4167952331025446,-4.451756329404326,-0.9133663106382587,-0.15652418108119323,3.2730133485301733,-0.4051312348835164,0.1546462138481672,-0.8717208282140693,-0.15643874693816284,-1.1080995311812252,-0.9946658919588397,-0.38342353073914565,0.5132895136886932,2.7236469927257874,-0.7370703544188846,1.0131565943436152,-0.15394629963820963,2.990161061941945,0.42473852131372447,-0.7020372970275975,1.274214115526372,3420.303955078125,-0.0124151484644963,-0.1013154020863376,0,0
2025-03-28,-0.6611987708247722,-0.7662431167214114,0.11928541165968849,0.19060707031345434,-3.568758862067827,-0.2427798513137814,-0.49253699727535977,0.2092186289591473,-0.6084683761112879,4.477747357618065,-0.4915305657464232,-0.7223391779054795,-0.5028172150929199,0.39460465602827816,-0.9174716136178821,0.48966524671262684,2.268196583581941,-7.000238971863488,5.887256575827437,1.4167952331025446,-4.108499273035854,-0.5838462018507081,-0.2622674141782458,3.3711854184390315,-0.6426518472929335,-1.5358380131821974,-0.8765650879723745,-0.24886057519412322,0.03873068572422962,-1.1370896202301213,-0.6037245450004579,0.08513504024911284,2.7063537074166213,-0.2985558817611193,0.4087450552112752,-0.591157853813816,0.898613570636838,0.11570115814026595,-0.1051122864158743,1.3883023265174064,3367.806396484375,-0.0154678113803843,-0.0966130243096729,0,0
2025-04-01,-0.9842521261752162,-0.3096232696512974,-0.4682389272776078,-0.7164674240116505,-4.376390022007751,-0.5065423332936423,0.10949762157185897,1.7035007250193843,-0.6128032166425605,4.353156990023468,-1.0483498899410297,-0.8874613071088469,-0.651565173581819,-0.3682145640150248,-0.7472149772403592,3.9260147616798697,1.2161635364435024,-6.498590668482462,4.8164494758295255,1.2257600594616802,-4.157310809368912,-0.6333986302290374,0.027010594480429747,3.592804277291122,-0.5544270366473801,0.8324777605674285,-0.9333894573920053,0.2193884492411678,-0.24617832912093332,-1.3185224238982964,-0.34180970441733793,-0.660292240684592,2.6842854159640575,-2.058269613894889,-0.4036106194894165,-0.10616140895940081,-2.8034151700919936,-0.2900132767085405,-0.7480477012703172,-1.6920793702405221,3361.309326171875,-0.001931033021034,-0.0753891267145619,0,1
