Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-08-13,-0.2960956174819683,-0.7290610933030564,-0.33009027902903715,-0.9751634714135857,0.14048629686780392,0.655939592592971,-0.44461295684385893,-0.598728569013131,-0.6588777112341964,0.04377661873781254,-0.4792615187918931,0.12980254035237515,-0.5010496760811981,-1.4449420512717894,-0.4191108803760701,-0.26722551947131035,0.2816368281001334,2.3672021415760662,-0.37674952292550357,-1.2439814894983876,1.970164965369427,-0.09524102175243715,1.2785062348097194,0.02454975133690252,-0.629173435133517,0.8324777605674285,0.4608474313564123,-0.1383163964976932,0.23184456181563812,1.8095384540107333,-0.5499259884084827,-0.7580016579876822,0.6767991198479835,1.0490083234084129,0.2891044613985068,-0.631765206169745,-0.7218433450322309,0.3463349612848619,-0.3072373525745156,-0.3230208383481094,676.3783569335938,0.0074996840542041,-0.0576821715330778,1,1
2013-08-14,-0.2952072536749147,-0.3432196973682294,-0.14837781647963,0.13421908252510859,0.3813930949445984,0.48132682326904197,0.33963451051442733,-0.5233922670735647,-0.6178966378045526,0.05442228095510572,0.10111267310937345,0.367336918077764,0.16662711034575717,0.6396140566474345,-0.41834073324328735,-0.40116359595746437,0.2874735398901023,2.2966659705420365,-0.4187780798561963,-1.2439814894983876,1.867010245307863,-0.013704038700910777,1.3223239204222486,0.048494222001046985,-0.5169674409343374,1.2086458896046435,0.16849295851438603,0.8763439299337774,0.3654415628476185,1.857361360270051,-0.025807845610533873,-0.6104542589907469,0.7046284854488025,0.21755474718894208,0.4097672060816728,-0.43924857262426753,-0.5754184207015401,0.4027635154503776,-0.5533947592735451,-0.208932627357075,656.9744262695312,-0.0291075263567786,-0.03020289969493,0,0
2013-08-16,-0.10580262925042772,-0.2474637925629735,-1.0799186504714553,0.36900054880602684,-1.6405255917541817,-0.31537784435028987,-0.0276912026585756,-0.16862030762353328,-0.620699411252334,0.03175475329900136,-1.1286164523432818,-1.6191228330438243,0.828268295462093,-0.9786437625939951,-0.12779026984606456,-0.24790366989463788,-0.4509986480715679,2.1886746895777116,-0.35693764607534684,-1.2439814894983876,1.6283049347100127,0.09915286990874707,0.6285598239218798,0.1406801742438689,-0.5074047306746604,-1.5358380131821974,-0.08925125737235905,0.29495611729042254,0.6686426382690228,1.281092179494671,-0.2671808896125337,-0.6957623665586093,0.6811996256207539,0.9325361475332732,-0.41871472800831894,-0.40607848272644564,-0.6459165684623732,-0.3927119985103867,-0.5905942895122375,0.019243794624993787,655.70166015625,-0.0019391935684558,0.0268964137977739,0,1
2013-08-19,-0.13943226653513768,-0.5611677252092175,-1.0753587964140299,-1.6262938850289934,-0.14161443342034594,-0.11956325267019977,-0.4658155809870649,0.03586852255232265,-0.6218862499190515,0.013134998438629926,-0.8523684167201412,-0.15183402886245026,0.07281865931721922,0.1364211079082198,-0.1292697992322251,-0.2419979850360192,-0.48363974548854416,2.055344284160526,-0.2926976818229541,-1.2439814894983876,1.4110106628301937,-0.13986432737138454,0.758543581510857,0.1475974008155326,-0.5116008411824854,-0.6905958996670153,-0.5251046881563216,-0.40112733184504706,-0.0401410775369355,1.1828928617245256,-0.5716271788555098,-1.0482027157212774,0.6633211687337277,-0.6392445141311429,-0.684256324749496,-0.34064128189564613,-1.000466597037896,-0.521643567813673,-0.5489576548943944,0.361508427598097,640.558349609375,-0.0233656818701045,0.0356723529493795,0,0
2013-08-20,-0.4707306851028761,-0.6958444568612878,-1.6564083917328274,-0.14547022814486993,-1.2882982972973132,-0.6379610558202237,0.21837276793372248,2.3751318112566673,-0.5693273635581481,-0.0007893004496601144,-1.5807735830025782,-1.312334684558335,0.3955412828305044,0.3724051373716211,-0.1523855927856147,0.056951387663878444,-1.1802201072393603,1.8852628752475735,-0.11899153475096931,-1.2439814894983876,1.1174244202916763,-0.024046978433041006,-0.2574803118273495,0.20732574749947222,-0.4387385048695822,0.8324777605674285,-0.5170867966326912,0.10071712823530692,0.8756686321160753,0.7457742038327968,-0.2926459496194556,-1.199380461190808,0.6403565659813925,2.645798354090137,-1.5099712369652405,0.22078145337295868,-1.1313100107456593,-1.0808002194488806,-0.028615835887525698,0.47559663858913137,633.6968994140625,-0.010769453791943,0.0572992817604521,0,0
2013-08-21,-0.44722817229258816,-0.4632428919168834,-1.7396568815480375,-1.3133317604752481,-0.6036333460774691,-0.9496271531150244,0.922126737163047,-0.17983625983546342,-0.493372921476145,-0.03810984468438006,-1.546640957062725,-0.6331122771586859,-0.1725163893288682,-1.6331093008885884,-0.28922293357613005,0.24500215778264792,-1.5694309409333396,1.6859145959508801,0.008932348542355648,-1.2439814894983876,0.8244582112048737,-0.16136383946537747,-0.4322853544799997,0.24204503510187997,-0.2748724872169481,1.2086458896046435,-0.4311173907809283,0.6467574750657987,0.5939589349242163,0.5292356349864661,0.12301154421243977,-1.536168084451799,0.609814053240536,0.07914879440749563,-1.7678556470819229,0.5822874699908847,-1.4621266125445376,-1.318775239415813,-0.2682497628963144,0.5896848495801658,656.2551879882812,0.034978955892352,0.1049585659710352,1,2
2013-08-22,-0.18684301844158532,-0.48607338093255453,-0.387115253888115,-0.6267680073373768,1.8285090898598202,-0.5277061570352797,1.2682368685019854,-0.7884567698665294,-0.37629948221345855,0.005160905795551675,0.5175026176936323,1.9069938878366688,1.739153080223291,-0.14470078631647312,0.30700840015819153,-0.15756755541422057,-1.0019271795706324,1.507752911541914,-0.11797934206429829,-1.2439814894983876,0.7379659085995293,0.8364281864226315,0.021041346465282204,0.4014088548089986,-0.16692811850347605,0.1546462138481672,-0.49467578211006896,0.9888560264346262,0.048024181731273985,1.0523260444084344,0.4174800195791243,-0.8687931984694338,0.645725062000108,0.06623922474275944,-0.6495802282944353,0.6345443870808528,-0.8187757745639508,-0.5050956768430863,-0.5705024860874901,0.7037730605712001,674.8844604492188,0.0279917871359253,0.0903176041618619,1,2
2013-08-23,-0.10548685677393904,-0.3077590893440491,0.5775361029484629,1.8667720951472457,1.5036956407856434,-0.0886320034983188,0.9849866166958157,-0.5432518062830375,-0.2962088840314769,0.03823118977217404,1.6813659319812668,1.5114843077027342,0.09673709588774272,-1.3185441676542102,0.42006016683749503,0.19693112211999111,-0.04814786542240575,1.3758504765185202,-0.10659282738509215,-1.2439814894983876,0.7871626720974384,0.823885566256589,0.15127821895084134,0.4393209333605619,-0.02588472744163611,-1.5358380131821974,-0.4962967644236753,0.5339242834030437,-1.445944924526293,1.4537032963738663,0.3120325002853127,0.5780013526944693,0.6797136422660788,0.997057076302502,0.3062221844123045,0.8169497186920268,0.5790647384692534,0.14959868338746782,-0.2935313445915868,0.8178612715622345,679.5142822265625,0.0068367455831498,0.1055958255619731,1,1
2013-08-26,-0.10636084888759761,-0.5531829568337924,0.8272587524451954,1.4859329442956553,0.3463550418731075,-0.23082530877419344,0.013913268374791688,0.33062107076220765,-0.2660015472206072,0.07109908510900975,1.658403686942089,0.3307127882514107,0.4326397929668344,-0.6284637983837729,0.3886363607729799,0.5924364418671267,-0.14703024177027768,1.2829680401081869,-0.11535674128959746,-1.2439814894983876,0.845676663165449,0.7912778428973124,0.14565108382573902,0.5194018202948895,0.03511466998950374,-0.6905958996670153,-0.4732200743207649,-0.6211270499318704,0.6420795507500462,1.488010297865122,-0.32112506385513123,0.8077836716866761,0.702159038297897,0.36269121842194946,0.4946348411723967,1.0778204678159051,0.7960035132060929,0.2858276087239963,0.11913129530428819,1.1601259045353376,678.3338012695312,-0.0017387530590321,0.1103237728288276,0,1
2013-08-27,-0.13989891295985596,-0.5902716339628301,0.7161212126011773,0.33286675367606805,-0.1339851799289729,-0.4444596113872326,-0.5254064491238606,-0.4527928927411123,-0.27392078898495975,0.0713014737487964,0.9736712599024475,-0.14085995671676615,-0.06698905241669835,1.8778483493938336,0.2938368764677643,0.5290888394991103,0.1277014126816735,1.2140891659659998,-0.07467726165973222,-1.2439814894983876,0.87080103719983,0.27116800065513097,0.2892146162581038,0.5498643780660948,-0.05263937839229483,0.8324777605674285,-0.4916272333732868,-1.1033157288075663,-0.9788707902106744,1.3766251497875772,-0.6530195868230283,1.382729363854396,0.6857644578006379,-0.698055171621624,0.3708192493909242,0.9070856916992217,1.3091816647573866,0.19501674363432897,0.411478095768986,1.274214115526372,703.82470703125,0.0368898304186401,0.0845839895646823,1,2
2013-08-28,0.07771807440924706,-0.5487590748479122,1.8720988577654363,-0.13454511726430476,2.070949811919007,0.0774857323986015,1.244149179873217,-0.7299164457143849,-0.13764996789892872,0.12574401785140418,1.806735717639593,2.0156412818858818,2.0088958795744913,1.495058520115547,0.6273915754540216,0.2793543662594623,0.7443973227343205,1.1983852020209544,0.21285868679880535,-1.2439814894983876,1.0531973770649612,0.07188546513110668,0.75064371177927,0.8180425794115811,0.03974462023059278,1.2086458896046435,-0.32670851630632775,0.7425269642776802,0.1380493695702618,1.9239579104590638,0.5023986860829822,2.6688017090337346,0.7232236306632533,0.23325122265990222,1.4251437664692563,0.9016850352096502,2.498233075972424,1.0425940562441902,0.3067903364287105,1.3883023265174064,718.28564453125,0.0203379940831789,0.0811109983957335,1,2
2013-08-29,0.12365805710394005,-0.029967853613384797,2.3919615920227346,1.9709252732576408,1.1590975998201485,0.7287917440128189,2.07569094797334,-0.3435475570777255,0.018179566504056197,0.14509239157952317,1.9233645226353298,1.0814001727751215,1.1391126929184552,0.3360862630173309,0.6865258972645443,0.4777568430385879,0.9928387895877095,1.2349768375323558,0.6785160163145643,-1.2439814894983876,1.2807571125519606,-0.10365633931303869,0.9424566088579437,0.8559543331954761,0.22482938577149128,0.1546462138481672,-0.040746280178009,1.4717453216530716,0.3744260386471914,2.1789029701319476,1.177555154332435,2.2848493552378772,0.772991675663349,0.36816872966275926,1.6536133602234881,1.0481271612556362,2.2006298122505776,1.4617832582440482,-0.3218052639525669,1.5023905375084408,750.048095703125,0.0432700085360362,0.0221702595362123,1,2
2013-08-30,0.357971667126267,-0.26888768112099093,2.524901528459387,1.0687591005523378,2.5894211637702313,1.0198618579141465,1.4944054942021854,-0.24766074215895068,0.16801672099098397,0.2098567563112499,2.656166267041173,2.3799092607720618,1.8396820935987528,-0.13371971643574657,0.5863409032154985,1.8196289675253863,2.344115746408715,1.3462312462008381,1.6928226288773818,-1.2439814894983876,1.6602845434331333,0.23979852383272285,1.4009218574124498,0.9824607583437724,0.3655467779055854,-1.5358380131821974,0.5775654450716412,0.8061840586205683,-1.634425254296593,2.6144667063721507,0.8899071323539458,2.6688017090337346,0.8175155692857463,0.6743667198904649,1.8894448705751181,1.1522108993834517,2.683315669834487,2.4606392615610035,-0.6513084535914515,1.6164787484994751,758.7725219726562,0.0115646928500043,-0.0220797661591287,1,2
2013-09-02,0.3572403256189047,-0.5702397033072794,2.524901528459387,2.3186800937314005,0.6848577533296222,1.4025980142740941,-0.5948052847368497,-0.5617935467115024,0.16997315503242738,0.225238292935035,2.5107554456103767,0.5924405664598724,-0.15675531478243396,1.9825350056331381,0.5172832746673545,2.3475383113773325,2.608136285189761,1.5077216678191316,2.5809701907174816,-1.435016663139252,1.9958590212670566,0.16369328164295271,1.5798224455445504,1.020372836895335,0.3082263504180215,-0.6905958996670153,1.1107550374554107,-1.2171733668114109,-0.1435402664425246,2.6144667063721507,-0.5565190008947536,2.6688017090337346,0.8356694654812804,-0.04142279036860309,1.7585089732926906,1.0337420880211723,2.833805336066811,2.5976152798229086,0.49578491476282754,-1.5779911592494877,738.2064208984375,-0.0274785363231773,-0.0340971243670275,0,0
2013-09-03,0.5012770606590088,-0.29409392471575707,1.8167083355822895,0.5905658998035765,-1.7366027185592303,0.8840725443868681,-0.47364321037922213,-0.6966543980402108,0.1478371113433935,0.2236191838167418,0.2252424472292789,-1.5322644108003662,0.7459062004665021,1.0757478897121602,0.60878454848323,0.8513849425402124,2.464923268784523,1.657554630531254,2.4008645266127684,-1.435016663139252,2.091413771224017,1.0889825587161905,0.9115462264488949,1.1426225322124286,0.3543547484193215,0.8324777605674285,1.3324004383779144,-1.1137655535998285,-1.3193367350829879,2.279891906711278,-0.46358720310236534,2.126051926324795,0.8158213166638341,0.8834390101280799,1.0733692985767957,1.089793898151923,2.1213224804678275,1.7434316773521314,1.1660768129362644,-1.4639029482584534,763.291748046875,0.0334168392496913,-0.0036547751065856,1,2
2013-09-04,0.6167361271804376,0.11733899704719462,2.3725942489481606,-1.5375049631109698,2.0374204538170404,1.0778210202870635,-0.3016114192231241,-0.4637348381133196,0.0881253460049487,0.23317196714370272,1.1153507135349705,1.818330069556846,0.7814761012998781,2.3320710448302377,0.4826481457068725,0.37938835216580014,3.3086206833822525,1.8251314175548057,2.052455217720179,-1.435016663139252,2.3122867758254086,1.031936027001629,1.2398857305244761,1.219378122988848,0.14968595751389027,1.2086458896046435,1.727639835554745,-0.761743621695213,-0.6281081826490124,2.6144667063721507,-0.3381008459699006,2.0303062695219096,0.8379572248342294,0.5989448242551713,1.3765040070952215,0.6553276135467039,2.1064161835934603,2.497043586477625,0.8805013238089672,-1.349814737267419,734.3880615234375,-0.0386027447763424,-0.0501472303534737,0,0
2013-09-05,0.8683450752239723,0.40881461575983397,0.57496365810793,1.7816281410707333,-2.4258744875288256,0.8902830706325654,0.48938805323358514,-0.4865965392188855,0.06816136194383651,0.225238292935035,-1.0596664168879162,-2.1226054265457517,0.9677773820288161,0.595105357904847,1.1125281924641803,-0.05227645980279298,1.9495372655839436,1.9472371793675998,1.4450324450712462,-1.435016663139252,2.256938605667374,1.9112136469681458,0.643752682515477,1.2462493998816355,-0.07294001604067796,0.1546462138481672,1.8463683011732817,0.5299853785457389,1.88237406695846,1.925526200555504,0.2633120703348805,0.4550883111090088,0.8048568735506422,0.047613916240401837,0.6996011708858516,0.10931190604119938,0.5126290893750085,1.3786156629910191,-0.5555031640643827,-1.2357265262763846,733.668701171875,-0.0009800171593046,-0.0187606589555788,0,1
2013-09-06,0.7544014792257889,0.30443882174791564,0.2537447818706993,-2.143835545480657,-0.09586414148497613,0.9007731009315083,-0.26236001229304706,-0.30803847003565765,-0.008061145484154602,0.18961789233258527,-0.890541280034284,-0.09929941127271334,-0.15073331720327618,-1.543865597380679,1.0628386210056633,0.06160498240786234,1.4385501539809409,2.02829123313113,1.0345338019304222,-1.435016663139252,2.179948274311327,1.2148140584882512,1.0075045951362547,1.242391809515035,-0.35698977098964657,-1.5358380131821974,1.9131565603424185,-0.011446245799182268,1.4989473367383088,1.7961682421093907,-0.2765808556688956,-0.667973307936547,0.7815993858203599,-1.4611219520693028,0.6065362420748986,-0.45389090711745983,-0.6811802233705826,1.2374505397488806,-0.46324094919671016,-1.1216383152853502,733.336669921875,-0.0004526653578944,-0.0443366772394863,0,1
2013-09-10,0.7475994358301149,-0.32228358892987974,-0.020324251515136466,-0.0931898350540303,-0.06384347835253357,1.2020776374696167,0.6360936135240515,-0.5537978621744414,0.0899780977821557,0.1828985499626376,-0.5713096121543857,-0.07039458894093117,-0.5726845568002817,1.7922682834469705,1.0791050402523348,-0.03364550598683139,1.3075102520296775,2.0736070926373915,0.5884017870056448,-1.435016663139252,2.089547222485095,1.1002677706398465,0.8173872740136758,1.1782735782558023,-0.11531177170194339,0.8324777605674285,1.9760836578027274,0.9171109069724713,0.3380467355053146,1.6885662920830053,0.4359637533647824,-0.9644891756514204,0.7453513975212437,0.6475410762107754,0.5342214806145484,-0.09374314101389868,-1.0140336825903675,1.127414462114043,-0.33865873385442574,-0.6652854713212125,735.5133666992188,0.0029638129372644,-0.0205582992665705,1,1
2013-09-11,0.6840126184199432,-0.650804872265695,-0.1879381343195167,-0.06444625961592587,0.14355414483258883,1.3736824348537873,-0.19203713989996427,-0.5909372440923181,0.15362476069150105,0.18395101041855919,-0.3860525593355795,0.11723664487457602,-0.6111648026542105,-2.1533018373063966,1.0632501972298893,-0.021784862959178246,1.3961715321444113,2.092018103159333,0.006091890543520258,-1.435016663139252,2.0069500647923406,0.8652390599464145,1.116703951519044,1.1568567743556957,-0.04175601225543685,1.2086458896046435,1.9921963629961235,-0.2601015356347611,-0.13254092582100302,1.6456426285065797,-0.16152072232098802,-0.20637923883917458,0.7707065626583246,-0.9894311408938632,0.5062598920159137,-0.0035930909359555277,-0.17816392657337207,1.0811026074141732,0.25842094206302507,-0.5511972603301781,725.9586791992188,-0.0130756159971966,-0.0199079898103171,0,0
