Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-10-07,0.810836943642363,3.250609137427088,0.4330093376254294,0.5587183082833515,0.8741624641661515,3.670248510432393,0.5551729471816935,-1.0075501042943158,8.367852729632881,-0.5041938552787638,5.051378075103566,-1.2439814894983876,-0.6134807928560162,-0.27438810391807406,2.8367249012227784,-0.29578532680983344,1.7848636309215649,3.807349682966184,-0.8376316285699188,0.6772232371041096,4.400560549908003,6.178814892155339,0.4757492527347065,6.561125397634492,-0.23786825071504525,-0.8659877017493559,0.7131211620114661,9.10295208104536,1.3852657782389175,-0.9320151648738737,2.650047639088386,0.38507178467650766,2.6309963833703507,0.6412662858674129,0.9434163557355648,3.0384704022751876,0.2366501766760859,2.2457006980821013,0.41065323287535704,1.3011656973015795,120.89039611816406,-0.0119760174941634,0.0451825646391402,0,0
2021-10-08,0.37894136533940775,3.299965718938164,0.5239669813071303,0.6137991758276584,0.9035383594186953,3.729991189906848,0.5675662706242681,-0.8934618933032813,8.277381516633874,-0.9266886575441652,5.097728386100436,-1.2439814894983876,-0.15994242067051964,-0.17025511271742422,2.666083512935792,-0.9942437697587649,1.6908745163198777,3.9590478467765857,-0.20848545466132173,0.2458994219944231,4.258628628388758,3.4344374837026512,-0.7989558749616241,6.072746389100072,-0.9519867192945957,-0.8617134090108524,1.4216761250456875,3.1275888360920496,0.6191263987795251,0.13366815830116782,2.431121073822371,0.05206831445596583,1.7522286471469515,0.6086801191960224,0.7446276713971175,2.7221001637393774,0.3033151867550576,-0.06865302806202897,0.3368598874563984,1.2544534603887925,124.06046295166016,0.0258847333223197,0.0581618082683433,1,2
2021-10-11,0.36000414589810276,3.5171097162841924,0.5429620245270721,0.7030680081556423,0.9299770836954647,3.864858846300534,0.5812298726565911,-0.5511972603301781,8.42511023940364,1.185383482982584,5.296571878541683,-1.2439814894983876,0.53827894900093,0.5072630449211556,2.9574903322555235,2.148917704524354,1.7865037930587964,4.083226041313237,-0.6912149752383518,0.21992389923333283,4.271775227641149,1.1532423578105653,2.2501642158486597,5.659662126411327,0.4664553146794608,-0.8317927076260676,-1.4125437270911976,1.38685262755446,0.732835262953991,1.4270057205068005,2.771714871075903,-0.05994207747999407,1.433923030360245,-0.015565177463797975,0.9447439174888399,3.1187717504053833,-0.21650287930157192,-0.8387437529081667,0.45703787879518065,1.2809012541513103,123.84626007080078,-0.001728092982345,0.032945889033145,0,1
2021-10-12,5.1804265744039455,2.4610022721901337,0.5264609364162468,0.6821751053950104,0.9828550554358525,3.969838721860185,0.596538628410187,-0.4371090493391438,8.289395360399993,-0.5169855409209148,4.855598753671663,-1.2439814894983876,-0.3396323810706368,-0.6935630418754832,2.9058777995160923,-0.1502666721814644,1.7407962404813755,4.171737084876264,1.4638729834953053,0.44179082408909026,4.221273616714035,-0.16104407288720524,-0.06789465085077395,5.041042687844441,0.43749841243109666,-0.8061466250874175,-0.7039887640569764,0.6210881480713453,1.9143480026193491,-0.3043249584193608,2.699658188672553,-0.18375384897018068,1.0213842525457975,-0.01524484654850321,0.8548814878025972,2.991402420059881,-0.24316271152622315,-0.20904586242525422,0.43595406581833535,1.121491287248077,125.38843536376952,0.012375443735458,0.0116918478338466,1,2
2021-10-13,12.207888719968624,1.0989237498711488,0.4954116725560194,0.6859737359468707,1.4705065313761498,3.6108316834368583,0.6119869152968788,-0.3230208383481094,8.451101381545797,0.38866039666408875,3.595919660771963,-1.2439814894983876,-0.004257538024035105,-0.6645477977091301,3.029456268335365,1.0429707461375326,1.7407962404813755,4.241734808536639,-0.10788848959939566,3.9556243635514865,4.217491834310281,-0.12849753546113166,-0.8392182444427987,5.132401270322226,0.8729389222110447,-0.7740889403871969,0.004566198977244899,0.7347413703461458,1.6664414918603565,0.6455510681855363,2.8395682510169573,0.15647521296157926,0.8072527013160503,-0.13603650621182084,0.9054399016046414,3.129506348846814,0.796463925499439,-0.692198702555766,0.47812169177202596,0.12222192437447889,128.00161743164062,0.020626498057871,0.0105352983863101,1,2
2021-10-14,4.954384093611208,1.4641146398535623,0.49468526765479953,0.7429540636755756,1.4587562779125023,3.7511787034935744,0.6284199228955146,-0.208932627357075,8.698845379912687,0.7928304531922666,3.47716218874195,-1.2439814894983876,0.4143533606896265,-0.19551133811118876,3.2570344013474015,1.7705847521242242,2.1153599704587127,4.317338681525242,0.6949049442503822,-0.09683407341963897,4.308902814358998,0.19485472200819512,-0.2085122456637079,5.277993852649171,1.4949153169105043,-0.41076851378469625,0.7131211620114661,1.9156759526814562,2.202770537296657,2.146329130638426,3.1038444966745984,1.0813418405194193,0.8720953907089608,-0.054461171357000744,1.039950953834022,3.420647310314921,1.7428060743438067,1.4647791154749035,0.6193834960876535,0.21197568975289882,128.13009643554688,0.0010032261350396,-0.030583717319266,1,1
2021-10-18,2.8153723980034004,1.8786638691852604,0.47115063409297575,0.7220611609149442,1.4440678070993804,3.8673224534523065,0.644511783774024,0.24742021660706257,8.913421483856267,-0.5920948292482209,3.5413898230750873,-1.2439814894983876,-0.40423505535328136,-0.5034745049576455,3.237530529327397,0.08254244237909936,2.038420095652221,4.384068679290117,1.1645667294400217,-0.12011676874562305,4.338028801548529,0.17709345218575653,-0.6924385843144134,5.1924228109003705,0.9230410408984611,-0.42572870142327274,-1.4125437270911976,1.667890751631238,3.9781702462386033,-0.8330378392331179,3.0681187864324344,0.489280989240061,0.7694570375087784,-0.4501667229559426,0.9535320439175282,3.3292679121775617,2.235945318000583,-0.10836068095949043,0.6657674985805675,0.07462172612963389,128.2158203125,0.0006688140871212,-0.0385123223394845,1,1
2021-10-19,9.174701549377545,0.7830824100469489,0.3638776357531642,0.6156980563781882,1.3823772760579696,4.022499342828942,0.660495359382792,0.361508427598097,9.084723945917716,-0.44123439876589016,2.6896466918412987,-1.2439814894983876,-0.48756437392946883,-0.09600006913322343,3.214108345155278,0.05349572677669934,1.8436713214539344,4.432660820446321,0.0475820917915036,-0.49244688342945636,4.315686906976108,0.39717299710609694,1.467992424946358,4.774154864156953,0.6057083137359975,-0.4962556729852846,-0.7039887640569764,2.203957351679921,3.2937484129120893,-1.0856154159022895,3.0246191455353277,0.4043359215227514,0.5596682264246613,-0.7102502791864342,0.8833414134107015,3.2279980683889433,1.2762981776488609,0.6951367457961886,0.6826349350181895,-0.4554274197671134,125.30274963378906,-0.0229821341816434,-0.0440570563964367,0,0
2021-10-20,3.1563068906617393,0.14151189041705925,0.10632045425846466,0.30040679368591316,1.464631666237751,4.113404306296106,0.6759969704676673,0.47559663858913137,8.948173858364806,-1.6236898533988846,2.506300472042499,-1.2439814894983876,-0.4890407308772035,0.5059740396253826,2.8956039895132792,-1.9838069037101214,0.6897366697347437,4.422989875174958,0.02854688086244174,0.6450346346568389,4.089348845788009,0.3991681214456158,-0.10766587330264032,4.0947058570696555,-0.730327495767311,-0.504804258462291,0.004566198977244899,3.978488292710165,2.400793770278241,-0.8726394760085179,2.62688512761541,-0.014115311642718625,-0.11422306599452049,0.02373429834019423,0.5327063301825102,2.689032423351086,0.4365858626154792,1.1652103910621627,0.6214913626438103,-0.17105117562638578,126.71642303466795,0.0112188942879216,-0.0344321669471905,1,2
2021-10-21,1.403034818282867,0.8817744790104702,0.024117650286506347,0.24532650577547288,1.4822578312134982,4.22394515105126,0.6918418139243188,0.5896848495801658,9.124420835294305,0.13098439574636522,2.6482788629477714,-1.2439814894983876,0.11768085295752204,-0.6343900794239195,3.004239819231805,0.9556699197829245,0.7337179720593499,4.383710524962539,-1.3176988413554316,0.1336854203530042,3.94228241592722,0.3518851499924275,0.6971179043113037,3.347266262661233,-0.2516767569678974,-0.4064942210461933,0.7131211620114661,3.2944013719804413,1.6836760789945517,0.9881050887584099,2.7427162090871593,-0.1955947738704111,-0.45668426219297703,0.005658056654146383,0.6292523189257074,2.797834306472108,0.3966044224801639,0.0472462371050294,0.5329397341972058,-0.25252354211464256,124.14611053466795,-0.0204925176477053,-0.0740037568241666,0,0
2021-10-22,0.6317557070007416,0.38827018823737375,-0.026685496799869354,0.14845983270990062,1.588012728320575,4.227891535454985,0.7067439999047522,0.7037730605712001,9.028082920563081,-1.0923640088262119,2.678104666628906,-1.2439814894983876,-0.796985114493189,-0.00029227921403316435,2.722623038267394,-1.750945957037491,0.5783725598042603,4.287715111978903,0.6290724994542628,0.8179686108533641,3.641217651579428,0.2191758597683029,1.1679441090963258,2.5419387407690888,-1.0054427489718267,-0.3979453094615556,1.4216761250456875,2.4018836846621867,2.502824182209477,-2.0012612621312518,2.3910929954303297,0.1985230340619576,-1.112682136410272,-0.1402614285804697,0.2668740311928819,2.3124393211782692,-1.2161623188233321,0.028194333645994888,0.5139644312034269,-0.04247687597047033,123.28932189941406,-0.0069253788851787,-0.0883297786340559,0,1
2021-10-25,0.7462273998241366,0.5264433035980369,-0.2594283850819682,-0.09275711986183131,1.4734437023519242,4.29432544438417,0.7214373275874458,1.0460376935443032,8.908888765678261,-0.2641959794162983,2.753403265227249,-1.2439814894983876,0.051964170546083904,-0.41288593202924656,2.6107274591275837,-0.586822636066562,-0.261564005980293,4.141294917053847,-1.1759863158917696,-0.8961825859537081,3.3165984020575645,-0.07110846815458886,0.04819016204083894,1.3703375009624867,-0.9661132826735291,-0.32528135458410784,-1.4125437270911976,1.685116905252575,0.8538950656625532,0.5671990263803854,2.2450317277237986,0.3860499685999964,-1.6959128499891591,-0.1973670509151296,0.061867142421237614,2.0970073915011285,-1.5227135959422937,-1.3192319505920436,0.43595406581833535,-0.0891800804959671,122.68963623046876,-0.0048759199698308,-0.0690421661655106,0,1
2021-10-26,1.93566645001449,-0.3421203809185279,-0.26710489056859044,-0.10985168188753716,1.6262027524346907,4.3880591612791875,0.7359267542862091,1.1601259045353376,8.771537561621455,-0.7765861823741048,2.7261980917766833,-1.2439814894983876,-0.05241958918263458,-0.36378712813323383,2.524875926092881,-0.4121536016116587,-0.33367794142201523,3.9543846208306155,-0.4037254190249152,1.1812093284997767,2.991278496232005,0.03629472202175162,0.029107757634881586,0.4010568817981448,-0.7595922411706352,-0.3765735196614085,-0.7039887640569764,2.5038641693869144,1.3255351881625366,0.4497499930181724,2.1320953613104856,0.058975474310200574,-2.1642355628260956,-0.26212801830064403,-0.20165922706663308,1.9297467772021744,-1.7359685160204497,0.6292465706149408,0.41065323287535704,-0.36901526789777805,121.06173706054688,-0.0133572447323971,-0.0468195647698423,0,0
2021-10-27,1.6860968306664184,-0.6678407715331163,-0.27151978702599305,-0.1402413059362866,1.925843894714428,4.13562269422697,0.7502612487152447,1.274214115526372,8.643936225383255,-1.023306673779804,2.7049280421301454,-1.2439814894983876,-0.3269238474706154,-0.12921686500516155,2.3393182160854082,-1.1106949759399167,-0.3078567005987139,3.7237045544760354,-0.2870672932578289,2.2523704167930845,2.6129104449307414,0.323128961617615,-1.320475674715226,-0.09233284919990127,-1.098411569394162,-0.28253777498381366,0.004566198977244899,0.8557419340723761,1.7002071743756917,-0.2477403702144219,1.9019519339859243,0.49706884455110656,-2.6704920756762047,-0.46945833784917557,-0.8961186171173798,1.615194442488909,-1.3361066392292733,-1.1773951532940627,0.36426923038244313,-0.3037512433377815,117.6775131225586,-0.0283526955890543,-0.0327308476971221,0,0
2021-10-28,2.226023899564494,-1.8028997613921256,-0.12467484478762289,-0.05856915507815556,2.4369953543951706,3.4585897086137187,0.7633763451160847,1.3883023265174064,8.474621777411143,-1.5518025158502256,2.724873905608773,-1.2439814894983876,0.16216469777921527,0.7397837715327219,1.9856637648121036,-2.3038961117804666,-0.698396331195375,3.429427631154256,-0.7698364004663076,3.6513561170494704,2.10128411937594,1.2230719224257496,0.6311222429385969,0.03187728671974585,-1.7992222471708748,-0.11583807542877225,0.7131211620114661,1.3271512658370472,1.4990179664647265,1.0384974579634925,1.4715817410752805,1.0417263934833654,-3.4060756288871117,-0.6926768948396562,-1.7218142705864121,1.057518948817155,-2.8289005748639973,-0.4044570383908176,0.2504167689928603,-0.16801185785192366,113.65066528320312,-0.0348185394575948,-0.0014572119863789,0,0
2021-10-29,4.013334076270882,-3.3327850357664643,0.17364958380132817,0.1389631114217834,2.507502630232404,3.3931731357277988,0.7753559079566712,1.5023905375084408,8.227270129638395,0.7764128948141299,2.7238453393144324,-1.2439814894983876,0.32687853079423607,2.116990618334748,1.5728933988692193,-2.7404779917216073,-0.9633729589331694,3.05559686111352,-1.6233988597426006,0.4818937006678134,1.455955091511773,2.7013618521563982,-1.1784118052700767,0.46814072793625294,-2.6825303917621137,0.3265582343203786,1.4216761250456875,1.7016399113650618,2.3597709597754677,1.946362034630872,0.9781285453456684,3.4472336791288254,-4.326223322212684,-0.31304903547155843,-2.1497173858341125,0.417996454460762,-3.2820797423325705,-0.28769661172104216,0.041686505780563834,-0.2686745802347991,115.06436157226562,0.0123622335833665,0.0560689758558783,1,2
2021-11-01,3.324320722430954,-3.0366666407586362,0.09068503480606559,0.09148008461506335,2.392930465142655,3.242777254277427,0.7869502763594263,-1.6920793702405221,8.312296274932384,0.5273964566286615,2.384223779184292,-0.7220636890788037,-1.0463455221012712,0.27265369546044244,1.6903982188914346,0.9556854694165543,-1.2794493306357728,2.6610197434341245,-1.9914439186397674,-0.7971494777171487,1.0106308221650973,3.07968456075845,-0.40423626312141253,0.7253079537115212,-1.348797424274746,0.2923632401970903,-1.4125437270911976,1.500549152680563,3.970074064143908,-4.061133117089556,1.120156190819734,3.110932647109811,-4.5661828554340245,0.2788145329397353,-1.6144291409098375,0.5705499222389916,-2.5756523457910188,-0.7708890731976707,-0.025781309689195397,-0.08900462535546072,117.0777587890625,0.0173466814258374,0.0307941218979713,1,2
2021-11-02,2.4253755935800405,-2.5925242050112725,0.21636244162745866,0.2453270854093405,2.724887812771808,2.7932814127260195,0.7995453373114574,-1.5779911592494877,8.494530922363975,0.7549855207331211,2.412883038436403,-0.7220636890788037,1.1656665239735957,0.8642153668683731,1.863850411230485,1.3631066031087475,-0.9006310875831809,2.291573640495467,0.6941530035442027,2.2623473168674146,0.7598625757473749,2.531992639407198,-0.28728891005952095,0.8698720531315236,0.05732573612607964,0.39922218919782576,-0.7039887640569764,2.360880948118665,0.6204759080401039,2.425519178186426,1.3310950586335348,1.4080574055805828,-4.275508724661788,0.7783306095468966,-1.085954600179262,0.7971116348943343,-1.7626307220170068,-1.6252000462145313,0.2061406330561032,0.1597982023649052,117.1634292602539,0.000731472340323,0.0054734014664271,1,1
2021-11-03,1.7034470379584075,-1.901604135223186,0.24335359389321182,0.2719177890892962,2.716074730283936,2.6165447973904183,0.8118534162280322,-1.4639029482584534,8.577570306516904,-0.44620881336812596,2.2726021092736337,-0.7220636890788037,-0.9087633288597853,-0.21002644231311643,1.8507265773166584,0.05345944429825233,-1.1551082875107566,1.9529369524550704,0.9778748868822473,-0.06360032084618071,0.5590042309078476,2.2583438114887526,-0.7712549334877258,0.9860267053412856,0.4520216341416273,0.48898396724454957,0.004566198977244899,3.970396072373025,2.6263801839891605,-2.483290122627385,1.3171098928431586,0.13707005260608607,-3.9191562260642483,0.8044714640327632,-0.9647281470870261,0.7404087497199008,-1.2294791791901931,-1.9935678545259194,0.1281302676710116,0.10220166095434002,117.50615692138672,0.0029209401216888,-0.0007314723403231,1,1
2021-11-04,2.528090487955528,-2.1483536438524027,0.1249901222859123,0.16935331510440066,2.5926926218274113,2.454200971512552,0.8236183177823917,-1.349814737267419,8.586263473314684,-0.424192178471071,1.8333515915903185,-0.7220636890788037,-1.3402002051927817,-1.1277382593203011,1.8634059789451085,0.2280973794859154,-1.6206827826755026,1.6508393509654675,0.03211347803968777,-0.8375488672791708,0.4135899147207823,1.3928042367349593,-1.6269336067818638,1.0886935871145722,0.6239419700538831,0.5274529279987084,0.7131211620114661,0.6224369969677614,0.5794789522131317,-1.8622265320839433,1.3329374392211666,0.10517133300205424,-3.496532335547521,0.45333933413061445,-0.829690137018183,0.7216057398149819,-0.06989397912717642,0.6943841456913388,0.10072156817187657,0.01025152324953481,120.20497131347656,0.0227076483846623,-0.0051169642575421,1,2
2021-11-08,0.8680993457759739,-0.9343290455226817,0.11246207838426184,0.20923966044126754,2.5633151570143173,2.4872867971703956,0.836397061348988,-0.8934618933032813,8.694334351285272,0.7155727527697777,1.8641101292374094,-0.7220636890788037,13.81235815516594,0.03461575217616223,2.1012624108906537,1.8287611147083223,-1.1001921531940364,1.4152686875724843,0.15674110823455653,-0.20469646261147093,0.44206557311006645,0.9240779196773092,-1.995891149709194,1.1042140076428133,1.2421143826160497,0.43127987389804645,-1.4125437270911976,2.627359710702904,-0.9546604698945754,2.4797352135301183,1.6178939714264295,0.2532693823081705,-2.7270584363170594,-0.7332097098332221,-0.33373850826988083,1.0334088895741478,2.022695145466225,0.9783548329989937,0.197707236550747,0.2230347629337732,118.66278839111328,-0.0129126203745405,-0.0227076483846624,0,0
