Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-09-30,-0.5417323234707562,0.5282081731698413,0.46492380390767746,0.2165198618193653,-1.0999298204773793,-0.2983985200751554,-0.46139293129972053,1.6164787484994751,0.12415113193435726,0.2878287446406224,-0.39480852369817215,-1.435016663139252,-0.34614703903461663,0.7778558268735691,-0.0036907265633426478,-0.18640920392584967,0.8828862841353432,1.182367513273118,-0.6788637449372421,0.03919053936123213,1.3973619748985115,-0.24756456349573086,-2.165579078813011,0.7664207034627344,-0.18472253345948972,-1.1089137559587123,-1.4125437270911976,0.000644894610268162,-0.5212377508791606,-0.06835285432458561,0.3827625613354776,-0.40270276560638774,0.9086911611460755,-0.14246489770263315,0.7071841134729466,1.2050407480507315,0.7571471414965207,1.363880701910326,-0.4688930150090949,0.5840346972724635,76.9300308227539,-0.0247179304528772,-0.0212480372907809,0,0
2013-10-01,-0.5610249675080017,0.429630363690547,0.5050196849701696,0.19277776878213768,-1.1071524149413206,-0.3086676909540031,-0.4619828983370976,-1.6920793702405221,0.10047147618386927,-1.4433834327202824,-0.40493483598900565,-1.2439814894983876,-0.3957940250592138,0.3521265841068604,-0.2339924584873232,-1.312705449510203,0.5688157074047865,1.2158349538030326,-0.20222016763646378,-0.09211931891772747,1.259600659549951,-0.4109233900455943,1.0401742505031157,0.5811417416177782,-1.3606634500689412,-1.0661701763584182,-0.7039887640569764,-0.1989526141373827,-0.5743212435620113,-0.09016495368625221,0.08123721048899947,-0.22454255226751768,0.3847306342465612,0.22260419206581367,0.2718491179856749,0.7802533565458497,-0.28280707605153493,0.25713397818307443,-0.5163315942069969,0.6602323330669585,76.95677947998047,0.0003476406774997,0.0089966621018734,1,1
2013-10-03,-0.5377472065266629,-0.1494894375354647,0.46880457838106115,0.16428789473471905,-1.2028422434285284,-0.32352784873755824,-0.46210983254927535,-1.4639029482584534,0.12823717405133997,-0.5781390666939693,-0.407286967028099,-1.2439814894983876,-0.027560853757757003,-0.5402696883235844,-0.23055421404317045,0.013429504148834927,0.421675027489371,1.21660636590863,-1.4165028418646382,-1.1773997061495918,1.1383645693128892,-0.38917028726874764,1.3669324791147635,0.26397248063637296,-0.9838204657645736,-1.091103713720168,0.7131211620114661,-0.518717979765049,-0.6454132167155444,0.098066866388617,0.09319835005518641,-0.1091329983688614,0.00655690190868303,-0.4906740010265877,0.2088631615257624,0.7801688632846182,-0.8651740317101139,-0.6798366411016542,-0.5918818168028743,0.32146414707746795,76.26152801513672,-0.0090753676643381,0.027417486158107,0,1
2013-10-04,-0.04770075253309932,-0.5807592240056147,0.4704408409217932,0.14529445215848408,-1.1324280948505896,-0.346796079178062,-0.46285726369221564,-1.349814737267419,0.09765498390932868,-0.10736226807775073,-0.46409780500620046,-1.2439814894983876,-0.11497911889324328,-0.48658591973293086,-0.3128026012651916,-0.4770785051869115,0.12889154144720005,1.1858292020479548,0.01026523211501677,0.8608077093933955,0.9919895860007675,-0.32353630836491337,0.2584139207175528,-0.015254712144632927,-0.9495264295007048,-1.1944009151593007,1.4216761250456875,-0.5717754967564249,-0.5610974503583829,0.06633642547156827,-0.011282603347821493,-0.18309115941993298,-0.35834499284979016,-0.7032424944062241,-0.061459562300853005,0.622141899579729,-1.1979744785147843,-0.20277508118802115,-0.6322925655796462,0.23807718757617874,76.07435607910156,-0.0024573596869357,0.0101168719120407,0,1
2013-10-07,0.17605828790650052,-0.7717483464922019,0.4000520657696837,0.08356576378572009,-1.042579647543382,-0.477996068058679,-0.46396513902124326,-1.0075501042943158,0.07035260599689412,-0.04749174548197646,-0.557744499370103,-1.2439814894983876,-0.37149627700808785,-0.6768185015698095,-0.333368565744497,-0.1319025548760926,-0.09645148515190333,1.1319035233060837,-0.5261058480829065,1.0809910314546356,0.8553607797953847,-0.29227829797021526,-0.6800567319464395,-0.22873430938425474,-0.6666948228785826,-1.0127407018580503,-1.4125437270911976,-0.6428326820113545,-0.5029789342569689,-0.08603130631289871,-0.03339738916311874,-0.289556462744594,-0.62608883491808,-0.6608095126327219,-0.24937843964840592,0.5779332204267774,-0.9650196254268881,-1.4181225952023355,-0.7166278174870275,0.1883653602298095,77.19743347167969,0.0146549798358705,0.009793612095295,1,2
2013-10-08,-0.43853907436941103,0.16471359706870048,0.2786481466641965,0.017088714768897957,-0.9013861659662198,-0.5212785855987572,-0.46485701191739714,-0.8934618933032813,0.09867993792987152,0.5547737420920918,-0.5711440249817801,-1.2439814894983876,-0.1935222937169597,-0.14185709251884585,-0.19677322986942541,0.7582465881305761,0.4321153883011566,1.0767924915272882,-0.1493993909913608,1.6608179680789745,0.7995487229428887,-0.32289392893410523,-0.2022314252843968,-0.34585136452570475,0.33394994215934876,-1.0732939975892564,-0.7039887640569764,-0.558558174437718,-0.5706580902047199,0.021559689010588863,0.15740540632173913,-0.5345258926371621,-0.6397990438857954,-0.1990246477981575,0.0658358199113743,0.8128637845190885,-0.5323925750806542,0.00989665318918654,-0.6410772731776951,-0.23842002171598997,77.6252670288086,0.005526768939777,0.0051821225645797,1,1
2013-10-09,-0.21123440539009955,-0.06324110532373527,0.17898167601600118,-0.05255400461627524,-0.7436892783933635,-0.5425808293162425,-0.46548120024405465,-0.7793736823122469,0.13524323752724668,0.6527778360310389,-0.5916376729738805,-1.2439814894983876,0.11771744360077764,0.03882243881238715,-0.1442190606468331,0.2859161004967598,0.008715417862920672,1.0262986809470653,0.8246593916809096,1.7999489472752308,0.7696856653732334,-0.32190022363426224,-1.4195246372756856,-0.38511228508224776,0.5321581389371053,-0.9236914689882266,0.004566198977244899,-0.5004680978486068,-0.5495080919304146,0.20178785708174854,0.2345105959411497,-0.4887638292036094,-0.586394644090403,-0.7800533676689456,0.18376725718923548,0.8896867093040591,0.1997332760654807,-0.526944786405648,-0.5936386939797932,-0.37826174396987133,79.09593200683594,0.0187684647337334,-0.0110847497900264,1,2
2013-10-10,0.006844348545649002,-0.16181539912659174,0.008880077536690612,-0.15543524850985974,-0.7803641533899451,-0.5886661023832156,-0.46548313284415405,-0.6652854713212125,0.15468821593836912,1.1007580675570112,-0.6845286723907058,-1.2439814894983876,-0.8151659892766144,-0.3038943502468364,0.032639861601023404,0.9943885074970541,0.07514436920153167,0.9961585596008297,0.3050686027315262,-0.4191824993583148,0.8174989656979231,-0.3532799056101185,0.010780783696630603,-0.4344630575282938,1.243185406004264,-0.7634030454871233,0.7131211620114661,-0.5681141359138425,-0.3795583201377322,-0.4319035014408977,0.48116943670011286,-0.22296151990427282,-0.3509767356958327,-0.4959556336755223,0.790160012830106,1.1911735851211764,0.6489862248091348,-0.14990798446794693,-0.5145743953166232,-0.4977300151382227,77.03697204589844,-0.0263759819104046,-0.0139578023657281,0,0
2013-10-11,-0.194190556161509,-0.7224655941863211,0.06892756999647663,-0.1570182286025018,-0.7125157131242965,-0.5974481690867351,-0.4660280093379997,-0.5511972603301781,0.13182057226227165,-1.8541998401736521,-0.7430770317112954,-1.2439814894983876,-0.023304095012739424,0.5189046159307538,-0.21399860794897083,-1.4035464091189938,-0.49407441571566807,0.9538547289175057,1.0588048214635024,0.7601398985263358,0.7326805352651405,-0.44532401825112616,-0.5269201066239684,-0.47323799918105175,-0.2723898222769674,-0.8453281310184764,1.4216761250456875,-0.5469744871060492,-0.7327960813365222,0.08148678476860233,0.15929281537725223,-0.28910787833611445,-0.4916664641051268,0.177704264595063,-0.30433529029004697,0.7271095900085549,0.2246887400649208,0.8250049786746888,-0.49524778123015156,-0.23815097397932541,76.82305908203125,-0.0027806195036812,0.0246843273916072,0,1
2013-10-14,-0.5162587032588811,-0.5561178478526743,-0.12643055139675524,-0.32004518077620775,-0.6520044452427343,-0.6173612643564225,-0.4668463941425823,-0.208932627357075,0.10534005222724813,-0.006652323246703823,-0.7515100990596236,-1.2439814894983876,-0.0454633977646031,-0.8572109304914095,-0.238283193273095,-0.15006971015560944,0.09167009384118241,0.9013718856549128,-1.5108814966461603,0.6689338024888917,0.6457731075008463,-0.49081983362803877,-0.14927969153503623,-0.4917163568346156,-0.5199378707243524,-0.8025845514181822,-1.4125437270911976,-0.37710787794293754,-0.6621691429599031,0.08624081779401727,0.1301967063323902,-0.38616193923963404,-0.6094004937144637,0.17992796930725719,-0.47941673270344076,0.6601619469504222,0.2163686695505065,0.30495854545373,-0.665675162221833,-0.2699656696027636,77.59851837158203,0.0100434903051551,0.0348872794301845,1,2
2013-10-15,-0.5696983124969158,-0.3158389417073304,-0.21038723820424596,-0.3706947474020798,-0.5841601904718855,-0.6327672810982505,-0.4675756977559972,-0.0948444163660406,0.12305018829394151,0.4918309884008284,-0.7761912513869521,-1.2439814894983876,-0.6467858440105257,-0.2342835692006417,-0.1437070844263757,0.5220839359192714,-0.07182928922378709,0.8522069305431684,-0.1677998010093095,0.7412483421924797,0.6123027178224251,-0.5344478467611294,0.8271940483881001,-0.49856263197475464,-0.04571184794394956,-0.6458582015863144,-0.7039887640569764,-0.7301727870056223,-0.587617185286626,-0.22325968154723042,0.2624466178843001,-0.3961289567301981,-0.5710246356682681,0.10378272883731308,-0.07370088294929106,0.7900554690111551,0.1082125004069233,1.0593557373931768,-0.5690411266491102,-0.20174000334521514,76.76956176757812,-0.010740103414829,0.0017215545430643,0,0
2013-10-17,-0.6412672141135386,-0.0632498945148299,-0.2505020670004766,-0.4213440242110176,-0.6868445039564444,-0.6378585064021587,-0.4686217817637215,0.13333200561602818,0.09906398350873899,-0.3242341249239463,-0.7753876180819986,-1.2439814894983876,0.19593785066046068,-0.06916455150839922,-0.24158997048943784,-0.5679142815844954,-0.8645988781525322,0.7959469104600242,0.5621668276099301,-1.1371769734749602,0.5333761476153952,-0.5327714079113139,0.30631505223235683,-0.5302414246111171,-0.49496702633870937,-0.6209243381169319,0.7131211620114661,-0.6595804089691082,-0.7685946750836183,0.15280320470584893,0.13031046364756063,-0.3581961604671365,-0.6530886456022209,0.15403989141260518,-0.6731959082294066,0.5739891084315579,-0.2828189449110419,-1.5125840133705934,-0.5690411266491102,-0.42425960518190614,77.99959564208984,0.0158954121580317,-0.0017428623612901,1,2
2013-10-18,-0.5563858059957228,0.2139910758599246,-0.28685843353622,-0.42450969457936816,-0.5126463031352937,-0.6402586398908438,-0.469450418428161,0.24742021660706257,0.12605044067197602,0.8717516012294272,-0.7774304357443691,-1.2439814894983876,-0.08591484029455568,-0.2419668617296643,-0.09209891304412036,0.8309100260374366,-0.5755175750526723,0.7507056032895433,-0.6208649823575088,1.9038263537611708,0.5322884346079116,-0.5226003012193944,1.0619199885192152,-0.5304901553419041,0.49617078555431465,-0.7313453607869027,1.4216761250456875,-0.585064932291212,-0.6390875558319772,0.07092922593665893,0.331574525483395,-0.5224039779897495,-0.5256423474260697,0.06581894911300669,0.10364261141954732,0.7988998195499263,-0.35768771068126365,-0.1683245303404905,-0.554985144093395,-0.3095592743601778,78.96224212646484,0.0122661478469306,-0.004466232984096,1,2
2013-10-21,-0.4978773953206776,0.5959763521859748,-0.3096266977494721,-0.4229267144867261,-0.43196408943969394,-0.6954131443547743,-0.4699168209815871,0.5896848495801658,0.13977845313594026,1.1025604655244152,-0.8216144878073377,-1.2439814894983876,-0.8435814847541433,-0.32217098202772326,0.024598125891677584,0.6492540228758888,-0.06542002899261463,0.7242269351514513,0.8952665693903862,0.8582320798232062,0.57758143847158,-0.5012524452621459,-1.5141372824700514,-0.5277729017992097,0.8871845385481292,-0.45707416705422577,-1.4125437270911976,-0.7659538631935036,-0.5771771370755312,-0.3354318398150503,0.4899122879285369,-0.38662559514060585,-0.3086270836972909,-0.5315502944425404,0.707918444367764,0.9731239442871314,0.5824399033252289,0.5622822272414738,-0.5303872550492572,-0.3261199062193746,79.55050659179688,0.0074223325348961,-0.0246843273916072,1,1
2013-10-22,-0.5660105844651112,0.7746395130814351,-0.430478703394802,-0.5115625866312007,-0.3879551811801259,-0.7533951902232042,-0.47001734731589495,0.7037730605712001,0.16230282284739794,1.034707486182426,-0.8341402702656674,-1.2439814894983876,0.5479636038122696,-0.39419032437577983,0.09558369763442298,0.3949086657514472,0.15915432733809534,0.7160520580318152,0.6886836663246959,0.4606345336657587,0.6382311288609637,-0.4867906980245045,-0.16772572118537493,-0.524207962426003,0.9097967663012996,-0.4962556729852846,-0.7039887640569764,-0.6365101165046584,-0.850766075593064,0.21579393070131045,0.5890419707626732,-0.28953415569224783,-0.09691901703088877,-0.623179351551422,1.0616515443519172,1.061492184823282,0.8320254023543481,-0.6217870177205171,-0.4776777226071439,-0.34023067276783764,77.73222351074219,-0.023122234581965,-0.0183181756218865,0,0
2013-10-23,-0.5447186990589137,0.09694014453791015,-0.3225328602161363,-0.45933061954655413,-0.5896599306388502,-0.7638571455368564,-0.47108529434863766,0.8178612715622345,0.13617176532560232,-1.3532551252804355,-0.8398979111771321,-1.2439814894983876,-0.04284142223348441,1.0242619381997151,-0.12135661155871354,-1.240036828392136,0.18889595995889302,0.6967373715271868,0.41296678728302105,-2.168423545993378,0.5786690651205539,-0.49470098646839655,0.5640506936952624,-0.5345921113237467,-0.3385325885647844,-0.5318754313547406,0.004566198977244899,-0.574629992776957,-0.6692526253544594,0.08608614456357494,0.2994446763971798,-0.29833468257363804,-0.2257659594785478,0.04529208543116743,-0.13198834833730905,0.6393601980261362,0.025021290350385885,0.8956740738714258,-0.4688930150090949,-0.10849936331587128,76.63587951660156,-0.0142045203191836,0.0129869783309965,0,0
2013-10-24,-0.37362880019044326,-0.2542355013249793,-0.19776176897894165,-0.38177415896590555,-0.4924748341344063,-0.7853174977009673,-0.4725347444233187,0.9319494825532689,0.10678093428080743,-0.7370708114156562,-0.8587008886940948,-1.2439814894983876,-0.08632701820126493,0.5093525565320997,-0.2507854933418368,-0.7495702847460431,-0.10023829849654199,0.6569204276076913,-1.325673556046388,1.048239538163819,0.4650670512771368,-0.46941023291509865,-0.6219141746237965,-0.5274894928811592,-1.0623929115153414,-0.7081926972059541,0.7131211620114661,-0.8480850542359415,-0.5948283688163905,0.07741555682477069,0.1310028107781565,-0.27337338269586564,-0.462902259560967,0.11329971941769486,-0.7918068475798412,0.38155335149013636,-0.05817229347805293,0.6889100122509859,-0.5532282669164762,-0.0421065684609499,77.65200805664062,0.0131720415352257,0.0396769561101103,1,2
2013-10-25,-0.7292362964673406,-0.35896222889408563,-0.151691043582193,-0.32162816086885004,-0.36228501838597366,-0.8388458425500808,-0.47387438908911994,1.0460376935443032,0.12427050912128103,0.5317043129847004,-0.8638270749026452,-1.2439814894983876,-0.7374153616471121,0.2906975690302416,-0.1260333752509272,0.6855883334349224,0.3069497850629705,0.6166658309303886,-0.8180645358158483,1.376109783765001,0.4258974386944205,-0.5006473174749001,0.8979762805386493,-0.5438828527918919,-0.32806273189291385,-0.5514660212664538,1.4216761250456875,-0.6666604251570539,-0.5275627129877061,-0.3015110059000002,0.3021535020771019,-0.2595993014941559,-0.4679643048571122,0.04838604503873131,-0.08267894686638833,0.5802120759098706,-0.12472573627766315,0.4129513490607391,-0.5514710680261026,-0.12410016939228813,77.03697204589844,-0.0079519465605805,0.007205162429557,0,1
2013-10-28,-0.6581355493655093,-0.02627728325610567,-0.11685189718246433,-0.30738278911973993,-0.3366117164707215,-0.882223116076032,-0.47519619157574755,1.3883023265174064,0.10936797616904952,-0.32293610275475365,-0.88470800268407,-1.2439814894983876,-0.42149247037317533,-0.4990898094999174,-0.19777013951305455,-0.42258222255956784,0.1987426238175913,0.5695400914347625,0.7402484276523462,0.2638187374479322,0.3563237565983067,-0.5006473174749001,0.690881202141718,-0.56842623030017,-0.486115737194503,-0.4428261984849169,-1.4125437270911976,-0.5922725871255371,-0.7731459714934382,-0.0687165797461046,0.2073060620663445,-0.28028797038872316,-0.5474383526316522,-0.12421671864183369,-0.4462909306351532,0.44103829715623827,-0.6155980277686002,-1.3272136585422025,-0.5778258342471592,-0.3991678803557644,78.10655212402344,0.0137884843046167,0.0219714036755349,1,2
2013-10-29,-0.5830834515355277,0.26944384031424473,-0.16040044032147338,-0.31846249050049946,-0.400791047357477,-0.8791015256854399,-0.47612813803745624,1.5023905375084408,0.14124572329613322,0.8706184459463919,-0.8705589075821556,-1.2439814894983876,1.1605096024596946,-0.30676094233011514,-0.0672328653292175,0.7219019111491292,0.1872401781843029,0.5317293969840708,-0.46215911588442,-0.6778456995451518,0.3558104052333003,-0.5128694255016654,0.4144807457964218,-0.5782600091811296,0.4401141381468565,-0.38939672398454916,-0.7039887640569764,-0.5250398468386596,-0.8265297627418469,0.4202118494207038,0.38644170721945076,-0.5072281065060421,-0.4396972745465149,0.036079639832391756,0.43715036581803296,0.6629502705798124,-0.4658438798248468,-0.8191595012014851,-0.5848539863817442,-0.3237458180701527,78.7483139038086,0.008182919370918,0.0438710390966216,1,1
