Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-02-01,2.0309781015444983,-3.5615782269893295,0.15664377868491175,3.2026051671149465,15.88490015808189,1.9130471485039167,18.877660363018695,-1.6920793702405221,25.741235995713055,-1.4171515345883048,1.277928211758099,1.22576005946168,-0.5282517954948345,0.9729659210663645,-1.5401536047682212,-4.174739914363812,0.5051512824810355,-4.373117828359298,0.6087137853669768,-2.1239962397073757,-3.070374906341333,0.12217173609698027,-0.26528172655061644,4.602486764849334,-0.29352516508374826,8.873137497171415,2.130231088079909,1.6724405193586056,1.1711368291706283,-0.6595524506893259,-1.8696083161344237,1.7132152508908194,3.1187801995697453,-0.25458260197604055,-0.1265298969473171,-0.9718603279854467,-0.6247204331856884,0.524618668950303,8.217988920830418,-0.2929381217505083,303.2470092773437,-0.0205110750133522,-0.0023635983661011,0,0
2025-02-03,1.113442736294235,-2.3922642437580692,0.2041608372943078,3.195008485645094,15.957826126726571,1.9371641831402098,18.864322340547847,-1.4639029482584534,25.606787728896087,0.26616342703516294,1.3468748225820486,1.22576005946168,0.4643862259806683,0.24372708200305562,-1.6971092883892795,-4.274029508239578,-0.4691691296024415,-4.213386042991697,-1.1272286477264497,0.18743306499413662,-3.3321533564648576,1.1588998332849203,-0.7129392400776526,4.57285800174719,-1.2150185540469138,8.244806355274878,-1.4125437270911976,0.6804615954551049,0.6299478034586903,1.2196997923177664,-2.061723816046397,4.621902890826853,1.8451483317352193,-0.04331123208795508,-0.6937368622673524,-1.2333193498924073,-1.3918190657551976,0.2996035113683501,7.511681186106099,-0.6720083144645284,310.8951110839844,0.024907906356714,-0.0024126380473855,1,2
2025-02-04,0.8133305435166039,-0.20690570728032803,0.21644227981693567,3.354555026260298,15.745680137302843,1.9753120849402799,18.856210265897396,-1.349814737267419,25.709572358821735,0.8282661591892436,1.3706868480423438,1.22576005946168,-0.5291580597347411,0.21434778157714157,-1.4982080377008349,5.191177606246498,-0.2358501551218852,-4.031864531797198,-1.1770426276232855,-0.5648841359160814,-3.0816104281299777,1.1443117169376733,0.5263268383217116,4.472073602893443,0.07777286693816043,8.394408883875908,-0.7039887640569764,1.1728284596005192,1.640304860337738,-0.7954412414887323,-1.7799750807667478,4.640167935590903,2.09717594302908,0.38658339332307434,0.10563583673262045,-0.8184644865353269,0.08540767375017118,0.6088700033792777,7.781555021692775,-0.30546119006735256,311.3822937011719,0.0015658055811719,-0.043227314971584,1,1
2025-02-05,0.0059666027968418595,-0.37309173249783334,0.19485986768167965,3.316568141107827,15.41089287200216,1.97316989426195,18.848458324141745,-1.2357265262763846,25.813082157960732,-0.1971716310538008,1.4982866611510532,1.22576005946168,-0.23099566517956627,-0.8401881989476431,-1.4831785731766092,0.326236300473753,-0.244362591530424,-3.831390644209091,1.4082705988107767,-0.9001136605529287,-2.823977766287032,1.0662223831838817,0.30095144506078847,4.4846322000956675,0.1908328688675043,8.1187122736818,0.004566198977244899,0.6319042574420244,0.986923486942089,0.01406702996381262,-1.7415970546178206,4.465277528849021,2.316385775624904,0.36737065664917506,0.14689720036777323,-0.7509740764930858,-0.28940141439362993,-1.1285947281117452,7.891189819689315,-0.31217133618677506,304.7571105957031,-0.0215062968360077,-0.0426684717945515,0,0
2025-02-06,0.18451479047740646,-1.8995562536981343,0.2286222276752145,3.2728834550360335,14.608726051637264,1.9421820810311563,18.84093338637202,-1.1216383152853502,25.69977125557761,-1.6909526286323031,1.6290483418669648,1.22576005946168,-0.12327650680772775,0.4781269455646543,-1.65090611567517,-4.505719049179454,-1.2220530960079117,-3.698580824748652,0.07960491659145275,-2.2091185892768426,-2.95251878432805,1.4401733059116013,0.610713054049299,3.947995801515807,-0.5707957472714403,7.960561811819028,0.7131211620114661,1.6417669097168819,1.0018874046434034,0.24090600776746218,-1.9407397720959547,2.876378307714297,1.5337594316261005,0.433301648812229,-0.5999321577712049,-1.0381108311121765,-3.4116995570086357,-1.1784523913360516,7.876432180088579,-0.13422347647165794,308.8004150390625,0.0131800615453729,-0.0196938099223269,1,2
2025-02-07,1.294448119647477,-0.6449871168488261,0.0656061993881374,2.9955784978623616,13.942464340169956,1.6913794335813574,18.833405626227922,-1.0075501042943158,25.77543449089002,0.6850901594409946,1.5210448195170176,1.22576005946168,-0.6480761605361345,-0.35080954624623883,-1.5446145060481453,2.742172509610703,-0.3469140558515965,-3.559399516426632,-1.2336920738181052,-1.902433873251583,-2.7989675158373153,1.3908523464296738,-1.1295332535540248,1.6497280607291829,0.14889647951539167,7.137747904513365,1.4216761250456875,0.9887052596874426,1.2041338591621387,-0.9450028496314398,-1.7760789575957996,2.759243685714954,1.6074543064917253,0.45592902353867637,-0.3770653631780367,-0.7957940175816517,-0.2439389349379772,1.4091279714424296,7.730953355806818,-0.04396071213543056,302.5162658691406,-0.0205601146946366,-0.0537955190184344,0,0
2025-02-10,2.737439268144375,-1.2130430843249016,0.08412945262807597,2.9310014886638034,14.751258891550368,1.498343431209385,18.822282586563276,-0.6652854713212125,25.717814684352053,-1.0352128327144368,1.1836387439123388,1.22576005946168,-0.5327993231382592,-0.1844263408487443,-1.7025579949912353,-4.27402950823954,-0.5989698668430413,-3.489176208160151,0.7407049380734133,2.2912788065529113,-2.9906964286765447,2.12604727305465,-1.1794707358863257,1.4258940304649543,-0.9063339480594164,7.1099648386592795,-1.4125437270911976,1.0036618549973728,0.4272716023016349,-0.4550251392748045,-1.963136508960555,3.2054237912248484,0.8098618919902938,0.45721048020947846,-1.4296903194598771,-1.068918709204547,-0.2439389349379595,0.07929714365121054,7.629751310888724,0.055786654122880745,297.7422790527344,-0.0159067705674843,-0.0265985692945708,0,0
2025-02-11,1.6906793634207096,-2.9812103606278653,0.17138815960041262,3.031666502464303,15.477189016883921,1.393469522851638,18.80708908122206,-0.5511972603301781,25.605711116156687,-1.1875385699333392,1.1211622356501059,1.22576005946168,0.9226453856980211,-0.08967826538210123,-1.8205354214651017,-3.248064681983462,-0.914188883585553,-3.513965506479198,-1.179834036255101,1.9804831217190837,-3.3682071240908713,3.973497874012615,1.412252186792975,2.232750081692288,-1.2856734055011814,7.627161108278416,-0.7039887640569764,1.2058093429402679,0.05494418097990098,1.3576801629843718,-2.0952351244224032,6.56908305115123,-0.2890872398521527,-0.0940490764040001,-1.7825780705295058,-1.2548462652001366,-4.1088858595380335,-1.2351515150775012,7.4399969940971165,0.06188458000032615,298.37554931640625,0.0021246487582043,0.0181586799429899,1,1
2025-02-12,0.6915567306298506,-3.2251068978277773,0.1606006404095709,3.0202709006256554,15.75231205381316,1.3056087014826991,18.793148129025653,-0.4371090493391438,25.67018785992791,0.06261227486794552,1.0599157235600298,1.22576005946168,-0.7618960740066479,-0.23282008335045734,-1.7998797548364658,0.4254844286598265,-0.8672623317965829,-3.581664333085573,-0.9149590488339867,0.7301322870058993,-3.591387432399619,4.77437704696132,0.08029238015289568,2.7893155172597734,-0.7308070838860574,8.146496643966413,0.004566198977244899,0.42932723315153287,1.1792204333149339,-1.1944165017933552,-2.041930521362185,4.706981169718852,-0.7853938938189573,-0.08392893398520662,-1.4522223121692275,-1.1648720045382697,-4.063432875169986,0.7409769029655828,7.235483750850953,0.04076836981516898,298.8139953613281,0.0014683650362168,0.0275356926280668,1,1
2025-02-13,1.1874693611806593,-3.9097637900418207,0.07339181254229081,2.847431036889011,15.795403815524717,1.329336167572313,18.777087303888877,-0.3230208383481094,25.74711639521766,0.15639028957732956,0.9687296207699158,1.22576005946168,-0.002281179180760199,-0.6334577865106595,-1.7835513873088353,0.29312594728529273,-0.7730088898920959,-3.659495980645504,0.11141506762307614,0.10966206303103192,-3.701760179470662,3.729683906853512,-1.2362606315009128,3.145549491407807,-0.4479055480767088,8.172141748182167,0.7131211620114661,0.057182005233719205,0.19643756287181266,0.30715587434911146,-1.993925046957234,4.750615501064449,-0.9025936548843724,-0.24185723160128617,-1.2325443145506587,-1.0877979061157073,-1.8656904028882753,-1.1812462478352652,7.2818683967707765,-0.04349715197986118,292.62725830078125,-0.0209216475507346,0.0584164813647331,0,0
2025-02-14,0.642649708285025,-3.9209928605843363,0.01500516330675463,2.627106407444043,16.45171869860025,1.2015206448276967,18.75885808587581,-0.208932627357075,25.684077451924505,-1.1629999291966937,0.9098857525441768,1.22576005946168,-0.4616052093457218,0.2848118604435601,-1.9372673593056977,-4.207850267552272,-0.8766174703211689,-3.8038838018596013,0.07405846173790138,1.707552361856255,-4.084653969171849,5.296967939497057,0.7430314488041097,2.9723047886834744,-0.9765493479987634,8.210612013366855,1.4216761250456875,1.1809081081421196,0.4533811562921643,-0.3512063934073031,-2.1737458492257624,2.553964363175267,-1.6724057028272934,-0.4893847783455798,-1.8206606206488722,-1.3410886131864002,-5.048614679865091,-0.9161389838356034,7.267109470316221,-0.0280467615002744,294.5758361816406,0.0066368350292267,0.0827154734143757,1,1
2025-02-17,1.6597848586243362,-2.024144795302901,0.014526539063680422,2.6574966111266605,15.672758354152963,1.1250364321970623,18.73939521009932,0.13333200561602818,25.73880227913737,0.9892630572268215,0.700886851892107,1.22576005946168,-0.4017875165625354,0.3725394800581135,-1.8810033930742818,1.3190700406965437,-0.9459409742793409,-3.950993795527427,-1.2004130022835342,-2.042374879879536,-4.231986825220105,6.367464033585973,-1.1822690651810779,3.4718907851261998,-0.3505484662819597,8.706436493185844,-1.4125437270911976,0.19860614924681022,0.16676844892095288,-0.21185596916051427,-2.069862148760635,1.232586078254892,-1.7038913041833403,-0.4238480827909699,-1.376130306079033,-1.1822517063426494,-2.4871248965001294,0.11113518992925434,7.054163473991611,-0.08804769451939533,303.1982727050781,0.0288504786700764,0.0570481790926635,1,2
2025-02-18,1.0020202031167662,-1.7996547920399868,0.11585569244726164,3.0088752987870087,15.546797980899749,1.18230674159089,18.724193030107458,0.24742021660706257,25.872506480926415,1.9693280345430442,0.7819440235366518,1.22576005946168,1.5343468464027856,1.196295668388643,-1.6537368066383966,5.853115143032916,-0.4886006481823287,-3.982091633690481,0.3682551484597767,-0.3410034523535676,-3.828262730134159,4.9350169455764,-0.9167373804611717,3.375025537406433,0.9896976652974252,8.244806355274878,-0.7039887640569764,0.4554240107838249,-0.004793920927962861,1.9699102404983928,-1.7350627414791848,3.629292331011145,-0.36205402430221256,0.15970738044587995,-0.34249231141003794,-0.6889448924103199,1.6809716900841838,0.07374582495011739,7.442104860653274,0.007340049796177349,306.7056884765625,0.0115016614432813,0.0238144391305861,1,2
2025-02-19,1.017084507935705,-1.1037828919891786,0.03530594390263007,2.8968135238801276,15.629668685188804,1.2623312623204777,18.712825139089528,0.361508427598097,25.983239196717907,0.7174279555994197,0.800879253217774,1.22576005946168,-0.4508574098171624,-0.6131274034796043,-1.559528185282646,2.378103754451428,-0.4828826570135968,-3.8887377230709994,1.6326874404140583,0.21700897819533477,-3.2770086139080608,3.641688756412402,0.11218139722038009,3.1483178986321345,1.3096448227967663,7.988344877673113,0.004566198977244899,0.1689515534768645,1.6249510261743378,-0.5781943314766591,-1.5777514323621575,8.012234186182159,1.077398551474965,0.19115758663373866,0.10388459694238734,-0.4624735649210482,2.575219040780377,-1.2018432601574074,7.608667497911879,0.07407160535869244,316.7895812988281,0.0323491537728831,0.0028548883499183,1,2
2025-02-20,1.220687755443019,2.746044528580493,-0.011656711217355082,2.9575927719776267,15.629668685188804,1.4489288754297522,18.707365536025947,0.47559663858913137,26.17700719071696,2.367876365031869,1.0118014585427868,1.22576005946168,0.6820851667646877,1.2117211190574906,-1.297319620418183,6.845990348945358,0.32868357662247155,-3.5952743428238065,0.6451680094084857,-0.004561913177717442,-2.2569520340998612,7.535724137794618,0.07473217412579763,3.475820978969163,2.42749533782142,8.15076995838202,0.7131211620114661,-0.0025268646393627396,1.1509327975818937,2.0712812983634907,-1.1894551808653058,23.4089450696068,3.3919348622209333,0.5401183773322971,1.2324818947166145,0.08407059353575246,5.576255419584158,0.36820050130127835,8.064077343470212,0.24402483867273753,317.8612976074219,0.0033773444989082,-0.0430478323549496,1,1
2025-02-21,0.4386138311359425,2.0613806050135737,-0.11438890111415852,2.7486649036390416,15.533540426121316,1.412634120978374,18.70022827005391,0.5896848495801658,26.268517250223834,0.577140724304518,1.0533446841225629,1.22576005946168,-0.8883666417955056,-0.1934501289046404,-1.2672398937958154,0.7233532102870078,0.7435902558641023,-3.1711012235959335,1.8318370194101876,-0.2616591402466342,-1.37386876613477,10.938867948764115,-1.202899052076126,3.9859942089767864,1.7042710871546773,8.101615102727786,1.4216761250456875,1.6264205887452299,2.8643716012720795,-2.5598368675759913,-1.1178869086449794,23.223696184031937,4.903769547514679,-0.32084474421814785,1.2432749914174803,0.16792018676607384,7.834614531140073,1.6337416106997429,8.17371342832057,0.2093783185719075,311.86944580078125,-0.0190304592924854,-0.0369980359117235,0,0
2025-02-24,0.06378860961342298,2.1287269028571636,-0.13114915962485427,2.6214074472569844,15.271674943970513,1.219015620182115,18.6941005943739,0.9319494825532689,26.217433253661873,-0.30327035092934906,1.036210738238641,1.22576005946168,-0.7826940123369983,-0.593433443945279,-1.4200142204968207,-4.075450320488085,0.030046958584029084,-2.7503510638393482,0.1827202966142715,-0.7108401127624459,-0.99428924168842,12.169181369583601,0.3696582546321328,4.120916181728907,0.07913396741358507,8.052460247073554,-1.4125437270911976,1.1526343145822526,0.7542719336809319,-1.014444570770165,-1.2952899487477476,9.469206196030896,4.864178397724283,0.4915377247333304,0.5641298240012678,-0.11112036745425473,5.3640686968616285,0.6453561951898705,7.990283998051252,0.1839078552281546,310.50543212890625,-0.004383261292001,-0.020036992833156,0,1
2025-02-25,1.1956071950886042,2.914396210483719,-0.1021273886545327,2.6631932527782483,15.470559193121005,1.1539205607315064,18.684446019493638,1.0460376935443032,26.126966053483702,-0.19787568620183926,0.9794899400373468,1.22576005946168,0.707995424717327,-0.6267847853147591,-1.4520862410430975,-0.931418066722239,-0.06895860367536323,-2.3636169475835316,-1.0927638681496985,0.532643410870322,-0.7605409742759124,12.0058126665476,1.6372254189226678,4.118547918878934,-0.399226595312652,7.945601298072819,-0.7039887640569764,2.8652346700943663,-0.07992271738161937,0.9802649968191762,-1.3106449246100416,4.730381890262238,4.47073690803908,0.30715195604969914,0.4191434482344198,-0.15394033274679605,2.2569342091527798,1.8330658297525975,7.8258305142026225,0.06398637120603341,307.5825500488281,-0.0094578893373864,0.0232604783147836,0,1
2025-02-27,0.20623121570280264,2.0950467225824934,-0.19713726937325218,2.416277340019457,15.586576923477248,1.1166707924777635,18.675288670192824,1.274214115526372,26.065145196029068,0.11696469699412462,0.972527404010557,1.22576005946168,-0.6288977947234072,-0.80017606593613,-1.524660699617354,-1.99047251332195,0.1371475487271193,-2.0474489589530185,-0.2590244583573014,0.30650102463298945,-0.7289261775405621,11.173867348784833,0.6472576580496356,3.9611380226384068,-0.922759772928188,8.041774352173482,0.7131211620114661,0.7561675513272749,0.7327524581139245,-0.7200286258358454,-1.3852320263502669,4.103780158796122,3.6545443260420547,0.3548059508175945,0.1349181228919003,-0.2820080594373191,0.2562432899502587,0.18250294854917715,7.733061222362975,0.12859461895900523,303.4418334960937,-0.0135535669319849,0.0679575962477044,0,0
2025-02-28,0.46489854399327907,1.0399922235815626,-0.13211190550473018,2.492252269592133,15.820418425195848,1.2128039156474528,18.6631351629669,1.3883023265174064,25.886285305522563,-0.41303384317422526,1.2397454428717645,1.22576005946168,2.0874781726022626,0.05609011489301672,-1.6278309854909248,-2.817837418981785,-0.3245280465405522,-1.8360556748837946,-0.5478795275204034,0.6173168080591698,-0.9226103835897336,10.348829289111794,1.8368687440133442,3.5430913968194684,-1.1813595992807173,8.050323589865751,1.4216761250456875,-0.07761889782935809,0.14163316200437148,2.9211527236316024,-1.5006785813438268,6.5700060276659915,2.4426833451202183,-0.8141289933464901,-0.25896729159043874,-0.4737688802619485,-4.169530984075071,-1.0940997253676106,7.579149645002768,0.22103130323545261,306.3159484863281,0.0094271409421342,0.056489211192379,1,1
