Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-16,0.8559001536102624,-0.2421612887783088,0.5449098812660828,0.2750546146761969,-0.3994743214347782,0.6888453248065978,-0.19064994299338212,-0.38790168035330846,1.0043412010300627,-1.182478574220422,0.4655529747216143,0.9067980002646069,-0.07257553391979624,0.4284168735629432,-0.12445185003958453,0.549386847910328,0.692530291701934,0.7702264343023523,0.2574796551866937,0.7156329450506554,-0.42965466323176055,0.19104970250519915,2.879064162046225,0.4456639378137184,0.41810527307063455,0.2833108769416762,-0.6646164230527263,0.1358201704831886,0.40933192318374934,0.7937299570488898,-0.003796378168285406,1.4378082997308033,3.3845031462548123,1.2779389188400914,-0.4501705071497573,2.2101543696106325,-0.1893145079971459,-0.562062740459833,-0.46471781236926685,0.4414474538900342,1186.7166748046875,-0.000415175391339,0.0023221919651085,0,1
2025-05-19,0.7977389709031784,-0.16660635189543985,0.4031476682237877,0.6946103899539091,-0.33271131538933263,0.6888453248065978,-0.7777269837613482,-0.32091498248758404,0.18824603160934167,-1.182478574220422,0.43597294514873275,-0.131126286353381,-0.3022301073660905,0.42277393897967974,0.14575041297171068,0.5750363377147045,-0.23242336133981972,0.26559696347351086,-0.08630483011811098,0.6024728007407961,-0.11313698539783701,0.7032772771873574,2.8802821499286195,0.7059442196914284,0.40473752902980675,-0.19375799432343632,-0.7456718002482742,0.12926082439161063,0.9302490794199316,0.2838023547437485,-0.005526614025193219,1.4322966307237834,0.9009751400994502,1.3675905116185443,-0.04120292640373105,2.195975509614351,-0.9410178675003322,-0.5260620345764089,-0.5242655277413589,0.3733118319263117,1162.41845703125,-0.0206876854673494,0.0190059558298319,0,0
2025-05-20,0.8338488158998383,-0.49416104103581376,-0.5274447421203473,-0.08983192049211962,-0.33271131538933263,0.6888453248065978,0.20022630718241644,-0.5611883232779216,-0.2864197169571054,-1.182478574220422,0.15554247299999646,-4.416109812625589,-0.5168857121890158,-0.6620420260920629,-1.6801199582538777,-0.15729732210204417,1.1637694801865537,-0.07711435451825334,-1.500421729755468,0.580955438467602,-0.7220052133572856,0.6253492821257819,2.8815001378110137,1.1598311781846782,0.22343774767049593,0.4531241999586181,-0.5918834034442798,-0.4295719407825577,-0.5507371033546266,-0.19340032844550567,-0.12217522172370086,1.3799801289132585,-0.5916476627493757,1.133695066592179,0.7712423948154264,2.1699037746325023,-0.15412918737777123,0.7107441123011796,0.2642043616960214,-0.24448505320945255,1179.2252197265625,0.0143549178437374,0.0425014305465896,1,2
2025-05-21,0.8562975765663877,-0.14630896085791206,0.12030216337790721,-0.06912045832706379,-0.33271131538933263,0.6888453248065978,-0.0866389577977894,-0.5415919520411133,0.1660288901766651,-1.182478574220422,0.3092437298316059,2.98280038237935,-0.34170104162112663,0.14089912661050713,1.0194020650338071,0.33317801550951326,0.13353260790951363,-1.5046252822148785,0.9621915603237532,0.5806087188800934,-0.5865880765336242,0.27133462598884084,2.8827181256934082,0.8415143848451704,0.3339100085637277,0.26616433387728566,-0.5091124461030775,-0.017366226123232808,0.18417793113815425,0.45366330829973084,-0.04006286123219893,1.3380733942029195,0.8257330332207242,1.1334337030633461,0.2664405897700735,2.1925382681285326,0.11079477355581445,-0.20682340233118335,-0.3626005438871294,0.15830469835370048,1163.99560546875,-0.0129990554419951,0.0109735910187211,0,0
2025-05-22,0.9160489307877215,0.1193391068847069,-0.4483654623380959,0.10291797733353955,-0.33271131538933263,0.6888453248065978,0.8068741386827679,-0.5316719531866815,-0.6104448546745608,-1.182478574220422,0.12806200543151947,-2.783758154966332,-0.7157620520518745,-0.5170676633109125,-0.6242697507454146,0.021124316775106323,0.7943851172078807,0.9629378845540062,-0.9674700580155112,0.5193472406988748,-0.9965701740288281,1.491498620093625,2.883936113575803,1.3733910236519045,0.2176484144938577,1.0058891415359625,-0.5052858226024084,-0.3408865930591485,0.712383495698493,0.2666510022858762,-0.11296945765351604,1.2646505733436881,-1.6243678437019755,0.9386438933219474,-0.0763877663454822,2.1563039959726935,0.11663892638497791,0.8129089826734361,0.11055200213291366,-0.2265426882612823,1189.9696044921875,0.0220691904220546,0.0305652115235161,1,2
2025-05-23,0.704984482337383,0.5709261594211757,0.49822444332096055,3.2938943452942464,-0.33271131538933263,0.6888453248065978,-0.32613872273353944,-0.39799966408801446,-0.05670634295361243,-1.182478574220422,0.382897789013653,4.6329059791877345,-0.3676424478939165,0.8748761968609842,1.7201700111759877,0.6647334602123118,0.2848448836257902,-0.9632220056074252,1.515998292027291,0.4430414981817334,-0.4308013815193926,0.6931355635443401,2.885154101458197,1.5874072759697067,0.3922520215508884,0.08760906388058323,-0.3096679313555198,0.29510296606361824,-0.05323001041211619,1.0065832936137045,0.013694985597641757,1.2347194515464888,0.13168517616968448,1.0792879370543127,-1.5043861982239026,2.1756557657782967,0.687147450243697,-1.0115749264291352,-0.5783490661310844,0.38800533443983026,1209.487060546875,0.0162685884733842,-0.0075667439477056,1,2
2025-05-26,0.6445519686740478,0.6429996386845054,1.0447155571989752,1.095351450369942,-0.265948309343887,0.6888453248065978,-0.2938203982855653,-0.21991014230097314,0.4767566395990736,-1.182478574220422,0.56761489333397,3.4707260912228213,0.02481060186443879,1.6287557712082654,1.1512366714750677,0.4709075853397987,-0.19199529046768682,1.5061468095212993,1.0991755611714298,0.49458929515333416,0.5150215869000605,-0.23120112787893254,2.8863720893405915,4.3438516965472855,0.5196347562642211,0.17354054270291014,-0.2443566102419818,0.7398728988754387,-0.6202261621595789,0.08804564974201334,0.10870118756230167,1.2774954999804418,1.8291785876737148,1.405037223292522,0.9640196572693233,2.196587378627954,0.8714180311406483,0.09346875731210857,-0.22474145911968524,0.7900910556271159,1212.8878173828125,0.0028077892494082,-0.0196290937547562,1,1
2025-05-27,0.6219493475208631,0.8901730386269572,0.9408012949522658,0.8266461885748485,-0.265948309343887,0.6888453248065978,0.08034279282897769,-0.1861718302742635,1.2432779650388566,-1.182478574220422,0.5802676892847125,0.5697148560978191,0.1214909997611538,1.5049525915268742,0.33755337978048405,0.6645982758885361,0.45457680156891744,1.097691091018832,0.14116722798669068,0.40820286505469094,1.1420884058502878,1.1640604265582044,2.887590077222986,4.844678756979096,0.5318383852822741,0.47933545275108325,-0.24895669103419313,0.7879787485555761,-0.2667299479829452,0.17400123128245526,0.12563088951609547,1.3684753407455421,4.178915233951133,1.6821496675688163,-0.9627980289082655,2.223141005298013,0.11299962316108955,0.33540851033982877,-0.10401148023964796,0.7774137778115843,1192.23681640625,-0.0171729216841309,-0.0286482838225053,0,0
2025-05-28,0.5916762474540709,0.42980389309262673,0.045679736539147656,0.8185245457590491,-0.265948309343887,0.6888453248065978,-0.09545927349281973,-0.12232751256625765,0.21881085358791943,-1.182478574220422,0.3419572727781091,-3.759609572653274,-0.032631374288642774,0.5898414258052429,-0.8772717378380063,0.27441110761830506,0.2677065602674806,0.1498342190424949,-1.2572977375020498,0.4363480119960192,0.7784921239605438,0.13451074180245123,2.8888080651053802,4.300933970094097,0.3755188938150702,0.35455573895653725,-0.163969006084684,0.2731942797785598,-0.591304908568328,0.4798819130247608,0.02634470392440323,1.4315048592564177,1.0013290153763197,1.6345263336267022,1.5074140915853518,2.198881443219638,0.596895876008806,-0.1383997877099873,-0.3332534697940823,0.21028147823708795,1200.1226806640625,0.0065925650627998,-0.0089276973184157,1,1
2025-05-29,0.5809872008794393,0.6751508294782311,0.2790211112729135,0.8992154130630874,-0.265948309343887,0.6888453248065978,0.4539309948232611,-0.1990769785217994,0.8516177606813008,-1.182478574220422,0.3996650866288209,1.3770356880498507,0.06990237996448481,0.8177351459615364,0.4195560175018628,0.1620422932561449,1.0070767588089211,-1.2571293534914754,0.40922873731493864,0.4287833467403616,0.7073094669436004,0.7949224499510815,2.890026052987775,0.851707622540624,0.4209492135108448,0.7332585597566472,-0.15303507675628913,0.4341343722252466,-0.02678886326489052,0.35506720006216513,0.06551167354561742,1.4890624345664578,2.9622422885347723,1.6693562136741358,1.0988188828226109,2.230103424953815,0.281468318243648,0.4156370495868642,-0.09212436205688282,0.35847279231692125,1180.9993896484375,-0.016062765049167,-0.0139365991914298,0,0
2025-05-30,0.6331397898044749,-0.08500193259090714,-0.44257564464811433,0.1938781946108916,-0.265948309343887,0.6888453248065978,0.4765513256943739,0.027984370338033526,-0.36872916540257566,-1.182478574220422,0.17471706601248535,-3.484621270114499,0.19835971262415045,0.020175501409674643,-1.0425112989781842,-0.290835242742002,0.08923688605723257,0.4163433396319497,-1.1803279970354579,0.5170559867226456,-0.026744490674515675,0.2857220893627981,2.8912440408701694,1.6683323310922404,0.27786783191928754,0.9815524656094118,-0.26485587569129626,-0.06247910431928043,-1.7314036308438026,0.7338762423245867,-0.026355541529641525,1.490191917265702,-0.8634139513435521,1.4500616145700735,0.15063831161576954,2.194316580547444,0.217494686151497,0.27213387355135477,-0.18304423410700688,-0.1315650275887827,1185.9774169921875,0.0042062386663338,0.0087257696081556,1,1
2025-06-02,0.646638499154925,0.11460896926288236,-0.21820787337070832,0.7052961878011186,-0.19918530329844147,-0.025628777146521564,0.20591671336136316,0.24400778261492728,-0.7451753672216271,-1.3701814465817743,0.2025984554452856,0.8536240736050914,0.29327470098894154,0.16346324476917695,0.2165983118755248,-0.1896224073022089,0.17512717106595135,-1.1789564621265716,0.24009600792244365,0.6561652335651847,-0.3809665941576613,-0.19080002329635945,2.8924620287525635,1.530671438452558,0.30615597241380893,0.9066040378215232,-0.2655535990926048,0.010300341569457515,-0.15629281162519496,0.9822397915502392,-0.0011695048147625725,1.46409168823504,-2.096810816744656,1.3182218540729265,-1.2568057480457848,2.2287255043835392,-0.20376335227411013,-0.08356497974631022,-0.30232688317565354,-0.01757056252707255,1178.6336669921875,-0.0062114008183407,0.0037332213994945,0,1
2025-06-03,0.6302608118600863,-0.018836171783525514,-0.4519567898024668,0.6274913588196673,-0.19918530329844147,-0.025628777146521564,-0.3220971532041288,0.23256583829570543,-1.0236974158597791,-1.3701814465817743,0.10186296977413155,-1.3642999582178377,-0.006746180100655593,-0.18936470286839685,-0.6439307495564575,0.13046474514686165,0.48077548921672586,0.24830756136701565,-0.4935535347532068,0.6461991202090764,-0.8647186354484747,0.4553407928994978,2.893680016634958,0.5151396755053717,0.24621432081039243,0.3742916780808485,-0.2877319213343077,-0.1857659660147363,0.8038623399278277,0.9072703416543538,-0.03601364356187082,1.4008045403092129,-3.008279988965766,1.1111798479608195,0.4172384467874969,2.204103098716636,-0.29176047803306676,-0.586852480189158,-0.46113415653650713,-0.1992844291928602,1181.6402587890625,0.0025476648199586,0.0165884077368546,1,1
2025-06-04,0.6195144423605823,-0.19303815676649833,-0.29246704887841474,0.27403622686230356,-0.19918530329844147,-0.025628777146521564,-0.5662432784784511,0.1669791195137393,-0.41142990779560074,-1.3701814465817743,0.11096010605119117,0.4987650175922095,0.16081919962533572,-0.11720888576763135,0.2969985266515365,-0.13095494905775823,0.3560555922942106,-0.48526189546974413,0.12278082212044468,0.6258876689480217,-1.0773875765148713,0.26859519759101436,2.8948980045173522,0.4883578530982163,0.26016587416739784,0.10549960243261297,-0.3135114992638651,-0.14878591047873793,-0.5907282335992065,0.3748086748735606,-0.02053283387470242,1.3211691354502382,-1.0013785246913731,0.9695664227201626,-1.1786061601346731,2.2237837845757413,-0.5357023429902564,-0.2968723225265203,-0.4070705962335264,-0.12439762701846648,1183.5130615234375,0.0015836631897856,0.0090104231086785,1,1
2025-06-05,0.546051396540736,-0.2532660308548192,-0.20025884755550297,1.492271737934207,-0.19918530329844147,-0.025628777146521564,-0.21118987651723034,0.1475267311678725,-0.5680876733694873,-1.3701814465817743,0.11166379639505597,0.29468260816511055,0.17068149771809746,-0.09311303684308457,-0.06586091115834712,0.19236458083493888,0.7345768706185399,0.13151727337528962,0.05468387061838031,0.5459282304585236,-1.1422419552030023,1.0074722221957406,2.896115992399747,-0.34293637757156453,0.26622751526613747,0.37340544816174887,-0.3135028254621728,-0.1397895465733278,0.0218393223268324,0.10594120636906698,-0.010725658089282199,1.2365482539122685,-1.5114736172786516,0.8674657909146924,0.2491452832213326,2.248389896979776,-0.663179211818455,0.29371503356340684,-0.11584389347566072,-0.08287226639315563,1191.349609375,0.0065996037504182,-0.0065595570377763,1,1
2025-06-06,0.4973717613904115,-0.1093781761347235,0.07732388395213068,0.6951705032515505,-0.19918530329844147,-0.025628777146521564,-0.5230411625371247,-0.13839616344230624,0.14699614114183385,-1.3701814465817743,0.17836194080626655,1.368158718475287,0.3882679280711764,0.25093831109928844,0.4138620457299457,-0.15046639409412,0.9827517493927774,0.06363604622435276,0.40972820697573414,0.5286551862209824,-0.9212592756827823,0.09024456603624258,2.8973339802821414,-0.14963998446970717,0.315005506178409,-0.0490216956839802,-0.3283202601915764,-0.007329839771826339,-0.5095107550706476,0.3739221963779182,0.02848632528988113,1.1689147218408291,0.7755612732664953,0.8677742189677451,-0.484674692312627,2.265229721709371,-1.1731544429997425,-0.46593377239499184,-0.4812866414094942,0.09236307944996625,1190.4132080078125,-0.0007863095423273,-0.0168546418493527,0,1
2025-06-09,0.4900189570123432,0.3583521591291923,0.00698072085724247,-0.22770526354626902,-0.1324222972529959,-0.025628777146521564,-0.7181432094483675,-0.5613646117791177,-0.01193244607213808,-1.3701814465817743,0.1524425896800397,-0.21097506713052117,-0.03230343218219709,0.15259298652030867,-0.23285759771932596,-0.5223343883838995,0.9078392503658834,0.4168389765044551,-0.11245188636170567,0.46297280276738784,-0.8061976359631579,0.17607756059686538,2.8985519681645355,-0.05175996328855298,0.3017516535229432,-0.3460108356100708,-0.5334985251757943,-0.04814010977435919,1.700260701971916,-0.04862343306251706,0.024832010733334034,1.1101261919584888,0.273833318355794,0.8449169019766762,0.13231511059357032,2.253850017453694,-1.1903542609107767,-0.3279006328255776,-0.48684956066481566,0.048202418335729726,1198.348388671875,0.0066437855190194,-0.0106138004429721,1,1
2025-06-10,0.43113764007124183,0.20796284232419457,0.2493349768942538,1.1653510641777678,-0.1324222972529959,-0.025628777146521564,0.30814333745734995,-0.5378943501745117,0.3989031085061935,-1.3701814465817743,0.21695875090642533,1.3859126576244143,0.1695759413547748,0.5492715790705089,0.4907329945711238,-0.4392456039234246,0.3757820704083215,-0.10324817091251166,0.412863453108868,0.4361693499745304,-0.4832173539152425,0.48152200552606583,2.89976995604693,0.12200602266734796,0.3499132053502413,0.26731862099413767,-0.5384211921751635,0.10421112445361322,-0.45058000849080887,-0.3456958747730173,0.06427973143697836,1.076165756901764,1.5699630055944043,0.9087299936953106,0.06441070156608215,2.2765057324217315,-1.398165136522212,0.6738223694632662,0.36243610841079976,0.21271327073532115,1192.33544921875,-0.0050303198082175,-0.0289584906581529,0,1
2025-06-11,0.46401485585688257,0.43837981256449443,-0.02380706024869575,0.13742859437685015,-0.1324222972529959,-0.025628777146521564,0.6642090986966351,-0.387852590758196,0.1560814932798809,-1.3701814465817743,0.13539335136613276,-1.1247536158864173,0.08577031643400078,0.12716077858650507,-0.6086669371972049,-0.1741221825878933,0.10711884824678651,0.4199500839719912,-0.41076096128819267,0.47122537443868795,-0.4838583593923437,0.3568852991387834,2.9009879439293247,-0.0876205771071264,0.29980506271345503,0.6318508806804138,-0.5238455623923971,-0.06714046695289294,-0.04149356170579546,0.26780561316600304,0.03650903323176861,1.0421560465621384,0.8048255443976926,0.8753286554029478,0.41773425292318855,2.247148122377625,-1.1504813242196825,0.4000436330872216,-0.08642995111621582,0.04011594468827721,1175.775146484375,-0.0139863169566693,-0.0329441576787639,0,0
2025-06-12,0.5113202998019439,-0.524838891953969,-0.6045480192075371,0.7967965143297676,-0.1324222972529959,-0.025628777146521564,1.360962332129343,-0.05133571699805989,-0.3370906225869788,-1.3701814465817743,-0.052814294969778484,-3.0232825246007855,-0.3273861378742856,-0.8974587690269485,-1.1187488250552913,-0.6215584643116331,0.3748962653299276,-0.40209478680267374,-1.0361334422549204,0.5697271643790403,-1.0175185159909599,0.7351540965958427,2.902205931811719,0.433673402406542,0.17629847507511928,1.5124133047418493,-0.49270956931704235,-0.4525086831635822,0.7711878959744742,0.6324401196472775,-0.04215442327782804,0.9671228877052515,-0.758876507228394,0.6418324625110965,-0.10253050760646573,2.201601445886925,-0.6296104877519458,0.9678879982355775,0.07865069031585167,-0.3589880283610708,1171.4381103515625,-0.003695481061158,-0.0283578614832589,0,1
