Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-12-04,0.2551417500973347,-0.8167345793783547,-0.8306496648425897,-0.43820238757868735,1.5366528538831432,-0.02562877714652209,-0.7398200999074152,0.21799372810135542,-0.6192318527748537,1.4318851789349567,-0.8130541369892658,0.12413877407062239,-1.1729036659782126,-1.2775930940231464,0.28321774830445007,-1.6557575739978,1.1096442381948104,-0.4353221359019289,0.19841853431280623,0.1930340834872041,-0.5477988804829219,0.15262849065429987,0.03993440818484435,-0.4320373125096845,-0.5450905982556897,-0.2133626401263995,-0.5187997612821104,-1.0586975185693244,-0.7050005034955189,0.24303346409332796,-0.7098804135043654,-0.6920391172124997,-0.4437574687790309,-0.8372290901452514,0.18209564742110929,-0.14097207828334885,-0.7699505238710677,-0.5027852836568548,-0.5212833910095801,-0.9991609184391677,257.8695068359375,0.0062211835239256,0.0114803118127563,1,1
2015-12-07,0.08751896459525448,-0.5218930128488961,-0.457226624472249,1.905380754640041,1.6034158599285888,-0.02562877714652209,-1.0766997174618544,-0.48105998401279654,0.050876095468377985,1.4318851789349567,-0.7282600287888635,0.24544728743688363,-1.1598640632792512,-0.991109195032271,-0.012101136536566245,-1.2488065195822386,1.632251008005309,0.2068387439151985,0.38288025754413885,0.1876419484128506,-0.41310670340200273,-0.5980550332022294,0.04115239606723877,-0.4266473959664254,-0.4964297245489433,-0.6441323804327886,-0.5128905363099046,-0.8070762766342092,0.33003237607621816,-0.2130104731093986,-0.6745808526131499,-0.7206100162016017,0.022076190374942486,-0.8246863059527074,-0.17967139408789343,-0.1350733136708098,-1.1876971379658614,-0.4751140426930056,-0.6475750410933442,-0.7533566720638769,254.8832244873047,-0.0116481724270066,0.0004237038273107,0,0
2015-12-08,0.1020283802445052,-1.1549402532857973,-0.8634468226594255,-0.2598208506772626,1.6034158599285888,-0.02562877714652209,0.10598807303292251,-0.49733633894674906,-0.41975623529095346,1.4318851789349567,-0.8497362168345564,-0.5799543275316557,-1.1277654134399713,-1.2744897689289207,-0.7403029327417862,-1.306994941341626,-0.05152592506286234,0.39019210314964214,-0.8734071339154729,0.23883149921491117,-0.3871181970514494,-0.44744111417545107,0.04237038394963318,-0.4207672309863766,-0.5825086862141304,-0.045781303572375184,-0.5292215028160198,-1.0488314236201186,-1.0178148850341808,-0.6439010390057273,-0.7296698305599743,-0.7471831303849057,-0.30215427785557725,-0.8428307282209152,-0.4347178779950689,-0.15197271273809415,-0.8453934055110842,0.6573400218724716,0.9268609915559587,-1.007607854231593,252.01077270507807,-0.0113336616559883,0.0050481122541023,0,0
2015-12-09,0.22675730849041548,-1.3038072456574492,-1.182191562339848,-0.6646118212031891,1.6034158599285888,-0.02562877714652209,1.7358982340472242,-0.20661883306822676,-0.7146492127130122,1.4318851789349567,-0.9649776692214288,-0.5594647876101791,-1.3062794294267914,-1.4866752701878347,-0.7462042887032729,-1.2518322804633157,0.1275853199037533,-0.8680981034016579,-0.8514892883839955,0.43947471263789434,-0.4262628792934777,-0.3596482625961705,0.0435883718320276,-0.38020306004607685,-0.6645856172957125,1.2242992286352192,-0.5082034227412185,-1.2641675378108814,-0.009727688801350607,-0.0453821320609602,-0.7815355926382868,-0.7767653690771774,-0.5048101320917592,-0.8834694619984476,0.20766230390109844,-0.19222243606018638,-0.6796426072299233,1.396517326720414,0.6148319924018633,-1.2282279410985646,252.4899444580078,0.0018995885663458,0.0146337605471914,1,1
2015-12-10,0.1990504286523885,-2.363833251325514,-0.9196761912713897,-0.01660801812352071,1.6034158599285888,-0.02562877714652209,-0.7718597940510767,-0.44909621632448127,-0.48396352022039146,1.4318851789349567,-0.9267635882451818,0.043828566657190884,-1.1367881092766008,-1.2881831353583157,0.1639486905481746,-1.0981503678146962,0.24410696324063882,-0.8459514841214829,0.07699356755944692,0.33893986415881927,-0.39805076114913013,0.3537324064814445,0.04480635971442201,-0.3610515982057066,-0.648299343356668,-0.4438371246428645,-0.5133513923175644,-1.1353322929707685,-0.7078418265093762,1.2250546420439077,-0.7668374607383073,-0.8041788897905124,-0.344648826553657,-0.9017668688805972,0.39107827948939183,-0.18264125993846125,-0.6427380420889942,-1.8367237068285758,-0.7695203068248129,-1.0778554441386823,259.229248046875,0.0263413738054799,0.0221179382067699,1,2
2015-12-11,0.22378323205350817,-1.2725708660948982,0.27818980030918355,-0.3594955579620734,1.6034158599285888,-0.02562877714652209,-0.032827514269896885,-0.38996931598413176,0.23502217451272717,1.4318851789349567,-0.6111305288545706,1.1706543852026066,-0.6332203082278713,-0.4084915680652983,1.6562002749128364,-0.2657464178952384,-0.21159053819981347,0.08588227649802938,1.8245409495888802,0.20003071878034773,-0.13169830460530138,1.1099712871287788,0.04602434759681643,-0.3101867233084358,-0.44955599346641834,0.009726595064235266,-0.2273755564573702,-0.37480366392627557,-0.4996973897351754,-0.44354960287122813,-0.628722513918322,-0.8111174019176431,0.14855666015429284,-0.8285704774364704,-0.8676416412768427,-0.1647213528018067,0.3540472530279537,0.49801467506104125,0.2845783129706826,-0.2827012725142532,257.9787902832031,-0.00483542446152,-0.040631819210408,0,1
2015-12-14,0.1181939247483402,-1.2035050092982278,0.007509133758782156,1.149227802824235,1.6701788659740344,-0.02562877714652209,-0.8723123895293385,-0.1621320656349188,-0.11684837335938121,1.4318851789349567,-0.6554790285794418,-0.2675053232517064,-0.6104139727032459,-0.528637646247713,-0.30759645982251027,-0.04081394938673764,-0.6421537762018854,1.8069772662381693,-0.3970895946524852,-0.0642461434059445,0.019254454714355208,1.6322294683181384,0.04724233547921084,-0.30839865130217037,-0.4847420422010638,-0.45908173806605973,-0.23171663553464122,-0.47742853027898824,-0.4909146357866141,0.010141335855410473,-0.6490214691028781,-0.8064518947566219,-0.09318941541463904,-0.7786917192363825,-0.8454874587834535,-0.17402225798200963,0.36651320932340986,-0.5169720620190313,-0.5880663037268952,-0.4007113805960428,256.17315673828125,-0.0070237640002149,-0.0355586283980443,0,1
2015-12-15,0.027439022896617267,-1.0750808615753509,-0.3006288960031593,1.047498134414961,1.6701788659740344,-0.02562877714652209,-0.6042452289299077,-0.1459270443627315,0.029847747469472437,1.4318851789349567,-0.725039654590248,-0.36743714905644864,-0.5959950321744422,-0.7143592055053392,-0.7470722742222538,-0.2668003893231524,-0.044089536750419156,-0.3883710182054574,-0.5504426321184325,-0.09993474669199268,0.07239106893744639,-0.050424353620766575,0.04846032336160526,-0.3077469244817082,-0.5351241839608649,-0.33552013453068774,-0.2357066926207074,-0.641817843691818,-0.6072328684685347,-0.45879849222013935,-0.6796672019667293,-0.7977016772588646,0.006966413441358518,-0.7541934364129821,0.08666452907076919,-0.18559483289876072,0.26071677471162896,0.13487729455141187,-0.11973487946682984,-0.5662477888743367,255.7257537841797,-0.0017480133628992,-0.0187750163145232,0,1
2015-12-16,-0.015920133415004267,-1.002543221741627,-0.3405938768983708,0.27232315307536153,1.6701788659740344,-0.02562877714652209,-0.19504499324387767,-0.846566589573665,0.3360940728748107,1.4318851789349567,-0.7255940907002896,-0.12295518966887385,-0.8755487658554716,-0.710594815429168,-0.6596125743662447,-0.2638816590676559,1.2253821445281785,-0.5424653357460476,-0.1801604834772376,-0.1654333964280046,0.10382633606863452,0.12856742075051777,0.04967831124399967,-0.35605501618015317,-0.545523283559622,-0.3921221441785323,-0.34694684598070424,-0.6343363696288665,1.0984387810690275,-0.3352022311815954,-0.6840737329296799,-0.7865349723264785,0.21268616230631945,-0.7338513315437207,1.8083472838419752,-0.1961267846067979,0.05745326267605413,-0.06337641155651422,-0.3355316922142275,-0.5735901940404514,258.13671875,0.0093837662259244,-0.0086850732518029,1,1
2015-12-17,-0.015787019509965267,-0.4190985311420265,0.07410222058611343,-0.4509322352523541,1.6701788659740344,-0.02562877714652209,-0.35916354429572833,-0.8525689037365559,0.5772508664582943,1.4318851789349567,-0.5960851424112498,0.39155198933011315,-0.7246501927691595,-0.3600068121432765,0.6358552418898717,0.06421773274363786,-0.4419545379080718,-0.17096759529195954,0.6075700911554109,-0.25374776263724297,0.2094427091240719,0.24501134194270469,0.05089629912639409,-0.41151507111498764,-0.4724590543573662,-0.4560182272346042,-0.3033963769043554,-0.3301417182831544,-0.07409395518402943,-0.391820116993821,-0.631888258329718,-0.7672493404158536,0.37656245626207563,-0.6833088241437674,-0.3877507261893146,-0.1867695570364326,0.09569387540387235,-0.07140287739084322,-0.34949194862754346,-0.2788982850957231,248.90740966796875,-0.0364083836116982,-0.0184322667981756,0,0
2015-12-18,-0.015416459179721573,-0.8631270014394624,-1.4146437577679598,0.15551770792113062,1.6701788659740344,-0.02562877714652209,1.137165108435496,-0.7829925798030576,-1.389896663027404,1.4318851789349567,-0.9868484435257416,-1.7037012219146164,-1.7518792998654664,-1.5484644958061917,-2.5385139030563204,-0.8070139449035048,0.011391752521828535,0.6128888165768567,-2.577459232366181,-0.20709046388998317,-0.010096554586122821,-0.21038220062683344,0.0521142870087885,-0.25995812625383674,-0.7406539959036044,0.15569923914638595,-0.35390134494107744,-1.1960881147931062,2.2080947717473367,-0.45573412211174574,-0.8100467471155623,-0.7648400999145777,-0.9780737680810547,-0.7468723158562302,-0.5418976679324482,-0.2073731590138587,0.5553895314639357,0.6720485205138795,0.49869872591460496,-1.2419266410337222,248.9665985107422,0.0002377663508437,0.0229414066944519,1,1
2015-12-21,-0.005724327823638897,-0.9507976535670449,-1.1774808088067468,-0.5939793521110152,1.73694187201948,-0.02562877714652209,-0.4154173139188732,-0.792515959610004,-1.2354028875211858,1.4318851789349567,-0.9541870586129938,-0.0317684972568949,-1.5519674234164977,-1.5105038274975642,-0.4440432051929221,-0.9342835764625753,-0.45719184337180346,-2.611615403711191,-0.040280370700603904,-0.18306676161985153,-0.1303107999766296,-0.6406582447881085,0.05333227489118292,-0.20301699632850873,-0.7344927812651457,-0.45410353296494455,-0.37376578307661523,-1.0727293763510444,-0.995098168388846,0.1561549234607151,-0.8038225423368457,-0.7716719519809975,-0.866974903656093,-0.7896372616461326,-0.17027305860577568,-0.19798072994964194,0.6109724714931727,-0.6721236465966107,-0.6288558447761294,-1.1344184607149572,251.4083709716797,0.0097598480833062,0.0286376671916066,1,1
2015-12-22,-0.016604890530114783,-0.6531068546044535,-0.602931756001731,-0.44360348009165734,1.73694187201948,-0.02562877714652209,-0.7456762145605678,-0.9138532539551129,-0.7186701244663145,1.4318851789349567,-0.8201559240776907,0.3970973487270946,-1.2755952332913336,-1.1000288966922134,0.33699980536390384,-0.47539307232541184,-0.33368947277103134,-0.031136748951882894,0.6343366257291155,-0.2551724481763411,-0.10694477136321828,-0.04299292552027975,0.05455026277357733,-0.22343500723619222,-0.6590343745256506,-0.616141373728716,-0.31699325128442446,-0.7123595402034206,-0.6716545097088952,-0.4538188907939997,-0.7503259705007918,-0.7767076139814685,-0.5066624486163803,-0.7875387685381968,0.613851045279472,-0.19156735302222666,0.8333941647289598,-0.17939897519173978,-0.4822886196462588,-0.7824309045609342,253.51437377929688,0.008341929699821,0.0189891868019579,1,1
2015-12-23,-0.041512780689213664,-0.344076000064567,-0.1842288782233884,-0.35594938611012333,1.73694187201948,-0.02562877714652209,-1.0134938984342758,-1.0560394951377328,-0.40382168567564924,1.4318851789349567,-0.7017206408572791,0.33665869913295016,-0.9374358685082207,-0.6473652554857158,0.19149292475790797,-0.04488603227943824,-0.3902643485598148,0.6393710311180278,0.5334729480331384,-0.5036970833583334,-0.005205251174024326,1.225631994084885,0.05576825065597175,-0.2540246068014556,-0.5912283308791687,-0.7415447307996654,-0.3177258817527895,-0.4184610208990839,-1.0323245178953686,-0.6159021811701068,-0.7037337022493475,-0.7739223698920898,-0.290054029866621,-0.7542721251022021,-2.6117543639810084,-0.1874595063159214,0.9449796242898063,-0.13908605053882242,-0.509612851611713,-0.4980962757131347,253.42225646972656,-0.0003634273204481,0.0086162133556481,0,1
2015-12-24,-0.11124288089099334,-0.4367417694905353,-0.18979850277538643,0.35630377672820884,1.73694187201948,-0.02562877714652209,-0.8290010386202886,-1.10980788355055,-0.7080269479995629,1.4318851789349567,-0.6819982272449601,-0.059003655147171506,-0.8596101556824516,-0.6141283014040863,0.049086629777628246,-0.09483358875684753,-0.45412980112550333,0.5395267602597151,-0.08265831623206217,-0.5372071626404209,0.07121318827623639,-0.4405925431808848,0.05698623853836616,-0.37383412182607817,-0.5890659627492675,-0.7089037522978479,-0.3206374414416464,-0.37319204291248886,-0.43006855826689483,-0.7413407123333396,-0.7005034196287653,-0.7652626982708929,-0.502393447988696,-0.7228719582880365,-0.030394459130495516,-0.1921674546793136,0.815739612776703,0.03482739792650098,-0.18312174061292005,-0.4744548239151445,254.68370056152344,0.0049652898809293,0.0016000889972273,1,1
2015-12-28,-0.2208783712195989,-0.4690093422325829,0.020025761338061433,1.111347413246738,1.73694187201948,-0.02562877714652209,0.2634157367643516,-1.388803360227771,0.6038952316833354,1.4318851789349567,-0.6071182631531284,0.18463784858142537,-0.5890406317091217,-0.23359333560020348,0.3750271854968048,-0.5610953504533817,0.15729442026964152,-0.07347045761515623,0.29385058393796787,-0.6090546537594039,0.1700043676301311,0.012451356680411156,0.05820422642076058,-0.37476871716054333,-0.5477375769417574,-0.558591134537802,-0.34825988593237733,-0.2030871170032687,-0.92492649364517,-0.7086905784403359,-0.6695239889779339,-0.7490087650019557,0.3875495021467891,-0.6773390054574306,0.6403423036675809,-0.18469602142241986,-1.2076549040562035,0.16431435799881344,0.10160130377963984,-0.30856176141060815,256.1994934082031,0.0059340268479985,-0.0235054313903592,1,1
2015-12-29,-0.3746441191295565,-0.0665493288661764,0.23133693321571527,1.6327801594568054,1.73694187201948,-0.02562877714652209,-0.24459678147874353,-1.3929866106105346,0.7888069999628793,1.4318851789349567,-0.5257061730522936,0.230420709298753,-0.2565271733599823,0.17821307676805037,0.1572212676349631,-0.3274345497000513,-0.45221602472156575,0.3017569812688315,0.3625140029761347,-0.6403677665062802,0.28514501064484027,-0.45581968507305876,0.05942221430315499,-0.3991594762657404,-0.49706511308198476,-0.7067702358259413,-0.4095789786735217,-0.034538396567126775,-1.1089509008210263,-0.5583357998481403,-0.6335397643556656,-0.7239037564137288,0.5111149357182725,-0.6182545178444547,0.5404639353472962,-0.17994884853730747,-1.3062104598803304,-0.1641486901065147,-0.512929471146042,-0.13117766609213394,256.22802734375,0.0001113676936573,-0.0307455762233423,1,1
2015-12-30,-0.4115142723766193,0.2379494714878683,0.16891027398351308,-0.04721420903035095,1.73694187201948,-0.02562877714652209,0.2805627900169531,-1.3507632388652504,0.4762159695699468,1.4318851789349567,-0.5105310066835477,-0.03728639078266797,-0.3067402518509226,0.20408519256278365,-0.07920052735738525,-0.17123454944713698,-0.6141761878205122,0.36997165233669355,-0.0491922860493119,-0.6755561161321597,0.35704819546277317,-0.3323996928943855,0.060640202185549406,-0.4145112857533219,-0.4900178543980424,-0.613861975788645,-0.41377551697011467,-0.02578163373767211,0.18186991363748214,-0.7065564635434189,-0.6269115352677903,-0.6932714163128662,0.3063970687471392,-0.5667547680151639,-0.07274262502810859,-0.17349356506959282,-1.3215976358627195,0.10114607188264425,-0.045098825314913514,-0.12925232816244708,255.7081451416016,-0.0020310437464888,-0.0208235005649262,0,1
2015-12-31,-0.46022316860156487,0.13662218927776568,0.03154377841711946,0.13149466681125377,1.73694187201948,-0.02562877714652209,0.12038777626956863,-1.198882948717547,0.1435000978546298,1.4318851789349567,-0.5203729416912992,-0.13600147849287175,-0.3091264677643316,0.07884928221490038,-0.36246116196515515,-0.17745181034079943,-0.7395194290574528,-0.040037248382058785,-0.200074791866862,-0.7036925028711442,0.3799514124747202,-0.38893683216867736,0.06185819006794382,-0.4202408712092656,-0.4994437128164808,-0.6146825590470706,-0.4135805510049786,-0.07742164981705593,-0.18000227511860023,-0.6136221438870757,-0.6311661140649449,-0.6608784633344041,0.08364015000299142,-0.5282479552086998,0.3026129564445144,-0.1799337621827997,-1.3613887604544943,-0.0019940140884832686,-0.27897119217549327,-0.1859807716669913,253.8280792236328,-0.0073795516788689,-0.0329759651872742,0,1
2016-01-01,-0.5251431798563948,-0.8382429061275408,-0.2953425230156461,0.24775454706518468,1.73694187201948,0.6888453248065978,-0.5335062671501394,-1.1291479993098443,-0.07959523237017703,1.2441823065736044,-0.5779334088198267,-0.38083500103192464,-0.3390397655044779,-0.41838444506188693,-0.3683059901974461,-0.542566687458201,-0.7068940979808026,-0.19089748872545362,-0.5753435894762325,-0.7401764403173684,0.3272671440952301,-0.45275968526697596,0.06307617795033824,-0.42446270806190306,-0.548379510344806,-0.7446082416311209,-0.40497469892694726,-0.27682435557233187,-0.4351228880441305,-0.6144429573089669,-0.6630361317484276,-0.6325354480265957,-0.06803363670074622,-0.5163906299487596,0.37085092326217434,-0.18398528649894258,-1.0890551878205543,-0.1440624593561064,-0.5169830753497475,-0.3825340340236817,248.76705932617188,-0.0201402305066571,-0.0267315985690045,0,0
