Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-08-09,-0.8795354955332033,0.6068146673118153,-0.49061436613616344,0.010940157255970128,-0.7825589317293796,0.429932086133958,-0.431728553637532,0.6875611334329434,0.17368708858261178,-0.4222364558759558,0.025904845532046587,-0.2041274271974595,-0.6222852927840898,0.12032912883978872,-0.6984603884558794,-0.1765739399444107,0.15355783762288103,-0.25909202268887327,0.11460170197425248,0.29653212904681303,-0.1446467310605521,0.1389966641217379,-0.1495729283725625,0.5813609874076985,-0.34444342130949324,-0.006486980438343268,-0.8134154439281025,-0.33744230301339667,-0.49776206708483217,-0.6988292980163671,-0.6661299231414729,-0.24649559694622375,-0.09922842316374811,-0.3135479684230636,-0.606854232945226,-0.8022126561920915,-0.3569520879518635,-0.10245579782663942,-0.06873823017370131,-0.6398814078272949,26.61536979675293,-0.0153770905366827,-0.0287122359989095,0,0
2012-08-10,-0.8923575069295977,-0.026924850829526063,-0.7369560227315497,0.11412570010020504,-0.5272957028129163,-0.46454272257919216,-0.4518122321457433,0.16944018881423253,-0.16567043451206828,-0.5010932413476474,-0.17087809656021152,-0.261318171275765,-0.6032520439403708,-0.370232846156795,-0.7753121047271291,-0.1847543481238927,-0.417636387587029,-0.312320079286741,-0.43028707544666733,-0.5162139974637394,-0.16457903413950514,0.05513578354528443,-0.5310416771679559,0.02272264459261709,-0.02607738092547626,-0.3465241067702305,-0.897141732964869,-0.8475960910841538,-0.8184175229467782,-0.7027259780481377,-0.3164172887886852,-0.32483806955718575,-0.4321428991309074,-0.784652301787897,-0.6505613611276149,-0.7109004459098011,-0.3580459946638366,-0.23675451482766896,-0.31398822788493086,-0.819663914524667,26.306039810180664,-0.0116902974313608,-0.0201975607266292,0,0
2012-08-13,-0.8764631987620238,-0.4671931021145007,-0.9796208430063694,-0.3342614275957545,-0.8126488492028403,0.3984447151352434,-0.4903061726588591,0.17331628405183405,-0.585027384012454,-0.822157379196201,-0.3139707913612939,-0.30407856162926844,-0.6048746820189967,-0.7137451460976688,-0.7665521193761157,-0.19620133328448708,-0.661597777484233,-0.3077919400153299,-0.49096061491215315,0.2881467069817417,-0.2037636070018403,-0.06723773584834954,-0.3981771406340085,-0.39200563437670727,-0.09427273564531079,-0.5190671149134143,-0.4189436104779026,0.6874495718615387,-0.5027436314637933,-0.6786892991198752,-0.47316569390546703,-0.3795690950371806,0.4436077654203148,0.6725813104025625,-0.5645203335934228,-0.5471347093761435,-0.3590002166783617,-0.33446902257715844,-0.043580373534646,-1.0545773394783937,27.01450157165528,0.0265752536715205,-0.007360288620025,1,2
2012-08-14,-0.8761136222121028,-0.2832666901183426,-0.7550310848187625,-0.004063602276357384,-0.8965301086635455,1.477266577233342,-0.4518122321457433,-0.16685063007044734,-0.4454762566452422,-0.5060811548330704,0.0635138480252553,-0.2026603214420385,-0.5149287068765088,0.21196949020131228,-0.7171761201169295,-0.17827884382699777,0.23475769040568129,-0.06836056669248533,1.7419402764637157,1.7121882101630974,-0.1742584614085783,0.03211283353052318,0.9134490577435698,-0.22061882329377533,0.614212861400228,0.1038573702511257,-0.49781905836556306,0.17005224146071113,0.12303303093694436,-0.7098799924736784,-0.20490507305648045,-0.23123434297013626,0.8703878736198316,1.0250401471707222,-0.5648561456524508,0.3778892200039323,-0.35968313224821236,-0.12129210068406937,0.6619449196125108,-0.508975479671057,26.492307662963867,-0.0195194030823903,-0.018766533067388,0,0
2012-08-16,-0.887035940807162,-0.36797282790796787,-0.6974067000296416,-0.36990315637437765,-0.4174468810725427,-0.11089875335705104,-0.43507565469099857,-0.5872077747313605,1.0029372135943617,0.12049307281998826,-0.19160279717557963,-0.27494681027323936,-0.5003496587981675,-0.41923892537855684,-0.6912931567022852,-0.19006522081416669,-0.26174064461758734,-0.3223684466248263,-0.7133397258959807,0.21888779705128825,-0.1920269046126595,-0.024157541245660493,-0.6724944530671747,-0.297806395998812,0.40521012283598185,-0.26191555155698293,-0.8189591799415457,0.17392292329502732,-0.46994564774819003,-0.713915425118139,0.5441450131988503,-0.33275791809286437,-0.8069287617588378,-0.8986232712285112,-0.5858540553282291,-0.2681263078434248,-0.36122938742971894,-0.2840657941954374,0.5548664721635425,-0.3853678974065528,26.262805938720703,-0.008700698619996,-0.0265903325878281,0,1
2012-08-17,-0.908983643043403,-0.3665520608998391,-0.6978332167400064,-0.433687961705868,-0.49646832087908704,-0.02665512701329289,-0.48561990952778233,-0.44732380832951457,-0.7418206645538552,-0.47324136941131617,-0.27994927887563564,-0.3041578903378419,-0.5043554914648487,-0.6575284525727404,-0.762570075947772,-0.2023192276620699,-0.3609335285780674,-0.43575327660731605,-0.38181184794502937,0.264501718161539,-0.22266779018175584,-0.1061383445711778,-0.2953026179797091,-0.2938811463935031,-0.20549532126063827,-0.3901656246755785,-0.5028081523012886,-0.16576890944313147,-0.42475505871104674,-0.7011150759516386,0.2561833639488222,-0.3753244646148599,0.07135410015198453,-0.08929124741988662,-0.5980405015799722,-0.5226503380518455,-0.36406455214703404,-0.35375839827521177,0.5034964851331222,-0.3802228956782248,26.08319664001465,-0.0068624152644025,-0.0234493296370767,0,1
2012-08-21,-0.9436820830052823,-0.19445659746399474,-0.8105380421618138,-0.30236472154279126,-0.8182028462123231,0.35517293974811665,-0.5147413237787446,1.004544227632924,-0.33231506951504997,-0.42799318403715114,-0.33459251815699953,-0.32623905695066063,-0.5070332462139262,-0.8360188029641078,-0.778099662674805,-0.21761271220100575,-0.45621097295574914,-0.5114906055513461,-0.22771417611780095,0.8258768119041958,-0.2589600337327033,-0.18795142593825645,-0.23100634857032007,-0.13034708523770713,-0.7933097278791215,-0.5115071422196468,0.12391436175226021,-0.5855389780369126,-0.13102747893815325,-0.6800719711965602,0.13515680442306052,-0.40656975072977947,0.4134040711466597,0.35211158208250787,-0.5604423254367632,-0.44073631805223007,-0.3669684934083843,-0.40711389780230145,0.8641536165900853,-0.43293270149593016,26.113130569458008,0.0011469746752434,-0.0360937939097849,1,1
2012-08-22,-0.924592665689113,-0.3847164868114336,-0.9399891172930086,-0.11100169877388005,-0.5014666492143206,-0.7747682301830245,-0.5214357939325307,-0.7443750180283273,-0.2627330486733745,-0.13389124241065892,-0.3063296308111896,-0.31900212500711395,-0.6931296053026514,-0.7404250466926074,-0.8445980022584444,-0.20729884486204098,-0.3688513426502217,-0.20673650510521707,0.11617675484504264,-0.295999303031134,-0.28211103757070854,-0.21566550910461235,0.039031592158516,-0.3095821448147429,-0.9919840491115514,-0.423817101546821,-0.4699605949454872,-0.44585037533922417,-0.6122453252339919,-0.6642640541995748,-1.5452508546100518,-0.39407312868159367,-0.6531174946153325,-0.8631066785706275,-0.5400652196000613,-0.8070915690467317,-0.36946002497560315,-0.3954737381163914,0.7224716202980663,-0.4661194894773542,26.51226043701172,0.0151690092241574,-0.0473391037448151,1,2
2012-08-23,-0.9274406798332434,-0.26693684807828605,-0.8544704052836293,-0.285481457643402,0.12641587628619588,0.1344710431866263,-0.4752432797542741,-0.33389272398678776,0.040435413366916695,-0.6157224107686049,-0.09469846126352179,-0.25958069428625796,-0.6664559911202372,-0.18785226681823147,-0.8286704662842483,-0.1941858292238507,0.27396835888987503,-0.041317305161568584,0.34083171921874156,0.2664244114853825,-0.2644762080455517,-0.1207161828598354,0.514813662203183,-0.20099257526722525,-0.5138317571510794,-0.053039118870394676,-0.4247017010387306,1.0039899634914453,-0.34174258136368385,-0.677333411740336,-0.25730652461582,-0.3069810378880528,0.38144080313042417,0.40159172053745945,-0.6499941473165906,-0.696056652886714,-0.37157351945505385,-0.26981279446646,0.2680031935276025,-0.7859424448292364,25.79715156555176,-0.0273432026028304,-0.0854729469589069,0,0
2012-08-24,-0.9376914315504803,-0.6187149807923568,-0.7053592901474973,-0.39429583096756354,-0.46855829375140917,0.37101641553170883,-0.5241135819940451,-0.26414474524078163,0.5711922726163025,-0.34487490557667655,-0.4814628715858778,-0.35879962753486383,-0.6599132494915584,-1.220074821132201,-0.7888509886095799,-0.20886477875226347,-0.47131421831564435,-0.048339279442312144,-0.7691158091000269,0.5936268769524391,-0.3063106288488457,-0.21552861190988692,-0.9211035813213838,-0.5319911988559958,-0.743354079145174,-0.5352321984129238,-0.13053015661599135,-0.7424867195881646,-0.1904146170175676,-0.6736861876810122,-1.0130051635666364,-0.44439118188296617,0.2174260632767197,0.07963767357771308,-0.6215859100830065,-0.4505322067467098,-0.37386688157548476,-0.48810438531346345,0.47334303871282835,-0.5980660902970087,25.654125213623047,-0.0055596956692446,-0.0705042327351205,0,1
2012-08-27,-0.9532792192965479,-0.6323496412746676,-0.7055175138737751,-0.34551908855562385,-0.4232156293819173,-0.887813851634206,-0.5555782618339723,0.039746794428051305,-1.0379642267723102,-0.19335407062141377,-0.5611956194853135,-0.3761676895325209,-0.6614342893735957,-1.4640449783231975,-0.8410145458164423,-0.21796757328098929,-0.5012039523949569,-0.04121715794212585,-0.4334213570456873,-0.5038051417720708,-0.34742448670112525,-0.28930938669123496,-0.18386197792761177,-0.5424570306591454,-0.5261997546336452,-0.5426701509491503,-0.6124753561715935,-0.3325777102733724,-0.7292803956112924,-0.6711949255646013,-0.25097419889854755,-0.4644670089366131,-0.7324556788913307,-0.9780742931271785,-0.5790036141879972,-0.8386373658311274,-0.37644081772560933,-0.5289312825707777,0.4687892942703777,-0.6058675430877059,25.15854263305664,-0.0195068795371107,-0.0743970584668176,0,0
2012-08-28,-0.819683572036601,-0.6768629345173995,-0.6780354551948072,-0.5237449459976079,-0.1284995978037774,0.15108091759964073,-0.5689674701883974,0.5717695452828353,-0.2134229889672251,-0.7329066447549761,-0.7921221987290121,-0.44360334624508124,-0.837127578137456,-1.7585423263421245,-0.8051771115701172,-0.23051405424834187,-0.912210419375678,-0.47447008465478613,-1.0954112889441088,0.2868806716945006,-0.4163691310593344,-0.4282528887425273,-0.6382004875193531,-0.5751644430813768,-1.1466548557326492,-0.839332054512675,-0.34156375162821706,-0.26292714243038695,-0.3964910857575619,-0.6041047037574678,1.4760799903322523,-0.5554539666193855,0.46716292451331176,0.6280813111633267,-0.42561383221314897,0.2899585950182011,-0.3793046279021455,-0.6743046164161698,0.27911427607405853,-0.5034226566699698,24.90576171875,-0.0100983351597867,-0.0390937735893064,0,0
2012-08-29,-0.7074773287266567,-0.6597255994131128,-0.6827057604923449,-0.6832112627135559,-0.6113368379926093,-0.9635226733909632,-0.6369173474250246,-1.0412249030062004,-0.7413466279555228,-0.3996931880676693,-0.8676976640144772,-0.4771045669917191,-0.9835396637832375,-1.703159753449133,-0.8007968000250215,-0.23862634757366283,-0.9356988226430701,-0.7424445338450782,-0.04897826816667607,-0.7050304203378704,-0.48645459730187884,-0.5426836743301837,-0.3253024638448974,-0.5529213619846185,-1.3473210866857062,-0.9389279812827737,-0.19000705742719667,0.04053997849783583,-0.8249999733849998,-0.5122217841771051,1.0548032172200918,-0.5965765715855178,-0.580576591426982,-0.9220347833941094,-0.2893008117253119,-0.8922928563975951,-0.38158661567714786,-0.7405831758522371,0.12914243269184228,-0.5510342674430619,24.34032249450684,-0.0229648339899342,-0.0676775714538903,0,0
2012-08-30,-0.5699426325094059,-1.1804403129010244,-0.9823189309425016,-1.2272799017939693,-0.3399237985153669,0.8923218643151856,-0.6737376033879812,-0.21471707765155754,-0.38521789026077,-0.8287482191031582,-1.0928915765999354,-0.5557699001401212,-0.971607777809386,-1.8841161471837151,-0.7908420103237522,-0.2539065014214476,-1.1282071115252514,-0.9677965283578573,-0.7333092328955912,0.8589811251357676,-0.5822325869126597,-0.7080069489310206,-0.7282246050787521,-1.0539991303600578,-1.624060736451932,-1.2026578521107443,-0.7296873232300976,0.5718196996975666,-0.13231572384288062,-0.4409494065027817,0.37707716424974796,-0.7033595710134236,0.9624696928020952,1.698454233712961,-0.33217546105713497,-0.5078386604912574,-0.38353894730687993,-0.9018471633006816,0.2130736727709545,-1.063419534270158,24.040979385375977,-0.0123744883790441,-0.0408618650863174,0,0
2012-08-31,-0.4069908265191504,-1.1069228270837412,-1.0126439239294949,-0.9927657395526421,-0.1880865854304777,0.3813235725491258,-0.7082148618088253,-0.7438998508201119,-0.8722358393895493,-0.1351811292100657,-1.175708869521999,-0.5969518315396157,-0.9706818015871984,-1.765459258154259,-0.7677469237263737,-0.26692476493352624,-1.0731607893046067,-0.971036445871073,-0.4394249618374238,0.29360647980291765,-0.6752632057235244,-0.8323762190475493,-0.3853070715680462,-0.9663427248965172,-1.6685486014183222,-1.2607441972627713,-0.3963950075315094,-1.0389220202887988,-0.3508991916468301,-0.32200108442336683,-0.4575205980008064,-0.755719317699493,-0.291665940545183,-0.4869262078244142,-0.26223360267217644,-0.33889163959345653,-0.3850255422747774,-0.975994414088183,-0.013917382783773179,-1.206230712099714,23.814802169799805,-0.0094525214009418,0.0259469875987015,0,1
2012-09-03,-0.2436279733504215,-1.1146834468891536,-1.0130133725588062,-1.0396672809847414,-0.7287657546906436,-0.5140523100251966,-0.7212692796438479,-0.3869217215977086,-0.4713739990343717,-0.3540431861483293,-1.219540862970941,-0.6280388772860338,-0.9700973651258517,-1.6210191451816023,-0.742660815414823,-0.2768657081319229,-0.8927132061733372,-0.9752326378902351,-0.6144377603501027,-0.39129226932832917,-0.7590910385652861,-0.9054449163751674,-0.2910183302826158,-0.9650350586002528,-1.6232215721946779,-1.256627338684936,-0.8255515796508102,-0.21356850614243694,-0.6482837885433749,-0.20914982846126662,-0.3403956821083889,-0.7934427210361703,-0.40011629170087026,-0.6741032885338,-0.3565076720508093,-0.20772443414526587,-0.3861990272695383,-1.024960392884345,0.023677696335098003,-1.2811299995990857,24.19397735595703,0.0157964053404004,0.0597697197045679,1,2
2012-09-04,-0.1424442194067757,-0.8782088181938823,-0.8148972638959101,-0.5462570403769339,-0.3948565425303405,-0.7133205602482853,-0.7326500129287108,-0.8751012420236582,-0.3607727870121044,-0.6518068058421612,-0.953360945172471,-0.5724354551172557,-0.9444440306319258,-1.1770940620970995,-0.7446515182594051,-0.2682694420162785,-0.10020701631067562,-0.7139931646693997,0.7491622781923586,-0.6622875248088979,-0.7851930602712349,-0.7981344439073335,0.4890981040350881,-0.7452420873903662,-1.2195493347408286,-0.7684114084162911,-0.1318203486827744,-0.7420122160044393,-0.7782300441971542,-0.20674820714337167,-0.8550384692884536,-0.705328967929052,-0.169678642979286,-0.45989211705886807,-0.5175211204331784,-0.4825279117970316,-0.3873591229916084,-0.8889063984019564,-0.23231240924185295,-0.6857549561663754,23.275972366333008,-0.0386821330243706,0.0357831489651247,0,0
2012-09-05,0.028478532966522332,-1.2903431204916196,-0.6076763473568026,-0.921479054454981,-0.8248074479072419,0.7455351132117247,-0.7544073759870819,-0.4732833186150318,0.5949402380774336,-0.7819186806767217,-1.3709068565937461,-0.7023767769657685,-0.8661498748090042,-1.5315197636006435,-0.7697376265709561,-0.2836136780674881,-0.9401437612493724,-1.1006363109644757,-1.132295350988216,0.7182673015755465,-0.8719713041819356,-0.8865238962322592,-1.182575404652422,-1.1181055386694145,-2.030163512541983,-1.338940410087219,-0.3507342019848126,-0.3855326469202849,-0.12612297876236095,-0.11970936884322596,0.6935145296309038,-0.8858341568889686,0.9066251901151156,1.489595770843155,-0.5130048601601496,0.042960675863148785,-0.3888250047233216,-1.160016711375845,0.1849101979986416,-0.27322416016495515,23.36577796936035,0.0038508723776386,0.101165159420436,1,1
2012-09-06,0.12890668738973624,-1.404494261203366,-0.7411220292616322,-0.5518858708568707,-0.12979217790917832,0.22342090455848956,-0.8066250473271719,-0.3624183150968922,-1.4671612221719612,-0.12898049134831996,-1.2275476598334487,-0.6883161367072504,-0.8686224757987384,-1.2922640396319018,-0.8139374157907198,-0.2708108159177156,-0.5411492158647667,-1.105351437478169,0.1332175760766213,0.1163412952304369,-0.922789274815361,-0.8539719429106666,0.1161880986483365,-1.2397755223737719,-1.8613908414189846,-0.9930514701452757,-0.648568291055476,-0.873030369697387,-0.3717150446523102,-0.2653526254063838,0.17156446197782393,-0.8562335322370916,-0.32883662553889254,-0.5242020085583985,-0.5217792150925693,-0.7920462330402328,-0.3899214546732449,-1.1139227410654484,-0.10182692111688789,-0.24218746722614834,24.67293357849121,0.0544343643059749,0.0984758439733423,1,2
2012-09-07,0.0691505890231561,-0.5499033654569601,0.05022340774904972,0.35426546528105796,-0.34911122261576283,1.5018696252063681,-0.6854531271922466,0.5955741512745572,0.14278234791829786,-0.3748855693874409,-0.4259611112566986,-0.5009678835536772,-0.40908224517060787,-0.44960260418309633,-0.7271309098181999,-0.25140732426475015,1.1391462658509266,-0.7686510598462805,1.273003961145568,1.3762243668200218,-0.8451893791412601,-0.4591656552253591,1.6849846266851636,-0.44433554363129696,-0.8038607233952006,0.2820877838047261,-0.7787109584453773,-0.4717736302466738,0.2661534071117594,-0.3984904590734264,0.17546920312467087,-0.573446415091369,0.8870292443419825,0.9188303851864791,-0.3390291297328559,-0.2152762198362834,-0.3898490728679361,-0.6833204341553876,0.23058007571794428,0.7514644688759177,25.281604766845703,0.0243702107049245,0.087954700840383,1,2
