Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-01-12,-0.8408390559942381,0.26150193754879153,-0.48471582111797445,-1.4808946481983074,-0.05633564487029923,-0.32124950305793254,4.9104741758012445,-0.09847658846437007,-1.2805694708269466,0.8190455425818809,0.15895351621703716,-0.2840037182226862,-0.41592238829505307,0.4263202610487693,1.2481718090906382,5.476201834383913,-0.20946102673874034,-0.11928884716496184,0.33089100652942416,0.05696111685662562,-0.32713779058636533,1.876906849358246,1.8841462416849604,1.0476959453908719,0.22041813938744106,0.023535953901136105,-0.6135980139631936,0.9352317297762933,-0.34730287886787253,2.1295943509732687,-0.43599830932781897,-0.6079274731572221,-1.598302914052387,-1.1917243941516278,1.1706231509059069,-0.9215904439268899,8.196443299306285,-0.23700291595389103,0.6021047010935774,-0.3488503644802188,105.306884765625,0.0624688119064868,0.0529654887574698,1,2
2022-01-13,-0.6375853588097797,1.1877831056467274,0.06503938231936593,2.8141612112249015,-0.27020109250790997,3.3983732879363786,5.435367812104204,0.27964282445928285,0.5604562561356785,-0.3504422897946217,1.0480491315494123,-0.05087475259388172,-0.029725952752738805,2.0080222989711642,1.6552541190239647,5.5169641843116715,1.6066874360597152,0.3755771097451018,2.42679740776586,4.734325962225639,0.2341406688924459,3.114468667607336,8.2186585545535,4.073367169442583,1.068645629916535,1.1975882922490677,-0.6515753769838245,-0.46746205514877215,2.3302204559591324,3.385386365095194,-0.03108808243538187,-0.2707466376579201,3.694111970842827,4.322460218366825,8.431426982950967,1.0496470347703433,8.222514586852093,0.3125508161451971,1.7688679417865512,0.7971429667146481,104.6558074951172,-0.0062018575811113,-0.0119036886583838,0,1
2022-01-14,-0.5049212351356216,0.991821565008084,0.10828770455239935,2.587975179095424,-0.6124615737307647,-1.0886377021753761,5.440988754611706,-1.2844087772500137,2.361566888169733,2.3304936037013873,0.8981479152480709,-0.08388709729164028,-0.06588779039930247,1.5267005081026783,1.6372819912446308,5.503307077888181,1.0674678640658424,0.4752788196123185,0.08972299841254493,-0.12043031874594373,0.6177979061185978,3.59446104785615,-0.8385861847183194,3.4628077975401323,0.9176731664219565,0.8530430213162895,0.8226321524397878,-0.09749035988221114,-0.2891629983601608,3.413616015731928,-0.7087565049146921,-0.298288927065185,-3.595775977930726,-1.582001405322947,11.740381222316795,-0.8944767802966768,8.247244803635152,0.27471938159483555,1.9499335224852168,0.8232850773737174,106.04850769042967,0.0132196673460462,-0.0368438260641764,1,2
2022-01-17,-0.4621734004920511,0.8155313361068337,0.04700695048085823,2.9503548098708974,-0.6505092297037657,0.0012461068755746337,5.572388002423018,0.5610079226646714,-0.23772986385638648,-0.2922283088110483,0.995537094807395,-0.039249150501638595,-0.4198174684262293,1.6275650733332188,2.0130175073545487,5.526560881984549,1.170869836908479,1.0410304106647261,0.5614492605257728,1.5262007902539425,1.025245612661626,4.046771660066193,1.795225764501898,2.9590914391681515,0.9880316609525185,0.9850285632759521,-0.3471324534352513,0.28010096672088086,0.6382380447805097,4.7339138754903916,-2.0540321083152944,-0.21829146324695092,1.28549956535619,1.3152506608011876,15.754316063311128,0.35000111422195795,8.270676002753994,0.4068217117172316,2.683390768288064,0.8256291482498963,103.03887939453124,-0.028790222301498,-0.1122283347270706,0,0
2022-01-18,-0.4675507059436566,0.4021306129631242,0.247280377837025,3.1400567251740177,0.8264269357126349,-0.9299922136409082,5.49333776890977,2.366414327404726,0.49740650570634065,0.6363547260711128,0.5019645540563338,-0.15940185716636468,-0.35437143099525564,0.8415698785661752,2.2161406242899346,5.511418292728959,-0.19141537708912526,0.5456589512031019,-1.0879173434632685,0.13321620934956502,1.0862695936011117,3.4138298329677803,-3.8780461931621852,1.5598840007321062,0.6867078748349476,0.2469403932900608,2.3344379160989455,-1.2817662608799092,-0.14560962458347096,4.4150216796462365,1.1255476595691387,-0.36653627822428814,-1.0696129301484703,-0.9122721655256267,7.675823899839329,-0.0003223349736764997,8.290818607215645,0.17492965308296154,2.134247322734924,0.7168586037285578,104.31085968017578,0.0122690893875461,-0.0744716163124008,1,2
2022-01-19,-0.42173609732178957,0.25520980130944254,0.1851078362748164,3.0330443952470185,-0.345502807528056,-0.5032500384347651,5.403044578194104,-0.2390819261087274,-1.0927362805607734,-0.14849197330111244,0.6328172359226679,-0.11827297081944589,-0.38054375312547334,1.0125698913593302,2.298894297785337,5.530354824685263,-0.12613376689593211,0.47178989911035746,0.5303123420584434,0.7183204325378292,1.2257198798669675,3.1326853375351154,1.6396542573737687,1.0833082825974598,0.9683617098768958,0.46030228306509946,-0.28890469540609043,0.561073106896697,0.22102758106720108,4.795552701125152,0.8098200330059416,-0.2931060133803156,0.5137462187798953,0.35742526395060314,0.6334713683217456,-0.2368521063873349,8.311115538899784,0.30178679213356013,2.3212015979118643,0.7130453735192877,104.06077575683594,-0.0024003655093668,-0.1056270036140636,0,1
2022-01-20,-0.39800893261397047,0.3710315266968162,0.1504556792001231,-0.7050627871550608,2.341030926580982,-0.3687615182102009,5.424827673750364,0.4978077942451106,0.46142558082948093,0.2186125190238711,0.5459828538752413,-0.13353694035285527,-0.3790021387443132,0.8614673337431269,2.336510067729921,5.515005612309342,-0.12669300392789185,0.46086831003769607,-0.04412891635700276,0.06934764447113285,1.3004143333916338,2.7218169019042944,-0.3218268569580988,1.471694925692927,0.8661160837145292,0.3247703033315661,0.6398980999285788,2.3639580583793673,-0.12564207909401706,4.745117853242499,-0.04358130448697288,-0.2984754033013352,-0.4679450459247274,-0.5746524044863748,0.5450773126073041,-0.637907155834535,8.328824586599502,0.2945549818623122,0.7111113873377387,-0.4820864075323479,100.87005615234376,-0.0311419949869039,-0.1066320327536538,0,0
2022-01-21,-0.4430888172289831,0.03768521846934181,0.3272701341397981,-2.1375571104262687,-0.28716727474319315,0.047916403942591466,5.286401845734394,-1.0961275919092042,-0.093837193686292,-0.12849897876343833,0.055556515925880616,-0.2582958450626463,-0.27365252445535565,0.12135157316509738,2.426786512570733,5.4964269868555995,-0.9234497929604961,0.2970819818514621,-0.95313772223943,0.5375210308956346,1.0827723833955476,1.5536489822611739,-4.111418201832747,0.31501869719722997,0.20916439475006546,-0.3754758909170626,-0.14513434294673064,-0.23789932634627461,0.1864403850195089,4.51189260352123,-0.4187098234567912,-0.45377315151309594,0.43866504995604416,0.27236682252395555,3.0707474540246418,0.1956908787249643,8.344501740592543,0.04273468579346797,0.8642857479916042,-0.16095723206202303,94.79041290283205,-0.062164841316848,-0.0746606041355853,0,0
2022-01-24,-0.39432199170897403,-0.7339086436242928,0.8122015430095024,-6.352359101638205,0.6433546576104978,0.6745453464413036,5.000766830423205,0.46174105238828667,-1.1817547093644027,0.1839812408820385,-0.7995500314567928,-0.48989007809378676,0.10572212835293941,-1.1782545092449226,2.8990687251209932,5.474670438183419,-2.2235004151393998,-0.22771637773392914,-2.0534876106567057,0.9004177935531195,0.4020553098352939,-0.7106518066626009,-7.834368348747828,-2.3714575439503345,-0.43173211671557987,-1.5565121649872649,0.2220570291147122,0.4979612445701622,0.49354699692517984,8.30415204913043,0.21405031035161895,-0.7581387968724934,0.4318170145858075,0.18902101636401797,15.499639172091186,1.3602320020306178,8.356969280755543,-0.44858773088669746,0.5355333560271658,0.3564336972271637,95.64417266845705,0.0089664961131716,0.0601537047015097,1,1
2022-01-25,-0.36218530283955047,-0.26694124485275406,0.7184111292366824,-4.173201275881105,-0.14313081527339783,-0.5574139492602955,4.701078654702701,-0.09484606202587918,-2.3560200005829808,0.49147926649347834,-0.6666961900797387,-0.46166683935519154,0.11126435030205481,-0.9529659708979047,2.852258031705902,5.489533466616453,-1.464883143488602,-0.19818283790593202,0.602540735096261,-0.2457886502447193,-0.06607305954921561,-1.9116227477687815,1.1006943062743566,-0.7195396550072711,-0.6071337126548367,-1.3358567562476467,-0.12513661682409155,-1.0937480314070058,-0.17262568857732002,9.67284674073265,0.18909932657891002,-0.7011309964956765,-0.9076622897328799,-0.8445582604342262,20.632223545781553,-0.26918914968840085,8.369347083729023,-0.3562977007305768,0.4064883129687964,0.5546113715044191,93.8547592163086,-0.0188862979141166,0.0513156612316817,0,0
2022-01-27,-0.2992079173800539,-0.6377481730767917,0.7041590505055833,-5.8999913407664675,0.22474019759441097,0.7929932299332326,4.577760483415768,-1.1853583357866464,0.3364170431903468,-0.1755424698252724,-0.9065516286926544,-0.5313375213553061,0.1323226504311715,-1.2466324764759904,3.02236347817114,5.466053987037002,-1.3914188418563607,-0.2647069948302898,0.008367246046756064,0.9544510330076245,-0.5787057648549943,-3.000198144802357,-2.305557754556798,-1.9983367607495313,-0.6484575223910425,-1.6202668133446072,0.18741755506032304,0.4619448739779463,0.6600467633164128,13.351174765963767,-0.3845272102916399,-0.7819209377260101,1.1551289843313644,1.054758656007195,19.580707529763142,0.0942792456439545,8.37863058505294,-0.48984766094239046,0.4642509981331298,0.2748608212910417,93.5356903076172,-0.0034053946489569,0.0694308439941722,0,1
2022-01-28,-0.25855517512681486,-1.3259736061772818,-0.0836219549564895,-5.938902567983256,-0.12309607501659982,0.08409532533530004,4.7344553127451094,-2.362424330470021,-0.7178566021693757,0.6581912402682268,-0.9428035765701308,-0.546207786142339,0.11849706927005732,-1.2600559057581624,3.1782581825297513,5.4456641660492044,-0.7893577730774775,-0.1873068800960088,-0.7068823130004908,0.4087858730323321,-0.9999871063489548,-3.608733900235284,-0.4107276701700533,-4.632230262153787,-0.6535188114376481,-1.4510072856876743,0.49498835381397555,-0.09386490388253686,0.36146982586160686,15.431378033343234,-0.5287124753549091,-0.7844515452721271,-0.4017572548917484,-0.45210308401374494,8.58484643330158,0.20957981261682204,8.388636348668424,-0.49824972863728323,0.5847786683995128,0.26278642627267235,93.6133041381836,0.0008294336311646,0.0811165395998911,1,1
2022-01-31,-0.20229361038503416,-1.254656255360237,-0.06031153191431685,-4.09538742822197,0.19003660874357042,-0.7828606242272863,4.656107898080439,0.33643436079100253,-0.13187918450596714,0.3592337603535204,-0.9166664275803483,-0.5469402061034918,0.10917918840151584,-1.1771401108047759,3.299881421193975,5.46010688624183,-0.2515847355540188,-0.2518004275084338,-0.8190120202713512,-0.4827916507498984,-1.3124194272705039,-3.782991673940098,0.10047658576259241,-4.345606015171542,-0.7309925327883311,-1.2050010666219175,-0.1721912412994115,-1.1828541545069775,-0.21324323368311954,16.04781017376471,0.3581426208136737,-0.7662437390149062,-0.7817906345179754,-0.7912206987904833,0.16618611716685236,-0.23327050059227306,8.400977020799985,-0.4773335645727134,0.30553725022119577,0.32434157669536634,100.66739654541016,0.072649467520247,0.0859667881292558,1,2
2022-02-01,-0.2066879259134742,-0.631410621123229,0.8581787195231241,3.3127430474208213,0.49817669556220656,2.8476874741463796,5.0766551832584135,-0.7203537997072356,0.02841596735499058,-0.2162117828293612,0.08008642498719583,-0.28856596151888825,0.48168541071486093,0.13280839894388421,3.5744740546066494,5.504374704995203,1.8392293551272354,0.09229551758253743,2.359234341630568,3.226066409813069,-0.9648446976475383,-2.0271217486347117,9.091050631118216,-2.1187470934433157,0.22370957396490002,0.48087556007080023,0.6617397820019741,-2.358276244040433,2.668980262341266,12.50515866532437,1.0485530154296818,-0.38048653497651785,3.9758313398304947,4.201328722763407,8.897066422528274,1.7374001379993156,8.416001882876408,0.13029225043131862,0.9207973073095084,0.8357743574321297,100.68032836914062,0.0001284526433436,0.0437867048573714,1,1
2022-02-02,-0.20858209571701314,-0.31447634125995766,0.7795064941750213,2.8384710456141535,-0.17023779370315384,-0.6593386006354722,5.114950501053452,-0.1329787856095159,2.7469212944657495,2.6696851664379637,0.07030468953851143,-0.29252885787376626,0.4801124038010145,0.1200837577209259,3.5832506211762953,5.523882660060935,1.4704911681514272,0.05019702580620123,-0.35602491053045027,-0.030083145521515278,-0.6805929207801696,-0.8042639897300673,0.017121012392658768,-0.9298496072930134,0.10781220850946488,0.5376590021135268,0.362711550168916,0.3368131872797643,0.27624849203290996,11.323499179859807,0.20893656532378022,-0.36837415418054575,-3.2838457428686025,-1.3582153795647358,14.653670015501323,-0.8113613514522994,8.430116741138312,0.13513506103878495,1.0774626557420295,0.865349664223318,100.60272216796876,-0.0007711151516263,0.0459105130070302,0,1
2022-02-03,-0.21273408694599855,-0.458525636962804,0.7496765165026886,3.804022035509388,0.6652367668277376,-0.8784430659948327,5.127598559859322,0.027698681210901396,0.0018826945840843732,0.2739038101786059,0.06602588908684127,-0.2999524784702991,0.43336309398197,0.11478598549369741,3.224650519043987,5.506994810601521,0.9554180312296995,-0.14527257152429932,0.5474908950297804,-0.3731119676121188,-0.45660485052595023,0.0009689668035035345,-0.09955515995707738,-1.4606976030362504,-0.5631734903866908,0.6055214448473891,-0.21287017919033674,-0.7184990496022415,0.023047989603253365,8.992935528789811,0.9434769984875568,-0.36025589842049793,-0.33930776502608756,-0.45786489152218357,14.9475375464532,-0.28108873686351177,8.444567466707326,0.13025070681023868,0.7651234253243836,0.6568899513042877,101.43920135498048,0.0082803009567621,0.0677290963087457,1,1
2022-02-04,-0.20888710691436332,-0.3406804882005493,0.7666054582343752,4.455813063407628,0.36565505851327884,0.031191092950986484,5.240377128886118,2.7526878304576323,-0.032167412472391105,0.02038059849061207,0.17771545940369357,-0.2736112046776366,0.4268283541157143,0.2618697445654563,3.3161813968482132,5.5311503185135145,0.6862380536481548,0.011595354756953665,0.15596210198883767,0.4837279485702004,-0.20754811274386514,0.7171425138263456,1.0784248590364538,-1.0333075431822125,-0.3974141152809172,0.8542688254256211,2.6737097526382017,-0.13194437082554109,0.7253764634032506,7.118997111982387,-0.4715595177832306,-0.3028521143693793,0.9757425928155209,0.7383185813987707,10.327560700064653,-0.5929872457265641,8.459597121393577,0.20198211194932583,0.7977872104968807,0.5745985892642977,102.01698303222656,0.0056796821605294,0.0643234213184898,1,1
2022-02-07,-0.20146867705585683,0.07537800750616067,0.6479915265924897,4.737934522584661,-0.2109920249376974,1.025495262629703,5.35877664042042,0.0011021247599464108,0.31044343823469117,0.7236042044041487,0.2462124821631334,-0.2569396896686099,0.4278900543882909,0.35043951418421376,3.307404830278568,5.568769013032177,0.304732551156328,0.07493400261415797,0.579373602260335,1.874811348581185,0.037131437551925446,1.2775118205359375,0.7450418934987696,0.4489993500096679,-0.5003158097955837,0.9572711020014891,0.2773614056249914,0.028508691826906733,2.0264254000921014,7.738673232732783,-0.09833232848848406,-0.2598651233170332,1.7997338882713767,1.007371567811648,-0.28565298649610293,0.3888929747748023,8.474669771278412,0.240933042638409,1.4260194614540318,0.5372192662037482,105.1732177734375,0.0304693842483627,0.0032491578388574,1,2
2022-02-08,-0.14984548564636035,1.192405933197098,0.026795970810609113,2.539333993380812,2.680930727179601,1.138493956570689,5.413584716547944,-0.03302919414322412,0.2120057785941871,2.026311354775004,0.6651154379491934,-0.14500318877534535,0.4899047055709317,0.8693582248029179,3.367171195097697,5.605281895350475,1.0516528474509146,0.2559187765247976,0.9035735573594259,1.4952347361335747,0.48669177550326903,2.314142904049149,4.067889221032295,4.081850870233261,0.191795362189492,1.4177896484893466,0.023778194590004367,2.749692087007039,1.9195624537857379,10.352450740305581,0.2825815396078575,-0.07956400893019938,-0.13791015141844779,-0.23561217126959247,2.971273698139712,0.22889299138840333,8.490221111700619,0.4962001058469232,0.778110970176093,-0.7989183073533163,105.41036224365234,0.0022522607930025,-0.0097637555325835,1,1
2022-02-09,-0.12417997736852446,1.1079185324356406,0.03745505464520137,2.6658019369162256,0.28014693792341494,-0.9467320802050472,5.495094547984362,0.3103988070015215,1.1503364021544729,1.9193122094413269,0.6396437021201362,-0.14126520696039394,0.38452471372480335,0.8229114080126648,3.266446031562141,5.624342191185593,0.8084097277888991,0.5477336720029061,-0.21495375687249507,-0.4094322728058325,0.8526614244278196,2.9034087611782224,0.30606340330987364,3.839310657426851,0.08126361242568213,1.240993723683283,0.7271682269102755,0.001949280460694095,0.23298781512141736,12.172232307006908,-1.2930290351119862,-0.05682517755093336,-2.3119943267816634,-1.1859128216841328,4.4238088937154725,-0.6928584573771521,8.505706111858133,0.492746777331836,0.831363446729898,-0.8226701991400583,107.65249633789062,0.021047468150089,-0.0253104087498166,1,2
