Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-16,1.6446576188380284,0.35019346781097915,-0.4749640772144638,2.8099122955386666,2.5605159015064767,1.0372433662702465,-0.5651703314314439,0.6080040013534541,-1.0591373207423216,0.8131498407340834,1.454840445438441,1.085046968631656,5.543836597338914,-0.7018913318437825,0.024857329920523127,-0.4358149698522454,1.0735853038480405,-0.37499840785186905,1.3987930005459535,-0.3094304108207684,0.01413053822210798,-1.233966606180196,-0.4478405776306341,1.0584719687264732,0.747431925997243,0.9854556601315708,0.6234876390172132,-0.5910851678844246,0.3964267321386358,0.8573837958506818,-1.2821101379406126,0.5327109524535553,0.0028829558240205566,-1.56007802635272,0.8071751635062554,-1.0777034920486102,0.05512053743599939,0.6408519456411966,0.6448166646590077,0.22732105167096583,197.33267211914065,0.0026940789103356,-0.0068711831703826,1,1
2023-05-17,1.5274132240396785,-0.07679755718352275,-0.3717249335960823,2.8510669969317113,2.57302445721133,0.6502438366755892,-0.6210178560616759,0.63255379061541,-1.0761661377320373,0.7309123355606664,1.5173734035410207,1.1075336122266572,5.56713268773112,-1.1360696907385182,0.13869411810753404,-0.3857850493871147,0.8925050097968193,-0.24691658929269028,0.5328442675903814,-0.3402050092668953,0.17193575161079727,-1.233966606180196,-0.4226651417623333,1.0645222939884837,0.747431925997243,0.9971056983160559,0.23412402582818337,-0.3072543652029211,-0.23256938260202714,0.05193516599665388,-1.2742921568170316,0.1935158430311415,-0.17578466930355038,-1.6056194937209158,0.8854398982391322,-1.078947470080229,0.353571053882596,0.6214279258298357,0.780388087015943,-0.39874666451460583,195.6991271972656,-0.0083125809721545,-0.0024866199699485,0,1
2023-05-18,1.0018053217634797,-0.5343032956950082,-0.36393690251816857,2.868767744086919,2.5844595636282137,-0.4402224882300969,-0.3020217765707653,0.3154692502647615,-0.8655806189765882,0.14155782146199436,1.4908454237456863,0.9933425564495498,5.550664354143711,-0.7940912159509076,0.252530906294545,-0.3540384199606191,0.8739336060870749,0.21849436987506263,-0.4085896822950513,-0.3798545859179925,0.0683008769025413,-1.233966606180196,-0.43273535452431977,0.9003089325925003,0.747431925997243,0.9062077993836887,-0.5195764351320412,-0.043221497970911786,-0.3226855808661154,-0.09333148356164167,-1.2586565922089032,-0.32344076104045716,-0.4239705288422238,-1.5996290609490138,0.6071988572790845,-0.9990893578144534,0.25396735647211033,0.29121233133834185,0.15742038998292934,-0.565031607198611,195.94415283203125,0.0012512696079786,0.0018763955974466,1,1
2023-05-19,0.9771217327949536,-0.43480792163548154,-0.3890555384891818,2.8808915729506883,2.5957039068334646,-0.2062330144957919,0.004882204961688238,0.32227726315989985,-0.9750887679951562,-0.004669908535725899,1.4621792423808528,0.9968423653237394,5.568532029037191,-0.34563614740524523,0.3663676944815559,-0.2985413822764914,0.9807248156302983,-0.49969988907696655,-0.37964290336261497,-0.3674769490265658,-0.020126027573780354,-1.233966606180196,-0.4490992341800499,0.8962244045972421,0.747431925997243,0.9056447690142562,0.04805115551125478,0.13123031175380193,0.06497335096229367,-0.2636686665239127,-1.2026280588557647,-0.22133616349237983,-0.37310510777284256,-1.6181333742480415,0.8506609864369102,-1.0001885776978259,-0.5758918914585518,0.3365390762861329,-0.47245003412650577,-0.6208831282123604,194.9640045166016,-0.0050147347965587,0.0066472265024186,0,1
2023-05-22,0.6571271894787792,-0.6171603676191952,-0.44063412086557896,2.883541060792765,2.6065059442392937,0.1300221790392785,-0.17398699519563343,0.06731637002583056,-1.014228684474038,-0.3088147084483906,1.388248665825722,0.9229199096468526,5.55497415468644,-0.8561354043664764,0.7078780590425886,-0.3488902922449264,0.8228548728385389,0.6392565217105856,-0.770757122821576,-0.3630999355083383,-0.2077014426836966,-1.233966606180196,-0.4541344365977093,0.7935745347975167,0.747431925997243,0.8470172481987015,-0.10174895940163592,-0.08444196829591011,-0.20404007284013878,0.6451528439398668,-1.218263623463892,-0.6059653962105933,-0.5297644005271174,-1.5901807964215617,0.1811255114394442,-1.3733943256124312,-0.5981437593965075,0.770346217461223,0.07485375152157603,-0.30186422173524763,195.45413208007807,0.0025107840800163,0.030530496210892,1,1
2023-05-23,0.7224912752777922,-0.2931640530069787,-0.46558753127728547,2.890759872593591,2.617533607142611,0.37758295060956415,-0.4224528610979919,0.11062568737613386,-1.4601797875776004,-0.10691440499005656,1.3323984674396931,0.9375080677270499,5.570042068495438,-0.9762737589937655,0.8217148472295995,-0.45528456478620133,0.7392896280655965,0.23059116067848018,-0.31380173534584394,-0.3567516662301639,-0.31109372733768553,-1.233966606180196,-0.4667221545318597,0.8134504553925946,0.747431925997243,0.8584656156510819,0.16046130817020612,-0.5242039873433972,0.07018942190850554,0.7807348845428786,-1.2430202323227044,-0.4834294474928648,-0.47487515189145274,-1.6025332468156586,-0.2797105019652503,-1.5703663526785918,-0.5762583023584457,0.39481113572021564,-0.283726498426567,0.005061721487026568,196.84259033203125,0.0070786421107696,0.0206788563883662,1,1
2023-05-24,1.0427300674704714,-0.6704770507476374,-0.5122954351664666,2.8973072945973306,2.6273969670810273,-0.3169809449042289,-0.3715300530299419,0.2885705774659623,-1.3111266045363394,0.28915019960072197,1.3235505635973994,1.010865113695444,5.5813994982190085,-0.9510993277678689,0.9355516354166105,-0.5519263140039963,1.0178676230497676,-0.3960726503786136,-0.5747450113322627,-0.3582597099238765,-0.2724878962154749,-1.233966606180196,-0.45035808280279765,0.9042454974818177,0.747431925997243,0.9139726430771223,0.7498865950029594,-0.8988610908954805,-0.17580042205022955,0.15771839533678203,-1.2521412765733893,-0.8037959211626629,-0.6097495635575634,-1.6203986166109394,-0.09712527606290544,-1.533060079035887,-0.5790186550113227,0.5890513338338785,0.14693110497340972,-0.17382027834096966,196.06668090820312,-0.0039495654047591,0.0010369593539938,0,1
2023-05-25,0.7792196950887766,0.02953905474035583,-0.6122860619919875,2.886816713619734,2.636804896681549,-0.11907649994033899,-0.5283660907405294,0.0982012485114782,-1.4664326922080002,0.06277234051748314,1.2740477989267798,0.9485121632349479,5.563533722374649,-0.6799408815749913,1.0493884236036215,-0.5406142189632659,0.9760858680805711,-0.5625159171527815,0.41742832348314324,-0.3545034743510692,-0.3465392539944376,-1.233966606180196,-0.4415467186635589,0.8193756645411765,0.747431925997243,0.8667839735194806,-0.22423576341685916,-0.8646757175059168,0.3057084585895413,-0.4722013615822024,-1.1922039514779774,-0.24452837381478118,-0.3731741373460527,-1.609702553472552,0.08547944292406137,-1.5081362845886117,-0.4299587536508102,0.5178363791462259,0.40833272052431696,-0.4223039241699707,197.2509765625,0.0060221005129506,-0.0412473601329383,1,1
2023-05-26,1.124658200322635,-0.6024990896133328,-0.6557983608144671,2.8899812618607283,2.646052701748498,0.5017674777462638,-0.4734149153740493,0.21172428636693816,-1.384371444569396,0.3082230158595125,1.263519797923356,1.0099024020443073,5.575944322539224,-1.0031873236883457,1.1632252117906323,-0.5847884577704029,0.925005399997489,-0.618420615809112,-0.29047313730464486,-0.36162405763019895,-0.305180889114544,-1.233966606180196,-0.4383997891800213,0.8918608660412968,0.747431925997243,0.9131155969559716,0.4965018217390315,-1.0192922019854713,-0.25800988044303946,0.07514529007829958,-1.2977457025487413,-0.7080908927236751,-0.5714672962457404,-1.6254236049717554,0.285465495693528,-1.547004157404449,-0.4454240395628165,0.8480471351721954,-0.22277079490487176,-0.37137747212535843,201.00814819335932,0.0188685349119146,-0.0448846734785149,1,2
2023-05-29,2.05214907078423,1.8705455654021306,-0.5797438858333167,2.9358338484704496,2.656771281401968,0.3380293534274948,-0.6084414940235447,0.7405964535281203,-1.0260476036422845,0.9801519556415542,1.3758712174575491,1.2294312461480397,5.61378456430405,0.11360636286875962,1.5047355763516652,-0.38822616932119564,1.2268110945864739,-0.2990979633806377,2.3781478266924934,-0.328192374322383,0.04507519895305732,-1.233966606180196,-0.3729436943371053,1.161876560596565,0.747431925997243,1.0799806204171218,1.1983688567521134,-0.35546887925153753,1.1972754601654818,-0.2834630446480798,-1.274292156817033,1.390124933792447,0.3528886289513717,-1.4835221924163502,1.2941189149064984,-1.3400452729059529,-0.20143042064990324,1.1005690696509673,0.34787075373217535,-0.528224732839296,199.53797912597656,-0.0073408557425094,-0.0689639171688926,0,1
2023-05-30,1.3717221415955503,0.3084536632668056,-0.5293100628335361,2.9641326107289463,2.6680183579638834,0.7377187305426145,-0.3715991604831724,0.4392804555455294,-0.7671910699209816,0.373965590430617,1.3958434952419194,1.123169957133028,5.591943595682939,-0.8522019056557507,1.618572364538676,-0.33339926010932397,0.7810731178693358,0.008120211777514904,0.17419714600939998,-0.3192300396806634,0.08683626426288076,-1.233966606180196,-0.3792375533041805,1.009390971764602,0.747431925997243,0.9978104179341062,-0.4001699010172886,-0.17769836107861423,-0.7548452779159527,0.14722828878384667,-1.2443236930888448,0.02710648570024471,-0.22867768494801238,-1.4943380401506798,0.8767394848055713,-1.3706031807958843,-0.37262874844728017,0.44661174752754257,1.0830246668681633,-0.47326962523100313,197.0468139648437,-0.0125632549236028,-0.0699291678074121,0,0
2023-05-31,0.5583585028101091,4.1484730413425375,-0.5293797238166906,2.9716414133974958,2.678431070949165,0.19913059534362407,-0.5701160361831257,0.015208910444712495,-0.49139812091263063,-0.2926739045550554,1.306614171684462,0.9546470838563518,5.518196503584058,0.7385637798347151,1.7324091527256869,0.1716361263891177,0.4235514773166041,-0.17093210611663995,2.9777341100702013,-0.2056842952061645,-0.16161986792814875,-1.233966606180196,-0.36979676485356766,0.7774611654680066,0.747431925997243,0.8683712282718471,-1.529764924568456,1.1732277855192113,2.4448410713808517,0.4086503778728376,-1.084056869431082,3.6738557006027626,1.6580863341806678,-1.3984231134227665,0.05070377996926928,-1.2010623945657704,-0.24393906204746993,-0.0325293962936115,-0.41684179429272195,-0.6083058662244769,188.1439666748047,-0.0462338848916912,-0.0447155983679435,0,0
2023-06-01,-1.748072159074538,6.516148462468298,-0.3738801402968222,2.9980101794101834,2.685450522673872,0.13821359647473652,0.35528275882875476,-1.3933808572240587,1.0775105037922137,-2.237189285797392,0.9030208407354101,0.39016135776210703,5.35169037596216,-1.157817359351626,-1.6826944928846408,1.3748584977116447,-0.6397234054003705,-0.41965233949536845,3.963453931195439,0.0807248187741212,-1.1718033331415876,-1.421581987138532,-0.5712002517999745,0.04359966196007175,0.03265158115513991,0.43923539119654176,0.05998434682228056,3.3629337927787626,4.369820697504323,-0.2225025669442708,-0.8469136953036396,7.869957780316743,5.029835155855953,-0.5636808091211225,-1.679655106368215,0.05755214628852022,0.22368070675414067,-1.1850543012822996,-0.7157003782939456,-0.3714465845238374,188.5931854248047,0.0023847871673739,-0.0098157395317387,1,1
2023-06-02,-1.4073282980708741,4.262371702739878,-0.24795796752678714,3.0142282077788876,2.691783942452346,-0.006645715532928298,-0.22693968539610146,-1.1931029721435302,1.0150062858180067,-1.673254193901418,0.5929511601381994,0.4082912253491124,5.52237310341479,-0.2767648166852933,-1.5688577046976298,2.6560487131035617,-0.5840039897675547,-0.36867739909062547,1.9297799381861824,0.41877101163967523,-1.7385521594289894,-1.421581987138532,-0.5523186748987489,0.06768705300269336,0.03265158115513991,0.45398843693785945,0.700477187022032,4.684084364209216,0.19583712073536938,0.34818367556910734,-0.8586408658085304,6.092769238463952,5.181652663212252,-0.5593173181180214,-1.8361650827493408,0.06406983425712821,-0.49792205465556855,-1.152680128519109,-2.6425459612823485,-0.5699776658591379,187.613037109375,-0.0052107087784629,-0.0141754045321644,0,1
2023-06-05,-1.5006583302627778,0.9699496953395362,-0.15137519756526763,3.028160518079223,2.6975635937616524,-1.102756876685871,1.6619530042906436,-1.240309239323777,0.3504510021700188,-1.2354773625404023,0.3084534896801335,0.3380888535555776,5.429496251822154,-1.5033292972249563,-1.227347340136597,3.101562191742793,-0.272920400079115,-0.5256739980395603,-0.289887882328446,0.5210845526306909,-2.125946197168282,-1.421581987138532,-0.5800116159392136,-0.028259281669289385,0.03265158115513991,0.401699857084961,-0.13441613155901364,5.097324710876252,-3.667157889975927,1.083395167544485,-0.9237900457733182,2.2494406534913414,2.3534444054274446,-0.6667803973597138,-2.8448185019623176,0.06432247142307329,0.6464397679366178,-1.1526801285191137,0.13972076780938053,0.35548734960773615,186.0611572265625,-0.0083061063810289,-0.0030520506296226,0,1
2023-06-06,-1.5506621928651867,-0.12374341886301772,0.0707422389306311,3.0538142942704027,2.7024159215466073,0.8597762555481557,5.037505874788741,-1.3535684765430884,0.3403605059712405,-0.9383056966972615,0.02673953045744188,0.23124584597390804,5.36621560248972,-0.7433442828960319,-1.113510551949586,3.437010475442715,-0.7743812620981383,-0.47066656628651055,-1.0668191990376372,0.5836791486632372,-2.428676269684372,-1.421581987138532,-0.5869348992176625,-0.1676616335514665,0.03265158115513991,0.32340202030769355,-0.4470378990099586,5.446544493958367,-1.3955293862627918,-0.41658876639118925,-0.8990334369145055,0.8672796250421125,1.2776358921733986,-0.7412128253650364,-2.862216079982021,0.04806990475255656,0.2358349081267316,-1.4764339523148378,-0.2949413643726642,-0.22677675777399028,188.42984008789065,0.0126503145158657,0.0050358060179367,1,2
2023-06-07,-0.9947633123579601,0.6752904602260484,0.17482624313199954,3.061088151638287,2.707614574104849,0.05385067212561151,5.18949466453904,-0.7951517934460118,0.7986047970748622,0.19003057202775825,-0.10905211641264603,0.3683653028507526,5.468686061050059,-0.9339100537727392,-0.9996737637625752,3.6695220154977815,-0.5236456265850149,-0.6058313786927002,-0.34604011733795964,0.7681528878698786,-2.2942139251247666,-1.421581987138532,-0.5762352621443019,0.0014649769723774748,0.03265158115513991,0.43002094402710794,0.5822585326018883,5.046774157534967,1.8456513288414667,-0.715470757641019,-0.9055483549109851,2.1180500553089825,2.702167662483603,-0.6724370608395737,-1.8274744158580696,0.12882917017143425,-0.39380300793538414,-1.3210224399618575,-0.47207951723021246,1.6622510988635006,186.3062286376953,-0.0113340260554865,-0.007614508497929,0,0
2023-06-08,-1.2234928521137067,-0.9866283619464435,0.35781654995794815,3.075864011549668,2.7125623554260585,-0.09150199837098495,2.3580955871342972,-1.0019905280484083,-0.8573465355295915,-0.2984974123407121,-0.2899940867903151,0.22710939360161167,5.428650091802289,-0.797741652373986,-0.8858369755755643,2.6457641863438237,-0.7279397415647804,-0.36874657729276306,-1.380527255274489,0.827564689625843,-2.3031835056434686,-1.421581987138532,-0.5774941107670497,-0.18886489352112631,0.03265158115513991,0.32471222902465696,-0.7790925213919337,3.095355481543192,-2.942861764003537,-2.6424672553295534,-0.9459409260169603,-0.30777595576861616,0.4327023259308315,-0.6391563192695644,-0.384063481609066,0.14986455735221413,-0.5610362034465094,-1.5346963348179121,0.7271789189409396,5.038045519975393,185.93865966796875,-0.0019748778330516,0.0021895352961663,0,1
2023-06-09,-1.1534228612148387,-1.400641195308743,0.538362003924258,3.0894433159119603,2.7173669693534785,-0.2619400480108486,1.2810733333779614,-0.872212596941883,-0.896295055794628,-0.25376105684806066,-0.441303619607107,0.19414471695583715,5.404558041933135,-1.3748726310369555,-0.7720001873885534,1.4591336342327357,-0.6675831132167767,-0.5674666850805739,-1.5077078582796792,0.8558343979860467,-2.2338736016294654,-1.421581987138532,-0.6020401223239767,-0.24327654217422517,0.03265158115513991,0.30251491629458765,-0.26629882987187536,1.0513168432083522,-0.752237021497788,0.14001738689066606,-0.9889396233771424,-0.9106059980078544,-0.14685190374202017,-0.6422031450832505,-0.5579710360098896,0.09040347270274497,-0.6172062221055981,-1.7807395639716417,-0.6453561579079141,5.190045185865649,187.0413055419922,0.0059126451240787,0.0039456997287176,1,1
2023-06-12,-0.8831495148157373,-1.4919756759934582,0.6610402850877,3.0913994744477042,2.723270920149246,0.6474196291919303,2.7072122780924603,-0.4311441512393964,-0.8183898175198813,0.08606125718266008,-0.5149732958474642,0.2524105352412495,5.42454061515219,-1.2045777326649245,-0.4304898228275206,0.8690648848545636,-0.7883033092509318,0.35887948898181776,-1.4441008697710396,0.8562770985177125,-1.9780260808221415,-1.421581987138532,-0.6045576274961403,-0.18136116392249596,0.03265158115513991,0.34855397464320204,0.26926543819346954,0.07683516242272796,-0.19460085804159324,-0.294678788966656,-1.009787042854645,-1.060977155361231,-0.2962295139612746,-0.6797853834081168,-0.1145098586928534,-0.1666174402883138,-0.29636808548600313,-2.201606229125929,-0.10976673086054493,2.3584434968558496,187.00048828125,-0.0002182497334696,-0.0081112453699878,0,1
