Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-11-13,-2.0531385821129726,0.14288174143411445,-0.7050954457548294,0.6389898908044371,0.5133857179900482,0.9805515063877137,1.3005024246055603,-1.219364964241637,0.21142569988362364,-1.4868039134643842,0.49901849944236254,0.653096951434891,-0.17987062529488745,-0.2799958650015056,-0.31665303464050965,0.020609475666016945,-0.669257228544184,-0.6419470120886646,-0.3125532154287982,-0.2686437918440513,-1.6446962064864152,1.1915631679747336,0.03804521938357258,0.11665025176695086,-0.6821287636869643,0.08721509888348376,-0.19744704580772243,0.9228301660665972,0.41434427167536275,-0.03643991451012576,-0.23190289154620158,0.209438652382465,-0.10102666417732238,-0.816395216998154,-1.1884163786575883,-0.3433096229380237,-0.14771046382073705,-1.076682350669535,0.22505082874990828,-0.2683329337680391,135.0442657470703,-0.0029139692866499,0.0122901984786146,0,1
2017-11-14,-1.9760878059170983,-0.896967978837457,-0.5861250375289708,0.66013515908522,0.5120442964643864,0.689111214568124,-0.37234244953569534,-1.1733000563211837,0.23012105410064784,-1.2565600945993791,0.28242321213946797,0.6085155907166618,-0.19299418476732982,-0.9019203012787519,-0.20281624645349872,-0.04716478629498126,-0.9072834662452988,-0.5759732125982383,-1.2526073015441366,-0.29577870766157677,-1.8755956517467651,1.1915631679747336,-0.023634521664431397,0.032554119124268505,-0.6821287636869643,0.06407784479939692,0.02938951945432245,0.7947680125221278,-0.5771990433000691,-0.33724355265231104,-0.23190368682427723,-0.7258266163679807,-0.5455515491419696,-0.8951051228732213,-1.0940276140999254,-0.35026848701669516,-0.08038833898553532,-0.9478243370647815,-1.9204998105451048,-0.23932876387304688,134.1575927734375,-0.0065874447144785,-0.0012777274406249,0,1
2017-11-15,-1.7893772682107876,-0.9543777620768777,-0.44871244008949257,0.6784450909398425,0.5098107862630137,-0.12277335110706061,-0.41988632972999423,-1.2248385859578166,-0.21253840162773638,-1.0191847002948915,0.07804982964182873,0.5196312337752546,-0.20518695696429584,-0.9526584524916862,-0.08897945826648779,-0.46503572166249924,-0.9716874635661946,-0.40307724226320196,-0.6877034878057802,-0.3094621408675739,-2.028768719941894,1.1915631679747336,-0.039369169082119425,-0.09586506385691605,-0.6821287636869643,0.010960955832047937,-0.28683759107335505,-0.6996710756636504,-0.04482176084662054,0.6830785759863701,-0.28532649156224876,-0.7868204850030107,-0.5793852439580285,-0.890553637425954,-1.639411633178673,-0.3636403020530746,-0.3422554301089609,-1.0962176551877534,-0.1635074604252426,1.3007746541978555,132.18724060058594,-0.0147957675220279,-0.0020216842898088,0,0
2017-11-16,-1.82886265204127,-0.8527088541306681,-0.24549228739080586,0.7016456272057844,0.506232774437715,-0.00445670939008613,-0.09914464716118876,-1.4424289825808474,-0.2341196684062446,-1.2239277933177375,-0.15326297120841126,0.3343306095633334,-0.2182038133212305,-0.10078957044372175,0.024857329920523127,-0.5041216907318959,-1.1929031546117908,-0.32077687463717747,-0.46214144651620565,-0.3181488264281352,-2.2208416743720396,1.1915631679747336,-0.05510381649980746,-0.3331984122511019,-0.6821287636869643,-0.10899026247639798,-0.8369488815220593,-0.822253937956453,0.03786736926866592,-0.9581742985865183,-0.2749027818234978,-0.7088165141998709,-0.5494301589394257,-0.8467954941847944,-1.5555068992969328,-0.6504758901677622,-0.3967128425057354,-1.7717666296734285,-0.37372686852768705,-0.37218992676525525,134.3792724609375,0.0164467865555765,0.0077950983998777,1,2
2017-11-17,-1.1565342290500567,-0.5780022353790876,-0.14355486790933028,0.7084657712653464,0.5031230555882087,-0.8299894194827173,-0.5441710506121745,-0.7410477276565164,0.2598101420886996,0.059805668899460665,-0.25384720148267864,0.5162356143830535,-0.20241829808429376,-0.7493288231044744,0.13869411810753404,-0.5102199167647248,-0.7084627542271632,-0.2728724215450896,-0.028012481497217554,-0.2895365632796482,-2.037070860520011,1.1915631679747336,-0.04880995753273224,-0.10556600072107274,-0.6821287636869643,0.03373121547446131,0.3590221196709887,-0.9179313932607412,0.12949527362450192,0.22535413106552907,-0.29444753581293426,-0.5181417182225366,-0.44879066583094596,-0.7552636928942631,-1.204153795637498,-0.37101315978361354,-0.8768240926261315,-1.061071041684264,-0.8434588147508323,-0.4197372091439914,137.11318969726562,0.0201405934461946,-0.0047768645538888,1,2
2017-11-20,-0.5021892432301939,-0.6568640555024117,-0.15041260697176154,0.6951353427393147,0.5010159290116428,0.811212547484511,-0.5780429170221876,0.0314063991688682,-0.14074106909815015,0.989694494464601,-0.23143884953740457,0.7429352226644222,-0.18792705281346112,0.818302595688366,0.4802044826685668,-0.5981421008150279,-0.6244533918129734,-0.26553474942798694,0.12212971505853287,-0.3920310496509608,-1.5725927267547,1.1915631679747336,0.03741598714553125,0.17325859581695932,-0.6821287636869643,0.2095551562441055,1.243799899766387,-0.9933416417826919,-0.06194897990831367,-1.9203645523811301,-0.17326942485596822,-0.4810890181305118,-0.49583679140281456,-0.672819069763971,0.36382119815460645,-0.05317725441334802,1.2458773596590527,-0.6119912841099775,0.9444369680950176,-0.0989725746756701,134.871826171875,-0.0164818952058894,-0.0243652820037696,0,0
2017-11-21,-0.8877773069068116,-0.6995658302023113,-0.11862291953098188,0.6846515535194914,0.49898307891249416,-0.02421319605026518,-0.5480540363052904,-0.39282831215110875,0.15229730563661825,0.13416829199131458,-0.2912610050193394,0.5315924833637525,-0.20143414987304323,0.4872377890793946,0.5940412708555778,-0.5950374189465386,-0.8708849028418477,-0.23650296393091177,-0.06211835090473496,-0.3938733583922074,-1.413258945141812,1.1915631679747336,0.05944449353029449,-0.09841713321187957,-0.6821287636869643,0.07035014849675128,-1.0406060285235716,-0.9756995101678786,-0.04733611561483009,-0.16323459083251987,-0.1615430496291518,-0.5674049237849721,-0.5316101320043828,-0.6065584414285404,-0.029494018988006385,0.03254314557295224,-0.4946785888021289,-0.834584890143572,1.1558198705932834,-0.5440308236953768,133.8866424560547,-0.0073314015636625,0.0020069315189352,0,1
2017-11-22,-0.9783279652400365,-1.0467739211592049,-0.07193154850212809,0.6753059670429002,0.4962807814441107,-0.10341000062632619,-0.4473010004729793,-0.4413621117769772,0.16150376461122531,-0.2269446792746904,-0.3697997995784004,0.4323743376734156,-0.20861588943385606,-0.5236041727247915,0.7078780590425886,-0.6356010108591217,-0.9520890378110454,1.3050668254691484,-1.0589692567223499,-0.4030994952850898,-1.3341022478814788,1.1915631679747336,-0.009787955107532838,-0.22463015352447693,-0.6821287636869643,0.011501830243148362,-0.7294555585527445,-1.118245920989431,-0.29901264349484613,-0.3734704637722173,-0.22148077236360225,-1.1333527466412607,-0.7615340048960777,-0.6004984715757123,-0.05046857803472345,-0.110654306498645,-0.601146612565333,-1.256320059857868,-0.939949663988942,-0.5779051139365178,133.2216796875,-0.0049789848323412,0.0164207929503945,0,1
2017-11-23,-1.0150080813257594,-0.9990480922975677,-0.09710090972958771,0.6467136355099741,0.49258876171816574,0.8312401641971197,-0.4944002040669856,-0.4520949751054928,-0.03868910949873868,-0.5642879728530936,-0.45062941311246546,0.36183819546383295,-0.215606697189415,-0.5452395163256825,0.8217148472295995,-0.6843810117212282,-1.2629158719881346,-0.3694906272890873,-0.9590028464407416,-0.47618116061029875,-1.2766898221805045,1.1915631679747336,-0.03999840132016076,-0.3128368734948235,-0.6821287636869643,-0.025811780233010444,-0.15811324753609754,-1.134093136506655,-0.009959944756818816,-0.8432392004140824,-0.26447907208474714,-1.0894865074963611,-0.7684742893196415,-0.7112178646646471,0.22747032011376558,-0.18400066643521598,0.47325269563902084,-0.9868755922391569,-0.416300766614618,-0.5479140872504054,133.7388916015625,0.0038748236018098,0.0195885417811229,1,1
2017-11-24,-0.8157047477341833,-1.3547984489043616,-0.10105600897821805,0.6275493871201472,0.48838325087986784,-0.8203981713339757,-0.5302139045949305,-0.16390861601737042,-0.30961068003998427,-0.31464806193302314,-0.48995813717500336,0.3973331093022876,-0.21149773164142557,-1.3791477258673936,0.9355516354166105,-0.7789010100769083,-0.9688874406248109,-0.4170831806352413,-1.338951702907075,-0.49270797489338675,-1.1236401377574026,1.1915631679747336,-0.05573304873784879,-0.2714453743414495,-0.6821287636869643,0.012478472677166133,0.2384490549910524,-1.52486223794208,-0.13675501127360465,0.9447966142839911,-0.3452642142966992,-1.2884429962672135,-0.8732279449914451,-0.7327712233298357,-0.12912642330734847,-0.18401067933293302,-0.5899759713179372,-0.9907802339100428,-0.281680660237327,-0.4471538416487379,133.81275939941406,0.0005521759963135,0.0020236878029632,1,1
2017-11-27,-0.7220671250417928,-1.2137178292692996,-0.12703842891402894,0.6046153336807653,0.484318815919537,-0.04412000301585437,-0.7603971804505673,-0.10436018112346264,-1.0885300448586583,-0.03026770103952992,-0.5122152125776372,0.39267246164275404,-0.2073383733011018,-1.2146638487435957,1.2770619999776434,-0.8625361558774831,-0.9464855222592058,-0.09601313806388416,-1.017682358352577,-0.5061221232690701,-0.9571360182248918,1.1915631679747336,-0.06139767546688267,-0.28109357118055384,-0.6821287636869643,0.0224958819364204,0.2494146536053125,-1.7850563940582425,0.0014112136351559297,1.1561960727468992,-0.3882625140178438,-1.2884429962672135,-0.8713961898722123,-0.7297968007218997,-0.695494747975121,-0.7692762672302488,-0.6408442731060561,-0.2449404516501467,0.22499004031499392,-0.4942564156066442,135.1427764892578,0.0098903183168154,-0.0213938687864239,1,1
2017-11-28,-0.3805679782685202,3.3707310158073813,-0.1614629862932007,0.5853294517083294,0.4816961399134586,-0.48227205304956466,-0.7673452949890618,0.22926567861852165,-1.2117203338010174,0.46663173143951836,-0.475817278486682,0.4977669516218517,-0.1734064918510239,-0.11563382212171294,1.3908987881646542,-0.6972004498313572,-0.6580606064477218,-0.5414951382736148,3.5283509135162103,-0.45910440614198533,-0.6725357363365504,1.1915631679747336,-0.011046803730280975,-0.1487428508271345,-0.6821287636869643,0.11038396033500761,0.5891384039829314,-1.2374767926639931,1.4019110174839902,-0.9397376070235284,-0.3791414697671586,1.5404150852297906,0.21082150620015602,-0.687039909734444,0.06491098980683634,-0.6952699725010671,-0.5745573663261985,0.028411076872208237,0.034847210538856664,-0.5300726789210944,136.1033172607422,0.0070824598677967,-0.0337317475834011,1,1
2017-11-29,-0.11940633662732565,1.521484579145586,-0.21593154156863856,0.563785708230841,0.4785551184126152,0.02541946900271085,-0.8722171350339071,0.42222660208863305,-1.3569857635755171,0.6658799753506713,-0.4071230797514621,0.571052187930002,-0.14897794454479085,0.087385846201163,1.5047355763516652,-0.5575900098328949,-0.5544562879474552,-0.5754016810813188,1.5615215155145536,-0.44288373461965863,-0.3614942229003039,1.1915631679747336,0.06070334215304263,-0.05468591054906103,-0.6821287636869643,0.17556883406186663,-0.05651538816526813,-0.6724354277121062,-0.4487581570408937,-0.4160476963386312,-0.3856563877636372,0.5584374537200552,-0.1346203746993569,-0.6604285438296641,0.47918777060642237,-0.7050216940091297,-0.40084084314983215,0.3212809752834778,0.5692345475334218,-0.7602724264226219,135.85702514648438,-0.0018112360016129,-0.0413800606119854,0,1
2017-11-30,-0.10536401182192608,2.2962481365638823,-0.36297606329415943,0.5161700949916543,0.4753097498223272,0.9272147469130092,-0.8703833133058391,0.26675452815392975,-1.4939017609973182,0.3642753571361028,-0.3571667980527542,0.5381906988572481,-0.1834137867412838,-0.4306490449502023,1.618572364538676,-0.3354263845040736,-0.8428777340898668,-0.5453820991818691,1.6678514971211602,-0.40991759423427815,-0.16102626164413217,1.1915631679747336,0.012869783515271736,-0.10082103933963962,-0.6821287636869643,0.16425939862290823,0.18145814239715466,0.15104429081376763,0.4705781032949456,-0.28141704622438224,-0.4807748267346882,1.3892976267613986,0.22914025049621836,-0.7794694074960505,0.5683296465549699,-0.9048965406772655,-0.31814988342170625,0.5946252461075597,0.40855119663455197,-0.7672210381600632,134.0098114013672,-0.0136900303763498,-0.0482825503642713,0,0
2017-12-01,-0.5180393199317309,-0.7905854602835938,-0.4233867363515455,0.48690090839384614,0.4713545642874784,-0.9163727540498708,0.21305535418833435,-0.18886379007664839,-0.914173004581862,-0.3707675205365195,-0.3798448870626087,0.3699118321215247,-0.19273340546653175,-0.24575362273782514,-1.6826944928846408,-0.2932468928848418,-0.7924755863104254,-0.4445259172076597,-1.3519835758531795,-0.4340762397687852,-0.18813161379650337,1.37917854893307,-0.011676035968322307,-0.3225163984792573,0.032651581155139386,0.05208020589665302,-0.6109272110420331,0.4345942852821207,-1.1844338373174899,0.22529333786953346,-0.5850135146783487,-0.9046477511782568,-0.6838230680269719,-0.8009094824015447,0.06490449211196436,-0.9118398733628209,-0.2700180789632395,-0.04578437257289892,-0.10040211426743006,-0.872100382711075,130.9803924560547,-0.0228653805930734,-0.0268222050881965,0,0
2017-12-04,-1.2176168530213933,-0.5076820793133834,-0.43522233685511913,0.4626918541490793,0.46707032097332185,-0.03457674047095425,-0.13277625852392164,-0.8007290221408618,-0.30529552171457675,-1.3283078941253261,-0.5015474561654055,0.0987996203186784,-0.20398228929359674,0.4291251110464712,-1.341184128323608,-0.23585819886133014,-1.125697399514975,-0.491673338714874,-1.2143317676203524,-0.4545005901812463,-0.46541227137278224,1.37917854893307,-0.04629226028723597,-0.6708921400481437,0.032651581155139386,-0.13503677986012116,-1.4808948456795272,0.783694162291662,0.08994323582823689,0.03513561569704065,-0.47295644797206815,-0.6932466544915182,-0.6136951576075419,-0.6650318921492374,-0.5958363528762911,-0.9852645244641736,-0.26264558273952077,-0.9595431005429548,-0.7801815687618107,-0.8702664297568699,130.6602020263672,-0.0024475604801618,0.0147457112817686,0,1
2017-12-05,-1.1815999145769867,-1.1648680037496897,-0.44104424462787634,0.4410225100260372,0.46278708837404686,-0.335558502162323,0.23139476591882324,-0.7776492240780583,-0.5957780700749383,-1.1120754731818694,-0.60233522415952,0.06555608338375846,-0.20997180112770072,-1.1326831406218092,-1.227347340136597,-0.46204768124375456,-1.0668934480768464,-0.5275237035974565,-1.5617509892295434,-0.4880142486882347,-0.6332526981476791,1.37917854893307,-0.13755321530982653,-0.7182760121593793,0.032651581155139386,-0.14988846599070385,0.12931134607428668,-0.07708629930918585,-0.24878365668109795,0.5695648070599209,-0.49119774119536314,-1.1805276957211388,-0.8048709414007886,-0.6664457912700317,-0.9471927053831619,-1.1194112380139822,-0.2334760143083937,-0.6549471809552387,-1.305252915933557,0.2132497673406551,130.58628845214844,-0.0005658531607874,-0.0069992561101502,0,1
2017-12-06,-1.1825313567678015,-0.8449134311005045,-0.5439477040663632,0.39036698652269036,0.45851399243348795,0.6853678192979147,-0.6825985691390427,-0.7144509973771274,-0.8467172448992731,-0.7157784402594536,-0.6767604828679705,0.054101539516892776,-0.2183138409449512,-0.7097288104732095,-1.113510551949586,-0.5922656567512387,-1.265714160094982,-0.757942630087716,-0.9626833689545783,-0.6079046242784031,-0.6994796246811068,1.37917854893307,-0.1186716384086009,-0.7348103566620168,0.032651581155139386,-0.14908041912318157,0.5042445332993232,-0.1856772132419338,0.10988728344352436,0.40886887109459263,-0.5459232114214001,-0.7790474720073854,-0.7193576174382502,-0.7494369380083605,-1.167445068458307,-1.1329247103594318,1.315409963365745,-0.5104681814341835,-0.13681660998673773,-0.1326065926771609,129.45333862304688,-0.0087137257538987,-0.0073829056025337,0,1
2017-12-07,-1.4026537832606747,-0.7630778024854507,-0.5570588723831376,0.3653778612611241,0.4541518539875515,-0.9568569377592818,-0.6123915395416472,-0.9093107997545745,-0.9354505139614734,-0.6640332577357984,-0.767643913054784,-0.05060685047483195,-0.2273743637240534,-0.6213609884073937,-0.9996737637625752,-0.7976752352226042,-1.1257026040185836,-0.764897857773742,0.06118859685835751,-0.6268908972198102,-0.7949420653693887,1.37917854893307,-0.13063012410471,-0.8626552333532473,0.032651581155139386,-0.21568279534598442,-0.6458077911212978,-1.2504489824245497,0.032891465601280395,-0.10012430212794791,-0.5498320031636722,-0.6577652952747839,-0.6932410880203027,-0.8009799312809271,-1.3562290952685048,-1.1051827622399035,-0.36709482832218565,-0.5846660501120483,-0.029133461787554858,0.23159049141798912,130.46315002441406,0.0077703148997249,0.0001903434809834,1,1
2017-12-08,-1.0776442667535506,-0.5301181348683232,-0.64779960698822,0.31780404743010005,0.4502634789194744,0.22737232877675803,-0.8037830102243245,-0.5696627805042505,-0.6247682711673048,0.019991294061291378,-0.7935798362112276,0.03023058698978704,-0.21607908214132182,-1.1312030487314555,-0.8858369755755643,-0.7816825271868143,-1.0724969636286863,-0.8698770605953517,0.5359931465658138,-0.6382236214104995,-0.7036731936398082,1.37917854893307,-0.14699400376043936,-0.7550628080664102,0.032651581155139386,-0.14626834928084168,0.06167256810135767,-1.1205044805636968,0.10433802734876592,-0.7799569984147361,-0.7309470415770126,-0.35153436165318613,-0.6120086202571364,-0.7741584541582798,-0.7479213990496058,-1.0477239669819833,-0.41491325277915064,-0.5065659589960552,-0.4954060658840115,-0.6824682479335014,132.9261016845703,0.0187025357768918,0.0229552301562354,1,2
