Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-09-25,0.271883894504731,-0.05229579662788763,1.3135263236141057,10.897040074199229,11.510528809220874,0.28915897314305633,-0.4416657569101762,-0.1800190334899166,-1.7900163474486328,-0.1554625599401431,1.7185379473261733,0.33444925507789736,9.385510991029872,-1.3892710434841,1.0493884236036215,-0.27687670381497737,2.0079585108582765,-0.4315646550930857,-0.04022046888890744,-0.263708852424571,-0.6344711036667795,-0.021201719102731224,1.4843743173347892,0.4682026892634838,-1.3969091085290672,0.38082537363593616,0.14152633297845962,-0.15283392537703935,-0.12818808756687733,-0.949249883448274,-0.9381201614201186,-0.11099544977557534,-0.24468845529138736,-1.5567302508147824,-0.1257671150585403,-1.5892496070615298,-0.2698737456766771,-0.11670418086411533,-0.17128519461657973,-0.014880703756043917,373.9408264160156,-0.0085717008069917,-0.0235881234393844,0,1
2025-09-26,-0.2967901897135252,-0.01281215557809981,0.543014493177032,10.828799822054492,11.508778745341006,0.08186241472844749,-0.2162892883570122,-0.4238737688272805,-1.653942792313479,-0.45885450482578266,1.470522209079347,0.2292528156779484,9.363478771750815,-1.1055669644622244,1.1632252117906323,-0.29865415212588664,1.5873444078939996,-0.28916311950180157,0.09124467822738719,-0.2624897842289915,-1.1485162567296225,-0.021201719102731224,1.456051951982951,0.32368361351608926,-1.3969091085290672,0.30616150051579466,-0.43699021045245134,-0.23381135569048134,0.028803098234764627,0.1997126875061914,-1.0606001425870728,-0.06355560744117786,-0.22172581037388495,-1.4957218482110615,-1.087360979161297,-1.5269579498721626,-0.2344973310602758,-0.7794336409668752,-0.04776087653667526,-0.12190867598421198,373.1240539550781,-0.002186618077851,-0.0188060696003208,0,1
2025-09-29,-0.6427512687721426,0.6815879050050028,0.015826039305954345,10.76728260946063,11.50682009794446,0.47711010785171354,-0.14471290737153203,-0.442249916016676,-1.7115117613569655,-0.4030524000729256,1.2304976290003118,0.19973828952598485,9.33250125273965,-0.8767815502171958,1.5047355763516652,-0.17693058165576547,1.155807786689975,-0.23061905892095239,0.6657992619069026,-0.2242100821696765,-1.539126054611978,-0.021201719102731224,1.439058455942514,0.27919383885253385,-1.3969091085290672,0.287973089506808,-0.15696426791471127,0.06669890547342817,0.4205371407261664,0.03254360051737818,-0.9733000823786417,0.5462747733278429,0.10343177304867864,-1.5112193369031794,-1.3021877670183355,-1.5339841601193238,-0.5347115968362443,-0.9698708051854655,-0.48727850361739283,-0.44151819483449894,374.7095947265625,0.004240363214566,-0.0093143958964388,1,1
2025-09-30,-0.5788795593065205,0.05863593151415542,-0.4005793717549447,10.703369844284634,11.504599262255226,0.33783323534695014,-0.2429685192890758,-0.24991728395299775,-1.512664175701811,-0.07394888140674745,1.0855791604991063,0.2435165963683438,9.357646585586052,-1.230709986143764,1.618572364538676,-0.15255134199627182,1.0957200576950787,-0.5786305096122,0.028288776841963188,-0.2459893896942336,-1.6061313878031667,-0.021201719102731224,1.4365407586970178,0.33498298331304743,-1.3969091085290672,0.3263054243380449,0.11127531664246369,0.22454547294358215,-0.2757745259991337,-0.09079345262882692,-0.9837237921173911,0.14780027408046278,-0.1085655457888219,-1.5173846958967663,-0.831611709000571,-1.5147269192365083,0.26892018198735645,-0.8784528377384764,-0.12188384170222755,-0.2161255986049506,373.3162536621094,-0.0037253864392831,-0.0203362100736879,0,1
2025-10-01,-0.9097952125938117,-0.05213250232204486,-0.3757859272297429,10.706496243961826,11.503788860736462,1.4484566735698627,-0.21997996763089167,-0.27879215631425563,-1.5068191344338047,-0.15178273568112224,0.910048750307968,0.19901013837004813,9.334309696116327,-0.6715368229614058,-1.6826944928846408,-0.15873292130721298,-0.1224252389006216,0.0002477323742571915,-0.13225253207571136,-0.2777591421282858,-1.7387494633301082,0.6789884149151697,1.4805977714665441,0.26722405192055687,-1.205384292362986,0.29400312771500214,-0.1263075678491677,0.3174934753185497,-0.08617671032202351,-0.1710129341927668,-0.9055447761596457,0.06782369074257195,-0.17430164136157175,-1.8712846769990827,-0.8827680607275858,-1.7034003175954298,0.3719171704108168,-1.7011468062441637,0.24590851997854987,-0.14454409569739615,368.3675231933594,-0.0133447813298242,-0.0133447813298242,0,0
2025-10-03,-1.754854031942861,0.8246701382548095,-0.14850424406904936,10.73785075863386,11.501515032602128,0.247306916416297,0.10554446260852124,-0.6415256872620574,-1.2451983834335247,-0.5991255112590738,0.5850935302931314,0.04546645309634474,9.29946453615476,-0.5269865296772138,-1.455020916510619,-0.04990033763995379,-0.8653299626570274,-0.011841201151880528,0.6516420522781934,-0.2583397251656369,-2.230530774294284,0.6789884149151697,1.4075891611071378,0.058362759678927276,-1.205384292362986,0.17895184488870483,-0.7190552997671539,0.6303084876715378,0.5413037213158346,-0.04747894142196518,-0.785670125968821,0.9296357639173075,0.24401876539555656,-1.7791126491325036,-1.8648231659821617,-1.8286976454620216,-0.07375604426591126,-1.4802418246754256,-0.20994186209797946,-0.24280673867156327,366.9741821289063,-0.0037896469679282,0.002995426299527,0,1
2025-10-06,-1.6642394606398168,0.5822186912681165,0.1310551391118627,10.766042800948192,11.498870972967747,0.18069512516745637,-0.10669203423238775,-0.6601631948941634,-1.2918623944147543,-0.6013987653881477,0.2742122251007949,0.005157190831556973,9.26653806288806,-1.2435331353096775,-1.113510551949586,0.03828708899115509,-1.1548426197226858,-0.11897107741327895,0.2704208729639598,-0.23314031180076708,-2.587629031757678,0.6789884149151697,1.3446505714363859,-0.0008636998929950686,-1.205384292362986,0.14754071452612677,-0.17632131751425786,0.8359330140560766,-0.09137134959753974,-0.4870309924707885,-0.8430017224490646,0.7154005211772674,0.17427537526541562,-1.7866069885028715,-1.4760920725717113,-1.8961656998263978,-0.24186502189514344,-1.9068202983705855,-0.7604242431353138,-0.21981654197952058,369.6647644042969,0.0073050556260308,-0.0009169267632287,1,1
2025-10-07,-1.0985635894655,0.6801620046831358,0.20711917751494555,10.77369986846663,11.498557835792159,-0.8171667014108268,-0.17250229408314438,-0.33005048146844534,-1.0608718709227378,-0.1263676130697969,0.12428681677713041,0.09143132379412626,9.303561239941146,-1.0419383332188763,-0.9996737637625752,0.0872258254675905,-0.23713943777054172,-0.4388849045518723,0.4841237864379953,-0.19981196649591318,-2.457857398823716,0.6789884149151697,1.4057010802463492,0.10261352567950212,-1.205384292362986,0.21087773972811455,0.18186130219756616,0.8673632491796718,0.19207243787987532,-0.12160771205795036,-0.7361569082511943,0.9368814955855145,0.32318869768856046,-1.8637620639449988,-0.7293184986311575,-1.744186043725082,-0.229585537170364,-1.510709642025573,-0.2136192544098448,0.10573118240723532,367.1663818359375,-0.0067814509626831,-0.0097957202565882,0,1
2025-10-08,-1.3736649527457423,-0.7421146339791825,0.41885437164561895,10.79438218791662,11.499221056567535,0.13842477632384628,0.2462900669431314,-0.4541458491533349,-1.1390959430637395,-0.2668103249245197,-0.08382126004974078,0.01717840184488992,9.286479626024137,-1.0032605415013225,-0.8858369755755643,0.021951174971443388,-0.6195177875575606,-0.2132777063436273,-0.9946942218915487,-0.20724714442307215,-2.504217898944187,0.6789884149151697,1.3736021690262656,-0.010115705360329113,-1.205384292362986,0.1518814016963982,-0.4539970685452895,0.6783931926064867,-0.9406050569780744,0.24621345591351468,-0.7713384197658708,-0.5234900236682954,-0.4016780673367269,-1.842791676336833,-1.5988530217878403,-1.7229403430598405,-0.2691340590356736,-1.8077914246679534,0.42128952834832833,-0.10652050182905697,368.3675231933594,0.0032660423045804,0.0056110482123121,1,1
2025-10-09,-1.0432604245787107,-0.38639060527616564,0.5781806800647236,10.799841588775681,11.501031578903143,0.5855214680096268,0.17646799145558248,-0.26209927224885526,-1.047786289968738,0.04297267176515646,-0.20253456382767637,0.056998671370226586,9.3081827611912,-0.9129844992397079,-0.7720001873885534,0.008726167746273284,-0.9144917037430986,-0.1416280488807813,-0.5945796346620472,-0.20377108789977896,-2.310565577249473,0.6789884149151697,1.3723433204035183,0.027226722868642726,-1.205384292362986,0.1791909724742611,0.12754631189219337,0.6210033034139268,0.21680171357687478,-0.2096726293477033,-0.8860008174482823,-0.18589659926493418,-0.23368786841594275,-1.9153850224411797,-1.0464449945524938,-1.6710654715923152,-0.2847639295158289,-1.4345376794174465,-0.3848291283541137,-0.1723354709850062,369.47259521484375,0.002995426299527,0.0110254583842742,1,1
2025-10-10,-0.7826660250114936,-0.25041975760617813,0.6520087740389132,10.792009156275652,11.50532393006878,0.21690664886913796,0.3255493197352797,-0.09107285168228027,-1.3643294281929343,0.16817394657238205,-0.2532999346263614,0.0950810595858843,9.331916655085282,-1.3326183673098602,-0.6581633992015424,-0.08121794060811402,-0.9472661978004837,-0.2399842501970012,-0.26031060073569706,-0.1873615866227014,-1.9802603662018443,0.6789884149151697,1.3773787148945107,0.06372996627920809,-1.205384292362986,0.2030085962679401,0.1507415591993164,0.2647613854342491,0.09472559162418555,-0.7601981253519013,-0.8846981519602181,-0.06307722946944629,-0.15987071080606025,-1.9198456803287829,0.24250923489493864,-1.6359156410965436,-0.4294634553570895,-1.2060072761965197,0.19015173896202947,0.24648685833261008,366.6378479003906,-0.007702000030684,0.0111211599140159,0,1
2025-10-13,-1.0750435467279833,-0.35980634999460814,0.791725764522551,10.78459450154202,11.508719541057014,0.15082134086530383,-0.40013524896104746,-0.2843390354799926,-1.2422043671889555,-0.22387096733496015,-0.39147239362922304,0.010620194725819064,9.309643655133817,-1.3475514139887064,-0.31665303464050965,-0.1674562821613217,-1.3788132280117251,-0.2169721639585259,-0.21643401143311572,-0.18255811762711321,-1.941626419684556,0.6789884149151697,1.3471678845352173,-0.06287849497678241,-1.205384292362986,0.13479568970172892,-0.19207424046928712,-0.03347319754523021,-0.06980026256985376,-0.21335030968086255,-0.8781832339637408,-0.17682653115233268,-0.2129735422644029,-1.9025243055172854,-0.06438988929792988,-1.6503302310828445,-0.28638609149512473,-1.1450716414962243,0.17466538618165958,0.17665978645903568,366.0613098144531,-0.0015737378673285,0.0234421720517594,0,1
2025-10-14,-1.0302224814244059,-0.45705367434189986,0.8961034916433236,10.769939075330177,11.511630776161155,0.06347699821255949,-0.23195552141513548,-0.272964927767375,-1.4337032758086976,-0.20385963660469464,-0.5156070123601333,-0.0052807609413487834,9.289534863138913,-1.052401741835396,-0.20281624645349872,-0.30437580808942893,-1.4880626980926992,0.10888552263187942,-0.11080365242945256,-0.18590547035148328,-1.8744855847481476,0.6789884149151697,1.3578675216085776,-0.09847961768320798,-1.205384292362986,0.11983527208844089,-0.09907092570500788,-0.4726957681974847,-0.10294025381706699,0.4216082005019713,-0.8416998522390748,-0.32906370606083074,-0.29164151877196526,-1.9077837640951192,-0.7600136092063408,-1.650227481603555,-0.22756418467436887,-1.1069832409594031,-0.4375087457917059,0.3257517828241496,369.23236083984375,0.008625317506217,0.026295200555387,1,1
2025-10-15,-0.5141362402863638,0.17829232734831885,0.79101481040175,10.732891887062346,11.51484118286959,0.15753453406220225,-0.15805508237286867,0.06897368088224884,-1.3149754989663993,0.1874136364492271,-0.49299792442377566,0.0953034214484909,9.318302676727805,-1.2488488327543263,-0.08897945826648779,-0.2097776945031683,-1.242243583655094,-0.1035682517891872,0.5462578770030322,-0.1498909754215301,-1.4420063777736336,0.6789884149151697,1.3610144510921152,0.014741151172988144,-1.205384292362986,0.1926556192651328,0.5430814543110348,-0.26460071669851165,0.4070477820562633,-0.38457359315156886,-0.826064685269988,0.2313971048907968,0.023109984321714076,-1.8476914791663448,0.44710215332863773,-1.5573695635150269,-0.5772272746960572,-0.8556056035750021,-0.08681097470610918,-0.39998471501081484,372.451416015625,0.0086804524765426,0.0216251212306186,1,1
2025-10-16,0.04568484808111692,-0.7205055765490734,0.37468196732915005,10.649977148076958,11.520187525217398,0.5740776988408154,-0.21121782510401982,0.373368116106216,-1.1992514083868164,0.5268775995737461,-0.35395566073140083,0.19675143393179215,9.33477658554831,-1.4007626555928145,0.024857329920523127,-0.25210753326930485,-1.307796041438937,-0.1694458850381235,-0.6330117920361628,-0.17479154261896318,-0.7954922977229915,0.6789884149151697,1.3931133623121987,0.12871190321610998,-1.205384292362986,0.26550925425450794,0.47642913300453854,-0.33201413685111153,-0.5802491898356695,0.19045230790569945,-0.8221558935277157,-0.6058821227408954,-0.4237678716507501,-1.8660939567299586,0.8767492313478671,-1.458688566058778,0.004398285144746875,-0.12432476405078877,0.4968432312233795,-0.231792952720381,373.6044921875,0.0030911278292689,0.0165039038231263,1,1
2025-10-17,0.2843224674012625,-0.41069509929403925,0.28465342496359,10.627365242871175,11.526391322656965,-0.9479272379492542,-0.2899745557979862,0.4307157425929707,-1.1988831690632717,0.5718299482358528,-0.19932950118658063,0.23268751376373314,9.353972793005234,-1.2383847493108897,0.13869411810753404,-0.2888394554556179,-0.4556453172706352,0.24977521558829988,-0.253866256219735,-0.19309128720176807,-0.23805676491743472,0.6789884149151697,1.412624171451465,0.1603212262934841,-1.205384292362986,0.28944902455430693,0.25791706550716637,-0.402190124218377,0.12731078982895816,0.1749647422007929,-0.8390953165410212,-0.3858314456713042,-0.3248135523455507,-2.032553972153139,0.8869701053814749,-1.6977759643809127,-0.007748021660445869,0.8430973849499942,0.4999984015941379,-0.15788722544916467,375.3341674804688,0.0046190121070592,0.0201153455340492,1,1
2025-10-20,0.6513724398505892,-0.3464361325320562,0.1627289091342104,10.59995621113223,11.531622126276844,0.20171570140860348,0.02513205384370309,0.5117395432392562,-1.5538969759022376,0.5678334684736805,-0.013587904546996337,0.2855094180846572,9.372763649599689,-1.3857583011316543,0.4802044826685668,-0.3170269074980877,-0.4064766368464129,0.17988165959749475,-0.22841101566507732,-0.20591109764867627,0.2882050641046083,0.6789884149151697,1.444093466286841,0.21633488837949122,-1.205384292362986,0.3273743921551712,0.16486520791707746,-0.4610480788958068,-0.02006332040187033,-0.43725733657037036,-0.902941831017745,-0.398436329995415,-0.3395478721364055,-2.023978744612963,1.8588108342973273,-1.732520502955873,-0.11538632922991511,1.3382417534631532,0.18014203066509163,-0.21105377244398177,375.8146362304688,0.0012792906362991,0.002046047737125,1,1
2025-10-21,0.8171631689998414,-1.6735985220307081,0.03870392508811481,10.5716731418611,11.536468282799047,0.03444762375840026,-0.42224997526616226,0.49857584785865694,-1.6790612353715495,0.35941705508946226,0.1496378858225649,0.29926888743490015,9.375943192374162,-1.5911999980974234,0.5940412708555778,-0.4540667566919583,-0.3737021427890213,0.3291156102147137,-1.9593989480936267,-0.23349052801204156,0.6510980042498088,0.6789884149151697,1.458569265081781,0.22275409618043815,-1.205384292362986,0.3361995533706453,-0.2310279114824815,-0.8554324153052041,-0.7365647256477522,-0.08653209807927556,-0.9485462569930964,-1.549121096105217,-0.9070120407808271,-2.022311889683906,2.083864993882858,-1.775412815046138,-0.436818446235708,0.9878352423761296,0.26757719522149764,-0.28981613887744606,377.3040161132813,0.0039552381814486,-0.0235426993229259,1,1
2025-10-23,1.153212771786072,0.06082135991778813,-0.014304311018278497,10.559459606233784,11.540216574260343,-0.08896246452058423,-0.32318401447110895,0.5406689732141605,-1.7542479888088538,0.3405075425129238,0.32952696049026625,0.3436925649378931,9.396159184519654,-1.3080728484332595,0.8217148472295995,-0.5232925271722169,-0.13335469647850662,-0.3973118796539425,0.7002886536259701,-0.23763505382545824,0.9844226814132542,0.6789884149151697,1.474303912499469,0.26937122442604355,-1.205384292362986,0.36920789602458715,0.23314317725614367,-1.0844732125538723,0.8017902124671678,0.49716782090591716,-1.0280287337169847,-0.24532821152982495,-0.28774484197510103,-2.0094167726248955,1.7258095179629867,-1.9054071961334522,-0.21014053118452247,1.620082369732196,0.07645729130391216,0.025313019424533765,378.6493225097656,0.0035592350690503,-0.0126866821988323,1,1
2025-10-24,1.3797623679902564,-0.02772703291926385,0.031877230759774965,10.570074627184015,11.544134296947323,-0.16922944876387364,-0.33793495770422466,0.5680739329122291,-1.9464255494893488,0.354070345164658,0.515257043268633,0.3839048555109998,9.415247905796368,-1.1688359910591493,0.9355516354166105,-0.5021259946223362,0.15069670146727818,-0.22895997774227977,0.43241583740252526,-0.24846686688440175,1.2661589022431265,0.6789884149151697,1.487521246818327,0.31109776493393687,-1.205384292362986,0.39874189848606434,0.285972291934599,-0.9868048661123981,-0.05408002164207614,0.5003232383964212,-1.104904288908589,-0.31556842735725543,-0.32872062618924414,-2.006673035394851,1.3268575505189282,-1.9046849201284723,-0.13815082918566138,1.6429392808266916,0.22959186920063526,-0.42210102381986836,381.1957702636719,0.0067025695401918,-0.0137985631175192,1,1
