Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-01-20,17.14575508044894,-0.897770794360357,21.083337743115937,-0.6410476983310072,1.2047838681054388,2.1532447632950693,11.583932863339173,0.24969873556949412,2.5498138621163617,16.32550568702286,-0.7979491312185316,0.291685570859893,-0.47143830773101864,0.3282845416615337,2.5729916211227675,0.3848130446674807,-1.0111082571173393,0.47559663858913137,0.00974777370637316,1.2551930763525279,0.6061927119549729,0.2249834713136271,-0.6935050487238722,22.091371554627138,-0.7257308176317596,-0.559825260748302,-1.1615341021506402,0.7038422590420952,-0.7565091075663386,-0.7075402808646305,0.30661848046492823,-1.5403390688626057,0.40203966762445914,-0.08565431815286095,0.2605352020439774,-0.7895159555380181,0.8905295615236068,-0.4007822989187865,-0.020926722620871387,-0.4135269367022416,1824.277587890625,-0.0203027432519455,-0.096801186840695,0,0
2022-01-21,11.739589198347371,-0.8930442012981554,17.82712004934393,0.20213262891065362,1.2047838681054388,2.154214282834212,6.573138222973991,-0.20598502704947483,-8.789838073639904,15.38042673415584,-0.789695660160741,0.155358206746337,-0.4915941359043115,0.4017438336224155,2.5716416248343146,0.26569265940481385,-0.4709707330813248,0.5896848495801658,-0.4226224079378488,0.7754719543389264,0.4961923443427762,-0.5844070360291094,-0.23033540863155078,23.303166827988612,-0.7583046930639813,-0.46008496725714043,-1.0385698477741994,0.7038422590420952,-0.681075830154528,-0.6414173901027196,0.2105460661375908,-1.5403390688626057,0.21154730081797793,-0.31478290036379536,-0.7189157303757584,-0.7610759723489401,0.43161403660633246,0.2592829617496756,-0.3872882245929345,0.07945644727746452,1711.978271484375,-0.0635344806674774,-0.06403002124048,0,0
2022-01-24,-1.3942220365491733,-0.8882280364078905,-5.181341094985804,0.5217538882974373,1.2047838681054388,2.155183802373355,-6.1082933530408745,-1.1868724325556463,-33.82458075269532,11.390089156840112,-0.7804416282667686,-0.2192457646305441,-0.4829833072230166,0.5911824957609083,2.569975797330196,0.09613058303391182,1.113073662540272,0.9319494825532689,-1.6411852364780077,-0.11980586214786766,-0.319122878136126,-2.0016255800554306,0.0426854573134626,26.55341022136521,-0.6828620527506236,0.08357386133153442,-0.6673496163403188,0.7038422590420952,-0.6308227851885797,-0.724907953175257,-0.05583274221260798,-1.47447270567883,-0.23183603121831922,0.999577297805083,-2.1684273134599894,-0.7122656004771576,-0.7736699837506088,-0.018318726628854403,-1.1900421847718365,0.3856178822944996,1737.521484375,0.0148100777392367,0.0179633633360142,1,2
2022-01-25,-0.9580831405874038,-0.8864262327368982,-14.284907448863779,0.02651581258940183,1.2047838681054388,2.1561533219124978,-12.175378066524353,-0.8682898519431258,-20.806855269645546,8.83167148723512,-0.8235242851126225,-0.1336635238261494,-0.4796033530581178,0.36507620012292386,2.571247645427585,-0.7048231211780048,0.029897939514546792,1.0460376935443032,-0.9627152559533885,0.0445517345758275,-0.6096711420350391,1.5496243183132754,-0.13764788852486132,27.820006330086677,-0.6326027702946895,-0.3018836807413006,-0.6021291257098457,0.7038422590420952,-0.6935102709720723,-0.7574991695997716,-0.00040294970380687876,-1.47447270567883,-0.21701413501558817,1.6626844171827992,0.458377706903404,-0.7256008067016718,-0.49237552344250624,-0.44331316413851724,-0.7853702737056939,-0.04095466958621298,1682.24462890625,-0.0323306732106201,0.0215586054272519,0,0
2022-01-27,-2.9978925849070333,-0.8697776470345648,-20.049190195976944,1.235677022107915,1.2047838681054388,2.1571228414516406,-20.05008388124365,-1.2487209125651413,-34.09556766039491,5.212483761164827,-0.8101012822934522,-0.31604473363585717,-0.45453712221057596,-0.676508809866796,2.568764354851773,0.11281418231276569,-0.16746074474327324,1.274214115526372,-1.3334648686972923,-0.2372047776789191,-0.8041224683321294,-0.6247190694322522,1.1342610011201677,29.030238267906388,-0.695298036951263,-0.2002871435818351,-0.43270451498294143,0.7038422590420952,-0.5007532845752014,-0.682016366725869,-0.1325095644918271,-1.47447270567883,-0.2857546598189219,-0.29152806175219115,-1.1221987080652214,-0.7759781658169874,-1.0439571266245002,0.6308004432191734,-1.2155889703258311,1.0700329958562913,1689.927490234375,0.0045566325501115,0.038313467275709,1,1
2022-01-28,-0.33115918354772317,-0.8679749528118514,-22.20383521787445,-0.5721770354315082,1.2047838681054388,2.158092360990784,-23.6922017373187,-1.0410314577126725,-35.94029841094622,2.5264693684135007,-0.8134394674753452,-0.28962664629594803,-0.45228735356108174,-0.46394203851672894,2.5699010310086767,0.2600507544030299,-0.4159658719478004,1.3883023265174064,-0.689514630384381,-0.12844396332377309,-0.8662988329645043,-0.1575226681876223,-0.34600924512893233,29.620479615151773,-0.5025171252425396,-0.24336958939572836,-0.39709605693973427,0.7038422590420952,-0.7150179664322186,-0.6317303282939218,-0.11764630243474387,-1.47447270567883,-0.19670915670000425,0.3835038576161527,0.11459120983755626,-0.7471336838597138,-0.9602851962323666,-0.7195295398302827,-1.2653596227910084,-0.26454787320363354,1711.130126953125,0.0124684223482691,0.0368631450280091,1,2
2022-01-31,0.4138952194556564,-0.8699207199469371,-21.60111573408952,-1.0235768321225873,1.2047838681054388,2.1590618805299266,-23.38278393080942,-0.7075797588620217,-23.693939481368027,0.9721788220475351,-0.8307982804734892,-0.22073081943432177,-0.45593947518010625,0.2207961077969765,2.5706179383800714,-0.7210628386066832,-1.1135677202663332,1.7305669594905095,0.00919968235221721,-0.3056228654500653,-0.8402253409557228,0.14381190496253016,-0.7619972168884687,28.787565781658483,-0.716808401981684,-0.2225839613525907,-0.49224589586548145,0.7038422590420952,-0.7818088933803707,-0.6944589713333011,-0.07136511607265734,-1.4086063424950546,-0.17161292030505337,0.2646061889748281,0.37986463258084135,-0.7525478642333538,-0.7442372260225059,-0.563269578887719,-0.8852682037045063,-0.6703837458036611,1743.009033203125,0.0184589039090168,0.009777493304794,1,2
2022-02-01,2.6172442441853674,-0.8666599886137578,-18.220163553011183,-0.36843088802731183,0.691274609705019,2.1600314000690695,-19.727463338871384,-0.2905620912529393,6.4269719226644835,0.6144563634960412,-0.8324413845558567,-0.11935292827049886,-0.47019627606862363,0.11413977987034181,2.5717193623597967,-2.1730350306955484,-0.3320241966771569,-1.6920793702405221,0.421527705456349,-0.7036188222709061,-0.7282783629836488,0.4026547252637476,-0.2904833002530281,27.314307416857663,-0.783607619128734,-0.1385527356390578,-0.6478454950560865,1.22576005946168,-0.7206270676135124,-0.5015754309916687,-0.0016458210508393748,-1.4086063424950546,-0.097990605239535,0.09536113888514423,0.5807187487847544,-0.7766320238203124,-0.43052099632480517,0.25486370685829624,0.12212266657456562,-0.3042802364819046,1775.38671875,0.0184053198304745,-0.0178467886509199,1,2
2022-02-02,5.397550503962962,-0.8652046027641409,-8.61771010658934,-0.47871236684289015,0.691274609705019,2.1610009196082123,-14.08280376825465,0.07140135087911291,7.854791891447162,1.2119427122878064,-0.8440176339272623,-0.016500639325044104,-0.4903630777928731,-0.0008822255243001731,2.572702494363532,0.4582291055258722,-0.9257792396285918,-1.5779911592494877,0.8162766306200824,-0.4027140053721393,-0.42381087893208197,0.5036050392468722,-0.3753047344400475,26.51270616223507,-0.722418199373774,-0.08705238977581167,-0.7480050132539297,1.22576005946168,-0.7394489309812922,-0.7159807875978557,0.0682018432384404,-1.4086063424950546,-0.005192327689081638,-0.704095040764035,0.5789221348349284,-0.7658868570652796,-0.11900847365051527,-0.32668172265905565,0.16821314922718072,-0.42462694772422127,1747.9478759765625,-0.0155758113621631,0.0021333847303009,0,0
2022-02-03,3.2214469599010807,-0.8719668950890425,-13.585238178057255,-1.0619957515475649,0.691274609705019,2.161970439147355,-12.117211570028807,-0.09540202189993961,13.67055448451927,0.9140059334252914,-0.856464768574879,-0.10749742788981717,-0.5094814741968987,-0.1067030824322695,2.572290523326873,-1.1250304067043215,-0.8786307715762788,-1.4639029482584534,0.16522659518740726,-0.6986146439913986,-0.5853731272446151,-0.37188151685318155,-1.0719698600398089,26.061804262029774,-0.7412423989419642,-0.0805890303819354,-0.749546915970086,1.22576005946168,-0.8303284145078565,-0.7828155659022548,-0.0008125438063990776,-1.4086063424950546,-0.0776716129963713,0.11201354522540055,-0.5604270149944471,-0.7221839503668037,-0.44243768152359575,-0.7544811693091785,0.38520717771224394,-0.9679399363598064,1753.385986328125,0.0031063103024115,0.0193622340136306,1,1
2022-02-04,3.9301962874817216,-0.877129233068912,-15.123228985459678,-0.43892242304952095,0.691274609705019,2.1629399586864984,-9.970600368923229,0.05953170156958645,13.20159361065443,0.81766469836904,-0.8616223707577779,-0.08903077440039332,-0.533360465660507,-0.0832666049979395,2.5728893786853004,0.11385901591738873,-0.9730788199791959,-1.349814737267419,0.04921219414872761,-0.7838831378982815,-0.6314140286011288,0.008101704746884153,-0.8022430553405172,25.340051612461966,-0.8321331625783965,-0.10022612696100171,-0.8108955990324581,1.22576005946168,-0.8005925753652062,-0.7215935714154799,0.006255820793531087,-1.4086063424950546,-0.0537574089242539,0.2589748325119626,0.06596353436294931,-0.7186449202575109,-0.4144977777300227,0.1801372115301401,0.3662798310240985,-0.7704791117441596,1727.9427490234375,-0.0146172293749458,0.0039754516292534,0,0
2022-02-07,2.8853082043260088,-0.8801276187420438,-13.460486738523818,-0.3905680018972295,0.691274609705019,2.163909478225641,-10.207261027988972,-0.0910672362362272,3.4565973626880155,0.035237681358556275,-0.8756200380425204,-0.17775392743850926,-0.5591396890796934,-0.3133087729872121,2.572291310377605,0.3795827518422377,-0.8079417342440443,-1.0075501042943158,-0.40422384599043926,-0.9480726365843654,-0.5863087488124824,-0.631102108541983,-0.7470139131731044,25.266467816583088,-0.8023936325748442,-0.11973160864798478,-0.7866927109488837,1.22576005946168,-0.8007178058486243,-0.7404277922137295,-0.05815742970802368,-1.342739979311279,-0.08796866149787982,-0.7203043951697152,-0.5282868379654255,-0.7542214333384406,-0.7389761907105181,-0.2308482335917238,0.0177971115090457,-0.7642339885082616,1712.1778564453125,-0.009165378046697,-0.0399670213118901,0,1
2022-02-08,-3.4113102395448354,-0.8814216379794314,-0.05449599284309627,0.8433479260242199,0.691274609705019,2.164878997764784,-11.147735361958222,-0.24225985625225016,-6.496879778412612,-1.0109374143644032,-0.8873531040672961,-0.23347614979367204,-0.5377679146347716,1.0062920668033886,2.5712557607951307,0.5807778266509088,-0.21912568000461394,-0.8934618933032813,-0.5569807100607853,-0.8619677127895046,-0.14177634834182137,-0.4451165535612238,-0.01234813841019891,25.00031089618216,-0.8025188786020744,-0.7706330625578841,-0.7885054530015003,1.22576005946168,-0.7311085807856456,-0.8313669423565507,-0.0995176270760318,-1.342739979311279,-0.2973838039066097,-2.169561868529357,-0.3454923882861803,-0.712499924653447,-0.882951255921848,0.43114281954254896,-0.3280254932684814,-0.3104443996419918,1779.1783447265625,0.0383854932116954,0.0163286251566793,1,2
2022-02-09,-5.6055663213180855,-0.9048886751499292,5.702785484460676,1.057803609529523,0.691274609705019,2.165848517303927,-6.003912827844465,0.3585117492331894,0.73632336772283,0.013207174366767785,-0.8892277279276689,-0.01919712287783756,-0.5563410656975448,1.67204313931839,2.5724269076752857,0.5789781628707025,-0.19572396128894132,-0.7793736823122469,0.48869069968124434,-0.45473293185415437,0.05862129788015819,1.2005524361170428,0.21671316974939572,25.944385913600943,-0.7329010135284346,-0.5249925860350131,-0.7950388487180616,1.22576005946168,-0.7095332052064608,-0.8016115802497026,0.048686931783339056,-1.342739979311279,-0.36033607433265247,0.4567826541684342,1.2488348998422836,-0.32766166762170434,-0.08538904720753857,-0.11137207871896199,-0.0788558386697323,-0.04935963124673775,1782.121826171875,0.0016530379211667,-0.0255889283307022,1,1
2022-02-10,-4.083665563165267,-0.910129803163743,13.787997649501214,0.6321200259460075,0.691274609705019,2.1668180368430696,-2.2951799671589943,0.28901620887295715,7.083629355974928,0.8946797531280267,-0.9126914896897927,-0.015750836799285906,-0.5687408071101606,-0.2899612122471501,2.573649769735127,-0.562305081732533,-0.8449085935563966,-0.6652854713212125,0.42535702804857206,-0.5398393705450877,0.3559341690277438,-0.22701729814101984,0.567999326001073,26.143220024962616,-0.7113229599784083,-0.7983045477102685,-0.7835455072224365,1.22576005946168,-0.7013046162600158,-0.8017368929527693,0.04787224053038608,-1.342739979311279,-0.3138697284879668,-1.1235166744752616,0.01723694422516957,-0.6180172761167781,-0.024338388049967578,-0.18977038116216985,0.14003629447042168,0.041151291432707494,1760.370361328125,-0.0122804720819655,-0.0313641849111687,0,0
2022-02-11,-8.176901634104848,-0.9147869603841234,9.70037492780699,-0.28984157912021313,0.691274609705019,2.167787556382213,-1.599877892099642,0.015016566659411689,1.4033347145026929,0.9785011416787524,-0.9182753138322334,-0.08994869902933073,-0.5988097147143858,0.38776220704454906,2.5728130459579246,0.06514879284706498,-1.0771065089355056,-0.5511972603301781,0.061347389542734665,-0.46565413339221645,0.20736869668039892,0.02782936699893983,-0.07251170210407125,25.532624736984022,-0.7030933496860691,-0.7317602480863814,-0.8043658841434551,1.22576005946168,-0.7627444724807082,-0.7320819661894881,-0.010801716731003176,-1.342739979311279,-0.43914497092377214,0.11305642532886782,-0.4499379913651823,-0.6890543652693611,-0.23404254900396151,-0.5149133325060938,-0.05563206593066392,-0.38650438113141333,1660.243896484375,-0.0585597023160894,-0.0159976615577454,0,0
2022-02-14,-18.830251405443295,-0.917765481995203,-7.148918290378096,0.383303680953443,0.691274609705019,2.1687570759213557,-8.934731441518247,-0.8865738903427953,-14.19906930066282,-1.7084593630108431,-0.9066226422266302,-0.41867877615145904,-0.5872180998500679,0.268390467389909,2.5714701792997015,-0.5301103453540511,0.16559340991974256,-0.208932627357075,-1.3083861401563983,-0.40435815120433005,-0.3925429480074245,-1.4246885596120755,0.6987941919198289,24.890720692471024,-0.7645408319220242,-0.13950734403895465,-0.7331281822565979,1.22576005946168,-0.6822102513603182,-0.7104924253707429,-0.24654905589125323,-1.2768736161275036,-0.7640426820334192,0.3782833437480891,-2.0016285846857236,-0.6359809416770414,-1.3281950665380675,0.31679461195777314,-0.5981383347325475,0.23431946644715404,1740.3648681640625,0.0471302684218724,0.0126898648412381,1,2
2022-02-15,-12.220204331254164,-0.9139515480906466,-0.44941507632886163,0.5592688799974925,0.691274609705019,2.1697265954604985,-6.849363874152092,-0.12373188509137635,5.832871508419266,-1.6028135646599484,-0.8976729448194904,-0.15980041243556842,-0.6655995890842031,0.09847060026376421,2.5730523639492473,-0.34700559414004967,0.9084068065031096,-0.0948444163660406,-0.12906223202870348,-0.08612388749075986,-0.1554977078210281,2.3190382532656892,0.9783467206754937,26.17453642616961,-0.683996614762626,0.13274632027251798,-0.7318045131171839,1.22576005946168,-0.6441315017543603,-0.7022584339721717,-0.06963481021879714,-1.2768736161275036,-0.5595503952295715,0.5791022487920866,1.5420373875606102,-0.7091616961077712,-0.28821037732657334,-0.06866823096805176,0.10122029995724188,0.48922602169300905,1734.2286376953125,-0.0035320602756862,-0.0448792463780806,0,1
2022-02-16,-9.430782896385761,-0.9182379706689942,-5.797944452799495,-0.11723716476888425,0.691274609705019,2.1706961149996413,-5.676225301743876,-0.14303335532674769,-9.446444502450548,-1.6710305579771507,-0.8943084650754219,-0.18403965498198221,-0.7103447878195674,-0.7041731860518747,2.5718884985126627,1.2500281339557004,-0.7552560868007625,0.019243794624993787,-0.08413359099181043,0.2001828640699976,-0.3374777396171793,-0.10048273301805234,0.2553889860686335,24.89385118589084,-0.6459131387600985,0.08292867531798245,-0.8227733412829452,1.22576005946168,-0.7106917819810527,-0.7637386283217986,-0.09003000766589618,-1.2768736161275036,-0.4799533228853028,0.5773059498015071,-0.15661357266539636,-0.6430496467479044,-0.31489503072458164,-0.46850506430180916,-0.4232460983713183,0.0224977046077025,1727.094482421875,-0.0041222186593,-0.028833674603213,0,1
2022-02-17,-10.839133028254643,-0.9214270907668352,-2.978178799009649,-0.6843610306408665,0.691274609705019,2.171665634538784,-5.201221242842795,-0.1911878116936767,-11.55180824723198,-1.901997614757408,-0.8879709286017388,-0.20864430093777941,-0.7773940551008637,0.11518940339075384,2.571136087107856,0.01633948720162228,-0.9244613155551041,0.13333200561602818,-0.02246361445551113,0.11461409440949429,-0.2429633679543075,-0.3559924111473856,-0.44941895951084176,24.20027679943763,-0.7124816805574409,0.05830337354693249,-0.8679661841858309,1.22576005946168,-0.7761597184443831,-0.6831515327320491,-0.11277499662438084,-1.2768736161275036,-0.5223771698284972,-0.561843463991225,-0.17640092020316,-0.7265265208429829,-0.3572936240980853,-0.5490223602976794,-0.4937974716709497,-0.45904052866420597,1732.4326171875,0.0030860512714577,-0.1143262567227043,1,1
