Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-01-21,-0.4013977909349268,0.06936896611170301,0.016980424113073666,-0.5834781996147183,1.2047838681054388,0.2423217516444045,-0.16304184192895546,0.13028591976852452,0.025457714416248563,-0.24061048611920882,0.020281928902512146,-0.33279542898358844,-0.3114293643157992,1.4843291336170195,-0.3354913452690631,1.2146171684220213,-0.6394267095139922,0.5896848495801658,0.017087348113557093,-0.7856110880519677,0.03255931311590392,-0.3052619796876107,-0.5801245588122047,-0.6476845660243462,0.09225031822969498,-0.275252875504435,-0.3481469816350652,0.7038422590420952,-0.2856726565462245,-0.20787219588488218,0.44308104496120987,-1.47447270567883,-0.6593225091185827,-1.4106609066323301,0.0025628999188356053,1.4218704573768226,-0.4337760022941302,-0.5761178328873464,0.03581478499978594,-0.5373296589416526,34.78734588623047,-0.0042601029986226,-0.0291660936845932,0,1
2014-01-22,-0.37628312139541803,0.03713219027690564,0.03171190949893948,-0.6614241748192573,1.2047838681054388,0.24329127118354743,-0.11787774849670113,0.01934116976543987,-0.15035878129100855,-0.23533999435675848,-0.06518715843984658,-0.3618384202697739,-0.3624702042382,-0.41107955605626856,-0.33871096273112583,0.6279284439835863,-0.947238666875931,0.7037730605712001,-0.028647396466969382,-0.4493574401142175,0.0601050243795479,-0.15362464692067535,-0.6738760221600203,-0.6966387796879429,-0.28740980105486424,-0.28358428761037746,-0.5109790818501302,0.7038422590420952,-0.3835936553524153,0.10283903622746203,0.4029498640762454,-1.47447270567883,-0.6266858115565983,-0.29002362136332177,-0.18102402718248348,0.14210974816726596,-0.446035885330157,-0.3746260040937261,-0.26713096870728714,-0.6527763788467539,36.39977645874024,0.0453089366861258,0.0339761306915363,1,2
2014-01-23,-0.24619387140439927,0.13742427601464552,0.14956750088555418,2.5058250431495424,1.2047838681054388,0.24426079072269033,0.04454526053088664,0.7078247782659335,0.20127739790474772,-0.18572497989812806,0.0981249159890191,-0.11772131257327555,-0.43533200470967776,0.12543069086468686,-0.3225874141547379,-0.10665515623315121,0.6856473034749074,0.8178612715622345,1.0460322369162793,0.21278441246851593,0.2608887920534214,1.921381567019148,2.476734732080718,-0.6719217615300725,-0.3853429539752958,-0.07223739865870923,-0.5304470257646017,0.7038422590420952,1.6695974111426743,0.09350864221885939,0.5854498125928101,-1.47447270567883,-0.4292144129629519,0.7057422338331639,1.480970180794705,0.0251412224837197,0.40022060297877293,3.390947897174435,0.334082390998832,1.9657006366780203,35.331886291503906,-0.0297767827891589,-0.0695900505570127,0,0
2014-01-24,-0.3782148854457266,0.20482707663215916,0.09161949094530873,0.6943938238174071,1.2047838681054388,0.24523031026183323,0.06291510188329959,0.13832917458624638,0.2382086405222257,-0.17528477628142042,0.22681511361481818,-0.2969576414996136,-0.5663271858802903,0.29801682687895265,-0.3334915445052096,-1.249350207357454,0.3839161489291136,0.9319494825532689,-0.015943007623881417,-0.17551535403525856,0.1657519359433896,-1.0814731697127864,0.8758564376524868,-0.6527240775239596,1.6681029579470712,0.014399039547800151,-0.39366128000065675,0.7038422590420952,0.8391169336193554,-0.2863535925068339,0.42789484735984973,-1.47447270567883,-0.6231246638188951,-0.6736426828218297,-1.0365696316241275,-0.26693539907989117,-0.059516706385617686,-0.5220932614558554,0.41571323231656065,0.7700608314798989,33.52852249145508,-0.0523893563552912,-0.0448246047635044,0,0
2014-01-27,-0.4619345033102492,0.22627892442195954,-0.04783853539041448,-0.48437666661085643,1.2047838681054388,0.24619982980097613,-0.06746211707617411,-0.729456038393481,-0.3409498461030638,-0.21578374979471546,0.2475313866596496,-0.5808791367835242,-0.6146443941148505,-0.818055073049476,-0.33962599560754114,0.9065687466731182,-0.16581216717411473,1.274214115526372,-1.2192778196706822,-0.2579806552641653,-0.08028511908979709,-1.2683198415087358,-0.23988764548662628,-0.6546438459245707,0.8375193998310136,0.3083496051052006,-0.2691360624835337,0.7038422590420952,0.08019604853676508,-0.3843388810122235,0.17939610555331476,-1.4086063424950546,-0.76073044063319,-0.8351426400959133,-1.7947438172324341,-0.27343277191483906,-1.0677116093872592,-0.624810980051844,-0.597352126682154,-0.18822237214040194,33.93163299560547,0.0119512117723537,-0.0086856252890407,1,2
2014-01-28,-0.3769264637836884,0.2343481591813609,-0.16765634706864382,-0.7523177648164426,1.2047838681054388,0.24716934934011903,-0.11213762876333316,-0.5096798060773029,-0.2655994639740621,-0.23534629220083825,0.19545476533541553,-0.5123566223478307,-0.6674965141773936,-0.5145289996733134,-0.3343949115407778,0.0016405330663666713,-0.5284752694721129,1.3883023265174064,-0.7481635247010703,-0.10886623160682492,-0.2923468676437377,-0.1365366227776762,-0.3955928760341425,-0.6488845407227369,0.07850431624912893,0.15053243631937369,-0.2787557094693258,0.7038422590420952,-0.06354194190675591,1.6702002011043562,0.21017821065361222,-1.4086063424950546,-0.6376967383129455,1.211756515847719,0.3625231430756407,-0.1979992088158658,-0.7567689512077052,-0.36269183100887126,-0.466993286265282,-0.3692861836500743,35.989593505859375,0.0588821213775068,-0.0365067836055648,1,2
2014-01-29,-0.27002255092156696,0.277774091965245,0.02189127241309438,0.016753329789364217,1.2047838681054388,0.24813886887926193,0.028451989514290243,0.4319886613905462,0.19536486064877245,-0.1929944824396798,0.26122899118435167,-0.18992888264038885,-0.8269195013588218,0.7548317119740535,-0.32463362992374895,-0.18225804083462646,0.6102229420774511,1.5023905375084408,0.6844645392873341,0.1521721531863662,0.035921670706161875,1.9594313883123422,0.5563327664824232,-0.6085691654138817,-0.06525151518843705,0.5119256093689033,-0.2871316043894847,0.7038422590420952,0.6572741456293255,0.8391744744440658,0.4440674336746635,-1.4086063424950546,-0.4660794253816135,0.6261647097091901,1.9360638135208756,-0.05606368716444515,0.9321454713185856,0.552667774262636,0.3286846274640374,0.4459651573879655,33.952842712402344,-0.0582572445624231,-0.0995043554283958,0,0
2014-01-30,-0.2829022516396555,0.23738740146398413,-0.25113547059801433,-0.03815110834065753,1.2047838681054388,0.24910838841840485,-0.041443279563744086,-0.4779249384544619,-0.5670017894353805,-0.21467676015720139,0.327140954175223,-0.5102511297461878,-0.8527295844693495,-1.7585495910724358,-0.33250224552174024,1.4825574746516041,0.6032694158172851,1.6164787484994751,-0.5378409498886588,-0.12406103901417964,-0.43326580057399416,-0.824652153332089,0.05107799667067249,-0.5687337322051796,0.6556540412172562,0.8512945338185659,0.010640618543092362,0.7038422590420952,0.35612522227273036,0.07975532243188437,0.1677846229535335,-1.4086063424950546,-0.5010875427710095,-0.10704545658880267,-1.9914875160277838,1.0157099253816022,-0.7648965247315398,-0.40481938600107764,-0.9506359041096565,0.1355988961638147,33.78311920166016,-0.0050113369956505,-0.0589855375895159,0,1
2014-01-31,-0.20819811163840404,0.2999306041000447,-0.10185521790515052,1.321773965660669,1.2047838681054388,0.25007790795754775,-0.09401935866930229,-0.5521806298605387,-0.37936181310679323,-0.23518622364060887,0.48016953660030026,-0.536399432886259,-0.8400759889898406,-0.9726459639151006,-0.34700208185356907,-1.039255971178824,0.8819710337859897,1.7305669594905095,-0.4295402544398673,-0.00561400392662111,-0.17777551318571116,-0.2735050647587816,1.1603946810685501,-0.5430565909509857,0.35446773876462895,0.7381030222105783,0.11865508301858863,0.7038422590420952,1.411242693843659,-0.06407703870108747,0.12652491519814957,-1.4086063424950546,-0.38802545621223233,-1.2476040372806965,-0.20621205906360301,0.3850850973132443,-0.842884025357996,0.5316445888888836,-0.656658996113876,1.2893217188340722,33.23856735229492,-0.0162503768808276,-0.0566290450934771,0,0
2014-02-03,-0.30544250949478435,0.3007453161645864,-0.3120273407327804,-0.3302283465823437,0.691274609705019,0.2510474274966907,-0.16201186727491196,-0.7357933283790093,-0.11637783021168982,-0.2648010053860007,0.5047692000059992,-0.6197866143381356,-0.8263134806994914,0.46060494872534763,-0.3545443603329258,-1.7987171904679653,-0.13605672685367468,-1.4639029482584534,-0.8220148264632398,-0.36331944316361797,-0.5411105785598387,-0.48754647857443884,-0.19848270789541464,-0.5653740180561011,1.4097161732387469,0.6603760989756712,0.08436081899994267,1.22576005946168,0.30420054515612444,0.6572122981891706,0.040299589042574226,-1.342739979311279,-0.5414146581980263,0.9042840450878127,-0.5830444389359175,0.2887725150595539,-1.1975284274725262,-0.6631295096916546,-0.21439588700404955,0.009001155756056565,32.71523666381836,-0.0158699465441703,-0.0582603132453971,0,0
2014-02-04,-0.22301096591519978,0.31011798553644115,-0.39059667547632654,-0.2178902620761346,0.691274609705019,0.25201694703583355,-0.23410754675630202,-0.8850691319791911,-0.3099247651790769,-0.30063133422715294,0.5946308206580548,-0.6930763288574149,-0.764199036009528,-1.4135562845861596,-0.3632065882172332,0.36221182440378547,-0.5560972577794112,-1.349814737267419,-1.05460350189645,-0.6140124183694613,-0.6766515428922458,-0.1943549994208748,-0.07461158188519611,-0.5644141338557954,0.30253661667232545,0.6660704979536117,0.13475838489442754,1.22576005946168,0.482399738316606,0.3558656565297325,-0.04122578042353722,-1.342739979311279,-0.4181113175604932,0.0010477547723377364,-0.5702890371753749,0.32685765555061735,-1.450988604069804,-0.09552054831431508,-0.5562781759551988,0.20454589685541869,32.58087539672852,-0.0041154504453241,-0.0457791276864506,0,1
2014-02-05,-0.2120623344932201,0.3083449990314444,-0.38863127664212094,-0.35875399374475775,0.691274609705019,0.2529864665749765,-0.27417366777410856,-0.8483791215676832,-0.767932422701268,-0.3302781563830396,0.6767032861169449,-0.7095973980126995,-0.7052856188584674,-0.2884507733253593,-0.3708349819398615,1.9384236486280177,-0.36398018708467056,-1.2357265262763846,-0.6218004618582579,-0.6243199581784719,-0.675513681436121,0.07475749315049729,-0.32339628488623756,-0.5516956682017456,0.48075792820759566,0.6661412711616708,0.19514740964635355,1.22576005946168,0.3179026524138159,1.411675861893144,-0.07384470265478535,-1.342739979311279,-0.40136110153075105,-0.18250698823053862,-0.1761739895928872,0.34487466772706066,-1.3904555253380113,-0.3374774506053299,-1.2961593488252432,0.017462699554966002,32.00803756713867,-0.0177384267235432,-0.0459723856097947,0,0
2014-02-06,-0.33377771212373925,0.3182755276764236,-0.69210527911336,-0.2173820892560238,0.691274609705019,0.25395598611411935,-0.32564198579732223,-0.923897927274839,-0.4620998782608506,-0.3667422701958449,0.5324157506876093,-0.7955930888570062,-0.6177779854046618,0.7112854181560373,-0.3792076793953578,-1.9957948702556094,0.06674418225192358,-1.1216383152853502,-0.7824031847051751,-0.5100178723058522,-1.1561792223921903,-0.7358823764898109,-0.06860418824536325,-0.554815411300748,0.31624042465794017,0.34065966858028807,0.237452973189443,1.22576005946168,0.4363315065005428,0.30390688844271657,-0.15997268722450905,-1.342739979311279,-0.5975136703862998,1.4791958603015884,-0.6329370782830469,0.27162753629582304,-1.5397860991891377,-0.1415193734382211,-0.8256463484086636,0.14311023456541,31.923173904418945,-0.0026548444996116,-0.0385138099829271,0,1
2014-02-07,-0.28225873556283543,0.3648632521770913,-0.555589788579412,0.1328153147115764,0.691274609705019,0.2549255056532623,-0.34281187620525644,-0.8054147305002687,-0.44437143136399737,-0.39477764709613744,0.49297659027727825,-0.7947492813024177,-0.5380327390418844,-0.673599407897209,-0.38799321329351755,-0.20748883049621425,-0.6345228919706041,-1.0075501042943158,-0.5473850404754517,-0.7849523433912965,-0.9531132946639371,-0.4783578661134122,0.04906721046913403,-0.5785726647063214,0.43468397832738703,0.31038868480204623,0.15389669955251836,1.22576005946168,0.5020194033507481,0.4822230776782528,-0.18521075332524237,-1.342739979311279,-0.5186924235358047,-1.0379026094223383,-0.12720151327803683,-0.26319333999085703,-1.4010617258343236,-0.18511828304459088,-0.7976912149442532,0.16862628823793785,31.35740852355957,-0.0178816450327476,-0.0476389406879965,0,0
2014-02-10,-0.2610062046155458,0.3831244366992745,-0.38372122297774847,-0.2996748823301309,0.691274609705019,0.2558950251924052,-0.3743123244713984,-0.9841955672087062,-0.4488032442337183,-0.4290506441514566,0.5072444182345156,-0.8690044016202821,-0.44143478421032445,-0.8357433008284861,-0.39489410489250026,-0.5849608997356043,-0.3776481301448969,-0.6652854713212125,-0.7154849523756812,-0.8882305052932377,-0.6866585626201644,-0.33454413488876894,-0.32180105223794614,-0.5747331279050988,0.5003800284665936,0.07898575694435099,0.22300905040625252,1.22576005946168,0.20214716302910626,0.3176179917723918,-0.26880318162538286,-1.2768736161275036,-0.49002816821560624,-1.7959438816853888,-0.6377390272795944,-0.09915015645048642,-1.5293276211585751,-0.42344797050333893,-0.8170500087605184,-0.1775729233254611,31.251325607299805,-0.0033887609852238,-0.0070160275914188,0,1
2014-02-11,-0.3859428100897096,0.374036247616503,-0.4544342599554578,-0.18101880372605852,0.691274609705019,0.2568645447315481,-0.3764906658107227,-0.9099587521207851,-0.36163416315525027,-0.45523997386855813,0.5419102234963329,-0.8679122195491125,-0.3492149515384756,1.2193172898018105,-0.40198736987995554,-0.5721838451253736,-0.5257372840768852,-0.5511972603301781,-0.5599877139465694,-0.8817209040589782,-0.8062435883998545,-0.09552011907226252,-0.3141080249931288,-0.5653742569521188,0.20047056751290213,0.030658125446357997,0.27032222974839415,1.22576005946168,0.23275638739211083,0.4361245999210515,-0.2961717855670559,-1.2768736161275036,-0.6862238542664323,0.36094489432975185,-0.15180890845825357,0.3795286964200597,-1.3843889472666298,-0.2044781987499454,-0.6681250195330533,-0.13671782087237874,31.116962432861328,-0.0043087083686683,0.030312131374771,0,1
2014-02-12,-0.461290118790681,0.42610565106723325,-0.7588880481797573,0.6998633128404399,0.691274609705019,0.257834064270691,-0.3615503287251128,-0.7419674839493766,-0.3616345616279068,-0.47557143706131444,0.575888632380646,-0.8706528633161988,-0.28614007863254964,0.6313906010360806,-0.41357390679574213,-0.1773997700951161,-0.8443033702122094,-0.4371090493391438,-0.4262906727761878,-1.4363653054627146,-1.279963370383955,-0.4297490951521328,0.4721549566682656,-0.6200877758175497,0.2310835911428082,-0.8080849770080674,0.06700580254458093,1.22576005946168,0.9476971059101551,0.5018556239368392,-0.32652043250470514,-1.2768736161275036,-0.798963270845362,1.934209711866281,-0.1826537106301819,0.09289955510114906,-1.2871180066860328,0.3425818636923222,-0.6704451612732416,0.5816714617143822,30.798723220825195,-0.0102798510966756,0.1037453467953687,0,0
2014-02-13,-0.4838291608259616,0.48174240076926134,-0.5202337998476555,0.25270722502832305,0.691274609705019,0.25880358380983387,-0.3501987973850124,-0.7498364300983037,-0.30844523621079073,-0.49611383610501264,0.6165634939540918,-0.902773184418074,-0.2231243992896576,-0.10474303458206087,-0.4236274983549664,-0.6349382340096836,-0.6541585179899498,-0.3230208383481094,-0.4962779785265676,-1.33771783203686,-0.9230441348310622,-0.5195408728334296,0.15110819492016858,-0.6577634695755644,0.9461130492700696,-1.5192913886234463,-0.05375004874782866,1.22576005946168,0.7037846358548289,0.20178650351426505,-0.37601986699469103,-1.2768736161275036,-0.8369179128118779,-1.9926530899063277,-0.3828594175002042,-0.2095755358977278,-1.2770006820864785,-0.34917995582209077,-0.580575779092002,0.2641130078702884,30.43804359436035,-0.0117799752046811,0.1187261138313831,0,0
2014-02-14,-0.40333077080508356,0.4806344320624166,-0.5467523806677684,-0.5346732774288903,0.691274609705019,0.2597731033489768,-0.3442293386341495,-0.770436324839053,-0.3660671714429378,-0.517748862413996,0.46141230611421785,-0.9398379517595322,-0.12834741969782376,-1.2498492718283098,-0.4297929088848846,-0.12834416087011458,-0.16202254153202378,-0.208932627357075,-0.5569507885663831,-1.0959298685576941,-0.9744416531431126,-0.12266510375537144,-0.42604435802582935,-0.6788810414302979,0.7021703044007409,-1.5331426017952576,-0.10625664306623689,1.22576005946168,0.08512211483250012,0.23241582425956755,-0.4296022126863359,-1.2768736161275036,-0.7247289761899585,-0.20769060446992135,-0.4331568933966195,0.1010847525043801,-1.274616142743266,-0.5790337758964104,-0.690434253711674,-0.3700001810890362,31.13817405700684,0.0227412680638299,0.1482916905130816,1,2
2014-02-17,-0.42780244533342104,0.48192530377730924,-0.3739000561348047,-0.46954794542930134,0.691274609705019,0.26074262288811967,-0.25850981275628415,-0.29720720931211353,-0.10160326110689091,-0.5109622248511477,0.4392856469322951,-0.8030719155837978,-0.10992325822369013,0.9106188590424741,-0.423439232321913,-0.6397483345236654,-0.3339369357893592,0.13333200561602818,0.1040617738074388,-0.9681588262314438,-0.6735319271819639,1.002942222469113,-0.37145029571911065,-0.6764813309295338,0.08343099397625504,-1.1431816030997093,-0.15822585085673052,1.22576005946168,0.11507780304604001,0.9478259346782142,-0.35837043971684107,-1.2110072529437281,-0.750028259659901,-0.5844569229368749,0.7243016075008648,0.091755888292063,-0.8974136990796996,-0.2020759239399534,-0.19357481370575783,-0.3400690885068872,32.2131233215332,0.0339393979809661,0.1257507346084374,1,2
