Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-12,12.614557078529424,-0.9716559957343892,9.768455072006804,1.025111987273076,-1.2251680328023642,2.9414641486182505,-8.926184783528914,0.4949964131616628,-6.3590911220695965,1.3502724779228252,-0.8820597964173996,0.131579635903595,-0.7119337741963206,1.055330396551538,2.855986635311416,2.1711920144594394,0.08138508559930963,-0.4371090493391438,1.0154390626017256,-0.16231103479578848,0.11055294402884203,1.1343353954448339,0.651414431398157,38.391120725357965,-0.7856937169582797,0.7006247458342131,-0.6509493462275281,0.7038422590420952,-0.656878851806472,-0.7841631508637665,-0.1119063086140244,-0.4206108947384219,0.13032257812827822,-1.2726272012162296,2.462417888643068,-0.7621951375806575,0.5005728225387034,0.7949673485788554,-0.2602845701193832,1.0089233617359938,2438.89990234375,0.0065344897881588,0.0464450618490881,1,1
2025-05-13,18.500781438036498,-0.9661254588055553,9.823922759213422,0.45511295952813713,-1.2251680328023642,2.9424336681573933,-0.45503290716313977,0.5549283581086975,18.144337682055152,3.698744050486205,-0.8672942992653088,0.15498125835915974,-0.7709781695358349,-0.7634825796622957,2.857256532222591,-1.4569820784107137,-0.9811779153091329,-0.3230208383481094,0.9893992450523521,-0.11585347581293008,0.1103131382300818,0.2538451256832007,0.16589284400399557,38.62596506688819,-0.6586620710341103,0.7006045547175458,-0.6523566595856812,0.7038422590420952,-0.6938207312549639,-0.743235576485909,-0.08451608675365806,-0.4206108947384219,0.28821771076094677,0.18028920765637635,0.18090654083340335,-0.7869978616093556,0.617837572438641,-0.3692931086877097,0.3598978058099037,0.5752266203309513,2459.580322265625,0.0084436567431515,0.0244408737237198,1,1
2025-05-14,12.696415797271936,-0.9675328160451794,18.134548688552993,-0.9219169692521149,-1.2251680328023642,2.943403187696536,6.361717326333204,0.6043742052545092,22.65267642823897,6.0612005931513995,-0.8659436131148505,0.188128147080892,-0.7623550839858949,1.2108507071968375,2.8577983316499664,-0.052026088173090464,-0.9586847823078924,-0.208932627357075,0.967437762659424,-0.07268711710457254,0.3304494153355029,0.26331783273680504,-0.8655662622864065,38.60090583018453,-0.6956085357689918,0.6575882957495954,-0.6721110161401055,0.7038422590420952,-0.8096709505431302,-0.7849027742845335,-0.0498919404689531,-0.4206108947384219,0.12744369785154266,-0.5988533260196848,0.24491876381450745,-0.7892442107708383,0.7619182592081535,-0.7476074892787469,0.47545258369968013,-0.5373754558402499,2517.625732421875,0.0233255530433602,0.0155173667948321,1,2
2025-05-15,9.17564607023793,-0.9647478024855431,30.260612380604666,0.12015980907163767,-1.2251680328023642,2.944372707235679,14.681883505091951,0.8494823275941873,48.93019475062363,9.430258005763767,-0.856601346620215,0.3112419923451592,-0.7006916153149584,1.337847117155079,2.8588860707413675,-1.0210993992143713,-0.6152858473267084,-0.0948444163660406,1.0743687253777774,0.14760819644038534,0.6554755803619671,0.8195886149669579,-0.164432733900674,39.84715564284538,-0.811473134575517,0.6430874624819876,-0.6560317681114692,0.7038422590420952,-0.722804519601194,-0.6578035019338584,0.044303707594719924,-0.4206108947384219,0.031285401354081754,-0.4638148888920051,0.7438920263986957,-0.7710170418830554,1.2371666901039804,0.680608449629827,1.185135137621615,0.2818643916815467,2552.5927734375,0.0137933287742922,-0.0129404754899118,1,2
2025-05-16,12.596348960482135,-0.9596411613778141,35.42181964716297,0.058479196632034956,-1.2251680328023642,2.9453422267748217,21.675980562968757,0.9041292513867807,63.39435684490114,12.917983971370264,-0.8573132403089883,0.3737036502345973,-0.6153287218224878,-0.07332570540791512,2.8600342098549296,-0.5470905288128642,-0.7496764267351477,0.019243794624993787,0.7601704892102609,0.5883425427668263,0.7921456536519056,0.3788372963362765,-0.07841554515993354,37.717900279637966,-0.7245959216303512,0.6326404595358707,-0.7972747254647385,0.7038422590420952,-0.7131940540137245,-0.6947696354478371,0.09964288335473494,-0.4206108947384219,0.11275054512011515,-0.07175928552477835,0.42428725646394366,-0.7994361987313701,1.3521828363995776,-0.17949881894591474,1.5917586817890426,0.32388984287506734,2538.206298828125,-0.0056519664998747,-0.005888227914223,0,1
2025-05-19,11.058819011868701,-0.9621825648540682,11.724708179668648,-0.9561059734296798,-1.2251680328023642,2.946311746313965,23.5762250056437,0.7438524877871857,24.009345119731805,15.108281528908826,-0.9034978610545471,0.314463246835657,-0.5570958506492587,-0.002307800214259065,2.8595578118947653,2.4656712327031474,-1.1159556356327769,0.361508427598097,0.3407346377603611,0.4865111553217468,0.14834470550712262,-0.3925742061664869,-0.8150166162064312,37.04155316283445,-0.7149842631762028,0.26139649271841325,-0.8212583776909977,0.7038422590420952,-0.8200772141092273,-0.810695915804017,0.07402009404949528,-0.35474453155464636,0.07596641644410651,2.166542876083142,-0.2276916465692596,-0.7810769440674088,1.0742754936525485,-0.7581929845120801,0.49183800795206184,-0.6612185550784294,2499.2431640625,-0.0154696983372093,0.0027906985920725,0,0
2025-05-20,5.2727281855545325,-0.9632331167682732,20.396077502576944,-0.8197388678014386,-1.2251680328023642,2.947281265853108,20.214853966755456,0.3731342474595089,12.550776192576734,15.584525971186027,-0.915175681149284,0.1986771181884987,-0.5347134153143521,0.3035383488514431,2.859118446595435,0.1802869200740839,-0.6639177206724475,0.47559663858913137,-0.22009351245145425,0.48735653368547505,0.383907811040418,-0.5700992475564923,-0.8249849811777752,36.97580133400953,-0.8218806897840375,0.030765427117561316,-0.793296030499281,0.7038422590420952,-0.8259696144730092,-0.7237724530018688,0.007746989924392507,-0.35474453155464636,-0.06256935695481065,-1.4548477038406447,-0.5568691644896607,-0.8113963096114705,0.6912832310135963,-0.2998838952320075,0.20528327086628342,-0.712914816811014,2498.044189453125,-0.0004798501857362,0.0153516708051064,0,1
2025-05-21,4.908810378086803,-0.964846531360692,20.35447673717198,-0.9578682399015905,-1.2251680328023642,2.9482507853922506,16.629058351172386,0.2626468766498426,7.979854925077766,15.745914656466853,-0.9214713468862687,0.17727535780560047,-0.5150887908530537,0.0014330340700372988,2.858748194144767,0.24440780658993455,-1.135792789201977,0.5896848495801658,-0.31670096373296697,0.6107034041947944,0.3830390015794959,-0.10672329583891686,-0.923982551065537,36.53116424298014,-0.8277738215221726,0.030937402092242668,-0.8160683047348065,0.7038422590420952,-0.8369664093409135,-0.7141556776958577,0.002984850165758959,-0.35474453155464636,-0.07124944272338013,-0.05251852723017898,-0.05427639762048137,-0.8131773515445607,0.6409348110934515,-0.37176189693569844,0.09085993000961805,-0.8122081708364648,2485.25634765625,-0.0051322892413836,0.0058220595514266,0,1
2025-05-22,3.0073626220056373,-0.9632513764776066,27.985250549233342,0.05724335937510095,-1.2251680328023642,2.9492203049313934,12.149403208786728,0.03827756722731928,-6.818233629713438,15.341630113079251,-0.9276335732552251,0.13364240683833595,-0.504072045179261,0.0741745552785275,2.858113720018421,0.7442280980059821,-0.8944807503150419,0.7037730605712001,-0.3864650403309346,0.5630627391768345,0.6007869807913284,-0.15579395303043375,-0.3753118359096288,35.72329817918164,-0.8387719813302097,-0.13607311250385054,-0.8490361903630392,0.7038422590420952,-0.7949251446076359,-0.8211090115671158,-0.019832200351794445,-0.35474453155464636,-0.11608909638804542,-1.019779984379348,-0.21026745196870494,-0.8236801754252561,0.5141042818045578,0.4150044064729851,-0.2672999893845948,-0.4177892208336727,2537.606689453125,0.0208455763499811,0.0211606112259851,1,2
2025-05-23,8.784404969632082,-0.9607239159141756,40.01414407531059,0.5967794359939433,-1.2251680328023642,2.9501898244705362,12.393490960261872,0.19254396478015637,-3.1866112314400823,16.281396240200937,-0.9281230636560984,0.2461255540395575,-0.46412473065306714,-0.18973575562004422,2.858791223782377,0.4240807850629485,-0.8973152219136943,0.8178612715622345,0.21972707425481516,0.24597653236618636,0.9356331313161202,0.5915052875617254,-0.2862742276984881,31.380245018750447,-0.7967254983665154,-0.21686238889566972,-1.1185212939788531,0.7038422590420952,-0.7880785436182006,-0.8270052805663443,0.0629224701009743,-0.35474453155464636,0.019911562037915834,-0.5466573573682504,0.6607411942153829,-0.8321038177246068,0.8554435779213465,-0.16839524556761887,-0.17949066306532374,-0.3673134350703118,2545.299560546875,0.0030269600064209,-0.0079448604021222,1,1
2025-05-26,17.509117084557474,-0.9665831819958497,16.899782368028603,-0.4676619868340449,-1.2251680328023642,2.9511593440096795,12.076645176665865,0.1612229714663128,1.4260827214355025,17.04134427361183,-0.948884267973592,0.2491584408889733,-0.4373161116678726,-1.2749722085921824,2.8591780413772474,-0.22900488053659568,-1.341436319746986,1.1601259045353376,0.2882895094840495,0.8338895393525679,0.28115003651833703,0.00285536050649526,-0.7393410579640326,28.53706132835662,-0.7898780475657874,-1.1200860763497502,-1.2728013577203898,0.7038422590420952,-0.8343306694419143,-0.8380092953425708,0.07300502154283975,-0.2888781683708708,0.24028899096049589,2.460471513362911,0.06330300809138165,-0.740982117378083,0.8109626175438506,-0.6172544952419062,-0.07057369335874944,-0.7809503611148314,2537.90673828125,-0.0029087261241755,-0.0114084065678399,0,1
2025-05-27,15.425743772943996,-0.9677149644636011,13.667128269983122,-0.5267349238876318,-1.2251680328023642,2.9521288635488223,10.221491268438065,0.04651712037936038,8.021576605954534,17.238899091356277,-0.9658179920616786,0.21510358797969303,-0.41900713181237903,0.1837372958229005,2.8588177918166804,-0.5587411916216536,-1.1129295176903764,1.274214115526372,0.12204218572317135,0.791666689848197,0.19822092289213455,-0.054437084467227316,-0.6776491400652518,27.863840882636637,-0.8361359142788709,-1.1043815581571645,-1.3036377445174812,0.7038422590420952,-0.8385580052981688,-0.7959404285597167,0.061901139088762165,-0.2888781683708708,0.18705669464658423,0.1793601307739487,-0.13571387890425388,-0.8226601302110756,0.6742639933692914,-0.2917074432284294,0.08874490298764055,-0.8182202508407673,2512.63037109375,-0.0100094614394159,-0.0276998668652899,0,0
2025-05-28,16.690307575788673,-0.9683590237048374,7.284987700247804,-0.37313343556215295,-1.2251680328023642,2.953098383087965,6.0822335207040155,-0.15444210546432577,2.991461826311876,16.50416266978355,-0.9684025430536732,0.14053806379128767,-0.4382908642885859,-0.5985118495695877,2.8584148295375984,-0.055295251654546164,-1.017086667700228,1.3883023265174064,-0.18568099461374238,1.087694127406956,0.03841097743339376,-0.5750015760314584,-0.5407855971296194,26.02265971610512,-0.8403637748389536,-1.061195109568644,-1.3859757263340087,0.7038422590420952,-0.8317618304500566,-0.7890893324576548,0.021032665885573062,-0.2888781683708708,0.22449559895701132,0.2433611319555571,-0.37379355608508325,-0.8238507955003871,0.42896125036648886,-0.12255403890226049,-0.032308064753253894,-0.7495631719934707,2538.40625,0.0102062624331746,-0.01023110527201,1,2
2025-05-29,21.70316476878818,-0.9685979566921579,2.80363255096771,0.33897930805415033,-1.2251680328023642,2.954067902627108,4.693463432199464,0.0009857131717919485,11.047979609015512,16.44451699019152,-0.9782025485165005,0.18737276596113833,-0.4791409289747341,-0.46293498465390176,2.858976131032707,-0.21155110760729018,-1.0392633271794638,1.5023905375084408,-0.02066938128893166,1.4247161831611106,-0.07342601612780039,0.07803715547585355,0.030761469542513773,25.888014098026606,-0.8335667564385236,-1.1895616951787975,-1.4078201869873959,0.7038422590420952,-0.8065679061380072,-0.8353718249574926,0.0632013459910573,-0.2888781683708708,0.3547012086189449,0.7422469209660172,0.3040169522481916,-0.8052814954958926,0.5562364073744788,0.12530599515227855,0.16310276088867243,-0.5016762017721216,2517.525634765625,-0.0082598952781262,-0.0144299111486803,0,1
2025-05-30,20.001872918420986,-0.9754722341964527,-4.952079175125678,0.17616041026967477,-1.2251680328023642,2.9550374221662508,1.4543043446733943,-0.11295808838393585,-4.251024138796148,15.637621406696821,-0.9906601410806238,0.1220339576269247,-0.5462237350488095,-0.06931616983527975,2.8584971900241785,0.660936113665763,-1.000651227781863,1.6164787484994751,-0.2040590244097474,0.6240371997371499,-0.2581466000221726,-0.38786986314370514,-0.0147306964875129,21.75161937133847,-0.8083697050154562,-1.2375402530432567,-1.615217746496157,0.7038422590420952,-0.8196725805028052,-0.8396019362567464,0.030599223462141518,-0.2888781683708708,0.3127745789404698,0.4226981800282138,-0.31513256839943643,-0.7096882572795853,0.33830847916961887,-0.3622130591295189,-0.20516231096444393,-0.5985804473825923,2516.4267578125,-0.0004365861592968,0.0056588247914478,0,1
2025-06-02,5.672995532713737,-0.9973517847460127,-3.1067953463313565,0.8012353179920564,-1.4131254664554256,2.956006941705394,-1.236390128807619,-0.10588694612546957,-6.087747182871059,14.795835248342627,-0.9863915529656887,0.10600872151983835,-0.5406258194231142,2.177910592111616,2.8577914916544067,0.062483750216347604,-1.0166986955966513,-1.5779911592494877,-0.15339750885897618,0.5211048073349555,-0.21482897986310773,-0.09072910282281303,0.639105451229412,21.726575423979973,-0.8214760059538315,-1.2449649481725018,-1.6160111001028423,-0.009110715018353678,-0.7835923980962153,-0.8328012994031194,0.029611789452930873,-0.22301180518709532,-0.05387492460378925,-0.22916642645060453,-0.05282580342270476,-0.4277645325235226,0.2998459137731855,0.19804293247701313,-0.2482764269104629,-0.051579748239272645,2468.57177734375,-0.0192001864216256,0.0248204704204377,0,0
2025-06-03,10.549347420694499,-1.001172564342043,-4.341629475764312,0.37544446014822613,-1.4131254664554256,2.956976461244537,-7.0836581995717385,-0.40057931357280063,-14.540875956403234,12.656733292654675,-0.9820334409179184,-0.01928861802184471,-0.583426901515146,-1.4579192642206484,2.8571180168905967,-0.1368709766074967,-0.8295268085026665,-1.4639029482584534,-0.526518883871246,-0.034435321100445414,-0.24583645900264223,-0.5324929537939339,0.43942835096121075,22.19627175171301,-0.7853913452160955,-1.201045321305141,-1.5668885689068188,-0.009110715018353678,-0.7887196123773161,-0.8075908341056286,-0.04820314885545986,-0.22301180518709532,0.07075068835065725,-0.5582862372030218,-0.6819482386185765,-0.7287443590780729,-0.14462104675708526,-0.27091049445482274,-0.44908088920496547,-0.076819812968203,2487.054443359375,0.0074593001538641,0.0559549506269408,1,1
2025-06-04,12.314334336025652,-1.0042995089739257,-1.608387989304107,-0.6316503587310313,-1.4131254664554256,2.9579459807836797,-9.416393744569508,-0.27182503685478615,-5.398982416905449,11.34105343669299,-0.9817282598998616,0.01645166299772994,-0.6336044677886549,-0.0499986944285123,2.857504663083308,-0.3753548044031457,-0.8152632615203804,-1.349814737267419,-0.2682166932923861,-0.35608855149768115,-0.1797078150259792,0.15351018965236107,-0.44335438145813544,21.75162701601105,-0.7905191958954039,-1.1772760642681712,-1.6002104027027186,-0.009110715018353678,-0.8343579418583031,-0.8207041122998737,-0.017587054264946434,-0.22301180518709532,0.11387479274922652,-0.05578157843250127,0.21191439333679557,-0.7857720031452783,-0.04023022862247305,-0.6143988434835576,-0.23363816602802812,-0.6132344728370637,2502.040283203125,0.0060074565565043,0.0362127354966124,1,1
2025-06-05,19.847203959623684,-1.0091048172909196,2.2486166343586804,-0.2757202049632425,-1.4131254664554256,2.9589155003228225,-9.675112063868585,-0.18417015454391017,-7.653177292247283,10.589800821189886,-0.9847718652393347,0.04403714917321081,-0.7763352531078843,-1.0211168345923418,2.857975640537632,0.30360631677082967,-1.109818421673479,-1.2357265262763846,-0.023560667709763002,-0.5519955883036113,-0.08603039820420931,0.1527190915900422,-0.13960323883099876,20.95629057056437,-0.8361631900803566,-1.1748388655634547,-1.6500595194215608,-0.009110715018353678,-0.820939690363026,-0.7846002415720631,0.006992100781218335,-0.22301180518709532,0.3119187479575112,-0.21174528643570673,0.16323570871738827,-0.7448511391862093,0.018023754158221324,-0.03262809515089774,-0.2857662593069224,-0.4119272913481803,2531.812255859375,0.011828840662002,0.0155706129889645,1,2
2025-06-06,25.67884842925763,-1.0115883009147832,-0.8869012021666511,-0.34055667778092885,-1.4131254664554256,2.9598850198619653,-7.445856031676965,0.015499535131077583,2.9288793049967246,10.693976216357154,-0.9890401407888949,0.10642182033152303,-1.0788151707471385,-0.5461077641734575,2.8584238606823957,-0.31659423713758755,-1.0181820015140166,-1.1216383152853502,0.2725982169217245,-0.15512472855495538,-0.1619351905399268,0.2883496291616139,-0.14489314025310296,21.159822333223897,-0.8227432730897969,-1.2805312596999834,-1.6533244846039061,-0.009110715018353678,-0.8245606880475664,-0.7897308221082868,0.05446000843857724,-0.22301180518709532,0.46814800910773857,0.6591106657169712,0.3584201772340241,-0.7865115052985874,0.4454231616933625,-0.27331101715909256,-0.03437157430663602,-0.4405426816309693,2579.667236328125,0.018725059469693,-0.0099366698220176,1,2
