Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-09-21,-0.7793926028611635,0.655893416490126,1.4874843779473301,1.9757900833616375,1.8576802650728645,1.712153201233571,-1.2234123540958897,-0.46046872977895575,-0.18120357124994188,1.301387948004781,1.3563045119168888,0.666026803628529,-0.10789445556515488,0.7328128149113107,3.202964477533895,1.652339437621153,0.6064309298811582,0.9362364227091459,2.6174182610053953,0.8324777605674285,1.313246715642034,0.13174075014760714,1.4430233167870203,6.079103721392815,2.1672110125351876,6.874285051830927,-0.025867323566728218,0.5896848495801658,-0.6392023874806892,-0.2783443164789684,0.26831815144098375,8.423176493565657,8.767999525039265,1.1686154438382803,0.2991228790158084,0.9505894794366196,18.00374550962847,0.1519549551411909,21.57477832898495,0.7128690894219607,394.9723510742188,-0.012711341015539,0.0280714206080401,0,0
2021-09-22,-0.5344615079560181,0.5426887522376123,0.5895636801248425,1.6941061035478007,1.8062478488642755,1.32486936444972,-1.1873497773517894,-0.2779591053614276,0.1620260970386726,0.9564181573500073,1.29487601727495,0.717596003641319,-0.6454325725315938,1.0218326690906163,3.247985888959038,1.5415471096909699,0.05206918983621582,-0.014005211330164526,2.6080926646207523,1.2086458896046435,1.0192342918832784,0.3392583894942849,1.3669563511738079,6.339826203733439,1.8796144318292942,5.446822242135452,-0.09538132082358518,0.7037730605712001,-0.5799677677416097,0.18082071727437973,0.9997532346789313,7.854472869251359,7.739675124940103,0.9866721080460034,-0.34770892317038604,-2.694916455818786,7.639270587744264,-0.5963492763637289,17.96469552753075,5.411661418647509,402.6209106445313,0.0191796856939459,0.0223615157961756,1,2
2021-09-23,-0.21297774728500177,0.6881084844816393,-0.2820007267928838,1.583491079508114,1.182541515009431,1.519004358274538,0.6623056517531856,1.179068179239675,-0.5885817192082288,1.075855438253659,1.5514704155598449,0.7746686251960048,0.45709423878429617,0.7152298188734495,3.2999787763816504,1.404249870198337,0.7636120755006089,0.2743766073039784,2.6226732034886577,0.1546462138481672,1.0310570895298545,0.34224021154034745,1.3690047354626216,6.780778232497129,1.904585639831731,5.6097419101648125,0.004236624865873115,0.8178612715622345,-0.5654975321492732,5.72491469347598,0.18707632421109732,7.417972915347233,7.416278970479206,1.1704269513867254,-0.24000447203990274,3.9745240812472686,0.39918514035135155,0.7814367844027577,17.536847848835073,1.4963088917585725,403.4365539550781,0.0020237852132249,-0.0091821967018254,1,1
2021-09-24,-0.6516623500109027,0.6906712065195866,0.19825331534232032,0.36797155845262053,1.104808123880675,1.3886428476868864,-0.5280588754941368,0.018572996976247185,0.7834597437238385,0.9694331308529766,1.571718588352928,0.7847007787748376,-0.01807142792091402,5.417678325301067,3.3423457225667,1.4140527433704377,2.1942637156576157,0.2750318643936307,2.632989397149596,-1.5358380131821974,0.07662861974668561,-0.6122912270421798,1.3073143823341333,7.078981205110899,1.8717644878312345,0.8896453754861057,0.012091752224332585,0.9319494825532689,-0.562294913117308,0.504689154550075,0.8523639030611052,7.475944697176523,6.762125362822253,1.1571089796673033,-0.03390416756268393,0.38654730673911686,0.8317967328223307,0.034793062250428095,14.798803922110114,0.5957782576648664,404.48089599609375,0.0025852706182902,-0.017182499962751,1,1
2021-09-27,-0.7678921809895181,0.6980308975000945,-0.19146912771558566,-0.025214073042971703,1.0314743972005953,1.2765481810473578,-0.16854630115482244,0.48396220902155096,0.04536476146086107,0.8868511236339313,1.4970803082920505,0.7771785494777739,0.06874838168871268,1.4992792235384471,3.3795583066831947,1.2701008383686214,-0.17932658258257783,0.25228106982091386,2.6419162503143556,-0.6905958996670153,0.1861847072943266,-0.6384824654768838,1.257496915804597,7.271281235001219,2.15583020903688,1.4611214594813757,0.02330274205519449,1.274214115526372,-0.5740697589422556,0.33768791380611257,0.5256635825225077,6.861961732530039,5.9454351534005845,1.1499056872548759,0.3707060964026406,0.50663742669468,1.118584377053255,0.05902731426193192,11.505900286871595,-0.2783194771556849,411.4133911132813,0.0169940200981182,-0.0210727788454478,1,2
2021-09-28,-0.16640168801447355,0.8266887028545175,-0.3184422375673791,-0.022071422093595736,1.0177995018482613,1.4304521801681631,1.267336776974875,0.6051947616357672,0.06952143924984158,0.989491551853298,1.5414601891403288,0.8066738699787107,0.6243999380963702,0.5980478775716793,3.426521172018371,1.3009094570062514,0.16540362843677012,0.6962396706407505,2.660936450678492,0.8324777605674285,0.41873057858323026,-0.5222042505999088,1.2938963321932029,7.618780278550532,2.376563067258203,2.694035726735956,0.11251517023800806,1.3883023265174064,-0.5431957182892883,0.7408840768061294,0.027383334828423117,7.120956447247884,5.722007953427471,1.3073837789384966,0.5249264874890643,3.598517332563467,3.2582261809638204,0.6856006867416772,9.53555117542391,0.20333049275689163,403.9040222167969,-0.0184212458274037,-0.042395657092133,0,0
2021-09-29,-0.6255830915922781,0.6607940813385716,0.6039980758354963,0.12434152056641214,0.9468995649902747,0.9513195820752446,-0.28695893876443357,0.050419439674988645,0.6894262762880652,0.639086734278167,1.2323837996733698,0.7676537754428894,-0.5996599857310319,-0.2767300014192269,3.4514347334902316,0.9954799803527906,-0.5884857197007657,-0.1934769025894969,2.6442525309601805,1.2086458896046435,0.3100590267127608,-0.37283234490513895,1.264725552069512,7.494376274883266,1.6801438054772149,2.0933855689144703,0.008937011726259518,1.5023905375084408,-0.5619939528902697,1.0314048881224887,0.9022036141085512,5.610455881090926,4.236022690511373,1.0557042106134646,0.4066324316293593,-3.9849317676069944,0.9198892689879579,-0.8384295498639884,4.533834572724995,-0.18752473490249577,398.9408874511719,-0.012364026804055,-0.0374836402525375,0,0
2021-09-30,-0.648184716775299,0.5483918686126673,0.39048323199211915,0.2780470362438793,0.9694846889057808,0.6026866016417807,0.7081362692262871,0.7624931723452174,-0.8342378475806549,0.3987795065386166,1.144111300219892,0.6609529385861235,-0.40607648983875666,0.20529474514147236,3.458746403959881,0.5468998556601019,0.7895540791377895,-0.5974786221045241,2.6219471635219667,0.1546462138481672,-0.27922911429803854,-0.45372901344943584,1.1914485262829004,7.105606302060598,1.3339874127123428,-0.9901125767147202,-0.059346245069943265,1.6164787484994751,-0.5425174003787889,0.7232097675833359,2.1585894774873684,3.4352637125198324,2.3149003755046675,0.8779620686237508,-0.2181550362427236,-2.647899587397474,1.7205837573064333,-0.5815797078466625,0.9455300906921388,-0.3148669104475907,396.563720703125,-0.0059765180477007,-0.026808491524283,0,1
2021-10-01,-0.6300080953843722,0.4911500723666344,0.9042325258681329,0.40025218105532456,0.39644317260926887,0.39422187777514517,-0.7260248669165255,2.19421215103497,-0.5736392871829884,0.2509328075022287,0.9057217642070754,0.5629052876995548,-0.05253025302761091,-0.1858646108710218,3.462688238491844,-0.2529022814861257,0.048232269002536764,-0.6953649093216341,2.6054892657724187,-1.5358380131821974,-0.425756103027661,-0.46049752389061915,1.1264344624188662,6.619705346787617,1.0823620126252353,-1.770739162863903,-0.09250590231591968,-1.6920793702405221,-0.5621184561849557,5.450079342478346,1.4780177870164324,-0.6615718786730044,0.5089348696855679,0.7737999959609652,0.6984074458385511,-1.2900030708946681,3.1139038414893596,-0.3090336237749775,1.107428447445368,0.6102546090326395,396.0465393066406,-0.0013050082644064,-0.0291122118142893,0,1
2021-10-04,-0.864477800615096,0.4697932245545199,0.36982687572265904,0.4209245329827046,0.20119688370772673,0.27956932952380403,-0.8066352966992892,-0.18114896570160183,-0.29883073559900275,0.17276053190610352,0.8035259304846956,0.4624335671503613,-0.0656966073060998,-0.31330587263369525,3.463665182785958,-0.22677208171260077,0.07249455574844593,-0.5853992238542166,2.5955234754291188,-0.6905958996670153,-0.4965847619793946,-0.4830999653596023,1.0502064759601288,6.13916922287562,0.8983203675272259,-2.152524075789312,-0.10046873142839663,-1.349814737267419,-0.580443470927768,1.5113309497844338,1.0618821088828068,-0.5202934460190275,-0.9209761328610154,0.7238698126385529,0.33780669352442744,-0.3133213747310912,4.005148026766161,-0.10860174719567607,1.2470564498566197,0.3961191534395369,394.3358154296875,-0.0043288581485671,-0.0078410872559709,0,1
2021-10-05,-0.9498867131944017,0.42282379981942353,-0.22349281022198814,0.30644814122412717,0.14284326005243275,0.10900229703845354,0.4179862995765192,0.1638384315029046,-0.09784927534183623,0.041288206053561934,0.858502167578452,0.301473003479097,-0.2511745556863094,0.6125354931329158,3.4515420340727654,-0.34858676997968907,0.6951095131023236,-0.4243052732606049,2.582256552673693,0.8324777605674285,-0.8799450268876791,-0.9548461411908216,1.072456025724367,5.619590392786602,0.7677885849335193,-4.265749232599191,-0.12400232564113765,-1.2357265262763846,-0.6053209051881377,0.6054192692271374,-0.2712608592898713,-1.1759325146333337,-2.1730591930410386,0.6435223247227059,-0.46676670325847813,-0.9400527053236863,1.0410317186496303,-0.23844736963220103,1.5846048850417225,0.9113617338826735,389.0444641113281,-0.0135092289878082,0.0064111180277605,0,0
2021-10-06,-0.13586824906768877,0.30353129277811636,0.0782007267855696,0.2636416421950704,0.19714675669200923,-0.2109652676590355,0.16345484936782204,-0.590613356244742,-0.2279437830083729,-0.2833709504064292,0.7764667833625493,0.07607250753412256,-0.42450565416546165,0.39823341660489237,3.4221539358876627,-0.3592568145346637,-0.8352158155991559,-0.6538075496664875,2.567723973232516,1.2086458896046435,-0.7923559897272265,-1.0697216315221993,1.073991368599808,4.929177323830453,0.21301674571433482,-3.7234546838300497,-0.19489685699014703,-1.1216383152853502,-0.5555361651945835,-0.27390156444948127,0.19116516265468914,-1.2193946796723543,-3.6479625701592693,0.4680912778623972,-0.28182864839609983,-2.820246697101472,1.0394225311408614,-0.6302601129359403,2.364001527365711,0.3754027564854266,388.3879699707031,-0.0016888780758005,0.0270374526677164,0,1
2021-10-07,-0.7320139987752551,0.2808727927590499,0.19387025908279573,0.03549463674955822,0.15812955807197593,-0.29999941590223883,-0.4566473855286622,0.788454530030107,-0.6229090988407742,-0.4036517893661869,0.47664444319829086,-0.0767214195268976,-0.3212738801502065,0.9138769124416366,3.402840523655515,-0.635327271521224,-0.5734779618606948,-0.5139460412516459,2.5568846647586008,0.1546462138481672,-0.6005111264628222,-1.091945294984871,0.7195924311857249,4.301989241906789,-0.9824135243164192,-2.6705019221033126,-0.20369507587073696,-1.0075501042943158,-0.6829916845081441,0.21062646509722963,5.774633271593663,-2.7317068640114677,-4.6527424029763935,0.41909474437284544,1.1945855010248436,-0.38647475044459656,1.1915902136343992,-0.12510707470186877,3.2279386230056963,-0.21964149887000517,385.185302734375,-0.008280238337707,0.0329228667651846,0,1
2021-10-08,-0.6831473942212918,0.2075850367485633,-0.14366118229411123,-0.10389506969723139,0.14912257209394614,-0.49249786332192674,-0.16822423761636154,0.046579656304170616,-0.11436443185901331,-0.7113056474004334,0.38171956744534347,-0.2472633602815916,-0.28203511513773,0.37750090001557673,3.377005341409822,-0.7695293417447628,-0.29746799322998707,-0.608200262392392,2.547432121254287,-1.5358380131821974,-0.6420851305758565,-1.0794409849097095,0.6732070291723944,3.6275454092615944,-1.0763642527804471,-2.872332790900848,-0.24615882226171854,-0.8934618933032813,-0.7095594500783616,-0.1825642857092288,0.5173337122469284,-3.4634227820547427,-5.587471914937455,0.2956201975248088,0.018649040852349637,-1.723474880982362,1.7229819781196747,-0.40753092392788637,4.21225741481215,0.08292895400210247,392.9532470703125,0.0199661162939119,0.0381257668797457,1,2
2021-10-11,-0.20571738178599702,0.3548906250846693,-0.2703989123955966,-0.07156358854122205,0.1769035997101537,-0.20953990264936892,0.27255692286556366,0.07086004394397287,-0.39794324726820085,-0.3114431798996007,0.4585990017495144,-0.4137713465379298,0.6122918413824954,-0.2180063652130774,3.3538021516663243,-0.5423527739350057,-0.0956078756274203,0.2217421431264482,2.5590228054620234,-0.6905958996670153,-0.2545515249773355,-0.5307595565990046,0.6488472058773135,3.371599917003402,-0.6521279184724165,-0.8466597011693671,-0.14258230143963738,-0.5511972603301781,-0.6675803706656526,-0.310667383911966,0.3491464293744262,-2.2390856462371156,-5.175951214674206,0.4732979848825567,0.490230613080534,4.037213239142391,1.018665595636137,0.8159711208695823,3.7660505901036654,0.19893469651093143,396.8720703125,0.0099233471351644,0.0298970080167093,1,1
2021-10-12,-0.6286432711454986,0.4217068499451029,-0.07499226070660207,-0.1520157051968472,0.07473524771716936,-0.09335573028362278,-0.2908090619742161,0.693939503568281,0.8172941950477585,-0.09600994112411286,0.4092421775699752,-0.550816471201057,0.35463489759417904,0.08479952074785398,3.336319135574591,-0.6352467697950159,-0.2262711347330756,0.5588771950304217,2.568246419774392,0.8324777605674285,0.009756450818440832,-0.4744546452743558,0.586898713400424,3.2893278511103206,-0.13639766187275035,0.5297372872303596,-0.09123119608827432,-0.4371090493391438,-0.6852673312044565,0.6199821228374597,0.7552060898745412,-2.7878614705476137,-4.365632742560701,0.5418653722711416,0.6130762577309365,2.0160327414440316,1.7552622087911776,0.37699993080451377,1.6655139818274176,-0.13957782877868924,399.7067260742188,0.0071171056521475,0.0101482563944535,1,1
2021-10-13,-0.8586193562849807,0.46790521864794665,-0.29132096247411654,-0.27205712915173613,-0.010618629209833906,-0.029687281966084195,-0.0853465537190918,-0.8375275252823567,0.3852260834131196,0.0913273610360258,0.45846175140810264,-0.7179114592413486,0.13887982303589877,0.20089552848258616,3.312738157202279,-0.2966047414974424,-0.6229631728984245,0.6245409691251705,2.576746037956501,1.2086458896046435,0.39900594837704967,-0.670243409274672,0.5033402114629701,3.2998050100851084,-0.43420149798562613,2.516506637593635,-0.05487541330992018,-0.3230208383481094,-0.7559365474827832,0.40456711850673055,1.0477901788043107,-0.904262029751328,-3.460448448677609,0.5794199782954088,0.05091922488120787,1.4467344225836025,3.382166630791377,0.25512461095635963,1.1515727925599932,-0.2666839404082159,401.38763427734375,0.0041965360216676,0.0647453126111514,1,1
2021-10-14,-0.6081911485713984,0.49019449333761966,-0.3574876368296575,-0.3273584294398779,-0.15918307731239273,-0.004962279218295937,-0.04978415140972253,-0.5755944018577387,0.2644936998252928,0.2263811216840899,0.3176674801944507,-0.831386361551798,0.2351132808084846,-0.13788039678108335,3.2985331198156027,-0.07234159390235788,-0.11219523364798821,0.5301212200601699,2.584806050823761,0.1546462138481672,0.5115526852113136,-0.7173056968966945,0.43597133675090727,3.335731911898236,-0.37648027080241425,3.0879901829888463,-0.0338320261698045,-0.208932627357075,-0.7565436320242677,0.922888488455096,0.7374062577799552,0.3055877177199525,-2.6658013395955535,0.5862866520658419,0.7724676443626837,0.8408994779559885,4.062001227674588,0.12864668252748573,1.391431681738867,-0.0707093110468977,400.1543273925781,-0.0030773382231462,0.0733642235662629,0,1
2021-10-18,-0.6349042956825102,0.45346538606408243,-0.3976635721653853,-0.30513741515268933,-0.22059498817400341,-0.06016313795769156,0.31896945059565707,-0.2993785158208137,0.13884259850133257,0.06307383374723553,-0.2002756850524304,-0.8303563905162459,-0.11107845039238018,-0.2650854109445001,3.2991846227745665,-0.03269747288142433,-0.39701380823118293,0.11550210055915615,2.5742367385081892,-0.6905958996670153,0.611600827896919,-0.8441762274068598,0.09669015929839937,3.2722262057794245,-0.518961620243521,3.5694892449201796,-0.05108615584857138,0.24742021660706257,-0.7430786949768696,0.3837269324327971,5.49784604105763,0.5138793517810926,-2.3055271601984124,0.5212340821679685,2.22323674146354,-0.6893601730866483,0.7841456149918377,-0.1847540988811751,1.6245317006063023,-0.2876668034488389,404.8787536621094,0.0117373574308757,0.068628235183084,1,2
2021-10-19,-0.3779079871419799,0.5356466606869213,-0.1683363803230927,-0.3712306286889584,-0.2382906068691906,0.13029695225533283,-0.2824591987583237,-0.09736780035382321,-0.17409988375089244,0.5987967823656984,-0.061410361054518914,-0.8129344921073831,0.530032456775644,-0.06895829176838451,3.307089008691014,0.1470755832101901,0.8235364490266621,0.33997698941667254,2.582505754381656,0.8324777605674285,0.4536064778060525,-1.0300849950983892,-0.01718294477168953,3.374744387658271,-0.6762745582009237,2.8253638273535175,0.011380127772603464,0.361508427598097,-0.7735560178468469,-0.21487296074852896,1.5311246733927393,1.468352063787902,-1.5573962941815187,0.6198619522129465,-0.1837303756240045,2.4390563585492044,0.46717732548188706,0.45596475409176324,2.4036746549117796,-0.35402580080547025,400.9201354980469,-0.0098254044870914,0.0827545368145754,0,1
