Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-08-25,-0.31341141597838773,0.974311669809825,0.1610521699191035,-0.03778157097462487,-0.2720763935468974,1.2849794015152443,-1.1225973170252874,-0.422198194381803,0.46844803878936714,1.6235126272209357,0.8201858638685041,-0.08553949674011718,0.6096764092913044,-0.554296321420932,-0.0651115673671502,1.491295134071341,0.5683908005601488,1.0586023645261344,0.6307949178874224,-0.6905958996670153,1.3837248540262408,-1.170131973956408,-0.3175734394104126,1.1617902987679904,1.9081312693859145,1.7949351667425864,0.9477297260537749,1.0460376935443032,-0.6955434520761501,-0.4315347061833012,-0.07630701718981052,1.9003743755132567,1.454712617549398,1.0732005862805944,0.23229263753863705,0.6816646901967174,0.228592190593127,0.528253900336683,0.32547014738911556,0.011023795901864874,104.47500610351562,0.0090054678822857,0.0129346446448633,1,1
2014-08-26,-0.669612469321311,1.0253330668950276,-0.6631879791322322,-0.08582601570259055,-0.24924011749829333,1.3478372285551306,0.5323066563536794,0.8116504908273452,0.5345919820260557,1.4668971139444928,0.846599435592447,0.09943080585642981,0.4164432542903048,-0.05117305346752325,-0.04824494638436346,1.3291697758492382,0.5731786233934393,0.8458542410006809,0.6401649079602931,0.8324777605674285,1.2803901861840121,-1.1270702480896797,-0.3207306884879475,1.3177637082650324,1.9647294462731781,1.6895242388706015,0.9927885751845317,1.1601259045353376,-0.6927054378393794,-0.4717074750913584,-0.21009497063280824,1.73614229592236,1.5988746714215107,1.1431282523458142,0.23986765737631582,0.45007376230809826,0.03734509966928377,0.3370987078274282,0.48990985667546344,0.497014122807503,103.07749938964844,-0.0134667401934072,0.002652727082662,0,0
2014-08-27,-0.289804292140234,0.8827359485106758,-0.277943546664941,-0.09520553645510899,-0.18394982148876726,1.0023169087045378,0.3354428785941672,0.6162504638164813,0.34573634216436494,1.0121519313514369,0.7471166455100213,0.18101620000236748,-0.6409225853986794,0.012838412526534806,-0.03779583694133847,0.9037295649074061,0.805110158131456,0.015949902782159832,0.6281538812302369,1.2086458896046435,0.6327200926239764,-0.562143216418381,-0.3028346592425539,1.3646054498036564,1.7063276417392532,0.8789382665498998,0.8950981732535274,1.274214115526372,-0.642150977255099,-0.6035355046879215,-0.31539467714202246,1.2190614541332883,1.4118929292784277,0.960203288198625,-0.2042865685674668,-0.7755818024462355,-0.25215244967826717,-0.6284549893137171,0.5074616752693504,0.1660212168283792,102.83467864990234,-0.0023584894746382,0.0179155067949564,0,1
2014-08-28,-0.772923029264125,0.8369887799520136,-0.036576769753386765,-0.1608390818454735,-0.1424478090260822,0.8992423341836162,0.314695399053999,-0.3829538561112854,-0.6210811116718684,0.8473018114647961,0.3797562175470566,0.262717670410406,-0.24626164153094252,0.4992068933553857,-0.029388577143607056,0.9851651490102731,0.7571174078114041,-0.21585041353639503,0.6136677344358278,0.1546462138481672,0.23565218782469383,-0.632645746891662,-0.27811068236778114,1.3725473016933272,1.5777682587257202,0.3688452546389158,0.8684030037820722,1.3883023265174064,-0.6595338165226884,-0.16500286682449972,-0.19924485031844041,1.3120083032448115,1.1545489010128145,0.9084182653192707,1.4706210635033563,-0.16925409411590117,-0.36735086229594466,-0.15388332947444283,0.36709491316290177,-0.6606147053312282,103.8654556274414,0.0099737286176701,0.0386625650120921,1,1
2014-09-01,-0.924461380554854,0.894258580535371,0.18962673665252575,-0.3545730936651559,-0.19991265834121916,0.9943006093993338,-1.2514434713496212,-0.21070866271817218,-0.14317299332762287,0.8920183990204833,0.6906641667234191,0.3397502636601252,0.2502328745853803,0.16795643849303915,-0.019385433577910876,1.1910853704456748,0.47316519569106363,0.041961227581392695,0.6181046643129606,-0.6905958996670153,0.20007191603771018,-0.6547343360077017,-0.3452909513150148,1.40191161304885,1.8990277757953355,0.32643465729158894,0.9186214906681976,-1.6920793702405221,-0.6819848528382898,-0.21660139727913424,0.3978297424439737,1.5673922850980282,1.0080171624461614,1.0008710673537444,-0.9758023545291121,0.4995143871536826,-0.4018987293016731,0.37919112988134185,0.12277704934258225,-0.2742505042473769,104.88631439208984,0.0097806778129529,0.0268791439000195,1,1
2014-09-02,-0.40111121147685047,0.9489088472769233,-0.7287804695514155,-0.3633283353816823,-0.2164425078887309,1.0504303282617526,0.03991298392692749,0.5671262524529694,0.3873936361730704,0.9322868564214208,1.1026464905984423,0.3609479496486187,0.4484073536248659,-0.6593226973268558,-0.010276707642689842,1.1273617733948853,0.5395983091900455,0.32119720709283295,0.6228192925387139,0.8324777605674285,0.13199807891839893,-0.7064816869691649,-0.38826270596240486,1.4473203909088024,1.8472133844164809,0.23919783436133038,0.9670380129073214,-1.5779911592494877,-0.6898321833696653,-0.5529093603324722,0.020536897133187678,1.5096344520417757,0.9352373938869231,1.0802819362636564,-1.3663434638688625,0.4943063154982852,-0.3640304456143864,0.37079553391517356,-0.07659029404875903,-0.03218215991761272,104.75251770019533,-0.0012764496799155,0.014121514443176,0,1
2014-09-03,-0.7066428536308444,0.9104523075935113,-0.703401361246418,-0.43900819209938885,-0.2812904261487289,0.9161908568001478,0.11171485393902131,0.5719176472444184,0.37908804880715397,0.7955561973402462,0.9499709493386155,0.37554433755619554,-0.3772398522846492,-0.2726578624024934,-0.0023562672837765084,0.899647912516375,0.3499170240426034,0.2505900138533344,0.617252769874238,1.2086458896046435,-0.060309244367117334,-0.7483359303689571,-0.3933241305938106,1.457647448127944,1.6956102066328247,-0.022514499779441127,0.9454926159930515,-1.4639029482584534,-0.7154838132242006,-0.0471732391479363,-0.5315763262276743,1.2362079200874996,0.7798318556959992,1.0342654882901214,0.5440032317880947,-0.11200536799617894,-0.3526483252454069,-0.10737355475588689,-0.2683066588040152,0.19467883966946525,104.94082641601562,0.0017960395188871,0.0075877511950653,1,1
2014-09-04,-0.6654394796781465,0.8996975548661953,-0.6255459424721693,-0.5485998333412674,-0.34364706989746996,0.8381465678963269,0.12232221176825411,0.8040222146460385,-0.09662060489478193,0.7267885074905618,0.9663668888827532,0.3657577291457812,0.22090457122806875,-0.030401162278331492,0.004243646960251384,0.6424105580285744,-0.621127194075208,0.1811208113066047,0.6237560135061999,0.1546462138481672,0.22587071946495518,-1.0207789555275888,-0.4036989982909762,1.4535199444817732,1.9800571446130522,0.3652096875105792,0.9435190326025633,-1.349814737267419,-0.7147686317359507,0.017170655450412114,-0.3561227149723096,0.9212683797733353,0.6154660842567203,1.014655520570762,-0.032303529337213865,0.05713276832628617,-0.35874264562659874,0.024967216574015887,-0.38099750456815756,-0.7263978498029129,106.88838958740234,0.0183885687424975,0.0056977406340808,1,2
2014-09-05,-0.24579644252598223,1.0316370936929857,-0.5399381489671301,-0.7138474259281153,-0.46465936084094256,1.042576399226688,-0.035077803090987444,0.7559936593052037,0.03556650258126284,0.9281171826524067,1.2233415948141984,0.3558276293806057,0.8640431360758927,0.19663636011644114,0.012331648616676506,0.6418292297260337,-0.1411297413313005,0.5971632819797964,0.6299372577812474,-1.5358380131821974,0.6219527361311498,-0.8936415925977259,-0.41163420566939324,1.5099299709052636,2.085282997019007,0.900747938619959,1.047212707843933,-1.2357265262763846,-0.6902982829650245,0.5060649774350923,-0.4266444204070827,0.9402195175209693,0.6516716698065282,1.1786664828304936,-0.308754460601541,0.9809204875158611,-0.3148417484756571,0.7467240486046217,-0.3738149002416299,-0.7009449734519654,106.69512939453124,-0.0018096924944023,-0.0086606900483935,0,1
2014-09-08,-0.5050116139865046,0.9900409202945237,-0.5693659672954191,-0.7046443571792401,-0.5613780116869977,0.8848913081395344,-0.1550977085487888,0.4718296044630238,0.7494236724081166,0.7956981196519307,1.1183723262514023,0.3234238841704113,-0.11638790071250286,-0.7251570283197241,0.018506765096907178,0.4467834651087387,0.3917564367767048,0.3159198130483494,0.6250378062561928,-0.6905958996670153,0.3959877495454773,-0.8303138789349733,-0.42931891375782827,1.5257353550353823,2.084241752259418,0.6014767824529478,1.0223414661548285,-0.8934618933032813,-0.7035249983128863,0.17309425067035472,-0.3833381541043325,0.6857413447588326,0.5681550785452396,1.1100957240015896,0.31412655437235665,-0.14322976067478427,-0.32546090541825207,-0.1303004458631822,-0.36959469876978424,-0.6228632566517746,106.3779754638672,-0.0029769516438906,-0.0286461852860134,0,1
2014-09-09,-0.788094452959007,0.9376096710168516,-0.6865101893919239,-0.7352008360015706,-0.5819825591394889,0.7036762657107146,-0.20995830447525224,0.5383122804270374,-0.1195622071815745,0.6747706363637631,1.1799839213265733,0.21547662134690143,-0.0663714160832124,-0.6996843468316858,0.020424674051436508,0.2166219119063564,0.38341453877130155,0.09036212956838298,0.6218588650197735,0.8324777605674285,0.15432420187547055,-0.8122166494404341,-0.454064381841921,1.5044903467312125,1.8732628248510859,0.27433916280196946,0.9899520525221948,-0.7793736823122469,-0.7104778389052382,-0.6584811662018234,-0.42553920651516247,0.377123018193797,0.3987065606979116,1.0250789865679308,-0.4279869490538473,-0.20828658806860717,-0.3375366274718633,-0.18044435678536383,-0.35974281358874804,-0.5370066317233038,105.55037689208984,-0.0078102129280262,-0.0436581211521108,0,1
2014-09-10,-0.8952462971125691,0.8446372638021061,-0.8437492121374972,-0.7175403004246055,-0.612392366678289,0.46183318905562276,0.4147376056260595,0.34848948344058706,-0.1697809714024344,0.4641191098803241,0.8926956306928314,0.11803378140075275,-0.18276984765566565,-0.6215418738684512,0.02131045015235564,-0.01588557011630723,-0.09437383363857305,-0.2693554626983743,0.6154047710200038,1.2086458896046435,0.03174598172569114,-0.7297506677882377,-0.4581144138402933,1.4336222788097472,1.3672468121240033,0.10470796551258821,0.9273221764044522,-0.6652854713212125,-0.744701409476826,-0.2698082777294608,-0.46599728226365267,0.05586643196375049,0.1256842935705411,0.8878207417452066,0.8222790386458558,-0.4763219989181411,-0.3746235776015125,-0.3874530537436426,-0.3583986008367682,-0.5665199862583247,105.54045867919922,-9.39710420974527e-05,-0.0412152589256137,0,1
2014-09-11,-0.8199894976826878,0.8192983826156056,-0.5444299792021758,-0.6642780010674526,-0.641916401289906,0.37332556750182827,0.34606365573750253,-0.6232791828111418,-0.37772143513940265,0.3985722663069315,0.7364849303215971,0.03818257193637168,0.09842616659089908,-0.5356184430433338,0.02234205311083273,0.1686985458287847,0.03839117377312958,-0.31636215946423957,0.6062247065206775,0.1546462138481672,-0.0035629226036531466,-0.728153916431269,-0.43898799925930243,1.358062244299182,1.0970658341988686,0.056242442101338705,0.9130528139868129,-0.5511972603301781,-0.790244589448096,-0.02629347399133478,-0.598761553987085,0.30853993293245396,-0.10573098407183691,0.8436672326953433,0.6242790645032607,-0.04695655302027252,-0.4041361134727003,-0.05648899231924976,-0.38940419442734,-0.6840047049654486,105.96665954589844,0.0040301380600232,-0.0162365437893478,1,1
2014-09-12,-0.8423856352445794,0.8286135832834218,-0.2953010200702349,-0.5735176127116399,-0.6809575603423252,0.3487799707472356,0.2005812117389597,-0.14292362767350453,-0.04574705557643209,0.42950308606225773,0.8582474289001197,-0.09382366168064915,0.48141365752938786,-0.5651547622140413,0.02084130505358284,0.257755775741535,0.7553692078082163,-0.09432369069540555,0.6169673254343194,-1.5358380131821974,-0.2696368670931292,-1.1368639919354013,-0.43767202994329946,1.2974902572592018,0.9552881611219091,-0.31572326848257065,0.9249125226640229,-0.4371090493391438,-0.7977077981059357,0.20192311477098895,-0.15711445912365124,0.43036569857210355,-0.24934402593630586,0.8456996645668,-0.38822043478221047,0.18205037008548378,-0.41955433985290036,0.12145178355072213,-0.4380877076493121,-0.8417007656540273,103.6820831298828,-0.0217951877320222,-0.0051576838141058,0,0
2014-09-15,-0.5109693129700728,0.6239389135148836,-0.15249773042026019,-0.5036169958756358,-0.6394967537187751,-0.11245449116264622,-0.2861922079541204,0.3903601104941951,0.1316836912386951,-0.15311692357933698,0.6765482261697094,-0.31089602697158103,-0.7498196225283936,-0.6827308969532075,0.012936548514104477,-0.17953496284124465,-0.11741573277532755,-0.7108013743731556,0.6085548556572066,-0.6905958996670153,-0.6336827257014981,-0.7350531452769674,-0.4462303735757447,1.138693502888215,-0.20574090707453993,-0.8270399499862572,0.7771866525664167,-0.0948444163660406,-0.784510952366771,-0.7246573924227807,-0.20907944213047824,-0.17334494641261441,-0.6363320643880058,0.5659963250855106,-0.21368338706662043,-1.2413837188870578,-0.3321592890163322,-0.9808247063063952,-0.4330060322157858,-0.5415115181120644,101.83363342285156,-0.0179888875099881,-0.0021531177261489,0,0
2014-09-16,-0.2497244158817191,0.45850741889494245,-0.36545220997171063,-0.4427329017208488,-0.6236010671226914,-0.470936499641931,-0.2666231881796841,0.38201198901067357,-0.9793942964096848,-0.811393762421832,0.35867469070282365,-0.5051348770006622,-0.9324448454889768,-0.8405496625203056,0.004491544331183596,-0.5505606980613346,-0.167854045038097,-1.0636527303712948,0.6023160425096767,0.8324777605674285,-0.9023873468287282,-0.6527094712596923,-0.4465694994180007,0.9225529896967766,-0.9541640283898538,-1.2014343462557007,0.6566360737301525,0.019243794624993787,-0.7343897603525232,-0.6990524245103793,-0.5477758629615413,-0.6958328571932392,-1.1047734637841427,0.33816310337600236,0.574501217854294,-1.012372789572321,-0.11994942429807226,-0.8201473791548085,-0.33632065860846305,-0.29165842965753835,101.28852081298828,-0.0053673507015291,0.0132458793440401,0,1
2014-09-17,-0.8150761853164433,0.3977065048357648,-0.5641046949220557,-0.4639281067525337,-0.6254537019987625,-0.5951142628512577,-0.10109472878724206,-0.09613283770719404,-0.8156365794640245,-1.2143334156025185,0.16982197408336347,-0.6587336249271,-0.31753358656872904,-0.5401268347291492,-0.002608388908027278,-0.604353214430913,-0.37670358972031576,-0.957293898790837,0.5969271628885887,1.2086458896046435,-0.8589359142516471,-0.6453294400717421,-0.48223837791410357,0.7171522604704058,-0.763121085423239,-1.13236789756718,0.6141452188450628,0.13333200561602818,-0.7748479429814048,-0.6205041368572362,-0.038448005913385215,-0.7707315990927147,-1.4497757416947148,0.24926925049934318,0.5793563658260039,-0.32798810575448345,0.034283418128614705,-0.28295025806002116,-0.22586651945846328,-0.14844006160898046,103.84068298339844,0.0248847440941686,0.0139440390638872,1,2
2014-09-18,-0.19536714112905187,0.5788951638013081,-0.6417809041136835,-0.5653546207895201,-0.6506981286806647,-0.20954835412709108,-0.1581548722888759,0.036731219119637566,-0.27262264689663607,-0.3636269451696144,0.2211164794884265,-0.777613305577453,1.2574514673064923,-0.29007933309313555,-0.007248051213327666,-0.29784852752117164,-0.043277873667330394,0.1211592770103573,0.6010098017687603,0.1546462138481672,-0.4084917933889791,-0.10829063320632598,-0.5290840454596921,0.6489418420424411,-0.007638051257138285,-0.5059516603492313,0.7546606724684929,0.24742021660706257,-0.7485793092330205,-0.5341344827541253,0.026352858761161415,-0.3402847283325252,-1.3457394534091105,0.4801506635651614,0.8145492624029522,1.2983965232109567,-0.07589481280489513,1.0325788437879995,-0.21842140747814542,-0.362013524130361,105.42152404785156,0.0151089980352652,-0.0184959290380564,1,2
2014-09-19,-0.5475477494055908,0.6824241380748478,-0.7611594506581884,-0.5527545112664346,-0.5965235401847524,0.015531093208620016,0.9171884440038401,0.7542441550563321,1.0289073658672294,0.2874839792011624,0.18922315015850272,-0.8321334083948833,0.7148982012166128,-0.1467495254031788,-0.00809327920385828,-0.34181752854839503,0.13492857071109185,0.7538738387926669,0.6123856685239252,-1.5358380131821974,-0.2050750792662367,0.009352797925012845,-0.564826266108107,0.649343315176437,0.10875355005030891,-0.22364772768113667,0.8367756176852349,0.361508427598097,-0.7441556161329446,-0.5638241919027894,0.5187193062204465,-0.40706314180043524,-1.0724450057470554,0.6037806193218687,0.7658816503198547,0.788354041162024,-0.14744222199795845,0.6031151352905764,-0.2521202311272847,-0.5612434212364754,103.4590835571289,-0.0187906216440653,-0.0376480628031921,0,0
2014-09-22,-0.45667398606324044,0.5066788929309253,-0.0946246259032257,-0.6189071244870984,-0.5945590899575471,-0.3203221051045189,-0.7811184709333148,-0.11919192726691805,0.6083273373189151,-0.7262762656477112,-0.10024825943446251,-0.8570243408817307,-0.47816126040279566,-0.36048917156706267,-0.008900295418071762,-0.5671877655885105,-0.9810068641561043,0.03608198231640387,0.6072978523505247,-0.6905958996670153,-0.14951927465740436,-0.042724630884616775,-0.615497151280144,0.5588541309572401,-0.5532912947857006,-0.14488705510037211,0.7105389381051507,0.7037730605712001,-0.7204821952191792,-0.6820109308479713,0.18338382271645232,-0.7292227585660652,-1.1055904479807308,0.3574800688602314,0.47793657491882413,-1.0722295577287073,-0.15202122265720766,-0.8540422602952773,-0.28360878485840574,-0.639145407555495,103.19148254394533,-0.0025898904397988,-0.039571405426126,0,1
