Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-12-13,-0.5777171107581528,0.7111385465819656,2.845481714243103,0.4611916653921383,2.240028995194611,1.2487420631413255,-1.2840075320337159,0.23861699702246322,-0.7600078554639537,1.5553800007748435,0.37945345188105073,-0.651768848265864,0.48646329966373125,0.22982825843435822,-0.6717258750326963,-0.26327290037496187,-0.3230208383481094,1.3927413017585002,0.35758420715452793,1.4216761250456875,0.3516816490121329,-0.009110715018354202,0.3170935885796795,0.4234900995850031,5.375021188289399,-0.3938814553576415,1.5096241172791522,3.5159828114985427,11.176746567748921,0.7046380414882094,-0.46219814956138733,-1.5358380131821974,-0.5265874736948193,-1.1281128456066274,1.6275321772986062,0.1569947825537044,1.0266745096441499,1.05951426789242,4.369739291700607,-0.5889103387666084,1335.7928466796875,0.0008917586337015,-0.042918522592534,1,1
2024-12-16,-0.6774317107560702,0.07489251781693218,2.8464512337822456,0.006518808746050334,1.9605592151303368,-0.17124563372041565,-1.2803212080000481,-0.11175567689678759,-0.7645089568464141,1.6212463639586192,0.37714169703636247,-0.6532414707334995,0.44219966578271924,-0.5545768740980368,-0.6853452024808906,-0.22339469303603068,0.019243794624993787,1.3927413017585002,0.25758317674059855,-1.4125437270911976,0.3505017457796276,-0.009110715018354202,0.2614954756385158,0.4177656530440021,5.387203900751923,-1.1771844811112477,1.8452478659647955,3.693505016096055,11.213448555778212,-0.7994236495971769,-0.7130649170614006,-0.6905958996670153,-0.6837196211157097,-1.2187582536381618,2.422499220038021,0.2625064864523442,0.9544714993538487,1.0115490956070798,4.298599626776462,0.09153208085588024,1323.5374755859375,-0.0092169504112011,-0.0373117191617798,0,1
2024-12-17,-0.5714077337319443,-0.2483010941597832,2.8474207533213884,-0.41411172650909,0.9592657676067258,-0.02904651440066805,-1.1954638345553326,0.03641097177266474,-0.7117843846687509,1.6212463639586192,0.3153071487980454,-0.6407962355070955,0.22859595446351164,-0.4379544777196761,-0.7521895071867235,0.2389934408802255,0.13333200561602818,1.3927413017585002,-0.10274547496031394,-0.7039887640569764,0.26761808315299085,-0.009110715018354202,-0.013725915305304285,0.29868881296417193,5.373935675885312,-0.7783283431031445,1.6536507360470105,3.570946013604989,11.21142788393373,-0.032039656182025415,-0.6676600948376188,0.8324777605674285,-0.8726847139776245,-1.0577520722516018,0.2921772494732709,-0.017647519788392674,0.5740740292145993,0.726195610722427,4.5205914332619095,-0.13745256197875189,1304.087646484375,-0.0148043829931604,-0.0277478373731216,0,0
2024-12-18,-0.567972567147232,-0.350597994204245,2.8483902728605317,-0.6447905554508815,1.0925332728998314,-0.44073174919779157,-1.0784271041325317,0.47153540839597374,-0.461323263589241,1.6212463639586192,0.22194084470518502,-0.6510218881329809,-0.06748262110540344,-0.6576167464198714,-0.8751448464980263,-0.11226338532827242,0.24742021660706257,1.3927413017585002,-0.5725370019821506,0.004566198977244899,0.14058255209695253,-0.009110715018354202,-0.3718754135017467,0.12212241570777999,5.3625056171057235,-0.579324621030716,4.485579680449244,3.0868852007167176,11.165328080776389,-0.44896022191088186,-0.7445469218188977,1.2086458896046435,-0.5678512172638066,-0.8490238452636915,-1.4380661924908575,-0.24397397964858827,-0.06445452520849503,0.560839871208075,4.503421855070353,-0.16675281362889763,1277.0462646484375,-0.0209538692445205,-0.0128664591436715,0,0
2024-12-19,-0.13774386890116366,0.06606133032515712,2.8493597923996745,-0.8971884668329225,4.747101686781539,0.2645218097985079,-1.0504486774775255,0.018582079977391055,-0.7121151663119946,1.6212463639586192,0.09540189886017603,-0.644523647484247,-0.4426119429657423,-0.14395957164571754,-0.9971621135496332,0.036277156316753,0.361508427598097,1.3927413017585002,-1.1002951678354516,0.7131211620114661,-0.030290284694395993,-0.009110715018354202,-0.7859010972274629,-0.11245963709674131,5.3470374316613,-0.8742457622181282,18.031110655051098,2.190267274066493,11.105049389488975,0.45181366998471306,-0.5756401247674314,0.1546462138481672,-0.6787561272510111,-0.6452342719953398,-4.451713284514628,-0.6375926162710951,-1.208137065721284,-0.4214418747270408,4.737681495851373,0.030691327795513118,1278.5347900390625,0.0011649214226465,0.0159189774663577,1,1
2024-12-20,-0.7159321546316901,0.19305040693709472,2.8503293119388173,0.017944413206567342,7.48267698623187,5.705538157644982,-1.0432176421464403,-0.40486447638228423,-0.6667238939973386,1.6212463639586192,0.09636364155642681,-0.48611842584762943,-0.4297949202951567,6.4224535371965645,-1.02483375513534,0.47249961312081534,0.47559663858913137,1.3927413017585002,-0.7490559153170516,1.4216761250456875,-0.026540168298482738,-0.009110715018354202,-0.6853059767732592,-0.10737100725984901,5.425593353652363,-0.6359634462077447,20.45528933217848,1.4874034648598968,11.092403727107259,7.274539837189272,2.063194264978811,-1.5358380131821974,-0.5640265912399158,-0.8932207705821331,-5.922174771076582,-0.8208399424458194,-1.2211981514252577,-0.4976768084158213,4.834572533717164,0.9075612275019113,1286.8704833984375,0.0064985620644556,0.0048392532654131,1,1
2024-12-23,-0.7689706086514133,0.11017303592722538,2.85129883147796,0.24166163315475345,8.74490522036209,-1.8447819303760695,-1.0087078162106318,-0.6389180113305059,-0.7435877760695188,1.6871127271423947,0.12727159150686948,-0.5398023538051194,-0.31879758421294696,-1.097550733832486,-1.0189493245010441,0.018403273982350792,0.8178612715622345,1.3927413017585002,-0.23641966700086567,-1.4125437270911976,0.018244875463104236,-0.009110715018354202,-0.4827063293703609,-0.04664217997447661,5.4347629667614745,-0.8303369011490817,11.19542150918845,1.065974526880025,11.094117718426627,-1.8129235210569785,-0.8390968628679891,-0.6905958996670153,0.07016266865805415,-0.7736510888689991,-5.173943425067329,-0.7236006124127802,-0.8564558696952077,-0.3827668032560121,4.914290999045705,0.7375354095903907,1287.3170166015625,0.000346931377457,-0.0117514284851279,1,1
2024-12-24,-0.7567260881392308,0.04986010628818758,2.852268351017103,-0.016260411459046175,9.358415953578158,-1.7663712620078909,-1.0375792547765204,-0.8965155705195973,-0.5747313849361617,1.6871127271423947,0.12316352040041936,-0.5415200935233534,-0.30809177352234135,-1.0472634128578135,-1.009778795036762,-0.40611183386563343,0.9319494825532689,1.3927413017585002,-0.016456226861105237,-0.7039887640569764,0.01519032516920759,-0.009110715018354202,-0.4134372883338097,-0.055296604647188,5.444350270290667,-1.029585821472969,2.899590900047811,0.7297137663224028,11.096168801941587,-0.1118025182002445,-0.8216257043653891,0.8324777605674285,-0.7898589424179481,-0.7407381718701838,-3.8437912949906745,-0.5564699302522852,-0.8109424253265513,-0.5640817526721529,4.814944597713386,0.11201433918483293,1287.4161376953125,7.699523628960823e-05,-0.010539044408123,1,1
2024-12-26,-0.7612391892199869,-0.30503624769731147,2.8532378705562462,-0.027541840976054374,9.690321620432544,-1.7209281195210533,-1.0347369166252205,0.030024672873334823,2.063315512107152,1.6871127271423947,0.11834168097971241,-0.5908443547708933,-0.3046696837912017,-0.9523522047279768,-1.0053364813010213,-0.6407559941226613,1.1601259045353376,1.3927413017585002,0.08255545185398272,0.7131211620114661,0.009722382491274124,-0.009110715018354202,-0.35600289623266174,-0.06538634316288477,5.454206084868932,-0.7049486652161968,0.19521261941265924,0.4578413063985583,11.097351585460627,-0.14393514069546612,-0.810394421883145,0.1546462138481672,0.025679713151618475,-0.8248544672861405,-1.7966118221099976,-0.2932154844452624,-0.7948889630382313,-1.2008888781522766,4.551250538790925,-0.1576304249295663,1297.5382080078125,0.0078315673655088,-0.0052164390875604,1,1
2024-12-27,-0.7083740561206431,0.35212221488255,2.854207390095389,0.2977605789490658,9.13208997747454,-2.0655146949193135,-0.9963630825304647,0.2534470458590273,-0.8381095011044004,1.6871127271423947,0.15790134281427953,-0.651817677116813,-0.18660895820629078,-1.3181104263319627,-1.0386212373642143,-0.8990035910818616,1.274214115526372,1.3927413017585002,0.2552746355003511,1.4216761250456875,0.063774749510652,-0.009110715018354202,-0.12475583397752246,0.010200518230072276,5.460593665753653,-0.9243960810024687,0.7590557865159759,0.4175472189599691,11.086519811384388,-0.8397210724839949,-0.9554637308040187,-1.5358380131821974,0.07507971073027814,-1.3530009536729313,2.0951703769109633,0.22725786343023505,-0.44794575644538986,-0.6960512049105796,4.507095917233074,-0.4911279177581847,1284.7369384765625,-0.0099148027782979,-0.0330435907234624,0,1
2024-12-30,-0.4572452189351499,-0.3284331097222526,2.855176909634532,-0.44299325680569346,6.768082509096642,2.172203726249307,-1.0682942638588138,-0.004240342197669854,-0.8206435564226774,-1.6720717952301567,0.09594162705428731,-0.642323545071549,-0.3495204855541856,0.3195615101957563,-1.0299015226552297,0.02987474183189954,1.6164787484994751,1.3927413017585002,-0.14808745716704869,-1.4125437270911976,-0.022277265900593535,-0.009110715018354202,-0.2731282805918107,-0.10485001120457743,5.441512543592795,-0.23095053049612296,0.14302726169859467,0.15197071417606772,11.089412829105555,3.444323256440922,-0.4245181765539903,-0.6905958996670153,-0.5758455479222694,-1.0981916843716737,0.5987332514661617,0.025148423666080062,-0.9709423106995166,-0.8301797065155438,5.200059374401402,0.43405292745292534,1271.83642578125,-0.0100921196860854,-0.023880046981343,0,0
2024-12-31,-0.708705719610258,-0.15336116946373082,2.8561464291736747,-0.45032853762939623,3.781663427922813,0.01294826195158827,-1.065731776801976,-0.015547773137329721,-0.8094156256297375,-1.6720717952301567,0.03417044754515665,-0.6462992905911487,-0.5027505221296243,-0.6768715053524176,-0.9879573728445896,0.2538609127882917,1.7305669594905095,1.3927413017585002,-0.433034466382777,-0.7039887640569764,-0.10830644562438978,-0.009110715018354202,-0.39810193980083713,-0.2203620090662629,5.43016439405984,-1.1790217319053526,1.9567605057220288,-0.2888454107992137,11.104909744739318,-0.9374688919569142,-0.7479730224952766,0.8324777605674285,-0.6768997675345466,-1.050457629419135,-1.6251368122800225,-0.2733321618284368,-1.3727330060663516,-1.321039485942852,5.146095276360197,0.13005492082054865,1273.8211669921875,0.0015593154544617,-0.001874316833969,1,1
2025-01-01,-0.6631934365636172,0.10557238078102875,2.8571159487128175,0.03444627483187802,1.3414899352610088,-1.1652543213335353,-1.0601890497877833,0.30928567983621164,-0.9544416423218005,-1.6720717952301567,0.038141266131012916,-0.6692859020841272,-0.4613105657364549,-1.3089893559062553,-0.95325948642332,-0.004476739718289235,-1.6920793702405221,1.2047838681054388,-0.29882202002381036,0.004566198977244899,-0.10366128322816967,0.7038422590420952,-0.26643254280316064,-0.20700557539732953,5.436483927200756,-0.6132580789296203,2.7483933227676878,-0.5975334767535347,11.114817437073777,-1.0067974898837024,-0.9583100324202398,1.2086458896046435,-0.5694514073286507,-1.0409057496065877,-1.4640546146605564,-0.25168765124881765,-1.1850638634694597,-1.2079521653507659,5.407336966161822,0.10350966389804242,1280.7178955078125,0.0053996005568522,-0.0156241339879782,1,1
2025-01-02,-0.7402622336813213,0.23041625667279228,2.8580854682519607,0.19546852348613006,0.46127186281770316,-0.18384532406196705,-1.0972851949414852,-0.43409701046571375,-0.4236545352070866,-1.6720717952301567,0.06345249535468125,-0.6832627814363746,-0.35531939968229675,-0.7938600905044283,-0.935131851803267,-0.015812704535431533,-1.5779911592494877,1.2047838681054388,-0.06136502518391562,0.7131211620114661,-0.07016083688853207,0.7038422590420952,-0.08995694651851625,-0.15490775133526932,5.446467032304657,-1.0007019446496046,2.578276983407708,-0.7119350283564737,11.11367974793998,0.8665184780479503,-0.8050701126763199,0.1546462138481672,-0.5659700908668335,-0.9869658820484691,-0.7522045030315117,-0.15635287514493218,-0.8607509902212571,-1.0420463215565965,5.353372868120616,0.2295388756873057,1255.363525390625,-0.0199955842703931,-0.0220925041290383,0,0
2025-01-03,-0.5709556803372706,-0.720995455560191,2.8590549877911036,-0.8579588851051306,1.905154354461051,0.6089411512150592,-1.1154218732008907,-0.44152468828821717,-0.7470128543136857,-1.6720717952301567,-0.053253346633475064,-0.7103434858265729,-0.6411390039697196,-0.03121356485398827,-0.8857533372073899,0.3098404534620718,-1.4639029482584534,1.2047838681054388,-0.5531581934939547,1.4216761250456875,-0.22999408092974685,0.7038422590420952,-0.5348757553667794,-0.3650059568772413,5.431431717647184,-0.605193034257657,3.2604959759512764,-1.245676796547283,11.109394255475472,0.7316375433981408,-0.5937462477867416,-1.5358380131821974,-0.12996146868943592,-0.8583931351794598,-4.467321677760669,-0.6492117045885827,-1.5452889466172475,-1.8855110573956682,5.223364366913591,0.6378991145929308,1254.4207763671875,-0.0007512590361785,-0.0120881065280248,0,1
2025-01-06,2.0741241102501697,-0.10908150931877492,2.8600245073302464,-0.0621380351616522,3.2418756065293417,-0.1400098984251483,-1.1193866253017652,0.04654555539939468,-0.9572870945320257,-1.6062054320463812,-0.061786204175961756,-0.7152038197154845,-0.6128510821900827,-0.7228076109722279,-0.8394723780607196,-0.4354181351514,-1.1216383152853502,1.2047838681054388,-0.40616188725910135,-1.4125437270911976,-0.24116505124839116,0.7038422590420952,-0.5075513197263593,-0.3748446451959677,5.421353491824572,-0.7836473358565059,3.576736659076782,-1.6682655715063839,11.106391945980187,-0.7990607455765547,-0.8010914024316071,-0.6905958996670153,-0.7159174470986054,-0.8522324253398686,-3.225489276543064,-0.4884243091447052,-1.3875923956973917,-1.9360635530062227,5.477248949352699,-0.2663637276852285,1269.454833984375,0.0119136104612885,-0.0275494543350246,1,2
2025-01-07,-0.8350359486374294,0.49610918885247424,2.860994026869389,0.470017444840629,3.1638056842197386,-0.06200839942825178,-1.0612947821953254,0.20741233817287083,-0.8040929053269621,-1.6062054320463812,-0.00016875626738730066,-0.7167613090436913,-0.3883760695220949,-0.7130130356857781,-0.8291507099700504,-0.442864556440045,-1.0075501042943158,1.2047838681054388,0.046682972629425806,-0.7039887640569764,-0.15691450549257963,0.7038422590420952,-0.1852583516277092,-0.25436399152020794,5.431479678903604,-0.7322650990271345,3.4442382876452773,-1.7151635366668199,11.091226811537599,-0.18651340901432295,-0.7990852785834047,0.8324777605674285,-0.7696684482610903,-0.7203754305899334,-0.3001619133783443,-0.09623126120403189,-0.8334592802170636,-1.3058508597922356,5.5459332508103145,-0.22592672490960858,1254.073486328125,-0.0121905016995473,-0.0309206601051812,0,0
2025-01-08,-0.8175234406706746,-0.5683772116928663,2.861963546408532,-0.5370361182331791,3.7289970309103277,-0.24756285152075072,-1.0156593384955648,-0.8563737017109301,-0.5928321046456576,-1.6062054320463812,-0.07245929842210072,-0.7189637425922887,-0.5480179883464648,-0.7036920657836663,-0.8093855537893105,0.046437314184801216,-0.8934618933032813,1.2047838681054388,-0.2879843980265039,0.004566198977244899,-0.2559777609689777,0.7038422590420952,-0.41829003357837835,-0.38332222523981724,5.4213178328030045,-0.35695216977235417,3.695009478773989,-2.007438467546647,11.070090118387633,-0.18877973969233922,-0.7975937327209639,1.2086458896046435,-0.7572594282689229,-0.6452696807736134,-2.1187506507752265,-0.34229546429024704,-1.18684365704019,-1.2490989598381887,5.672261701163235,0.24294064657656653,1252.73388671875,-0.0010687695842078,-0.0203844498646829,0,1
2025-01-09,-0.8062655768079032,0.19450622447791294,2.8629330659476753,-0.07539285986767638,3.899453045602037,0.051383972048968725,-1.0179080684968789,-0.050242749311726856,-0.8001153824266681,-1.6062054320463812,-0.08272800351631492,-0.7171162194166962,-0.5242559014518154,-0.4929691943799217,-0.7949917267085905,0.20771003824548448,-0.7793736823122469,1.2047838681054388,-0.16384627668754564,0.7131211620114661,-0.26853865207879474,0.7038422590420952,-0.37809182804268066,-0.3895460319639235,5.409653648795186,-0.9297438306220972,0.83086679695532,-2.239211868526068,11.046287694630132,0.07553832233340757,-0.7347539297481662,0.1546462138481672,-0.7618331607790734,-0.7035845108374609,-2.9812645812395244,-0.4568872246749428,-1.1127615115254892,-0.7962340276317907,5.352148180733042,-0.11323818402201977,1240.2799072265625,-0.0099911866693797,-0.0105914431821126,0,1
2025-01-10,-0.9516782251924003,-0.2997269210524547,2.863902585486818,-0.4461532801494786,3.325501933943217,-0.0024903092524912935,-1.0598698960663284,0.4802795311916749,-0.7981098572548728,-1.6062054320463812,-0.14155717582800956,-0.7212459516655148,-0.6382858657345999,-0.6437614165098403,-0.768969513021576,-0.8587604257742271,-0.6652854713212125,1.2047838681054388,-0.442541955692608,1.4216761250456875,-0.34806383062507235,0.7038422590420952,-0.5103513148177952,-0.4798564292736515,5.399104718784337,-0.7353100113534848,2.641462535949306,-2.618362554593603,11.022555744185942,-0.3703432885490361,-0.781402783576172,-1.5358380131821974,-0.7082578090235138,-0.9072083251756731,-1.6303268267418511,-0.27933817030881736,-1.3332887632471992,-1.087138739583102,5.266294301083869,0.03738378962241952,1220.3338623046875,-0.0162126068431783,-0.0197154925593196,0,0
