Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-01-03,-0.6738164097904958,-0.16108887224983326,-0.009753328532750606,-0.10016576597463031,-0.5430142424851367,0.3870089808932463,-0.8501069719377907,-0.14003978893258326,-0.9107810487677285,-1.6720717952301567,0.8891680037579394,-0.6561714822024363,0.4219336588312011,-0.555322195191441,-1.021258037327286,-0.4674631396056878,-1.4639029482584534,1.2047838681054388,0.45362030174726214,0.7131211620114661,0.7369233555170571,0.7038422590420952,0.5163788017912438,0.637935259804002,0.24131632873989356,-1.0363357168014793,-0.41056852019249385,0.5595837820510896,-0.2560227721254409,-0.427299124753533,-0.7151248019502552,0.1546462138481672,-0.5526194234205812,-0.9428678079825161,0.542187979988104,0.5030917036256934,1.5069547969281927,0.9849133381183093,-1.1423091486562418,-0.001604606117557739,188.0614624023437,0.0087920286030807,0.0063362366785888,1,1
2013-01-04,-0.498530847789264,0.4057785562664886,-0.008783808993607702,0.3382275473544316,-0.4797189332517074,1.1924413767615245,-0.8411006063234084,0.7180955840689022,-0.8155498560759543,-1.6720717952301567,0.9371612180436154,-0.6667973773484263,0.5401446119419278,0.13581045582200293,-0.9282644968928082,0.1689912304416837,-1.349814737267419,1.2047838681054388,0.5194444430554678,1.4216761250456875,0.7925238853566615,0.7038422590420952,0.6440672742315847,0.7141271777234237,0.25846038747008193,-0.7667524466911545,-0.3943526949181321,0.6060526502739703,-0.24394334764855255,0.5610912113960231,-0.5055416824804144,-1.5358380131821974,-0.3183012314015499,-0.9425550352650593,0.6296336516086597,0.5835929612251489,1.6074320808755769,0.9202638422892309,-1.1699611825251799,0.5816725847227499,188.02166748046875,-0.000211628328215,-0.0160705314531471,0,1
2013-01-07,-0.5442739438484568,-0.19214150922137435,-0.007814289454464798,-0.03960090485274644,-0.47720153714495994,-0.04863382377514111,-0.9651660396207455,0.5397706931872803,-0.6405567634620336,-1.6062054320463812,0.9272983417714341,-0.6897690763285641,0.4976203856728851,-0.3664450735999509,-0.8610422502842072,-0.14061887125897274,-1.0075501042943158,1.2047838681054388,0.23070723093006984,-1.4125437270911976,0.7719155277115943,0.7038422590420952,0.511390056441756,0.6855548832594747,0.24545440971986365,-1.0811623523593492,-0.5503431196210977,0.6329813227762007,-0.23383977193512653,-0.6372950469461657,-0.6786293694895581,-0.6905958996670153,-0.28559443301437687,-0.9945614522528534,0.6804296398251257,0.6338353661651998,1.3448609565878453,0.7842924461038167,-1.2045256634215356,-0.168952956052266,187.6081695556641,-0.0022016253825378,0.0025345650908736,0,1
2013-01-08,-0.786400172590969,0.04950379772258997,-0.006844769915321893,-0.12265088198626466,-0.5278561015757037,-0.42326236769211234,-0.9647745179134088,-0.08841224250170722,-0.7141744364808329,-1.6062054320463812,0.9037998564721751,-0.699906557962125,0.41465310189351057,-0.5386253038756939,-0.8343287257897417,0.7196819741409054,-0.8934618933032813,1.2047838681054388,0.015590163733047375,-0.7039887640569764,0.736205808606831,0.7038422590420952,0.33077205199431664,0.6386985309247011,0.233851693909066,-1.075934486005023,-0.6066145699931725,0.63765591621174,-0.22673461422234462,-0.3928339564359883,-0.7373250220246225,0.8324777605674285,-0.5620042833508267,-1.0978195776896686,0.3006797331405739,0.2663904106496633,1.0944173542078182,0.6188372282247754,-1.305766362696555,-0.4061636095562414,187.7512969970703,0.0007626153652517,0.0208068457501358,1,1
2013-01-09,-0.7939207126049748,0.11965428322734535,-0.005875250376178988,0.001118208149201016,-0.5222172952984377,1.8522074380354414,-1.1503901993723638,0.3495187107564019,-0.5046538617382706,-1.6062054320463812,0.8991937954201011,-0.6999285584794832,0.38401851212347937,1.5517965848138908,-0.8175468197351005,0.5409070870916628,-0.7793736823122469,1.2047838681054388,0.003300336309969424,0.004566198977244899,0.7246231730759439,0.7038422590420952,0.2816200332136898,0.6264667365095503,0.2604440153968824,-0.9822768519904396,-0.6102188760754604,0.6347288084485938,-0.2205377747278565,2.1708656364400887,-0.11033966616214183,1.2086458896046435,-0.09595407717905526,-1.2861021480618906,0.05666915789180194,0.03675622894680723,0.9965153496829479,0.9688979528274843,-1.3566096039414302,0.026826153388394978,187.6001892089844,-0.0008051535789907,-0.0005083998261901,0,1
2013-01-10,-0.26951095784561613,-0.227306176719976,-0.004905730837036084,-0.0643882182942649,-0.563504961442194,-0.13010178761122068,-1.210309168158578,-0.027638006809191085,-0.6776898951495165,-1.6062054320463812,0.8841361892114328,-0.7146962942671377,0.31987619890768826,0.14784387452820863,-0.843640480071828,-0.0888610446528351,-0.6652854713212125,1.2047838681054388,-0.07319381039864649,0.7131211620114661,0.6993342542597971,0.7038422590420952,0.16993242123270105,0.5982081665786795,0.2442352112396656,-0.49992736968222906,-0.6130833228928315,0.6206529324569082,-0.21752355728735545,-0.9103671975675345,-0.544661518845132,0.1546462138481672,-0.2880799463082782,-1.2861021480618906,0.07332578065968758,0.05232480263127859,0.878240675791277,0.9198512799481322,-1.3037594024972377,-0.3786835405150019,185.06336975097656,-0.013614739528655,-0.0145178283797131,0,0
2013-01-11,-0.7970765836194851,-0.7590175779549724,-0.00393621129789318,-0.5957837088763066,-0.6056309987852596,-0.6503029554442156,-1.1035234721388347,-0.11099755312473215,-0.7363680314667218,-1.6062054320463812,0.787327455378098,-0.7348433964194035,0.053603272557739244,-0.34654912356150336,-0.8850594937894074,0.35017501092539544,-0.5511972603301781,1.2047838681054388,-0.4561525809452641,1.4216761250456875,0.5673503139576976,0.7038422590420952,-0.21124420601262692,0.42493651940682053,0.23184249318163033,-0.5422868145168804,-0.5793127118694028,0.5556262811789643,-0.21785328541446392,-0.6264193332308939,-0.7042808011965964,-1.5358380131821974,-0.3593627327684115,-1.1830232380157248,-0.36472230571247444,-0.3502275454393006,0.24833491681820005,0.9128628673013732,-1.2910484050394126,0.2881208193613065,188.4988250732422,0.0183934682158055,0.0108130784641496,1,2
2013-01-14,-0.9079012348044118,0.827991405976449,-0.0029666917587502757,0.7449070858227755,-0.6659656887901398,0.42366362106886835,-1.0073742425452807,0.013172361282433027,-0.1095697833645855,-1.5403390688626057,0.8967833223709261,-0.7364106157061472,0.3341401992197151,0.771272034953731,-0.8657879531563292,-0.027933447458082735,-0.208932627357075,1.2047838681054388,0.2037786153054638,-1.4125437270911976,0.70414888734619,0.7038422590420952,0.14270940233660873,0.6042494547495539,0.25184572693835716,-0.49526989839938806,-0.5720172711705696,0.5575049838721238,-0.21213445936578945,0.9295029417354043,-0.38594808474917053,-0.6905958996670153,-0.3498256775918147,-0.7567706218391955,-0.0007917165070186056,-0.016611655007857044,0.9437258292066397,1.3099680602685173,-1.234630440704525,0.5396853836813478,191.55259704589844,0.0160706552767243,-0.0064332660553371,1,2
2013-01-15,-0.81241616078815,0.8545796332044971,-0.0019971722196073715,0.6461634380257569,-0.6488781454703928,0.6064198913455008,-1.0249929094423884,-0.05250035297397818,-0.5437620237873143,-1.5403390688626057,0.9909808849140758,-0.7070791691989078,0.5698911274009688,1.2455581319845082,-0.7907387651285865,-0.11150334845933903,-0.0948444163660406,1.2047838681054388,0.6482689271206459,-0.7039887640569764,0.8232300272413983,0.7038422590420952,0.44603043943751647,0.7567127835288933,0.27601612249287644,-0.13376983304439,-0.45894997826880124,0.605001320467039,-0.2004247234001215,0.18631224785366232,-0.211644005040715,0.8324777605674285,-0.6946762522009069,-0.6267788149633882,0.36230316532050116,0.31713364333464383,1.3830901460212943,1.207357154049736,-1.198728235870765,0.28197457261798586,187.65586853027344,-0.0205526302110743,-0.0288078856487321,0,0
2013-01-16,-0.6369565458418589,-0.9000068280671036,-0.001027652680464467,-0.8807674063761752,-0.6512508452038732,0.705688108622124,-0.8622984233616332,-0.5890847016464542,-0.7033336718421411,-1.5403390688626057,0.8472396222805567,-0.6969284203614668,0.18849382795688585,1.2166321473002224,-0.7831330032479756,0.01297990406535302,0.019243794624993787,1.2047838681054388,-0.11443178161060831,0.004566198977244899,0.6293656867939096,0.7038422590420952,-0.07606595725674167,0.4970139840508946,0.2517331896932741,-0.3524392577479446,-0.45839733786331255,0.5642378793123268,-0.19722240493627152,-0.1867018746286359,-0.2069367961803519,1.2086458896046435,-0.36591020993006396,-0.30912199256784734,-0.06075332139621855,-0.07160180742098897,0.5092364510333974,0.8230004155702991,-1.1572509336537806,0.16141317680817088,184.8963165283203,-0.0148145821325137,0.0009741383555802,0,0
2013-01-17,-0.7107704796844851,-0.5412824351661092,-5.813314132156278e-05,-0.6452104525676168,-0.6374213080768086,-0.233630719643748,-0.7847587739245039,0.7517161151968682,-0.3850959536607224,-1.5403390688626057,0.742290990803819,-0.683669429512516,-0.08235032403910007,0.3408008234411432,-0.8049714197291249,-0.05285853282005595,0.13333200561602818,1.2047838681054388,-0.5523825616647872,0.7131211620114661,0.4892771459430027,0.7038422590420952,-0.41743231884308096,0.3145679905902777,0.23344748491185047,-0.3972448876807428,-0.3943210850546777,0.474988768984797,-0.1972875180508039,-0.6475546737751723,-0.45778890157836916,0.1546462138481672,-0.6732358966696254,-0.21525200197888317,-0.333911388577942,-0.3226221411018246,-0.1016322779198724,0.29546765227594163,-1.102393772010269,-0.39844057535293603,187.0753326416016,0.0117161673152076,0.0017190276920153,1,2
2013-01-18,-0.5006913341677943,0.4554089797656455,0.0009113863978213415,0.46166941010159335,-0.6371925810513572,0.3297387699308488,-0.7625321248119485,0.6544151506768128,-0.21084389055148758,-1.5403390688626057,0.8065641747242512,-0.6639827773772594,0.09067222344159401,1.1775174113841975,-0.822580562891985,-0.590796931952421,0.24742021660706257,1.2047838681054388,-0.20153235635571085,1.4216761250456875,0.5714633578635724,0.7038422590420952,-0.11931928726875976,0.4256087377474511,0.25846911050669374,-0.7300111611750995,-0.44536329415743925,0.4364911057381002,-0.19593259981605585,0.47943373617600016,-0.17603874755407672,-1.5358380131821974,-0.4955954540694058,-0.23039362090004226,0.15993414699145672,0.13384099206161526,0.3083327471382336,0.5897958251403329,-1.0399541784910031,0.014930326185658812,187.29005432128903,0.0011471236963186,-0.0027669184394567,1,1
2013-01-21,-0.6741886724950533,-0.06138922574231834,0.0018809059369642458,0.017199891057901612,-0.6375750783359309,-1.1722344367220392,-0.7616666052013964,-0.8797079557949897,-0.20613808643734238,-1.47447270567883,0.8028096714805988,-0.6733853971354096,0.07090769404914457,-0.4893538583069693,-0.8918644947932909,0.7533873454170199,0.5896848495801658,1.2047838681054388,-0.11177546938162504,-1.4125437270911976,0.5650748866576607,0.7038422590420952,-0.08162557300912254,0.4190684832307276,0.27083585688158823,-0.8559300647145304,-0.4468278332089318,0.40330375519846334,-0.19793418989524253,-1.1215130546325889,-0.7053671449835679,-0.6905958996670153,-0.5419530875053089,-0.4088448092101498,-0.1773432891280159,-0.17819259111237706,0.29674345188993806,0.28043855902094517,-1.0678289168207016,-0.6113317505844236,186.11309814453125,-0.0063039643166705,0.0107272817432394,0,1
2013-01-22,-0.7330232416211481,-0.20221229969031543,0.00285042547610715,-0.2933361040072452,-0.6339049554118631,-0.7385957014190074,-0.7513924131620381,-0.6393452459474883,-0.4569153314336296,-1.47447270567883,0.7516910083083519,-0.6641221961963357,-0.07206426965012358,-0.289199275848644,-0.9965240975982423,0.6558408455657868,0.7037730605712001,1.2047838681054388,-0.1298957614322784,-0.7039887640569764,0.4970217000512415,0.7038422590420952,-0.2163736842803208,0.33331776790665707,0.2568238316434105,-0.33302493941096395,-0.5862765615332545,0.3499353203422462,-0.2036167552045292,0.04843157347879612,-0.636548406464635,0.8324777605674285,-0.7873321703452271,-0.6579029828392469,-0.6203880427483733,-0.5750733411844591,-0.07225620697588286,-0.21350877284113257,-1.012971755177191,-0.10974371862934519,187.83876037597656,0.0092293937932383,0.0261891123793621,1,1
2013-01-23,-0.10455398253073553,0.2683607223198637,0.0038199450152500546,0.35666787204272965,-0.6337370330522755,-0.9952527938252947,-0.7208221306049944,0.4720087797125889,-0.17524925854425247,-1.47447270567883,0.8004125776476438,-0.6631945696527872,0.061692393160224866,-0.7563347391760005,-1.0161694138121886,-0.8821535629724734,0.8178612715622345,1.2047838681054388,0.20493075168132507,0.004566198977244899,0.5564808594945629,0.7038422590420952,0.008757295046861648,0.41545926266593053,0.26734284278026427,-0.36125271052639296,-0.5831478568535012,0.332921673389053,-0.2028234880248248,-0.6517925553419296,-0.782654230496348,1.2086458896046435,-0.7949537453422097,-0.7955678741818826,-0.03160742737412642,-0.04483140528465121,0.35207256684893456,0.06315069384492568,-0.9340310711418582,0.9998920838944836,185.2144317626953,-0.0140696927960789,0.0264878027773053,0,0
2013-01-24,-0.5399037565090662,-0.56336375247249,0.004789464554392959,-0.6145321963722296,-0.6250963126917236,0.251829653961179,-0.6623784700177908,0.029279138909392956,-0.7044196914375649,-1.47447270567883,0.701505883248837,-0.6766608728092716,-0.19755598230223145,0.18598536020987094,-1.0840950958979905,-0.6411843068501609,0.9319494825532689,1.2047838681054388,-0.32776972411122574,0.7131211620114661,0.42167568952960033,0.7038422590420952,-0.3043831091463518,0.23828073423754728,0.25003816736116424,-0.3972399686453825,-0.5909948636729283,0.26731795004828,-0.20682611929746886,0.9862308591942548,-0.49882340622788085,0.1546462138481672,-0.26349878763913087,-0.8148319821487943,-0.017446741364050743,-0.03136584541882592,-0.5188132728973672,-0.49090876129938343,-0.8929995521396037,-0.4734151931724095,186.5584259033203,0.0072302211837357,0.022627468526652,1,1
2013-01-25,-0.6999008141404582,0.14181981198194998,0.005758984093535863,0.2724439291843346,-0.6341034803326695,-0.41495254235850987,-0.7018368699281201,-0.2828415825613762,-0.635621490112864,-1.47447270567883,0.7380243751736975,-0.6737284288507006,-0.09796423379113818,-0.6405138185033117,-1.1492799958748572,0.4729741789721771,1.0460376935443032,1.2047838681054388,-0.04097604681079964,1.4216761250456875,0.46222952465140077,0.7038422590420952,-0.1474865931542797,0.2957380683682159,0.2612788831962454,-0.8938409548809516,-0.5922724431814912,0.2348803493902658,-0.21032376342701528,-0.8370214325972678,-0.7524667601388391,-1.5358380131821974,-0.7981520140267856,-0.8951902157670265,-0.10489081507375599,-0.11230798982956017,-0.17105515499457352,-0.30432727228603634,-0.8689156554545713,0.17195752655453417,189.3099822998047,0.014641323879015,-0.0015358221828896,1,2
2013-01-28,-0.38081469102878446,0.6852562090919945,0.006728503632678767,0.5855159195134834,-0.6284722265805547,1.2073011132608318,-0.7414106506309622,0.36783962422034405,-0.7816837125943139,-1.4086063424950546,0.8210494275747098,-0.6391267232743176,0.11405562265074815,0.5822822148492811,-1.1626154977213174,0.029127326540987857,1.3883023265174064,1.2047838681054388,0.42346824101977576,-1.4125437270911976,0.5632102921208265,0.7038422590420952,0.20271900832410675,0.4322367767543006,0.2824658081749804,-0.680439678274745,-0.5462647605519784,0.25379919901702147,-0.21444379569724725,1.4253311561948954,-0.3364366380805036,-0.6905958996670153,-0.9104655432344392,-0.7257329138126904,0.16076825645853635,0.13227533747728387,0.9036197656901033,0.06280743851163191,-0.8227551965770346,-0.14199100266149756,191.05162048339844,0.009157866319452,-0.0071669707963421,1,1
2013-01-29,-0.20609808113265765,0.2393198301613699,0.0076980231718216715,0.3536515571864291,-0.6371462272476703,2.582596474068358,-0.8015492294602012,-0.6081423670258309,-0.49793759038363655,-1.4086063424950546,0.8684849453862109,-0.5700462879863922,0.2405575705303469,2.2805201322016404,-1.1626154977213174,-0.2837810198530464,1.5023905375084408,1.2047838681054388,0.5694432539862377,-0.7039887640569764,0.6184390450359594,0.7038422590420952,0.4377944106840338,0.5007445283037479,0.3196364789372308,0.20734959714300238,-0.4648912333469949,0.2948002313705159,-0.20983860250020953,1.186465927595916,0.3321316187521225,0.8324777605674285,-0.8136976713326778,-0.7837588649035593,0.4664054597089516,0.4166097110763979,1.497463691093657,0.2208883268457764,-0.6809291358077029,0.7303648526966541,192.88067626953125,0.0095280841911813,-0.0296992109352276,1,1
2013-01-30,-0.2013797315935576,0.32729453074490733,0.008667542710964576,0.3692659833485444,-0.5755741684214778,0.09396088456818016,-0.9585719143848259,0.2840957204931577,-0.7515052509160608,-1.4086063424950546,0.9182168147989612,-0.5478014405581614,0.3774867850221624,0.49220526190088565,-1.149719647819885,0.368542156526676,1.6164787484994751,1.2047838681054388,0.7268744498222638,0.004566198977244899,0.6749431993676176,0.7038422590420952,0.6073212898830769,0.5704595512581642,0.342373476106058,-0.8287007070887766,-0.32195343070710486,0.3541876330563944,-0.19971840132399138,-0.9064068443296585,-0.2716002051109875,1.2086458896046435,-0.6358808374664394,-0.781657246254625,0.47723290367242177,0.4221458597447872,1.7886054136453542,0.3995516601240016,-0.7050126581995242,0.5490848733239625,189.45314025878903,-0.0179300270467321,-0.0485323897935044,0,0
2013-01-31,-0.45282553546547555,-0.5689438580399336,0.00963706225010748,-0.7732726336352964,-0.5929537829592872,2.2630195575498093,-0.9101758422191624,0.5945414857441016,-0.335599282418325,-1.4086063424950546,0.7911487158805255,-0.4481360123930421,0.05396614460999451,3.2856786591306677,-1.1495057941110791,-0.6099026886349362,1.7305669594905095,1.2047838681054388,-0.1096333317089033,0.7131211620114661,0.5016878062768231,0.7038422590420952,0.09903772901424449,0.3359786858147551,0.29062000072877126,0.21057866820201812,-0.4571166704378917,0.33393289844677687,-0.1981748560796723,2.1420639532214034,0.9421012962766925,0.1546462138481672,-0.7106864274315462,-0.65332133944284,0.39312047409846546,0.3507228315081543,0.45483740868738376,0.2986825816412595,-0.614029838675069,-0.0895079168411073,186.27212524414065,-0.0169330695258061,-0.0396456068529929,0,0
