Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-01-18,-0.5373313654740787,0.15135989572179684,2.1513057242167832,0.16303787386760477,3.6979007392313457,0.3889473611717549,-1.0252577752773695,0.029507943142717742,-0.6951976789355208,-1.5403390688626057,0.6711549732612709,-0.7352849811279162,0.9613224788653009,-0.029886132937419155,0.36643982942477843,-0.02422855497012134,0.24742021660706257,1.2047838681054388,0.0096988497202634,-0.7039887640569764,0.5728627116618641,0.7038422590420952,0.3474033937177864,0.7896113940168483,3.939549371042219,-0.5476440398992257,-0.46127387084667293,4.532394826164093,6.025726042515334,0.9251320164057449,-0.6139614664280425,0.8324777605674285,-0.3951682195233689,-1.0110215904735735,1.21392253956536,0.21483128819705102,0.8745410560892654,2.4818054168481503,3.1015470555840223,0.6005613636163378,784.3577880859375,-0.0177732970148145,-0.0264055537802124,0,0
2022-01-19,-0.10786245253622316,-0.382408731086667,2.152275243755926,-0.7668396804996844,2.6402772322164707,1.7392658938243917,-0.9115814646000994,-0.2581841716500512,-0.7973749491761825,-1.5403390688626057,0.550506440026541,-0.7130791042107001,0.5579831400217865,0.9712806477168532,0.32074568887769905,0.6541635818108915,0.361508427598097,1.2047838681054388,-0.5081808061296808,0.004566198977244899,0.4127023377548208,0.7038422590420952,-0.15452640272437057,0.5790531441974051,3.9175018537001085,-0.5328800232552157,0.5116601897411198,4.297036459525374,6.04830223684001,0.7481334702204552,-0.30043977326430804,1.2086458896046435,-0.6645187669896828,-0.9697713384646243,-1.589714324413699,-0.3944467483264379,0.5129965156101325,1.7837337709322136,3.3063692838779124,0.7109771677364846,785.9583740234375,0.002038553165811,-0.0174025468314891,1,1
2022-01-20,-0.48644832996971676,0.4484332523461739,2.1532447632950693,0.05450684628164673,1.0374863769841238,0.6495587221780473,-0.9293109434407265,-0.05454759120818546,-0.8439957295579918,-1.5403390688626057,0.5533918064400885,-0.7010058304339452,0.5049938949572342,0.38804794859462544,0.2509914847032479,0.02935670815320587,0.47559663858913137,1.2047838681054388,-0.30409170384322387,0.7131211620114661,0.41733045628959675,0.7038422590420952,-0.18045729973902067,0.5934395846411955,3.9357237386236785,-0.5460851479062219,0.5572251013545624,4.090235220953334,6.0633269862989385,-0.5130228242163437,-0.4604583591444617,0.1546462138481672,-0.6559194787734506,-0.959705790745841,-1.5186008996571647,-0.37873963929977694,0.48355090684940527,1.7546626999298254,3.478077043176259,-0.10596919810868945,780.3806762695312,-0.0071219846420238,-0.0365756081854333,0,1
2022-01-21,-0.5296860434069343,0.11968992355926743,2.154214282834212,-0.32728766467066706,0.2944227997920792,0.025505653420758886,-0.9200935207074902,0.17506264383262035,-0.6130412905714422,-1.5403390688626057,0.4993836701512225,-0.6899326409857178,0.2947161277633859,0.07663128289301666,0.1285124234227776,-0.2590613868909539,0.5896848495801658,1.2047838681054388,-0.42569954842616436,1.4216761250456875,0.3488723611206595,0.7038422590420952,-0.3873768550416879,0.502840561308831,3.9195021447085474,-0.6347813051805409,1.1015961398554104,3.7806596721703105,6.057408081408569,-0.39627802390051925,-0.5441265487405023,-1.5358380131821974,-0.7240198038543096,-0.9514218619987294,-1.6252710367919665,-0.4036713774111277,0.3017641395310724,1.1478741424774654,3.2327802441786204,-0.2639856866561149,774.5121459960938,-0.0075485050224397,-0.0197080875000532,0,1
2022-01-24,-0.6054297632347203,-0.7877000460463198,2.155183802373355,-0.3449791859121127,0.8157089969238251,2.2589899686878128,-1.1102057678436608,-0.7632836858209913,-0.29961315994673476,-1.47447270567883,0.44331913992221583,-0.6167648629593077,0.09626641981932643,2.850218139480551,0.014137750598728915,-0.05491093718309161,0.9319494825532689,1.2047838681054388,-0.5137000561906899,-1.4125437270911976,0.27877283611263726,0.7038422590420952,-0.533286488038985,0.41149427522061316,3.879731657159823,0.3675046789319664,1.7561375458706805,3.388924930783425,6.046415154784136,2.4635273810804574,0.4408767777754636,-0.6905958996670153,-0.7722707187631037,-0.9555040871633826,-2.1687205190788923,-0.5218459136166808,0.10460966537885705,0.7112422684190777,3.698844162274133,0.4993599816223125,777.6161499023438,0.0039996797332547,0.0147321474082491,1,1
2022-01-25,-0.6574045853944546,0.7700006111390691,2.1561533219124978,0.13669853843085716,1.100722529040099,0.18842283026656861,-1.0966632722651908,0.0666204786806106,-0.4595839923683147,-1.47447270567883,0.4577204480330539,-0.6110906450664518,0.09355771977126552,1.120909110501421,-0.12394952467279508,0.17527871066601067,1.0460376935443032,1.2047838681054388,-0.1719141330171723,-0.7039887640569764,0.3024101444012354,0.7038422590420952,-0.4099933310178637,0.4479952845958153,3.90593861919913,-0.49601127395174716,0.052695678995132375,3.096660020644325,6.027807691026995,-0.8198454666767165,-0.1264584845063096,0.8324777605674285,-0.20854386329993982,-0.9684731158764126,-2.2296712307882496,-0.5328850927049877,0.12001689368918735,0.38269471678894373,3.5418551092193513,-0.030289468116467155,770.8260498046875,-0.0087702900660912,0.01498102198376,0,1
2022-01-27,-0.4855033987270636,0.4860852269270594,2.1571228414516406,-0.39561552430747393,1.4315463057165496,0.6010653393366716,-1.2636192660421723,-0.3171078660466789,-0.5432272133308441,-1.47447270567883,0.395367334630557,-0.5541919894852563,-0.11902398459625194,1.622207024724369,-0.29663185583850116,-0.7654355007238949,1.274214115526372,1.2047838681054388,-0.3666291646300988,0.7131211620114661,0.2239422971468279,0.7038422590420952,-0.5352361342159924,0.34093455653015864,3.873726266152187,-0.36153620599441383,0.3866472333517462,2.709913155599153,5.992064168153171,0.22445844343376167,0.12473506248531677,0.1546462138481672,-0.8186135150171352,-1.1760167184179926,-1.467812900994984,-0.3738752242851819,-0.1506874901758617,0.21640907635941112,3.5933683353125625,-0.024501445810624866,757.7308349609375,-0.0171345081881333,0.017835340525385,0,0
2022-01-28,-0.6917431311069292,-1.2569663291867852,2.158092360990784,-0.74061028822331,2.398102908944039,-0.8435065965231117,-1.1868084518700568,-0.3349744982251374,0.4414821641085877,-1.47447270567883,0.2843640143323015,-0.5550496718164477,-0.454004387776499,0.06256425738820823,-0.4947345993543096,0.06656289578128187,1.3883023265174064,1.2047838681054388,-0.7259829251787546,1.4216761250456875,0.0811285619607361,0.7038422590420952,-0.8165126349478891,0.1461773785665045,3.8548266032984357,0.05867541146027095,1.759032405301289,2.141554233998854,5.9393203276248325,-0.9521404998377399,-0.4321082580206107,-1.5358380131821974,-0.4087016125709773,-1.0596917461198079,-3.006767238508855,-0.7107936330851778,-0.7175927220946239,-0.5341926417841723,3.8411175034310387,-0.018714705440279027,765.1514282226562,0.0097455360433564,0.0301371194662284,1,1
2022-01-31,-0.7941928005475587,0.02520073687354935,2.1590618805299266,0.37843999672171674,2.424306146945262,-0.7926778060179274,-1.078668545801535,0.1487706610511535,-0.1256837914592449,-1.4086063424950546,0.33132137898221586,-0.5285238656102225,-0.3423570435214155,0.11545480071069358,-0.7264497391579169,-0.31813377301832907,1.7305669594905095,1.2047838681054388,-0.22530741158406542,-1.4125437270911976,0.15143009984007044,0.7038422590420952,-0.4900024605504525,0.24574923071094823,3.874736493176703,-0.6830503098242213,1.2774199721513297,1.8017973699769905,5.874839410296228,-0.09733286970837585,-0.38985247330445505,-0.6905958996670153,-0.8283157765072631,-0.8149128535340755,-1.6455772879560424,-0.4147318264748299,-0.648914637483838,-0.9541006033343673,3.7920581436315115,0.2380824043356476,786.0068359375,0.0268917298858627,-0.0030472567712374,1,2
2022-02-01,-0.8409378694648512,0.5061646950544946,2.1600314000690695,1.1081323141224595,1.9742956416302486,0.22758765463719952,-0.7362919992907238,-0.38615419555818775,0.12543479323613146,-1.4086063424950546,0.48211105181820213,-0.4934605816119167,0.06433114842527554,0.80350646968955,-0.8366396947072916,-0.33604549097235625,-1.6920793702405221,0.691274609705019,0.6651518654593686,-0.7039887640569764,0.3588291555931345,1.22576005946168,0.19553331411008415,0.5291652721510902,3.9016396851554305,-0.21077362972551228,3.0185617741073965,1.8836535206699312,5.855085006302452,0.44807296610160235,-0.0973365725804521,0.8324777605674285,-0.6753763884189296,-0.3333859512225062,1.1529718278560024,0.20550120448251916,0.25223833361680215,-0.13709553539364583,4.068017042503855,1.3708133869363621,789.3533325195312,0.0042485543087655,-0.0222120561395952,1,1
2022-02-02,-0.609367718155387,-0.03648288747553182,2.1610009196082123,0.14714051364642447,1.3327845850906304,-0.9645197453286477,-0.7377088038336934,-0.7365252809942553,-0.43124235160781543,-1.4086063424950546,0.49757365775557943,-0.4965014031190652,0.09356401477163866,-0.49427965484425623,-0.9210304753630589,0.14892038105302566,-1.5779911592494877,0.691274609705019,0.7108015652921248,0.004566198977244899,0.38358533743202866,1.22576005946168,0.3302748672878588,0.5589458832163248,3.916701025217593,-0.978871280732828,4.957734398829352,1.9838969914277773,5.842733466166476,-1.0013821136465424,-0.59265765693433,1.2086458896046435,-0.5349172387957468,-0.3330645224101998,1.1783658271870927,0.21006136888921753,0.37533947700824705,-0.4566808173993181,3.9465963247383002,0.4327309551458505,784.6973266601562,-0.0059159715244662,-0.01354748673719,0,1
2022-02-03,-0.2951040047065498,-0.25369092099343693,2.161970439147355,-0.2772229269805101,1.3436077657942587,-0.875029479886624,-0.8318653609199377,0.389460452105825,-0.3889991770509975,-1.4086063424950546,0.45111139271963635,-0.5302387674238832,-0.029636718824939123,-0.6587537398719933,-0.9527199214863952,-0.38735433835028255,-1.4639029482584534,0.691274609705019,0.35417601605417853,0.7131211620114661,0.3255519667625716,1.22576005946168,0.18201711867383644,0.47765418322421427,3.9035992323976347,-0.8328479689057364,5.498906669597813,1.9552590172563034,5.840775050867602,-0.4335125894846895,-0.6746216159240331,0.1546462138481672,-0.09967860929139734,-0.3674916603693401,1.401849639573595,0.2624426846252743,0.04720923304524798,-0.6260934775478301,3.990750946296151,0.8106623203956307,780.9142456054688,-0.00483272924729,-0.0042738951893454,0,1
2022-02-04,-0.4555013109091104,-0.23535937088906198,2.1629399586864984,-0.23220322503835286,1.2016201223231473,-0.6410010607954267,-0.8263346603403404,1.107702188516858,-0.09657057022395371,-1.4086063424950546,0.41139112525408994,-0.5393741173834745,-0.13266662882715424,-0.557450082045042,-1.0034837599920787,-0.7386095720671194,-1.349814737267419,0.691274609705019,-0.04684673582381155,1.4216761250456875,0.2757581262957406,1.22576005946168,0.0784705981481348,0.4075516030344049,3.889747040856784,-0.6156979096855238,2.1140097173633112,1.8414773073321224,5.830966080142582,-0.09033225208947435,-0.6432339317383804,-1.5358380131821974,-0.48335061320125533,-0.6150536258256152,2.3770226770627607,0.48991868244816467,-0.25975627972740617,-0.6046156478123649,4.066792355116283,-0.1811355288385697,762.8233642578125,-0.0234388401941095,-0.0178594227946491,0,0
2022-02-07,-0.5393675202761965,-0.6362610120015185,2.163909478225641,-0.998741457301537,1.5256652943922422,0.3056958577675089,-0.6729078370412906,0.15919583814324376,-0.5917438386553732,-1.342739979311279,0.2625858448035971,-0.531234878686008,-0.5175642953998527,0.09661915712642324,-0.9776981557311775,0.3902175437596555,-1.0075501042943158,0.691274609705019,-0.8820229302486265,-1.4125437270911976,0.07971693101906321,1.22576005946168,-0.43905849145033626,0.12992029677827746,3.8700589417389653,-0.17076810205341159,2.7171100302272424,1.4081407537882267,5.8375782317611336,0.5763695266153186,-0.39912953915016086,-0.6905958996670153,-0.5271692053563514,-0.2331273640157729,-0.2945564420938323,-0.1173542285105832,-1.395382827894758,-1.0149140146363773,4.293690397016251,0.42377426932919593,768.740478515625,0.0077269305175047,-0.042471194438596,1,1
2022-02-08,0.4479670402982269,0.17921472002095962,2.164878997764784,0.29335427778388945,1.6022669141226555,0.5841228646091818,-0.6574655538295829,-0.2665888433617914,-0.6736833375956475,-1.342739979311279,0.29909497723945544,-0.518608314871205,-0.3704709590295274,0.06421100221901961,-0.9577460423499462,1.1102717362289114,-0.8934618933032813,0.691274609705019,-0.4398134416339131,-0.7039887640569764,0.13285920015834027,1.22576005946168,-0.23332100132215328,0.19341398830361792,3.889724326042586,-0.30408011197727774,3.1534333719176564,1.1558229677773537,5.836328762443683,-0.19734226176778488,-0.4000796545948319,0.8324777605674285,-0.6039305070903778,-0.7095884773193921,-1.8589047789387938,-0.45899820461212365,-0.9315964624773708,-0.9366679710068282,4.381998142959108,0.9105120036225927,778.731689453125,0.0129131237111708,-0.0209755903291255,1,2
2022-02-09,-0.12071094971896751,0.3535273932312875,2.165848517303927,0.5123028673096592,1.6203938781083547,-0.6961534158476359,-0.609465103410252,-0.22121260294019418,-0.6423050202624028,-1.342739979311279,0.36589429824114905,-0.5224150564165522,-0.14546230001412294,-0.8081538082019046,-0.9583813607200624,0.15937186568813483,-0.7793736823122469,0.691274609705019,0.13729086012162922,0.004566198977244899,0.22832204283860977,1.22576005946168,0.08008150340535782,0.3106154579153287,3.901617326246498,-0.9601127004716103,1.8914343231360842,1.1205708867291166,5.8322282071406235,-0.9190872876742752,-0.7251830039195435,1.2086458896046435,-0.6566035869898962,-0.5562680353341085,-1.1630657340916222,-0.30534872578163685,-0.2848643575726992,-0.2858363613997503,4.1833083346401585,-0.02396976106388799,781.3507690429688,0.0033576200233783,-0.0494723842349095,1,1
2022-02-10,0.1310771038456294,0.008296531211685687,2.1668180368430696,0.10977177924157193,1.669178780981744,0.18179056001172497,-0.6349981953132532,-1.0006092175504118,-0.3982734743934253,-1.342739979311279,0.37685016851876496,-0.5219930093296432,-0.0693824911014875,-0.15355878533386896,-0.9923643667672989,-0.26748726747623774,-0.6652854713212125,0.691274609705019,0.2945133699050251,0.7131211620114661,0.24634410993496703,1.22576005946168,0.12952365099008478,0.3255193720273565,3.919291408499962,-0.8242529350105045,1.4745266804731867,1.1248381898044968,5.810163472053327,0.6950357877359316,-0.48337185396612325,0.1546462138481672,-0.48239298724361657,-0.549979870764104,-0.40121379594178214,-0.13941774116907993,-0.06425888911604158,-0.25581737554890327,4.059433750580921,0.663928380515607,767.0913696289062,-0.0184182568525936,-0.0709234415387113,0,0
2022-02-11,-0.427084112832872,-0.3146332481839398,2.167787556382213,-0.7933054683224813,1.1146245775798973,0.04336108121506618,-0.6200216026415523,0.3049025174799848,-0.3992233063004168,-1.342739979311279,0.25975190925641833,-0.5092691830925077,-0.3440964901556234,-0.18324200965924073,-1.0176748962327336,-0.22199652181541224,-0.5511972603301781,0.691274609705019,-0.2553549006480959,1.4216761250456875,0.09052481146612952,1.22576005946168,-0.35145403175804135,0.10343094631685143,3.901646017583086,-0.9830086256383664,1.2906874693268688,0.860214010822703,5.783804539784412,-0.19820236627123536,-0.48457195544099513,-1.5358380131821974,-0.6914034552104688,-0.38990507466957913,-1.4983010401365147,-0.3819790316435309,-0.9350885901712972,-0.47225514741906327,4.102360690405508,0.03036636832212219,731.1036987304688,-0.0480506118380564,-0.054439522656577,0,0
2022-02-14,-0.38472832020624,-1.0543429429653763,2.1687570759213557,-1.9910372368108318,5.0661767254084085,0.633447983054375,-0.1113989171604509,0.5221484228393131,-0.7242296368367247,-1.2768736161275036,-0.02048065595790681,-0.48015426870420685,-1.0618633440904937,0.2009033259694949,-0.8253680626912169,-1.0033599145231646,-0.208932627357075,0.691274609705019,-1.6900435375386833,-1.4125437270911976,-0.28523017528172806,1.22576005946168,-1.3881661249478252,-0.4175297239178772,3.8799282001350113,-0.15699160916391713,11.734445981037183,0.001985368626689447,5.825019340311936,0.22746233175187272,-0.3142304632827203,-0.6905958996670153,-0.7952294886606837,0.2841407975357422,-3.3724651171215747,-0.813101885363086,-2.431988524307012,-1.028795112991743,4.255669692606186,-0.2620932001513558,752.7836303710938,0.0292225346269752,0.0009946295003492,1,2
2022-02-15,-0.09152011417518775,1.4424086561603933,2.1697265954604985,1.2082941075779554,5.359084761788319,0.9735675525042948,-0.07920084696764741,0.12187524127828445,-0.48249064924287327,-1.2768736161275036,0.13870187634896552,-0.4390791169810698,-0.5431399498176277,0.48653263095170257,-0.8141331688980361,0.3054462303601879,-0.0948444163660406,0.691274609705019,-0.48979016615637194,-0.7039887640569764,-0.06890217571364096,1.22576005946168,-0.595985284451765,-0.12831797661726096,3.9052856565957357,0.5038960299368841,12.474885935801051,-0.2872122130884079,5.807933930767275,0.11170387946328254,-0.16199161119232364,0.8324777605674285,-0.8426025559974404,0.6538990048560354,-1.721772069236165,-0.4371532123158618,-1.182066814005914,-0.5858225834014229,4.661635595512707,-0.05508208173977931,741.1434326171875,-0.0155836701946132,-0.0324118458971,0,0
