Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-12-07,-0.7039887640569764,-0.22711721398554297,-0.2763568034027502,-0.23514624150808305,-0.7713490433162299,0.4720123841600351,-1.0882330514901757,6.4568409451071025,0.6753213460373356,-0.39573170166402355,-0.22473855276751428,0.8324777605674285,0.08513516221589995,-0.07751994158040156,-0.4891487448914971,0.2777283237953232,-0.5502646030102906,0.3054457763472841,-0.6062134087843299,0.9633005756418368,-1.2361701448330071,0.006548041502021267,1.489513637591068,-1.7663687775409367,0.3615794536322758,-0.25640080868430676,-0.1380922437101822,-0.2789031661043258,0.14366980735407428,-1.284187877508555,0.4774026136972894,0.2315159994475507,1.4388473340877983,-1.197403282657227,0.20695167146954369,0.27337645740725175,-0.4013969139171531,-1.56275265756729,0.017715791375910502,-0.5878830340163048,721.0463256835938,0.0184518141705729,0.0164698491350299,1,2
2021-12-08,0.004566198977244899,-0.2254062717344696,-0.28917386278378104,-0.26484314559372146,-0.5944467638398534,0.4444556239297789,0.4343825503040612,6.487009310682333,0.11708917228992374,0.34297298068926013,-0.24034108235516002,1.2086458896046435,0.0894511548834255,-0.10005310303822765,-0.3861804035610335,0.09207577834881026,-0.4594018073540348,0.42835524611233017,-0.6174197420108047,-0.46416523777496616,-0.7262691596669326,-0.07626886318484248,1.489513637591068,-1.666925905228371,0.006537253575186959,-0.06258030994863904,-0.0017159950511822992,-0.3067637860408565,-0.6259454760375346,-0.8339670271574228,-0.056286501409669565,0.0821452412336866,-1.054447061099094,-0.9445629617854562,0.5314720658514773,0.05692929533578999,0.3002690107851517,-1.2285400892253393,-0.006160424699173511,0.6407433662679916,723.1404418945312,0.0029000649024659,0.0229026193912086,1,1
2021-12-09,0.7131211620114661,-0.24105880819848335,-0.2410741203686675,-0.19987121926832083,-0.5747271809825816,0.3371291185672029,0.9471035279436396,6.518055792131387,0.48838588439899233,0.5703381388699122,-0.21852236185960533,0.1546462138481672,0.1147588821965791,-0.20706939498628624,-0.4303247431158446,-0.3369033603779633,-0.0809332346350483,-0.048513185168722966,-1.0363676619718563,0.23701595151258692,-0.5960467511656745,-0.24034033659841741,1.489513637591068,-1.5517473760072649,-0.10578661530511015,-0.07372663663387857,0.01388432578669171,-0.3418178515543098,1.4407374299688942,-0.772561173771396,-0.22529954933330007,-0.153844956220664,-1.088654351176388,-0.9039558207523325,0.1314049798048014,0.6176106627557277,-0.2907130149740772,-1.4304004959657137,0.04546180538796928,-0.39885536102129115,724.6632690429688,0.0021036383572068,0.0061672544785768,1,1
2021-12-10,1.4216761250456875,-0.21917015762830835,-0.07051612678585584,-0.06372582607202028,-0.5637205208617767,0.29759792246447614,0.11698372462825796,6.553226058974588,-0.05256273886362908,0.548702074995235,-0.11605784256236792,-1.5358380131821974,0.03023085503249473,-0.2469012492340954,-0.4966852581852985,-0.4081901486706947,0.250131389991307,-0.35918493572625493,-0.2730636232213772,-1.1162296094188966,-0.4898809094441765,-0.2535870157939838,1.489513637591068,-1.4307685086020743,-0.3744554091965954,-0.196541637184542,0.022614646333106038,-0.4101243316151311,-1.0551957588952965,-0.3857615090533033,-0.22355472256513464,-0.19450153616654958,0.43452354956095485,-0.8705346171071008,0.5151062548082366,-1.1241933713292178,0.21310525371859362,-0.9531457507674962,0.15671185641635124,0.49342199129592335,725.85302734375,0.0016404621865467,0.0099326658491637,1,1
2021-12-13,-1.4125437270911976,-0.11637723449630663,-0.3328681728054333,-0.4423645560598731,-0.556871013288783,0.18141908181085223,0.07447214373095948,6.5829227638908865,-0.2238747873946995,0.2982218076069612,-0.2520605289484432,-0.6905958996670153,-0.04376772871231224,-0.37762451647991063,-0.5624772324204895,-0.4416761296415987,-0.13380226169823656,-1.0676941763489982,-0.7609656091485292,-1.1849526612737498,-0.3840238017890857,-0.2597775224073421,1.5553800007748435,-1.3096646503115923,-0.38490522813134115,-0.3952347037476447,0.027356977708814487,-0.5367779064226068,-1.0894392524714425,-0.7200995437119767,-0.23951725116302455,-0.17005024858361445,0.9474338740478235,-0.8313614542390995,-0.058526009704936294,0.7499758211080363,0.7320535581570383,-1.2312113071510502,-0.17225120421503087,1.377357371019438,719.61865234375,-0.0086261304817625,0.001768728718774,0,1
2021-12-14,-0.7039887640569764,-0.2528158161957427,0.03691916429239073,0.14811926386381066,-0.6538601978997673,0.024473787097932766,0.04974876984804611,6.544488839407605,-0.22210622661398788,-0.2797909103183143,-0.03496508935652861,0.8324777605674285,-0.12144544898259409,-0.5766894811292482,-0.5721660833652364,-0.3668135680148614,0.37525451532372667,-0.8044858280680462,-0.6908897637471049,0.14737619788889827,-0.5861721582481022,-0.21391669531110946,1.5553800007748435,-1.257621702539849,-0.37383053346137124,-0.3578769059994686,-0.048530762237985685,-0.5665318671002065,0.4353507130993293,-0.7259567343552004,-0.21719510474931533,-0.1688732809607894,0.11700750912391422,-0.927842693712701,-0.05585567433003067,0.24592070030772362,0.3059287234261305,-1.5186346988610038,0.31484403343866046,0.6490817739161383,737.750732421875,0.0248845844267516,0.0293256579517691,1,2
2021-12-15,0.004566198977244899,-0.035024575019427885,1.4189864307723064,0.9863926738756638,-0.41134872964109337,-0.06443060167734502,-0.49826044375300077,6.618775196500208,-0.23828588556597569,0.7104463496743467,0.8558674641908927,1.2086458896046435,-0.03481547645308265,-0.7053038335130632,-0.4325117195005741,0.09392981281481079,1.7816038589493657,-0.5376922563738049,0.6430308103228648,-0.6262476650113024,0.3614814921509528,0.05099405517504517,1.5553800007748435,-1.037825468767337,-0.5757808878768264,-0.21325825887151592,0.13793758720718352,-0.4625393302949231,0.9488038794278555,-0.348734221263542,-0.11236640948144833,-0.08623669158462367,0.0744802287835126,-0.5668171188595494,1.5756657951425923,-0.8541646871153491,0.461948255482193,-0.6817650972673486,1.2442574613046757,0.938170338688914,727.614013671875,-0.0138353000101658,0.0284896913680578,0,0
2021-12-16,0.7131211620114661,0.8586631407707322,1.201441230976901,-0.2476069012656828,-0.5645621017166426,-0.13100888613126382,1.2904713309973532,6.545028089621877,-0.21566010207338443,-0.0273771918941109,0.8424686064169813,0.1546462138481672,0.009109242869714486,-0.8107364870203103,-0.410534811630978,0.48429207821479975,1.0621480074043,-0.2723068583600214,0.14843959919073588,1.4511996617733438,-0.088495886463805,0.3073940937906666,1.5553800007748435,-0.9471838233028099,-0.5249935621316763,-0.3906505902040918,0.019254611103406448,-0.5111905858554511,0.11749862758010213,-0.24592533251566587,-0.2515071019334312,-0.0953029283230617,0.04974772460731444,-0.7353164418711176,-1.4207536592824384,-0.5151169265733766,0.058132503551687545,-0.7766739159423516,-0.0031204820689240873,0.22379089935067456,731.89697265625,0.0058690497277939,0.0359725924568721,1,1
2021-12-17,1.4216761250456875,0.8452213389972335,1.4855855896000871,-0.02919517446240636,-0.5143570063010587,-0.1965396927258713,-0.7763150027486644,6.630510757881308,-0.10940547409169019,0.1616310090169607,1.1340644438977614,-1.5358380131821974,0.14653205124914243,-0.9259430987127075,-0.398084680242019,0.9529116772200593,0.9468807489699288,-0.25691067750636953,-0.43407525428174604,-1.0577337193318372,0.2519614233389145,0.6094997781050954,1.5553800007748435,-0.8271199580490726,-0.011969567454543762,-0.566337902926097,0.05625085917897282,-0.5788112978410362,0.07492633822725032,0.24615318723364163,-0.0294025935913125,-0.06861325772393218,-0.4984638677170668,-0.6359988860717727,0.49655849011401465,-0.0815645204541918,0.14840164207838596,-0.6376539966301913,0.41761656703526623,0.3850048671422503,727.1380004882812,-0.0065234749438429,0.0211672985736697,0,1
2021-12-20,-1.4125437270911976,1.137751755509729,1.4310125704042713,-0.182615802863974,-0.5894369251699584,-0.20311591678253396,0.2754619161653333,6.541416208685397,-0.25043882832568676,-0.17271908520820212,1.2238095708969887,-0.6905958996670153,0.31326570215052013,-0.9379321253071601,-0.5319485251183897,1.4536611107324782,0.5262959841936534,-0.2072287235598021,-0.21455091162241957,-1.0921555718486309,-0.023649867630891167,0.9661598835220931,1.6212463639586192,-0.7679211920494001,-0.10789290375896325,-0.7871477148282436,-0.0037019691361962824,-0.5178539497169508,0.05016765825096618,0.06030030364592563,0.8819842448090139,-0.22220962616095066,1.290928482154977,-0.7136031529149777,-0.24619832402104613,-1.4072246357789637,-0.046884911695106765,-0.23926361737988894,0.13916558539877047,0.037551013777999784,741.034423828125,0.0189307987512326,0.0387071690946781,1,2
2021-12-21,-0.7039887640569764,1.2277845200644741,0.565979927843391,-0.5673221898486092,-0.40633849198798727,-0.22683095979498782,-0.3860250950802094,6.608163505185681,-0.025313142590066548,0.4648286857545781,0.6685429199406537,0.8324777605674285,0.41596503780445565,-0.9837224900490703,-0.5286525338168251,1.6353063409636879,-0.33903963536996296,-0.1164335635076179,-0.3740277212756512,0.4405763381491766,0.9236757051545065,1.1361702664032924,1.6212463639586192,-0.5867686726346444,-0.16027510204458523,-0.6794787650171706,0.1359564983192718,-0.5815681625715773,-0.4986241372321114,0.5616408786861068,0.8682762336052107,-0.26366749187364885,-0.7766211117137674,-0.4334668904564645,1.0051950339618623,0.9667681822445748,0.6187363421897222,-0.23525850500860476,-0.7506215365308403,1.2133520508599704,759.0712890625,0.0240486178430404,0.0458775547541266,1,2
2021-12-22,0.004566198977244899,0.6707382121230532,0.5809478643429214,-0.17433980292432857,-0.16824519840034263,-0.14104500093556796,0.9726707216421481,6.678151893712595,0.8984708386393854,1.368980631592603,0.7490749808422728,1.2086458896046435,0.5297168343884031,-0.8265890030655051,-0.4136537111240127,1.4039070967014464,-0.22038492394865453,-0.1411283388630532,-0.1498526102572618,0.956703850849952,1.7538200524751557,1.11036269812689,1.6212463639586192,-0.2743325301903013,-0.27397945520497646,-0.5859970022028239,0.31930786433245956,-0.6469733065313286,1.2926620271963538,0.5280987434316141,1.1666000963266874,-0.004619812521707185,0.27554422634501746,-0.08141415211498712,0.8475920692456889,-0.46443852219024384,0.598273124133065,0.43851421107856503,0.1264562553565785,1.2077907357975042,754.2646484375,-0.0063523989213514,0.0504905117046119,0,1
2021-12-23,0.7131211620114661,0.7515283822492405,-0.08235483401770743,-0.5944169803125211,-0.2478930956400645,-0.09897177644496727,1.2458491856627634,6.627163096079592,0.8845763641626484,0.6958063613137254,0.2769883512734148,0.1546462138481672,0.5866850158663974,-0.757172826262745,-0.40564782026741536,1.0364955558444506,-0.6915772847954229,-0.3515897114698089,-0.8305999851663544,0.12106870422248976,1.3606239163861786,0.9737082273629265,1.6212463639586192,-0.07114950532428828,-0.4578121388453201,-0.5283721740585048,0.2574382135765112,-0.7011176721932133,-0.7770757706832503,0.812001804203568,1.2584159232539278,0.10717204643896497,-0.38618707075104675,-0.15836211997513205,-0.5789964431713158,0.2385802189240172,0.7820536048632117,0.19788513955245537,-0.6358755514776715,1.519110301037934,747.5543823242188,-0.0089362441554087,0.0516434470943651,0,1
2021-12-24,1.4216761250456875,0.27792869176373847,-0.5041273171525887,-0.6066737535476542,-0.3436448954349909,-0.05726748387836647,-0.37689341531259263,6.590492221902274,1.186958178326551,0.0517149055940387,-0.07877195242794123,-1.5358380131821974,0.5909717230948167,-0.6929430042483855,-0.4856193602208082,0.5944434366566437,-0.9644736890456781,-0.16756296193993028,-0.5840850355537714,0.07827467498164922,0.8961474458073454,0.680613085038138,1.6212463639586192,0.026741693987256437,0.751767780949896,-0.45523754771972036,0.17623829851017864,-0.6952175559980925,0.2762031331248908,1.0749318251743123,0.69033753919733,0.10830186450351297,0.973010509660613,-0.27027572774436265,-0.4943880169543519,-1.118211727578649,0.4197611187422603,0.4264834433091725,-0.4754045798833801,0.8770172626751,755.8352661132812,0.0110163955771653,0.0739716074648169,1,2
2021-12-27,-1.4125437270911976,-0.07897184124619923,-0.28432947854629204,-0.015250642659692922,-0.2305544696601417,0.0019939225443761565,-0.5148136621295679,6.633388189490873,1.2800229303780442,0.2150868896069485,0.0759041868474999,-0.6905958996670153,0.6286773729478937,-0.6088692827700177,-0.5983724904398285,0.11133275707169674,-0.4647535494131024,-0.2774558834658107,-0.7243126338210578,0.05338703818842749,1.1262522391248795,0.40320922996531827,1.6871127271423947,0.177885657607348,0.4915285437922828,-0.4317658733632018,0.25523222774318927,-0.721730235808127,-0.38622851141759545,1.1072548448359623,0.7727277258634059,0.15174140853499188,1.2462898579499937,-0.0944731093761983,0.6906756099045249,-1.1871148786309735,0.8495588155331175,1.0935815436166294,0.228737249842406,1.63865005531654,775.8231811523438,0.026101184410681,0.0667907283001242,1,2
2021-12-28,-0.7039887640569764,0.07620004267951679,0.4539535410045096,0.447436120340455,0.04611129477825411,0.18518508498290137,0.550216456661892,6.698686244334988,0.7042172580081218,1.0468890858552113,0.6325333230650149,0.8324777605674285,0.7054187423820103,-0.3741637837367116,-0.47328426699444387,0.09577283672072534,0.5131840129788178,-0.11158142286609266,-0.031484784495449114,-0.498263166675714,1.6266898498774838,0.3945071181608756,1.6871127271423947,0.4759089524354655,0.7763621447790408,-0.3412845605475579,0.45779177724172737,-0.7302649210590608,0.9744075842325028,1.20681533044065,0.2897485856641653,0.32972222726046846,-0.37705201867207566,0.2973617320921836,1.2640849585264922,0.14870555070830396,1.0274446407760143,1.5868721689555236,0.7832272801387359,1.994442316328937,798.3812255859375,0.0286615747935255,0.0273493142424758,1,2
2021-12-29,0.004566198977244899,0.6346132027145358,1.5465701008215986,0.5457717056837326,0.3539337653078423,0.5264873997411218,1.3554108900117263,6.802977476570459,0.7877281574920506,1.9668736619650211,1.601404589486096,1.2086458896046435,0.791132114720335,-0.01503455389465822,-0.40161087575960236,0.2961249597788786,1.682923520730752,0.005077610545404411,0.016590302310492088,1.3023530008955007,1.8883578174013094,0.6004818635675149,1.6871127271423947,0.909076404550599,0.16081145216623396,-0.2802868805925745,0.6860792840291317,-0.660975741064797,1.2479761594249699,1.4481073004704665,-0.07422021759472792,1.1100705582664863,-0.5150231991645805,0.7276004807136471,1.0485296554827415,-0.6269457110499601,1.1425608300894758,2.441126975790969,1.3519110640761416,2.2585156581572723,794.2408447265625,-0.005199463531598,-0.0044209206701712,0,1
2021-12-30,0.7131211620114661,1.6065897492995986,0.2175440235600743,-0.7735534899607274,0.2889492905681862,0.8260674605744267,1.4920791659963601,6.741230650871366,0.2981792917577698,1.1847788496670677,0.5442952232416315,0.1546462138481672,0.756851533182069,0.2493219875705688,-0.4952806522694758,0.4016195322964264,-0.02690535922568691,-0.022112590867214416,-0.8367427938414967,-0.7781651293186891,1.4231751033158948,0.6650794844183318,1.6871127271423947,1.1994459737198546,0.5702324046873439,-0.41336565043817963,0.6287281232554506,-0.6940400152447177,-0.37708379119926855,1.2977264848337686,0.08402478253335582,1.3657185547118924,0.5504002331522805,0.6456925278256934,-0.10977127941549567,1.4559458820506457,1.1714153371833649,1.766013507189097,-1.4429084071875327,2.297430603812326,804.9487915039062,0.0133919162150428,-0.0058292152938885,1,2
2021-12-31,1.4216761250456875,0.5460922954320139,-0.4628329164427054,-0.7026675171216172,0.42965960898331923,1.1457156472717578,-0.3153521389919814,6.7811230673626595,-0.0707403984892065,1.1189242581962595,0.001274352858822345,-1.5358380131821974,0.6266162228801985,0.4928116881938673,-0.6204332690366628,0.42841568849376965,-0.849394049024204,-0.4065462022129861,-0.6906491860800855,0.28059983008339856,1.4202789934938136,0.684423547073174,1.6871127271423947,1.510185835774141,-0.026260086030179396,-0.4100501759128625,0.729970055169648,-0.7031077755798797,-0.5152009943513662,1.3953673322476627,0.6534970886346847,1.6710212059939626,1.3558920232206022,0.838368341159321,0.7216008428544464,-1.0595625401251934,1.736833148348165,2.4531594580776437,-0.7337286080220994,3.314794765688401,808.0421142578125,0.0038355164124728,-0.0200049152074447,1,1
2022-01-03,-1.4125437270911976,0.0013310163944443324,-0.3397383278280026,-0.088936147178469,0.4639620871356968,1.3143030801064972,0.6770167728636548,6.825548072812621,0.0896571298364823,0.6552581483331561,0.11389649597060353,-0.6905958996670153,0.4990110514855872,0.5996363679000131,-0.7989466964473365,0.4027118291390458,-0.6915310051017167,-0.31877966145140163,-0.5463535531432898,-0.3852821226500239,1.2889234142284183,0.6936048029156092,-1.6720717952301567,1.7638263091711919,-0.21516222224766945,-0.5186122920398828,0.7489273948926474,-0.6830663147995696,0.5513500355016182,1.6186158160717148,1.6447232363592292,1.5473658615750354,1.4926107705304028,0.8854955232277788,0.2671301791932006,-1.0940746003357147,1.5536121425189577,2.931749812238717,0.17072419412626708,3.011799348313907,797.334228515625,-0.0133402296469673,-0.0265584257712935,0,0
2022-01-04,-0.7039887640569764,0.11431411902597881,-0.5997026763414198,-0.4844539510452495,0.3080375161049228,1.332837733545183,0.16691616696067774,6.78946142510924,0.6668756850808876,-0.25919678767306936,-0.09328834430846816,0.8324777605674285,0.4114243645238806,0.5975675266839057,-0.6945082444364127,0.07904971535359512,-0.8610317538230945,-0.11886488487001136,-0.361146076151966,0.9824409138254139,0.9084522586540434,0.5182020812082723,-1.6720717952301567,1.8438419635361423,-0.21321206805611354,-0.3396337287484939,0.6213543622327672,-0.7397275587942946,1.357694322830934,1.094333001998234,0.5632230606995293,1.2629531919679813,-0.3154880152793186,0.6714012625849128,-0.8699160519535373,0.4426740664777339,0.5703859592041348,2.455830676003355,-0.27044625430536184,1.21891693086799,794.8594360351562,-0.0031086601191214,-0.0063470297002081,0,1
