Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,obv,return_lag_1,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,rolling_vol_20,vma_10,bb_width,volume_momentum,rolling_vol_5,volume_ratio_5,return_lag_10,high_low_range,bb_pct,vma_5,macd,week,volume_lag_20,return_lag_5,rolling_vol_10,dist_sma_200,atr_pct,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-06-09,0.7131211620114661,-0.4889044526371835,-1.034946451343887,-0.9472501241790893,0.4462650720784237,-0.3026217169609068,0.14434230629417757,-1.3052371034352825,-0.5425523626250583,-0.35341019618120617,-0.7589026765677583,0.1546462138481672,0.39178150964438063,-0.45999762244075654,0.982873607539631,-0.8985612095139086,0.6323436254087184,-1.0167417134370111,0.2770476958205292,-0.6870539166976088,0.6063953839766176,-0.7051472740815312,0.4746283048840791,-0.22301180518709532,-0.6553409470692569,0.9262434785708837,0.6112261950281456,0.2301687603633532,-0.19221750432999946,0.645406097102245,-0.6368495785625536,-0.3234283569064755,1.1310578542237122,0.6514508228820979,-0.40499121647029224,0.04742822161243904,-0.26292889326884966,0.4978755358004948,-0.35917907436460195,-0.1290379857909531,211.3489532470703,-0.0063358331925008,0.03962555205748,0,1
2011-06-10,1.4216761250456875,-0.761282417880133,-0.6876998737202666,0.3669732409335887,0.3758847491534494,-0.31099540763025696,0.13075795004422847,-0.44083881437605466,-0.7139350552998529,-0.7454952887049032,-0.6524072742445652,-1.5358380131821974,0.3838349615982021,-0.5428801825082724,0.8963222547129354,-0.761206007397197,0.348300967706945,-0.463371616997828,0.480947927257821,-0.0900963381124696,0.4349663240892168,-0.6938818776722857,0.45011308176391374,-0.22301180518709532,-0.14049346677779018,-1.263544652116937,0.6569773089689604,0.1682477489292252,-0.20356029402231185,1.013467728794078,-0.3216686529223074,-0.37908475273030084,1.2970242418892657,0.5357934054582761,-0.4345666511438324,-0.4796297173815848,0.13222284885755656,0.5047927564967624,0.1622724181441825,0.076266271044472,215.06546020507807,0.0174318735558522,0.0121087207346412,1,2
2011-06-13,-1.4125437270911976,-0.6544456925433975,-1.1531462891128932,-0.8790943007988214,0.5687423765064098,-0.3051786736511829,0.13770849276227076,-0.37600913047270645,-0.6410229274137039,0.049769822862341974,-0.8172389639874136,-0.6905958996670153,0.29955303813057454,-0.7009807583838413,0.9338078308717538,-0.8517508065913502,0.2457210049996121,-1.271190286054125,2.264138009711652,0.03496584583235816,0.6505194795762113,-0.7394413608187203,0.45885928489481154,-0.1571454420033198,-0.24504855537918674,1.1326221819125069,0.2675901590300938,0.29748136101916034,-0.17051547319587654,1.0489947408767946,-0.49227137802999416,-0.38678500743930716,-1.30573855038403,0.7766540984969534,1.4387400518478186,1.5990332782360226,0.025441289946562813,0.44378722483003186,-0.21202051820527776,0.02265039848484629,218.4237823486328,0.0154946836225698,-0.0074186867065814,1,2
2011-06-14,-0.7039887640569764,-0.8198056759763299,-0.4266974541535845,1.392839356836818,0.7455138968560071,-0.29454803788722034,0.15329490647595542,0.8926613700913876,-0.32155475207053646,0.8574300822104687,-0.6026617525890969,0.8324777605674285,0.3190665151952612,-0.738132743173631,1.0079648693624943,-1.084710723878697,-0.01997943276769943,0.4190845164973104,1.4543423395288029,-0.44676581828654793,0.8066359365090651,-0.8075950550115606,0.4902952845819981,-0.1571454420033198,-0.1536615798322698,1.2987642199488696,0.11306376765159593,0.4120762746735072,-0.20762268558546718,1.051216247455214,-0.7700436783611015,-0.3793532025482124,-0.4410210387681254,0.9844921253675318,1.0783418619068728,0.10656246395630227,-0.20058664989179115,0.5236605925253285,0.3113701635136093,-0.09765488899010796,219.6775360107422,0.0057235942110428,0.0008196647361354,1,1
2011-06-15,0.004566198977244899,-0.6045407340390956,-0.06812822316479575,0.0910837716985036,0.8102246674376212,-0.29412640093819586,0.1727898322540021,0.7892582210889953,-0.49447810137541953,0.8932206939168212,-0.5055461727117828,1.2086458896046435,0.19638566790612508,-0.7186703895060682,0.9926667106557163,-1.0590671680605366,-0.594474103455725,1.1413342655372487,-0.8855042229256216,-0.8816389295751269,0.8018686080122231,-0.8119815063017095,0.5199362560580639,-0.1571454420033198,-0.24558706617539616,-1.3067532038858034,-0.014087944918256776,0.44645208692699284,-0.25581429168590875,1.0549068648573552,-0.6610910950265511,-0.3753294232491061,-0.3761674132423722,1.0422301008957193,0.24774442463299706,-1.1556676183941115,0.5072801510054992,0.6733413959025869,0.14933304943252407,0.2763407544431765,221.2895355224609,0.0073112338605157,0.0087265461051941,1,1
2011-06-16,0.7131211620114661,-0.507113893941504,0.11952247612111733,-0.04299887764742831,0.8939562068247584,-0.30387932411441804,0.19518202544762484,0.26769789446482545,-0.7760288004457754,0.8616276760281872,-0.4335571905902095,0.1546462138481672,0.13102562628482317,-0.707150859875149,0.8911700016802889,-0.7457013438023534,-0.8312040113405207,0.9889383754504709,0.9340256009713991,0.1505715076387836,0.8378071705846901,-0.733358221408378,0.5511036883774287,-0.1571454420033198,-0.7944122069054305,-0.44112051930206486,-0.08522435110439214,0.4937218679532009,-0.20755195719205385,1.0452804430691789,-0.8297259658389154,-0.36330311603987636,0.892971607731695,1.1258565077462082,1.3265204361489966,-0.6918642282861722,0.8722714075173934,0.7846594424613638,0.11467116593664783,0.4646473563731486,213.92367553710932,-0.0338526645153395,-0.0107826086571288,0,0
2011-06-17,1.4216761250456875,-0.4348941835839359,-0.3548672617955663,-0.5664102087358422,0.5063428325675268,-0.31673168571824495,0.17839082492986263,0.35244278004162855,-0.6655941891947682,-0.8989457698665286,-0.5727261742462875,-1.5358380131821974,0.32323234609204,-0.6926305943209328,0.7706269139964441,-0.6892598437227981,0.34763279353578774,0.06664025500889498,-1.2671675304881902,0.9938361356839601,0.19610829604771227,-0.7141024145944148,0.5011483792333752,-0.1571454420033198,-0.7875544920616263,-0.3761982560025302,0.1579465481051306,0.20392671198597245,-0.10174493842034979,0.158089401943095,-0.6101977890672974,-0.37580915887349214,0.789530271914254,0.5854501308149076,-0.8500299311893209,1.4583562034458286,0.20072392733161637,0.4268083584140859,-0.17661907877381666,0.11288270622644235,213.47586059570312,-0.0020955338853703,0.0253177705369884,0,1
2011-06-20,-1.4125437270911976,-0.5745092106921901,0.5183801183042266,0.6993357346584084,0.48469566324994434,-0.35406473530118526,0.14960825980912265,-1.844800063392754,-0.8365229164590223,-0.9291953128535629,-0.27477434302210346,-0.6905958996670153,0.06938613802326903,-0.6519388172112758,0.4137715984952817,-0.19020095361718617,0.16705142263604114,0.9001043876097552,1.1414791796573087,0.6687897373198992,0.09495509089869224,-0.5830099228373543,0.451363053325161,-0.0912790788195443,-0.7292327567740391,0.8942839570646963,0.006983926641554499,0.17540820529790455,-0.04352412421289652,-0.20325047225905923,-0.5108414499311253,-0.37497109613661034,0.267777332899438,0.5319076475162373,-0.7575356402525614,-1.829640509495401,-0.2647555759910416,0.5953552833024494,0.42638459511356225,-0.1303472116223314,218.60289001464844,0.0237330350652868,0.0306733999954439,1,2
2011-06-21,-0.7039887640569764,-0.27560242916305977,-0.28187183603073174,-0.6919321430391095,0.7521559123202017,-0.3820964286758825,0.16843904370247414,-0.1496708176739081,-0.6140086068535879,0.2083875418722606,-0.5220482387642553,0.8324777605674285,0.11617606522818114,-0.6750944733841602,0.10823338399983222,-0.1709210647846433,0.37992839089272024,-0.2731995851657299,1.308486529750794,-0.3421246714986416,0.5450816123588085,-0.5635287880533284,0.45317388402610237,-0.0912790788195443,-0.8548060233573003,0.7907331442064585,-0.015828836393856845,0.3549945638383491,-0.11890780180238522,0.3174444411109626,-0.43719145751204413,-0.3767387439711413,0.3525535147888108,0.8619309149323197,1.187741054833751,0.7153458754159675,-0.0694839108515975,0.664536920111161,-0.32574869450952837,-0.027040470288930526,221.6029510498047,0.0136304755801014,0.0077535577105864,1,2
2011-06-22,0.004566198977244899,-0.5236688499290519,1.4601448210261694,1.560602105977578,0.9019780219804867,-0.4006485283702183,0.21307327876007856,1.2290041990798657,-0.5133007727480435,0.7910959046857038,0.11909526581934886,1.2086458896046435,0.10512806350256274,-0.6053671368801515,-0.12027656834557682,0.28287054594728855,0.4619983726383419,1.5925592101540327,-1.3106011239217572,-0.15950632615411828,0.835512063609031,-0.4125773721138966,0.4759702281266714,-0.0912790788195443,-0.6122621154887148,0.2684280084577265,-0.20305811165846502,0.4533292275281877,-0.15978712213946744,0.2743049925579761,-0.5795715035853691,-0.3683966593405507,-1.8455007711102296,1.0367470183806586,0.3723026972163245,0.8774939058178699,0.11945000841764099,0.6563599577104486,0.8998139831420758,0.07495793644919235,218.9162750244141,-0.0121979209018072,0.0051394351480043,0,0
2011-06-23,0.7131211620114661,0.11952955118833372,-0.6832365567213822,-1.1538260493905033,0.7495355121151783,-0.424518529917854,0.19957765913269596,0.6897506928518471,-0.4386489560355745,0.2985609981322963,-0.6546121308280919,0.1546462138481672,0.1633680010215821,-0.5933769970533633,-0.4501200759910901,0.250304769378529,0.5124452676738396,-1.0430233809042386,-0.44045999338500996,-0.696378983604566,0.49640223950852025,-0.46599770924007616,0.46303127558868296,-0.0912790788195443,0.08096384852978966,0.3532939131397329,-0.15521181974436238,0.3389847502782029,-0.24596158918416655,0.43719966609258787,-0.27474499452522233,-0.37304915014689444,-0.1497455136343448,0.8219306217613733,-0.10042917907750981,0.2787168788214307,-0.34402841293993264,0.5488155640832573,-1.0519583013209517,-0.17611931526296992,219.4088897705078,0.0022477146787777,0.0182416037747677,1,1
2011-06-24,1.4216761250456875,-0.6566576158009504,0.854324388579661,1.6845052416256288,0.7627253873079525,-0.44622904626026155,0.2328399455440396,-0.6889151178806724,-0.5829657272104893,0.16233737834560782,-0.16346581341756847,-1.5358380131821974,0.1609257499006533,-0.5371640734287827,-0.8214292344921177,0.7559017166709078,-0.3664191868930053,0.44036805071689017,-0.37519959761838434,-0.5525653578168804,0.6049263361269241,-0.36709547966617484,0.4512674184768883,-0.0912790788195443,0.12210471861604866,-1.8470866814523368,-0.19155281270240432,0.34373165443743736,-0.26664017416253527,0.2011706738260374,-0.5277242701050692,-0.3852193319672156,1.2294386482314041,0.8275412757175713,0.13144060651995154,0.48315146922429975,0.5207846933956652,0.509195208707158,0.6928944042542193,0.2828788624751834,220.12535095214844,0.0032600955730851,0.0161946764238775,1,1
2011-06-27,-1.4125437270911976,-0.16393715023480945,-0.3743386976635601,-0.943074863095277,0.7852409256841542,-0.45015851557634406,0.2482375853250317,0.08216271125221579,-0.2739928144371232,0.02538965122036011,-0.6073522561969327,-0.6905958996670153,-0.12917266878875996,-0.5130336888733693,-0.903448148578649,0.8000542372138848,-0.4168129936578457,-0.9001951778394424,0.9018996257511123,0.10857559962439922,0.683224833426745,-0.4474665594683353,0.4426018905957776,-0.02541271563576878,0.6817359759900189,-0.14953672298930015,-0.27593011990628236,0.3565550199861515,-0.2951319369133402,-0.12930386078149128,0.12821241437785913,-0.3875765531829274,0.6899859955160155,0.8427948681258723,0.9175265236603489,2.2710147371922953,0.6517631941910556,0.28467571815873133,-0.5969736834825885,0.3508819594023985,220.304428100586,0.0008131927804294,0.0166425065122656,1,1
2011-06-28,-0.7039887640569764,-0.6092462709421865,-0.5126495839632497,-0.4214366668850819,0.780236021871092,-0.44906107624752717,0.2614843752560879,0.13620148703909293,-0.5304132415456412,-0.010327682889440366,-0.6607948519893675,0.8324777605674285,-0.26446950347641285,-0.5197171709227753,-0.8825355244099841,0.7795898386598737,-0.855175910251015,-1.0405092231763577,0.7978094926344372,-0.6686017663579622,0.6363199583926313,-0.48099619172005087,0.43155652554612595,-0.02541271563576878,-0.27584459920165905,1.231107097141315,-0.3578113591133884,0.3498660307381539,-0.36018355203559976,0.37220919161115756,-0.6633468245267635,-0.38666378146859437,-0.6891889569286928,0.8168338977562702,-0.3902221969812628,1.4590968449128967,0.0961198905685486,0.12555992519377682,-0.058360407323839514,0.061881720385183574,222.7447967529297,0.0110163530175192,0.0127235082739871,1,2
2011-06-29,0.004566198977244899,-0.6628601528882907,0.17502500222769646,0.5725215070128705,0.8928083529988782,-0.4491967613402093,0.28291152787790846,0.005590931142474845,0.1344458241060461,0.4772885727737975,-0.45753574641718225,1.2086458896046435,-0.3176997779957513,-0.5141974786023139,-0.8883974915401995,-0.007284384403343137,-0.9395200552343181,0.23362271867147674,0.27278405239924247,-0.6526054470504065,1.0064989805097555,-0.6203453645453085,0.43941698331715556,-0.02541271563576878,-0.7278766578884903,0.6910835152166067,-0.3247854078190368,0.4268356481408801,-0.3773633168486748,0.724556995385117,-0.16086823005439402,-0.3818921785661337,0.08217363148603106,0.9492634911878878,0.544549441972757,-0.8868817262200324,0.03355129696322816,0.2884472279434914,0.29575695278953795,0.029191180225155815,222.94630432128903,0.0009042477249563,-0.0006032178493088,1,1
2011-06-30,0.7131211620114661,-0.4589495918642233,1.6372250454334156,0.9209092411513922,0.8820639161326564,-0.44679396209454797,0.32325770035227414,0.5502142952043597,-0.667880602263823,0.3425385326061535,0.012548918395085507,0.1546462138481672,-0.3711923211568291,-0.4629092761446329,-0.8429091612231909,0.603149311165166,-1.3656827707634824,1.4387875067513656,0.35809196135318316,0.07814626614267708,0.912426010754815,-0.4591186209647089,0.4415604019168337,-0.02541271563576878,-0.5665611766224785,-0.6895510857461854,-0.34148906880973584,0.42060557229134854,-0.35279336882064943,0.9007659164209124,-0.6149965172195495,-0.37857150075458784,0.13623236380959353,0.9283092257901607,0.015554323768228915,0.9374165183289949,0.34880054928198256,0.18656459960177438,0.6638400708467225,0.19788434929521087,222.99107360839844,0.0002007873278873,0.0138619928935736,1,1
2011-07-01,1.4216761250456875,0.012641717468968005,-0.00560410085458546,-0.8698108966866179,0.8614458958123932,-0.45080993219588833,0.3441864783480521,0.010451253733748105,-0.15856704085777906,0.19416970915277246,-0.4699189602866185,-1.5358380131821974,-0.5206340482810807,-0.45108967292138397,-0.9270700231246017,0.17937944315820942,-1.338958807825602,-0.14916087117546478,-1.853748802388504,-0.5386927512314502,0.8627473563468882,-0.5331763660732609,0.43776928787385294,-0.02541271563576878,-0.7555412106280995,0.08262787354091326,-1.0344668412201785,0.4084314085083328,-0.4054891181733926,0.6515802049170087,-0.6696722003445276,-0.38585859008819245,0.0055735733941084074,0.8968006911240476,-0.18048821998339248,-1.269545254374752,0.299277098995022,0.3242956449054647,-0.6501963779894473,0.17172656975059133,223.81944274902344,0.0037079256614733,0.0095923128093576,1,1
2011-07-04,-1.4125437270911976,-0.4713724945444725,-0.462205953921591,-0.590729067721416,0.877930541392603,-0.44964604162579574,0.3594925682551443,-0.02709799169938095,-0.6188726097232213,0.21286253045195722,-0.6096270141982068,-0.6905958996670153,-0.6108072868835399,-0.48958722147959344,-0.9054880807378173,0.17107756350526396,-1.3384466684509022,-0.7278616982920567,-0.14735755087292657,-1.077320084846801,0.9088948054337839,-0.5337260861527026,0.4365257013455062,0.04045364754800673,-0.6751425648121377,0.13674381887315581,-1.0636116865132286,0.4262077281285275,-0.47561609212342865,0.43954326646606356,-0.46172327339318336,-0.399571318320179,0.5503980670335297,0.9181161230806071,-0.3938974180877338,1.145413768196298,0.31010325853154885,0.21738005055708326,-0.17736272065379705,0.1782628953103959,223.12538146972656,-0.003105805457849,0.0100522965515436,0,1
2011-07-05,-0.7039887640569764,-0.6115283196549762,-0.14150121260867782,0.07109886288217197,0.8188004742679422,-0.4477735187709904,0.34058129676432247,0.1601057209821716,-0.6742920190294662,-0.061720131781764456,-0.5200483473548018,0.8324777605674285,-0.7481848871786628,-0.48935729672977385,-0.8689950887951033,0.39350735916008217,-1.254701826540763,-0.4502563634029943,1.2404770305982302,-0.9597899184203409,0.7002250347213356,-0.4997131583311446,0.423393161637987,0.04045364754800673,-0.32287183258233304,0.0059467458493137944,-1.3621144893341792,0.3884589944215948,-0.4750901807843169,0.22330866231916835,0.019207710479897024,-0.4011091752111025,0.010435690904024493,0.8361968114197894,-0.1495287498409271,1.3128587925102129,0.2155268666741532,0.04568655749848177,0.13893595532374356,0.1272645831774331,222.6104736328125,-0.0023103731057767,0.0036056726292749,0,1
2011-07-06,0.004566198977244899,-0.5216625487690576,-0.2275525926123245,-0.3181947643730977,0.771354696974946,-0.4485587917747462,0.3228242689180293,-0.2035970022710419,-0.4635144660326724,-0.16796710018781974,-0.5487280697177411,1.2086458896046435,-0.922299857107551,-0.5661360221251688,-0.886593429163644,0.30852808230577755,-1.4352646719529814,-0.5071141425812323,0.6976408617924844,-0.9058144223616048,0.5269718390531362,-0.5217507777971157,0.4027311576196162,0.04045364754800673,-0.5135507157412789,0.5513478539808608,-1.4671943528488305,0.3581851204276503,-0.5774296333751189,-0.02063281848344852,-0.47439220662059917,-0.4008005341715895,-0.027127421477107762,0.7647187728704555,-0.11382649778134067,-1.3130926737215847,-0.10332518823909109,0.17587244008582564,-0.02420027779973027,-0.04534735102576521,226.0583038330078,0.0153694584678387,0.0156666139603981,1,2
