Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-12-15,-1.4304484855076758,-0.34841985262669956,-0.009110715018354202,-0.8061443996479313,1.0757906922375795,2.0061672016393906,-0.057128989463133974,0.5885773203602152,0.15515530138444783,-1.4036765127739543,-0.3391109657256214,1.2086458896046435,-1.007796841173685,-1.8387163404824094,-1.4742302421402629,0.004566198977244899,-1.8706527718432409,-1.2641126175548336,0.10799913019379302,-2.134082253771323,1.4614103862134558,-0.3132933455832625,-1.2467657454905703,-1.8569084990111895,0.2633822061405199,0.9661909481799518,-1.746215540354181,0.6658001528049471,-0.06421508534916648,-1.0913697885500198,1.8284735581086016,-0.2970610714354601,0.3451873381772394,-2.013778937182731,-0.09287017622995546,0.045630940948197286,0.03427794140701817,-0.8427096584444461,-0.06587428006664856,-0.5000302614617704,95.7355499267578,0.0173709725748157,0.0128851628049035,1,2
2010-12-16,-1.0430158577254143,-0.34935120435728567,-0.009110715018354202,-0.8484103456517363,2.380813619177147,0.5625862430265766,0.057315097925190406,0.417477096941834,0.39462460844772057,-0.36385887685237367,-0.32853234697944533,0.1546462138481672,-0.7462105689112839,-1.29734722077088,-1.197587865340053,0.7131211620114661,-1.7449564258467454,0.5637006423645591,0.08716936714606088,-1.2441392454566902,-0.3939730160148808,-0.29953061503809,-1.1764724856686843,1.0717523998623102,-0.1183912756111328,0.6766475692679214,-1.2703292482817714,0.28263843169627656,-2.041545261567691,-0.9124767356976925,1.0460545887915234,0.39154716575224763,0.20983861468228338,0.9688834962843352,0.9561367624006353,0.06599611543732174,0.1369510083020196,-0.7923435259736072,-0.10649078737434865,-0.35935139850603476,94.5044937133789,-0.0129423161773092,0.0079653234884346,0,0
2010-12-20,-1.006412032405146,-0.32474974437355025,-0.009110715018354202,-0.9076675214523742,2.8472330478000383,0.051561069975072274,0.02224582087020524,-0.08322420339241135,0.44692367592145815,-0.8004392322535522,-0.9633761696726265,-0.6905958996670153,-0.7147016834988736,-0.29625222894373393,-1.347470178192164,-1.4125437270911976,-2.0059985006042083,-0.5047399466825747,0.14676324766015955,-1.3513287840297494,-1.2603661109962165,-0.2770079595466531,-1.347950305808723,-0.7683595506017542,-1.1533098991734114,-0.2408447461923789,-1.5069572847369803,-0.8520056755513078,0.9682644514964127,-1.0561174519224175,-0.27422767702222245,-0.06370323541334319,-0.47704244962998243,-0.8014366653271332,0.668295779262712,0.05522583085636731,0.29157184707737055,-0.8013842707047983,-0.17903497639203397,-0.47918446372033535,96.31409454345705,0.0189672829863079,0.0187867386966752,1,2
2010-12-21,-1.1782707666837078,-0.3563403221403016,-0.009110715018354202,-0.8999006502254397,0.31099222007326455,-0.34661442366901907,0.2716060761078191,-0.15821497999115705,0.6652220205263168,0.3066499601961105,-0.5251466910497384,0.8324777605674285,-0.844095565606663,0.3927253639843651,-1.0485103313544215,-0.7039887640569764,-1.5711541974780843,0.6234138606079118,0.05083814733920456,-0.41324731264483794,0.28478274672405385,-0.27978558650942814,-1.060377460298755,1.16030557884218,-0.9497475495037383,-0.03843595944558027,-0.9739817621302804,-0.6053882965518278,-0.7993707105791766,-0.8583411421151455,-0.43747473212476634,-2.042992330313627,-0.3319513756546987,1.0636050045763863,-0.2438020593959274,0.06811285253970005,0.2807354395211425,-0.6140140646547759,-0.3104971358921621,-0.32436398437291425,94.77855682373048,-0.0160714790451624,0.0188138609036882,0,0
2010-12-22,-1.335982141803389,-0.40431356614338276,-0.009110715018354202,-0.9273485315462686,-0.08604030671526762,-0.8229711770212487,0.28384521506991706,-0.11774881665342288,0.7389494672818517,-0.2514617206547623,-0.16083883832174956,1.2086458896046435,-0.9455207174919095,-0.06276922442718819,-1.2516408959286156,0.004566198977244899,-1.6207118393528388,-0.6177095995327124,0.027227406471560703,-0.7093532371380232,0.3710385441703436,-0.2760394848575215,-1.0800812419782992,-1.4987214390842853,-0.6452342651831269,0.22648975707740432,-1.2549532507070271,-0.29526830616814626,1.0613488553700494,-1.0348435904317788,-0.3362969431099727,0.9697991672528189,0.4573926878123481,-0.9811451326702079,-0.04258335292136532,0.05245530837781573,0.3130901670638884,-0.5663631358999638,-0.4074928441645697,-0.4715886123900915,95.30706024169922,0.0055607024662517,0.0661492019402786,1,1
2010-12-23,-0.9417473512897597,-0.42011458848775385,-0.009110715018354202,-0.9279985267000053,0.9692268906541738,-1.8388001968044136,0.12465271773041346,-0.44189064548497536,0.10949571252638181,-0.0949299015320673,-1.3248994197625812,0.1546462138481672,-0.6749888988251131,-2.043119970567778,-1.147516984735758,0.7131211620114661,-0.948944953234001,0.14809720952712155,-0.018559139634133463,-0.3660412837860988,-1.1618065421235793,-0.26812790057892066,-0.6362119029977745,0.30501979663164513,-1.5097187909555783,-0.619568036548945,-1.0605563243568639,-1.33197455940813,-0.9818391440872659,-0.9783608262164678,-1.0019052585022759,-0.79958717102145,1.0917380314090541,0.2727662958285767,0.22078470953971072,0.05926500580681337,0.3685257606023572,-0.45043533762794186,-0.43831203118659223,-0.43178019827363817,96.50115966796876,0.0124511332583467,0.0509624102231616,1,2
2010-12-24,-0.8465885793612826,-0.40620888778406916,-0.009110715018354202,-0.8902079336425877,0.679668131433243,-1.297519592343408,0.0733703761806026,1.0389037168488104,0.014239322845309876,0.47540537261806837,-0.8535648423416166,-1.5358380131821974,-0.6160698075818356,0.9712875283389552,-0.946870249719777,1.4216761250456875,-0.29877411700397444,0.39504866118711873,0.005085993761202816,0.10607693867126632,0.07529100911527385,-0.26873919921356654,-0.23201351694941189,0.8227018147926307,-1.2967483801251964,-0.5689957713638937,-0.7070357662190475,-1.2285128155111218,0.279581382885303,-0.8478977979066471,-1.43420829721888,1.0629757887944615,2.410009279830304,0.6779005040948324,-0.6202986128418392,0.06660357449574511,0.369342216589618,-0.24608172217123614,-0.4420347333096318,-0.33247226780628,96.29670715332033,-0.0021209009690685,0.0560746722345112,0,1
2010-12-27,-0.7333297114035061,-0.4180511412622006,-0.009110715018354202,-0.8593708406034003,-0.23787292047296896,-0.2965882821352779,0.06916899296974181,0.2643102982455262,-0.16906040673932193,0.1660770359563301,-0.6052597688167641,-0.6905958996670153,-0.5398129158428339,-0.799047873518521,-0.949118936030694,-1.4125437270911976,-0.2556095583781484,-0.1238463257484306,-0.026461244682679443,0.04328206723815032,0.07542315971461704,-0.2667903501279522,-0.20565120950226073,-0.15130891149455497,-0.9465763126947033,-0.5183277253735676,-0.7133411654475821,-1.1400839702761891,0.6813776990010098,-0.8751954597462447,-1.5081867192028788,-0.982236373946569,2.8811637015388643,-0.1756076355793868,-0.5700236917399493,0.058735132896765754,0.38535773966408576,-0.10278815954823195,-0.4437094729357188,-0.359100167253737,98.1432876586914,0.0189944051933208,0.0768372646842358,1,2
2010-12-28,-0.48443907997134605,-0.3619099088803336,-0.009110715018354202,-0.7805988651805105,-0.035453381935968815,0.39227666117535537,0.1710858739517167,-0.07643298086948382,-0.16832759752918308,0.9702697788878851,0.07191213454914562,0.8324777605674285,-0.3815196475296483,1.0645141279641843,-0.6477250804284284,-0.7039887640569764,-0.029070268696994285,0.6371341720004341,-0.07298341254670239,0.7106162999500629,0.2545092469245198,-0.2687148363645064,-0.06825898893622928,0.8886308327275938,-0.5368555801172255,-0.33786072476845247,-0.22798542822795986,-0.891497478655265,-0.1683499664454693,-0.6743874454743775,-1.6302551909716632,0.28043382810078527,0.31917548413251595,1.0652156827105248,-0.5196535529844574,0.06849085025128647,0.375124498104381,0.15102453538638444,-0.4337890852049782,-0.20234320816223383,101.26009368896484,0.0312638619914279,0.0388603298418768,1,2
2010-12-29,0.010307861606831985,-0.16964884708515993,-0.009110715018354202,-0.6318906215091156,0.2294864072257032,-0.0631434526935292,0.4266685040510526,0.48126204852541365,-0.24625574445687198,1.9329811384828581,1.9758049165004639,1.2086458896046435,-0.06772769489113693,-0.9817950458374624,-0.1671072480047304,0.004566198977244899,0.6053311315671852,1.1084171024840743,-0.13215191974682097,1.7303552105915512,0.9404837361525759,-0.26320003467290765,0.3173013157974112,1.9553289470503106,0.6315215383451735,0.3397904679836233,0.5298184143415212,0.020662986531553844,1.0629304114717686,-0.3354623937952931,-1.5700914192596642,0.6826281992906358,-0.08188763433758492,1.798347325498959,-0.34024762398923486,0.08533326302661216,0.4077165002947499,0.5571330614955028,-0.3463529748422519,0.06704744494537586,100.29003143310548,-0.0096260892508652,-0.0084556259213499,0,1
2010-12-30,-0.5899862192951384,-0.19518518734716808,-0.009110715018354202,-0.5371539284314221,-0.6166163283028315,-2.0431704063678753,-0.003397692337405504,0.3609820886648239,0.09917772293777664,0.8681181147948552,0.8848953518980262,0.1546462138481672,-0.45535212484248316,0.2815524273521191,-0.30206962836899043,0.7131211620114661,1.1136672089740294,-0.4079051762210202,-0.13577961754190884,1.125604783437077,-0.2198811202051558,-0.2764780024205128,0.5998137190842197,-0.8133535994468191,0.5109649533655337,0.17642632742037495,0.32101631573486233,-0.18860833323295373,1.7783896753360766,-0.45484635015937247,-1.1862240972778104,-0.1679412817606778,0.9840924162631863,-0.610370303572825,0.3334192589464858,0.07019926885843393,0.3263425252308179,0.7253147081847707,-0.3209906265295272,-0.031089094193608318,102.06702423095705,0.0175633952696964,0.009604615828237,1,2
2010-12-31,-0.4953945305520397,-0.16271954282946963,-0.009110715018354202,-0.4138132521744445,-0.566041376760167,0.9707442291204778,-0.0018479265646120125,0.22317917386293604,0.1312781067916848,1.206088748379886,0.7745424076318422,-1.5358380131821974,-0.3951302460251764,0.6839625275904032,-0.02911014227953241,1.4216761250456875,1.117689974965943,0.6113155294975939,-0.14276755333900387,1.5410423347532691,0.2798821619984108,-0.2908439795141649,0.6155246269165885,1.1002916571567838,0.9788117020992098,0.3752832426382361,0.7925824881945038,0.06695706352361651,-0.6059941565359152,-0.2687080297756058,-0.7599972359385546,1.064558911725955,0.6915941167086677,0.9802934177593564,0.17101563222258181,0.08741285560394775,0.23292236251067672,0.9429110425545888,-0.24708461956178907,0.11670455008007442,103.9875717163086,0.0186416914806557,-0.0333235001992453,1,2
2011-01-03,-0.26861408833415673,-0.20936617419091835,0.7038422590420952,-0.26570670718082867,-0.5153706393244291,-0.7993017183224393,-0.12419145822694369,-0.47615666278409846,-0.027423172062761868,1.3842288425478242,-0.53998190213459,-0.6905958996670153,-0.24503956895368842,-0.16706318198601627,0.25515588863605443,-1.4125437270911976,1.7885840064397087,0.6645776254666205,-0.19316298331424794,1.8815124187182586,-0.7792718540873609,-0.2928435995154106,1.0013501892344605,0.5283299342422794,-0.15845848704463186,-0.1935190512194519,1.2778690739263614,-0.7074353236406861,0.9794850460097224,-0.06849813520660097,-0.6363654986632807,1.7807269730055244,-0.23526162122900077,1.0442728520193687,0.3687033507094007,0.09867805967953039,0.2194696967320416,1.1888952487531301,-0.16592352000450147,0.275867318047434,102.03224182128906,-0.018982529649038,-0.1049886970276284,0,0
2011-01-04,-0.4527720018772385,-0.35291610954076197,0.7038422590420952,-0.20142710285396925,-0.3348940524589543,1.0639555859556755,0.08947555374349145,-0.3284347457297752,0.5581852897914136,-0.029655695170745792,0.2974861610156206,0.8324777605674285,-0.3664139825711519,1.0660981000512804,-0.039155311912598426,-0.7039887640569764,0.9850171408541243,-0.7734621668426634,-0.1752756911027832,0.9483500687345415,0.7999993896383139,-0.30452484927995127,0.5404399184780847,-1.060750388538505,0.8645008958544537,0.38231115922526854,0.8081988402403857,0.008923152552725178,1.0423628918683618,-0.2998801522686897,-0.378428314050562,-0.6060190410092958,-0.030787161613333527,-1.1478232121425935,-0.19675462001092414,0.08139097685693765,0.13903536114032994,1.1422929909353157,-0.15024306991119993,0.08915548294482761,100.40748596191406,-0.0160520937717989,-0.0886348216148801,0,0
2011-01-05,-0.48858383543057615,-0.33104151697989,0.7038422590420952,-0.19489582951582435,0.3427931365735764,-0.9820190110063012,0.08918376138737574,0.4752219857013049,0.2944590591438459,-0.7771544039320339,0.149944907595097,1.2086458896046435,-0.38785896477616116,1.7826502996118536,-0.2834934554767345,0.004566198977244899,0.9854198780722162,-0.6508115845593843,-0.22172316249568294,0.14901172941982763,-0.12063602009842575,-0.31398309833685184,0.5295176572455957,-1.09170703486341,0.6742614681046122,0.29087840342333376,0.4241329461454537,-0.10026727272864269,-1.1515889672776376,-0.4928345175033367,-0.3848921187073051,0.9810308778824338,0.23684224121538286,-0.9800335625987621,0.37568994604245215,0.06506007340624519,0.07144003284271518,0.9373402141848433,-0.21921827473445693,-0.06639676881534784,101.25791931152344,0.0084341524987216,-0.0456043246278651,1,1
2011-01-06,0.03979960037948496,-0.35763068550293137,0.7038422590420952,-0.16883690451519556,0.17942031823999008,0.2811219016056332,0.09133114148434825,1.1210695052155084,0.2775392305704909,-0.43880376826653084,-0.6212577519201025,0.1546462138481672,-0.04945596836342894,-0.6053759174175755,-0.1573785493907854,0.7131211620114661,1.0452034426618366,0.267540630100536,-0.30501287733323007,0.2393739506215057,-0.6527128769788868,-0.3071698753238296,0.568928956626999,0.308123489601714,-0.3018669833645396,-0.18619581048282238,0.6113856990619423,-0.6660942298388994,-0.9807087457624925,-0.40963078736663455,-0.42245779175009684,1.0439710161130822,-0.6178499534064876,0.4413762473812012,0.28479477717369833,0.07640186198009007,0.11978989446638473,0.8300760869060197,-0.2875473970781332,-2.7363305979878406e-05,98.72183990478516,-0.025364720757786,-0.0826953558502994,0,0
2011-01-07,-0.01359446148669797,-0.25366363780725687,0.7038422590420952,-0.21649741052422233,0.37828779657552464,0.6834662067522895,0.34920693406318476,2.4632441178836633,0.3623969812155282,-1.4054610025779255,0.3709035501116403,-1.5358380131821974,-0.08618777624882493,0.9825252634344005,-0.5384040524957746,1.4216761250456875,0.2720064598319507,-0.9889336137581981,-0.2313097637086715,-0.7534009255116444,0.6973569178734695,-0.3076793351555634,0.11227308127972069,-1.5063370437804946,0.4236690974333835,0.315240650331647,-0.04664057817801702,0.16420890936904942,0.4471386332844368,-0.7012435146501114,-0.22113065854175995,-1.1521543663703204,-0.5667615754686799,-1.511554884360024,-0.18947443691259966,0.0598161846494838,0.11462290013157851,0.5302220875678808,-0.3297865299674277,-0.23380138779885826,93.62361907958984,-0.0530235053477273,-0.1019171183526139,0,0
2011-01-10,-0.6646299472322259,0.1259100841924002,0.7038422590420952,-0.38849669329565134,-0.19054471159759895,-0.16742035792069426,1.0599910871633975,2.942941679535636,0.6448848821610226,-3.028336088902923,2.7671010442720867,-0.6905958996670153,-0.4872337958558979,1.0454991615013403,-1.3003358141009418,-1.4125437270911976,-0.7236563406680068,-1.9395471011519119,0.03656097740380789,-2.4971005204702363,3.343102770261031,-0.294257835486306,-0.4868317208344318,-2.837113138287244,3.2171482100803583,2.734274682049605,-1.290419242958945,3.695767132554523,-1.523748699174704,-1.2707017316807876,1.2766725035115924,-0.9811048557489375,-0.5155764392393232,-2.9097879023623268,0.3090137841076067,0.017932894655161694,0.2124878071539952,-0.07067593281822011,-0.22987439401008702,-0.6928092441896097,93.37783813476562,-0.0026286542362897,-0.039883737214522,0,1
2011-01-11,-0.7956606796671841,0.26642957534330064,0.7038422590420952,-0.5288251417600508,0.3853160864797728,1.0655392990592405,0.9411689548631914,0.3344985784092007,0.7929860841688566,-2.28365645769937,0.36709857307898386,0.8324777605674285,-0.5703911452723918,-1.1518041788873463,-1.3228838673392975,-0.7039887640569764,-1.131508012785896,-0.1391801253798212,0.09275140402635308,-2.424787252677365,-2.1731165349721464,-0.2790767289155781,-0.7429827506796622,-0.6681951196466434,0.7720128176993772,1.1552343217240408,-1.3039771236264375,1.2972083882301644,-2.9769131495507604,-1.2960470923242395,1.517226187566696,0.4481570755761884,-0.3332676915793115,-0.20512393036652926,2.713824892377989,-0.007437212435519548,0.31857292061535547,-0.459438799351603,-0.09076745228548493,-0.7184990576189858,95.93131256103516,0.0269784032152162,-0.0175053127558139,1,2
2011-01-12,-0.4379904371127967,0.13667617210978153,0.7038422590420952,-0.569404491980093,0.2938784738441811,1.7819743404828827,0.8718382302780716,-0.07383675950607996,1.5114977662495308,-0.4361646319232172,-0.2968932147761083,1.2086458896046435,-0.3487040504842521,-0.9806629207160109,-0.9247267433129726,0.004566198977244899,-1.211297988962638,0.8994081005673332,0.20560341326654338,-1.3128225473172561,-0.6145626508310018,-0.27666865671009827,-0.8119469205636456,1.02619733035056,0.15592408748508269,0.7058108290406299,-0.6426541778765988,0.5894042337266838,-0.1979581866599797,-1.010369961495109,1.581994087447615,-1.5246827927121385,0.3512992369267436,1.5412572795230575,1.144068638795476,0.013232943645458477,0.33576452512967,-0.48082984605804563,-0.05949467378003149,-0.4970985578394546,93.2212371826172,-0.0286568787237125,-0.0606857423069513,0,0
