Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-06-18,-0.5092709082593487,-0.12813293824584226,1.071720948925344,-0.566889244984159,0.45411539326925626,0.04409869221777085,-0.12114388156060564,-0.6653996978875121,0.6660993774884028,-0.2898650735831943,-1.2246948796721597,-0.11464583622329969,-0.1076307561473935,-0.14411676575542506,0.011271425565524365,-1.1661502911012958,0.6339067973260183,-0.711775364140014,-0.04116589641560324,0.6953455910593155,-0.47130074276493716,-1.140263319018997,0.15198258493528533,0.008232312165533703,-0.09624921683190633,-0.9979762515903371,0.2525628683186929,0.40480625107993123,1.3033474694622975,0.18340220711285002,1.9194615264199903,0.31622515388393263,-1.6378594637680943,-0.5879323229815215,-0.7231998359483672,-0.6434515102288264,-0.2999329390215367,0.7347794508667839,-0.1469534261140354,0.26726196820549886,287.35467529296875,-0.0207933779464355,0.0049714581867151,0,0
2015-06-19,-0.6584864858039944,-0.4130436203851875,0.936308846390904,-0.7757189133465598,-0.16421895312227783,0.4139631343963639,-0.49985539411794194,0.11541661375272141,0.6664946879295042,0.12222901988985226,1.049279872457245,-0.7337011920084052,-0.1076307561473935,-0.9981326395020407,0.011271425565524365,-1.3832614695633725,0.17852507813789675,-0.9114559273790385,-0.9139075874417277,0.4243332906916799,-0.7500073236718752,-0.17606972411773886,-1.5387256404819432,0.05417154536026989,-0.1955966216666295,-1.0412669952220084,0.3666054911131344,0.169969367941037,-0.1845173901492023,0.11999139224433637,-0.012493307984313166,0.2961884719156289,-1.9689597249895165,-0.39568876728670516,0.37359522969352643,-0.3655142132268295,0.4003601447717848,0.7646784923135661,-0.1338607054801022,-0.06541379895048169,293.4394836425781,0.0209541741981699,0.021436303929517,1,2
2015-06-22,-0.49848854785668284,0.2825662247550502,0.8546905695445322,-0.5532588824287983,0.14670165113825495,0.4598111672111149,0.4090571364577841,-0.338702973649262,0.6671486919749833,-0.07823760848693379,-0.2997621824777806,0.05387660613290798,-0.04206702588526977,0.7656771721998215,0.011271425565524365,-1.0542401600502027,-0.7644443478628407,-0.5037459743672351,0.8568762361810498,0.18897564612456685,-0.3144895053787207,-0.1866400181837165,-0.6933715277733291,0.07823922881253399,-0.0035869997256184013,-0.9804616710130324,0.708733359496459,-0.06577447487984077,-0.14013560630282496,-0.01753006943457219,-1.2917096131072783,0.3143777727854346,-1.4548301324739707,-0.05915274877270051,-0.13484513073165308,-0.4976282334746505,-0.3261581619207256,0.8122617338262029,-0.05539270176815658,0.05016210892230314,298.1563720703125,0.0159466579722485,-0.014246712772309,1,2
2015-06-23,-0.3704568954227658,0.30350673445163207,0.5495494281624302,-0.38129841085083044,0.026848324299901676,-0.15992143519355717,0.4440179929031572,-0.39243169555853336,0.6682299824733492,-0.31479712238090996,0.4030905371298297,0.6105751811070361,-0.04206702588526977,0.7468066558814855,0.011271425565524365,-0.9743417920438951,0.2671889448433218,-0.4132069161301888,0.6405526824065939,-0.11906564399324701,0.15691676310522443,-0.6857773796296508,0.8299039480341394,0.07615822402513843,0.3110662590279854,-0.8579068856482941,0.8227759822909005,-0.44068144553803207,-0.11008628628287563,-0.34012227344155727,0.587182054490498,0.3300150486900553,-1.3458356008774282,0.6211124067363542,-0.18880288652689772,-0.6599105064092242,-0.02767249152145541,0.8432332062242185,-0.016807078743667152,0.42594386268271844,293.9111633300781,-0.0143405312357641,-0.0261253469781602,0,0
2015-06-24,-0.471790104694311,-0.18040604638990101,0.34828578489939616,-0.5224541331822,-0.13872048145470825,0.15170226215415872,-0.19105994009968108,-0.41984590336244604,0.6688931789930007,-0.5543436906729257,-0.32608326098560525,0.031013597880662477,-0.04206702588526977,-0.7040887261680425,0.011271425565524365,-0.937082741350888,-0.8100006494811292,-0.3075822623677107,-0.6450074980827205,-0.34094254262258394,-0.08616352378874798,-0.5276570571303693,1.206121921401604,0.07404233014657088,0.3587157356732957,-0.8135995585928109,0.9368186050853421,-0.7871570890763618,-0.28256985963142917,-0.4890632487492609,0.8504383319177866,0.3169555425828505,-1.2697437984960875,-0.11264616688104417,-0.19077428432964158,-0.8077807324268804,-0.9081381008295462,0.8335873704733006,-0.03027717536340118,0.4725253996266593,294.8545227050781,0.0032045351984963,-0.0008028448289405,1,1
2015-06-25,-0.4415053356363493,0.25288367727857614,0.3742557255190714,-0.4803274533564362,-0.30595954560606997,0.031577907778803316,0.3741000495801915,1.2340490748511719,0.6700469581240671,0.9314473632170703,-0.0265065979295642,0.11754768231942607,-0.04206702588526977,0.2870217339656804,0.011271425565524365,-0.751556326413213,-0.7675363127573458,-0.30404886413698595,0.09495636770185284,-0.4912514802245069,0.21670347918963365,-0.5161219445036445,0.15198258493528533,0.14878593607098062,0.42471920742208613,-0.7586007527017884,1.0508612278797835,-1.1021084241232155,0.2780692160310357,-0.472833134281871,-1.222158412048379,0.3471999922581059,-0.9859439547440506,-0.07239917847752338,1.3225457231784015,0.16677248734562997,0.8596018032307459,0.8838200765144639,-0.049439452546969666,-0.15712205397117315,293.5809936523437,-0.0043285322036336,0.0111359960372678,0,1
2015-06-26,-0.4667548698811369,-0.1565289540110605,0.201744354773561,-0.5162780948984119,0.8089553248745274,-0.13436530314929485,-0.15901107477016904,-0.89475637324591,0.6713853151485187,-0.6424656086701975,-0.9101903902512967,-0.2169662578409739,-0.04206702588526977,0.06745172344344723,0.011271425565524365,-0.5366074761529999,-1.2044295354971182,-0.6356424107153607,-0.2243421360305202,-0.550243380132955,0.16969700025544915,-0.825571674954444,-1.5387256404819432,0.11189222030570431,0.41694357800138687,-0.7268294356710706,1.164903850674225,-1.2643012282560702,-0.05939839018154173,-0.6216524824736152,1.0477413834193365,0.33480092442743337,-0.6651260458771574,0.3317225492421487,-1.359884130259102,-0.8482435742986186,0.6475657484668859,0.8395270052653445,-0.1351473494935461,0.15948718484309854,289.28857421875,-0.0147288425036561,0.0303819991805995,0,0
2015-06-29,-0.56949768711911,-0.26899624453697324,0.20545450803063195,-0.6617369198254472,-0.34880707970617475,-0.30198254947417785,-0.3075867043314676,-0.36020720926606076,0.6723489111829112,-0.728750021116874,0.8640107662095907,-0.6775108835757558,0.023496704376853954,0.04631636572608722,0.011271425565524365,-0.3122017068658052,-1.6650536192335463,-0.7710727532025675,-0.6612381415341761,-0.5493205742088098,-0.5867013964304983,-0.7627564454887761,-0.6933715277733291,0.047708684017468375,0.2522995746826113,-0.7558022066674965,1.5070317190575497,-1.260883597529756,0.0578422651842181,-0.5847151587059847,-0.29888319176860356,0.32378376786525914,-0.34636513969401933,-0.12351894063698934,-0.09920200857511786,-0.9147509101400757,-0.6349016105623668,0.783616099900371,-0.30719592957516345,0.03744100951837764,290.4678039550781,0.0040680237663973,0.0429265091906356,1,1
2015-06-30,-0.5328162419473703,-0.35027172609153845,0.13496555877565383,-0.6160147906838345,-0.4384619230190095,0.8154535078544154,-0.4182913711154258,0.20235618412267933,0.6732625060206159,-0.24494391957649397,0.6511997001079717,-0.3178240692095018,0.023496704376853954,0.45772689048948273,0.011271425565524365,-0.19982693916452138,-0.3505820641855735,-1.0999421259176139,0.13171030734501546,-0.5487652726293443,-0.3558934072689794,-1.1253971731247543,0.8299039480341394,-0.028388537388875965,0.19672795569013937,-0.7555793560859473,1.6210743418519913,-1.2590248146356178,0.43903675369180045,-0.6597872687544379,0.4027100176490763,0.33912200629690736,-0.19623720708296077,-0.40908674924289923,0.3375018720496738,-0.6043032269668956,0.10801893116905266,0.6503646938074391,-0.31181589626291645,-0.13115705970906325,293.67529296875,0.0109819709134556,0.0785175013889835,1,2
2015-07-01,-0.4464414700478,-0.10620134385257432,-0.07928248870730906,-0.49840447450297876,-0.1581212623841135,-0.34492697585036797,-0.09201266169863595,-0.14152163912762075,0.6743202993765128,-0.03504104906441202,-0.6359551954096412,0.1169867616571264,0.023496704376853954,0.39555082191534735,-0.7030334678856692,0.29363640874021807,-1.687631928644058,-1.0410138555857333,0.42714606692073726,-0.594013957653389,0.18447703000876112,-0.8495193875862048,1.206121921401604,-0.0993569608235808,0.2858365952568236,-0.7041435168399465,-1.6861617191868132,-1.368687196693907,0.4862892479163166,-0.8817133272643435,-0.3251571029742813,0.3557538380528957,0.4330565945482703,0.3052960338226985,0.10567343315430644,-0.17145794020839472,-0.21095794681878824,0.05816831694128093,-0.5469850464324736,-0.30145594654837143,298.1563720703125,0.0151433760647046,0.0295932493162809,1,2
2015-07-02,-0.32982066618021044,0.10220806346538731,-0.17852257829999343,-0.33831791446099724,-0.07419625978227251,-0.4347845580608568,0.18474146612568443,2.040067061212378,0.6755863602343051,2.5959047357586544,0.10968078942666505,0.6259262674895637,0.023496704376853954,0.5463731376317315,-0.7030334678856692,-0.011058192816233285,1.9229309240900645,-0.8476381515324524,0.6059517989050983,-0.583476924418086,1.1077377365865742,-0.7245644491616701,0.15198258493528533,0.20806910398304992,0.5066539158502095,-0.5953734542250959,-1.5721190963923717,-1.368687196693907,-0.15242760465166147,-1.001902290693678,-0.026117280495587727,0.406273502734603,0.05465591585746573,0.13390943209851183,2.6015612197205873,2.5364572586023804,-0.651344091335162,0.12323282081120442,-0.8572729642510651,0.8338575182028675,302.637451171875,0.0149174709396982,-0.0028517629427605,1,2
2015-07-03,-0.21652952698122468,0.6063543426906772,-0.16368253136162106,-0.17820620326487568,2.12435904577537,-0.15380995558406355,0.8343831242756156,-0.6840710705012346,0.6770310354992586,0.7151183777018778,-0.21046197847173312,0.9754491283514487,0.023496704376853954,0.1560924425573769,-0.7030334678856692,0.13255281799202304,-0.008911306505132456,-0.8086698026032423,0.5962260782685844,-0.5509122913585606,1.6699585520995524,-0.7943736583466046,-1.5387256404819432,0.29699606498574777,0.7972284340446463,-0.4429229609094558,-1.4580764735979301,-1.268893419362881,0.1687420520409533,-1.01637441824603,-0.9082175138297035,0.43651405397328924,0.2459145884187638,0.5370833458387323,-1.5462459244475935,0.7907847775835342,0.14458210960143691,0.19752710176071644,-0.8219354145362098,-0.3450874234289943,301.97711181640625,-0.0021843324936201,-0.0116006603581418,0,1
2015-07-06,-0.2386340393025735,0.27764777573076777,-0.29167489347182923,-0.2053852926860973,0.8087024043522488,-0.06969517112678227,0.41779876415704503,-0.7385748638078942,0.6780034198291388,-0.396968311620799,-0.6524577749662681,0.5465482888756138,0.08906043463897767,0.47666953485525454,-0.7030334678856692,0.41040023306660506,-1.2880530526238894,-1.238860529872068,-0.13370229365565828,-0.550571121362763,1.3854688625862135,-1.083168592314105,-0.6933715277733291,0.28337200184497546,0.9270422512603318,-0.32982979373419546,-1.1159486052146055,-1.2698538317901973,0.0449379319322498,-1.1271726163712774,0.8628042789135671,0.4198880378222277,0.5934655489817205,0.3212871456103946,-1.0359091310976376,-0.27795788511161035,0.43734323303410977,0.20328022074037805,-1.0180869362026876,-0.4363826007454002,314.1938781738281,0.0396590159647454,0.004053043084985,1,2
2015-07-07,0.06775750552537199,0.6146035423417835,-0.14327782062755087,0.2170332878376929,-0.0745735612489901,2.1338317864087135,0.8809957147522239,1.7311697412318758,0.6797783416501139,1.5573852225822595,0.1463776096487023,1.5031073714423793,0.08906043463897767,1.5782010161167819,-0.7030334678856692,0.6704379685833367,0.590729103946557,-0.5763417388053224,1.674569524084035,-0.42830014562117585,2.0026231305805355,0.1025824215173701,0.8299039480341394,0.5471467351255367,1.4163922177431814,-0.06892534906390654,-1.001905982420164,-0.965011423624734,-0.12608861238340538,-1.0672034095013176,0.6503745696720804,0.46579198274237005,0.9451318454443294,1.038169085917194,2.2485600875417653,1.7551033779584557,0.6135519342615298,0.34744049383990994,-0.788892374803829,-0.1509127992718052,302.4959716796875,-0.0379422811592471,-0.0528667814290405,0,0
2015-07-08,-0.23441395386283695,0.27920105566306574,0.038508367170726615,-0.21623515226631887,1.8249030376853888,0.8152000153961879,0.42071264005679987,-0.424432503598656,0.6810655989409435,0.733584932642572,0.44020880199096735,-0.23642557189191313,0.08906043463897767,-1.1302910905312487,-0.7030334678856692,0.07568919197114232,0.8539700375060275,0.5994696716345601,-1.6201527084951075,-0.4108050427832292,0.7486405514507187,-0.2204315043954137,1.206121921401604,0.765796009297147,1.2306237929456534,-0.02935440320445687,-0.8878633596257225,-0.9296726074999738,-0.2988404727717877,-0.8343595144097589,-0.634473747722269,0.4276437005817089,0.171879788721183,0.2908621185296362,-0.5872688785345486,1.0413866503053566,0.6039863074525064,0.46672310492099667,-0.5605325061361277,-0.06545229640661268,297.30731201171875,-0.0173016361943368,-0.0031235590390488,0,0
2015-07-09,-0.365648834389598,-0.0058523752204648685,0.04871043949280727,-0.40575201915485853,1.3217356163472065,-0.07007332579540863,0.04199547314778577,-0.7519067436537141,0.6821011373005833,-0.37586178282596666,0.6170615622743585,-0.8820337790579419,0.08906043463897767,-1.0839230281195407,-0.7030334678856692,0.18360663492920837,-1.2185059053503209,0.6898557814391517,-0.7686167639028602,-0.43613363231899877,0.04417588430392739,-0.14573354476739536,0.15198258493528533,0.6810322259174166,0.8657894577594605,-0.07268821674672458,-0.7738207368312809,-0.9847704517155863,0.8528259696801821,-0.7894150333553295,0.10982605942747382,0.40712541892925996,0.30349602771053813,0.33599885883437614,-1.3433914108867129,-0.1639388723123162,-0.12016490159936541,0.46120324960469894,-0.6484567348971394,2.173327997486062,299.1469421386719,0.0061685735243169,0.0366055689615516,1,1
2015-07-10,-0.31383124907674553,0.13933612022459385,-0.02548809692933155,-0.3397198355951202,0.17794659805042104,1.83369861042983,0.2342660477181574,-0.5496499215353061,0.6832236392196392,-0.7789428398305175,0.6074609722170421,-0.556787814287864,0.08906043463897767,-0.18874947332183925,-0.7030334678856692,-0.005300028317410737,1.0512615892174417,0.6122019167582965,0.22125172754230038,-0.4341356906024011,0.2536245217061106,-0.8441926605195393,-1.5387256404819432,0.70153258867061,0.6619392553185889,-0.08227370037941377,-0.6597781140368394,-0.981256255480165,-0.3431004144690725,-0.8694708294617942,-0.20974301348881536,0.42187678823487723,0.06288525712464038,0.15655076248004857,-0.43498129869941293,-0.5561565333393611,1.651631359248243,0.45217257752536916,-0.7447503012656287,0.8335999702213511,303.2035217285156,0.0134693709495066,0.0377518027540071,1,2
2015-07-13,-0.20613982637489764,0.536984487214093,-0.00601120755448331,-0.1764917060501327,-0.1961958195129662,1.329393363129679,0.7499052253733444,-0.5185349338496714,0.6846205029592385,-1.031784905459725,-0.11933707629754339,-0.0654549227246077,0.1546241649011014,0.3703530839612722,-0.7030334678856692,0.19112194335321675,-0.29528449808149465,0.6863947321995719,0.5339342913975486,-0.4245426488591394,0.6987549627571729,-0.5445673171505533,-0.6933715277733291,0.7015247170415975,0.6488957285770216,-0.03433085905343156,-0.3176502456535148,-0.9626597175663353,-0.4357106012918323,-0.8789180626285906,-0.6509467547005565,0.4328930415718374,0.3220077213322416,0.12634775454556693,-0.27939749533126035,-0.80138743212503,-1.6342836821357323,0.41681119936289773,-0.7290828494234188,-0.0658365010188,298.014892578125,-0.0172608085492802,0.0227632395105034,0,0
2015-07-14,-0.3364817562438684,0.23517686748253988,0.0032636094982838124,-0.34680668281012655,-0.4385205219442011,0.18301786410134763,0.35662244853334385,-0.1945741532321314,0.6863176729415736,-0.9924739513390222,1.6589352633088645,-0.31980136581425506,0.1546241649011014,-0.8350575797499283,-0.7030334678856692,-0.07803419498313663,0.4062678190407666,-0.10287265027252175,-0.7669149296241179,-0.4247640477983728,0.0152502961653066,-0.46792615399939685,0.8299039480341394,0.6673953650314111,0.4176626750435118,-0.07104835705717688,-0.20360762285907325,-0.9635564225805453,-0.1461289122711689,-0.8356993047897742,0.14645711904601866,0.42147095457804434,-0.03377391103002687,0.07547236197325649,0.03769367542302231,-0.7494260005847841,-0.7602853307203439,0.356090245070072,-0.6842207813911395,1.8683931122435142,301.5525817871094,0.0118009412307446,0.0211423997259165,1,2
2015-07-15,-0.2420477174624282,0.2466470255277193,-0.046820629022623204,-0.21156841389777278,-0.4121910797116563,-0.19197061172838203,0.37701581026384007,-0.1488363621981825,0.6880610051633514,-0.9168657285097648,-1.6389901006347416,0.1655039453783273,0.1546241649011014,0.5617410657104317,-0.7030334678856692,0.10655045490741104,-0.3215568779146841,-0.5501056333342221,0.4622764993950341,-0.42289192916606816,0.41576295175784356,-0.9594037629861412,1.206121921401604,0.6297357143708643,0.3787908991421014,-0.05174132459685357,-0.08956500006463171,-0.9610116358923708,-0.05943744215240472,-0.9046560384310485,0.43976176667905775,0.433781552955813,0.21095352598766495,0.19082981626366138,0.07465448379764321,-0.658812690378741,0.23352686053382143,0.29624986250524254,-0.6746257604307033,1.3560196893084047,308.3920593261719,0.0224274918062636,0.015058783566436,1,2
