Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-06-27,0.9946338103669198,0.2224980650868597,6.471521814624129,0.478797388183732,-0.06525028322221411,1.7418979649520907,2.055357439357487,-0.2316136804278144,10.060213535607783,-0.2321364787253618,0.33090296972149047,1.0251616580991318,-0.04206702588526977,0.20174523617627382,0.011271425565524365,-0.06424041854203093,-0.19389948389133177,-0.8926587332606705,0.2822534427775185,9.818017582115974,0.3544279550242829,-0.8115133494197148,-1.5387256404819432,0.10693471913831795,-1.5137335888496144,1.357631539138236,1.2789464734686666,-0.5663307528691908,0.1461348661083651,-1.1388948205197595,-1.034584258323349,8.59575293170556,0.47762409900831315,-0.3801885742230334,0.011339951061308567,0.03911174826155632,1.0431999383966992,-0.15491591336746385,-0.942859392559603,0.5841691773302244,1444.11376953125,0.0069194684069776,-0.0110312866370336,1,1
2025-06-30,1.0313264812503093,0.36386277523845056,6.358369499452295,0.5256870641515338,-0.0612489217755819,-0.42517344266034807,2.9409721562224274,-0.7392778822087335,10.06124021460755,-0.8956504135129265,0.1463727971659098,0.7609191574281544,0.023496704376853954,0.3263551881977281,0.011271425565524365,-0.23133303612845182,1.0070032827098063,-0.9357147478204231,0.2533062464470946,9.525961587686606,0.5678782299971847,-1.1228204560883366,-0.6933715277733291,0.04410875953887491,0.22483905676748323,1.9103509730819281,1.6210743418519913,-0.5854769965009823,-0.07148224152567849,-1.1732933640420462,-0.15917613182894194,8.604996107329214,-0.6090534300287077,-0.3349450663576081,-0.5744472070850144,-0.6625536985975892,0.08189025912250579,-0.19907612672052735,-1.0524531532399501,0.34532018020582395,1440.92724609375,-0.0022089978728258,-0.0101185765964175,0,1
2025-07-01,0.9847647765300568,0.4167264313500317,6.184004750347973,0.4642462124761786,-0.5535532365559852,-0.060728964790403836,3.254630352686592,0.15053838093607042,10.06127097956379,-0.61144721806263,1.0482799694941407,0.3533371564273774,0.023496704376853954,-0.061034622347683844,-0.7030334678856692,-0.014967766151638926,-1.0668776860316214,-0.9733792104131646,-0.13474605659694922,9.829313340351828,0.4750390135888759,-1.2229264103930995,0.8299039480341394,0.07270638774138691,1.1250130226184591,2.274928109442629,-1.6861617191868132,-0.5661175061838848,-0.5602875599039145,-1.2041428119476425,-0.27825932562333466,8.592556446809242,0.794455733592838,-0.15986283626786063,0.25138641470387674,-0.3112815406506923,1.058585196371958,-0.24222805802858144,-1.1855811822422317,1.775123785376711,1437.84033203125,-0.0021446088729814,0.0010361388286015,0,1
2025-07-02,0.9393718514347105,0.5894465969509868,6.044882494556463,0.402845359956733,-0.34617353059078926,-0.056718554957997575,4.275565013988012,-0.7145386703155502,10.062248114843843,-1.1005489889095754,0.08345661467375433,-0.008735465603694861,0.023496704376853954,-0.38660723003509073,-0.7030334678856692,-0.06233870713258469,0.09281036023858577,-0.9039789019622215,-0.13202125815874588,10.02965584677626,0.39601410330213294,-1.2148410806977368,1.206121921401604,0.0466795827896629,1.4535073899955753,2.4893374578082184,-1.5721190963923717,-0.5535277511880523,-0.49762008122064805,-1.2282309549039432,-0.6306494518205332,8.585449521189327,0.4913711570475167,-0.05838963296348751,-0.4017343753207714,-0.8496582616770684,0.294015262045742,-0.24858901097488975,-1.1848195514832667,-0.4266177209977737,1425.093994140625,-0.0089044460395233,-0.0006235182408688,0,1
2025-07-03,0.8379251530509225,0.8300972999135728,5.594125480048114,0.26764143341669555,-0.6921476338433608,-0.5501361306666555,5.6162871889761075,-0.4569775894480852,10.060587701433628,-1.1985999600847734,1.063721462006391,-0.3651343385563248,0.023496704376853954,-0.3541513913879434,-0.7030334678856692,-0.2839886711403068,0.5786722884537437,-1.285613244546666,-0.4171269356548259,9.72714623845188,0.1729057256935594,-0.9900859327440079,0.15198258493528533,-0.05348186870912078,1.0510675012767374,2.4486765880797603,-1.4580764735979301,-0.5727682074913362,-0.021892877364720648,-1.3039688694112037,-1.1091862953279612,8.579750420660664,-0.9500688167348514,0.2687325269680897,-0.10118634674370136,-0.9814580734019739,0.26532242170196324,-0.27773807253591376,-1.2134161302496789,-0.05634264336233569,1418.422119140625,-0.0046927022586805,0.0083501607363838,0,1
2025-07-04,0.7764620063301118,0.6401141959298502,5.354837011574423,0.182345112109474,-0.7834836992228219,-0.34228747141985566,4.509263138543251,-0.6577615083729867,10.059589163929923,-1.3623676707239345,0.29635695404847645,-0.4618881895047244,0.023496704376853954,-0.194507554561739,-0.7030334678856692,-0.4247538425179111,0.4120385108623131,-1.3871017010474451,-0.23971707406376297,8.920098398736341,0.09026906298807252,-1.024019869428619,-1.5387256404819432,-0.2532242517631898,0.43050007872040363,2.2935180147486256,-1.3440338508034886,-0.6261506836364794,0.5995411349781301,-1.3448304317726523,0.33065181016807416,8.576204754723845,-1.8890413121822414,0.22956400828425338,-0.15828102570628172,-1.200715544384712,-0.12120932151935654,-0.296241437068901,-1.2398721016136551,-0.05226807260543133,1429.5750732421875,0.0078321784475936,0.0051118233317985,1,1
2025-07-07,0.8262007361389841,0.694439859859809,5.169340670519075,0.2304453261252378,-0.9231929883191656,-0.6890439351754238,4.859817864511685,0.05074952865608003,10.059679759175467,-1.1830595923904803,0.26755923872669585,-0.07871060717038336,0.08906043463897767,0.38529631511242324,-0.7030334678856692,-0.32164923947234764,-0.15533295253374116,-1.3556682697988591,0.29230082211039216,8.348664514005952,0.3560034524295321,-1.1156679556429752,-0.6933715277733291,-0.4135330236855084,0.35429033956836997,2.299493052564494,-1.001905982420164,-0.6656518322049222,0.35725177319226303,-1.393901349445459,0.1464523151871824,8.580659811115234,-1.2040354689116828,0.5137262269779183,0.07625328830810749,-1.0980218981204062,-0.11848286215682394,-0.3166306339698037,-1.222073451801288,-0.5535796364958612,1442.4210205078125,0.0089457175521932,-0.001812662025568,1,1
2025-07-08,0.8840153862800384,0.4600355304076294,4.981989818925099,0.2922602481515695,-0.8641940782059258,-0.7805865412450124,3.5190956895235894,-0.14745744134629496,10.061071418929444,-0.8595818741814528,-0.1203853136686764,0.26388907855753196,0.08906043463897767,0.3605936731532223,-0.7030334678856692,-0.2800514520497176,0.17075373889009077,-1.2080534874359687,0.33992383253329816,7.789826660292435,0.6689894375048846,-1.152462689866283,0.8299039480341394,-0.7593890923171441,0.6840939079030117,2.4553009744037446,-0.8878633596257225,-0.7058708955036289,1.807650171957805,-1.4442640824582487,1.0467432722796626,8.58546692138603,-0.9334531314083344,1.0362482400112119,0.03357551554943179,-1.04665896257212,-0.40471842065986546,-0.3530064488913577,-1.206855613072515,-0.3424056906349093,1436.944091796875,-0.0038042659424519,-0.0023500226236667,0,1
2025-07-09,0.82892541304592,0.3694048776678376,4.546073417445032,0.21091017021238168,-0.841353729396564,-0.9206117586974472,2.9594354992457124,0.013003769717504289,10.062091607382138,-0.5867833785866057,-0.11764888884569295,0.11926049615055653,0.08906043463897767,-0.12499464548404059,-0.7030334678856692,-0.20306909852965688,-0.5263326906773158,-1.1943799202420358,-0.20219824292969985,7.64089806527556,0.5634609994756644,-1.2314503262967458,1.206121921401604,-0.8054687452165232,0.5817248045350879,2.4706927872308233,-0.7738207368312809,-0.7167584266051803,-0.42580506888243347,-1.5255863959574907,0.083648878325441,8.579589337727809,-0.42045848280562687,1.7626357166525226,0.08858813427036372,-0.9130612358889597,-0.2263782027403902,-0.3861310361038919,-1.2347134407604516,-0.6947097707738381,1437.0435791015625,6.923293772937874e-05,0.0094492902533498,1,1
2025-07-10,0.808080500335016,0.012382315237914627,4.377272199956592,0.17399355122284843,-0.7719041735473781,-0.8614794327690972,0.7392203854796122,-0.20596312721099394,10.064106987390456,-0.3824676517474879,-0.4049306647166094,0.05652397664112473,0.08906043463897767,0.011699190586882064,-0.7030334678856692,-0.13219996421585592,-0.3324029944506841,-1.334486324524706,-0.03822962721215962,7.726709410967029,0.5574485910132451,-1.3843955188255732,0.15198258493528533,-0.8990292517642146,0.41567532608235835,2.4538174813411175,-0.6597781140368394,-0.7105010121341911,-0.050196574287094044,-1.559282712191366,1.0621570936787132,8.585623517329115,0.0418588577640583,1.6818911279939084,0.01860842068758617,-0.8785090497233445,0.3039698124290835,-0.4184976423023729,-1.2471638015406952,-0.7877169299643894,1425.69140625,-0.0079310396632659,0.0064926639112274,0,1
2025-07-11,0.7171498352057529,-0.19989715322641433,4.3104917056889605,0.05669226423049201,-0.7617446321494805,-0.8385874344674321,-0.6322539235190916,-0.46832369655145645,10.064105323299462,-0.4649132742040608,-0.2259385968510487,-0.29236029394324203,0.08906043463897767,-0.3358596066141193,-0.7030334678856692,0.02182152463200269,-1.0309426843675182,-1.2560192265773895,-0.37619083227897193,7.8370898045416695,0.2795141631301842,-0.9493388890339154,-1.5387256404819432,-1.0040787309562613,-0.19992861601292164,2.2518365517275942,-0.5457354912423978,-0.7034512614754973,-0.04606331369095458,-1.562191433304643,0.2961677008625648,8.580845957090965,1.014376729448808,1.3017365977774285,-0.08960784285379705,-0.9912523315348734,0.35112102031581083,-0.49013532485022865,-1.375459622242701,-0.9299823542236694,1426.986083984375,0.0009076930902271,0.0079310396632659,1,1
2025-07-14,0.7027355184117403,-0.2812009055114779,3.5035848864578307,0.052117196930636565,-0.8432708593942844,-0.7689808304781216,-1.1673063752800228,-0.37389307630454793,10.063327541382638,-0.5285913118456704,0.3063478892316482,-0.24306513072612815,0.1546241649011014,0.06988175930778837,-0.7030334678856692,0.061535670445528164,-0.15558558095491964,-1.3453504711196294,-0.0026531736449931526,7.90463969274788,0.2710780761387527,-1.1280670404182513,-0.6933715277733291,-1.0481473603894012,-0.6037533125914949,2.083849803089077,-0.20360762285907325,-0.6998903353793711,-0.5545957351506329,-1.7251445115554873,0.26742159096946455,8.585032505021617,1.2618503847972118,0.8901518169225395,-0.03863931156751143,-1.037621432012287,-0.18875864787466698,-0.5490207755506714,-1.3799727280581209,-0.8699039941347635,1439.0352783203125,0.0084083569540944,0.0121381455967397,1,1
2025-07-15,0.7498388702316664,-0.13727941281387626,3.536975133591646,0.1256442189190648,-0.8816142154638547,-0.7587983150372436,-0.22633932502310333,-0.20981152158914126,10.06311026795058,-0.2943433717572346,0.35367143913229365,0.10373490398104171,0.1546241649011014,0.3675372622349542,-0.7030334678856692,0.20377490823857888,-0.2746618339963594,-1.3625042221125159,0.31693577426035263,8.006500766211467,0.469917065306081,-1.1373042322166749,0.8299039480341394,-1.119227053109051,-0.460431402157188,2.0946870869696466,-0.08956500006463171,-0.6947503710521241,-0.3403800541787563,-1.728149831012741,-0.1198277658276852,8.589316170058192,2.1475324070945647,1.0138794847639572,0.014053858131541263,-1.0139333260425674,-0.024740922593159364,-0.572423040701945,-1.3819817370139043,-0.8466457560132238,1450.5865478515625,0.0079950469345646,-0.0170288211463286,1,1
2025-07-16,0.7942145446062765,0.0016005796877459112,3.3737374477190873,0.19592747518140352,-0.8753135078042201,-0.8405088997225466,0.6777236565939716,2.429143363851328,10.063650499397774,2.605743538942334,-0.18818153904237148,0.343459237277328,0.1546241649011014,0.31894448653888646,-0.7030334678856692,0.4283182522261683,-0.6270314211675959,-1.307093853049065,0.2992629496794218,7.743354596152037,0.6388367187029687,-0.7792483494532585,1.206121921401604,-1.0547619156409795,0.0011568837402739166,2.238547517699719,0.02447762272980982,-0.7179342085461081,-0.6977586982555407,-1.7694886299931722,-0.11709624467065109,8.603820108100487,3.5064527777418766,0.6046853779011361,0.7892295174142985,0.28889330957946946,-0.36350093111181575,-0.5512483624054725,-1.4475410339326515,-0.7759255441260273,1446.4041748046875,-0.0028873934043928,-0.0249534621883051,0,1
2025-07-17,0.7434079643929276,0.08468267891279985,3.101056467751946,0.14311559922892086,-0.21224852249723022,-0.8789389626498244,1.2066392519968163,-0.8284828627652464,10.06302391287995,0.2410973180528479,-0.02356431384643573,0.17843575819704274,0.1546241649011014,-0.03650391754141567,-0.7030334678856692,0.6620660972775,-1.105540373199293,-1.2790997971539473,-0.16344357848193541,5.496693890111337,0.5167659665803972,-1.3163615889730902,0.15198258493528533,-1.0451095717917085,0.06458209829017246,2.2651380939797705,0.13852024552425135,-0.9022463815324345,-0.7921055262225779,-1.8202171971228134,-0.4038632123691061,8.597013455332545,4.826292758462021,0.2213674293460741,-0.5827986514662172,-0.6608992490824126,0.01076246367487183,-0.6011074773024097,-1.6882406432778816,-0.7655801227399455,1437.0435791015625,-0.0064926639112274,-0.0285624267468431,0,1
2025-07-18,0.6620755199056586,0.05977679057986271,3.22348359997655,0.047449078897506984,-0.7116285629801249,-0.8726240070312602,1.040582251820879,-0.25492345308639314,10.062707617150812,0.1064713454097444,-0.36356252144247864,-0.13745516480262912,0.1546241649011014,-0.24275711901387248,-0.7030334678856692,0.5076310857179058,0.33421381146573287,-1.318730343843769,-0.3156276901285922,3.385876904682915,0.22789873955904322,-0.8951019055196637,-1.5387256404819432,-1.01770980238609,-0.313800612917781,2.1271907184660126,0.2525628683186929,-1.1067841383868793,-0.9364201319482354,-1.7889636317233741,-0.22519189780947166,8.590323819761533,3.92758216547943,-0.3317515662722104,-0.00234337026534148,-0.5930762702128662,0.32836726055431303,-0.6960465436426891,-1.661075590569892,-0.8485979620136265,1444.41259765625,0.0051147990237008,-0.0329676436151445,1,1
2025-07-21,0.6834600611953315,0.022261508760397015,3.3217953021201043,0.08973404516270761,-0.7192203372818843,-0.20805961511970875,0.8068841272656395,-0.5589449542399807,10.06315746062359,-0.44510194940686265,0.012068840573135566,-0.03215999971932083,0.22018789516322512,0.2955722971930892,-0.7030334678856692,0.5184049249076759,0.15002505253539525,-1.30497713458298,0.1763083264438876,1.3432388548049374,0.4914621533762166,-1.0452161877793646,-0.6933715277733291,-1.0151065784945923,-0.3389364302382242,2.0956717320314207,0.5946907367020174,-1.3638018280223037,-0.8754764072588616,-1.775042752536593,0.3061407323166634,8.595077581472106,4.010075157971747,-0.03227854001984053,-0.14162142023651228,-0.8121762817489736,0.31086624368654503,-0.7829224309799289,-1.6602572686487833,-0.8876428519708026,1414.7376708984375,-0.0207586097889738,-0.0527276118159976,0,0
2025-07-22,0.4821188843912864,-0.3812474686888419,3.681658656639406,-0.14993222484101532,-0.8448148465586878,-0.7085689170588386,-1.8192305067252985,-0.015439653477872455,10.061239811909374,-0.2044977720219093,0.330834512280126,-0.7058970953832238,0.22018789516322512,-0.9839028848173087,-0.7030334678856692,0.05500733352360644,1.0502635362525832,-0.9069530137841305,-0.9124633890651911,0.6620405257923878,-1.0721675993142925,-0.5352786361968734,0.8299039480341394,-1.0074008631077678,-1.4906320877390655,1.6302700157351275,0.708733359496459,-1.4775055294787147,-0.8518831590619826,-1.6791662269598564,0.3533794785427114,8.589386283643842,1.2097520684419025,-0.642048326798044,0.0784085285496767,-0.43437054544998205,-0.1499350021947957,-0.969200671399237,-1.6603837543739144,-0.8812268659320113,1414.8372802734375,7.040589258811616e-05,-0.0176103410591764,1,1
2025-07-23,0.4595351203809375,-0.32929049200905314,3.590764996650359,-0.15777185986932102,-0.783989918324961,-0.7161778588430932,-1.474820176250526,-0.505446305650415,10.061360603596084,-0.5543487168250424,0.3132695275814627,-0.5113081405875829,0.22018789516322512,-0.24409122575797676,-0.7030334678856692,0.030287431074563193,0.0872252761661714,-1.0409306946271382,-0.03817987874580806,0.06433467254457295,-1.4978033639330899,-1.1531347181148297,1.206121921401604,-1.0210020223473488,-2.19965308708295,1.246283796131314,0.8227759822909005,-1.604926723340846,-0.780144298066951,-1.6976284959530448,-0.18750250054720075,8.593703210677331,1.0577999762710542,-0.3799518567176327,-0.09862460052696247,-0.6698906455234415,-0.30259498373785093,-1.0020772795865787,-1.6608435650632458,-0.20603037716367126,1405.67578125,-0.0064963579629308,-0.0190428490243789,0,1
2025-07-24,0.38292537357805806,-0.4172127731636808,3.548099932463777,-0.23074304533361412,-0.8731555551268413,-0.8420563783464645,-2.0467842357868764,-0.4510300934566349,10.061589815844657,-0.7478256515363012,-0.1492159893565586,-0.5417876953821124,0.22018789516322512,-0.31968475027283794,-0.7030334678856692,-0.2800407114416284,1.0656764592584773,-1.04622347813742,-0.3157833406269398,0.28751326652636594,-1.859723420828209,-1.0966432080924622,0.15198258493528533,-1.0432202284745922,-2.9266003648401333,0.8010523556687109,0.9368186050853421,-1.5527040930850327,-0.7696498619369381,-1.698625934202749,-0.02318026897765106,8.590218445428977,-0.9132929084689216,-0.43477603723820085,-0.05710521362069124,-0.7726871471785716,0.18890629863433778,-1.0658567630859956,-1.878080783289095,-0.7145471249435777,1390.4400634765625,-0.0108978807795289,-0.0276528233958017,0,0
