Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-10-06,0.21836232412744985,-1.710755929905678,7.852540035857533,-0.45322770967591325,2.7957843964480835,2.791879262342605,-6.695724335918092,-0.6922868472858555,5.1402835544673415,-0.5900698898411476,-0.8961862017208371,0.44135219353590566,0.8758251977844623,-0.42599936067887645,-1.2259409419870169,-0.719361734176107,1.1848007797702824,1.035815578556917,0.012935530868369242,22.82723426143866,-1.0003443895786004,-1.070457229304771,0.15198258493528533,3.0815191635459356,-9.046095139834398,-2.2093693852146195,-1.1159486052146055,1.411351419757742,3.9723372352265596,0.6417850885113411,-1.6914321094965215,4.047236610768922,-2.315708374673876,-1.4746641470432915,-1.8986401980904866,-0.5945076507800308,0.19219210776894874,3.7813571818875134,0.5889131732262489,1.5463591968858241,800.69189453125,-0.0087750981018,-0.0489266347401964,0,1
2022-10-07,0.13490762412863538,-1.9896196840514844,7.28399442983078,-0.5633024578250688,1.1815632067130581,3.7381510734935985,-7.963931335377617,-0.25178664584410665,5.144940231812183,-0.5706018188707478,-0.5798896588588748,0.0908900194360676,0.8758251977844623,-0.18071195027298384,-1.2259409419870169,-0.9014887007525424,0.46675422976749364,1.0067406621321768,-0.41168957023330344,24.629955809543336,-1.0150128785072057,-0.6466209465409285,-1.5387256404819432,2.9409146533677752,-7.999113457642863,-2.49945009875982,-1.001905982420164,1.5520627503214623,2.284235738133301,0.472860862273133,0.5945788305019838,4.011766519567703,-3.057134102680631,-1.3459309769104333,-0.03301917681749814,-0.599390690214049,-1.9406566825736586,3.729417102210576,0.5675528355822449,1.7141180215696095,792.06640625,-0.0108309874742431,-0.0460945360286966,0,0
2022-10-10,0.03994280971069143,-1.6977286443612987,6.924132207491293,-0.6917533726658133,1.1479814858872834,2.806775449204036,-6.508067712319651,-0.5007956777942352,5.150229183786588,-0.8357413279390524,0.19416162675092594,-0.21151341077513527,0.941388928046586,0.07184874368486649,-1.2259409419870169,-1.2082066499300548,1.0096588448140424,1.02064603260937,-0.4980292605705192,26.550974724558174,-1.0286238392975913,-0.9189679898148612,-0.6933715277733291,2.8391289547031353,-7.2434254482547535,-2.820932586765186,-0.6597781140368394,1.7036762190727774,1.4215991803537005,0.3814099113263124,-1.5243691590363422,3.984714283407592,-4.364791731154653,-1.715484586538788,-0.6379759251869709,-0.774376677964443,2.0089638313683706,3.345396039636521,0.47785009215468577,2.8419033087744325,781.52978515625,-0.0133919726356163,-0.0274744875852522,0,0
2022-10-11,-0.0716791588348593,-1.1632265952664107,6.870337815713316,-0.8396121817205843,0.6018527351168504,1.1889039778725674,-4.107836888860418,0.13745043199037976,5.153878325100104,-0.46525900555671046,-1.9464829226482345,-0.8512817732673795,0.941388928046586,-0.8613539106548833,-1.2259409419870169,-1.6073849545530379,1.4327101942744587,0.3366390023451134,-0.6053331114208786,27.774339282515715,-1.0516264295250666,-0.2671713593440977,0.8299039480341394,2.6518934728865,-6.763132190099415,-3.1900588096255906,-0.5457354912423978,1.8154835857290355,2.6843903490145764,0.40595642836692725,-2.432885262382899,3.9486238046840114,-6.176705073155743,-1.9390113059588672,0.6987161205610675,-0.46807212747534993,0.026309777323365337,3.1669679691613832,0.28769080408151704,3.803314139817941,787.9498291015625,0.0081811572389453,0.015678753007047,1,1
2022-10-12,-0.014165021143063767,-0.770756187201275,6.149684983585219,-0.7646421211782125,1.1882306302271177,1.1552463178023529,-2.5490602956353,-0.3375886198395177,5.157968788082348,-0.49247347173310174,2.0175738185739127,-0.354485601224456,0.941388928046586,0.19852790820408964,-1.2259409419870169,-1.6296938297254577,0.4404840332354469,-1.1002616505489666,0.3072199818549986,27.5500783372167,-0.8952415942958292,-0.5970491485441289,1.206121921401604,2.348699094267597,-5.84732694881912,-3.3553656908185463,-0.4316928684479563,1.8319062984800352,3.3554953441374886,0.12168412816692764,-0.9801304281281625,3.981422750082457,-6.336957024797028,-1.6409037273355374,-0.24543037366071557,-0.5452548269148207,-0.39924136873046434,3.054411229619183,0.27620384874168785,2.85703781370321,769.1797485351562,-0.0241097337674821,0.0014294448596199,0,0
2022-10-13,-0.20720473903807152,-0.8180441829666143,6.322196354330727,-1.0167433265678079,0.974684427043855,0.6078825914654344,-2.6731582367683253,0.1339802774098371,5.160749617375849,-0.07707862715063385,0.027672981087053905,-0.9066955160483785,0.941388928046586,-1.174658601909857,-1.2259409419870169,-1.8158316081652488,-0.06503195774867396,-0.8790153834132745,-1.0514316867565854,27.54901099634184,-1.0228346294385304,0.3452137774996322,0.15198258493528533,2.37158369727163,-5.61130124017931,-3.711090262397235,-0.3176502456535148,1.8677760313493579,1.5755904739394997,0.2580066567218956,-0.89423842076756,3.937767468828018,-7.114711602271691,-1.987616067749212,0.8379357157762041,-0.1964446090648346,-0.48629504003106444,3.026189291805325,0.29635099035885343,1.21328267121152,764.6220703125,-0.0059429993903004,0.0440001156454096,0,1
2022-10-14,-0.25667033499157604,-0.7260790819280669,6.093108825999294,-1.0717060047927667,1.67901553158594,1.1955864786099368,-2.3069108001004355,-0.6724189698146289,5.163729625332634,-0.7014247046977954,-0.3994335936572188,-0.781373479329592,0.941388928046586,-1.269536835551258,-1.2259409419870169,-2.032178527897541,0.8938948912258342,-0.8677820218350315,-0.2924609238565073,25.469856096433777,-1.000366941371662,-0.04412857999686104,-1.5387256404819432,2.22358777823541,-5.283053677356914,-4.013354547310161,-0.20360762285907325,1.7645156425567394,1.7457656852903416,0.19233079751206392,-0.5785086804627491,3.9111804460984905,-8.198012240745074,-1.8482696256777291,-1.300376296177183,-0.7142002795489281,-0.5947362642682246,2.910340563561358,0.17759775397220273,1.1790865358540423,770.6010131835938,0.0077890609692014,0.0272499986509736,1,1
2022-10-17,-0.19986044084873203,-0.6921782490320575,5.346486053251521,-0.9891555963986844,0.5716708861249347,0.9815573776798058,-2.194928249836507,-0.2258450774868638,5.166961911852631,-0.6002477311201546,-0.48680545415600335,-0.2674781791428152,1.0069526583087098,0.26992775805644537,-1.2259409419870169,-1.7190683572253862,-1.3730506374599596,-0.6842464723954603,0.29045787216661806,24.153076533371532,-0.8538238520228835,-0.6847638382394523,-0.6933715277733291,1.9288666242244055,-4.518247901192194,-4.1230580672334805,0.13852024552425135,1.7019689624840757,2.8897955148400527,-0.10429418911341794,0.19415550731765363,3.9380025637830935,-6.640363590119492,-1.3525855256281936,0.02461944372985921,-0.6733048090564032,0.31874681619223344,2.739420460927937,0.15621648564704757,0.6229657586953558,793.8797607421875,0.0297612679566828,0.0242519697961581,1,2
2022-10-18,0.0254850593048508,0.3251018568871587,5.116470137470962,-0.6832729055805982,0.5869232412083559,1.6874812050067618,1.4371860178816869,0.4362989460670955,5.171037830324282,0.2730996144612739,-0.5956430410700576,0.7790219276334519,1.0069526583087098,1.0681921848885079,-1.2259409419870169,-1.660769203005812,0.9341761631655039,-0.16535417679046555,1.2399785877300666,19.901055253903763,-0.5012594637521722,-0.3428809816095385,0.8299039480341394,1.647961296393859,-2.8792179313289523,-3.838909429229093,0.2525628683186929,1.4026309924469,3.865054441911155,-0.26717415147601425,-1.9426530127857928,3.9809625947130716,-6.539943007613608,-0.6589483292400802,1.2423698937530034,-0.1261131310203008,-1.0485644065592883,2.724016442546234,0.21746672598776795,1.220072082574782,789.0769653320312,-0.0060681509084816,-0.0119234105509289,0,1
2022-10-19,-0.03425478033248883,-0.41778442589825154,5.091427452120601,-0.7459792046444969,1.6339094814916761,0.577632491450287,-1.1991252969744994,-0.5614547223161324,5.175187697209521,-0.19406131353293518,0.32117890430654084,0.5261384040209174,1.0069526583087098,-0.44490981772974175,-1.2259409419870169,-1.7984417768290446,0.44566311081089277,-0.15521304504682282,-0.29773681723828355,14.042988879391014,-0.516111138622169,-0.4678531532165668,1.206121921401604,1.3826999424934028,-1.7950407721705515,-3.6418170160955268,0.3666054911131344,0.910761827808179,2.9051480161454224,-0.26022653140842406,2.0143001493795376,3.950531043391535,-7.20445599491051,-0.4928276679245875,-0.9527449696023041,-0.5332955990521232,-0.27932023210395424,2.659202491491024,0.1700246208538753,1.0026188166443037,803.7793579101562,0.0184609370183073,0.0199232148465578,1,2
2022-10-20,0.10199621615848396,-0.1864213979431266,4.956942604855474,-0.5548054098340228,0.8210939977135738,0.5929193370926337,-0.3546554125103662,-0.3941705017195501,5.179979992048188,-0.37778693073135283,-1.0511299670810004,0.9085719850351558,1.0069526583087098,1.086151268119712,-1.2259409419870169,-1.3243211642132355,-1.6877522512243446,-0.5374712922587607,0.749033557716966,10.353861818341368,-0.19373833115293543,-0.1997026489243242,0.15198258493528533,1.2966548610492459,-0.40061451829700045,-3.2426253631249407,0.48064811390757595,0.5407118271528187,1.2377163367102384,-0.3551995526259627,0.02796520886063088,3.976645562788912,-4.967339175768455,-0.06968617148982019,-0.32395742199033745,-0.6283906313711712,0.30214406497322466,2.4159002656666546,0.134275719954074,1.7198364337033074,785.7445068359375,-0.0226931163847363,0.0003048334112821,0,0
2022-10-21,-0.08758719777682447,-0.37409470794317995,4.87068635339281,-0.7922495813253526,0.5410160870980854,1.6422731553937242,-1.032649874774147,-0.04012897511969306,5.183611657445271,-0.10833255401523517,-0.2790741342151574,-0.1992072083813054,1.0069526583087098,-1.1653518072233353,-1.2259409419870169,-1.6340450099828028,0.598125448837636,-0.10650753501188276,-0.9927425706059331,5.221844005363465,-0.5026686157662424,-0.3091747075533608,-1.5387256404819432,1.2549750932749464,-0.07702426687994124,-3.147090214646758,0.5946907367020174,-0.11819023892970257,1.2030276425517652,-0.3282321617783127,-0.3983759920463221,3.945957990823631,-6.341228032956711,-0.41366516708710427,0.3567964037361029,-0.43503478488648295,1.2325254903920149,2.3154845948644263,0.10304722594312771,0.5922316995677384,789.51806640625,0.0047910321143859,0.0269520487903474,1,1
2022-10-24,-0.05663699840011115,-0.1632643145323195,3.889410256338095,-0.7462220440874295,0.837703957573531,0.8276196301993607,-0.26687725701011933,-1.2116098343660584,5.187128882534963,-1.550451140800283,0.3045154685004364,-0.1990136375178946,1.0725163885708335,-0.09707420470423138,-1.2259409419870169,-1.3007511222431514,-1.5206990380128047,-0.11011606046319594,0.16250920104272562,1.9688319878519938,-0.338254440663716,-1.3391201680054776,-0.6933715277733291,1.0529871122100651,0.3532987280051643,-2.985815942097468,0.9368186050853421,-0.7226678257720206,0.6388965396547313,-0.6903752661076534,-0.48559128240524463,3.9498332407274375,-4.772900531399789,0.24875274839747546,-2.0465231451255126,-1.4243304602085354,-0.284619592698231,2.1481435703682994,0.02177168174681486,0.6077631132692264,784.47021484375,-0.0064141123904041,0.0440791817022928,0,1
2022-10-25,-0.11445410445814903,-0.06802368122861147,3.402483493247623,-0.8145029304893412,-0.9018104295455383,0.5469083719056288,0.07211243498619607,6.180206805684682,5.1902760724161325,-0.19355473309533602,1.2382975238448448,-0.35579824010478933,1.0725163885708335,-0.3074016646150011,-1.2259409419870169,-0.8632500440556252,-2.42916218858218,-0.5683443284749902,-0.31231775102957604,1.0463115496629678,-0.4839812929368861,-0.8672965439258467,0.8299039480341394,0.9662296737326259,0.5056124707855219,-2.8981387237854497,1.0508612278797835,-0.9604407802544853,1.2446035422916364,-0.8510809840698792,-0.5942338326552277,3.923697690750721,-2.839192938644477,-0.6350687409172722,1.711188638855223,-0.5208834789978463,0.7540292695918033,1.9972079921854866,-0.3476342744344203,1.673905118793419,804.95556640625,0.0257784744890051,0.0404645537089609,1,2
2022-10-27,0.08406116858043108,0.1751337942364548,3.704842302731876,-0.5531265378179671,0.5423804969110951,0.8442671506062738,0.9407942533495857,0.41805564061915973,5.1936780251529395,0.6610014811043419,-0.28439286446120404,0.49733794880395543,1.0725163885708335,0.9278223627254658,-1.2259409419870169,-0.4223943164416524,-0.9764920280087959,-0.20717667555721814,1.0663119280522522,0.6653639559477132,0.6463552770392752,-0.09460677861900693,0.15198258493528533,1.041480009426629,1.4049807620568049,-2.5123391991276187,1.2789464734686666,-1.0784954826294442,1.0240180943522965,-0.7968687244274425,0.32094517025228814,3.9651311894872783,-1.1255686666658455,-0.1840451833779251,1.1780500284567816,0.15424994028810313,-0.9885797859618674,1.8716395436457538,-0.287573160386251,0.8462182814174068,804.0244140625,-0.0011574444169683,0.0152259264690724,0,1
2022-10-28,0.06591831495747985,0.4987843348535428,3.6649601365330504,-0.5644136220371669,1.53487200511171,-0.8991808469711561,2.0425371393121234,-0.268984461021203,5.197747882424839,0.6160725751520542,0.7580523552224903,0.44906529314850424,1.0725163885708335,-0.15854259609686375,-1.2259409419870169,-0.24001085371498232,-0.8906050268559101,-0.35946321722682173,-0.09022469504840727,0.5894200578461987,0.6357715250808235,-0.7800305048231408,-1.5387256404819432,1.0113635631023257,1.9416926923767668,-2.196623775614712,1.3929890962631082,-1.103925282482635,1.751566465042331,-0.8084268235417733,-1.0489045273154385,3.9249316012838187,-0.43541632508947575,-0.05966332917265988,-0.08786892541665518,0.10463271052594587,0.17519685566561571,1.8676557091302453,-0.34384600621925615,0.5610160372639224,807.2098999023438,0.0039540989943289,0.0506287405414713,1,1
2022-10-31,0.08899191272478622,0.640652060893622,3.546242025385701,-0.5222255274014888,1.4548190682634976,0.5482758670950802,2.520759587108367,-0.6260847641350787,5.20214700763697,-0.21816791115175999,-0.9909260971624866,0.39212656054440836,1.1380801188329572,0.015095832423350764,-1.2259409419870169,-0.07671294241084128,-0.5748936888298551,-0.8271096706224172,0.12685934139219104,0.6517653899750232,0.7729786813075821,-1.1414019549799193,-0.6933715277733291,1.0075552689860652,2.368495678133065,-1.8818924438283817,1.7351169646464328,-1.0830781258933309,0.6077197892359673,-0.8580009505529971,-0.2782322164330242,3.9510816436547764,0.1607232767526656,0.1967641159393689,-1.069219863866454,-0.45610399406149915,-0.2992688328439496,1.7840307137903484,-0.3668991438539151,0.8631321387685589,825.0977783203125,0.0219181650263311,0.0351354061399427,1,2
2022-11-01,0.2570052454751698,0.8456310784228839,3.4720446211433784,-0.2892256855310683,0.5433207261172341,1.543011722916733,3.256262575538589,0.5810525705255781,5.207284068373615,0.7631248782345691,0.17710425543356195,0.9107828364893967,1.1380801188329572,0.7890935412659472,-0.7030334678856702,0.08691779878871804,0.19772546428971854,-0.6520011728874692,0.8986449021658556,0.9824087160857493,1.5037249534668762,-0.5824845708528007,0.8299039480341394,1.1683517264142373,3.234372657561201,-1.3660779331372164,-1.6861617191868132,-0.9793617292409946,0.6234749163609342,-0.9270888206126029,0.3043115952784912,3.996354251632058,0.7589917300139635,0.7609245304294213,1.4709181730177756,0.4033821438422601,1.0638798433835994,1.7102550794053721,-0.3039457127557311,-0.9082085780105407,816.8644409179688,-0.0100287403837361,0.0565775305655986,0,0
2022-11-02,0.16302591561122537,0.2757008970893986,3.487811357261157,-0.38777655697839664,1.7839435231491996,1.4627777602190422,1.3100573442474936,0.35235371595803305,5.210782079430483,1.8019990340096537,-0.29909564893085916,0.19496038074391428,1.1380801188329572,-0.8206232216859027,-0.7030334678856702,0.43983510826441735,-1.938958512126468,-0.5635538687779484,-0.464358990019921,0.9746953101565711,0.9851221506594725,-0.5905448453917707,1.206121921401604,1.3962404647972357,3.3706892109126385,-1.0635973110255366,-1.5721190963923717,-0.9846638657248282,1.7049735586056909,-0.9020025038480912,1.2364203156822067,3.9272452680286385,1.949131438021994,0.4545974752922105,1.8318758453099349,1.4706766843489567,-0.07668280655787976,1.6810496182826615,-0.6316493670558829,0.5624054104556898,817.3055419921875,0.0005398472491165,0.0695767681268726,1,1
2022-11-03,0.15677949755287818,0.36878688195410136,3.1084711133670075,-0.3803531129387533,3.3303861715469543,0.5492182224666973,1.633923530280269,-0.7279743580593111,5.214374686065508,0.17710529497771865,1.0690354614412232,0.09684165401811293,1.1380801188329572,0.5113950951888903,-0.7030334678856702,-0.03474403566234346,2.0177640193892312,-0.8708808324713753,-0.018264803944128785,1.1008711424875073,0.9405570836597471,-0.9852062980569049,0.15198258493528533,1.4678772149274557,3.3509609066884085,-0.8104952068246845,-1.4580764735979301,-0.9481729634961108,0.8653647764848728,-1.0337562375139855,-0.2835414155287238,3.9658967340424316,0.3166988981057199,0.977535356375983,-2.3256521909208923,0.1838374574232191,0.13975812938461582,1.5743868567444737,-1.0290728713518837,1.573055642814423,845.7792358398438,0.0342453696554308,0.0702113201971477,1,2
