Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-03-04,2.715139113272775,-1.1595495222227488,-0.44126980007933325,0.10742234481419868,-0.06161645581406684,0.22726808098368198,1.3074592563389345,0.4554005524038329,0.1646564921458632,0.16971203519133493,0.05776881175229338,1.9121041005761532,-0.0004504508870407371,0.06795349438087794,-0.20908927100150954,0.5941844103370015,0.4031510605244382,1.1959825491976592,0.3561122566930605,0.03880963316568557,0.059218970432459224,-0.6029084272859637,0.41405254878755365,-1.5415856949243367,-0.5324418006632976,2.500467515389933,-0.7417934672843114,0.7364945056687118,-0.24691842305165154,0.7195590988968855,-1.1999726340057375,0.025677535395138566,0.38903563405825015,-0.7145796340211896,-0.37505025763583555,0.6917521579501928,2.1910627835504317,0.4413433286348452,-1.352464017361695,0.6752353823312899,436.975830078125,0.0174136108646405,0.0958319186208487,1,2
2022-03-07,2.72522392357387,-1.0934166076080432,-0.42988126068340937,-0.169479846761999,0.6184703999416254,0.3054073868390769,1.0694512366848965,0.4757104180219168,-0.019417984215366623,0.17722391828983053,0.11811337849729585,0.9635114286533819,1.443103193048733,-0.6984748571070865,-0.11970913330248646,-0.24927713135837393,0.1806407866521833,1.19674253795863,-0.06408806659369215,0.5361698342248197,0.10878358443707671,-0.4029170192918549,-0.20813289659038725,-0.6998355523215011,-0.26152091106745246,2.0414461267962607,0.5749776618167395,1.0960521343108522,-0.042611666926823805,0.8224845430312492,0.9600621088314342,0.2883090039454167,0.6145742556852841,0.6653496846600788,-0.3220731242617164,0.6928323661295192,2.1920139261437854,0.5453121009150107,-1.0090372039539022,0.6769921543814892,435.6938781738281,-0.0029380023491365,0.0721395337724644,0,1
2022-03-08,2.7193134336803158,-1.0934166076080432,-0.9502518175963977,-0.5447314355179845,0.47180027510069883,0.2905451720099947,1.0128036812712988,0.521403098168996,-0.45248328463443965,0.20637921337986048,0.16929438438250716,0.8948076020883379,0.07281885199605563,0.5489156788338734,-0.4638004283426217,-0.06347801920053917,-0.3496332228281635,1.1582652419705535,-0.5566262103738172,-0.2552121776590945,0.0986702168281888,-0.4162949278846324,-0.19064200217326752,0.8169457937536528,-0.17225603717684132,-0.005622007242398461,-0.11285840384757953,1.2960092473999265,0.3743979416420144,0.8837031120733648,-0.15742429486492573,-0.019947094690805658,0.752117749035307,-0.0594263465865588,-0.27987069092156464,0.6938326532446372,2.192965068737139,0.5035118035346555,-0.8945615994846378,0.6735554484637826,443.4345397949219,0.017610309275121,0.0237069087059614,1,2
2022-03-09,2.723471479052965,-1.0934166076080432,0.1748390038296179,-0.24328152667588795,0.6295326446870779,0.37318303071768116,1.1375165900981419,0.690217513282103,-0.3617226125340929,0.3052505010203817,0.25744411884626595,0.2923607286765879,-0.7144811541620955,-0.09655492307538935,-0.6082552966356575,0.20826711593476815,-0.10541411066993156,1.13956453389795,-0.44839904721592927,0.08595790150739177,0.14913305687934802,-0.1309749294059017,-0.7024802660522271,1.1915598495333406,-0.5159035952287736,1.4540036358521253,0.5816941378409579,1.6940919215163532,-0.1872772652445081,0.9813995596683633,0.9850324472606588,0.41864204535817756,1.011266033276295,0.2996880492178488,-0.20963054310785548,0.6951642217760123,2.1939162113304924,0.6080059324851788,-0.7800859950153735,0.6851365904140523,461.47955322265625,0.0398875561721309,0.035991872738447,1,2
2022-03-10,2.7290740392585797,-1.0934166076080432,-0.4797014632861887,-2.857874407560089,0.8479003891948296,0.5640500217285769,1.3043858316989843,1.2804300175151837,0.5889772452274606,0.6630212942533052,0.4745288288039018,1.2066039406160456,0.5668787729874144,0.555154154382411,-0.48918322476452786,0.7993382940848887,0.21696350550628574,0.14365758459423622,0.1450682834128467,-0.40454244658151856,0.26885821822111045,0.2444117206260242,-0.27390094588474084,0.14191459028133496,-0.6601721758443483,0.06846304930475205,1.3509862357064164,3.5854334276316306,-0.036455248747039655,1.1863370889046563,2.2897847966328277,1.2985212205978118,2.418673031250745,1.3246267592513923,-0.05014895515281264,0.6967187916750893,2.194867353923846,0.876882484552331,-0.6656103905461092,0.7368599617582297,472.62213134765625,0.0238584446580926,0.0210512324209135,1,2
2022-03-11,2.738976825349994,-1.0934166076080432,-0.2084853225707419,2.5327353269689166,1.0168149615584086,0.6800606770451639,1.3720118947150113,0.9669191036072529,1.462795769765032,0.44443167941172335,0.7703743054743419,2.3137369850501255,-0.09616951831271263,1.2616980441690042,-0.13471347890198754,-0.3297573028838926,0.5049300448950224,-0.2633074734033933,0.5323053821306319,1.8377939427613572,0.3406180494820541,0.533027113270466,-0.7655553372384042,-1.5415856949243367,-0.5412536582284783,-0.7276024676397932,0.7957323098121427,2.9268570408808916,0.19932417453592993,1.419522218313079,1.4157881739798444,1.4338032796681708,1.8135175118385456,0.973807871582699,0.1455515894289987,0.699024866281653,2.1958184965172,1.022460354400736,-0.5511347860768449,0.6233573408835801,469.6639404296875,-0.0062787739837435,-0.002807212237179,0,1
2022-03-14,2.7326084494053466,-1.0272836929933375,-0.11912316731509234,2.069410099446057,1.1017472089005893,0.6439178414021585,1.3553250241596122,1.0088053043562577,1.4640284106777417,0.4742408839026175,1.0269185119689281,1.7509207070509871,0.5732871369633108,0.7533196592047567,-0.42605665476526927,-0.40074955222574365,-0.2851054257558041,-0.5564693697597499,-0.5040806165015257,-0.3646467070321099,0.3174297179019162,-0.04264668525761973,-0.5302892030602133,-0.6998355523215011,-0.18724103330943564,0.5680236530507162,-0.22443699256810015,1.8775378141903845,-0.007278182701965058,1.5630150326143775,-0.3696721715133344,0.8134828105020181,1.066931916640084,-0.4472628193040508,0.29530852970897725,0.7011221178158706,2.1967696391105536,0.9337563104974712,-0.20770797266905186,0.6174695849913842,446.146240234375,-0.0513706274156395,0.02535245824828,0,0
2022-03-15,2.72726924337544,-1.0272836929933375,-0.4631452344217327,0.00314841202426214,0.6717537696209437,0.3909123570450909,1.509459400639441,1.1268485908539365,0.7981633311944334,0.5869395035025643,1.0288173727769123,0.5592371586983578,1.2990718860530948,-0.20251064536532654,-0.5108916396744443,0.6910252999663994,-0.03247995118695872,-0.017700843749442825,-0.3240731617053247,-2.273015289334752,0.15667525907994093,-0.005764862394696707,0.4647374313845531,0.8169457937536528,-0.4782084956767512,-0.10240677581302217,-1.6945534555035866,1.002494229429672,0.07772414691002337,1.475431906223349,-2.972947810284304,-0.7999258042681581,0.539016312590639,-1.543878970926006,0.2864422994444871,0.7025774332644269,2.1977207817039073,0.5207112022353192,-0.09323236819978754,0.5037586969995683,459.6852722167969,0.0298952733076064,0.0878417080603444,1,2
2022-03-16,2.730881306535907,-1.0272836929933375,-0.6075710397533993,1.4764596781003998,1.5182445582303088,0.5317186522510099,1.3641073477993872,1.28120152685861,0.25683581553557505,0.666903983211279,1.1259858132598568,0.8699900272960895,0.7768491566407834,-1.6326412925116298,-0.6532608803276454,-0.22310414863865174,-0.1028627219339554,-0.1407138094396605,-0.47327118539570806,0.6133573907124907,0.2452368423359915,-0.07675997938705693,0.5569471058551667,1.1915598495333406,-0.5629340781649976,0.5745033654111096,1.0038060385922563,0.79998111901206,0.19595024636339983,1.4946926793526585,1.7192307251763344,-0.1522132842494966,0.39570491663560464,0.6747621397529144,0.3311476653807632,0.7043854364030788,2.1986719242972605,0.7131927453166181,0.021243236269476773,0.5273884673311222,471.2972412109375,0.0249469158545976,0.0938139613992588,1,2
2022-03-17,2.7389824613342992,-1.0272836929933375,-0.48852292406364206,0.07792809883998365,1.3788272441966298,0.6492085646988184,1.2363204782857387,1.6220279569094205,0.3874041562687341,0.8754945689395324,1.280682037606106,0.5252229829401931,-0.20501066523715394,0.9447833717416556,-0.2832228371392878,-0.3497723614066077,0.5239750449116924,-0.09295742133964131,0.9703403559358297,-0.14275117516957217,0.32031520567717336,-0.6749895829287129,0.3854213343600896,0.14191459028133496,-0.7051197207470741,1.3083687368773511,0.8331563078729649,1.1953488266191445,0.30330155759361677,1.582524503550959,1.4752231438622185,0.44802837925994865,0.6223325117189471,0.48814789358147054,0.4019958022656615,0.7064300024449515,2.1996230668906143,0.8696079654923418,0.13571884073874108,0.5402181081991614,471.2972412109375,0.0,0.0895942128925433,0,1
2022-03-18,2.7389824613342992,-1.0272836929933375,-0.1341244941813262,-0.725601422717737,1.1061927531177034,0.6426131004067555,0.939468987278874,1.5890266840268374,0.345924711824544,0.8525875578754092,1.3965247567858459,-0.07194275504225867,-1.6740871485370106,0.7878415494838708,-0.9510050325030581,-1.5634137734466373,-0.7456105781576083,-0.21112620015933126,-1.0968010250153002,0.09569888490059957,0.3171447350686285,-0.7400649194514474,0.2746265143612454,-1.5415856949243367,-0.3355588752361112,0.7803317702851099,-0.014423394728898252,1.549401579628786,-0.5393892370605052,1.6331808609675087,0.0048983616495335254,0.4647695813542188,0.8460929433830494,0.04768086590582982,0.4486092209416557,0.708506794786737,2.200574209483968,0.8434767042317343,0.2501944452080054,0.542136411904197,481.7232971191406,0.0218808965017155,0.1052870320532946,1,2
2022-03-22,2.747009685279749,-0.9611507783786318,-0.5102269714445762,-0.09454382200456778,1.0640950867957177,0.7974851657512436,0.9561561258577004,2.2220273164287367,0.29930699673183414,1.2623939456704991,1.6320467135507277,2.194400333889166,0.8123111595489109,0.690599854863291,-0.6609251581941015,-0.5123904110075366,-0.028434807163630237,-0.22402429731814813,-0.3773339277547464,-0.5616563823578988,0.41615762284615443,-0.5967624923147695,-0.9724829813435033,0.8169457937536528,-0.631350962982983,-1.6978923647564697,0.3607248048656359,1.9047567444268916,-0.9080263012896201,1.8363109579822483,0.6868799600241827,0.7706851043165681,1.0390783323520965,0.25578645886781476,0.5275833346234147,0.7131285249211152,2.202476494670675,1.034774989682371,0.7080968630850627,0.508042629188881,504.8977966308594,0.0358675266465209,0.0812124045611566,1,2
2022-03-23,2.755198740336033,-0.9611507783786318,-0.6525675687450807,0.5887131089111894,1.265597197095859,0.9738786091069854,1.0404690594291268,2.7561356926337712,0.9110533686827347,1.6030900794432883,1.7994109318249596,2.4221433704712276,-0.0004504508870407371,0.34926418423685257,-0.2759771754221018,0.4400976204116179,0.5422146631355886,-0.14726169741795742,1.0479786382105598,-0.25780215139566914,0.5308406656119793,-0.801233499089945,-0.8678501250460503,1.1915598495333406,-0.7127741148308646,0.9791992299777225,1.210893759237205,2.2786159218708657,-0.6088169320167002,2.032468756886873,2.2573063542778864,1.277790905064648,1.2328155630390072,0.6710836537924432,0.5800864048323822,0.7159716545258553,2.2034276372640287,1.2792215890113205,0.822572467554327,0.5242885694726728,515.4721069335938,0.020727167347882,0.0186160054126819,1,2
2022-03-24,2.7620342549904997,-0.9611507783786318,-0.28260397373199997,1.3294592890564676,1.6525556155126386,1.0721138877803849,0.9719652196889474,3.87243193311896,1.871715248788885,2.509441090902108,1.420731371144616,2.366531984015051,0.7124213438538378,1.1341990174170642,-0.38755017995452884,-0.2962344943810737,-0.06518908909159642,-0.24834627079111493,-0.327465098442699,-2.893248657755488,0.5963225322416635,-0.28272708517260803,-0.8893030656972188,0.14191459028133496,-0.3283225574580317,0.8161885941846854,0.688299082759874,2.0006469542893317,-0.6972560888940046,2.2447332014992,1.3438332572527338,1.3565222799311083,1.0295858005497123,0.7841081754996538,0.36459780769395267,0.7192008151500642,2.2043787798573824,1.3948265355447307,0.9370480720235913,-0.10543844733974012,523.6251220703125,0.0156928191607513,0.0220893273876599,1,2
2022-03-25,2.7686200081372876,-0.9611507783786318,-0.9502518175963977,0.7964713852980255,1.6572567743692135,1.1448200359111511,0.9535217235915368,3.339797438307277,1.8973490980312593,1.9850089108452023,1.440544175881714,2.8034776572948377,0.36179029652310546,0.6540082469380258,-0.408138144518328,-0.7171737435338523,0.046114674669755155,-0.2705984203912643,-0.20880133279185925,2.5403558226519167,0.6454175888281194,-0.43847670814560874,-1.1357693306316685,-1.5415856949243367,-0.43975167846387836,-0.005622007242398461,0.5162757024871168,1.8894116765024762,-0.13751104705193748,2.4484525054938584,1.03724526262056,1.195344333745519,0.9441513080149208,0.13749892608052242,0.34603390155625174,0.722440757502193,2.205329922450736,1.4699402609023133,1.0515236764928557,-0.3822915935135727,513.7920532226562,-0.0189573945109185,0.0015088143390569,0,0
2022-03-28,2.7625049500968317,-0.8950178637639262,-0.5787184173710543,-0.20562863596355782,1.4019590603883634,1.0275001695905874,0.9552780811101206,2.4367826774246897,0.9171320580843381,1.3286771148109295,1.5009716896790108,1.7177275687612361,1.168100759590875,0.49433914746986696,-0.44693777485199937,-0.27491320485883947,0.02383599077568346,-0.1878173196134858,-0.24099818908282997,2.0733351782101144,0.575544332373447,-0.427082000566585,-0.47696964002288617,-0.6998355523215011,-0.4603130929768031,0.7151866417563754,-0.6445152638512831,1.633612096678548,0.005019601498077039,2.503909483448228,-1.2401794386105165,0.2598430330383784,0.8128735287145243,-0.606122176422143,0.3546004941285411,0.7250162827529055,2.2062810650440894,1.2745756858087662,1.3949504899006486,-0.5104916160038195,528.3193359375,0.0278822859169208,0.0519087225878884,1,2
2022-03-29,2.7689830469017074,-0.8950178637639262,-0.6602303046308877,-1.704988872880039,1.46000113894631,1.1651151565520668,0.9504474948813034,2.810776152732279,0.07064830757672391,1.5483515634817961,1.625500110495366,2.2076383364177317,0.6748332599984217,-0.6046250496187864,-0.41701231000908356,-0.10985195361070005,0.10790873241154805,-0.8837394397616037,-0.12040627404078802,-0.00940672212710041,0.6676252868234865,-0.9477343970345189,-0.4155334854211285,0.8169457937536528,-0.4990626876619247,0.36065179637739964,0.9342839780660172,3.04918496100559,0.11271378098581804,2.631169075618062,1.8443645025445758,0.6058458025814341,1.6614707825546868,0.9655550473416491,0.38878670765205386,0.7278697879655701,2.207232207637443,1.4578117624375884,1.509426094369913,-0.49571205725910794,514.385009765625,-0.0267288725019537,0.0207336948420317,0,0
2022-03-30,2.7626057498268226,-0.8950178637639262,-0.2753597697738294,0.9972034498566462,0.917525120289311,1.0059004381422467,0.856912679249457,1.9633768449168278,-0.23793195607901627,1.0005238108623387,1.674909189667628,0.5075117981882978,0.5108159937392912,0.8809395786696639,-0.42532128158910365,-0.17000601864058762,0.061135804899132326,-0.5915323146368516,-0.18946573935697014,1.4756554676115274,0.5706455760082463,0.17796578841521316,-0.18961350037464655,1.1915598495333406,-0.46917581442487444,1.1759394257171372,-0.8993856268813119,2.0269597601952425,0.12199091952499728,2.592888101731974,-1.759486739988339,-0.2756672319456736,1.0483497851854022,-0.9659674197568552,0.39460569917064275,0.7304337455783494,2.208183350230797,1.1967807265409525,1.6239016988391772,-0.4830909171500316,526.9852294921875,0.02420048932286,0.0753765211919521,1,2
2022-03-31,2.7702855771247203,-0.8950178637639262,-0.38691032686672827,0.8326644070271809,0.9347651869079129,1.1230195724463,0.9385909425312946,2.2623744267461983,-0.19584030132011174,1.1656748761857545,1.786651842819688,0.6160866434883776,-0.6180755946991242,-0.8511048015630857,-0.3179530713156642,0.16852876400716216,0.20264594465436953,-0.5952281624716084,0.013123356201758224,0.06596939696434569,0.6489918368692926,-0.47692918644799587,-0.15069314069721818,0.14191459028133496,-0.4774740708311104,0.6771800659005816,0.8074881576939905,2.063730467209919,0.14954188668835505,2.630773216466982,1.6003569212304605,0.2948676777724897,1.0404971445285967,1.013131906461333,0.42463552778583397,0.7337099762282338,2.2091344928241505,1.345694321162316,1.7383773033084415,-0.46565723862180697,524.415771484375,-0.0048876938878516,0.0310187728671791,0,1
2022-04-01,2.7651227894591437,-0.8950178637639262,-0.40749414932562056,0.00314841202426214,0.9442713174566186,1.081987044100365,0.9060952461680756,2.4411956794430556,-0.1882415601518515,1.296310122727558,1.6730021481504895,0.041435650107882444,0.9079444680101489,0.7641679282499747,-0.5254338926700035,-0.7689455161955633,-0.1825149812392931,-0.5712028268781786,-0.4772010438505538,-0.7439689631638757,0.6261307086403357,-0.20556615149462995,-0.18883345349207584,-1.5415856949243367,-0.3702443216200175,0.5113366912897378,-0.17802153095263326,1.96812640187293,0.11455732792248059,2.61045928615622,-0.32045023234412023,0.14400652661531985,0.989221675302423,-0.22517646347336814,0.3554051561249126,0.7372155058983375,2.2100856354175042,1.2644446963996079,-1.695890830769488,-0.5336252414534383,541.1666870117188,0.031442513737913,0.0593545953607823,1,2
