Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,rolling_var_5,momentum_20,roc_20,rolling_var_20,return_lag_1,return_lag_3,Volume,high_low_range,momentum_5,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,day_of_week_sin,rolling_vol_5,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,dist_sma_5,macd,volume_momentum,open_close_diff,price_diff,roc_10,bb_width,dist_sma_50,sma_200,trading_day_number,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-02-08,-0.057596793547955646,-1.3579482660668656,-0.669582071441281,-0.5583246451282123,1.1235310174150348,0.3553406849992301,1.155520527774906,0.055775298398745454,2.0388230307464696,0.933144000197704,1.1104116131993544,-0.14994705716683437,-0.8793111931144165,-0.6835068287507146,-0.2536095018113766,0.19923189020592846,0.06805145119897,-0.16785755255755103,-0.1841850570378392,1.343560204021048,-0.07663245615995588,-0.666216776439301,1.1915598495333406,-0.2708432664231046,-0.7326742988662107,2.046127011524236,0.5075601867831157,1.462579521097025,0.49368470201198117,1.7924654769318595,-0.0012839728878897467,0.3221515410589622,1.0981368581414295,0.6386103971003656,-0.03096672464109962,0.7762733476914554,1.468036412656093,-0.2191325480076216,-0.8945615994846378,-0.5723170410719749,585.1126708984375,0.0374151834816739,0.0483800567174466,1,2
2012-02-09,-0.053858583797602264,-1.3579482660668656,-0.7833519654917062,0.003148363692773545,1.173385075529168,0.530383550455812,1.1893332912594932,1.5454060078911251,2.8617289235605625,1.3835353536168904,1.2397839896440663,0.48622807047740224,1.085976288753504,-0.6428625545545331,0.05369890996714277,1.6653627643640443,0.12102125975087992,-0.06898543789168801,-0.03508276544220369,-0.7424851533868589,0.03146935572352162,-0.7191332019848546,0.14191459028133496,-0.057980843889116375,-0.7353266642715827,-0.3527650200282111,1.2647609922425653,2.262087788238237,1.2740088512465626,2.012948007703072,0.31460096293161366,1.451160801507809,2.7256910499255267,1.0242150298520054,0.010803726721744506,1.0357851520438124,1.4657304728790006,-0.218181405414268,-0.7800859950153735,-0.586306517442988,585.2579956054688,0.0002483396276707,0.0592239872573362,1,1
2012-02-10,-0.05115661154658696,-1.3579482660668656,-0.8438863370550781,-0.6808684925341838,1.1498820768749751,0.526121144880771,1.2033852235018747,1.116689072695692,2.8779573327473043,1.3934988329210833,1.2203632386581182,1.183284370471104,-0.15101571839944095,-0.7282801239563124,-0.3197895906267328,2.4634013783178905,-0.0331926380941492,-0.1978010036312041,-0.43061456046280777,-0.04373675469692021,0.03443460881740747,-0.8329311649169152,-1.5415856949243367,-0.5483608730722679,-0.6947348045598113,-0.8942677601150546,-0.0060897617505699395,2.6645432624699494,0.7948637474882985,2.163752954520982,0.5327040193868499,-0.22413709805920504,0.023299590728827386,1.2451135237116102,-0.015091630963863898,1.0040384070383297,1.4635206487001449,-0.21723026282091437,-0.6656103905461092,-0.588857123018837,587.2467041015625,0.0033922429541609,0.0578811959354905,1,1
2012-02-13,-0.04929057330992919,-1.29181535145216,-0.7523992318641586,0.13796418647374087,1.0378000247074786,0.5380865515405908,1.2736459568074932,1.1309633138949982,2.554540127878589,1.1856564747918956,1.2720550144858422,0.004502963135551506,0.502484008576694,-0.7971865780581026,-0.23547158314340783,1.5899614302181073,-0.012994270566695344,-0.19601752170802172,-0.46027195877885907,1.0055009193059596,0.046057353922421926,-0.5674208096469955,-0.6998355523215011,-0.6764960513663543,-0.7800422202450266,1.0929007421332422,0.09959083226832069,2.660927848991613,0.5886491580460874,2.2725198549425634,0.5987997703625261,0.14378362778238502,0.2567115506531528,1.2380162512428903,-0.007521520966122759,0.9996941082791709,1.4617422085348117,-0.21627912022756077,-0.3221835771383162,-0.6230844948376746,582.1052856445312,-0.0087936765553812,0.0611154020568923,0,1
2012-02-14,-0.05103540774507489,-1.29181535145216,-0.6801521759994825,0.6782769873237644,1.1457407007982687,0.490993489334065,1.2797938781811051,0.15791907773830793,2.2136414003136022,0.9954205409866326,1.2536677766476025,0.10421481389922288,1.2185228506164592,-0.8071774673417177,-0.5244234946365696,1.452193958515169,0.05907828235683828,-0.1478586587528812,-0.23498955277928468,0.5425243313694877,0.02201728900959963,-0.7006630892853334,0.8169457937536528,-0.6151366425165408,-0.8488598132135896,-0.1578636253326838,-0.30818682560335975,2.0761983065449217,0.0585149804271662,2.2919109759062075,0.3383196920167529,-0.4946616356301314,-0.6461155852437976,0.9307598677284096,-0.02838771909118926,0.9085209523609277,1.4604401622874355,-0.21532797763420716,-0.20770797266905186,-0.6006058901433068,591.5636596679688,0.0161179672093224,0.0205357848013865,1,2
2012-02-15,-0.048788865220442505,-1.29181535145216,-0.6828074319676926,2.074134736543898,1.24998623491034,0.5626036763492048,1.4049458093817373,-0.4674309294758514,2.4896084211562495,1.1355114448691814,1.2222712123878199,-0.2822730839045778,0.007640352410532109,-0.7658214214733354,-0.8427703139104519,1.4963795132261715,0.12189198384004868,-0.6135522686701756,0.08989368385341204,-0.09474568940188391,0.06959320340243466,-0.6981318985177793,1.1915598495333406,-0.6115395702853826,-0.858837818337727,0.5029120045210008,0.53076960151935,1.1702056659202162,0.24818286287667604,2.3540869769253066,0.15876334206746118,0.42652693779864326,1.2025315589777248,0.46125753056086144,-0.05612685205229842,1.010878666443997,1.4595700394192377,-0.21437683504085356,-0.09323236819978754,-0.6064164806797113,620.8120727539062,0.0482591140215635,-0.0021338907309534,1,2
2012-02-16,-0.04373643133311668,-1.29181535145216,-0.6421713350173512,-0.34724947918626464,1.7834696982306326,0.7956181596477874,1.5037505016396169,1.3208997947077155,2.9782835015959543,1.3940996325722332,1.5394868635495609,0.5078231268834777,0.11006759990704884,-0.5345304091717955,0.21194003222841545,1.91230532298099,0.35424311146702764,-0.3999455853096595,0.9760332513114517,0.4831775466006615,0.21375635317406505,-0.7477690837905909,0.14191459028133496,-0.34631422787133104,-0.8175351048479959,1.2269230443386308,1.6445375322174278,2.476852887002563,1.3191933596216296,2.602287144889197,0.29219409448116024,1.414804450232896,3.268599293040939,1.0630504305699848,0.05697941291693884,1.3619715955991003,1.459776975510746,-0.21342569244749993,0.021243236269476773,-0.4768487586009615,620.1329956054688,-0.0010944516941751,-0.0435146964616391,0,1
2012-02-17,-0.047952901067131466,-1.29181535145216,-0.7275717192072433,-0.8938293879003635,1.7517712592048753,0.7772819662344241,1.5775244860292579,2.093767723121005,2.6032426397630832,1.1316561050598337,1.8704909582662919,1.5272098259946363,-0.2869453053752316,-0.6034393476424241,-0.026444669500943936,1.8681230393356312,-0.012997309743271849,-0.6434918362647261,-0.32762288371303433,1.0958611772829148,0.20982325231959562,-0.6240986070400633,-1.5415856949243367,-0.3351483326601432,-0.5865423633213244,0.002558882576641214,-0.0511257989050174,3.0002294077590914,0.9361634037618587,2.761709665946268,0.6037985874217975,-0.26578544909786933,-0.08108738174643462,1.3393723889614542,0.16631625883243828,1.3192614444793453,1.4603139331705652,-0.21247454985414632,0.13571884073874108,-0.5133130359707653,624.2559204101562,0.0066264490755628,-0.092966403766716,1,1
2012-02-21,-0.046252114712530316,-1.2256824368374544,-0.7964643099783107,1.1119709491103336,1.710583456891735,0.800072534003467,1.58323338502908,2.3306415289842337,2.6481975958855357,1.1472424865557576,2.162756005774679,-0.03808492649912005,0.5246671510042559,-0.8108083723990355,-0.6778585505224907,1.9825023916882831,-0.18237821829335038,-0.7212131859605958,-0.7250267276816514,0.1437708143087954,0.22945944255342035,-0.829860682645621,0.8169457937536528,-0.35044370930495344,-0.6553624374549064,0.10612652948579093,0.20865416297782843,2.4732397445125924,0.7690677820897239,2.8869367198357603,0.5498603182398198,0.23997711756910545,0.5269491509006161,1.0542115786922113,0.2522203794554422,1.3394589851163592,1.4609675342386843,-0.21152340726079272,0.5936212586157984,-0.5145263384410196,594.182861328125,-0.0493732938108872,-0.0785287123089623,0,0
2012-02-22,-0.04809536790033986,-1.2256824368374544,-0.806453189188934,-0.1505206749998865,0.5821520397244913,0.5414873311564592,1.6012381267761289,1.3708427484712327,1.570551403733802,0.6219940956579042,2.148097665965382,0.2067907027310845,1.5718142345739583,-0.799064760899931,0.8748117678577334,0.6463374976736046,0.0856665186363944,-0.1791837010057497,-0.0979198770051772,0.7400627222516754,0.08148842627457083,-0.7753686312319974,1.1915598495333406,0.45412731183208943,-0.8624640410130787,-0.2953066184082714,-1.6308287610559056,1.4499391998530418,-0.7690559996890212,2.7192046784550623,0.5876370574683318,-1.9247719949056705,-3.3266667734443214,0.5933590567117972,0.23704170789012982,0.9234082056649473,1.4605680446079137,-0.21057226466743909,0.7080968630850627,-0.2705548469975762,590.3026733398438,-0.0065517083230173,-0.0473908538639619,0,1
2012-02-23,-0.04983768573286806,-1.2256824368374544,-0.7651054637681605,0.5164504346717026,0.6274204510098327,0.5013236006431141,1.6078250705235304,1.4628415088616047,1.7004226736895127,0.6953581793988067,1.9848274949450593,-1.5692938092985431,-0.036107309262137746,-0.8073849121397239,-0.27170300967042427,-0.06851791696866393,0.06112212860453805,-0.17115567180624205,-0.225594792074032,-0.5753579242936742,0.06302290305703682,-0.7942922955418068,0.14191459028133496,0.42503249127353737,-0.8507355739679966,0.5253421285204888,-0.23353633285969347,0.9843161842269007,-0.9408558548448193,2.526639424863484,0.4857226930794494,0.2364936131576683,-0.48641673285401343,0.37436502944501016,0.1701318275518037,0.8507845125322879,1.4599052344297303,-0.20962112207408548,0.822572467554327,-0.2984916169810065,594.376953125,0.0068783082908777,-0.0558445923803571,1,1
2012-02-24,-0.04850308766332763,-1.2256824368374544,-0.5338609850437508,1.2472498540579364,1.0552630374599632,0.525065761896201,1.5476639960024825,1.4325238854193276,1.8053118098671437,0.7446109304241689,1.7890651829962505,-0.21116695289897539,0.215436880209127,-0.8409934537855638,-0.6216828463443025,-1.4176787547845575,0.030186350232291166,-0.34483276902864124,-0.39080590910989904,-0.00940674456987204,0.08364243644945109,-0.9477343970345189,-1.5415856949243367,-0.2731947229441198,-0.8590449956168182,1.584147886400304,0.21716212826088194,0.3364032034672202,-0.5026136435993485,2.378394841215292,-0.3874922383919223,-0.06672532398518811,0.5207896471571657,0.07811531742162942,0.08993162473560834,0.8721648357397078,1.4594147068975225,-0.20866997948073188,0.9370480720235913,-0.30137732033756437,565.0801391601562,-0.050546158999252,-0.0414886293920898,0,0
2012-02-27,-0.05135337370453091,-1.1595495222227488,-0.602756059683825,0.011405965878612812,0.09265306193773178,0.2737376246378296,1.7206811589769373,2.8053149288559514,1.3258069433815838,0.5324291977477735,1.3688779595911416,0.2147786546122165,-1.6090147420916059,-0.7160545449025588,1.1046518519505921,-2.9513931162008924,0.22414052099170287,0.00418544986078567,0.871613402402431,-0.698879151347734,-0.05957200201358261,-0.7344744298769623,-0.6998355523215011,0.07707508920637947,-0.8926101959946204,-0.04167585464374632,-1.6682644843756989,-0.7590761644222109,-1.3997791433303748,2.0082093281936872,-0.6878219148666962,-1.8105128783897004,-3.3266667734443214,-0.39505658788445586,-0.07571932279440072,0.47796271424636705,1.4579761117767709,-0.20771883688737827,1.2804748854313843,-0.11693617792936256,577.1093139648438,0.0210641405333163,-0.0264408911961633,1,2
2012-02-28,-0.04956715848622567,-1.1595495222227488,-0.8100833637422913,0.11594467049210852,0.3391229893594079,0.36055298863645013,1.6859898146979178,0.6912457136529101,1.5817893571133117,0.6520532882026865,0.9282665056640351,-1.6064923317985005,-0.21390278110905778,-0.8037664289265981,-0.3292557761250318,-2.527672357017859,-0.035999317662551794,0.07111490038585545,-0.5192053599305552,0.12648433612257473,0.0006327811409690282,-0.7801017218719648,0.8169457937536528,0.29819102076503823,-0.7678324071862475,0.21266896505956703,0.6998444889133931,-0.3854917652847776,-0.3632033031971179,1.7882973301106873,-0.659855661828246,0.7039732613226289,1.5280501256955774,-0.23315468957592006,-0.26794950371067894,0.6121659011158882,1.4571947305165815,-0.20676769429402464,1.3949504899006486,-0.0991036868765156,566.6808471679688,-0.0182354353658867,-0.0858657186834454,0,0
2012-02-29,-0.052142486854621625,-1.1595495222227488,-0.7983421149474096,-0.2892523434612488,0.005990149634019758,0.2627607629193704,1.792697981777713,0.7991029586187883,1.0411026966207646,0.3839063910123192,0.6144739044659764,0.6646956656087455,0.22364236348972688,-0.7387194418152583,0.7301459254963563,-1.4748569822311315,0.15087357167360269,0.09770856428295382,0.23205341722981687,0.6711065392504861,-0.049464326330493136,-0.8177788133118317,1.1915598495333406,-0.038447956834992955,-0.8554311787665618,-1.6320956463070864,-0.6207375857419082,-0.5822115904945421,-0.6120422053444369,1.5147630852276694,-0.5473384909452913,-1.0966494245711567,-1.3155694030215883,-0.3200116788229105,-0.41997979509121824,0.4628882338448791,1.455754986451237,-0.20581655170067104,1.509426094369913,-0.07920541858846164,558.2410278320312,-0.0150054468394127,-0.0676302833175587,0,0
2012-03-01,-0.05417814712159394,-1.1595495222227488,-0.8066605922509972,0.5390908651266249,-0.5509052978621762,0.18247402811550847,1.7768894239933193,0.9497419043479461,-0.046530692354258114,-0.12368350566060153,0.6227351437646358,-0.581727344322543,-1.6472262710264998,-0.783204550235602,0.019786138768217682,-1.7192219411210812,0.016880835180351206,0.06039472943501705,-0.36826459373231624,2.078097307260168,-0.08985815814052343,-0.6669126364441269,0.14191459028133496,-0.036290930235181276,-0.7904680756551038,-0.221450856904875,-0.5141471239485499,-1.2481653028320525,-0.7208947844794136,1.2177301477841473,-0.4256863086512376,-0.20408604673714895,-1.063763943838277,-0.6005850170216317,-0.41570221877180247,0.3393406068981544,1.4543980972486177,-0.20486540910731743,-1.695890830769488,-0.331618904088507,570.2216186523438,0.0212342712791451,-0.052624836478146,1,2
2012-03-02,-0.05267492160720456,-1.1595495222227488,-0.8402623721742378,1.6078240619246673,-0.3080874680980156,0.27124586529510264,1.7479069787141226,-0.19415449255019895,0.41299506657810464,0.0802420768210033,0.5517026024919199,-0.4792852204803645,0.6858117113183851,-0.8270934101347304,-0.4875750466506599,-1.2954979108724045,0.017610237558712466,-0.2483771198531435,-0.4161924375439944,-0.36259927463732106,-0.029248772280468523,-0.7807441497692773,-1.5415856949243367,0.14522632541728178,-0.8348958164863372,0.22096580614331288,0.7056749530861262,-1.8906642473276916,0.12720050681426864,1.0637636002724853,-0.3652781670527319,0.2764788021732557,1.5218983503131602,-0.8372267288671306,-0.45311199065303953,0.4684684250621236,1.4530395452678506,-0.2039142665139638,-1.5814152263002237,-0.3080108014727152,550.334716796875,-0.0354984208033255,-0.0257627689729532,0,0
2012-03-05,-0.054705804850046655,-1.0934166076080432,-0.7153485998250532,-0.03324351941860664,-0.624078932406148,0.10127799705087838,1.8041157797773588,0.27173296234112143,0.2806301400209842,0.02490303133013498,0.45699169102517334,0.670091522216503,-0.5945544351908456,-0.783598322696488,0.25665842431546854,-0.7911911784986505,0.12450871487241968,-0.16774899097052837,0.14839981103348387,-0.9135385705433479,-0.12595025587209288,-0.8413113075464611,-0.6998355523215011,-0.15460186312719945,-0.8787280777129969,-1.6707326128693523,-1.1846199077048336,-2.6053465570299426,-0.7370972070414668,0.7769268876012322,-0.573989405660561,-1.247789347731831,-2.5132103272515383,-1.1293766526333802,-0.5035494152970207,0.19289255295658825,1.4512799270490113,-0.2029631239206102,-1.2379884128924308,-0.26500184876525473,529.623291015625,-0.0383606869539657,0.0362637678374892,0,0
2012-03-06,-0.056561610911990176,-1.0934166076080432,-0.8030428370426738,0.2234860556026493,-0.8018364566389882,-0.07207576053954713,2.0091890806943895,1.4312401000991057,-0.7233361203747938,-0.42249192426462623,0.7013899984991336,-1.129239162885675,-0.4893225626251567,-0.7980300212787385,1.1065805215920408,-2.545862753060788,0.05364575422633515,-0.14646486116087065,-0.2545797287228167,1.1082595376245452,-0.22631775364315332,-0.7497746517330712,0.8169457937536528,-0.2500925687028304,-0.8352890811418577,0.6882808321551002,-1.2771764671750643,-2.82427505876527,-1.3320115110740653,0.38287505982257974,-0.5357008134211378,-1.1949286368013343,-2.6176127564488665,-1.4965416045590323,-0.37721691043831684,-0.0846834029836328,1.448940873731292,-0.2020119813272566,-1.1235128084231665,-0.24601849457998712,529.623291015625,0.0,0.111914445362511,0,1
2012-03-07,-0.056561610911990176,-1.0934166076080432,-0.7380089367735839,-1.638575201406092,-0.9835234312346709,-0.07431580342919566,1.8840371494937576,1.8781862580077897,-0.6571528714451305,-0.39461500125117827,0.9230213486985388,-1.2200186257444017,0.6913545102533726,-0.9510050325030581,-1.5634137734466373,-1.9869684772300302,-0.1158369667390563,-0.3013800582112311,-1.0968010250153002,-0.16430140979653457,-0.22411957365761168,-0.6774884659103287,1.1915598495333406,-0.17880462994347243,-0.8497021687375594,-0.6063405915105723,-0.014423412468141654,-2.4104253546058834,-0.9596668178140779,0.06965846425098192,-0.9758930280614373,0.04768086590582982,0.004898363108808221,-1.0926871247397927,-0.2718096555607573,-0.09802162404623818,1.4465828484659804,-0.20106083873390299,-1.0090372039539022,-0.2459170017064133,529.623291015625,0.0,0.1012950323796424,0,1
