Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-12,3.0206233717335125,-0.43208746146098703,-0.9285701250365243,-0.6675741145453583,-0.06262480522102382,-0.06290034453688188,2.4329491284438984,2.655174031538146,3.405511944190987,0.7132658913571297,2.24781699489728,0.10870838546802215,0.2022836694374818,0.38438823827110485,-0.8845543769980238,-0.20317239657074318,0.12483846553097051,-0.16706458491252238,1.6029247858324618,0.40723586391506617,-0.23318533805117228,-0.8901544668494804,0.6396490603105871,-0.6998355523215011,-0.9798231464144714,0.18467191621000625,1.9066033621902112,0.5152911615648639,-1.3237843482120262,-0.03810199939363932,6.197063133637746,1.0884317104958174,0.07807795170618165,0.8790627701131183,-0.4048981971243399,3.4482179360550576,2.934856291552957,0.06493464442176311,-0.4366591816075805,-0.41041527498130137,907.6494140625,0.0050708921704734,0.0732313688131215,1,1
2025-05-13,3.0216550733203484,-0.43208746146098703,-0.9203534863622133,0.6134503288246091,-0.11501885028675965,-0.03643338075444394,2.4474400830600698,3.145915254741259,5.625861866669137,0.8821359489665214,1.3024198672578235,1.943318244171122,-1.251630671236967,1.7623806895406715,-0.8659613606114577,-0.8228965923848548,0.09404552845781937,-0.20824743145744717,0.08276245954191158,-0.621421272831144,-0.2184306463456716,-0.8893219200579923,0.3357427855538969,0.8169457937536528,-0.9361149434387646,-1.107577027272563,0.1561539073888099,0.0733954457240336,-0.8856846792465094,0.17840196811406211,0.5862103133577866,0.9917330103162099,-0.04799172962311271,0.26162531501854314,-0.6361800298412285,3.445568611859455,2.93580743414631,0.09150547453933541,-0.3221835771383162,-0.4623256167015854,939.3864135742188,0.0343687144304571,0.0516945640730105,1,2
2025-05-14,3.024707908198568,-0.43208746146098703,-0.9344730397310528,-0.44887848163196636,0.2466836971752438,0.11821579491353922,2.5655660481395106,3.4837797802862394,11.532619980821478,0.9627099353397648,0.8448816383804246,3.3526993866137884,0.3978708615280136,0.1574547179245146,-0.6993583441241091,0.04788475532407796,0.27510903176798407,-0.10349473407918282,1.6304668833600637,0.7757362187660422,-0.12543797151619523,-0.7769604109930366,0.45265249179655515,1.1915598495333406,-0.9175459044361425,0.19936928074956312,1.1588061839936408,1.709154251397765,0.8818104924914921,0.5915747848525877,4.023484435957721,1.600543867030398,0.415218218964875,1.353377400208816,-0.7708134285450513,3.4438870516683733,2.936758576739664,0.31832722450607104,-0.20770797266905186,-0.42290453815907336,965.58447265625,0.0275066785283823,0.0276100224893803,1,2
2025-05-15,3.0253609891820235,-0.43208746146098703,-0.9276647547835659,0.018006835573340714,0.6219618020243685,0.24545471961342347,2.687644286676764,3.116368489580728,12.877143876932285,0.8044506633863694,1.1931915673913576,6.527154074996457,1.813389302702814,1.086662774806245,-0.8971712441438249,-0.21370695191274997,-0.17068802559182294,-0.04805229002108632,-0.8996303563936922,1.6367603993381599,-0.04881832989026094,-0.918879816370123,-0.4918029192388099,0.14191459028133496,-0.7511577376756754,-1.2707324112979212,0.921327201784713,2.6690737527793287,1.0602018966637652,1.1112426330885656,3.3221355617849797,1.615468701711942,0.6865240672056663,0.9593287219629062,-0.6791213752978619,3.4428292439191046,2.9377097193330175,0.49912410327235934,-0.09323236819978754,-0.5383404533304029,979.8561401367188,0.0146721759695868,-0.0076259039908297,1,2
2025-05-16,3.0258050866618893,-0.43208746146098703,-0.9275703677613096,0.08474334231003738,1.0088401078601323,0.314745395544769,2.5308752399073438,3.278234606696607,8.30803247993842,0.8426664677881233,1.704953455625264,6.735753200088915,0.16475740530017843,0.8690268361949106,-0.9143978576692725,-0.6500274318655452,0.05022668057776675,-0.047376937596980674,-0.4700574991015206,0.30602724064603876,-0.007311588300854013,-0.8810697659650483,-0.518031592564405,-1.5415856949243367,-0.9487155399880453,0.39713406921827366,0.48150584532932994,3.118400142328711,1.2560889335273997,1.6160921093007938,1.811998121442257,1.238220922799508,0.8114529911993327,0.8237068946356688,-0.559256574363868,3.4426705475437656,2.938660861926371,0.5859425412731691,0.021243236269476773,-0.5334857635619893,971.67236328125,-0.0083870922857782,-0.029248184517461,0,1
2025-05-19,3.024445548608325,-0.3659545468462814,-0.8838145313384972,0.19522655385100315,0.7499047873245975,0.2756557532683321,2.567323209728373,2.3288695757275826,6.056846654068934,0.5466233952925612,2.1697442324852805,3.6762960943339293,1.119269992791115,0.4619684863328142,-0.8389376385717899,-0.69003934104333,0.16361228029402441,-0.011653698781943975,1.7247742774772512,1.1002863670764087,-0.031502777965934314,-0.7662317408472032,-0.6568745060174385,-0.6998355523215011,-0.965919938230186,1.8284123758413224,-0.2946612049454208,2.6207993545450052,1.8577108212121067,1.9297314687939326,-1.0313436338954112,0.5573630000322986,0.666773554230982,0.35737242577708267,-0.46186011602390287,3.4434266615935294,2.9396120045197245,0.5050162516340088,0.36467004967726974,-0.5813754619673167,955.8038940429688,-0.0164659125696375,-0.0276486547807711,0,0
2025-05-20,3.023107469489655,-0.3659545468462814,-0.8652252556920208,-1.109138668845048,0.694462772030099,0.19928452185565443,2.6107971456705954,1.32426384724826,1.2969320087144307,0.256512350273574,2.435435323026709,2.579812003997149,0.8957073134143863,-0.269377948174984,-0.8407065091847289,-0.546836973898746,0.06913643723678238,-0.1657365745117714,-0.1896721082535362,0.8600329821825652,-0.07765466906967758,-0.872193823082064,-0.3518404815570678,0.8169457937536528,-0.8905570319413508,0.16142521289005005,-0.5623854094975677,3.1332546767809237,1.9426695066163746,2.0304942462626507,-2.0043908113234354,-0.2121724997705143,0.8405188519238711,-0.22012422920751668,-0.41044933123001726,3.4436194768358384,2.940563147113078,0.37147677584149186,0.47914565414653404,-0.5883555470327962,965.6842651367188,0.010284172846827,-0.0143025327457713,1,2
2025-05-21,3.023828076798434,-0.3659545468462814,-0.6986557581652263,0.2100617226219829,0.7738038662491563,0.24476424057568355,2.667883991481409,1.3653722534453363,0.037739238736539636,0.2643172708809494,2.7891770743000643,1.4084466796885489,0.47756380302496415,-0.5256053507186494,-0.8916050157613956,-0.7363179586651836,0.00903520084810292,-0.16711635150975346,-0.6004425344824225,0.2962446009824245,-0.049243200631690714,-0.8118093285561468,-0.6174516446089061,1.1915598495333406,-0.8923236214349193,1.1265649949903564,0.33242503360981585,3.2985008692409132,0.5578562777612983,2.1626691198301224,1.2559656426532075,-0.07342549844881664,0.8825036219250341,0.7614287683471376,-0.34492699954613837,3.444056291206057,2.941514289706432,0.43335187062021785,0.5936212586157984,-0.5868878340577527,958.2490234375,-0.0077292479518277,0.0035591886204559,0,1
2025-05-22,3.023587161073608,-0.3659545468462814,-0.8964288600892495,-1.273823817083412,0.6492814205401232,0.2071700921706794,2.320971620784919,1.0943084951450741,0.17957335774633762,0.19021037522721487,3.0276487316567398,-0.3940674832373612,-0.27369892267389484,0.32279882999765186,-0.9311462301933285,-0.8582766541766949,0.022928796567596645,-0.494639934213225,-0.7886631586656628,0.10404135674898815,-0.0706642331670768,-0.9019902999672778,-0.8907080374099828,0.14191459028133496,-0.9431564897628482,0.9005132503752385,-0.2727655067865461,4.250991967902222,0.32573632956614385,2.183893213059268,-0.9365629992634056,-0.2515911892425258,1.205165554863927,-0.10183055592031492,-0.303478451203936,3.443798771234417,2.9424654322997856,0.37047168542637327,0.7080968630850627,-0.5773203812840558,951.6121826171876,-0.0069501045570446,-0.0122604315253565,0,1
2025-05-23,3.0232931706516633,-0.3659545468462814,-0.9136520077820164,0.40968077718065016,0.5141860018765525,0.17305913292026648,2.2998937224213463,1.141840384429595,-0.0687555504125238,0.20586689401607844,3.1757656706815873,-1.5146200743414229,-0.5369040027167653,-0.24851379486500552,-0.9267712566689107,-0.958274044901642,0.07665232091047985,-0.43529227162855155,0.02792467701227037,-0.3213941556671064,-0.0901824429605252,-0.8961637150340125,-1.106574181395135,-1.5415856949243367,-0.9826467122061582,0.47771428282601686,-0.24681384973433873,3.61785405656296,0.283639170813371,2.1241292982681887,-0.8354682926732685,-0.2826496606012379,1.002295024842945,0.24235990792717776,-0.27989721422128955,3.444258251728129,2.9434165748931393,0.31388808503028176,0.822572467554327,-0.5818082624928401,945.1749267578124,-0.0067875625490884,-0.0103840980096039,0,1
2025-05-27,3.0230238640326377,-0.2998216322315759,-0.8382069705711567,1.8543789187996627,0.8543112741165692,0.14189934649832275,2.0965765109994736,1.4424524791925082,-0.11615444115326119,0.2954202079675953,3.169709823655775,-1.4210185318766682,0.3346042281645323,-0.22380252747201934,-0.9288059547475581,-0.7693011023596159,0.06881124534309632,-0.835066099353692,-0.252509495833639,-0.6854788373341737,-0.1085118226538843,-0.8824391190459735,-1.1113302101525706,0.8169457937536528,-0.978277380607599,-0.281912727737596,-0.24139736161961756,1.5587625933899791,-0.4527920889070899,2.0031394704491032,-0.8101965481163435,-0.3184838130532163,0.36783203731981473,-0.6813157104035742,-0.28512768595634863,3.4436537026184837,2.9443677174864926,0.2592320545377751,1.2804748854313843,-0.6217691503790483,942.2307739257812,-0.0031197905346375,-0.0009507450716765,0,1
2025-05-28,3.0227683158458865,-0.2998216322315759,-0.8399754853039588,0.17176188668620254,0.7607602180059913,0.12776924696142708,1.9578116699302486,0.9427186939274044,0.1390551607238094,0.15231189956219782,3.2036446871165802,-0.7283638465717751,-0.25226658917848055,-0.218647354434434,-0.9299400691222866,-1.1660626063477075,0.06991294685207947,-0.823479059349473,-0.22221131768001334,0.6057628770160908,-0.11673962227152594,-0.9159211687424615,-1.2435526595037711,1.1915598495333406,-0.9803094547582066,-0.5480482370324714,-0.11893955071708312,1.278397733154871,-1.2838801846907895,1.862602554754103,-0.36789464819585743,-0.32630176447722536,0.28753452887170144,-0.17069917948046961,-0.28178209191642545,3.443101069846613,2.9453188600798463,0.23116901088602596,1.3949504899006486,-0.6422652113381692,969.12744140625,0.0281458942130541,0.0075448380956816,1,2
2025-05-29,3.023770194938231,-0.2998216322315759,-0.8908637515796383,1.1459509337435008,1.5435899374399216,0.2549345118946823,1.9147767563618152,1.9498935013812757,0.32908356835656144,0.43332666813298265,3.35332219961705,0.18359289050544694,-0.22688237559491084,-0.10232050678036517,-0.8684196435770518,-0.45411313916575674,0.1465594605232535,-0.9030169357069272,2.5166410384735163,-0.46503891877873305,-0.03863826228332253,-0.9267293657459892,-0.7615708324108449,0.14191459028133496,-0.9814421065894061,0.33316304826070026,0.9433801929233305,1.098299277230966,-1.1476588476318184,1.939376121267142,3.410594396096618,0.46654472889747234,0.2269671393502688,0.82681277570829,-0.26110601485341894,3.4430016765652884,2.9462700026732,0.42051588636318116,1.509426094369913,-0.6091886217725055,946.5722045898438,-0.0235488680976401,-0.0217054675484523,0,0
2025-05-30,3.023355422660124,-0.2998216322315759,-0.9303970106909849,0.9177797011858582,1.064360454665759,0.14574565798001063,1.9485900558932543,1.3589487703578946,0.3157493939890145,0.27034427287755536,3.2819214648956536,-0.6267351090970994,-0.22158681501660285,0.8893001643287041,-0.9168151485490331,-0.4408637338837051,0.012097171248931953,-0.9379716247649746,-0.7152321037438167,0.0055702101206424855,-0.10351620022359435,-0.9182609980086885,-0.5531167208220977,-1.5415856949243367,-0.9200010172224994,-0.2602417744670487,-0.7953348081389985,-0.7157071289044281,-1.0246126942661238,1.8026823258970341,-2.851079265966619,-0.1452976493114267,-0.2559839614162827,-0.930862812877478,-0.2774502105633628,3.4420040224481827,2.9472211452665538,0.2436473998232962,1.6239016988391772,-0.5437334522289932,941.7816772460938,-0.005073771041292,0.0146010730461613,0,1
2025-06-02,3.023049858880034,-0.23368871761687024,-0.9260229173701078,0.4910165204191797,0.5278162345634758,0.12161646669624909,1.6543726991291254,1.1790975291180288,0.4381023675225026,0.22001595759294235,3.179704457730023,-0.5277853743580107,-0.10209211248295721,-0.7502479635637814,-0.925817259034966,-0.9330293005352114,0.060287874634287364,-1.0164373801395388,-0.4177995184453191,0.07283899785879568,-0.11686279868820426,-0.8630407788043006,-0.5588374035710836,-0.6998355523215011,-0.9683341117937283,-0.2345749423184714,-0.18423401404486242,-1.4249708389553006,-0.9271010411362958,1.63783176226216,-0.6016853346157023,-0.23137966254766826,-0.4362540762794138,0.1842179627186944,-0.29874228335192443,3.4410243333563004,2.948172287859907,0.20086900992442117,-1.5814152263002237,-0.5383783441761006,944.2767333984376,0.0026457903888389,0.0321178686913253,1,1
2025-06-03,3.0235474680718446,-0.23368871761687024,-0.9280572060866316,-0.27573284300415946,0.5028319681735287,0.132762574484509,1.696090009529336,1.109724540294509,0.4523583803108237,0.19919553784444763,3.0996749542102133,-0.049074735354279135,0.916532732168265,-0.16429284088975424,-0.9099868607966979,-0.6722557345984925,0.09066596410474553,-1.0132691417674544,0.4041451068726807,0.1842034079724584,-0.10948840347889441,-0.9260409613840721,-0.5660724723170502,0.8169457937536528,-0.9773246132402811,-0.22922042290235556,0.07446915376137518,-1.027634184494509,-0.7813320650893071,1.5092036927755519,0.32082608206065,-0.15014714060440568,-0.33596863326151977,0.6583036191533044,-0.31602474147695686,3.440793390707018,2.9491234304532608,0.2158717436011454,-1.4669396218309594,-0.5393727071084322,949.3666381835938,0.0053757926327207,0.0288561527437728,1,1
2025-06-04,3.023772997860907,-0.23368871761687024,-0.9291910922882104,-0.5443636703687473,0.1280050514658737,0.15660750361087142,1.493211820481252,2.0038504450553605,0.35132104922465995,0.46206902526117144,2.678148046654217,0.381495631049248,-0.7676641646196916,0.08054032837513006,-0.9324145004853304,-0.8366572614067697,0.04386416441485302,-1.058022504587933,-0.6790725258913507,-1.1305652484804865,-0.09526058308433616,-0.9178198724699149,-0.5628096496263028,1.1915598495333406,-0.9615146297388504,-0.10839530998412622,0.16643790159527105,-0.24781768101344884,-0.7855133549776807,1.4305098841193025,0.6493896747502071,-0.038811327283542814,-0.13414106170601883,0.46851156863396826,-0.3985403941566462,3.4417500865453503,2.9500745730466145,0.2496522934246083,-1.352464017361695,-0.6634550423730573,948.3187255859376,-0.0011044114310796,0.003934408500257,0,1
2025-06-05,3.0235015061677526,-0.23368871761687024,-0.8676830440741945,0.34510995635061203,-0.4055252596531434,0.15200220211857138,1.2898951451062313,1.836844598688256,-0.48822059881599206,0.41167682371317843,2.2660752946865004,-1.1161421326494623,-0.16575209965753554,0.16712492356481987,-0.9286258380067743,-1.059572503137734,0.07593507523842462,-1.0957021579490975,0.012708968122729614,0.19915689996525957,-0.09870782643437226,-0.9319470731750318,-1.0064659632805317,0.14191459028133496,-0.9839133469483868,0.9215705317371325,-0.0514595900102635,-0.6544358646450301,-1.3609966394589235,1.3443170037056893,-0.12778988981790992,0.05596520097051961,-0.2399268372359041,0.18140912107547327,-0.4831730248135788,3.4424593571668427,2.951025715639968,0.2380276931565374,-1.2379884128924308,-0.6612943214652587,960.4945678710938,0.0127576724969734,-0.0114311238063106,1,2
2025-06-06,3.0243097575533175,-0.23368871761687024,-0.9160688123255788,-0.25385870030794266,-0.45544558920741846,0.20900430876410475,1.2622297669484042,3.0007473653089036,-0.1655034338815398,0.7713736097289002,1.183238951947139,0.74520541635966,0.08574845521590982,-0.0384008582795649,-0.8843804711793359,-0.7485550465982349,0.12542654619852428,-1.0573307996276062,1.6471003523577472,-1.2965639023234392,-0.06365376679684404,-0.925135100770647,-1.292367855896245,-1.5415856949243367,-0.980129570294325,-0.7813775983160768,0.4163808341691843,0.07525084316287017,-1.1179439994697453,1.3556075576862021,1.546621618507327,0.3411168708865751,-0.04875886131735138,0.5085225691167184,-0.7316495413179818,3.4429427580485576,2.9519768582333215,0.32072484454103445,-1.1235128084231665,-0.8478625838990047,972.5206909179688,0.0124430246038719,-0.0442959061465374,1,2
2025-06-09,3.024983483719922,-0.16755580300216463,-0.9250691116715178,-0.2279512128998612,-0.02932459593350861,0.2647681643998701,1.1871387154373954,3.043141096644318,0.44756826992323184,0.772938387525717,0.23151494321554317,1.646462497822615,0.17469095348557914,0.40124820357957264,-0.8954694514895227,-0.9162876598097431,0.05773496631002296,-1.0408685063658154,-0.32852807367960735,0.4003680880572192,-0.029633053247767452,-0.9250406626271349,-1.3335226723140445,-0.6998355523215011,-0.9359412618874307,-0.17276406421049648,0.4056894887341095,0.7696600187615259,-0.8941599885633785,1.4419862484444408,1.5276639459084902,0.5162995501141131,0.13584696522988932,0.5027500775385725,-1.0209403322931925,3.4444358099437755,2.952928000826675,0.4014855020875933,-0.7800859950153735,-0.8475893279361404,971.921875,-0.0006159255587133,-0.0553279595048191,0,1
