Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,volume_momentum,macd,week,month_cos,obv,volume_ratio_20,dist_sma_5,macd_hist,rolling_vol_20,momentum_5,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-09-06,0.44581775592507705,-1.020319249426602,0.1379288005610996,-0.4401262857517139,-1.1213792666592288,0.7099763315538802,0.28399858273282275,-0.4467933060917701,-0.9220739673085059,-0.6815150651221582,-1.4445165217967366,-0.45316837998011883,-0.6714557101879709,-0.21111098420699193,-0.4131340687010191,-1.6637158928837108,0.6330344759245252,-0.010390819862074227,0.4053307950317033,0.45309650484306374,-0.1865377702917184,0.06205799793732218,-0.09894632862615303,-0.4064936793112209,-0.33564942570873413,-0.4831035055927665,-0.6269017492516461,0.10847345427850093,0.5086938858637974,0.5593627691741745,-0.48332984442901833,0.7322616027759747,-0.5548348342049382,-1.3138543564456735,-1.087446767698495,1.2115907441291325,0.029588231201123708,-0.9212972485599414,-0.44572695830256126,0.599293067810403,359.65496826171875,0.0549934696520847,0.0841479287306561,1,2
2013-09-10,0.3056284015104372,-0.7801257134489258,-0.5241170674377985,1.2090413747419848,-0.6649865072626304,0.8290582752518387,0.1506518331211821,0.6559737396051678,-0.012526581338828174,-1.0768576778030308,-0.835857066110657,-0.41051014894002297,1.1809972295604165,-0.14019627287336908,-0.47923936805532114,-1.4299972486788117,0.6988944266490829,-0.010390819862074227,0.42271597487014967,-0.10928215542052723,1.6669560392668465,0.6598823508525623,0.2637018149880886,1.2629223516611416,-0.4508603727828774,1.0503120391227463,2.176892945349265,0.7430045583080765,1.0129938743480178,-0.5852553463276543,2.696287354574539,1.3248334243857989,0.10837210524829433,-0.9507384277648665,-0.7704644014556363,-0.36355479904565396,-0.6796712490544858,0.054490923766800106,0.4926419921172101,0.41483087086114273,366.025634765625,0.0175582209165156,0.0379567598249321,1,2
2013-09-11,0.17897125580486226,-0.6988841131637143,-0.7064945807839789,1.543413222260396,-0.5508883174134809,0.756662096245874,0.04023359584120149,0.6110457193630532,0.6136770522624406,0.1109628832308166,-0.6095669447809741,-0.13635251131048998,-0.15101106376286796,-0.09954592289132078,-0.5778149925050109,-1.1664817943738357,0.6988944266490829,-0.010390819862074227,0.4345157511317205,-0.7572272168954705,1.7772860633076795,1.2157568023518663,0.3144886929691553,1.603956731596879,0.7146661885332967,1.4212578955548019,0.6531345818570611,-0.2185885924661841,0.4722342207605508,-0.7455631531399693,0.8855875912350962,0.11947884002516435,0.7861259062827876,-0.829854397029807,-0.5320150304536723,-1.123907401608434,-0.7595618947206862,0.7043596141498158,0.38662840239783575,-0.03748507058115917,359.6107177734375,-0.0176812644293544,0.0173146533210371,0,0
2013-09-12,-0.08671808794144341,-0.7749301157181243,-0.17478921326061736,0.7995789055028322,-0.4367901275643313,0.6636291986800841,-0.16462169253447156,0.9678250583740027,0.606900861804869,0.746728602671962,-0.7639047623989459,-0.060358027418161646,0.6822920041843865,-0.09753568756796761,-0.290077187593729,-1.0131817527411247,0.6988944266490829,-0.010390819862074227,0.42239733958443215,-0.6402939324012499,0.649036595436294,1.3733663754765029,0.3050667967534928,0.8668815697902866,0.5168371681462893,0.7716447098468299,-1.3134690706330874,-0.48572527528281656,-0.21488972406052584,0.04995349043874281,-0.9126775744004093,0.6233914783345507,0.783210412932484,-0.9470102326497734,-0.9140984393884859,-0.8408138729475275,2.4783451652169237,0.6846037389488208,0.39127971384861804,-0.4239356116868113,367.3307495117188,0.0212405601603364,0.065126558905849,1,2
2013-09-13,-0.3751119885676753,-0.6767162357353915,-0.3431352654191537,1.3618469944862204,-0.3226919377151817,0.5922472632661903,-0.34729853601908905,0.9224361336914673,0.5734699552964151,-0.21673553238670418,-0.49320949379965595,0.1633836288386526,-0.030374080364802904,-0.09954592289132078,-0.46292808396904456,-0.8036435830126367,0.6988944266490829,-0.010390819862074227,0.4335066942278717,-0.7126497183715924,0.9958679602422561,1.6459435596505905,0.3771493016033513,1.437563978333399,0.13989403529610753,1.2546277335482328,0.9575664129681973,2.611488078975843,-0.1756907778307743,-0.12894120502834028,1.0753729457664403,-0.24280164738317098,0.6889372421597816,-0.796238034426294,-0.6629131174485852,1.1032091151368606,1.2341975311880244,0.666834488069716,0.372793389744602,0.5174723757335877,370.29486083984375,0.0080369424310738,0.0515221350315776,1,1
2013-09-16,-0.3932064394731218,-0.638220623634863,1.0741507974606166,1.764746963588375,0.01960263183226707,0.6568627568005757,-0.3574868424568541,0.6797536302409032,0.9213625921872101,-0.4843919865171565,-0.3682893045138052,0.3930449141756084,-1.8943470283829031,-0.03633693186507103,-0.3925894652220004,-0.6009962453789145,0.7647543773736406,-0.010390819862074227,0.4540043809332245,0.5369800126844194,0.6284402455180114,1.8460560124588465,0.21068005369892634,1.8308519737929982,0.6053735542838865,1.2920115066628786,-0.14046267742001006,0.8228250231648612,-0.2998263305761569,1.2720143382067581,0.40646284035497876,0.31868368539714914,-0.3790558671478445,-0.736808776797265,-0.09615890799336159,-0.6827462453907985,2.4772142607889878,1.016458567632009,0.2795855936134346,1.0241262955534598,373.5686950683594,0.0088023007463607,0.0281542405935705,1,1
2013-09-17,-0.2581137508487375,-0.5958911437112038,-1.238870187119957,0.7376286224529995,0.13370082168141664,0.6568623438349441,-0.2771449372624066,-0.3492258123781906,1.4252399631689978,2.618847655997199,-0.23454519694781187,0.4653154992579169,-1.7614175465593152,-0.06470284366334189,-0.7235821758269978,-0.40289440481673944,0.7647543773736406,-0.010390819862074227,0.4607688181722226,-1.1631758055490633,0.6801077313072883,1.9943058275933132,0.03305263668809818,0.8380048213645975,0.4196509401879285,1.2637765260714209,0.6434482381072851,-0.8609240548547726,0.8551390488961277,-1.8434128057671033,0.450024708528013,-0.24840554337039178,-0.328309336777881,-0.6725711201553013,0.4309739699205217,-1.0779358591207253,1.4309156203683218,1.5023789738706497,0.031318852141089225,0.4808425271083629,372.4184265136719,-0.0030838855873794,0.0315895240799231,0,1
2013-09-18,-0.15568216949202027,-0.6081041559780089,0.5312095764972898,0.2937420713879203,0.24779901153056624,0.46978147918003094,-0.20885867807753963,-0.4046556306269733,1.33157822221291,0.8267043752440736,-0.23867955691043144,0.36356936834593695,-1.1447737352116927,-0.06648964377070594,-0.8004068534349629,-0.25578727584362965,0.7647543773736406,-0.010390819862074227,0.4506935512875596,-0.7118349058544367,0.3981657992649414,1.9800742472630617,-0.059045888810251114,0.37045609641108884,-0.03575564409473504,0.9098842637488952,-0.42597493912845547,0.9987678681265693,-0.834343979259941,0.45312502598568394,-0.17221595234256018,-0.37258271688702166,-0.28378275936536307,-0.6901241100479998,0.6595143474396163,0.10942501127032059,-0.29211303766005625,1.4115147560864196,0.06251262795546812,-0.20948872015595255,383.8103942871094,0.0301306411554576,0.0098115781195762,1,2
2013-09-19,0.04783228598845697,-0.4652826615930705,1.3290222548268391,1.336029566858255,0.3618972013797158,0.5502973884414041,-0.057940599861056895,-0.5692211060493864,1.5669807138706044,-0.8603207952282991,0.1315191639444194,0.522023690672736,-0.47678173659282025,0.02776552737691553,-0.41119317681399176,-0.02223712797219906,0.7647543773736406,-0.010390819862074227,0.47096528281241296,0.6511103881664175,1.1366393973224003,2.193856449716647,0.011798374735510023,1.477444283744105,-0.42484677441821034,1.476966336793958,0.3486999247127295,0.3678965895034525,-0.4270412131396106,1.3809030042876647,1.5918229509211144,0.14638393265227662,-0.19429829452600006,-0.47333775685086843,1.1307484367806448,0.7449446871912336,0.6169904792974227,1.6771910136517973,0.16500269261860967,-0.17010680420587232,386.75244140625,0.007636136286065,-0.0179693725565904,1,1
2013-09-20,0.24879463185338865,-0.42697082580978113,-0.707966470978549,1.034366825677579,0.4759953912288654,0.6795287884758066,0.11245832501408898,-0.6399962647645496,1.765805810878698,1.0029895544846936,0.23667663826896512,0.4851759308642851,0.5528708691536846,0.01213078787029002,-0.1211036207594122,0.19009279186064687,0.7647543773736406,-0.010390819862074227,0.48470469288615153,-0.14609525031689347,1.0186563081519235,2.3096075920339176,0.00631986609253076,1.180414645923459,0.5229937872044209,1.3562492996504003,0.38312090664161264,0.4044655502890846,0.8273417352659467,-0.8731519015528685,0.4033595562196928,1.2396545686352873,-0.01475056100485032,-0.4163249294443847,1.0939540626943685,-0.21814658393318986,1.6818555607597814,1.8737319272746078,0.10383760926817848,-0.2948217870011227,380.8683776855469,-0.0153309520069332,-0.0351568178058749,0,0
2013-09-23,0.3565007138175082,-0.4981962083941564,-0.8679423394155777,0.5256932290933511,0.8182899607763141,0.6456986439064282,0.21318192594871055,-0.20021968819597455,1.6733775496735348,0.3708907814198411,0.06525586837906255,-0.07893681232964118,1.2247450317451962,-0.02137222535819322,-0.7518078579392821,0.293251370912127,0.8306143280981982,-0.010390819862074227,0.47683235803070273,-0.9592458985894076,0.11873644711797944,2.1178381246214473,-0.009045813754041208,0.630356318067277,1.033109637428159,0.5968289587737786,-0.4102874144153845,-0.1634586144419418,0.023726665638322285,-0.7835158976906197,-0.8380141891536074,-0.5656500074502732,-0.18694898845031277,-0.5239363457940298,0.6142303155540575,-0.48569945409525045,-0.3289711738088323,1.7611374730805929,0.1756170752106765,0.8655346479151723,385.5579223632813,0.0122375842327132,-0.0396295915568247,1,2
2013-09-24,0.489414729879821,-0.4388506181070026,0.06574453654731911,0.5997294454736447,0.9323881506254638,0.7526018181525357,0.34712483482822815,-0.17859873292117942,0.9722280598832992,0.4075308949074989,0.21985671027666062,-0.1067714820690785,-0.36527128186277963,0.005430185224593372,-0.6103738271096782,0.41767157068165334,0.8306143280981982,-0.010390819862074227,0.48615759354924876,-0.7506823555910539,0.37230529666211315,2.019804990319455,-0.01362653338739083,0.7183658022974702,0.48611364941398094,0.7484441408030955,0.860881975882123,1.4235375698444035,-0.6980489076154842,0.202785646008992,0.6491413766280002,0.07122861079895172,-0.26377427312148066,-0.42936562940764494,0.8477247017349194,2.6163392240034082,-0.4458157176923033,1.1112715078338213,-0.47922713193286853,-0.8318344146090136,376.0904235839844,-0.0248618315477263,-0.0466239208757286,0,0
2013-09-25,0.5005637334457486,-0.554548067771472,0.2478410102758521,0.13465351848509668,1.0464863404746134,0.8672860908358536,0.3660435884556834,0.2939432730946411,0.30559064975618633,-0.16149828724809037,-0.06152907996227987,-0.16770519670306844,-1.1328022871134784,-0.003503951636335492,-0.4161660133319755,0.4127699815280784,0.8306143280981982,-0.010390819862074227,0.4739990296561813,-0.30484342808704046,-0.759435657914223,1.6045200531939268,-0.0001753052605910871,0.2013143510663477,-0.20893458244307747,-0.030950585763897677,-1.3565725825863153,0.34874599832711844,-0.5193110919285912,0.3887859832786117,-1.3420167199067037,0.9052867824113587,-0.4318310067135112,-0.6014655398723707,0.8066859868286691,0.8248895088642717,0.736237055065632,0.40411909103345905,-0.22778907735302584,-0.4226304730650036,376.9751586914063,0.0023496904792909,0.0019976413196174,1,1
2013-09-26,0.45980617751891456,-0.541647021997776,-0.28841060421642656,-0.4441056096302316,1.160584530323763,0.8344706028241787,0.3354010965544099,-0.29175659312083385,0.6168576653008027,1.428585736128852,-0.016683780240803362,-0.37970340477488745,-0.8470361045546009,-0.03298663054222271,-0.8234871117820851,0.4123135576472955,0.8306143280981982,-0.010390819862074227,0.4855810257367869,-0.3520172921150958,-0.5115074647352256,1.2838709055341153,-0.06612271750606086,-0.45188145470942925,-0.16928357264637595,-0.09401740630976986,0.3283084800275976,-0.7486256959125477,-0.17075118164119427,-0.07066715257512893,0.11400299094071824,-0.4863260291968957,-0.3715835699476999,-0.5766116607073675,1.0260250863880054,-0.86148277706436,0.5356029812986826,0.7300385729771826,-0.38262820376059237,0.837607584197553,373.3916931152344,-0.0095513089632197,0.0078323719653915,0,1
2013-09-27,0.44094238634853855,-0.5842528010378518,-0.7236425333112527,-0.7942028558800142,1.2746827201729125,0.7069311229838763,0.323045560334142,-0.40702630440981485,0.14093028128270665,0.3517029286894921,-0.11256021200158058,-0.44561086202002725,1.1153401840853525,-0.048174635940979815,-1.088397952323449,0.36971886362490297,0.8306143280981982,-0.010390819862074227,0.47785011385670795,-0.8960697207133217,-0.616967654503436,0.9175894844559228,-0.09579256999003465,-0.8575484517771833,-0.2948507240992971,-0.40292793243290903,-0.7633107077416158,0.5686040258119681,-0.24168133812904882,-0.5118790664873457,-0.5144399459679064,-0.5203586010853344,-0.38376669318162493,-0.636785257068309,0.6517324051634431,1.001106465134167,0.15331510374532778,0.22535287856224132,-0.44207980959942655,0.030241464128932322,366.0698852539063,-0.0198037257578829,0.0245770286820692,0,0
2013-09-30,0.3669139259272935,-0.6728903940136953,0.89166902142292,-0.8843279761365823,1.6169772897203611,0.5699190374778952,0.2566080553244159,-0.3364299056314028,-0.27694749151602793,-0.747803935910342,-0.32615356215729874,-0.38539428137790754,-0.6874761784528262,-0.07721058073899863,-0.7189845796521341,0.25642191933888087,0.896474278822756,-0.010390819862074227,0.46451000508619145,-0.0014066153745615328,-1.1141282268304313,0.44039856085893897,-0.061627475662314746,-0.9469276891355046,0.873434344277066,-0.9126613725178612,-0.7532801584762887,-1.2040128697609114,-0.7154469543970511,0.7628095383721188,-1.0402298491563202,0.1249465399197319,-0.07642123086764771,-0.7681033242144147,0.5731935529664972,0.36925231646868617,0.6253947408324441,-0.23389934439245252,-0.3209155082950279,-0.6949031556804702,367.9943237304688,0.0052432549138093,0.0422398220814653,1,1
2013-10-01,0.20052725320493467,-0.6463191922792543,-0.26081951005453957,-1.0244561546458795,-1.6918702159049768,0.5377804001369864,0.11083941894063973,-0.5355758775522412,-0.3295336008297557,0.5719887367943404,-0.2544455035291267,-0.33156605608306366,-1.0863967325068535,-0.0738602794161503,-0.45879507594056224,0.18343883006727785,0.896474278822756,0.6910273761621027,0.47745860816077657,-0.0322364185268081,-0.5045285300250401,0.1636556738226231,-0.15955277149444932,-1.1188241180564993,-0.83553272101442,-0.7304142577026429,-0.12404587382104865,0.09615864735435983,-0.025395923779944336,-0.0457316809052818,0.2602350617641246,-0.15771492699174455,-0.3695749319585465,-0.7233325071501071,0.8781496361132125,0.4058782501063952,0.4370387322760455,-0.29414801904328347,-0.34140128421362836,-0.5153310418479915,376.8424682617188,0.0237597306476198,0.0228201373793275,1,2
2013-10-03,0.02796654613257305,-0.5343263058056116,-0.12731683916240144,-0.02976228746678936,-1.4636738362066775,0.47756257761723975,-0.02750218334148773,-0.23511617438854696,0.07174635842791952,-1.2040771624982705,0.029268157245441923,-0.34857261008841595,0.11217387720094671,-0.041474033295283166,-0.3747847788218342,0.2135724462348688,0.896474278822756,0.6910273761621027,0.4911595099217915,0.08231031828842993,0.4867076639093612,0.21086058291519383,-0.10490691197036432,0.019791706948464688,-0.42353271787649843,-0.10887467978291582,1.1219688558288172,-0.4724732904326615,-0.07355948698637574,0.10838577061280542,1.2340396142937837,-0.04773571255508424,-0.3511177513552422,-0.5458925484692307,1.1328706071906318,-0.16293071579844126,-0.024825144147027595,0.1522674496339774,-0.1559478253874904,-0.16514415136247187,379.9393615722656,0.0081844211250649,0.017917895813794,1,1
2013-10-04,-0.10194502619375805,-0.4937096612822638,-0.20057119805885892,0.09288677012122983,-1.349575646357528,0.455911615465345,-0.1229314413868357,-0.19988212871027985,-0.25712443850534544,0.09862411522687577,0.13836666985170812,-0.3752573091957971,0.7536934223068663,-0.01824522292722394,-0.29352369630546477,0.2654243322979164,0.896474278822756,0.6910273761621027,0.5049990072826467,0.07317174905682004,0.7707423299133109,0.30519643324535417,-0.12120051208243841,0.15731340328124427,0.8453164569080494,0.14863593492331528,0.435654722584415,-0.9623356467088239,0.018989320631307746,0.02569474655961345,0.4251383441899218,-0.4620329893403613,-0.25089067221058614,-0.47984051546859935,1.0578713087685698,1.4265379395921292,-0.4194332678220557,-0.21809627931340544,-0.4390407341382199,-0.2364053899875703,382.6822509765625,0.0071933477534582,0.01582665302019,1,1
2013-10-07,-0.28622924784716125,-0.4574133063387447,-0.9661899540266812,0.4488680508547468,-1.0072810768100793,0.38148529741271314,-0.24846461511959797,-0.3066565856924532,-0.2636857630999014,-0.4711142171079373,0.24016811038819474,-0.4229330590572025,-0.2184902842824307,-0.02137222535819322,-0.18649972116490743,0.33008621106030195,0.9623342295473136,0.6910273761621027,0.512038061273958,-0.9373830320249633,0.8668965271861976,0.4140326849055725,-0.13361634075446988,0.5505995015758529,0.03243366123745036,0.38197653277138127,0.06232853902523585,0.2344136871482867,0.036039539829671355,-0.9092789416321579,0.3753484465835543,-0.3397592732764074,-0.0242890847720523,-0.4214090050243014,1.1923050449010015,0.3500718895033432,0.5418468961694519,-0.22698839887763012,-0.4417950977484825,-0.7123824116796327,381.8638305664063,-0.002140932358487,0.0002890393623558,0,1
2013-10-08,-0.636700801018086,-0.46519286027300705,-0.4339618529795419,0.8308847575698407,-0.8931828869609296,0.33006364285351075,-0.4497719808160693,-0.8879164683026465,-0.0669824062289624,-0.9619297049339414,0.22330440429925866,-0.4160087309191164,-0.48856909074806715,-0.011768055497516654,-0.4146955382599314,0.367681907906633,0.9623342295473136,0.6910273761621027,0.5060038999049646,-1.0357309818608293,0.41290063875285943,0.43059947919110125,-0.16064927843387158,0.954891054020476,-0.6976658204773147,0.31394211212340317,-0.07044847920235581,1.119134296401743,-0.8005602528798684,-0.12838010518747536,-0.12554221556912745,-0.6906767488037608,-0.23390022797823923,-0.42833534954613217,1.2736747591903874,-0.7490094621579771,1.0591957710881152,-0.0008143537373855589,-0.524956122095327,-0.01911041580125271,376.4885559082031,-0.0141764297883283,0.0051421503141992,0,0
