Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-12-07,0.6868869504885001,-0.22298251614960038,0.20055397585362955,-0.3106823346347073,-1.0072810768100793,2.614275251957294,6.216339332127084,-0.4103549459072192,-1.3585967301116366,-0.8826056714161469,-0.8043560565576453,3.0812004739590013,-0.7583273049841195,1.7594247135057406,-1.850475342436654,-1.492813902800925,1.4892138353437752,1.392445572186279,2.8375857025784024,-0.4383931779235793,-1.305024525717115,-0.593760956896316,-3.9834514090652866,0.102585702417728,0.11858923321307514,-0.8338179382632416,0.0015463113672964856,0.8264624835798965,-0.8037523766266781,0.2648608151715767,0.4998183409759083,-0.9434942967371635,0.549744976818419,-0.1607824704727296,-1.0768418965939146,0.011201015349397124,0.865083208188107,-3.259291628810704,-0.37254680361822595,1.7192292814573011,802.6712036132812,0.0177601285359418,0.0131105891180289,1,2
2021-12-08,0.7530171985620354,-0.13152530565026743,0.06980517326046803,0.08002271130234911,-0.8931828869609296,2.4248264423687766,6.5725435370912075,-0.16632128869402882,-0.9853207520025202,-0.05972564286120719,-0.6240680808251129,1.6427879458304782,1.7872507912408948,1.8043186967022642,-1.8519326213361988,-1.6209137613234248,1.4892138353437752,1.392445572186279,2.848183645510641,0.25246955128899157,-1.0319980639564128,0.33211244276592633,-3.189113305170965,-0.06268731541152604,-0.1549762059544097,-0.17670248164554575,0.40006058873480654,-0.7300585537163553,-0.5683386677418614,0.23220443929234436,1.9768778289099451,-0.6419232150786619,0.6526627007056176,-0.031175653081535915,-1.621946927482847,-0.45001912746050904,7.075062965947089,-2.2810166192639296,-0.1630965232451883,1.1911538947968614,812.5523681640625,0.0122351951651237,0.0064612668929225,1,2
2021-12-09,0.7508083644745284,-0.06726140161708684,0.9106417512589561,-0.0334258256543022,-0.77908469711178,2.216433247380167,6.502952720421817,-0.27325582997503634,-0.779811554682176,0.8303494470707669,-0.4974900359537395,0.06437311332992904,1.4527493636467728,1.8655175887292708,-1.7320166682414306,-1.3714227177174165,1.4892138353437752,1.392445572186279,2.866602678245999,0.762133011844658,0.03464687807943681,0.06503335857509554,-2.237488849321234,-0.19812380373460095,-0.3908819536858796,0.2991973010669179,-0.3250079640669238,-0.8685797832064786,-0.3627408948670619,1.0608424048223286,1.379330684066154,-0.39677732337518534,0.7747926631506369,0.05686594579797962,-2.1456779701472883,-0.12262289351088401,8.04800045174087,-1.7545856192577796,-0.07141061357405122,0.9429509158148864,820.762939453125,0.01005395640686,0.0025816842689345,1,2
2021-12-10,0.7080847595784645,-0.013743677655213265,-0.457076758535843,0.49698821863559556,-0.6649865072626304,1.9721797687755096,6.196692790543336,-0.4817013825457609,-0.0017687889042609247,-0.729200822328533,-0.39781104857437594,0.1959579654094768,0.2533627622738702,1.9155485370318968,-1.5354332246013156,-1.2251889206057829,1.4892138353437752,1.392445572186279,2.8821133397243694,0.9623355547312943,-0.2645440079906253,1.3232672875901008,-1.2764851874759857,-0.18186350063099707,0.533864260931217,0.5643433362701589,0.5859201231957893,0.2042209181004673,0.5994202102979238,-0.3848568950287255,1.1443654085012847,-0.5669678835381242,2.0414592208798683,0.12812320038617303,-2.038790458153985,-2.069774911748707,1.1236795539606306,0.20836574585708914,-0.6022681597870533,-0.030271081526573828,804.914794921875,-0.0194978946596803,-0.0296309371098585,0,0
2021-12-13,0.6296936550947725,-0.11296393683878302,-0.5499268829251363,0.4614281099586958,-0.3226919377151817,2.1663644682312344,5.6746939778601995,-0.4162469105270813,-0.24162065669285154,-0.8679916356824594,-0.6245446036631519,0.12682988172595064,0.6631451601737803,1.917112174571491,-1.52669376194376,-0.8667529464481349,1.5550737860683328,1.392445572186279,2.8699951540057977,-0.08728784874282733,-0.5933760849738671,1.2164379305116817,-0.996979773325406,-0.20003999249653875,0.5350389308081108,0.03960556770364959,-1.419681260956585,0.8324720684603466,0.2416284225425998,-0.45008566438150766,-2.2394401664360215,0.05158164090020144,1.013853736342169,-0.029991964189977325,-2.9442408606687,-0.18099408408135365,1.8670035400216127,-0.37348363332724577,-0.4600366890751824,-0.8011000189285752,798.9478149414062,-0.0074407963302164,-0.0347567247421255,0,1
2021-12-14,0.5689857641935281,-0.14980024824224358,-0.6161316819085584,0.20445586302885177,-0.2085937478660321,2.1582447379758247,5.275191437495523,-0.31773850775774776,-0.08192333646433178,0.20689690269620153,-0.7153747149884037,0.11980446427059226,-0.5004213304376034,1.7965013269489514,-1.564325539660074,-0.7930499122071603,1.5550737860683328,1.392445572186279,2.8610529556063176,-0.5096629947505424,-0.9553214000990266,0.6199616885851451,-0.8941636225940672,-0.20292437934013782,1.732962212877413,-0.17226382136401364,-0.14919047934310486,0.5684897245238151,-0.1757185595866212,-0.42091577547441744,-0.849676060008658,-0.6824471424820681,0.22837294079215378,-0.09292394712784986,-2.848048152063574,-0.8837590089940532,0.45220219981230697,0.012283987546312937,-0.562399258641478,-0.5645874646762393,807.874267578125,0.0111108063108353,-0.0298981549436938,1,2
2021-12-15,0.2705814575520802,-0.09373631086870078,0.7314743559553353,0.06400110525134531,-0.09449555801688252,2.1778663870123176,3.7118461834402052,-0.44861445781212705,0.10016519715400088,0.8363707275383692,-0.5969109694549305,0.11660674813200318,1.618160709727549,1.8489893810069085,-1.4857778565408566,-0.4144054669465348,1.5550737860683328,1.392445572186279,2.8755448947117768,-0.09560471572937757,-0.1497167808073702,0.29649506841340917,-0.5092855062409525,-0.414137822506914,1.2012785244450987,0.09958017347681665,0.16144601884381318,0.46426973100624636,-0.5664328392907635,0.7547983471517873,1.245052548799423,-0.717303899762779,0.1325349843270234,-0.015423366280923384,-3.5366857222543326,-0.06119744476792345,2.5106500430137086,0.44494030984295635,-0.5215277520205683,-0.358030018886188,814.65283203125,0.0083556125411359,-0.0330378323772125,1,1
2021-12-16,-0.1075092318850634,-0.051418073483583834,0.14401317518680806,-0.017517592074080365,0.01960263183226707,1.7428103974776106,2.105765192135162,-0.5103548113168842,-0.040023166037576614,0.5718746328900068,-0.5065628728245862,0.16750147283136751,-0.30895903830285715,1.8871827615577355,-1.3390342465759326,-0.36590485834229874,1.5550737860683328,1.392445572186279,2.8934543991474286,0.2376234010429223,0.3559570556919328,0.10361789887452526,-0.0237457133823764,-0.378664572556995,0.9513795920605065,0.32223868127836097,0.05698124593501162,-0.947723208748147,0.11630381064696961,0.4675067086747508,0.9429567900619524,-0.6941976287460482,0.18523043809192316,0.0405304617289397,-3.14121227516972,0.828533175549685,1.3978879669593276,0.11459379328424563,-0.6110850519645945,0.6086221852815963,796.7997436523438,-0.0221586649719331,-0.0314880048625324,0,0
2021-12-17,-0.3278597304195949,-0.16451412287423434,-0.7124786445572694,-0.6822999344149268,0.13370082168141664,1.5242673331869232,1.3358080714619984,-0.33528398429333695,-0.1481555575177141,0.46745181105044437,-0.7505055782186594,0.1857068928843728,-1.595713987639741,1.842512077253091,-1.392054340690915,-0.5000627545933102,1.5550737860683328,1.392445572186279,2.881368949559589,-0.4492178748077245,-0.41553062916155625,-1.5166633962817901,-0.1556599851952139,-0.4607587273616196,-0.02849236236310872,-0.28937392573752513,-0.7381389005060873,-0.3716328082925447,0.5367373458507819,-0.7777192859940488,-2.521431118064767,-0.32562170097754256,-0.05445645554545906,-0.13675311597425963,-2.7732313840019227,-0.73041352940212,0.2845501784693543,-0.14543329682315287,-0.5043755035445917,0.24916032550551445,777.419189453125,-0.0246236822919472,-0.0266520017245521,0,0
2021-12-20,-0.3906905804768208,-0.28640620193640454,-0.08388835284685403,-0.7861215499206614,0.4759953912288654,1.5966635121928858,1.1268719667480689,-0.21795909748542514,-0.24907407526458572,-0.9472890866434132,-1.0128361646725408,0.42792160975010807,-1.2237911923918854,1.7431198046752574,-1.6165776580235587,-0.40533769066699016,1.6209337367928904,1.392445572186279,2.868237560721935,-1.1888452785687973,-0.2491652760045532,-1.736260236662309,-0.707924380469926,-0.4637750410182748,-0.8045883193818153,-0.9366907385188559,-0.6581301055019136,0.5147662159618988,-0.17974580291418882,0.14795122077982453,-2.7362658331386194,0.32541191978083905,1.6332086285398428,-0.32738800008635216,-2.695357284413092,-0.8691506290654888,0.4372798474842193,-0.37987680393857653,-0.4006934213578176,-0.17013471563918728,775.414306640625,-0.0025822265317847,0.0052055348541531,0,1
2021-12-21,-0.5036776693195344,-0.29957936125936274,-0.706596708220652,-0.6877255268079951,0.590093581078015,1.5973399498980214,0.7955921990292637,-0.2080302651031073,-0.35536855602709666,-0.37007752464003685,-1.0244053913786355,0.8161944191285017,0.01302258013532066,1.7297185993838642,-1.7954826826100705,-0.34145015494987496,1.6209337367928904,1.392445572186279,2.859325822099725,-1.0514212983575002,-0.8127586343332266,-1.4899513140998661,-1.0309090001486154,-0.46841908388589104,-0.5664596915722999,-0.9621988288638696,-0.5720287945412487,0.3831225452587934,-0.05107293380388942,-0.5615400538128335,-0.29241578952919134,-0.4500716482260496,2.92719292436747,-0.3525034813301424,-2.774756145127546,0.20532191470272898,0.13170821702893323,-0.6313714911542118,-0.4127982757505801,-0.5626727403508328,781.6199340820312,0.0079711288773167,0.0321064929375276,1,1
2021-12-22,-0.6476653369055956,-0.2604581594567081,-0.21075872593012626,-0.7513650819413424,0.7041917709271646,1.4748749917431259,0.4305650878479127,-0.27930508137852594,-0.4987910672074836,0.5180465700220936,-0.92415153719147,1.0668530598129318,-0.4525518353675324,1.730612067599601,-1.8527680681985816,-0.5980122280466849,1.6209337367928904,1.392445572186279,2.8682682418113474,-0.4424289723648947,-0.7939113313053059,-1.659094950393305,-0.9725008802085231,-0.44265314316030735,-0.3584908533627846,-0.6746732097396605,0.028098197748048292,-1.074855309094404,-0.5701800425193944,0.011154227581538147,0.8623744568725393,-0.6482712992614317,2.485224544024558,-0.3013860741167513,-2.3273744409263117,0.8345521257103456,-0.14573615586764205,-0.9851705338344539,-0.523002018157781,0.12325073336438364,789.4006958007812,0.0099054400558162,0.0169555448256344,1,1
2021-12-23,-0.8773372963209536,-0.21035511704296286,-0.5897606930887602,-0.719975892293797,0.8182899607763141,1.3862401781576081,-0.03739321106750704,-0.24426613058852775,-0.5327188978678021,0.3861467002545994,-0.7994046428606443,0.9621946329027381,-0.12206472929646134,1.7600946101813784,-1.7980304136233378,-1.161044990182992,1.6209337367928904,1.392445572186279,2.8750214598797137,0.2490288287440943,-1.0956212773264868,-1.5967920541678515,-0.6339758665470273,-0.408975232865223,0.6147664169550108,-0.32326324719183264,0.14958162145386636,-1.1926342950670645,-0.5664056131700336,-0.2879551959386174,1.0839136358028882,-0.9498645897577302,0.2631024262718265,-0.23586956597531358,-2.017418422248477,0.5701583941870222,-0.38498685376732983,-1.0789506618172862,-0.5482307843822114,0.5456467347503777,775.8439331054688,-0.0173226618339529,0.002958766827149,0,0
2021-12-24,-0.8490943130155385,-0.29547657859456916,-0.6484041300895497,-0.6217173410679284,0.9323881506254638,1.4336023805547373,0.00911499019763535,-0.3441161439897407,-0.9255342257186828,-1.074668605836232,-0.9681534894911682,0.7103182823798238,-2.0875993593828825,1.7522772404280655,-1.8740331370064625,-1.4435001396998488,1.6209337367928904,1.392445572186279,2.8701809116747747,-0.25877351722755715,-1.339853618003304,-1.3297053813173099,-0.7037094456405079,-0.6685371241596529,0.25284837971200735,-0.6436366741611772,-1.0450226282433714,-0.13948943976911118,-0.8357241768904152,-0.25069500195077,-1.9171623404429516,-0.18781746157063242,-0.2511733024684066,-0.3711505327425091,-1.307404911514244,0.4657759852177635,0.5528715043048866,-2.05083250075273,-0.5617895620012938,-0.1741807570125243,781.4766235351562,0.0072338542867579,0.0297027026127243,1,1
2021-12-27,-0.8487782665460915,-0.25919310270410867,0.38293631282212476,0.03758074600600165,1.2746827201729125,1.497203217531421,0.006938272907571039,-0.7114271102737038,-0.5420960615137131,-1.19267680803972,-0.8609438026624234,0.6378226198988437,-0.18098698877647024,1.712520494985864,-1.855652333067668,-1.7190530489946212,1.6867936875174483,1.392445572186279,2.876920525821264,0.003379430695488104,-1.0074708676824544,0.22527549702779648,-0.5136453363969312,-0.6508852420214297,-0.16931167479654086,-0.36390015838375916,0.6721268721791542,0.364751844298599,-1.0710234249411428,0.26290244284196357,0.7817921236831261,-0.6481010224458045,-0.2720198967888204,-0.32300798185426693,-1.0371453947151619,-0.9484173909726069,0.5540628300379438,-1.0917424533132736,-0.6014696962808684,-0.04490727892827414,800.714111328125,0.0243187315515896,0.0136502358906454,1,2
2021-12-28,-0.8467687287900351,-0.13731433961094633,-0.026245218171118297,0.6108931628820318,1.388780910022062,1.547271996680353,0.010808846566596418,-0.36994415728919944,-0.07301430614207909,-0.13748236900445326,-0.5695453362287188,0.6635710069714156,-0.890386554803206,1.7877904889799017,-1.6246110813948325,-1.6279741151252458,1.6867936875174483,1.392445572186279,2.884497892240476,0.7683882922389138,-0.7755253534860097,1.5458350882473875,0.1923455988909385,-0.5847739857308418,-0.5645318840709861,0.3085834961102984,0.90585661863845,0.4571735921336001,-0.8373977498626329,0.11989988014552148,2.695277012385947,-0.4045154825873429,0.42077285776167644,-0.14632788473384084,0.045433052158653564,-0.37142921668833406,1.7689716824988204,0.03360273166073766,-0.3659115507736475,-0.5664374344763551,794.9857177734375,-0.0071798192345764,-0.0082010662916162,0,1
2021-12-29,-0.8466359894280892,-0.17340067283590715,-0.30914037281652845,0.28610069282890893,1.5028790998712116,1.4281900529823952,0.010875925691617341,-0.2669400529892792,-0.34498092312894263,0.36774024705221187,-0.6294470211672794,0.4343589608357887,-0.06005937709897251,1.803201929594648,-1.4845226456304619,-1.5940415578554483,1.6867936875174483,1.392445572186279,2.877382738488306,0.31370670213744967,-0.7676895730832676,0.8039411546131466,0.5202237193375937,-0.5749558910725716,0.12607845623202746,0.15232292417119436,-0.5887676558956878,-0.8437901798040934,-0.7343363258324799,-0.05525881540500008,-0.816119402883121,-0.8668739934831129,0.5091665118137648,-0.20677721399496227,-0.11336857390822029,0.5163511634177351,1.2297491551015278,-0.6207162068019939,-0.4004898763979061,-0.5626453871461842,791.7398071289062,-0.0040913379426692,0.0081331793676728,0,1
2021-12-30,-0.871449741566208,-0.19359460338448653,0.07405382360764799,-0.009608113713169306,1.6169772897203611,1.3923297693663494,-0.034540841591994,-0.2857137667425068,-0.5272328682157037,0.4603418619875304,-0.6522828366536485,-0.09437260915133304,0.83807098421981,1.801191694271295,-1.3919406028941106,-1.3340625494976868,1.6867936875174483,1.392445572186279,2.868915701774467,0.11384061241980982,-0.4259888283613959,0.11845372860908816,0.6587811803251115,-0.6380707511934834,0.5513606596238988,0.11912694201461384,-0.7601089406693383,0.329524727249812,-0.7911983567945778,0.18917441060683937,-0.4669636302387191,-0.6799638095318781,0.5339689828788518,-0.24390121496407827,-0.6706834077160394,0.3845023404639172,0.9763068606583356,-1.0682953774650683,-0.43996880882966144,-0.833221054616101,799.2342529296875,0.009421273951622,0.0126412173090129,1,1
2021-12-31,-0.8712785305605507,-0.14548041744883,-0.4975240217634475,0.5590338587587376,1.731075479569511,1.2089705509865731,-0.034228125586263106,-0.6043055198343521,-0.06036883825151486,-0.8431537878550721,-0.531308375257362,-0.05324656848894666,-0.7355933760056265,1.810125831132224,-1.2279607011210592,-1.1013138155301554,1.6867936875174483,1.392445572186279,2.8758214671407742,0.26347971835213246,-0.6887103869586086,1.4271294787216073,0.9556048676637406,-0.6592136241104727,-0.17338536248444827,0.37595075006173156,0.17163200480860588,1.1458433402596917,-0.624887876133123,-0.2033471821904965,1.043643930360091,-0.7472667358202935,0.03154497394300261,-0.18000169189104304,-0.046183420750618494,-1.0757476127810244,-0.017458875033009587,0.0634375278469478,-0.563056035289467,-1.0696186137631793,792.2171020507812,-0.0088186124353207,-0.0097831223927347,0,1
2022-01-03,-0.8828360905312941,-0.18952082296144024,-0.20792196034408042,0.2158959395626208,-1.4636738362066775,1.1629620499309774,-0.05351339761479042,-0.45896961485291116,0.17888094128228754,0.3324445725529921,-0.6123994998711809,-0.11283848431254659,-0.8756402605384993,1.7877904889799017,-1.1580933327421867,-1.0851650496514085,-1.6720637994349938,1.204501133005106,2.8688790949395355,-0.22584648104684368,-0.6808748051527175,0.6407356445433886,0.9479187321829531,-0.7094500167068275,-0.043228567866591704,0.07466693465276424,-0.27026178660649863,-0.3591632741286251,-0.8169576008158298,0.011952669003679979,-0.997380291909909,-0.8021527703546879,-0.4515920002253477,-0.25142585993801925,0.18132421496151505,-1.1937101444109115,-0.8045592366791863,0.6154466605717467,-0.8073418722419912,-0.8349024393589943,794.1742553710938,0.002467429369328,0.0145359511878269,1,1
