Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-11-23,-0.18672529372355923,2.168932474220879,0.5626542504016924,0.3632762686858404,-0.260958897400747,1.3584699946555683,-0.2007124660712226,-0.6827303700428894,0.6649310398804956,-0.05898860512795298,1.3056112630276113,0.35706012492602884,-2.787391357162831,0.11505522330644243,0.818064758979127,0.6681004532884786,-0.46398368198792067,0.39690103261927784,-0.7318057523928264,-0.582422814762959,-1.3538894528473246,1.7198472836869143,-0.1543677152516063,-0.37720561629915306,-0.9724774370513616,0.07738147941434335,0.2984039387177943,0.12042148704648212,0.016775905883802438,1.001931353523774,2.25347293761413,1.3419622731721648,-0.2702592886062636,-0.4963950503453961,-0.3095614573613823,-0.23217831062879973,0.47506909310237766,-2.4896930251490086,-0.4796228470010563,-2.0445955309681154,3412.158203125,-0.010651277159342,-0.0323711961297681,0,0
2021-11-24,-0.8458768610632538,0.8788196990894641,5.172485465006787,0.118491772069805,-0.5123170120881695,1.3584699946555683,-0.6008851076141928,-0.7781811999619446,0.6693056031005998,0.3659663528055487,-0.4911637459496905,0.30619814232576925,-2.7399343781051853,0.12219986939956379,0.9320673637691407,-0.2575618799642412,-1.0684786298955367,-0.6737544157623858,-0.6738858874046836,-0.649773824286796,-0.8113107682206608,1.715501570279299,-0.19669788466017146,-0.306956901369252,-1.0845148478467357,-0.534506575777423,0.24991211227855034,1.3383486022775721,-1.0168504392252655,0.9967952779818777,2.317376760898208,-0.7273104503401834,-0.4294279374526949,-0.2580873309537427,-0.3338287606239154,-0.6751765120919562,0.08881494623085825,-2.4289708979833353,-0.19231833622948732,-1.7282892944838075,3365.119384765625,-0.0138815543859166,-0.0246150283446297,0,0
2021-11-25,-1.5016932869151527,1.1279044527243574,2.1676858562031116,-0.06089256400053307,-0.02480449834767188,1.3584699946555683,-0.16159355083061153,-0.9003141648924733,-0.2607591642653597,0.5315810159724734,-0.5051774817669668,0.287729058561445,-2.7250431430542976,0.20363205194352516,1.0460699685591546,0.10031314886567361,1.023265147550117,-0.21740045553284632,-0.6698253506491827,-0.7357595458246359,0.1244803402785172,1.7087133632678693,-0.2404215809953561,-0.6980441446923125,-1.2333954538666247,-0.2796041710064376,0.06585089897361492,-0.7218453090364266,0.4096817515111594,1.116384771243661,2.2793615340017785,-0.9268846571479419,-0.418753838315362,-1.5791077329635237,-0.3322423155014111,-0.607292015892807,-0.5506939631540847,-2.538752527337338,-0.8313127062789164,-1.1041847109090956,3348.074462890625,-0.0050780474657187,0.0014261931975589,0,1
2021-11-26,-1.5697063407213745,1.4223981015976705,0.39637315485154245,-0.13403290062819176,-0.008640863482224837,1.3584699946555683,0.3766276305385806,-0.9442791651267828,0.09881791203759119,1.031890645646926,-0.02613418582716425,0.4131772575409344,-2.7395698843568894,0.30076088223138553,1.1600725733491684,0.6974024620005639,0.04003792520414689,0.36128390395528764,-0.49333920253828356,-0.7673874147705763,1.3467015213666398,1.6978500274803239,-0.24022127512346603,-0.77850979764373,-1.262686310498912,0.14692205878853742,-0.033390043763023035,-0.924174252040638,0.6755461409133691,1.4308063732930876,2.5550073568318354,-0.381463787805375,-0.47989613007060633,-1.8528894994875211,-0.16587933265658925,-0.11631597096578625,-0.7794837217902633,-2.6645457476886945,-0.6516927966634724,-0.4897756024708644,3322.930908203125,-0.007538196224603,-0.0004360820269441,0,1
2021-11-29,-1.686938966247592,2.416354102594955,0.2940994092132661,-0.2571602101415934,-0.36579653505811005,1.4243495622967814,0.005180039197333071,-1.0101575066579151,0.6987469716614189,-0.05186892714789339,-0.27797131836451644,0.32842655474781113,-2.786567911935668,0.463048729815135,1.5020803877192095,0.3066748311019375,-0.32093774464620967,-0.003151311830044826,-0.5149976362898896,-0.8128626384651574,-0.7207560498353821,1.6896534039873574,-0.23265737518198054,-0.8184640344491364,-1.3234658327812763,-0.13864195101246907,-0.024287159665580597,-0.37276515462929977,-0.4223203574425792,1.6576539791332006,2.493283093626034,-0.5343659263571249,-0.9560375340684811,-1.98001965422352,-0.28917668476992553,-0.40247889525687436,-1.0299858621699647,-2.8328583928668327,-1.0060870661875239,-1.3792710401378552,3338.845458984375,0.0047778791058122,-0.0092245866538918,1,1
2021-11-30,-1.3152886432560857,0.8964107037893818,0.4920456542723005,-0.4286710213385462,0.2671122183998942,1.4243495622967814,1.1662277114618955,-0.9687266588988531,0.30616104688017437,0.3419259386045721,0.52399762442054,0.5999105251589949,-2.832673568479197,0.5569655758228453,1.6160829925092233,1.8119170532110225,-0.1527329610424127,1.29313490960177,-0.7209694674027646,-0.784802213029283,-0.9237983473541442,1.7081232910598296,-0.21897530898591025,-0.7381955198199895,-1.2233803172986824,0.8092227400582871,-0.9119950908543465,-0.5268569749607729,1.6848734866016588,0.8741089569883089,2.1699477511345195,0.23488379969631099,-0.5461091587107544,-1.7074275100234078,-0.07113476005089203,-0.6565462978109207,-0.41101691724690614,-2.8733335583911015,-1.1822047355672842,-2.921970053833894,3329.193115234375,-0.0028951093742037,-0.0203148413433333,0,1
2021-12-01,-1.3025201041591334,-0.0789040189686847,-0.03522942986070153,-0.4781390586482506,-0.4758287496886977,1.4243495622967814,-0.034117467409311555,-0.9945468795400259,1.8185621750711518,-0.2879881183487375,-0.1852710010089877,0.7660531779763283,-2.877757448964149,0.6487645925922128,-1.689992546401176,0.4424305503800196,-0.005262088386879649,-0.21979023156654764,-0.7839536471513344,-0.8032768995917615,-0.37044513773047383,1.6990001360983165,-0.2206213502227549,-0.7824132753405355,-1.2254896183037425,-0.11294495593627026,-0.9480424989230101,0.2445624199639068,-1.5101196525989868,0.466145714044097,2.0574003516712023,-0.24547540142413252,-1.01714359424299,-1.8570255832888636,0.06336479986702172,-0.4369522580385774,-0.2974628611469615,-2.912343916187363,-0.9860493826090162,-2.230003427826267,3369.922119140625,0.0121596671562722,0.0113908543058422,1,2
2021-12-02,-0.7212548987111623,-0.010230022073327447,0.18965996872782237,-0.5474909311821471,-0.1755054610471253,1.4243495622967814,0.14029077799762932,-0.8885617557138478,0.4425624180208716,-0.23637154832837928,0.6262511498486162,0.9123465349162666,-2.8806214105381476,0.6304837421211636,-1.5759899416111622,0.7166765012686037,0.035220166894446334,-0.07481348332745363,-0.8180197493580192,-0.7314535533774271,-0.525080242151987,1.7099950170170932,-0.1660598460068132,-0.6464477235691408,-1.026863942584846,0.031133185126920336,-0.7945934992527323,-0.2360364698383009,0.3167358231033245,0.39463734857508154,2.03723476376748,0.7005043748230475,-0.5364315850006536,-1.4017099029695492,0.15514666894999649,-0.47115807736495924,0.3617651138402647,-2.754372168212095,-0.3896313788488931,0.028904041479823867,3346.61474609375,-0.0069403226902218,0.0126071076628595,0,1
2021-12-03,-0.955661632202925,-0.014767510198522026,0.18025069732770427,-0.6085938918685863,-0.33275305003784994,1.4243495622967814,-0.09175773679211281,-0.951445728796632,0.7181126779282392,-0.08850569469820621,-0.004388590152817716,0.8529801740792606,-2.8698485659633404,0.6880375429874781,-1.4619873368211485,0.4472800370945453,-0.9672455129634081,-0.2707674467852136,-0.8340409201605891,-0.7750707842683605,0.24905895894481345,1.7008387643557468,-0.20864302479537522,-0.5508904283679636,-1.0828335152634962,-0.1508162590196718,-0.7531289427236763,0.706921923180433,-0.2874720700570334,0.41613775647024603,1.9902265229583282,-0.49724173270902033,-0.9117953615727189,-1.0670243791217076,0.05717324990840777,-0.9568370045226698,-0.01971420608332161,-2.69221705499,-0.29440564248731727,-0.13227459282079765,3292.419189453125,-0.0163267008515506,0.0219040191818192,0,0
2021-12-06,-1.4553960075729844,0.49754906486036427,0.6829392858510803,-0.4742457214925101,-0.46118147168679907,1.4902291299379948,-0.5456043654606263,-1.094699660383064,0.4474349688106834,-0.9003505260785893,-0.855072016111781,0.7362594588948388,-2.8892718621070403,0.8742978366878981,-1.119979522451107,-0.18509303047959855,-0.046669457976193866,-0.789712307703502,-0.7756455646425556,-0.8734911596278804,-0.23323438634477034,1.6959984517526505,-0.14402048648455187,-0.7561207963439441,-1.2604704923718653,-0.5466981169413968,-0.4533123977268229,-0.48940906824045277,-0.6908867461940996,0.679114867739713,2.0379160426197864,-1.0775235141445747,-1.4933663489211626,-1.747638584192871,-0.10494444258980325,-0.24032343368320958,-0.8182448478447785,-2.8256314169556815,-0.6454239412300543,-0.8799949135050228,3271.70166015625,-0.0063123755836292,0.026127264747852,0,1
2021-12-07,-1.5319122601217332,1.355176378592552,0.6873618170119292,-0.9782969142250739,-0.03709932084463273,1.4902291299379948,-0.20398135972295692,-1.1493671189525203,-0.18794565418077955,0.5758895103800689,-0.38090999501185646,0.3519783887771695,-2.937448466790987,0.9343132890321275,-1.0059769176610933,0.1928635732915238,1.470626841754235,-0.1623408587736451,-0.7927545108384525,-0.9117730252492373,0.7130486107405178,1.6885785889913643,-0.35436735889794374,-1.1273396792990384,-1.3036903180436161,-0.3136554773604678,-0.5219384741551073,-1.07732640127794,0.4320005510573109,0.44487395655432105,1.991589080662941,-0.4582262532745055,-1.402754671703151,-3.046776680724386,-0.47796421061246724,-0.6657152965794396,-0.9426643533386151,-2.9809142119524012,-1.1572128102500963,-1.8228060391389846,3367.332275390625,0.0288105862749718,0.0299007222260021,1,2
2021-12-08,-0.41956253848960745,1.822926194255081,-0.25290129231527875,-0.2919680357794566,-0.14307502652175888,1.4902291299379948,-0.007924473788720838,-0.8995683014330293,0.191808504687912,5.229556393203564,1.359584507906887,0.3655006138438015,-2.917016936063088,0.9332470021025914,-0.8919743128710795,0.49940240575577727,-1.7083441042998846,0.1872006507620979,-0.8177137043785879,-0.7415324840491696,-0.4875003047250227,1.6980905763137373,-0.2408788245446539,-0.443386731774784,-0.8836952007305041,0.011679457178338369,0.40785548113696823,-0.4500774984004982,0.35262635224583794,0.1786396710376365,2.0354637048760345,1.7634999821819644,-0.4145298428301865,-0.7092699935086318,-0.21589061444077906,-0.14937880503994722,0.5232674707876058,-2.700337200377211,-0.4460027621523396,0.886893897595089,3412.676025390625,0.0133759205132895,-0.0095963136210517,1,2
2021-12-09,0.1545605180831416,3.162463947148809,0.11061861691096309,-0.3011504218707667,-0.3166032319450012,1.4902291299379948,-0.16726198334165604,-0.7834527209181373,0.4998052305595068,2.196183634411884,0.9282678938375251,0.27126488247349156,-2.811586948291557,0.7990916946177787,-0.7779717080810657,0.3196424013033342,1.2864706120674863,0.0741229239708498,-0.8726771878455032,-0.6624946503143038,-1.0774904676675037,1.7063757033476674,-0.32582787412554726,-0.5406013349812563,-0.671581990100005,-0.05502010799616161,0.428748620944527,1.749854968561051,-0.1878494965083711,0.4557767069176195,1.9827324555829562,0.7775522604656466,0.06446548474131455,-1.0492781574447838,-0.21422940746956173,-0.5831069498541668,1.1321782997856178,-2.2764955225633585,0.06189827675108288,1.0056650388975859,3420.727783203125,0.0023565888287379,-0.0176216878329487,1,1
2021-12-10,0.2599467849160661,4.703525582479941,0.7171260159335205,-0.3281943336969214,-0.401456761790512,1.4902291299379948,-0.4464605578136187,-0.7663737431886395,0.3191902906220941,0.40802721964159305,0.17069330194898033,0.14590896806585307,-2.6459796107073603,0.7856689513924624,-0.663969103291052,-0.08086965653473158,-0.9990316543245952,-0.32707315513676133,-0.9104476684723332,-0.6508555743401835,-0.4480300629160799,1.7119273394679722,-0.38934340623686925,-0.3184096608255895,-0.6111474082538143,-0.34587888479253137,0.33886724725690975,0.7831021513435686,-0.4331948363703849,0.7924558353587986,1.9257778096546803,0.08290330343083237,0.05761461140806762,-0.29652010371121296,-0.34543976613390115,-1.0539931485341534,1.0148569209287086,-1.8898660669780978,0.202851191131213,1.812764646710612,3379.57470703125,-0.0121034552855178,-0.0268689295643551,0,0
2021-12-13,-0.17948533787976556,3.481917748167489,0.32023530975363107,-0.26660519131353555,0.007408364654552206,1.556108697579208,-0.02317491748429873,-0.8781760573506519,-0.08322659566458569,0.30478093557999036,-0.7231493228855953,0.2938867719711185,-2.4793931802599976,0.6555240413835974,-0.3219612889210107,0.43836723596106464,0.7244473723406653,0.19640787221090192,-0.9137010490930084,-0.7273220030641537,1.759658742479863,1.7028319165879933,-0.40162300972771764,-0.6276933138280575,-0.7497653533784967,0.04657637657618229,0.19592093265328717,0.09290450700319595,0.5890204288856187,0.8000755351595472,1.8859915238668055,-0.8171092363910197,-0.6191210709072476,-1.3402113344837623,-0.1640971379707844,-0.41516536256047937,0.0462625571208099,-1.7276246442203598,0.11617452196782445,2.1484429829005385,3371.005126953125,-0.002538918105479,-0.0331019051609852,0,1
2021-12-14,-0.1900018253682038,0.2864233272735195,1.849220211923653,-0.2649108424058558,-0.28114275380134734,1.556108697579208,0.051881048921516515,-0.9037785559672254,0.43847977854852704,0.50460948511386,0.03925555068252872,0.33792172448674,-2.32280288254085,0.3122975522064889,-0.20795868413099694,0.37839168969516473,0.8866481539680136,0.07341729778459286,-0.9251231615358265,-0.7453479475647984,0.78949742879926,1.6941458262300926,-0.4916220673220263,-0.8431014020098906,-0.757166735758692,0.0045320321816586,0.12483309966033955,-0.812802723745551,-0.05472023155595446,0.8015973437909527,1.8598301498136827,-0.2232579135525655,-0.4679032124003696,-2.0941528784673835,-0.10006087696171184,-0.8029446078228466,-0.4191224562307744,-1.6166687813395737,-0.021920569185698048,2.4610984928428534,3335.1728515625,-0.010686449572082,-0.0208605943241248,0,0
2021-12-15,-0.7014569121413285,0.9144812519023662,0.45813234858940255,-0.20122436328269158,-0.46881379464625167,1.556108697579208,-0.4887114975251273,-1.0005306930697682,0.3782189896176119,-0.02767954737687245,-0.39591174277179375,0.16135395739874686,-2.2051435717924357,0.14820648933587122,-0.09395607934098318,-0.24451312892797572,-0.931830436310626,-0.5654216577611333,-0.9230866680802281,-0.8119162580249076,0.09686634316170108,1.689711055223102,-0.5141785748890941,-0.8026187882126703,-0.875245996790484,-0.46875826996761627,-0.5148130683909392,-0.21372637139984008,-0.6803636696421269,0.7851380558716099,1.8335323869278222,-0.7294869589851338,-0.4019336622567398,-1.9309477333632639,-0.3161871497436391,-0.7403587901135998,-0.9009855591484817,-1.6528890710746516,-0.16786543767680495,-0.9224024065031474,3353.065673828125,0.0053505463013925,-0.0126730890921242,1,1
2021-12-16,-0.34122211078520176,0.7518456721564319,0.7367040709547072,-0.2687186466094618,-0.3462626676218442,1.556108697579208,-0.5618765994698646,-0.956666540606324,-0.2476483535939189,0.19934836271097248,0.2042110744648865,-0.0032725917381744595,-2.0989849308551176,0.1226058421268291,0.020046525449030586,-0.3739623791394148,-1.3615768371799006,-0.6350950881875965,-1.0408654873379692,-0.7821970452634733,-0.8120341546121319,1.6932623363518136,-0.6289046141708436,-0.47447658789116914,-0.7773386646649053,-0.5597163747604913,-0.8365515272633419,-0.7240483388674416,-0.13193378062412975,0.7743736550421392,1.6532656034206825,0.27088303997118984,-0.1757512775780253,-0.8109735040900475,-0.49956500052142433,-1.0810035509585023,-0.41402600827020763,-1.5956478486216377,-0.29448388834867273,-1.628915386976719,3330.040283203125,-0.0068906529026685,-0.0016866360332336,0,1
2021-12-17,-0.7232103048024101,0.1312038445549131,0.4630583278509957,-0.2690793542065735,0.38146099973642905,1.556108697579208,0.30265515018072225,-1.0194215121752321,-0.37771326220971546,0.18984961695049912,-0.10410398006227693,0.11539624061686368,-2.020127305562141,0.13637865966850843,0.13404913023904436,0.4191060147195831,-0.813884333190693,0.41326067418469953,-1.072490318301696,-0.8251581317302203,-0.21084562882172753,1.684298371120159,-0.6623888527526335,-0.40798974068232335,-0.8458716681956036,0.056104158234140854,-0.9186811256330484,0.2804315235262082,0.8933586297607901,0.8042563438962226,1.5835030481313193,-0.4941565519911714,-0.16183991397404776,-0.5862789886108926,-0.35711218747447765,-0.7698168422668306,-0.49642875555459887,-1.6245239087554468,-0.2935633759978972,-2.4287575263628916,3269.53564453125,-0.018336430882148,0.0014554085426665,0,0
2021-12-20,-1.5790179308210557,1.22463872380194,-0.179289367860757,-0.23138913958755766,-0.1594579904116703,1.6219882652204212,0.5040637172958812,-1.1781561603945223,0.41912695127057836,0.69731835666767,-0.7164332167037359,0.18662776069187742,-2.0077734418669846,0.24881090980972545,0.47605694460908565,0.7384799644441318,0.130726632825063,0.73849010509259,-0.9731008724279158,-0.9348196929360328,-0.7229668469252594,1.6731546817764935,-0.5605740872612496,-0.675980723833104,-1.0598172262525345,0.30193814668479374,-0.7012332320841854,-0.48629799296424203,0.3668913892323569,0.9894540231955008,1.6983663965056517,-1.2010620516831172,-0.6167148555057411,-1.4643888956684694,-0.26787575692655385,-0.09956567802935913,-1.1390334529852917,-1.865894435928133,-0.3307725038698108,-2.9268146496409106,3301.412353515625,0.0097023927313812,0.0118252493100042,1,1
2021-12-21,-1.0108735467368475,0.7916284461162858,0.20462886958529808,-0.20330808383603935,-0.43800256604413507,1.6219882652204212,-0.16351628467669468,-1.0956729285531495,0.7400198379990849,0.7017829424287042,0.5349236437682117,0.11069479803332485,-2.0077330670778606,0.13861899621269239,0.5900595493990994,0.05847083750413209,1.3644672829197138,-0.09486391167789307,-0.9861390978104705,-0.879329467031615,0.28505452680124466,1.6796573154183492,-0.7227445954789589,-0.8323295031137754,-0.8993618183927996,-0.20942524110930014,-0.3771677725573596,-1.2032061708126995,-0.7438297879260237,0.7666815633592834,1.702726847284965,0.5451252324784857,-0.36464412216858216,-2.016686389716666,-0.328287419509041,-0.4036015833514456,-0.3788262057024027,-1.912723469144584,-0.032180514465066784,-1.8858360528097786,3293.172607421875,-0.0024989443400814,0.0127262135618335,0,1
