Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-10-30,1.5234952603260605,-0.1757586049948783,-0.1336925941847234,-0.5841904415353156,0.14220632659059992,1.1608312917319286,0.955618452334037,2.08341468673417,-0.0891466375492998,-0.3997648719655254,1.1014559782222386,-0.17123558308817657,0.2590208872058046,-0.2772582207314323,1.6160829925092233,0.6864985940750401,0.5139064489672206,1.4941857418887503,-0.38229116550184306,2.208571702290683,1.4780721409637232,0.4417901608984812,-0.48909509547308605,0.5272188082386297,1.2722507842253628,0.7717692674845994,-0.7185232465247163,0.5383311107169514,0.8713437457829265,-0.04040042742848484,-0.16036656318002523,1.3197786481920288,1.229191807036471,0.3103359842606221,-0.236553624209298,0.7369849389167864,1.5560022852120543,0.4427282889371513,1.904455854754174,1.0278191681668314,664.99560546875,0.0260081398738597,0.0180723080851537,1,2
2014-10-31,1.6745484602790592,-0.08316854809904337,-0.8856483195472338,-0.5494811357713684,-0.4111376620492301,1.1608312917319286,0.07638987812612812,2.3292154715890923,0.6877912451278507,-0.36597597560723644,1.2906548664012136,-0.04885204318708522,0.3318302354161871,-0.2213202458036422,1.730085597299237,0.12870935036764491,0.1315682247195975,0.22905456832977772,-0.3583010753742496,2.4173104939149144,0.21018211566735404,0.4487721717099916,-0.3259418636556592,0.8499623594392933,1.5924819098094212,0.12573867799703126,-0.5937631431240664,1.3166178183756794,-0.6079937749435419,0.0660375450912623,-0.13154843446188955,1.5833505670534358,1.7767331979934005,0.5031912393728086,-0.06202733117669127,0.13913390047242236,2.05810555595201,0.5904532598842934,2.450706430849929,1.3134869491971677,655.1778564453125,-0.0148736969827478,-0.0007841324325767,0,0
2014-11-03,1.166511121292439,-0.1279761672307818,1.2523955087007559,-0.4559665215181179,-0.4899905183185474,1.2267108593731417,-0.45704009366943105,2.088147968828131,0.12734916538480656,0.04750863343285229,-0.9236664707866857,-0.02605673982367192,0.4044385521855197,-0.18547359667237415,-1.4619873368211485,-0.4232946906864748,-0.008362190029941222,-0.697092278268051,-0.3701470857511798,2.253939129500947,0.5438633948496429,0.44555758312953947,-0.22190487019514465,0.633810133783628,1.2804739132575307,-0.45289055571110814,0.18134106176833076,1.5743232793616586,-0.6015640612019485,0.01807155356289753,-0.14749029307472467,-0.988052287269382,1.7292782133678266,0.37525624994603696,0.029014180278602312,-0.20421785902223863,0.6840864916874208,0.6587783195244964,2.3931137296486167,0.6739547471332508,674.3571166992188,0.0288530819942326,0.0587431077516905,1,2
2014-11-05,1.3890605291502893,-0.11499013668531315,-0.05330582071932326,-0.3187101136958244,0.835905420307262,1.2267108593731417,1.0463520266886435,2.366707999778694,-0.42728019738078804,1.7257810335939772,1.8376467335969289,0.23151659902616561,0.4872838937871177,-0.12100532106606594,-1.2339821272411209,0.8014762923022516,-0.8055557469676461,0.7458858387097603,-0.316407270010224,2.4892369709713846,1.3248941208790477,0.45713122180037746,-0.1250997198016976,1.2111006437904197,1.6750637490953397,0.9893349691897323,0.38648527268183,-0.9863172660441683,1.373155835833994,0.01728573930253843,-0.10518280981535008,1.766235618463006,1.832443809360703,0.7074981423708468,0.635471002628552,0.9461209123145561,1.5090603460843464,0.7765735918651966,2.702843337740504,1.1004975305557494,660.3690795898438,-0.0209609271080836,0.0284509067339622,0,0
2014-11-07,0.9058175578084732,-0.270808344127637,-0.14610519390997145,0.2544866895492143,-0.27513395931260454,1.2267108593731417,0.7827751556429483,2.050826298682696,0.8033157753074422,-0.28306349185668395,-1.1896433015802557,0.4299527672943638,0.5591471841274918,-0.08601872852702414,-1.0059769176610933,0.7492898335082285,0.26476864779280507,0.39985986717557387,-0.13604841263771134,2.268578918142819,1.583508178288698,0.44591375520510135,0.06048097543126583,0.8424609616734852,1.2844632649886905,0.8181471841449411,1.1274181737078524,1.7525166948950965,-0.046063386540500365,-0.07262685107003727,-0.05851520843235164,-1.36201703539264,1.3899945504215077,0.49446069925099795,0.8499929350919295,0.1819188232084431,-0.12087295737127685,0.8031551373453402,1.9911829147441031,0.5867441682038951,659.7391967773438,-0.0009542896921071,0.0662681774305423,0,1
2014-11-10,0.7845745770585268,-0.32183394823468403,0.054631716052326765,0.23656183373651168,-0.4495631123724421,1.2925904270143551,-0.06187504187646136,1.9759331066579797,0.7508811186142601,-0.31601117087825203,-0.10654330908185818,0.27170805124161185,0.6180293870583746,-0.055834302179730365,-0.663969103291052,0.019781760675912096,0.07340968085429056,-0.3043598564926629,-0.04787438773933644,2.2321691351787494,-0.9861604600141939,0.43967517413768586,0.06603767407149734,0.8024729458029003,1.2098033015884506,0.00537899353513896,0.9936949729374506,-1.367591921652784,-0.79884325446691,-0.14315178181459148,-0.028198299504710266,-0.12432048742752251,1.3700300627853998,0.4720931934305803,0.5107009633052447,-0.8312469422482333,-0.37090090468512693,0.8097758614918239,1.507102668587701,0.2094045073064838,664.474365234375,0.007151699356129,0.0792776867253701,1,1
2014-11-11,0.7777617682289492,-0.3223627213291664,-0.384296906539714,0.23691663351682374,-0.1548743853060262,1.2925904270143551,0.1254951210683608,1.9952619663176296,0.017903517952680685,-0.49915995790745277,0.42841064334980655,0.3009653028669556,0.667597097927752,-0.03003116133062066,-0.5499664985010383,0.25197603910250377,-1.412576501545805,-0.04200913417147528,-0.13959227836643015,2.268850271993965,1.7623298533066494,0.447498478905309,-0.12489827279501299,1.2105700983254604,1.2573246753315712,0.20452448195080175,0.5980597683082934,-0.11447291126510117,0.2699993071175323,-0.21288426563064058,-0.05435934090214384,0.3842423437499136,1.6396035910708235,0.6944069312435067,0.46318574318187933,-0.4386858023838379,0.03347940810808604,0.8214891596590044,1.4526054281301202,-0.10812073253263775,694.8179321289062,0.0446535432015195,0.0846988095854286,1,2
2014-11-12,1.2056209805197764,-0.14479261358702736,-0.5188043508351292,0.6532106356881847,0.3787271734483228,1.2925904270143551,1.406271144646167,2.4243476774202435,0.25120210836812934,0.23937628764994137,2.2541687928277607,0.8741498492154495,0.7313981989492809,0.031640210648998676,-0.4359638937110245,1.9916471489348295,-0.9715455004917516,1.0668425567681006,-0.04049647512819297,2.6508798897989037,-1.3687793820081509,0.467195022139441,0.13975480182362335,2.091363075692909,1.893657629562002,1.7346250219028458,1.3174311116039452,0.3932470400260353,1.9454193535588282,-0.17203688449328472,0.02248894690360363,2.7914807284609195,1.7783751111379726,1.1837686520009654,1.166032363264146,1.2406847364744684,1.8829393804610715,0.9363738598560877,1.86895385501314,0.9255234227216589,693.8187255859375,-0.0014391190234956,0.0603211078833676,0,1
2014-11-13,1.0287131283652369,-0.023848727395086335,-0.279484220048546,0.690800190124158,-0.4482454267674374,1.2925904270143551,0.18684672386720294,2.387199325921434,1.9991470640345304,0.17202632462872533,-0.017401429778588065,0.8547457503385232,0.7977517506398145,0.0610291001004238,-0.3219612889210107,0.71972291891394,-0.9947646308426659,-0.03124816707232468,0.11081347540612736,2.605603758299796,-0.11124222911422851,0.4561793494497559,0.016958581117807504,2.2995792718745696,1.781706894527433,0.5019598306631614,1.1346552523616213,2.742181169742477,-1.4016882762507263,-0.17797169049658434,0.07733189451428067,-0.15460780646552752,1.7048576611200361,1.2806048289762795,1.0527022388568363,0.7452263446592781,1.4698580859373307,1.0092274869232707,1.7534133352265595,0.40618400891398404,705.6130981445312,0.0168563435884962,0.0460987470785569,1,2
2014-11-14,1.0840801427027869,0.07051798326830878,-0.0794070007010162,0.7063320305960439,-0.22360922381030068,1.2925904270143551,0.21392235033567078,2.4243476774202435,0.721173584283425,-0.2581599536175094,0.2527703070345444,0.8826826227050731,0.869479885229138,0.10118701120548221,-0.20795868413099694,0.866993498716821,0.4894012600437821,0.07680651726950274,0.17080312137583367,2.6564662341272522,0.3982677988411916,0.4682001424194858,0.03241461054127759,2.430642847069017,1.971329160053701,0.5549847175498271,0.5272560225012073,-0.1448402758213916,0.17561452844108383,-0.16811463587565537,0.11711867928568999,0.9985504802927768,1.6943398707733697,1.3670770346621293,0.9413768009097304,0.2197886567579789,1.6714606396461562,1.097936847378915,1.906028390033904,1.0697538261007822,714.1708984375,0.0120552196027207,0.0300193310327861,1,2
2014-11-17,1.0797013392014299,0.005753340819352639,0.7060501577171454,0.6564145599198299,0.08820819311603986,1.3584699946555683,1.0802105100474706,2.4243476774202435,0.8691445804272437,-0.12707901465909524,-1.7176063237535684,1.4306075633868751,0.9452679741763429,0.1335098279026806,0.13404913023904436,2.3282997984598555,-0.19327107600382273,0.7397436006113393,0.25304298940751935,2.6564662341272522,2.7554836046289637,0.4901943367243296,-0.007017456184982384,2.657157388189568,2.07990049236659,1.5439268309599352,0.3342736717168728,1.0010990205351222,1.636042802403132,-0.12592970632793024,0.16126558218072304,0.693892142074417,1.7102949395507197,1.4914607868295198,1.3781650383578026,0.4234170028826634,1.4579300657442884,1.1855057218954486,1.7030492955069811,1.306220055486643,723.2067260742188,0.0125728222161877,0.0051874555226271,1,2
2014-11-18,1.0860468119436055,-0.20611360676992602,0.1394627210277458,0.5501648529855033,-0.5059102298035767,1.3584699946555683,-0.21265535912743608,2.4243476774202435,2.337400827762155,-0.8864537909295722,0.36123912166472943,1.48186302306272,1.0242961269978599,0.15808518601569888,0.2480517350290581,0.46792560520431437,-0.046669457976193866,-0.5466639498486103,0.10426875871899173,2.6564662341272522,-0.14171666039206451,0.49949149518796143,-0.036787912099914125,2.658336352446525,2.1894022084084015,0.037157501423675986,0.2723121508244247,0.7003798335617472,-2.055695584483529,-0.04369465862669858,0.11745931871184319,0.7266666394970951,1.672443021768221,1.604937112663867,1.2693760793649902,-0.8122787758106331,1.2193738269325003,1.2730370121531145,1.4290706809646272,1.416907445160441,738.02001953125,0.0202758414994584,-0.0464744151498488,1,2
2014-11-19,1.1911833603174757,-0.07003145602410586,-0.42124826110641395,0.3351956475329923,0.09938406137818752,1.3584699946555683,0.3838658617726558,2.4243476774202435,0.468178726886781,1.2721896354896018,0.8077480082900256,1.3970200356977456,1.1104099239699765,0.16798681677178226,0.36205433981907187,1.6341865696302973,-0.8184096097770274,0.28992661196691455,0.14514754140316366,2.6564662341272522,1.00826289317293,0.5167483734322734,-0.17878605347423226,2.658336352446525,2.374107532324628,0.8712042117846797,-0.7730118936169926,0.7327999580072417,1.3081274015818665,0.03047625920705575,0.15506587809359565,1.2164304819858822,1.7465439764571444,1.8793497162835842,1.1151176019951503,0.10829107949862381,1.6816108305816015,1.3819476264391413,2.1537112203139133,1.0172000152305696,726.5515747070312,-0.0156614798283063,-0.0279639279452093,0,0
2014-11-20,0.8969198043549395,-0.21386823357839696,0.8228414369501611,0.4501758134291977,-0.5792503167443528,1.3584699946555683,-0.7277630746375021,2.4243476774202435,1.6399864083717661,-0.045927829707302116,-1.0673223759987494,1.1633838950234578,1.1840286972010245,0.1363401927105875,0.47605694460908565,-0.2646331579488579,0.8645965424954078,-0.9766123583058448,0.31299551517966867,2.6564662341272522,0.706483455567815,0.5124509214283797,0.03218107234229876,2.658336352446525,2.0667787395137496,-0.5084189154598269,-0.04523169785936389,1.2152798320884841,-2.098424213912523,0.06003569610008871,0.20350470469588433,-1.0365775131291175,1.382612272771525,1.630849723669831,0.8482705371234208,0.4758335386618998,0.28237780481842284,1.40444093887375,1.2402607298951702,0.7477500056372106,727.1162719726562,0.0007769275427255,0.005396532164704,1,1
2014-11-21,0.826213659909996,-0.29949018143693984,0.7698318239976507,0.09414250270031578,-0.09017715974627734,1.3584699946555683,-0.5402885074438473,2.4243476774202435,-0.26786407312627475,-0.13960964790400013,-0.24634048694042174,0.9556543661349947,1.2431755742794892,0.09376496367018569,0.5900595493990994,-0.00821280932723505,0.7561342613055303,-0.7126421260528047,0.1602450517249886,2.6564662341272522,0.7390178841844879,0.5184984398268021,0.0577421511806947,2.658336352446525,1.9891771008144026,-0.3237239871681107,-0.08646352508398211,-1.0356601735653659,0.29692432699554916,0.0018632875111369979,0.14491472339752146,-0.01605132636228545,1.2710954930039222,1.5446511617788443,0.5762004786565948,-0.822650820266114,-0.005025910694374695,1.4056392147930974,1.6812483382003092,0.4587283945005254,717.88525390625,-0.0127766559074382,-0.0155644582759077,0,0
2014-11-24,0.5875841034820787,-0.3200727089242816,0.028816980679678018,0.2659323878191771,-0.38053378344671684,1.4243495622967814,-0.6976673432174294,2.296931322625515,-0.010224193743219865,0.06303610343982534,-0.9545181974205852,0.34211813721553275,1.2792504453466407,0.04400172466167243,0.9320673637691407,-0.2566518000786078,1.3855812334218816,-0.6922649564127012,0.15834611800123585,2.6564662341272522,1.2231988455706178,0.5141465151327863,0.1442731777677587,2.153346150001689,1.6900642014906706,-0.49975526900123013,0.10973434134517356,-0.006037836296075373,-0.2641797909562093,-0.12262032324448592,0.1305396730827152,-0.8586939326147819,0.8331834836973355,1.2593280657891663,-0.16210932680981788,-0.17951457684903102,-0.7655158125819645,1.3521497599851156,1.4402238257652509,0.0008920984089037971,690.3651733398438,-0.0390890484562883,0.0205431473380847,0,0
2014-11-25,-0.020437052287440673,-0.024674141004552088,0.26467373573872705,1.041967891040659,0.11691721771003485,1.4243495622967814,-0.31578080682936716,1.774742148202954,-0.25984475605546553,-0.3800663659973113,-2.0061200992193555,0.30599734732328,1.273082035960093,-0.029279711842238307,1.0460699685591546,0.3157414485541167,0.5773731515359098,0.031308562093632614,0.5066156129935547,2.286028291164892,-1.035677336643907,0.5058880120635678,0.6619467495524827,1.4191239660027513,0.9988039995574721,-0.10033157022518599,0.8669188068555622,-0.8549687549277625,0.6480987661523572,-0.22390991247483277,0.21862889562367605,-2.462316049851896,0.40939836610532854,0.8387061262067609,-0.2527964410672042,1.8326951051426483,-2.383436996995912,1.1854943684641257,0.524404990863524,-0.9399585682214405,717.66796875,0.0387863287040979,0.0939535897873355,1,2
2014-11-26,0.5069963153188957,-0.13451023904287776,2.0317852494909814,0.888841847600532,-0.06900762053691667,1.4243495622967814,0.13996849882704768,2.1691095795545663,0.3152707850087917,-0.5158528644330079,2.697003670934492,0.12442187456714304,1.2595709930782164,-0.06624539437236276,1.1600725733491684,0.869172563231718,1.497076074301277,1.035384961305492,0.422809904584911,2.610524431310282,-0.0024248428005366374,0.5179236771274959,0.8187995727350571,1.6323368161177265,1.5277911770727535,0.2356830572672763,1.6817582934988935,-2.503049770551943,0.6270241209638847,-0.24481925385685713,0.23184563882728518,2.4088824683513086,0.5158313161826614,0.9928250709066715,-0.5464811872439912,1.0972363367127644,0.030975810774941343,1.1446905343754694,0.4112005356438289,-0.6185124103750839,730.4830322265625,0.017698980281607,0.0862140174634882,1,2
2014-11-27,0.7286038020930128,-0.10832646258815921,0.7397985407463512,0.9411823924528655,-0.48942985496199914,1.4243495622967814,-0.510178938271444,2.3152429052726955,0.8713340085354411,-0.27425699786288715,1.3295896981684316,0.16823574975679123,1.2491985463898594,-0.0984080413932565,1.2740751781391821,-0.08003648480844744,0.21723614985728817,-0.3459405849893773,0.34504059368911494,2.6564662341272522,-0.8543488512707598,0.5234809996367586,0.8399832083523853,1.8348538821010296,1.7236750315296134,-0.4175871979219162,1.7946371877434775,2.374687229013089,-1.0430204188633168,-0.26615816953413707,0.22217151239010105,1.052171570168444,0.9718780765125021,1.121031404600618,-0.5061213009843711,-0.20692442053273832,0.9604818796946866,1.1467667509270536,0.7829223925704155,0.006479720745336205,715.88671875,-0.0201840628978862,0.087001399138058,0,0
2014-11-28,0.3229301625490707,-0.14460284476035945,0.8893920677847603,1.0652603880852756,-0.17213431950091243,1.4243495622967814,-0.3376170014147213,2.0115867734378376,-0.08238946138792198,-0.07227721024396574,-1.4985875239673379,0.192381855864224,1.2260491334905366,-0.1464721578546253,1.3880777829291957,0.0935195947898183,0.5540623844806019,-0.13453217222047736,0.5934881804566582,2.5175595404018565,-2.508240533502418,0.5167391585660643,0.9890056610137147,1.3948821402973162,1.3256514306552551,-0.30391530099842295,1.9751753913409908,1.0538777077793935,0.20482841244276984,-0.2765110595491763,0.294387070734595,-1.3144175488383514,0.6650429107796418,0.8627070631948325,-0.4876034761776568,0.7754038351499308,0.0063168650919403265,1.076107464059531,0.06986284282091337,-0.3837238814827035,732.785400390625,0.0233309497065542,0.0857516340174188,1,2
