Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-06,-0.9200501864553666,4.594717581425354,0.0374233391605056,0.20322525367388783,-0.1295727900230266,-1.0790740080693217,0.16508721583134542,-1.115824952272998,0.6052068754859034,0.786237657963245,-0.20967380129206908,1.1605443697357296,-3.259296615887435,3.718745741769264,-1.119979522451107,1.0747737092255276,-1.2658623502327226,0.04627782484587253,-0.682433477330205,-1.4309664113131764,-0.035536776655815866,2.8463803080249397,-0.4222078480989264,-0.8833479167923366,-0.8776533647002285,0.14175609367383343,1.2881435947695128,1.9254300723075815,0.534818986753752,4.848813600754558,3.265856638698555,-0.32426789452448346,-1.0492323547728903,-3.0193571125736036,0.1994019508496232,0.009936927471189077,0.6617076454700053,-4.001059745411141,-0.7209048990378609,-2.13340683724097,4686.8291015625,0.0096713277569293,0.0054502662320424,1,1
2025-03-07,-0.5738016185325998,6.071401532571756,0.48810487086302595,0.26643551950242217,-0.5088080421306194,-1.0790740080693217,-0.5716559448632373,-1.0088413725142722,1.0779129900383004,1.1454330794027685,0.7088609627697088,0.6688430438671231,-3.382777750182569,3.463305362985089,-1.0059769176610933,-0.07546472200268317,0.2536099832223233,-0.6571549885042554,-0.6715926383676034,-1.3765047361507137,-0.3445741871896258,2.8519688327710497,-0.39178520046967963,-0.822250655529054,-0.744038884012948,-0.49165138887218107,0.05609499821762083,-0.31522152430976536,-1.2664458483625571,4.193276946916141,3.330578129667676,0.5431633652402391,-1.0801928938690688,-2.7429170920423687,-0.21138585674626695,-0.44462413287206204,0.8363161747961244,-3.691289122395444,-0.5256539992949756,3.787078817324888,4676.41552734375,-0.0022243525455358,-0.0155683970059918,0,1
2025-03-10,-0.5999510424996862,4.8780759760848085,0.5499161454388941,0.26512920654620004,-0.04537954039687171,-1.0131944404281086,-0.27717568827593847,-1.0047836167450535,-0.07779595535699806,2.1710741731788246,-0.08279282326205506,0.5451066729896641,-3.430746889512025,3.4562907296441523,-0.663969103291052,0.34485973221886757,-1.1514618377829575,-0.15537249192646618,-0.5970683576797795,-1.38616311780255,1.9358528742855559,2.843511597697987,-0.4722845853553897,-0.6324537921948913,-0.7711427306099659,-0.20531743216030218,0.09153426013977725,0.5510643774679685,0.4790884694189361,3.4240784163614,3.4853654832853795,-0.20363025441747587,-1.2605208526776208,-1.813214981778573,-0.24338442468795002,-0.3447464222864301,0.37347036185505383,-3.4495211741776663,-0.5644285062848959,3.4898556385136135,4700.4501953125,0.0051263868578732,-0.0133440444604559,1,1
2025-03-11,-0.3952174691257679,0.18698271895374313,0.2282431895521074,0.2758704166705774,-0.46985501711371297,-1.0131944404281086,-0.6819185052185726,-0.9381917399779801,0.3445275547291156,1.8383113777415774,0.5210402328727376,0.36850442595174826,-3.4020036768430746,3.2782562711636274,-0.5499664985010383,-0.2646887027306102,0.46130179650309444,-0.7155290785070869,-0.6370797316122769,-1.3562512196483123,-0.31269862487785954,2.8478086706092833,-0.4878081618597469,-0.6686610968468145,-0.7005197962929152,-0.5547818935775702,-0.042991080221337866,-0.19402350604660049,-0.6655192936035589,3.0547802885446247,3.41941848875576,0.2567893815385957,-0.8606983898682509,-1.9966804988317446,-0.322051056351757,-0.682388308878693,0.2173689415944444,-3.130189036309226,-0.3651150441169282,4.6520936515364495,4730.06201171875,0.0062800223523431,-0.0116061499969029,1,1
2025-03-12,-0.15350640104104354,0.7655111159362552,1.1820212763424,0.29570679340270295,-0.04528075522885925,-1.0131944404281086,-0.4036718748444405,-0.8631083387624333,-0.26791988207805234,0.32483871145242904,0.29288707513458423,0.23899367757845888,-3.2953364957689177,3.0808735385602115,-0.4359638937110245,0.058650289875947136,-0.11908426613021529,-0.22584966052901906,-0.6463752704503845,-1.3201501218587535,0.5566415554907133,2.8543125290118376,-0.46832197277198984,-0.575136945575828,-0.6134040251754291,-0.33601105394180325,-1.0595516588048062,0.26639126007805647,0.37129816497253326,2.9928491962023855,3.426095553757469,0.32935604718189493,-0.4477508064038163,-1.5553796732610856,-0.4545800733730163,-0.6269903882803509,0.40329245345130327,-2.73209694358933,-0.22461043885570114,1.6810557326887288,4667.08740234375,-0.0134031181895675,0.0081160044585529,0,0
2025-03-13,-0.5427730863164814,0.27792873193890016,0.777999835425244,0.3629036620318058,-0.1452750164643425,-1.0131944404281086,-0.17564047192151105,-0.963188674305749,0.056956905208115256,0.5732300368207481,-0.6451036577490511,0.0604139040008754,-3.189784829463047,2.8433440955265645,-0.3219612889210107,0.3223811863112734,0.13743243650591241,0.35816644434430295,-0.533039044351685,-1.3908287081392097,-0.19107329674889448,2.8460087097967683,-0.4284748505838002,-0.779701099479909,-0.7950044132309819,-0.154215525494189,-0.6611071319613395,0.3386494081676397,0.3050493197664992,2.6501221169890887,3.6173991877342497,-0.8973663868077034,-0.7036731945700123,-2.5228921507881537,-0.6461093824849982,-0.21844563065130446,-0.4005654744507441,-2.6359054351760265,-0.4137493923646994,0.5581902713218788,4614.427734375,-0.0113473354811048,0.0179732553497551,0,0
2025-03-17,-0.8567255819084256,1.6328609836499037,2.0363813834451903,-0.3738203199362553,-0.20630319620273724,-0.9473148727868952,0.07698710805218205,-1.0441529337293887,0.32194210124435785,0.5965343858520941,0.9154766322013103,0.19302683375100807,-3.1266630718139035,2.7757622214403317,0.13404913023904436,0.48326023764346193,-0.429673182588567,0.38615754112106415,-0.4137158112283474,-1.4494413008963047,0.27096476136307857,2.836606892615338,-0.4056058539697939,-0.8456161275353784,-0.9408507346664395,-0.04363252253029513,-0.6731318323609026,-0.8942073225443367,0.19073907664416737,2.080175162148314,3.8255964082518203,-0.7703690959224233,-0.8947484729319563,-2.8172991476543534,-0.4912295839662274,-0.004981198520464486,-0.8535853110182551,-2.737338320918089,0.12068957008668632,-1.9581216950457285,4614.427734375,0.0,0.025751689926056,0,1
2025-03-18,-0.7975224402970628,2.5144975677731494,0.8885717945861338,-0.373347701228154,-0.6844070629431822,-0.9473148727868952,-1.1265425529530084,-1.0253025991408946,0.4835862905736838,1.2431807813936175,0.04448668533626307,-0.1010861249710223,-3.0868609140624854,2.397129104772712,0.2480517350290581,-0.8942973492436984,0.6111621291366626,-1.456590606132564,-0.5764851298969045,-1.4471629865635276,0.34347767120541656,2.836606892615338,-0.4579784279684521,-0.9732920282397932,-0.934382163590963,-0.9706119900997332,-0.6601122757694479,-0.7654430359909309,-1.519089910544238,1.4551094590116684,3.4716041827178903,-0.06466303659887507,-0.7989891648413583,-3.448872092234433,-0.7382307208830865,-1.590258284251929,-0.708379535850112,-2.78822347625332,0.11595072502281686,-1.6901043285703976,4646.21142578125,0.0068642813214262,0.0357807702435709,1,1
2025-03-20,0.6929535454810043,4.030607235699134,0.6225602343204332,-0.5777157235538252,-0.4457828953574097,-0.9473148727868952,-0.006231407366757216,-0.7013625048154195,1.1139226429237117,0.4763366961875064,1.050730319108821,0.2680704165247972,-2.862793914115317,1.496104300391425,0.47605694460908565,0.23867947288611274,-0.9802319404717302,-0.024612643400383362,-0.5586205303704749,-1.2647921777199278,-0.764507490019864,2.85802294154847,-0.2581823113350355,-0.43856115617072966,-0.4721147399818404,-0.1672586005676852,0.15315218503562594,0.3752445643612977,-0.9571357787374238,0.8844622734214206,3.6588188129580748,1.582967781814988,-0.026495012355674044,-0.9120270148450107,-0.32239480677661647,-0.249797211763813,1.1603153055818576,-2.0849116112343773,0.22840814630330988,0.8973496789477159,4751.728515625,-0.0035458672983652,0.0020884151429314,0,1
2025-03-21,0.5555312726319526,5.822000627395927,1.1004496638123171,-0.5828447002945405,-0.19959840584317615,-0.9473148727868952,0.24022824267073425,-0.7168574473176283,0.2378423039118347,0.04566408916847993,-0.24286762030780965,0.2880312651813531,-2.639972673701091,1.4334644071276654,0.5900595493990994,0.4064802585597388,-0.7471220234165655,0.16369988104519456,-0.7534230522081378,-1.2821095434814302,-0.05125939854170738,2.849145146980258,-0.2898051699892429,-0.34238899659969846,-0.5153403449440478,-0.060838990447259,-0.06527713728544256,1.573949781742569,0.19843193946645787,1.091886381881348,3.2063126008824105,-0.28604610101012046,0.8502463768047883,-0.45832713598107616,-0.32100264309366616,-0.8735226296038157,0.7555297016018684,-1.6663833231852825,0.24010142742834464,2.0837289852138166,4734.80029296875,-0.003568900904804,0.0252092298598096,0,1
2025-03-24,0.422773514830249,4.738112014396014,-0.06793185605991275,-0.6076998451765658,-0.44327919614435823,-0.881435305145682,-0.34047436247571244,-0.7331928757628361,0.4064411472319053,0.5006312281256174,-0.17263820223001863,0.1373680816468358,-2.4031508656194616,1.3489118955992097,0.9320673637691407,-0.15151407357258795,-0.11359810574686287,-0.4180061915464152,-0.8216786418242337,-1.2985915501450476,0.38020185154902475,2.844075658321664,-0.2866861681650798,-0.3747333651463591,-0.5570304391965911,-0.4391732615166803,-0.27384692998807286,-0.27679679897167114,-0.6082217116197579,1.216074396627285,3.03926222792319,-0.28748161904765684,0.7360403348876049,-0.607698322514657,-0.46602599855534765,-0.9147043300570324,0.26822056180445797,-1.3877474613407237,-0.010683032220060172,3.00336019653898,4782.52490234375,0.0100290803175148,0.0214389274725963,1,2
2025-03-25,0.8776988720243727,2.7673281064586983,0.35902251386011425,-0.569747163161267,0.3411353401940483,-0.881435305145682,0.685944166192262,-0.6247550763781883,-0.15420699633308688,0.5630302766130074,0.638349510327427,0.5655370574348693,-2.1261315733973367,1.3902338954583302,1.0460699685591546,0.9096647091291272,-0.05322979709062347,0.41437722976525754,-0.7961459747626628,-1.2404044346174172,1.5831333638228497,2.856387681888957,-0.25508084737135023,-0.2438764974740973,-0.41171016182537173,0.3023948717387409,-0.30179955095035166,-0.27823951268243186,1.1913383471056855,1.6227648800954977,3.136820827324384,0.5657604443765463,1.0106820347995786,-0.0021560313618547954,0.025337969107764258,-0.23872968005457287,0.4305190044207883,-0.9711514207897309,0.22129570282476854,4.231663164574749,4786.966796875,0.0009283449925817,0.0389014678372846,1,1
2025-03-26,0.8633459095387153,0.13622902802715087,-0.26014052879839544,-0.5753768199030457,-0.23110155075962244,-0.881435305145682,0.6152264045916277,-0.5999351932960186,0.9120187343812972,0.23829847793726774,0.0753917133556267,0.5493132268801987,-1.8305151428412147,1.5137027182597138,1.1600725733491684,1.042258648522849,-0.4101307701627966,0.5717440378762144,-0.9097293453864568,-1.2324129302205296,-0.27413842484749784,2.869604657807725,-0.26608885463894727,-0.15718210455436787,-0.39788528765505315,0.3561395080382586,-0.2632002304319751,0.5734722676777728,0.15930281004937522,1.9996346533497746,2.8843391507841303,-0.006572864055862617,0.5348584106348809,0.39576037183000845,-0.05123744744127271,-0.708409832941781,0.15174485422790857,-0.6190743033162676,0.14149917883661572,3.527958918635206,4778.57666015625,-0.001754241963996,0.0451041687938248,0,1
2025-03-27,0.738137367762971,0.1779451358759253,0.06829859595960162,-0.5845363142938056,5.604377630338215,-0.881435305145682,6.888135095404096,-0.6001215441305902,1.0452432882669629,1.2011462025993456,0.1685285219342156,7.125761289573493,-1.5419488141239204,1.6187405991864494,1.2740751781391821,27.94657858473424,-0.12926813795909034,4.578031173670784,-0.9066399350043202,-1.2391760769026166,-0.2755862251579486,2.6727659590377493,-0.2655378928227444,-0.1630924352687879,-0.4205390950504936,9.188197567382307,-1.0839126471815064,0.0034462204683914964,29.91358193291676,2.23223341212943,2.884611928449604,-0.17428568414948367,0.6181985163594066,0.36787170003089,2.9467011019683715,-0.034820963515999954,0.030976903938003234,-0.3713239024509156,-0.010285508767906685,0.16187594351365306,4873.03857421875,0.0195749474185129,0.0369442950518876,1,2
2025-03-28,1.3476729418443576,2.384148653498075,0.33618940646342543,-0.5659634559058775,-0.6584090165475343,-0.881435305145682,-0.6398392384391538,-0.4057535208802319,28.077519706692005,0.7932828531582824,0.8690977472157583,7.238475231753695,-1.1929571023466714,2.1556960733717583,1.3880777829291957,0.8813667791641022,-0.24865348203142995,-1.0900800455710966,-0.8416416598722789,-1.1265284817271364,0.5791284495711717,2.6848848495072493,-0.16739260090922253,0.1375612504775117,-0.1475764335219057,-0.3465619923510742,-0.6045556722005309,-0.16457805279709556,-30.068524255018293,3.290302534025465,3.109296895566648,1.1717109186506762,0.8100004070908655,1.7432100120663068,3.002792311593857,0.1590676877086223,0.8418755851366058,0.1907484579722592,0.6205875956029459,3.0274889227373496,4837.4052734375,-0.0073392032920172,0.023808445457549,0,1
2025-04-01,0.9436133638514073,1.5254455990146105,0.49960605592313345,-0.642487428556199,-0.11746755417314289,-0.8155557375044687,-0.48877983365566596,-0.46084362718172084,0.8835862199487653,2.063630565114208,0.16152925819611805,7.6280205789315785,-0.8512564907407095,2.1001451867557748,-1.689992546401176,1.4897188649681465,-2.582024010106283,-0.986492848939723,-0.8662786164324603,-1.1655513271633797,0.007092652060372259,2.6686139619473077,-0.7306595092224196,0.5806039301258452,-0.2552742465178167,-0.12501002012285622,-0.49125729991429623,1.1713792165657761,0.6880636633822319,2.7745533463311527,3.0235914836973814,-0.5220121785616539,0.6316126804541721,3.618097719025906,3.282688448150782,-0.718662831224744,0.19140562922875945,0.48814133925075526,0.6986911742002587,2.54607056690029,4972.23828125,0.0274916206822031,0.0552812012919581,1,2
2025-04-02,1.677165430084767,6.360044745462927,-0.8996801993275483,-0.37001256415817463,-0.3368354590536628,-0.8155557375044687,-0.6250688673651451,-0.1885416571086652,1.49483161779457,0.9049062598647306,1.4794345175788954,7.6656016961146625,-0.42073307786594105,2.6786944975398788,-1.5759899416111622,1.0680015185272693,-0.030798649936831637,-1.0713105368627294,-0.8310284313130153,-1.0069983205738537,-0.16152402717584904,2.682006632704397,-0.53455471997481,0.9618312195218653,0.1327606458686932,-0.2771474184912919,0.03209154416944774,-0.5143930200456441,-0.45676253895497004,3.506676522116913,3.216393398900134,1.678650141552862,0.9710442075621558,5.297145383934396,3.285945706255985,-0.004384121056538382,1.295740971901735,1.235880849800205,1.2429214649198361,4.788006242075705,5007.822265625,0.0071310459491218,0.0582327174376246,1,1
2025-04-03,1.6396882085366504,9.45249868976317,1.1368541695799328,-0.3701669689895557,-0.37183537235877345,-0.8155557375044687,-0.7506094362152537,-0.1078185674291523,1.0711085909177263,0.5082547602396504,0.938518403981786,7.550719573554045,0.07231614951734258,3.0931860911843594,-1.4619873368211485,0.5582371476579958,-0.3427487467565498,-1.1676075898009293,-0.8217786286514158,-0.9641636602184092,1.179143448918677,2.691920166570121,-0.564361467916558,1.1301798574269153,0.22726130081761833,-0.4580305870429005,-0.023322400432456366,1.6672413426937756,-0.5546186032629582,4.152629367445278,3.2678978140099573,0.38294132119284957,0.9861258463926068,6.009299910773098,3.209767495694858,-0.48742317545440084,1.1859087737281953,1.9430253378465354,1.2482760348082518,5.58951979843291,4958.41943359375,-0.009914115705933,0.0531129437467082,0,1
2025-04-04,1.0976413714619055,5.20358061007352,0.25116743841531025,-0.4739366017849471,0.21275146496450426,-0.8155557375044687,-0.36227575609147983,-0.18892098993392512,0.5589197894808362,0.636365150477769,-0.062321040609327846,1.4378392258250143,0.5377311466797837,3.5989374402427012,-1.3479847320311347,2.1917835429393193,1.9591714039096768,0.6406907821313987,-0.74930979595318,-1.0201031915624712,-0.5125723428640175,2.6708576943863087,-0.769167029409291,0.546288952941231,0.07794224412091691,0.0878977435883995,0.20021900842237558,0.39195341049640087,1.827471620978549,4.684128044084512,3.395841184099472,-0.6816764466439544,1.0705796424959209,3.567281223159746,-0.48638375252775223,0.185154150089237,0.21726048356975128,2.2807084923720837,0.5400530890058345,4.533963429523596,4990.4501953125,0.0064390978241743,0.0706795688465337,1,1
2025-04-07,1.1156118458558164,4.576979102895053,0.42161500100610283,-0.5118562706548829,-0.1924621355510198,-0.7496761698632555,-0.2791050813905623,-0.11953996397892372,2.200235303281734,1.1187989117469026,5.0655937390395644,1.869728993856146,0.9857689655677532,4.087587886639615,-1.0059769176610933,2.701005284017628,-0.3105727563735001,0.6305109472303457,-0.3859120944051539,-0.9814745116351754,1.6767538443798522,2.6953956000184216,-0.7874168715105819,0.693008724808176,0.16954160308433947,0.22813242458058475,0.02481395119502255,-0.6756730807011362,0.5778895211970699,4.9770084587642,4.278507129646041,0.3393688763469617,1.4962619745511034,4.212504164095331,-0.2835154283406641,3.1945727009003373,0.31133013098252554,2.6408967121211453,0.734397739547035,2.927153636295795,5112.3525390625,0.0241335525423918,0.0688484315554692,1,2
