Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-26,0.05387703929961868,0.36452419147666076,7.211681422655041,4.919566578841233,-1.159928132011225,1.8646976293718405,1.2086458896046435,0.6127256716680105,0.18465155225496407,3.913719882194951,0.027677477057655164,1.1601259045353376,0.5701834617518244,-0.39246028304958824,-0.2828069230175303,0.7305479434973279,1.6503928689641008,-1.105017428269896,1.4167952331025446,1.5384647108604093,5.147569201282068,0.5418286180074526,0.5319071266954248,16.59078616848319,1.3492660399703604,-0.07835863183644382,1.2005030808492112,0.9699860456430657,-0.26056528121908834,22.36925918688637,0.3446590634069824,7.342376809866332,0.5067219651714289,-0.01533986615987609,0.8893301196301829,22.153221796100702,1.5423875093329504,0.3006987118956245,-0.40542422286118873,0.2939498839618774,1710.401123046875,-0.0079984128273565,0.004275994993146,0,1
2025-03-27,-0.1778451113563331,0.30077518524421576,1.3578425919866124,4.807172326291843,-1.1725954988314677,1.4602509572955593,0.1546462138481672,0.4785239650036285,0.006504007313091012,4.241095922894751,-0.3660732866934873,1.274214115526372,0.286034689551183,-0.4539858092725403,0.03168568766920569,0.21295715333813972,-0.3994654870635704,1.146096016555245,1.4167952331025446,0.11033913401566132,3.0992687089633195,-0.2023416515453334,-0.20533629816484425,16.39956409728584,1.0018881761997902,-0.2336209829562597,-2.098961291217768,0.5755345550592288,0.18032959380746594,22.39582806759441,-0.10851878077974414,7.300111675397359,0.4179306264757986,0.7278039670821341,-0.5765200105921608,22.13408425496401,1.993922836513599,0.20130338154334096,-0.38827067635099144,0.1977976862129114,1719.0291748046875,0.0050317803324627,0.0108128177517465,1,1
2025-03-28,-0.6792022763954385,0.32942967514712207,0.5113805041357785,5.620131326556168,-0.9953977156532826,1.499618522174695,-1.5358380131821974,0.5322637755991907,-0.39799744363217143,5.238975801157341,0.04650824379735817,1.3883023265174064,-0.2277762673682044,-0.4544422129800091,0.2815339874935273,-0.6661283695716039,-0.25698240000501776,0.24551604949897002,1.4167952331025446,0.17107757537679386,3.0878844846051496,0.3008550069794563,-0.47424077969560097,14.339953098379743,1.011688674967908,-0.7369732593807006,1.2984373847435782,0.5473828899626536,0.0028029321550087504,22.42304757335851,0.07446277706348613,7.328186802573131,0.46040738054298175,0.41915950238442495,-0.3055086318243838,22.10634579871804,2.4052991567455284,-0.38498340492453187,-0.5270627402653,0.08863196336758673,1709.8558349609375,-0.0053506382997163,-0.027340490290765,0,1
2025-04-01,0.09967367002210002,0.28496516954588064,0.3506608562306638,6.009717599333678,-0.8964946084863578,1.2940869950577842,0.8324777605674285,0.43977321948506415,0.11313772106689214,4.4060992761375255,0.29331977472756215,-1.6920793702405221,-0.09900618614368571,-1.0524562796200265,1.4648569257823627,-0.28198163103684654,0.18513213219671695,-2.338710922216371,1.2257600594616802,-0.13039193134024635,5.781608810116895,0.20146051760790432,0.6135195057254396,10.970871970624373,0.8037965807265353,0.025504639016748668,-1.4059105801516307,0.23406017683102032,-0.4002887424640162,22.448504362838598,-0.18834355737002628,7.282180932014505,0.3965993113710788,0.04811606495779162,0.17637518655244566,22.322451802170193,2.739810569460147,0.2194238229814434,0.37211033563079954,0.09822122538949841,1740.0533447265625,0.0175067107251804,-0.0021774025666564,1,2
2025-04-02,0.014068573183757383,0.4020611608141558,1.6900088406084965,5.88698203182269,-0.956975650284687,1.2808747162503262,1.2086458896046435,0.6698229302001133,0.04695018305288161,6.00112094463391,0.9845632439743274,-1.5779911592494877,-0.022589340418522168,-1.0442535411637741,0.16942415758383106,-0.11797951771432888,0.007114374641506965,0.7458823258089163,1.2257600594616802,1.4959408804856633,5.965742563785309,-0.3848213083060986,-0.07232976805148283,7.484665957573815,1.1280246077592653,-0.2397497640647509,4.575221648182871,0.5604428306178596,0.10906500401512174,22.477690551313106,0.4627943781166917,7.325864927966888,0.5664540315542199,-1.1950661260413737,-0.01225808421307193,22.43523733294753,3.0825048895641385,-0.2621660343190088,0.10083630874870768,0.2660171605577558,1731.524658203125,-0.0049134449374245,-0.0225071486003379,0,1
2025-04-03,-1.0931351614335627,0.35953881884015154,0.5006623439083955,5.016101230502917,-1.145033043482367,1.537903544079967,0.1546462138481672,0.5787316050604641,-0.7448367560273583,5.65540761595699,-0.009696908629170787,-1.4639029482584534,-0.2556720161530879,-1.1010994203572926,-0.17629888152142273,-0.5225968202096711,-0.39709238132922337,-0.6130079282810391,1.2257600594616802,1.8241503638463363,6.415648418951722,0.21958080572952754,-0.9343291661967056,0.9360106964710992,0.9318305408110291,-1.2903216163399562,-1.307976276257264,0.22033227837235517,0.04310814409624794,22.50598916205114,0.20641963088761295,7.309957006522902,0.5049540270306317,0.024427077257963857,-0.06891132395266752,22.693899958816964,3.382406788198748,0.7980751142173382,-1.3001026430851,0.16318086098325668,1728.9957275390625,-0.0014615900687557,0.0060526450166516,0,1
2025-04-04,0.4175768069674297,0.3418837840007319,1.3078479578168831,5.0643685563337595,-1.1316897039525908,1.7292736885961548,-1.5358380131821974,0.5387096819362291,0.31533820031738186,1.9546347016240098,-0.2507254708370318,-1.349814737267419,-0.17822736254922453,-1.2285451415875877,0.033365132758618174,-0.39820717735884864,0.11367040160460437,1.245854643942036,1.2257600594616802,1.2644840282306398,4.690069189883296,-0.2620049768544455,1.2657691758063465,0.3998824729465965,0.8044326939410883,0.3921509362503864,-0.3965066613343098,0.11004441565068832,-0.7459192437400325,22.533984890273775,0.04643613389404683,7.256857894967123,0.478982858568458,1.1483431782811682,1.878799877029193,22.82772874230755,3.625094265820824,-0.24188676255989808,0.981369695478658,0.05210883874693992,1672.666748046875,-0.0331215277100489,0.0312539349028492,0,0
2025-04-07,2.078285393266998,0.10343736345475331,-3.3709323255931984,6.0179916613613935,-0.8524809041087341,0.5361146105477921,-0.6905958996670153,0.06638179668141782,1.6810003123024886,-2.0970935298266067,-1.1280357403611272,-1.0075501042943158,0.343111481072058,-0.9007645188213907,-0.1851977771158854,0.38058822334763265,0.04753108377567302,0.23910870997815822,1.2257600594616802,9.445287808014564,2.205163130790315,0.798227201015235,1.6286825739102357,2.2334731394404614,-0.1633787217154586,2.4928868610120802,-8.569690860418616,-0.8022723036990209,0.3105607702216036,22.56016060299821,-1.1606776121631195,7.155851031081081,0.13697146664332918,1.660885318842802,0.5435807545087097,22.957265946230926,3.6607826345394168,-0.08177201930809483,2.2126128785423265,0.0561539327916136,1706.1368408203125,0.0198124494243924,0.0775196590567582,1,2
2025-04-08,0.04952322760129539,0.23347568526271473,-0.29937489898707953,6.785442478757928,-0.7142105042937786,0.8486757747779159,0.8324777605674285,0.3291251510048622,0.19714843635221196,0.037459637737763896,0.0356593161012984,-0.8934618933032813,0.3641783865237936,-0.8301343404484943,-0.6019798394228634,0.31526503253079446,-0.7436790078512343,0.09895964221998449,1.2257600594616802,9.658396198006683,3.3422583417642424,-0.2417258766776087,-1.7564902073755864,2.202817675695039,0.3478968217148444,0.10628513616275699,5.072385206808904,-0.2225633831944078,1.6714632500456463,22.590226730736397,-0.28280509954473976,7.2048040175519485,0.32525875352266187,-0.39526361721767916,-0.20084827513239345,23.103324541745515,3.6453641663785246,-1.5503224015432249,-0.17087450450691502,0.13666852161019855,1701.3271484375,-0.002823035308501,0.0935437122710263,0,1
2025-04-09,-0.36974702950712224,0.20698297978773353,-2.8209034238834576,6.795095270551807,-0.7061219183871797,0.8070095905509215,1.2086458896046435,0.2706112444213611,-0.11386870812962605,-0.8294479020300238,-0.06768771843899493,-0.7793736823122469,0.3238507168463182,-0.8248783446467876,-0.45719089647707906,0.1996300284240429,0.315723569974147,-0.002930283826488943,1.2257600594616802,7.3219170556660265,3.148633061137108,-0.08161248815156014,-0.3631830586044832,2.378252597253123,0.2037287436278623,-0.3688930368948383,-0.7429949275646349,-0.28065390252277517,0.19278292352113657,22.616864496386913,-0.20823375358970925,7.166761586625924,0.28657455451727776,-0.25234327981944915,0.3025233530426606,23.26804276164304,3.5773798881084944,0.9050271078196795,-0.6222798479241007,0.1560609642556139,1742.0367431640625,0.0236463486795652,0.0933448944999935,1,2
2025-04-11,0.2732928305709745,0.36637753026693787,0.7256733680092647,6.504801108968308,-0.8200923685571206,0.5614164659181544,-1.5358380131821974,0.5812504237249487,0.4165408686575125,0.8991380844853535,-0.046532768350218974,-0.5511972603301781,0.6150830022744663,-0.7895109939234842,-0.008900869508421637,0.6591013176039905,1.6803907442146044,0.8981887075812484,1.2257600594616802,9.336817300770191,3.4922300757043216,-1.5501504450285721,0.6364171701875512,2.9653858687127457,0.8677466688668831,0.3631013133847156,6.172194301063649,0.3966872678241889,-0.11715025795804755,22.646736845885172,0.7864009159314814,7.223410911904008,0.5145330275034407,0.19112800800410962,0.20309430259295178,23.32398358933513,3.579977636064248,-0.14492283627661784,-0.125251010303443,0.18730753440024694,1783.886962890625,0.0237396998174416,0.0529939741021153,1,2
2025-04-15,0.745153017174882,0.5290267498391912,3.9222525503767938,6.835777057522651,-0.7935801430532321,0.7617880983115838,0.8324777605674285,0.8897123195190237,0.7986462520489367,3.8351480849765363,-0.19930032873845047,-0.0948444163660406,0.7362795067359665,-0.75581614443984,0.7373800556216872,0.8606562294033948,0.19761991182985933,-0.5785491841615766,1.2257600594616802,24.85973753858196,5.8575456991135715,0.905178289700157,0.4602343821895632,6.662082713020617,1.4282405471236195,0.75159230856691,6.345475523481555,0.9924542456402465,0.4114107250531805,22.680684683338512,1.5712846480973723,7.293464585088446,0.7450709007919301,0.01256395175081175,-0.38339138303334985,23.387384025161992,3.7296739689475684,1.0828630303166205,0.2553446922991868,0.29404694179794566,1807.489501953125,0.0131441964438603,0.0450026281376623,1,2
2025-04-16,-0.23236972476731727,0.6171110275376025,9.679627938998776,6.935759375315112,-0.7979608006543415,1.049747513701679,1.2086458896046435,1.0507126762735766,-0.0015084740681738566,4.626095150180879,0.5679264820689295,0.019243794624993787,0.3143660233927471,-0.7694000446354015,0.4274326856138637,0.17052280815615597,-0.11317064461562447,-0.3055248388561408,1.2257600594616802,29.901854102458934,7.154094824332475,-0.14476277080302752,-0.9442699508486647,12.42060776149506,1.6049200139352249,-0.37378187122181833,3.5733283131711207,1.2414436591234375,0.7921843873287118,22.712855509041997,1.4618257472485532,7.3354486398011645,0.8650585821442253,-0.39288322892573285,0.22122089143303494,23.48306775608223,4.017808570951251,1.087193135156488,-0.43183414973629103,0.34747294947804125,1873.438232421875,0.0358365026386603,0.012540380593831,1,2
2025-04-17,0.8433475733433818,0.8768149026532494,12.019026873288087,7.497038748032906,-0.7506507647973009,1.376918987646186,0.1546462138481672,1.5412087207189518,0.9111269221418803,8.594016043682624,1.4488229533763943,0.13333200561602818,0.4934064851198056,-0.5888821143635409,0.05482293315423695,0.37919429322841175,0.416852508250518,0.17993822407433888,1.2257600594616802,58.81206345361903,9.426387875553969,1.0830127075330087,1.0904947587494587,27.83334464708567,2.1038446479984767,0.6837444926491771,10.006467874041373,2.076028333996851,-0.005181623970266728,22.74938499027501,2.2370353628007815,7.409448161696981,1.2291536949907123,0.11944697653481644,-0.2605323463486695,23.39183686403722,4.543745854267713,0.5957193140283028,0.7377692938639895,0.4550002212509427,1867.7855224609373,-0.0030218530795339,-0.0388036974854743,0,1
2025-04-21,-0.9365236837311619,0.8430942985229475,11.958305286306686,7.453599501529733,-0.7535952435225731,1.2593997778039465,-0.6905958996670153,1.4483686879464324,-0.5203970471418535,6.7004202562142,-0.3257037087667989,0.5896848495801658,0.3914636073293321,-0.5786232421069067,-1.1936072012340275,0.12703140836844973,0.7986795130700879,-0.010096140858023572,1.2257600594616802,42.94516346745233,9.209980126229748,1.0873427757359968,-1.694325569441104,39.327843389863155,1.713118746706054,-1.0701069560005843,-0.8710642899381775,1.7482753190332265,0.904273037601984,22.788156982031317,1.2501592992369035,7.385666841780562,1.1749998273540856,0.053104691183326794,0.8000684914678095,23.45364001100569,5.165530128205708,1.6483049291277312,-1.3138854062081526,0.3785514425850526,1836.8441162109373,-0.0167045717183129,-0.0332535937358937,0,0
2025-04-22,-0.3181212606186089,0.7073993818623452,6.797366059181261,7.70251998611321,-0.6662092495008795,1.0425998343688871,0.8324777605674285,1.1621956873915724,-0.006510054662153045,5.51658841407675,-0.8429563858808649,0.7037730605712001,0.28537745186004165,-0.4852326279889283,0.031033945255489154,-0.0487632074940608,-0.000892269336724928,-0.0671701787071461,1.2257600594616802,19.921400075382262,8.101359496131982,0.5958731129521947,0.6167886290009311,42.706708876722125,1.196171932676046,-0.4773582349734163,-4.71286699137281,1.0387820181617886,-0.5222617564943143,22.823367279810366,0.03819801133830613,7.343858243706975,0.975615561718729,-0.7405334562111953,-0.2402461947993613,23.696629578503146,5.720437613644468,-0.15414502480249442,-0.4088986899124486,0.4780393250876454,1866.0003662109373,0.0157483538529886,-0.0154518201501489,1,2
2025-04-23,-0.09758343907333018,0.8150878297933788,5.883034013336031,7.206746269880141,-0.8034852871448895,1.1551396598163295,1.2086458896046435,1.3589334652800307,0.12900952482474387,7.190188327501807,0.4095199616766164,0.8178612715622345,0.11745632928025723,-0.7127753439455367,1.1596945222814634,-0.23221629827536217,0.9110782366381651,1.8950078593884399,1.2257600594616802,10.137523504335029,6.632056168275924,1.6484498221581818,0.16729475979665936,47.40476864529272,1.3611629357073205,-0.29040380001697624,4.417035771981594,1.2888259847335608,-0.010165772958256165,22.864146611008653,0.34072094072142584,7.390420900923729,1.1262756968825676,0.32212020317461665,-0.08007713224782302,23.688856575641257,6.26867002511838,-0.7888197330933562,0.03764157626106931,0.45293195007330744,1830.298828125,-0.0193180510999711,-0.0091295037404673,0,0
2025-04-24,-0.4130777261403709,0.6598239892273571,1.6114295149709885,7.007470157462936,-0.8074200349985006,0.8660515019580237,0.1546462138481672,1.0386045575643614,-0.19518781365005466,8.279722407098706,-0.677198301440116,0.9319494825532689,0.06888842551859253,-0.6118757844279948,1.674400297552209,-0.12195611007349486,-0.5194028119868558,0.5498712513871022,1.2257600594616802,4.799410329460952,4.485045664917255,-0.15398488130026003,-0.3788408985540124,35.14398827207263,0.8153215603101537,-0.5224332452569471,-5.436015671615309,0.42413381076370493,0.12488149105373744,22.90172825986393,-0.6164065008432607,7.355231163597974,0.9002381430565939,1.6909752512027754,-1.5491257236220275,23.740523092861576,6.674438917242571,0.7165134988402094,-0.49326230671502774,0.20011976885002833,1802.13427734375,-0.015507575440645,0.0014077901433039,0,0
2025-04-25,-0.5746452793504562,0.5362741598408172,-5.16744193660151,7.176404114440157,-0.7397200928378492,0.4089039742942048,-1.5358380131821974,0.7781442976722652,-0.31341746478964133,5.024202572423927,-0.7032460647793968,1.0460376935443032,-0.23818384179071195,-0.5533681555284268,-0.390428422770086,-0.7031548420670326,-0.0058902060855156296,-0.20008710596393955,1.2257600594616802,9.73000051351294,3.6725644145931,-0.7886542196285831,-0.13415488825766334,25.901072578356025,0.41315464179518724,-0.6413978575733621,-4.291013261967573,-0.20096476656581436,-0.19818594854988789,22.93657267906356,-0.9536846747650971,7.3241889506087166,0.7195588591583855,0.20365410998132194,0.9070567687831914,23.84781531979737,6.879238118381342,-0.9100463188302765,-0.31634161489860146,0.13132214811017398,1806.6962890625,0.0025282506700467,0.0265002963097613,1,1
2025-04-28,-0.8911208964674594,0.5457153854355761,-4.4316872773175024,7.259148101578744,-0.7269485062880536,0.5183539052314368,-0.6905958996670153,0.7901251146717035,-0.5589737536146832,5.519212632152249,-0.3178838963519375,1.3883023265174064,-0.24785751050240362,-0.5566755212672309,-0.24690476443849055,-0.6937862381224912,0.12953064213865734,0.307023369812755,1.2257600594616802,8.568713812480667,3.4030115916231134,0.7166662757283422,-0.2854167069573996,13.774510798946856,0.4160560550816326,-0.9707532238377489,0.6807335922009801,-0.298038214612691,-0.31600354340921544,22.971242629570412,-0.5555652391715639,7.346616990469111,0.7338062569212142,-0.10809019668939719,-0.1432493732781517,23.93863530857139,6.943568786698639,-0.733296902915368,-0.8732769706281807,0.07134523222097788,1808.6796875,0.0010972018674319,0.0425550115094808,1,1
2025-04-29,-0.5084629281301677,0.5447725586983375,-2.0601514475145843,7.250874039551036,-0.731002252814314,0.5552781523651481,0.8324777605674285,0.7838401666555815,-0.29133003876988234,3.473708790977467,0.0463776644289546,1.5023905375084408,-0.3192802528940614,-0.5572146319742398,0.1984385838360938,-0.7861756816287009,-0.19443050601795583,0.20685579925980752,1.2257600594616802,9.119606668984861,3.173308227233634,-0.9098797796712136,0.3242559218257549,7.671910954670734,0.38991697670542735,-0.4793993896900569,0.2889963766235134,-0.373586008231233,-0.5607040146792515,23.005616183862784,-0.3731163989179713,7.3784340356266505,0.7339413453790506,0.4235594846890899,1.0849530225312187,24.021992057609364,6.9057057436644165,0.10329726946976604,-0.12268106902017294,-0.024038799718977107,1849.042236328125,0.02207067026267,0.03924601172254,1,2
