Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-01-21,0.11125689528302893,0.49323204050257086,-1.8160868932966359,0.8058064696520535,-1.0533335784684859,0.014920425917102091,-1.5358380131821974,-0.3801132053816017,0.0998870468239913,-0.5341943538414767,-0.9019156948185323,0.5896848495801658,-0.2484996962074151,-0.8807331939825044,-0.46156248210496836,-0.5359980005903698,-0.362498246256509,-0.12732111402401422,0.7038422590420952,1.492955236202333,0.6176573453434543,-0.9300006325004266,0.44153721450016137,0.6418435380817153,-0.38601462073619247,0.0828656926067779,-3.0041535416513754,-0.8705940413576491,-0.26922941508954207,5.565385423765638,-1.0364530589969643,5.054488516663209,-0.26872309620467527,-0.35760903793922316,-0.3860661609416705,6.58820707924065,0.5291508798315122,0.7509014594378468,0.6645935772483522,0.03235736038052007,674.2806396484375,-0.0077247526059987,0.0478136048075995,0,1
2022-01-24,1.1572844836222016,0.4275789981217687,-2.755899848361683,1.0374903070123873,-0.9071841562684901,-0.2695827836478779,-0.6905958996670153,-0.4625925865647858,0.9493310901507396,-0.8232806671671145,0.016714503070136718,0.9319494825532689,0.07927958842073901,-0.8647305020730388,-0.48055500445300925,-0.0566630816337034,-0.059222105416800626,-0.09993830231238247,0.7038422590420952,1.066769211083887,0.466120046887781,-0.7105574536716488,1.015424536704967,1.0835096742126216,-0.6862920649996491,1.0572130054894295,-0.8066679880496392,-1.0332578080895451,0.09586051127987846,5.579693243447468,-0.8978818633809965,4.979148783449461,-0.34706660706213477,-0.5031088894661331,0.004195004864186634,6.629692582781382,0.47218887359819056,-1.3392136677955697,1.615129419229042,0.22872490476790025,695.7335815429688,0.0313203983632204,0.0469316191982326,1,2
2022-01-25,1.6886253736218595,0.6460408882962763,-0.2074967896384009,1.4139752801498853,-0.7562356582099602,0.17323530601531953,0.8324777605674285,-0.03144635184045562,1.5374018373526523,0.3872898294151727,1.947941349326035,1.0460376935443032,0.5559277256882332,-0.677865892293291,-0.4349451192337761,0.5664046255651443,-0.2656705016592684,0.2864164440355539,0.7038422590420952,0.9070546886281268,1.126528902824814,0.7510539453705376,0.704917632179178,0.9932832776838474,0.28545031397020926,1.7017211596092316,3.2467662748397728,-0.14954680809355075,0.9423440557012531,5.595087817244286,0.5078084066279854,5.075118178614268,-0.054857556324914285,0.8704246453264494,-0.11109307785585862,6.6845959307538925,0.43668161325650795,-0.3722896394714571,1.5371391739040303,0.3196847952861922,691.2378540039062,-0.0064828202931594,0.0183733655949443,0,1
2022-01-27,0.35017696249412095,0.5877782285832696,0.21842038878206566,1.3312312930112973,-0.7892416650613723,-0.15310761193188568,0.1546462138481672,-0.1109190186665507,0.532196248030735,-1.2311112364810117,0.09345600668048132,1.274214115526372,0.7043996428868908,-0.6721128939911482,-0.4437186947409123,0.6936928079558393,0.10042938099112665,-0.23057886012869985,0.7038422590420952,0.9518029208994762,1.0741502547926427,-1.3390434974652048,-1.187866790112826,0.7624417785629092,-0.01114057428790516,0.47158211737271805,-0.6952980842364185,-0.24653116589810187,1.5283652472943523,5.609972117588458,0.17497675586765646,5.014411635066709,-0.12502122016995118,1.205109179971735,1.7195018448579542,6.758404446099137,0.4032906938265023,1.43882483680876,-0.061530300586288944,0.23020266250367186,699.59423828125,0.0120165257566995,0.0201560334908414,1,2
2022-01-28,2.807327061326732,0.6660369395722033,-0.0033373791382198,1.864239971799808,-0.5189072060854564,0.16187880593563486,-1.5358380131821974,0.055034605028269415,2.955122327136398,-0.8723283991087261,0.10268265439619413,1.3883023265174064,1.5122630933324286,-0.6533751105736493,-0.08236845513499899,1.572895407152829,0.9492545714308713,0.16224127585469303,0.7038422590420952,0.9826680449664505,1.3005238737571645,-0.37212765025457,2.884693675903091,0.4034939975579984,0.3923749376452658,2.8166732294565096,1.2571662631156832,0.1797064691273391,0.5266630200481853,5.625398066732315,0.7049317961718755,5.16011500286064,-0.017927280976164982,-0.06360556239502795,0.08930374467168148,6.834358074595721,0.394066849504116,-0.3146824453766865,1.686725557091078,0.6377621616511315,712.7885131835938,0.0186842535868377,0.0061281107025657,1,2
2022-01-31,0.4500701814074893,0.7932941607438867,2.3655518827988717,2.0228334555307974,-0.4750045501564376,0.40903424131494676,-0.6905958996670153,0.3085544284633407,0.8822852033785273,0.40278045331286194,0.12732032785889638,1.7305669594905095,1.708460779946182,-0.6054972824588744,-0.29733898577217505,1.6954797393031555,1.536896886315756,0.29510991948814297,0.7038422590420952,2.080472526313734,1.6391437951628627,1.4389715022436151,-2.4561943807535087,0.6218990200954052,1.0981454911283342,0.29924676686001456,1.9921278862820417,0.7096967091641503,2.941144670045957,5.643888713047982,1.1124534452852823,5.233102750389161,0.15397739826632115,-0.15788524145618682,-0.7279079129910642,6.889731145902858,0.43446147516687944,0.5434121605073996,-0.45846651734372307,0.7786858085467616,706.6800537109375,-0.0086067382153657,-0.0317618935086234,0,1
2022-02-01,-0.7753791746808117,0.7166421835756126,2.3021925205359333,2.0469671184462186,-0.441814914567503,0.3017453424244812,0.8324777605674285,0.19598195726689546,-0.2660895897005954,-0.3328581532882017,-0.5910048412841363,-1.6920793702405221,1.4036764145286167,-0.593121099883734,-0.6206365507126407,1.197008393258884,0.5324236282001976,0.49982300244065825,1.22576005946168,0.39591207900202136,1.1246595720599257,-0.31452094357243804,-1.3579493002283178,0.4755548050945175,0.6458700747159388,-0.9462703712563844,-0.9403007458346812,0.47099896833837124,0.8755318385579685,5.660696884382853,0.31104785139525504,5.200400264263389,0.059745633219976814,-0.3525806253622939,0.5000413243375852,6.934732403129738,0.4863587131981573,0.852695595128508,-1.4210505731551946,0.7910420798935517,708.6347045898438,0.0027621447599321,-0.019763915791482,1,1
2022-02-02,-1.0723329737389422,0.7256628256250847,0.8977530347936075,1.7987351570304584,-0.5835648863745581,-0.20122506685048885,1.2086458896046435,0.24779231343326577,-0.5619389584157438,0.5060244138380434,-0.02381550489572134,-1.5779911592494877,0.8772362585887482,-0.602193535728878,0.06814486772504023,0.4919789059296338,2.953584511810254,0.4039290067378907,1.22576005946168,0.36788450383517496,0.9693742654206513,0.5435664020004554,-0.34516400626944027,0.6373434272174432,0.6952172608202717,-1.2565589279616505,0.28462911122545936,0.5092270951014525,-0.26884061635117346,5.677407585177696,0.27063168801087917,5.222724284032744,0.07724008862464109,-0.35818293179811317,-0.9287602749326093,6.963801951577111,0.5466073653906016,-0.4132006582623611,-1.5785671724611914,0.7642864436599187,705.3118286132812,-0.0047001523972624,-0.0078925518789176,0,1
2022-02-03,-0.9927996828504932,0.6791515642652686,0.9822321844775257,1.8125258215535565,-0.5656238498322455,-0.3135983078196606,0.1546462138481672,0.19705504176471988,-0.4912648877880872,0.8803043228182774,-0.2363956681781268,-1.4639029482584534,0.6205885332528297,-0.5946431650009425,-0.2997797065398103,0.12666237646946785,0.882257530184055,0.16050070204346756,1.22576005946168,-0.3084580262726636,0.7467486546397307,0.8528472197842515,0.09025942938300613,0.6412193296603754,0.41609605995198923,-1.1606653926019614,-0.5171210738563625,0.29041003466790183,-0.5636588850908526,5.6937105078094845,-0.11321259803861658,5.1979210010239045,0.024305917527688514,-0.05397610087907116,-0.7092407921467162,6.992029242488397,0.5986108182617076,0.11414647767085052,-1.386363161483083,0.7061584012753747,703.8945922851562,-0.002011397031576,0.0033200768222448,0,1
2022-02-04,-0.9853484792841848,0.6521530309536681,0.2782495284598573,1.7215077723872565,-0.6110824521075885,-0.09219097902189875,-1.5358380131821974,0.18683956098485582,-0.5623995971921395,0.20144747661471646,-0.014554827689968158,-1.349814737267419,-0.2614811117033349,-0.630221935160052,3.0244786656955456,-0.9664535461268473,-0.26528062737841157,0.6793046712642816,1.22576005946168,-0.4663720559819859,0.303350407198585,-0.413038322898644,-0.0782069211396343,0.6759861779312185,0.2866186738470744,-1.227597168612037,-0.22762052129151533,0.20946090680047755,-0.4932311291090814,5.711088513481909,-0.2549144474915873,5.1756131405725965,-0.0009024361425428925,-0.26105804341286676,0.7528788329160137,6.9994049121493935,0.6373522875034449,-0.23199315995929107,-0.8651282253447665,0.6662838591389642,690.5047607421875,-0.0192057506243513,-0.0070365551430734,0,0
2022-02-07,-0.18450130085959598,0.5000892481090774,-1.6365730965104455,1.7973564272642941,-0.5264314138598922,-0.6006160575226435,-0.6905958996670153,-0.06486073716835909,0.12493483696830401,0.5344201298194892,-0.705222936468289,-1.0075501042943158,-0.4513977016146851,-0.5675046096987393,-0.35261488923550854,-1.316133472413527,-0.5609144583693438,-0.3866807177962536,1.22576005946168,0.0887364794351528,0.00401447181701532,0.11430435116720798,0.8228411562203993,0.40600615322485006,-0.6286163635515859,-0.4510858959971894,-2.0464706555099466,-0.4099805280348929,-0.5641179184400232,5.726981913690442,-0.8160793162524194,5.129193424376857,-0.19039626448926752,0.10616532204064144,-1.3379453707445395,7.003474017145497,0.6284286315630425,-0.10727488777717836,1.3128671487120478,0.6696589932066059,692.8504028320312,0.0033912395017756,-0.0240664380487913,1,1
2022-02-08,-0.14604864174900592,0.5139542338230255,-1.027633880179321,1.735987801793436,-0.5682963760034168,-0.22225347338658194,0.8324777605674285,-0.006679209528742156,0.18954838060933416,0.9345005514018473,-0.10742746917849524,-0.8934618933032813,-0.3371398714302872,-0.5655032769276757,-0.4987289508029612,-1.17190608246247,-0.490291876539552,0.0064791553306272395,1.22576005946168,0.2670930013651356,0.08446345794744109,-0.23183235778645891,0.0830596293180691,-0.14999007320436036,-0.48711486085957906,-0.30490840192652374,0.3440276295692686,-0.3882119257941237,0.12082100437868616,5.743025816349963,-0.4976113895958886,5.177879799081146,-0.15736926633389303,0.9575953767524104,-0.37069331119076715,7.011743432964432,0.5946763656142596,-0.9048372464604831,1.1177833389349179,0.5672799612759057,703.0637817382812,0.0146335086724966,0.0037312496772435,1,2
2022-02-09,0.5362027155166053,0.6093626613266907,-0.43276719497528976,1.882857873935209,-0.5198834320744798,0.3198076198669414,1.2086458896046435,0.19872061552160386,0.7738159050933134,0.34083085314262346,0.8539940835821331,-0.7793736823122469,-0.002179963986691817,-0.5290735785233148,0.8806027898244614,-0.6224560382088367,-0.5613747615525491,-0.10966524218240367,1.22576005946168,0.028491215267443755,0.5315956935914512,-0.10711514084168397,0.7003994701064786,-0.17285666934373498,0.16895785763299515,0.5014138272339318,1.5392767721088763,0.01567242361870701,0.18520935564038965,5.760654000675764,0.2153847675219854,5.247062417777228,-0.01740905419785176,1.5470410411231652,1.4410355898956453,7.035582017528339,0.572727817135397,0.14332712022497293,1.486901377638548,0.4643884535344386,707.6574096679688,0.0065124763038999,0.0034001518291452,1,1
2022-02-10,-0.32923496759141735,0.6455271105979297,0.13744948022261486,1.9159558054767898,-0.5165506328913283,0.15304119400419666,0.1546462138481672,0.28882502738944904,-0.02221572640228831,0.8209273590414534,0.11496539213463375,-0.6652854713212125,0.11544091689226291,-0.8040374828022335,1.2167001547883778,-0.31970630203161243,0.12545892285014543,1.734526623730567,1.22576005946168,0.14455632869461957,-0.29345213279966603,-0.904670751375216,-0.9393717865488957,-0.25856661303043765,0.5318302602538274,-0.43331654934757624,0.6855366569062709,0.1408578648792332,0.767440579581362,5.778268625645534,0.474924898487769,5.288320057143457,0.04510119040827831,0.5394852678658102,-0.3130665737211681,7.041439641351259,0.5700174385741295,0.6648012581373359,-0.23336038347349525,0.3896826718412745,698.958984375,-0.0123680289968943,-0.0097845142539118,0,0
2022-02-11,-0.42754512920675575,0.5432820469849082,-0.3870061901324554,1.7566729568627188,-0.5762749123761979,0.5161086396631593,-1.5358380131821974,0.1237034650968636,-0.1049010644600216,-0.07990158439990064,-0.3806247466086684,-0.5511972603301781,0.2301653100918925,-0.7764832804256128,-0.057370313547645525,-0.1219381558489849,0.19002539302196247,0.09222004957412308,1.22576005946168,0.06482163991628852,-0.6863293796562482,0.14348474682484103,-0.0919288659662718,-0.2541252168096423,-0.04009692766432954,-0.179049334685132,-1.3337626139897232,-0.22584607010058777,-0.02581670698569557,5.794557130126512,-0.010598489580429558,5.249963039140484,-0.0761962301922903,2.968076180124369,0.5453191427574291,7.050127124058099,0.5548252472639282,0.28810610086413907,-0.5135080033492981,-0.022648681034644638,674.0851440429688,-0.0362356335300692,-0.003642315960049,0,0
2022-02-14,-0.031335082547952774,0.27415261529735696,-1.214186140675126,1.7635682891242677,-0.4906772928777632,-0.08747392027336612,-0.6905958996670153,-0.35741156692774084,0.24255591825744444,-2.0906458195674227,-0.9061178656885939,-0.208932627357075,0.25966050234485266,-0.5678825400485817,-0.15204798288089616,-0.1137471728384519,0.7738672559839734,-0.7310615366965626,1.22576005946168,1.737701729541218,-1.2195209303888053,0.664954472561094,0.41907268816975196,0.29300683591071064,-1.6520406722138308,0.5150052874487983,-3.7910958226128315,-1.1237541488210987,-0.1082138684946221,5.807833382592449,-1.3782881257046753,5.199417147383627,-0.41851626864461494,0.890392735811993,0.8547075025044006,6.9791935653421415,0.4649070764990812,-0.5876686271350147,0.033987841693645784,-0.10885078077438091,695.4404296875,0.0311889272278104,0.0289377745948381,1,2
2022-02-15,-0.6784447242067639,0.48720285320143364,0.15505663022699104,1.6008386160947863,-0.6516142660226161,-0.090010541984073,0.8324777605674285,0.0598677643337546,-0.29789515787558707,-0.6400206223254613,1.0886484685525857,-0.0948444163660406,0.13742696459379908,-0.393382447811129,-0.34756524982253556,-0.32361333149795724,-0.021584435635461825,0.5060084273555365,1.22576005946168,1.7118584963043928,-0.7012957090926354,0.2882625024936526,-0.6357465567369317,0.2420366494657458,-0.12687750062247605,-0.4045126610878987,3.231930553742349,-0.16396163552050735,0.23803215038704972,5.823265220614771,-0.058156876554679084,5.231003886598447,-0.12159198241896511,-0.2606669726906269,-0.4116182091401236,6.983990901723779,0.38841271545741374,-1.6947706106371911,-0.7545335523036713,-0.11313651041638208,705.4583740234375,0.0143024108243983,-0.0174373845035019,1,2
2022-02-16,-0.5069834069966682,0.5805736911986579,0.14097970280776195,1.6794455722195176,-0.6389352556171367,0.27070561550128336,1.2086458896046435,0.24898317569513098,-0.14615718219294507,-0.21412034501020138,0.33063494784782116,0.019243794624993787,-0.09326963145562603,-0.4233671753910831,-0.3531912057179726,-0.7257073066439558,-0.10420953422177627,-0.9334057514357147,1.22576005946168,1.847901715243339,0.21542409800860587,-0.587504815603357,0.18656193082666545,0.18832878094781869,0.560865110957375,-0.2085519957748011,1.5095867852626577,0.27827822192156,-0.3005353351411979,5.839916323185801,0.5453249801794056,5.26791363015988,0.016420386217138375,-0.557208041134716,0.1159078305377364,6.983846389903331,0.34988851689534634,1.432726530856716,-0.17774817200001614,-0.05711083990617748,700.76708984375,-0.0066721897791571,-0.0244017755747207,0,1
2022-02-17,-0.5756867937308339,0.5220039073395397,-0.5278018420775619,1.1298879276602154,-0.9273893932553496,-0.05243852317397687,0.1546462138481672,0.15548181335854303,-0.20931871650896844,-0.2863991770156524,-0.43711329287906425,0.13333200561602818,-0.1401884201949854,-0.45944400920714984,-0.04770020242355476,-0.791778143080716,0.24299431262575988,-0.7122557637786928,1.22576005946168,1.437267425183196,0.434315720586662,-1.6945974319508315,-0.06873492858136028,0.141843600669665,0.18466801869022137,-0.3514848693146673,-0.725006615734009,0.09706994479497641,-0.1493261996034026,5.854304522858202,0.3364525198359207,5.233219608273857,-0.04753745988556388,-0.4863687335971123,-0.23034923577101868,7.001081753563271,0.32366769097952625,0.6494432407940609,-0.2387755261839892,-0.01911921978949136,696.4177856445312,-0.0062258307030314,-0.0664558091502764,0,1
2022-02-18,-0.8031898502452217,0.46704181583657,-0.21453964964015138,0.9781906179061399,-0.9998823389478899,-0.5322559119966197,-1.5358380131821974,0.07002656677807115,-0.40456101372139397,-0.441269953586119,0.0766496442280847,0.24742021660706257,-0.2153324991058846,-0.5005320603337869,-0.2556563163532972,-0.906562479885702,-0.29706302396506556,0.760723914071073,1.22576005946168,1.384313340958808,-0.16997348912496682,1.432873247889144,-0.22564456488475146,0.09684866299355684,-0.11939780769427245,-0.6833461193587186,-0.6730537749159692,-0.05715954673712441,-0.21226760211124707,5.8688492098743765,0.09306664559136031,5.205374732700935,-0.1065914492785285,-0.5576697568906508,-0.10558865262445949,6.998919332410616,0.29398778657817065,-0.32346637395533523,-0.5595954624293243,0.0021491786277369894,693.8766479492188,-0.0036555429751821,-0.0341169948675664,0,1
