Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-05-31,0.7038422590420952,-0.5161705390787994,0.37252241650504575,-0.17100893048900115,0.3185320334102461,-0.7039887640569764,0.886732176940823,-0.14475269848705766,-0.08880049955320442,-0.06518046146003927,0.13831694705867895,-0.18474310208561498,-0.6556087860157771,-0.13954081475188732,-0.5180965439598618,0.12538074526826154,-0.7480588541415661,0.13901749109578565,-0.807453048480705,-0.39581368161666525,-0.35385292716226796,-0.12201392612300951,-0.0584507389700564,0.38080151963326453,-0.2552797011964245,-0.7093188402327409,0.07109578789806072,-0.7269691428624586,0.41401034722431834,-0.27946499410995657,0.678013358044572,-0.30931993966268473,-0.4479539463099151,-0.9454684914306639,-0.5455979908546792,-0.2888781683708708,0.11567589089961951,-1.206956797929527,-0.6555021090772946,0.10288487538418152,24.707538604736328,-0.0007111177399347,-0.0304755561881863,0,1
2011-06-01,-0.009110715018353678,-1.9138153969750624,-0.06790355535855654,0.04708521986273401,0.8297731590026293,0.004566198977244899,0.8329871128486739,-0.7265147596910069,0.38227616002440046,-0.23050820695714852,0.13197523478368828,0.05477183534755956,-0.22214998399820443,-0.9184751880997485,0.07815272945809015,-0.020519613732750977,-0.7427355498436603,-0.04018256891681302,-0.874490919714172,-0.4238250623514044,-0.20094601373009163,0.48678759056611876,-0.0718013617183118,0.3020513756703228,1.9193026753171372,-0.1280778884581,0.36951077579097724,-0.7299319234879471,-0.4683093551634448,-0.530839919319275,0.2725055173493735,1.73575499666953,-0.4566008906072462,-0.9359640619506869,-0.5279643097020998,-0.2888781683708708,0.31588036831009564,-0.8492965132932875,-0.6521998629278378,0.06651019372756972,24.55520439147949,-0.0061845804575393,-0.0124075699402216,0,1
2011-06-02,-0.009110715018353678,-0.07493276535572675,-0.3111102795899906,-0.0022399486529277395,0.3006735763004617,0.7131211620114661,-0.08852121107339368,-0.7046738928452405,-0.05655527263550135,-0.1836869842656901,0.07555605820765937,0.025627710200192767,-0.5631526570037505,-0.9443992357101471,0.01209905698583014,-0.03575839367940526,-0.7543501427142045,-0.1398993687404786,-0.9481941286095268,-0.4356503764917696,-0.7554739122029471,0.41592200730350265,-0.08280962492339046,0.09328237867494926,-0.10016258254472588,-0.4235454598789853,-0.02915616805246781,-0.7661102310582568,-0.08420928641687776,-0.5690756145052347,-0.13749818031442573,-0.7922401949797997,-0.4636698996257409,-0.12163499021005646,-0.5515430699395272,-0.2888781683708708,0.10738600642217354,-0.7740202088793744,-0.6515943973862749,-0.030186684729149513,24.264205932617188,-0.0119215657626535,-0.0252915200026721,0,0
2011-06-03,-0.009110715018353678,0.5461389681316389,-0.5646014794463692,-0.32528979313300527,-0.3009958250472473,1.4216761250456875,0.3828768709728733,-0.7031577438139802,-0.30074426124759457,-0.37839719771521735,-0.03003959097726469,-0.11461860858222829,-1.133088019851648,-1.156495620368363,-0.31920098278968384,-0.21895915068138366,-0.8045592732661837,-0.24250667422623595,-0.9365655655280282,-0.43084468265423,-0.6140707939477962,-0.4651104958931773,-0.09532623917617927,-0.19872514291548235,1.7273767084988614,-0.9579186410636686,-0.5879169084947974,-0.8367108319889164,-0.3183424616608743,-0.8014194325625352,-0.5261322851854633,1.5335473602594594,-0.4676061099871636,0.4870697718624791,-0.6845510467919624,-0.2888781683708708,-0.1400028769282384,-0.601726387248533,-0.6585841584543953,-0.18861115040930757,23.906797409057617,-0.0148394285958356,-0.0249383226634871,0,0
2011-06-06,-0.009110715018353678,0.23156126104619182,-0.6929716753048174,-0.629983383200974,-0.5543867922616021,-1.4125437270911976,-0.05625398276753492,-0.6601155590752141,-0.5566898502862222,-0.3661286699955899,-0.15992500223326475,-0.230733061655394,-0.7963462396529506,-0.9995251380595815,-0.8872229713212328,-0.259673562824584,-0.8218601506919051,-0.29164809324141444,-0.9748658248324434,-0.4138429962063542,-0.26591568352646083,-0.08157078332640268,-0.11243747916368448,-0.509786370801476,-0.21756083362220022,-0.936872517682831,-0.6509921783421561,-0.9226567433330439,-0.7831854161332062,-0.810509780714228,-0.9219899121890862,-0.7719086982129318,-0.47154966784175034,0.4162154510099428,-0.7123107226724021,-0.22301180518709532,-0.24520837922807567,-0.8383910445671792,-0.670142019977494,-0.3721093013266823,23.982969284057617,0.003181136367777,0.0048086507329537,1,1
2011-06-07,-0.009110715018353678,-0.6959424967353615,0.10585574980223786,-0.6163332870170936,-0.6656593520833165,-0.7039887640569764,-0.3006095850845189,-0.7157144211066383,-0.6868652092690959,-0.33125368334862315,-0.1330533199783255,-0.12736782922202597,0.15541787118388017,-1.1797036538869212,-0.756886946609734,-0.33301286531097907,-0.8900963407161955,0.029188155593923248,-0.25166967840238075,-0.413583109641698,-0.9431170658673573,-0.3153623861982033,-0.13070330986139447,-0.40379024573867534,0.5966440674665048,-0.3312450176957407,0.1233291655125209,-0.9014681143785493,-0.7820951991086984,-0.8034850968494454,-0.5546349229674409,-0.25847426806576024,-0.46513022354289857,-0.4646770328869888,-0.9326146485706841,-0.22301180518709532,-0.29366432006645227,-1.070886350025106,-0.6753155859740351,-0.34949768980048174,24.40287208557129,0.0173568685080298,0.005117081593466,1,2
2011-06-08,-0.009110715018353678,-1.2022878082092106,0.7444414063073929,-0.6742059983916727,-0.3253685405857015,0.004566198977244899,-0.5567298095278082,-0.9220985484625073,0.11709085286498205,-0.309295592018229,0.01753588062928144,0.11761074226816116,0.5783615009863927,-0.6882361480173343,-0.8063911224454267,-0.3866885517054879,-0.882232285383409,0.2835385400617531,0.10778012167964145,-0.4227579086463999,-0.9336160019692873,-0.7795271902525425,-0.14382656893743856,-0.04158317159260123,0.43176770910416523,-0.11820199001845637,0.9826068532668882,-0.796072757262816,-0.41472452014976297,-0.7631146812602697,0.24389724701510723,0.4814839414926079,-0.458014388731718,-0.08119827489542498,-0.9349298335645568,-0.22301180518709532,-0.15084081273008074,-0.5811269115803259,-0.6661793346758015,-0.16332879572102735,23.941953659057617,-0.0190685305199899,-0.009165352523357,0,0
2011-06-09,-0.009110715018353678,0.886344258534485,-0.8783656902025716,-0.851674271884432,-0.5686518414084569,0.7131211620114661,-0.6869939890548387,-0.8953329529909497,0.7495164073555015,-0.396481481866198,-0.15083828678280636,-0.10323596351277058,-1.1869762425505166,-0.5083582739474112,-1.1402214639097945,-0.4375797783776136,-0.8829581351319303,-0.36824225914797365,-0.47292600903032656,-0.42810244370702555,-0.11957528958741509,-0.778438563724618,-0.15844968813275603,-0.5208760056379046,-0.3122814010611083,-1.2240177396448122,-0.4636075701492315,-0.9065727085690969,-0.31139447610538573,-0.7220948699314937,-0.3200880713477812,0.09395388565474896,-0.4603882080730471,-0.31495272211587066,-0.9074662722928228,-0.22301180518709532,-0.2515841117575237,-1.0617628068108247,-0.6720133398245783,-0.3893807235658708,23.666580200195312,-0.0115683684234685,0.0269603924415083,0,0
2011-06-10,-0.009110715018353678,0.8326275062437369,-0.549037275795527,-0.8995310762319436,-0.5620242355984129,1.4216761250456875,0.11751062401449196,-1.063106992042336,-0.875539212341258,-0.44071837943267383,-0.2518250660214279,-0.27626942308597924,-0.9661936530675982,-0.5118537089401933,-1.0964682320252797,-0.5536373220819819,-0.9100590364399045,-0.23094465157782915,-0.760447569647986,-0.4236614126925401,0.488913926066657,-0.41160383476147644,-0.1764438968561323,-0.7247059649492589,0.6218487313128322,-1.1003705717717625,-0.24268953028022563,-0.9676729300879042,-1.0150121427509236,-0.7141167204078245,-0.5832470506577454,-0.03520400850935152,-0.46305829480948435,-0.77904375814168,-0.9755711742336546,-0.22301180518709532,-0.24648302758121393,-1.1177188143297276,-0.6810394423483568,-0.5167300135389521,24.02203369140625,0.0149075448006052,0.0404324183638887,1,2
2011-06-13,-0.009110715018353678,-0.08839538592572202,0.6334568176569255,-0.9181888827421819,0.004650970206699989,-1.4125437270911976,0.75036769167561,-0.9176492499967501,-0.5409325672853411,-0.32996167846307634,-0.12791445038524338,-0.18519758963292487,-0.5183929949681235,-0.4249192787831711,-0.8961142709288267,-0.7107798846089731,-0.9095750996855493,0.23584801939649971,-0.2410418926504619,-0.42397526211970227,0.41808469520198355,-0.308424536924793,-0.1913520623624229,-0.29229928615634254,1.2990832586534882,-0.7866459979776841,0.3452164965147854,-0.8738844904739422,-0.9710521484036936,-0.6650521253218379,-0.024794600499136767,-0.5716624847623952,-0.45960835724432364,-0.7779553046252206,-0.9963169774862792,-0.1571454420033198,-0.013755402401118425,-0.9179223731513149,-0.6743249020515426,-0.34981632919604017,24.106006622314453,0.0034895672282892,0.0203602736617041,1,1
2011-06-14,-0.009110715018353678,0.38275437324466455,0.11965376458335718,-1.054064367164543,0.010615273076213412,-0.7039887640569764,-0.8757967271483754,-0.9609350844937876,0.6402441039239022,-0.26990253019546845,-0.10165124170374533,-0.2179842857196527,-0.5581650877574912,-0.42391958809127694,-1.2098570371487467,-0.7540285057871645,-0.9384907915138611,0.034960698639821014,0.3302819266133256,-0.4236210498765453,-0.4624958587877319,-1.011015709331466,-0.20244468773518248,-0.1355651456118666,-0.3495385535253474,-0.9429602693988285,-0.15781319423654813,-0.8476340992846852,-0.8553383081755023,-0.6712301260233197,0.07471650997299344,-0.5158914958363601,-0.4567837029284024,-0.41117887537484377,-1.0919989019940226,-0.1571454420033198,-0.011208596458599895,-1.2201212380102084,-0.668766117674072,-0.3121909072034193,24.180233001708984,0.0030744343912067,0.0017809836511043,1,1
2011-06-15,-0.009110715018353678,-0.05614515533630459,0.10108330297547347,-1.218958890914004,-0.2636516069359841,0.004566198977244899,-0.5409617751031438,-0.94880530905838,0.13085095753199485,-0.08487651934058427,-0.07992902137315938,-0.19658023470238256,-0.058877328852479344,-0.6519995973246364,-1.6166505270312022,-0.8093110428678143,-0.9813198034874089,0.027748548281743318,0.0007039197536610824,-0.4299619232647927,-0.07915289318353243,-0.9671198473718622,-0.20955379555646783,0.001485774566281635,-0.1958065802036043,-0.9268051614394692,-0.008569634334494135,-0.8233064148138058,-0.948117495341718,-1.0057538181551753,0.2744551083446287,-1.9206973991513276,-0.4540304003630838,-0.308015975449678,-1.229912135270367,-0.1571454420033198,-0.12406136618632715,-0.9195521008454832,-0.6678304577505298,-0.2820317505254607,24.59621810913086,0.0170572144448757,-0.005426450378943,1,2
2011-06-16,-0.009110715018353678,-0.30037203611576885,0.7308487808741716,-1.0341215596167914,0.4377246944656109,0.7131211620114661,0.6410208301592251,-0.8202034255403495,0.11233053036240809,-0.011579760850715885,0.06185661778607054,-0.06407487945817089,2.1463985410803383,-0.8311983057332492,-1.1184563304982016,-0.7746005430962876,-0.9880951395804254,0.2806395661213438,-0.0457184486423552,-0.41560517487575827,-0.3128245663942485,-0.8515748198326949,-0.20875103580996796,0.4464068690898953,-0.7533266175955324,0.44725769584604697,0.6085129474698051,-0.7140190108274949,-0.9587046291436372,-0.9470757705918593,0.7490554370390161,-0.07239297345440777,-0.44676643185434917,-1.0104954875900012,-1.2526345143660536,-0.1571454420033198,0.16222079324469912,-0.8605729215766146,-0.6578686953032092,-0.09787784378711205,24.643085479736328,0.0019036574989117,-0.0200503133130802,1,1
2011-06-17,-0.009110715018353678,-0.5563573416590304,0.048751535916666894,-0.7380158814789413,0.7058370778482475,1.4216761250456875,0.13128011740141096,-0.8884462177559701,0.736147864188165,-0.055171444359142174,0.07285217835756527,0.014699552678047446,2.251351508262311,-1.2006667709098309,-0.3838574073828413,-0.7149787376502876,-0.9741818194351892,0.007503717609284185,0.03139555940487796,-0.42115252400096065,-0.7767512646870726,-0.9442186532327569,-0.20232793204668004,0.4552623147665073,-0.6111605119874013,1.304416284825967,0.11417855365285369,-0.6965324852934199,-0.2894144789317707,-0.9781426784338196,0.49657698018950974,0.5518609152611974,-0.4362624247445349,-0.9666066018405045,-1.231542372706377,-0.1571454420033198,0.2674225593988994,-0.38855855043958826,-0.6520897645416599,-0.08902805593045825,24.51614189147949,-0.0051645999015793,0.0060051953814238,0,1
2011-06-20,-0.009110715018353678,-0.6865529006784339,-0.2658895336324769,-0.5726116374087715,0.307685398927484,-1.4125437270911976,0.11274705347451411,-0.993023585435122,0.06009836217746745,-0.0994077112178394,0.02338498455198406,0.06843314401038653,0.5929512321028027,-1.130560643936314,0.06764147732169475,-0.7101802087745556,-0.9005012578498871,-0.12111108193681323,-0.3060852072637309,-0.42557409210740194,-0.7756631965992671,-0.9547903416694318,-0.1940723227651325,0.25178391582833903,-0.26112681536934873,0.5033844193235293,-0.4728103078975641,-0.7225203253904784,0.19134067988775613,-0.9788263318448172,0.12167861519725234,0.23567142157958912,-0.44408837997208267,-0.8510799374534191,-0.9982991799005629,-0.0912790788195443,0.1099346804375105,1.1904151090862791,-0.6539610340004669,-0.15772890385734525,24.14897727966309,-0.0150897227823104,0.0562244937770042,0,0
2011-06-21,-0.009110715018353678,0.11752791580201531,-0.703965833573814,-0.53944333848628,-0.05379919219263016,-0.7039887640569764,0.7369900269564839,-0.8698972112078762,-0.25523960848677796,-0.09940771121783766,-0.10668028485785104,-0.03493208842297902,-1.0019187221958463,-0.798299448895979,0.1356471975115269,-0.7004846779387028,-0.8945728387684982,-0.29886730049807597,-0.5916684778198988,-0.42679455786437914,-0.40901664533018384,-0.2864766059449911,-0.18929584162146862,-0.1610300945028619,-0.9419822620372743,-0.7206630864184286,-0.2765010644370301,-0.8071286502742727,-0.20602719639524686,-0.9785684497455927,-0.4984130233705788,-0.6965845423850788,-0.4477905514444233,-0.9437090473051086,-0.9572416220666116,-0.0912790788195443,-0.037347916716555504,-0.6354691232987747,-0.6611159174537157,-0.3316796100851939,24.049375534057617,-0.0041329996388405,0.0527683075886539,0,1
2011-06-22,-0.009110715018353678,0.7500516072932927,-0.22010668945416445,-0.5662984983221238,-0.19223120361608903,0.004566198977244899,0.060479246520171,-1.0045692941667628,-0.6980316476654308,-0.011578499435157635,-0.13946579359957054,-0.15605613270990712,-1.5941263092275044,-0.796072675459126,0.08376220533068528,-0.7095777274391584,-0.8920320877336169,-0.1008789536818145,-0.5522962230917303,-0.423027082917947,-0.305890276076343,0.19357718844861746,-0.1880123437044939,-0.2303236896620001,-0.9324299320024774,-1.2023448088967046,-0.2633830782369244,-0.8251126751726333,-0.8179119787282123,-1.1380724864963006,-0.6201826657453721,-1.205524190862729,-0.4498333604282228,-0.9542790556216896,-0.9429617397913935,-0.0912790788195443,-0.09409747817801614,-0.6702451279680293,-0.6664545050588303,-0.383325126674821,24.107967376708984,0.0024333515107384,0.0447836599383567,1,1
2011-06-23,-0.009110715018353678,-0.8752561813480161,0.07242038233372762,-0.4361194303082999,-0.47006193687635567,0.7131211620114661,-0.2550738838360971,-1.1782261625926882,-0.20921656278301531,-0.08229408633893846,-0.11622356164872814,-0.034930754310805744,1.261227464957575,-1.2174784568369836,0.3778671141084014,-0.6841333765785362,-0.86154373991118,0.01617946873474472,-0.25179518424097685,-0.4235211091870876,-1.0081210355333945,-0.2032109755061561,-0.1881915468498809,-0.18504319590905546,-0.11399679337129401,1.2923693126394413,0.09728250007754777,-0.8042817431730925,-1.064127278895301,-1.2360943930921415,-0.3633248077899617,0.8938092990704223,-0.43912530918688364,-0.2860715325749297,-0.8512711532923949,-0.0912790788195443,-0.21077543834703716,0.3979617777491044,-0.6563276706146588,-0.36655360373545737,24.79151725769043,0.0279591661934159,0.0521635224040098,1,2
2011-06-24,-0.009110715018353678,-0.540597613512657,1.22800381662315,-0.013389594294091917,0.027799512496404187,1.4216761250456875,-0.6981680464747922,-0.9600813598999766,0.08372973626280163,-0.046452855374345264,0.1263099483166932,0.18864510027428533,3.1904976434048664,-0.40741500939607017,1.2060570401404127,-0.5837873397359069,-0.8314183723460156,0.47862932431733096,0.6620714129797904,-0.4174689201332898,-0.9642476911312358,-0.8142030909353636,-0.18114053136841235,0.42700722840660604,0.49777572735905773,4.0337493493952925,0.3864583498545365,-0.62832602136638,0.22161663673122498,-1.1342362084500053,0.7201475918187626,0.8398173208517671,-0.41743734945713923,0.19390596861055248,-0.8044972195555147,-0.0912790788195443,-0.0029180892902155964,-0.5805826587695393,-0.6485123480091742,-0.0586009025186812,25.93403625488281,0.045054698494001,0.0163303659707706,1,2
2011-06-27,-0.009110715018353678,0.6407623474688839,2.0185967523564345,1.2613032252067422,1.024755069281453,-1.4125437270911976,-0.20901943593767106,-0.42047719784333326,1.2225194188552857,0.1482595655524089,0.5240521926699105,0.3721517851182697,3.348006762206039,0.34030502900862014,3.059296938024557,-0.2617071302097419,-0.7268863719149824,0.8182524485766137,1.1940242109458465,-0.31006071726941936,-0.8487619355069814,-1.0600591923513083,-0.15641292107307916,1.4339041628831701,0.4265643139227556,4.305789334282406,0.5341579973640181,-0.3390497604617755,1.8508094640661459,-0.7395972254155457,2.117600946177013,-0.08592457180285075,-0.37588748149923146,-0.2028191352406905,-0.5741838026984345,-0.02541271563576878,0.4115225831612288,0.5456006729278663,-0.5985933869981163,0.4513633095093293,25.45749855041504,-0.0185459089706605,-0.0259380811416685,0,0
