Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-08-31,-1.2439814894983876,0.8593706763786441,-0.12112428410128116,0.8480428546353297,0.5548451823642889,-0.7039887640569764,0.5579494773999005,-1.2351337071597048,0.0933416568914223,0.7260282565329136,0.04837274826844334,0.5609980315870791,0.9424306613386361,-1.3081416465921367,0.7080064172807992,0.409919307088379,0.554719269530432,-0.26413042288301125,1.2959966938198115,0.18029024938401264,1.4930222847522585,0.9961691615644699,0.18536751812314725,0.3772514111668557,0.23028047170954374,1.2788451786918371,-0.07914892951056317,0.25428685238826704,0.0694934937954773,-1.2658273347475446,0.20683345971132233,1.199847151208664,1.7364358230810906,-0.21068357725658002,-1.158251943044336,0.5673845530182109,1.7201044790470463,-0.9946129565063858,1.788270190295151,0.13215379642093783,169.72271728515625,0.0112791931763185,0.0216031816160698,1,2
2021-09-01,-1.435016663139252,0.07164758968614836,0.4695465204260265,0.8778225834486786,0.5926945185829658,0.004566198977244899,0.4085780011069284,-1.1870730934694333,-0.10987682899200378,0.711320151123613,0.1389474684248839,0.9218629229686609,-0.46720727585181315,-1.283886948676517,0.7045048463187128,0.4401236813237862,0.507534716001666,1.3814141266839284,1.297404119241861,-0.10131998490108335,0.921209157514984,0.6290776870570893,0.33743697254182514,0.6086381072162106,-0.10667385123270486,-0.038405107559916614,0.4073866391034553,0.3250061744910508,1.4971228226109716,-1.2706285826282846,0.38346952352820346,0.5236608652104465,1.747629707470093,0.17938976031500395,-1.2049293661717624,0.5673845530182109,1.8420622356920122,-1.0338479515599481,1.81171605733505,0.2649565783000802,170.718994140625,0.0058528650636577,0.0259701290192998,1,1
2021-09-02,-1.435016663139252,-0.16859263127428994,0.22552000619886334,0.614991152779625,0.44988707288042457,0.7131211620114661,0.0937452236184813,-1.2043054860234703,0.47837152724334625,1.243718247304656,0.18159633426540417,1.2785938454267518,-0.6753633593575528,-1.3717352471979714,0.2597648262436056,0.47718378816583773,0.3804993795780661,0.7100377314719412,1.5126134394325723,-0.08157064203189034,-0.09766624783690168,0.07190776286531206,0.5018946509540678,0.6715639098910897,-0.531805542420351,-0.4105728647580317,0.21967726023866796,0.35805945453678306,0.293704293954483,-1.3322702874561911,0.3971857538418153,-0.6306163737930439,1.7565970676660425,0.9963703886955557,-1.2976188229789676,0.5673845530182109,1.4645321913698413,-1.3065471061531053,1.8259156754670924,0.33177085805773787,174.8108367919922,0.0236855610073118,0.0233802702604665,1,2
2021-09-03,-1.435016663139252,-0.8306753726967802,1.032471073993743,0.770440772991057,0.728443945692849,1.4216761250456875,-0.10961192119886225,-1.3429942946400968,0.23628536678660667,2.1349714099925796,0.38321106190377896,2.9211740999787223,0.735713960313873,-0.9724360124157778,0.3349869823494639,0.5855715130167682,0.43131351414750563,3.0006618493483823,1.6188800974461914,1.1391282289897111,0.5641281411952913,1.4974543507964706,0.7121082900729861,1.1030166042582261,-0.22724695247517407,0.8115514585104143,0.8254087608944045,0.5200706188694687,-0.03666615030200085,-1.2526114668275117,1.0249463545487645,-0.38113451526058023,1.7741530618873924,0.6293372547045779,-1.2920029910638782,0.5673845530182109,2.271863448238823,-0.40233211500965,1.9081416852098088,0.6077117849049775,174.6329345703125,-0.0010182023640366,0.0137459095840806,0,1
2021-09-06,-1.435016663139252,-0.36882236915239514,-0.08158376680161131,0.971058763320305,0.6550244900171722,-1.4125437270911976,0.47903780546103214,-1.4589256226680165,1.0318599804040702,1.9820146822292048,0.35644832674277677,3.170051836649759,0.08826561259046527,-0.9154193423294403,0.5201231336671275,0.6540836471382634,0.3412997271131462,-0.15881891385789892,1.3587577060859195,1.4590271338730174,-0.1010552655149437,0.2957914662136994,0.9359446731197923,0.8508640332160172,-0.06460988046575707,0.3723188858463484,-0.4190638030977742,0.5026206663564926,1.2377106776618152,-1.2465091141209172,0.6699485040476827,0.18558780783891785,1.759162590953355,0.07225587950769377,-1.349841881273374,0.6332509162019864,2.0685772733688053,-1.123786104463783,1.9246529159570924,0.5820543128332188,171.4840087890625,-0.0181962352671816,0.004675483604016,0,0
2021-09-07,-1.435016663139252,0.4374602878259941,-0.8401904449887292,0.7853370413266968,0.3321083286763552,-0.7039887640569764,0.23678646608969148,-1.0853367778833607,-0.07025531731408917,1.643753486126461,0.17740072095638285,2.045968052706603,0.16246331299771086,-0.470737504277015,0.1353605936200576,0.757712237023052,0.3957434427232607,-2.3572855816793417,0.7082022926327662,0.6355361813926734,-0.20859234393499648,-0.03409700697554669,1.1171293313030266,0.22240492580501597,-0.6335089921139381,0.20765115518833346,-0.7552537807812321,0.3630741846710244,0.8570397328662395,-1.1548134269859325,-0.24100128424553152,-0.327822125442424,1.7447718414556497,1.4975759104908661,-1.2927112912470897,0.6332509162019864,1.1450917394109148,-0.5069375979129646,1.904839439060352,0.35499790494354927,174.18817138671875,0.0156461405795485,0.0164628471104669,1,2
2021-09-08,-1.435016663139252,0.394013886773507,0.6668956984750192,0.9138476831889876,0.4181591927745756,0.004566198977244899,1.0329039118579628,-1.0432634723456125,-0.8366232816874711,2.5497172770548016,0.3018533378973073,2.3197243132003362,0.07465241126884824,-0.4174054949472048,0.21184210748483798,0.8338285646542337,0.4712384625308329,1.9738210039242592,1.0353082047133324,0.29526989458698133,0.1813428660645847,1.238420657220702,1.2909875567452804,0.47676507184892186,-0.2275202776025235,0.18188054842759727,0.5673215533226715,0.4665791553286124,0.7680533935444805,-1.2354923079192035,0.18132235649372588,-0.8014467521574068,1.7593656678579632,0.29610400183125607,-1.2614971351455329,0.6332509162019864,1.4064575435891447,-0.6654871205895104,1.9015371929108953,0.5326705614492278,174.75747680664062,0.0032630063048243,0.0171201278798078,1,1
2021-09-09,-1.435016663139252,0.5577347550005028,0.10951788217213947,0.9431256357960403,0.3670805886121057,0.7131211620114661,-0.06996337518622373,-1.0680765168825344,0.6731952658406963,2.332049931152739,0.3161683526718602,1.9505559076471293,-0.7528162582946363,-0.4160615809176446,0.2716447832890214,0.815708675476445,0.35146228818858066,0.39409191335886157,1.6337842212235554,-0.039655315992962514,0.9980341961524768,0.8583050659221452,1.454563670504804,0.4285239734083258,0.3371505965031792,-0.47007966008115876,0.16487017662826303,0.47956099426862486,0.7981858337860659,-1.2487840811838404,0.12501182013825812,0.5097410312980232,1.769107620256472,-0.033732043379631205,-1.3439855696611447,0.6332509162019864,1.2670644406384284,-1.346880962319513,1.8949327006119818,0.5593212859307766,177.23036193847656,0.0140512003309261,0.0074593795659026,1,2
2021-09-13,-1.435016663139252,0.4084419645486069,0.5947179362736386,1.1493732471228424,0.1782236505334055,-1.4125437270911976,-0.8368542435880781,-1.039943435332251,0.12074333725315838,2.8497399219244812,0.42697411309723005,2.1496588085104515,1.1678599550959656,-0.6334180994289047,0.40671984891522245,0.9196638256752745,0.30137433566573035,1.8026827448598624,2.0230337117915,0.3951046353816865,0.6311310310436543,0.7694485470539956,1.6285384624572452,0.6552600468927201,0.6457017768600122,1.2367287584968663,0.42434518593517034,0.5713418601113974,0.07826741784677035,-1.2474835098468948,0.5838466660099024,-0.20637338278871203,1.7921202047549634,1.2385833842003613,-1.3922177476326032,0.6991172793857618,0.7385243711983956,-1.0112580037343926,1.9428152697791046,0.7161921095171435,175.4513397216797,-0.0100886283441012,-0.0436005788077555,0,0
2021-09-14,-1.435016663139252,0.09377503453325092,-0.48377037761932074,1.5629221187472773,0.0020764102702281687,-0.7039887640569764,0.6739944751339106,-0.9375616020869928,0.6020397896272273,2.1585069014785767,0.3176882296761185,1.6311730107990299,1.119211097747934,-0.529098786479704,0.7670190268303844,1.0359839876505204,0.3732402174967177,-1.3435987952253332,1.571085495944421,0.4360033627332345,0.07424692207943026,0.7995370276598622,1.7749724580976056,0.27446323087671215,0.9114143523857038,1.4926206737477536,-0.6621175149105422,0.48620698085694,2.047356564110867,-1.2185757390115055,0.1350167579730625,0.6488592666113638,1.7661886774008682,0.8585282032938433,-1.3342596451114286,0.6991172793857618,0.2158077074244834,-0.5354395776224896,1.9675821159000302,0.5758181896922765,174.3304901123047,-0.0064088717607308,-0.0493360378809299,0,1
2021-09-15,-1.435016663139252,-0.10947498589611745,-0.3210480293233979,1.9410062749470938,0.23129816750710638,0.004566198977244899,0.12116560054598494,-0.904941407793909,-0.4749165456127546,1.4378501017207217,0.24550500529926259,1.4445040353983596,0.5775107079139689,-0.8136464053221594,1.1426148092596398,1.0919077921176124,0.3565442333224333,-0.8565711732365701,1.254474788130034,-0.13096517833567756,1.499062237727706,0.08066888680808335,1.8789294767627611,0.007517478968419398,1.5073020852242558,1.2415750108681887,-0.32039381768885505,0.42984635720710745,2.4804677115099802,-1.2640220580950066,-0.2542962835769281,0.8666975136751591,1.7417951437865884,0.7696858060699064,-1.3378628232628293,0.6991172793857618,0.877912492621596,-1.0879517989128877,1.9144160335150202,0.483324875817899,177.1959686279297,0.0163034213488894,-0.0276979802979021,1,2
2021-09-16,-1.435016663139252,0.4788646521177309,0.6966739330474123,2.7978881243784777,0.24415961652132614,0.7131211620114661,0.6027904485022487,-0.862887115454284,-0.3107506263781476,1.8527877039477996,0.37900583471156296,1.6687736283139847,1.2823272189064956,-0.7979651063864901,1.774633872732632,1.3302287178310384,0.9605070501675461,2.0931898549388928,1.3047493500280305,-0.07112852477043023,0.29801577828901915,2.0468853669066362,1.979877166342395,0.32327176035591315,0.9324035508917655,2.519061763678311,0.20961817855044979,0.5381005193710016,2.2522610400209264,-1.218591857883345,0.2652447075949803,0.07493840826925594,1.7790590662845005,0.7997695048226977,-0.7625090820691776,0.6991172793857618,0.9305772015199938,-1.0479226550671705,1.5650382296600096,0.6626074632657154,176.06593322753906,-0.0063977420090808,-0.0444775418563041,0,1
2021-09-17,-1.435016663139252,0.23674092580119407,-0.3205549522536101,3.403076596859922,0.055969701893537324,1.4216761250456875,-0.4749007097370822,-0.8223285194985569,0.7025187004889869,1.7542005095765063,0.3056316939288357,1.1730175444168358,-0.13879967615876612,-0.7273584873267185,2.1399845285038137,1.5180707319996598,0.9946247574986119,-0.8633683779576076,0.9785896370736757,-0.137893508869804,-0.031703469777086025,2.479364656808889,2.055533241831978,0.07432871231781238,-0.09196953413040396,1.0254891611093992,-0.436525113355418,0.4800399344879269,4.161962316344626,-1.2054056543307625,-0.053726298070526576,-0.1665327199019647,1.7533059440424397,0.0810156110768182,-0.7263034017508769,0.6991172793857618,0.3757944451260488,-0.6645395109778067,1.5647080856663076,0.5645887309128095,169.66905212402344,-0.0370087580427319,-0.0504190104493714,0,0
2021-09-20,-1.435016663139252,1.0324389931689135,-1.656164001467601,3.13085254789566,-0.9090277962950496,-1.4125437270911976,-0.3106227777037985,-0.5201529044452164,-0.31025409192836023,1.1848404147073568,-0.03525927280889953,-1.2724598775708031,-0.9206994280641259,-0.1634614680888916,1.8132052677052148,1.548808011146167,1.1935255326891103,-4.760673293491002,0.05500322946219527,1.2546911847706186,1.2401614224191568,2.251490911630044,2.0311992546419306,-0.8031107202364737,0.573395785694091,-0.0820041232459239,-1.0656193482526228,0.20529436241343005,2.4539960583816285,-0.9404166970158164,-1.1812219495871237,-0.8320077426722384,1.7374954555547903,2.046919607522727,-0.5078418326472722,0.7649836425695374,-2.519912703080617,-0.06807129380793028,1.509560534659758,0.11196381944033236,167.0053253173828,-0.0158240874172756,0.0004755407477381,0,0
2021-09-21,-1.435016663139252,-0.06984732592723966,-0.7362068829801184,3.081432617443785,-1.014377754290404,-0.7039887640569764,0.7033379175889193,-0.4737934252017444,-1.6759111597300618,0.9503306482714192,-0.18222531734815794,-1.8520373399588077,-0.09479514062565711,-0.1390838483632855,1.5291153239980724,1.7245911638327855,1.2457915882876378,-1.9982531635405487,-0.18090156108258046,3.332351993023398,0.86024082158851,4.158406161605877,1.9092175461667793,-1.0912108155350275,-0.09537683837566796,0.7527233610280722,-0.6060896276162521,0.08585309425925257,0.9787134898054661,-0.8935206678273887,-1.4193633807958663,-0.3677883652121472,1.7128714066740989,2.4793301650602735,-0.4357138828976555,0.7649836425695374,-2.8087416684541617,-0.4637686231163847,1.4451667347453514,-0.07849696992852291,169.56814575195312,0.0152291858222968,0.0374718385393823,1,2
2021-09-22,-1.435016663139252,-0.836334211892209,0.6480156249135015,2.550132028868927,-0.6137458452891698,0.004566198977244899,-0.31012590446132127,-0.4451876506217162,-0.7307940444764792,1.0975655950625307,-0.0609710621132944,-0.5203265677679192,-1.29218788700146,0.14007576538808797,0.9755355882093683,1.752545432765749,1.245065849305139,1.8692321213146725,-0.11749465746669091,3.535286226703647,0.7714298840503231,2.4529316226645648,1.7578653540177875,-0.6790127967917277,-0.20349416871536294,-0.7389015445809357,0.6650049541658168,0.18243322186835192,2.2864647694077402,-0.872134614726299,-0.6030113689318668,0.4426254032530519,1.723208585370098,2.2514926350291278,-0.4671720065034307,0.7649836425695374,-1.6061361662512716,-0.9577217191769639,1.429315993538581,0.08936460517491052,169.4874267578125,-0.0004761402095126,0.0390925853962267,0,1
2021-09-23,-1.435016663139252,0.6737186226012638,-0.05743278150053231,1.6186506487918495,-0.9251751702738275,0.7131211620114661,-1.6767147799787185,-0.5474428950589673,0.6545935568817922,0.8312530195717659,-0.07535533770564058,-1.1696300688233097,-0.6953477454343242,-0.12964034267918212,0.04566132945578928,1.7766826773407396,1.2828135807409702,-0.08690629447536,-0.2218441549008392,1.8371045463598477,0.8015029299646214,0.9798013153648437,1.5907604008046785,-0.6220507066088382,0.18854506584451486,-0.511801748383921,-0.29168086137267757,0.17016738781997529,0.16658677092119462,-0.8822880344011096,-0.26243739401978355,0.3989563979749932,1.7105884015762103,4.158104825881702,-0.4372728846921764,0.7649836425695374,-2.567979462081813,-0.939977992306939,1.4478084913542952,0.07098814410992585,167.408935546875,-0.012339210602148,0.0287528628134943,0,0
2021-09-24,-1.435016663139252,0.12118096696656654,-0.5829985729536393,1.158962847030538,-1.0342022642199094,1.4216761250456875,-0.7309527975465501,-0.5365216975364981,-0.04607216012323576,0.13168708794800224,-0.19221380198468696,-1.7869717998196262,-0.28374774154383037,-0.13046550119781533,-0.3811791982858101,1.751287399368088,1.2392586082528783,-1.565196701961353,-0.8656283532742322,-0.0978650058264579,0.08300355176914767,2.2856447418559536,1.39417072576109,-0.827381967760871,1.0096431244673554,-0.40297936787627486,-0.6150992248416954,0.07682845137135962,0.505337821002967,-0.8752584214550622,-0.34748374132528403,0.5635161149028872,1.69699701043724,2.452901331822179,-0.44571399096162256,0.7649836425695374,-2.8776212494169076,-0.4551944910727129,1.4408738550616795,-0.08300395077286302,169.749755859375,0.0138857931543775,0.0430567194319683,1,2
2021-09-27,-1.435016663139252,0.6025521047956681,0.5872391513532139,0.9577088411738905,-0.07894666961400904,-1.4125437270911976,0.6553800739579472,-0.5385858424308905,-0.5753223460602784,0.2510422280704725,-0.08249803080661439,-1.8177631087979527,-0.6393000659880682,-0.5699173511130309,-0.5549350920109047,1.7190487329931028,1.2566807744737511,1.704958813197769,-0.5720212973619632,-0.08923500667434527,2.0482114084903826,0.16885939248226625,1.2134102692757052,-0.36185424212274286,0.6407602118239607,-0.7139108502329015,0.2816259665928037,0.1648804378281697,0.6494450366627799,-0.8561903822234661,0.20791923190411105,0.413458400194968,1.7074830219792962,0.980005143778351,-0.4604347952676839,0.8308500057533129,-0.025029221860604512,-1.0799108173627496,1.4359204858374945,0.06466700072606697,173.38204956054688,0.0211722103743684,0.0356159656127143,1,2
2021-09-28,-1.435016663139252,-0.4745713477657712,0.9178659092589628,0.7673527011689479,0.6466072944278938,-0.7039887640569764,-0.0457637174748578,-0.36992302916792486,0.5946604370611316,0.7780540798177494,0.09176455318458705,-0.5560985621962351,1.0983724343503656,-0.6355074230435576,-0.8117113736872947,1.8270266442884189,1.2153034619972454,2.660609665654878,0.07658902355254818,0.49010156803851496,2.4804688465637974,0.5071162451926506,1.09163801296896,0.22116219179324928,0.08087125022665212,0.17574214443062208,0.6135592361648323,0.30516705951314965,0.18867050736801147,-0.7774781224298789,0.764794415416258,0.09717922643623642,1.7270709133206925,2.2856410373106937,-0.5337620781861581,0.8308500057533129,2.0304287356518236,-0.9472512100481242,1.487105301154074,0.2950432403125433,176.32827758789062,0.0168499326791412,0.0326320909490871,1,2
2021-09-29,-1.435016663139252,-0.3103799539898115,0.7214486435644776,0.9947993439318655,0.6790104648774322,0.004566198977244899,-0.5753750185252162,-0.29566183287834524,0.9197312274097307,1.318116536930774,0.23066901849918506,0.3921527948324418,0.28805604391822204,-0.6136285018277279,-0.5719551763903867,1.7948714181884062,1.2283698651308546,2.1529420266726653,0.09799058952790711,2.074474612295431,2.252711995322518,0.6510132256158202,1.0450291443601263,0.6376350043560062,1.5133746287662324,-0.1372391147093946,0.8274438417069288,0.41589560857742436,1.5392024630767607,-0.7386086859446679,1.1333313727143859,-0.10711217630096527,1.743425534504799,0.1691921009538493,-0.5566577737838113,0.8308500057533129,2.1555995775445633,-0.4325840341298041,1.5382901164706535,0.47358440822529707,174.43141174316406,-0.0108158627922448,0.0233017257308789,0,0
