Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-22,0.7038422590420952,-1.3027270794662087,-0.4314693208584658,-0.7398687651034026,-0.32786259676913443,0.7131211620114661,-0.4308062112840552,-1.0715793062615628,0.39381468137151954,1.8665875901551532,0.7832977465515621,1.0424417600804377,-0.060573207481968004,-0.8542715127478687,-1.223371387016157,-0.16445203069235653,2.1575434976716648,-1.9718772993738645,-0.02548221046091502,1.1603246328401813,-0.41978251692226587,-0.8930857762449147,4.985961463664775,-0.08956589808291496,-0.1792047928100953,-0.7125710734021701,-0.21551009014586286,-0.13167610785543638,-0.5347632697708573,-0.3840197145698689,-0.4096420303009094,-0.8571711872068699,3.281488110423036,-0.24144620921563922,-0.660154633889106,-0.35474453155464636,-1.2617581875476063,-0.18393414438049696,2.857867597172324,0.6267755256666676,299.3219909667969,0.0185146169926843,0.0192982471235079,1,2
2025-05-23,0.7038422590420952,-0.18408901610026185,0.7969963885034188,-0.8454146339764846,-0.16023433170897713,1.4216761250456875,-0.633850556682582,-0.9715870602207425,-0.42208559964998793,2.5338865117986504,0.951894148407214,2.563379445413813,-0.11848173872426397,-0.6099601222405053,-1.4148773194310464,-0.18217653126540226,1.9702567615215967,4.035880644777504,-0.21024484959586895,0.7601666394998118,-0.5726718040325294,-0.5657310765330972,4.8348696614631095,0.29526992729152407,-0.43893423020929856,-0.8420582040960286,1.0480060158306814,-0.005248023299856697,-0.5912936955280759,-0.34489401869460223,0.36759074007591863,0.20915935389441329,3.2860537227904474,-0.2721437118778875,-0.7880890204379152,-0.35474453155464636,-0.41909295600814267,-0.5482499304821804,2.872397560851178,0.8105008726883581,303.12335205078125,0.0126199383204042,-0.0015692070155226,1,2
2025-05-26,0.7038422590420952,0.29435441859629247,0.5300452353045344,-0.760508222847747,0.2607032397650047,-1.4125437270911976,0.39442326522122984,-0.9429067555550092,0.801167335866565,4.140062079116584,1.0631079608658114,2.968230904583728,0.07118683671973022,-0.5983118204314862,-1.2108676804327334,-0.21399779754254047,1.7786147053483568,2.785714363842746,0.5276160571756044,2.738112759347547,-0.2728120216737613,-0.5314674621666747,4.749126128163627,0.513002188758628,-0.11978052549073827,-0.6428096511687144,0.6086513861916558,0.08207862635744377,-0.6897950900891251,-0.42715277979506167,0.7349473736410114,-0.9671018759343758,3.2914698160700944,-0.8925842966799193,-0.9048406506877779,-0.2888781683708708,1.7105698353815588,-1.0225153411478767,2.9245732112550824,0.9160320234734807,297.53863525390625,-0.018595742190006,-0.019858315360813,0,0
2025-05-27,0.7038422590420952,-0.33591336306909003,-0.857678652164764,-0.7726659603954541,0.1640334420330758,-0.7039887640569764,-0.42203371645011073,-0.779789419112444,0.5381865324077814,0.9975479554481715,0.8715256712474079,2.1366414313236586,-0.06160626262139921,-0.45649303943643044,-1.1035818500690786,-0.3273681622709978,1.6900532824071772,-4.159696518604047,-0.09756056451376442,1.950168030586038,-0.20975631636401196,-0.5879154167764064,4.63206842282566,-0.06111766517389776,0.9406063381102745,-0.6476399533099784,-0.7751260350769841,-0.044192070931769356,-0.5636011966278256,-0.6858752226556369,-0.12605216031757632,2.096451754389261,3.2864122776688323,-0.5652816222630331,-0.9202432702310567,-0.2888781683708708,1.2049846447349253,-0.6329290857004647,2.9107035355636324,0.634085476649885,301.9501037597656,0.0147177014326682,-0.0231362376394678,1,2
2025-05-28,0.7038422590420952,0.7824332176384894,0.6248659164504984,-0.6964356165481028,0.26828891506724395,0.004566198977244899,0.8020538623677774,-0.8160302177884352,-0.8544465859577729,1.4631061640281846,1.0024152186401263,1.9396837828362954,0.8560408189805736,-0.39075247434520444,-0.9001705998037978,-0.35554112000533145,1.5259963965943353,3.2371752169423593,0.7052126436748987,2.278714800017505,-0.1316348696896184,-0.686273109553333,4.542474485120743,0.24869843455389276,0.1596000625802301,-0.030560208070184586,0.7189790640153515,0.05583010298735457,-0.6168033737395896,-0.6566533281180297,0.32043575377947225,0.22365815641206388,3.2940395117298387,-0.5310234532885492,-1.0251329534955866,-0.2888781683708708,1.7412261557145838,-0.43045147518429144,2.906741001426772,0.7684247001884891,299.556640625,-0.007958267432243,-0.0320596555129228,0,1
2025-05-29,0.7038422590420952,0.6135317732240985,-0.3896367734435213,-0.7319421196357819,0.2868407951523122,0.7131211620114661,0.5388936232750268,-0.8414082506812742,0.6317745733172266,1.3234371877555104,0.9145813595687071,0.39686665784761027,-0.4885066446030091,-0.40643265723586963,-0.6684433999268924,-0.5592165751220235,1.4780852179548876,-1.7982663030438413,0.6004266085161474,0.5497280782291131,-0.23934408264078344,-0.5602633179285259,4.4359913615180435,0.02195847028597185,2.0596999905713522,-0.6688819233172358,-0.23841805038182043,0.00218069876372037,-0.23551333460041202,-0.648930073611833,-0.15575417763438704,-0.25965684732450894,3.289749429283762,-0.5874624368296222,-1.0376727686706482,-0.2888781683708708,1.8178221227995033,-1.013650691196404,2.9060803103331487,0.6261362770275777,298.8526611328125,-0.0023528371463462,-0.0297343496853729,0,1
2025-05-30,0.7038422590420952,0.4098162096761101,-0.14099118968839405,-0.5337074041616567,-0.11826986916371934,1.4216761250456875,-0.8546897089585783,-0.8783396254135397,-0.37987421075365196,0.9975429097859385,0.8823690544347769,-0.4456732081375081,1.2235850421326797,-0.5991755164229277,-0.2262494365993106,-0.5323481636536774,1.3706492646996549,-0.5481000221090834,0.44658520796981016,0.6041383158143643,-0.2700307151124781,-0.6133878794105394,4.305799064558343,-0.025527924481408136,-0.2671222467404667,0.7458601742378146,0.17052285576219456,-0.013501363377664095,-0.7306780693988542,-0.6482535513874323,-0.23766715626885554,0.17323754018150098,3.2799392198318587,-0.6858044979752328,-1.0885943319015408,-0.2888781683708708,-0.2045983442272856,-0.9431875304227291,2.904099043264719,0.5529824593686544,297.1632080078125,-0.005669170024886,-0.0053534285866724,0,1
2025-06-02,-0.009110715018353678,-0.4305000773933907,-0.2882653694368881,-0.6133273313980506,-0.466440532140531,-1.4125437270911976,0.6325455206684111,-0.899143928290184,-0.12979771934972964,-0.7793274108756075,0.8188282784221959,-0.20494244980966816,-1.067113082151003,-0.7734476704090181,-0.10823741631132529,-0.6837387244178,1.3053168059675173,-1.2773204036763455,0.47101314275062905,0.28651262473374006,-0.8902515977628985,-0.23265409695317435,4.137583195586419,-0.16816158525696814,1.1996342623029512,-0.8476019532805478,-0.20550352076773482,-0.05079934747513183,0.08839536216638821,-0.8132837249307246,-0.3054145657879399,1.3471055869403823,3.2766295912915115,-0.5598147326295024,-1.1139016981225285,-0.22301180518709532,-1.997181094724157,-1.1764290452387676,2.8657930685522643,0.4392507477884991,290.7337341308594,-0.0218736644686608,0.0119309730640698,0,0
2025-06-03,-0.009110715018353678,-0.6334374631802834,-1.0009044598882388,-0.4861803616246803,-0.5281723710470737,-0.7039887640569764,-0.37979352610808886,-0.7815999303761753,-0.27775012412395467,-0.3525652992054096,0.600893815930834,-0.7629713323615407,0.6004630903385292,-0.6815889495843295,0.16906353435803007,-0.6555830088249043,1.459211573769018,-4.784790950109168,-0.2618962187917991,3.130354903091562,-0.5630648234072898,-0.7270964454733088,3.8690529097335453,-0.7045298270231085,-0.4914777928916774,0.5805912269070346,-0.709707136575374,-0.19532510170781198,-0.876157284679556,-0.9005912462718834,-0.9926185874582094,-1.383141479988335,3.2682081888698606,-0.6129308512176713,-1.0037007598367909,-0.22301180518709532,-2.2729684210610004,0.1075112616785982,2.884946257461601,0.13935133333056127,292.4232177734375,0.0057942835592132,0.0328679595701698,1,1
2025-06-04,-0.009110715018353678,0.3942946850884993,0.22289276515236012,-0.534288216200124,-0.6952020138240997,0.004566198977244899,-0.12954640387033692,-0.8070002467590381,-1.0006853688400035,-0.9189963871482719,0.6439148274525689,-1.0146453681494998,-0.038052303566985614,-0.9504280203053818,0.09764793162396004,-0.6794850121427443,1.3532270984787813,1.222989576117685,-0.4347937614174105,2.667191714164079,-0.5288187854790628,0.09078205566513332,3.562434407423705,-0.522126606770443,-0.08822823679728069,0.02696507874235029,0.312010736349583,-0.15639686571480774,-0.1176750668019889,-0.9594514289153677,-0.5089203975285062,0.7563970379962992,3.2745626573951023,-0.23225757739922342,-1.0669963022092122,-0.22301180518709532,-3.161613151572485,-1.135654188144066,2.7753114434359056,0.17156264293137,290.7806396484375,-0.0056329616046929,0.0691320098008167,0,1
2025-06-05,-0.009110715018353678,-0.4217322037304453,-0.2866600346986851,-0.45730334360831304,-0.6518201410413367,0.7131211620114661,-0.277599758726083,-0.8232180391670024,0.2336718551834916,0.19833524038417683,0.581437610782398,-0.7848721178116365,-0.18581097846997005,-0.9535809886753779,0.3082742869014175,-0.6797020760914636,1.4098480310363903,-1.2426343357311171,-0.747341097454527,2.40464084122628,-0.5852377835994163,-0.8723634239335906,3.2202734430081863,-0.639797976148612,-0.41582388822078076,0.019292364764853645,-0.13894503712723016,-0.19282555904168747,-0.4243655899663169,-1.135389248333595,-0.4961886454716458,-1.3064780779602456,3.268235824537377,-0.7266213459905192,-1.0295901710582687,-0.22301180518709532,-2.916472182513635,-0.6457807065014587,2.81163615107993,0.0757942786838479,297.2570495605469,0.0220280839523543,0.0281664748659261,1,2
2025-06-06,-0.009110715018353678,0.8017105507670255,0.9568601717646834,-0.5920007077569739,-0.19083368312748897,1.4216761250456875,-1.0010282726931448,-0.7634032437046332,-0.2761347486363759,1.4398305241471885,0.7756734387468607,-0.5550846369439159,0.03623768823021697,-0.40500602306090755,-0.08288042011409771,-0.6695391137236255,1.5521274306051862,4.765168772571221,-0.13191587725489443,1.733343465033031,-0.6835450211648859,-0.11498774113017045,2.9422072661021894,-0.05409526229160767,-0.5695381401119539,-0.01725430644907621,1.17457167535203,-0.0441821168240483,-0.4284661552254552,-1.0366478174241776,0.43563304836581157,-0.1821085028060232,3.274482412947359,0.0911271726846277,-0.988875403476588,-0.22301180518709532,-0.5722948532330133,-0.40934373185600165,2.8439983245870937,0.30800615243500273,300.7298889160156,0.0116152316258561,-0.0139907201566497,1,2
2025-06-09,-0.009110715018353678,0.5386889391101465,0.4847020350921772,-0.5635887852145363,0.14284969058773758,-1.4125437270911976,0.23417117124952938,-0.773631093511123,0.9579145336951628,1.6726071056060785,0.870834771162683,-0.6316804638998228,-0.839742942788122,-0.35138538127745195,0.08058590353821157,-0.7052723705669006,1.5100248222102746,2.54261832124484,0.3357441443028543,3.4806633023809965,-0.5575998696358618,-0.4212308394072817,2.7526682638970774,0.2717485538110372,-0.2680603649929815,-0.6112382329317552,0.4190030819048603,0.03689315934111956,-0.4403727825744037,-1.0212594697518693,0.81210836892641,0.29878630939661677,3.2785437215643993,-0.8718652376968767,-1.027253275205765,-0.1571454420033198,1.1130356098459138,-0.7890633410203325,2.8915507497605146,0.4160840307040966,300.4483337402344,-0.0009366779625608,-0.0125629606984763,0,1
2025-06-10,-0.009110715018353678,-0.854160281904047,-0.07795237276537388,-0.6188553001560739,0.5548490932784397,-0.7039887640569764,-0.27598328104427217,-0.9192255345053093,0.4933632963228064,1.9597052866658355,0.8413331869424258,0.6047675837950922,0.37310692263779405,-0.8839318637522184,-0.05218241323475254,-0.7140562187906274,1.4490485696294932,-0.23551893324329487,0.1588672883216279,3.707739139155936,-0.6106971794519662,-0.4253254224308763,2.618647090900983,0.22120018871327785,-0.2046644217430916,0.2538184843298092,-0.10490386895885671,0.0330668345578545,-0.7646234052585518,-1.0372636390365986,0.5039678342372884,-0.33471074484466573,3.27158447778857,-0.11460992186331051,-1.0565574593734322,-0.1571454420033198,3.120142861288738,-0.9627436454834175,2.9344799497034524,0.3723535070402518,313.35418701171875,0.0420583337898602,-0.0230695447814539,1,2
2025-06-11,-0.009110715018353678,0.6322915025979039,1.8790494506339395,0.02207175704125976,1.2891864683978769,0.004566198977244899,0.9589080110933421,-0.39556561203117635,-0.06661824839251733,3.2244661189853776,1.2303251990454898,2.5852588850691225,3.4866457451499735,-0.14788192342557444,1.1945309005355325,-0.5503341836763836,1.5710028470474235,9.522760435787834,0.9473951145677397,13.022533634552978,-0.23015870458021448,-0.4372146794309017,2.6718020535839377,1.24774373510306,-0.12612144493170682,4.329179581663902,1.9593533313767477,0.32866171695291424,-0.3346293684442508,-0.7665423071306275,1.6652020561820116,0.7893658541955783,3.2948956340842135,-0.42080435003572303,-1.0563913076173892,-0.1571454420033198,6.781944181587527,0.2996993830653367,3.0639278375196692,0.8395733151282782,299.0873413085937,-0.0465984965395835,-0.0554244389136757,0,0
2025-06-12,-0.009110715018353678,-0.37951426465745264,-2.0662392886476653,0.33289244800630435,0.46158050509081966,0.7131211620114661,0.49403980364297306,0.2107376572402589,1.8515291798197049,0.16730441765099507,0.7552944470596408,-0.18305589488944268,0.7444151032334332,1.0965909272124823,1.715351036246472,-0.4741903621356005,1.806199875708755,-10.584206665834357,-0.11393584615708748,7.7182561721030565,-0.7243474156618973,-0.7609922591374332,2.6654400352916947,0.005657513586893442,-0.2344118386113824,1.8370135757430486,-1.5688400822080173,0.006065344295748449,2.091658484375445,-0.3907989061284684,-0.4680020659431676,0.6195990176124236,3.280345573091415,-0.424898282322091,-0.8696437537672043,-0.1571454420033198,2.660507280449012,0.25341201316114115,3.0176963914272745,0.23715704845340302,293.1271667480469,-0.0201291110702217,-0.0164534906194059,0,0
2025-06-13,-0.009110715018353678,-0.1293989674895125,-0.9247362429439187,0.6625282875844017,-0.35543182118815997,1.4216761250456875,-0.06632382463953271,0.2949530421089862,-2.103740609827325,-1.2992072190564876,0.5485901915565342,-1.4085535498592965,0.39718497404073194,1.1097481705622763,2.2075763050569672,-0.3912358713476598,2.221423592310622,-4.4375237932981095,-0.5542156985030414,10.42104883000377,0.09311153280551196,-0.33162553232749925,2.545676907194015,-0.46575894642577853,-0.2652640509710623,1.7523124044242098,1.130118939257374,-0.12622094398663122,0.7916919462148074,-0.34709743891859984,-1.1555606574648418,0.4148396864758221,3.2653779735353248,-0.4367856498056302,-0.6228545975701678,-0.1571454420033198,-1.3996568322435439,0.5823929034667135,2.798427166482103,-0.02565829768355384,296.9754638671875,0.0130429910840294,0.0038352457227911,1,2
2025-06-16,-0.009110715018353678,-0.27737433086361757,0.5491515720450185,0.7884238972129262,-0.32832144521609513,-1.4125437270911976,1.853132383511366,0.33469941282222604,-0.9228551630044064,-0.2129064142572019,0.6551266037709229,-0.1174104606585705,-1.066410664123698,1.1239469664668775,2.3350759674938035,-0.3452074195237018,2.2475563985778404,2.8204455959389447,-0.12908434741399763,11.214336120696883,-0.8695398755369113,2.091122655954464,2.4002068796123197,-0.12727237135225333,-0.8888315407922144,-0.09577752888552311,0.9890688113212593,-0.03516815724821005,0.8536460902924322,-0.3291215567746991,-0.5418709361472297,-0.42978208854634764,3.27277003956097,-0.7605117727159366,-0.6336282907397004,-0.0912790788195443,-1.2770813661866027,-0.48485592198882876,2.8307893399892667,0.1028458215987547,293.5964660644531,-0.0114432620455385,-0.0093673706332137,0,0
2025-06-17,-0.009110715018353678,-1.0004217574738907,-0.5435229452871486,0.8179984976433939,-0.5269183859157396,-0.7039887640569764,-2.104836144343481,0.25309359348877264,0.5570602932807519,-0.10426826071770047,0.5343675377126655,0.5938171910700443,-1.0207863961425072,1.1421632757161304,2.3153377294983675,-0.31945321276945593,2.244652556519664,-2.5275318487620737,-0.4961008990381182,13.187376721651214,-0.11255270886425278,0.793052613895894,2.200753011809818,-0.44776630746501567,-0.5598793218412095,-0.04184709799561266,-0.12282578883886539,-0.10902470587786701,-0.2704074393038254,-0.33752963487825166,-0.8145468954142143,-0.6337592548100638,3.26502835531894,-0.3312132836023476,-0.613868870581123,-0.0912790788195443,-2.288301562755029,-0.40794885415972915,2.8783417651626877,-0.05062138823717263,296.459228515625,0.0097034396576385,0.0204105777805431,1,1
2025-06-18,-0.009110715018353678,0.2341270086449062,0.3985470834067748,0.3426517520315898,-1.1255514363190082,0.004566198977244899,-0.9231449621740794,0.2650044594694397,-0.53535116452957,-0.0887528493511143,0.6116826944386915,0.8673706665133136,-0.08051344589883504,0.3073830258111235,1.1482992579298439,-0.26358745879346956,2.308533537286806,2.091180050220712,-0.24771131136888952,0.7878935507219607,-0.4186387115462497,0.8549163742680147,2.0062174211493247,-0.23250244170287107,-0.5254484980740891,0.5625706760813087,0.6067229396491192,-0.040682919703239395,-0.21853127922099433,-0.3365953313040015,0.026814924683409715,0.39923863500274276,3.275763499637086,2.091149866098679,-0.5993335319245349,-0.0912790788195443,-5.567063269299031,-0.6672653158620125,2.8307893399892667,0.040625853998846176,294.2065734863281,-0.0076275482453137,0.0118028871998618,0,1
