Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-06-20,0.6518641377187364,0.4116414130250325,-0.450559808824487,3.7171273070961446,0.2693727821434238,1.1658460079930015,-1.4561273263291779,-1.2012359396031314,-0.9940921516990047,0.7131211620114661,0.5155659992058632,1.831407708149719,3.686154597775539,0.47559663858913137,-1.7996486581031863,-1.5229130650005562,-0.009110715018353678,-0.6531901462533478,-0.1301490776002373,-1.2656554836871805,-2.7249113280258284,0.1546462138481672,-0.1871045007234232,-1.0681969089078869,-2.151327935417359,-1.1095309990867754,-1.4131254664554256,-1.5391941957169741,-1.1822138287237498,-1.5372058922609009,0.8746458241833885,0.809071838548065,-1.7904914783313872,-0.946734704584588,2.484345254525283,-0.7747366396855129,-0.7389642650625289,-0.4646705174562086,1.0470024794170958,-0.8789264791683863,209.1856384277344,-0.0089267238302422,-0.0100482064241289,0,1
2013-06-21,0.7013832624225307,0.4028631390039081,-0.7207245116760098,3.7916838127310117,-0.34683927126469605,0.5823374518594606,-1.4946453352250588,-1.2197864586019491,-0.680753115899594,1.4216761250456875,-0.21422724506209237,2.1805510770195684,3.695097886480313,0.5896848495801658,-1.7799931158152562,-1.5452997629908443,-0.009110715018353678,0.3820100075119,-0.13295417105106394,-0.43335975449141667,-2.634837736661259,-1.5358380131821974,-0.19685871219820386,-1.031590257956407,-2.046933331058598,-0.9003073829590944,-1.4131254664554256,-1.2976497009216938,-1.3931696677332845,-1.5829872408118673,-0.31194166016419833,-1.076115864275627,-2.0553555698302,1.0556242808754357,2.4193128134193502,-0.26211239359201777,-0.7712972686793121,-0.4227655922700678,0.4146501905599485,-0.29382482395578136,208.6698303222656,-0.0024688362653521,0.0020155192057624,0,1
2013-06-24,0.704849765047762,0.3862627002250359,-0.5693434000095166,3.7916838127310117,-0.4900954036604781,0.2504054605524705,-1.505274601033066,-0.7754249630847463,-0.26951227376555137,-1.4125437270911976,-0.4909519161283258,0.8083031158356752,3.706599710897803,0.9319494825532689,-1.6869305306453317,-1.5515605172962605,-0.009110715018353678,1.3957913511068347,-0.14153327383246592,-0.16074562262921824,-2.3368779670332884,-0.6905958996670153,0.1391126608184028,-0.9651217388619273,-1.766612668678336,0.26306219434169664,-1.4131254664554256,-1.0579317649615512,-1.6990561872772985,-1.5871280618069161,-0.7303762050277662,1.340235095546258,-2.3988222351330495,1.851098923144572,2.2575169698894273,0.727424064172879,-0.11287639990855021,-0.2655987049834098,0.20414010610393477,-0.10938482538525773,214.4375457763672,0.0272652904846128,0.0198027907499891,1,2
2013-06-25,0.6401799267034595,0.3975271383788296,0.33934103655897196,3.7916838127310117,-0.8168500478458098,0.32861172341434836,-1.387812121366908,-1.064324057828165,0.5377402221701678,-0.7039887640569764,0.14117166804561562,-1.0779926909133049,3.050433599082548,1.0460376935443032,-1.4408945476333097,-1.4954153159064894,-0.009110715018353678,0.788774499134926,-0.15628651466261512,1.1174205338838707,-0.6690626434025394,0.8324777605674285,-0.09007497610133841,-0.7583954613731025,-0.46554329582524906,-0.2509935584135075,-1.4131254664554256,-0.6862749289996414,-1.7353892736742964,-1.395566971196857,0.2425971914903672,-1.2753426256435036,-2.3918458162330682,1.0835840914869628,2.2616742117449067,-0.5820069478450208,-0.5892890544308985,-0.31092668564689924,0.3107657552552116,0.7428383977398035,211.57716369628903,-0.0134287619705634,0.0147604731866184,0,0
2013-06-26,0.5458047265702128,0.38703677496954064,0.023321580042873487,3.686836304281709,-1.063322434624646,0.19600536228884569,-1.4467520352177459,-0.7492973359179849,-0.05741027312977782,0.004566198977244899,-0.425836749509489,1.3397785879460116,0.5501723732842779,1.1601259045353376,-1.4572921131833925,-1.4592614159574717,-0.009110715018353678,-0.0449345270051596,-0.17476139069990623,-0.6223706109998863,1.209281406013759,1.2086458896046435,-0.12332241626438871,-0.7707659426875738,0.6789354286501363,-0.14681409475110233,-1.4131254664554256,-0.44657352808299966,-1.8701661809306265,-1.4726790334890976,-0.6269637722036162,-0.4238904866103525,-2.551811285744023,0.34538963170450715,2.2340160555780098,-0.30908936500814105,-0.6665276789068383,-0.32247072063539156,-0.06587349492999611,-0.42737526029870976,208.951171875,-0.0124891748425839,0.0,0,0
2013-06-27,0.4214216854083829,0.36770552683230473,-0.3838174148471111,3.369038962871877,-0.826587923632803,-0.18812432285461606,-1.5003745393306147,0.3483642124986622,-0.4792617785674712,0.7131211620114661,-0.21965475959418812,-1.2773365567774413,0.3799313462987725,1.274214115526372,-1.4300412074600686,-1.4373282875237914,-0.009110715018353678,0.9827416413705714,-0.1973093245000432,-0.5829937845559563,0.39051951677669267,0.1546462138481672,0.2564042032481769,-0.7846905547965349,0.2149579414240313,0.9467923261901203,-1.4131254664554256,-0.2958031705147914,-1.9733007992276141,-1.5410309878050437,-0.32051291995765446,-0.14865976449629448,-2.575320081017789,0.1856730851205077,2.2127283189007794,0.6752422389737883,0.022946199865506348,-0.3272992728555367,-0.3430581799494014,-0.3955853227070637,209.6076812744141,0.003137001799649,0.0315874424605713,1,1
2013-06-28,0.30774107792367866,0.38876507051889064,-0.2779989549183135,3.037223161809999,-0.5704364408013177,-0.19781516275108874,-1.4867728751090667,0.6256068569825765,-0.38045953530650356,1.4216761250456875,-0.07315159366782559,-0.4253839384254169,-0.12800334921089637,1.3883023265174064,-1.2851486288172296,-1.4008233821740435,-0.009110715018353678,0.5668097033946968,-0.21863868259513816,0.07733160283944222,-0.28385079055485213,-1.5358380131821974,0.3306365732731712,-0.7080788887735182,-0.20068794157497216,0.7005554977399152,-1.4131254664554256,-0.1331843633018565,-1.7822667387992455,-1.5042150138686556,-0.09207581297812654,1.118588247271008,-2.4784169282353887,-1.1159677713547003,2.223059183971309,-0.138328621329896,0.09120609996999655,-0.3967032080391374,-0.37111640569974025,0.049614531116803244,212.84326171875,0.0153184352788744,0.0375414082001167,1,2
2013-07-01,0.18631786528409067,0.4000199782293596,0.16458871325372268,2.617952055132669,-0.7530532245618851,0.1359734570794288,-1.4209477796558045,-0.41465735520499686,0.04447410010710361,-1.4125437270911976,0.1438880737410025,-0.1499914370662059,-0.16811173681169003,-1.6920793702405221,-0.566910220423805,-1.3329183652542784,-0.7220636890788026,0.4742028133083166,-0.24107182492428106,0.5992952725768622,-0.3465495000890685,-0.6905958996670153,-0.09048432009094187,-0.5444452568258003,-0.2432187970928895,-0.4994358845101989,-1.2251680328023644,0.08742015555413374,-1.613500618402164,-1.3866428875479027,0.24980890507477702,-0.6157642527443903,-2.275321575598125,-0.5932309956422804,2.266114213005818,-0.7376566549599188,-0.6900866206623109,-0.4062321007013125,-0.28897695690899833,0.399409390280515,217.626220703125,0.0222229729212421,0.0278095007264701,1,2
2013-07-02,0.0847358341446306,0.42235430940410557,0.924374693195744,2.209732169320238,-0.5375305967262155,-0.09172518379815832,-1.324101675306502,0.8861063772320767,0.5346643920896299,-0.7039887640569764,0.08691417892030281,1.1180014567592862,-0.21397718245436162,-1.5779911592494877,0.9774844753675114,-1.2289467820402924,-0.7220636890788026,0.6571253902422465,-0.2607594243217785,0.8979841997804707,0.28837102721776464,0.8324777605674285,0.38539022727634487,-0.3023549341823159,0.16662633719693196,0.6686680768538293,-1.2251680328023644,0.3678640990606687,-1.3005832418207015,-1.2228954729660189,0.15227338278769437,-0.5757196962041322,-1.8920281846047702,-1.2795067108152065,2.3077323524166746,0.8282090769875725,0.09734698658304743,-0.27663444139258986,-0.4074957130488724,0.6092776137835754,211.57716369628903,-0.0281892351571818,0.0301380973880751,0,0
2013-07-03,-0.015281129245552133,0.407112757240633,-0.1854664053552221,1.7438722152745316,-0.4536160758631803,-0.12475662056992677,-1.4476629786916853,0.08064288974145255,-0.12938785512836723,0.004566198977244899,-0.0975692293937764,-0.6173704870018049,-0.2653448309567885,-1.4639029482584534,0.30514110690106055,-1.1835799748717677,-0.7220636890788026,1.265141897846096,-0.2824609183965504,-1.236130687013156,-0.5348469847870461,1.2086458896046435,0.08074684827303284,-0.47623862837463005,-0.36887820013038675,-0.31546794762464825,-1.2251680328023644,0.42329350376627994,-1.394340841630119,-1.4015228520130678,-0.1304334214016926,0.09025719452186445,-2.0402167198228005,-0.4169076197187421,2.3249033825584533,-0.5778336903547184,-0.4459312430562385,-0.2391722959589618,-0.073083204246991,-0.8598496192816819,215.65675354003903,0.0190982676179872,0.1032970682336162,1,2
2013-07-04,-0.12084900066554363,0.4153707524603194,0.3144410033759217,1.134685291375597,-0.7359533882061705,0.2525029747996535,-1.363820184742229,-0.756807371651928,0.30936872221787715,0.7131211620114661,0.2903877084282387,-0.5773023924710208,-0.37882883938643075,-1.349814737267419,0.003541680640005899,-1.104531782084999,-0.7220636890788026,-0.5200324887715313,-0.3069473909367032,0.7625545734937347,0.1125102828540925,0.1546462138481672,-0.21920531172456043,-0.18619665030464075,0.05449844969295431,-1.000724163677851,-1.2251680328023644,0.5647221750884135,-1.2478445680925523,-1.2628812729112515,0.47969111031015954,0.6094215031573036,-1.8420140562246443,-0.33513746714300646,2.369026606878158,-0.7296918010634369,-0.9532057598597155,-0.22638622713768675,-0.06891861555497167,0.5138808972140707,217.626220703125,0.0090909675391945,0.0837989111377461,1,1
2013-07-05,-0.21474146291603835,0.42320312574344987,0.3776456843644173,0.42110242061317826,-1.078768578322994,0.32625306878806715,-1.3231022856357284,-0.8021720011478758,0.44348026313322614,1.4216761250456875,0.3663499588232335,0.08906595614835128,-0.4072456553050989,-1.2357265262763846,-0.11821686240805532,-1.0166861547662596,-0.7220636890788026,-0.41543415867117167,-0.33299582939427486,0.33165943419835303,0.36362636316289,-1.5358380131821974,-0.2374862851940906,0.11175641145021956,0.21302477790778127,-0.843247525101158,-1.2251680328023644,0.7032233393682935,-1.0884547034517509,-1.1913526228854596,0.5968688063086317,0.9036881440793645,-1.6365172857684191,-0.774983364546019,2.3818934880306135,-0.29053855149512137,-0.9860102146711901,-0.30439527632939356,-0.0732200382204514,0.22768867798289996,218.84539794921875,0.0055865278052279,0.0725059167080515,1,1
2013-07-08,-0.28306668702382803,0.42760672963471885,0.3784481592659653,-0.3383761335394471,-1.2464753748640276,-0.09213186834422202,-1.2977582474369194,-1.170872882186018,0.46496557145307105,-1.4125437270911976,0.24968929472557364,0.6085354269739567,-0.4193668850035497,-0.8934618933032813,0.2892494199999953,-0.9288835529861555,-0.7220636890788026,0.06330707973023433,-0.3586687243053236,0.18178151978767218,0.47736749502129217,-0.6905958996670153,-0.3847560495134901,0.6075863965758475,0.28455371524965145,-1.314528048503088,-1.2251680328023644,0.813900251524864,-0.8751538470890325,-1.1430781283702993,0.40569988169865034,-1.244845458181467,-1.3564342278029167,-1.2863918365893205,2.365330502317657,-0.7076363892422395,-1.1885185158054201,-0.31021654590913517,-0.10814258370373113,0.12592817923161376,224.284896850586,0.0245515695828472,0.0788718382566415,1,2
2013-07-09,-0.2807385807034099,0.4381835654584502,1.1103031800873602,-0.3055938859657016,-1.5118288899710453,0.3806509969100374,-1.1864813466394835,-0.3399317192579491,0.9950089498216892,-0.7039887640569764,0.28767395116219574,0.9029750363592635,-0.4508519232569888,-0.7793736823122469,0.20965694027197146,-0.8087340939715641,-0.7220636890788026,-0.2944302167841197,-0.3574817666937495,0.999184774054723,0.43894757699275333,0.8324777605674285,-0.11960832218582727,1.1981669044025542,0.27102219971612956,0.2898070799168487,-1.2251680328023644,0.9956802080544852,-0.09461316214134557,-0.9603700634693231,0.4512725410477291,0.7705153552429413,-0.1741254600340493,-3.069565047645667,1.7674912463568615,1.2790249292868185,-0.7613256847179624,0.383073719374026,-0.07064839868432994,0.6983229653072706,234.6011505126953,0.044969735688359,0.0533212684933637,1,2
2013-07-10,-0.27967226944919565,0.4531296162418807,2.0858736253182077,-0.30481140140875373,-1.1468839370934276,0.07798683804137528,-0.9763097296637356,0.1799596081137954,1.9313363764269862,0.004566198977244899,1.2345024487900773,-1.2468214632325407,-0.20231522055217152,-0.6652854713212125,1.1494033916831026,-0.6260375736951198,-0.7220636890788026,0.43613803254619476,-0.35097659034256684,1.8967216103655378,1.2891969151496185,1.2086458896046435,0.0680547090180139,2.0185909575776604,0.8142606492688802,1.3037958536006178,-1.2251680328023644,1.3213933912079459,0.9285271762377973,-0.6244140898506956,1.9384621954731809,0.3440111153622866,1.8301107684081612,-3.069565047645667,0.09490647949337086,0.2112309676185067,-0.08943745421016462,4.1569298408201565,-0.443676166967862,1.359748616247982,234.50735473632807,-0.0003998894778826,0.0425395137117598,0,1
2013-07-11,-0.2699727148129916,0.44474817957395146,1.3841743056197817,-0.1882273453970301,-0.962703292980995,-0.22001657993385318,-0.978968414089247,-0.5756142500292891,1.5974757346576498,0.7131211620114661,0.9930477940846393,0.7697239692220481,-0.30469482560925415,-0.5511972603301781,1.3085549988323975,-0.47875855555986396,-0.7220636890788026,0.03705913276040637,-0.3425201314747128,-0.07303380558179748,1.4714993285209075,0.1546462138481672,-0.21390335323381965,1.7267588446900457,0.9186565117880755,-0.201642744599137,-1.2251680328023644,1.4798745088552603,0.7105389547282281,-0.6219275646165242,1.5314057246962958,0.19465430651526874,1.3344020647545294,1.8416229835987064,-0.026272978741549907,-0.7092041756329536,-0.6391993068645484,1.1347353105481472,-0.24294617340343727,-0.052148037157151404,233.9915313720703,-0.0022020268905001,0.0641537603931018,0,1
2013-07-12,-0.25416314501240467,0.43800905765042175,0.7199581803333911,-0.009319771477243177,-0.8722687169174338,-0.23817878479304863,-0.9902865597883713,-0.6835248944546404,1.2367774428434968,1.4216761250456875,0.8492592682341051,0.3429690322772995,-0.2759674169331744,-0.4371090493391438,1.308553587039162,-0.36424476644035414,-0.7220636890788026,-0.5470378709526542,-0.33396414454027057,-0.1494445812007165,1.390716749472948,-1.5358380131821974,-0.28444274439849954,1.3620643921134816,0.8703242784807549,-0.5387032335915487,-1.2251680328023644,1.5122150374767396,0.4292627230091713,-0.6330842981410639,1.2992499845246748,1.0029313306858292,0.7563900240141506,2.192272759953412,-0.2580926095340109,-0.4464863944978998,-0.7619022428110409,0.5614487110308498,-0.10933178964290018,-0.10938689490790306,236.8050842285156,0.0119524493538178,0.0551357822101644,1,2
2013-07-15,-0.2336016156322749,0.443154340915876,0.5774239869925557,0.19739940617005516,-0.7353073090509012,-0.38449176060872375,-0.9336653255590222,-0.8894474416461016,1.2699308157845453,-1.4125437270911976,0.941503179415595,0.19352443224327998,-0.2806259450354262,-0.0948444163660406,1.2143427622764253,-0.2503726203166297,-0.7220636890788026,-0.2346341599124515,-0.32478549927583655,0.45442944775335326,1.3400086685696349,-0.6905958996670153,-0.35290002942182397,1.3280149116198527,0.8529251777542954,-0.9302679370333662,-1.2251680328023644,1.5362379519946892,0.3929315434403977,-0.5395151371585807,1.429794947640455,1.8731395133147306,0.6734661726472833,0.8141041232415902,-0.2799067451206411,-0.4902867767858054,-0.9149677629644319,0.23533153491211692,-0.1474173832066429,0.3421705325297479,236.56863403320312,-0.0009990001804305,0.0368524678876088,0,1
2013-07-16,-0.21960346333651531,0.4349452625358515,0.12503616087683758,0.3186769330656711,-0.7358223856465662,-0.12106665637663092,-0.9394844171862391,-0.1538537604616314,1.0164142770363365,-0.7039887640569764,0.6131164799794819,1.0022765576156263,-0.29337921669178046,0.019243794624993787,1.4822577077982777,-0.16242525784256615,-0.7220636890788026,-0.6209976644790821,-0.31723449930943726,-0.09845143039761518,0.9947854097797804,0.8324777605674285,-0.22130634875124086,1.109208624497304,0.64598798120464,-0.12374567209164802,-1.2251680328023644,1.4807292081093992,0.5159398882472432,-0.5436509793545607,0.9108221275933799,-0.060482676770785046,0.9145869399954627,-1.0803302603079106,-0.3853110090457888,0.4081707505513129,-0.47975555432762634,0.3121677732598903,-0.11273939964116335,-0.0714960045124049,244.79627990722656,0.0341879809067551,0.0947103683636933,1,2
2013-07-17,-0.18588239339051968,0.446462503242497,1.138051158962451,0.5930057683871809,-0.841719000737451,0.06537715761952548,-0.772893660021665,0.5902024165333485,1.5484534415981808,0.004566198977244899,0.492278359999281,1.8729962442722405,-0.5816982940712367,0.13333200561602818,1.9521498328717548,-0.02884374983759879,-0.7220636890788026,0.013691654753382106,-0.30501606839242773,1.4204967327320184,1.940565177237349,1.2086458896046435,-0.07921680276772324,1.4034664024544479,1.2345793401425025,0.9166915290859985,-1.2251680328023644,1.5678606776816404,0.5481225723260269,-0.2802295937210461,0.6957746759240869,-0.13728853262372998,0.9326845788784649,1.3478726895378368,-0.37306324412301023,0.20031880720848,-0.00497510631363739,0.18188442257907528,-0.451972743807081,1.0764744239684556,250.04495239257807,0.0212143572034596,0.0098032095364794,1,2
2013-07-18,-0.14737274882521315,0.4519422538734545,1.4688092385919267,0.8595529328980225,-0.9515648128178525,-0.21474906743380578,-0.6677216357257819,-0.6036271746900315,1.7230953938423623,0.7131211620114661,0.8013712516769554,-0.06176251928850444,-0.5747411615525088,0.24742021660706257,2.023652694952519,0.11540614415129749,-0.7220636890788026,-0.5173286357664298,-0.2911036470755038,0.8542229524728596,1.97369600594673,0.1546462138481672,-0.33853425428188416,1.419890560427439,1.2827775793629488,-0.5582831336887671,-1.2251680328023644,1.668317017771654,0.8340041755781863,-0.11463072772079767,1.129229209934731,0.4659655003281727,1.4732863130077611,-1.2805342115076785,-0.5225196515538864,-0.8009898527221933,-0.8051183945850032,-0.1955160433690999,-0.45881200759742746,0.6724415149120354,247.255126953125,-0.0112200050734376,-0.0160124173178644,0,0
